Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Kimi ga odoru natsu,(2010),Drama,,6.2,,16,,Hideyuki Katsuki,":
Tatsuya Fujiwara, 
Masahiro Takashima, 
Yoshiko Miyazaki, 
Daisuke Ryû
",,
Jue zhan cha ma zhen,(2010),"Adventure, Comedy, Western",104,5.6,,128,,Weiran Li,":
Bei-Er Bao, 
Bingkun Cao, 
Yuen Che, 
Wei Gan
",min,
Zamana,(2010),Drama,140,,,,,Adi Shankar,":
Jackie Shroff, 
Leena Sidhu, 
Sanjay Suri
",min,
Beautysleep Symphony,(2010),Comedy,95,7.0,,5,,Carl Darchuk,":
Marlene Ahlquist, 
Adam Arnali, 
Lynn Ayala, 
Nellie Barlow
",min,
Salam Bar Eshgh,(2010),"Crime, Drama",,3.6,,16,,Asghar Nayeimi,":
Reza Ashtiani, 
Amin Hayayee, 
Niki Karimi, 
Anooshiravan Naeemi
",,
Ek Baar Mazaa Lijiye,(2010),Romance,79,,,,,Shashi Shekhar,":
Rehan Khan, 
Aman Khan, 
Riya Sharma, 
Nisha Khan
",min,
Penhan,(2010),Drama,90,,,,,Mehdi Rahmani,":
Anahita Afshar, 
Fariborz Arabnia, 
Babak Hamidian, 
Fataneh Malekmohamadi
",min,
The Pawn,(2010),"Horror, Mystery, Thriller",87,6.7,,11,,David Brand,":
Dennis Manahan, 
Reg Gorman, 
James Morcan, 
Marnie Gibson
",min,
Subete wa umi ni naru,(2010),"Drama, Romance",120,6.4,,18,,Akane Yamada,":
Sakura Andô, 
Yûya Yagira, 
Megumi Han, 
Alice Hirose
",min,
Aysheen el lahza,(2010),Drama,,,,,,Randa Al Behery,":
Randa Al Behery, 
Yaser Farag
",,
My Family,(2010),Comedy,139,,,,,Michelle Haro,":
Michelle Haro, 
Omar Hosein
",min,
Ring Tone,(2010),Drama,118,3.0,,10,,Ajmal,":
Baburaj, 
Bala, 
Shivani Bhai, 
Anoop Chandran
",min,
Chalaki,(2010),Comedy,,,,,,K. Madesha,":
Aditya Babu, 
Brahmanandam, 
Bianca Desai, 
Vennela Kishore
",,
Kaorak thi kaoli Sorry saranghaeyo,(2010),Romance,,4.6,,11,,Poj Arnon,":
Ratchanont Sukpragawp, 
Kachapa Toncharoen
",,
A Goldfish of the Flame,(2010),"Action, Drama",114,,,,,Arthur J. Mangano,":
Tony Devon, 
Richard Jenkins, 
Carrie Mancuso, 
Derek Deadman
",min,
Unos pocos con valor,(2010),"Biography, Thriller",,5.9,,10,,Douglas Martin,":
Jose Barrientos, 
Jorge Colindres, 
Victor Fajardo, 
Daniel Fernandez
",,
God's Doorkeeper: St. André of Montreal,(2010),,60,,,,,Mary Rose Bacani," Directors:
Mary Rose Bacani, 
Marc Boudignon, 
Sébastien Lacroix
",min,
Eiga Purikyua ôru sutâzu DX 2: Kibou no hikari Reinbô jueru o mamore!,(2010),Animation,,5.8,,10,,Takashi Otsuka,":
Mariya Ise, 
Eri Kitamura, 
Yuka Komatsu, 
Nana Mizuki
",,
This Time Tomorrow,(2010),"Drama, Sci-Fi, Thriller",69,,,,,Russell Anway,":
Russell Anway, 
Ian Vaagenes, 
Nathan Hopkins
",min,
Morristown: A Ballerina Love Story,(2010),Drama,87,6.2,,13,,Christo Garcia,":
Ashley Cunningham, 
Christo Garcia, 
Dawn Morrow, 
Crystal Stone
",min,
The Powderkids,(2010),Drama,,,,,,Buddy Calvo,":
Branden Yackevicz, 
Jason Rhodes, 
Stephanie Hunter, 
Nastasja Sachs
",,
Die Haushaltshilfe,(2010),,60,9.2,,6,,Anna Hoffmann," Director:
Anna Hoffmann
",min,
Dream Healing,(2010),"Drama, Romance",103,,,,,Dora Pena,":
Nova Aragon, 
Evie A. Armstrong, 
Jesse Borrego, 
Marc Daratt
",min,
Sara,(II) (2010),"Drama, Thriller",105,,,,,Nishantha Pradeep,":
Sujani Menaka, 
Pubudu Chathuranga, 
Maureen Charuni, 
Chandika Nanayakkara
",min,
100 Proof,(2010),Drama,65,8.1,,12,,Conrad Stojak,":
Tommy Harkness, 
Ashley James, 
Matt Monaco, 
Chris Verdú
",min,
Pahadi Moina,(2010),"Drama, Romance",,,,,,Ramnath Roy,":
Suhasini Bagchi, 
Dilip Chakraborty, 
Chandrakola, 
Sanjoy Ghoshal
",,
Therapissed,(2010),Comedy,76,7.6,,29,,Glenn Berggoetz,":
Greg Nemer, 
Ben Whitehair, 
Giovanna Leah, 
Laurie Clemens Maier
",min,
Zolotoe sechenie,(2010),"Adventure, Mystery",90,5.2,,63,,Sergey Debizhev,":
Aleksey Serebryakov, 
Nikolay Marton, 
Viktor Verzhbitskiy, 
Sergei Bugayev
",min,
M y M: Matilde y Malena,(2010),Horror,,,,,,Victor Curay Fernández,":
Melisa Gil Bolke, 
Martina Foux Marambio, 
Christian Veléz, 
Alejandro Wagner
",,
O Coro,(2010),Drama,92,6.4,,5,,Werner Schumann,":
Paulo Barato, 
Emanuel Martinez, 
Sílvia Monteiro
",min,
"Anna, Teresa e le resistenti",(2010),"Biography, Drama",82,,,,,Matteo Scarfò,":
Antonella Civale, 
Patrizia Furfaro, 
Nick Mancuso, 
Mariano Rigillo
",min,
A Millionaire Wanted,(2010),"Comedy, Romance",99,6.3,,137,,David Babakhanyan,":
Serj Avetikyan, 
Hovhannes Azoyan, 
Sofi Devoyan, 
Siranush Lazyan
",min,
3 pejantan tanggung,(2010),"Comedy, Drama",82,4.6,,11,,Iqbal Rais,":
Ringgo Agus Rahman, 
Deddy Mahendra Desta, 
Dennis Adhiswara, 
Siti Anizah
",min,
Bad End,(2010),Thriller,85,2.7,,10,,Axel Wittmann,":
Patrick Herion, 
Patrick Khatami, 
Colette Nussbaum, 
Yvonne Wölke
",min,
Il mondo di Patty - La festa di Patty al cinema,(2010),Musical,,,,,,Toto Vivinetto,":
Laura Esquivel, 
Denise Faro, 
Olivia Molina
",,
Saru lock,(2010),Comedy,112,5.5,,34,,Tetsu Maeda,":
Jun Kunimura, 
Hayato Ichihara, 
Sôsuke Takaoka, 
Sei Ashina
",min,
SR: Saitama no rappâ 2 - Joshi rappâ Kizudarake no raimu,(2010),,95,5.7,,53,,Yû Irie,":
Sakura Andô, 
Kumiko Masuda, 
Fumi Sakurai, 
Maho Yamada
",min,
Deadville,(2010),Horror,82,5.1,,21,,Kieran Majury,":
Lesa Gillespie, 
Neal McWilliams, 
Hugh Yeaman
",min,
El último comandante,(2010),Drama,96,5.8,,13,,Vicente Ferraz,":
Damián Alcázar, 
Roxana Campos, 
Ana Clara Carranza, 
Alfredo Catania
",min,
Kongphan kruek kruen t. thaharn khuek khak,(2010),Comedy,,4.7,,9,,Note Chern-Yim,":
Natee Aekwijit, 
Note Chern-Yim, 
Suranan Chumtaratorn, 
Kittipong Khamsat
",,
SpEd Hearts,(2010),Drama,,,,,,Felbert P. Go,":
Ciara Sotto, 
Danica Sotto, 
Paolo Rivero, 
Adrian Landicho
",,
Haq,(2010),Action,,5.3,,18,,Jumaatun Azmi,":
Zul Huzaimy, 
Adi Putra, 
Nanu Baharuddin, 
Raja Farah
",,
Desadrohi,(2010),Action,,6.0,,5,,Brahmanandam,":
Brahmanandam, 
Santhi Chandra, 
Namitha
",,
Blank Slate,(II) (2010),"Comedy, Romance",74,,,,,Tulley Rafferty,":
Tulley Rafferty, 
Erik Braa, 
Jena Hunt, 
Terence McGovern
",min,
The Road to Margaritaville,(2010),Comedy,52,,,,,Jason Underhill,":
Roxie Fuller, 
Ignacio Genzon, 
Alexandra McDougall, 
Joshua J. Peter
",min,
Night Things,(2010),Horror,91,6.5,,24,,Ward Crockett,":
Kathryn Gould, 
Joey Nicole Thomas, 
Carl Anderson, 
Ari Azimi
",min,
Ban'yuuki,(2010),Drama,182,,,,,Takehiko Watanabe,":
Takaya Kamikawa, 
Izumi Inamori, 
Taichi Saotome, 
Jun Hashimoto
",min,
Spiritual Warfare,(2010),"Action, Biography, Drama",90,,,,,Joshua Sheese,":
Joshua Sheese, 
Devin Kerr, 
Cheryl Sheese, 
Anakin Leigh Sheese
",min,
Twenty Ten,(2010),"Comedy, Drama",71,8.6,,7,,Mark Alston,":
Megan Alston, 
Celia Bickmore-Hutt, 
Adam Cleland, 
Richard Cornally
",min,
...EBONG KANNA,(2010),Drama,119,8.8,,8,,Hossain Maruf,":
Ashok Bepari, 
Shafiqul Hayder
",min,
Glamour,(2010),Drama,127,,,,,Satya Reddy,":
Karishma Kotak, 
Rami Reddy, 
Telangana Sakuntala
",min,
Abigail - The Salem Witch Trials Rock Opera,(2010),Musical,93,,,,,John Jansen,":
Kristi Angelene, 
Martin Argueta, 
Nikki Arias, 
Kurt Brown
",min,
Himitsu kessha Takano Tsume The Movie 3,(2010),,,,,,," 
",,,
Allie's Sleep Over Club,(2010),"Comedy, Drama",,,,,,Derek Chun,":
Scarlett O'Brien, 
Katarina La Poll, 
Nina Abramson, 
Alisha Mullally
",,
Ad ogni costo,(2010),"Crime, Drama, Thriller",86,7.7,,15,,Davide Alfonsi,":
Luisa Cavalieri, 
Gennaro Romano
",min,
Vektor,(2010),Horror,80,6.9,,44,,Ivan Rogar,":
Josip Fackovic, 
Alan Hrehoric, 
Tamara Kefelja, 
Danijela Tepic
",min,
Não Se Pode Viver Sem Amor,(2010),Drama,103,5.8,,45,,Jorge Durán,":
Cauã Reymond, 
Victor Navega Mott, 
Simone Spoladore, 
Ângelo Antônio
",min,
The Alarms: A Story in Words,(2010),Comedy,95,,,,,Mark Cantan,":
Luke Griffin, 
Mark Huberman, 
Mark Cantan, 
Olga Wehrly
",min,
Wise Women of Sedona,(2010),Biography,73,,,,,Kathy Douglas," Director:
Kathy Douglas
",min,
Lajja -The Shame,(2010),Drama,160,6.2,,6,,Dayal Acharya,":
Haradhan Bannerjee, 
Raja Chatterjee, 
Dipankar Dey, 
Rajatabha Dutta
",min,
Rah raftan rouye rail,(2010),Drama,72,,,,,Babak Shirinsefat,":
Afshin Hashemi, 
Amir Ghaffarmanesh, 
Farid Kashkouli, 
Golnaz Farmani
",min,
Rodríguez,(2010),Drama,133,,,,,Julián Borrell,":
Agustina Cámara, 
Mora Giuliani
",min,
Trapadd Teshion Tey,(2010),Comedy,145,,,,,Mohan Sachdev,":
Vinod Ramani, 
Jitendra Vazirani
",min,
Happily After,(2010),Thriller,76,6.2,,25,,John Klein,":
Ross Marquand, 
Sharina Martin, 
Jeff Garretson, 
Nathan Randall
",min,
Stand,(2010),"Family, Music",,,,,,T. Black,":
Cheryl Gamble, 
Neechy, 
Walter Colson, 
James Donaldson
",,
0:22:43,(2010),"Horror, Thriller",62,4.1,,10,,Anthony Thompson,":
Whitney Barker, 
Michael Frazier, 
Darius Hagens, 
Devin Hulett
",min,
Laying My Past to Rest,(2010),Drama,108,,,,,Gerron DelValle,":
Carmen Simmons, 
Antjuan Tobias, 
Troy Curry, 
Kenya Del Valle
",min,
Tata Birla Aani Laila,(2010),Comedy,,,,,,Raju Parsekar,":
Ravindra Berde, 
Vijay Chavan, 
Bharat Ganeshpure, 
Vijay Gokhale
",,
Asa Mi Kay Gunha Kela,(2010),Drama,,,,,,Anand Mhasvekar,":
Anand Abhyankar, 
Ramesh Bhatkar, 
Anand Mhasvekar, 
Arun Nalawade
",,
Thokozani,(2010),Drama,86,,,,,Gregory Collins,":
Rhoda Chiwonda, 
Alick Gaisi, 
Moureen Kabambe, 
Hestings Magwede
",min,
Never Return,(2010),"Drama, Thriller",99,,,,,Colton Long,":
Daren Ackerman, 
Doug Cartwright, 
Chelsea Guinn, 
Kathy Teyler Jarrett
",min,
Dead Hollywood Blondes,(2010),Musical,60,,,,,Deirdre McGill,":
Missi Adams, 
Aimee Barnes, 
Fabio Ciro, 
Erica Dyer
",min,
P.S,(2010),Drama,90,,,,,Yalkin Tuychiev,":
Aziza Begmatova, 
Mirmaksud Okhunov, 
Nazim Tulakhodzhayev
",min,
Pennpattanam,(2010),Drama,,4.1,,30,,V.M. Vinu,":
Revathy, 
K.P.A.C. Lalitha, 
Shweta Menon, 
Vishnupriya
",,
The Last October 7th,(2010),Drama,55,,,,,Johnny Blayz,":
Aixa Alvelo, 
Johnny Blayz, 
Cameron Hairston, 
Charlotte Haynes Hazzard
",min,
L2K: Licence to Kill,(2010),Drama,,,,,,Stefan Georgiou,":
Christie Aaria, 
Jassa Ahluwalia, 
Lilly Vincent Frankland
",,
Kamen raidâ x Kamen raidâ x Kamen raidâ the movie: Choudenou torirojî - Episôdo Lerô - Otakara de endo pairêtsu,(2010),"Action, Comedy, Drama",73,5.0,,43,,Takayuki Shibasaki,":
Takuya Mizoguchi, 
Tamaki Matsumoto, 
Wakana Matsumoto, 
Rina Akiyama
",min,
All the President's Favorite Foods,(2010),"Adventure, Comedy, Sci-Fi",99,6.3,,6,,Ryan Hailey," Director:
Ryan Hailey
",min,
Azaan... The Awakening Call,(2010),Drama,,,,,,Rashid Damohi,":
Raghuvir Yadav, 
Princy Gupta, 
Deepak Chauhan
",,
Burn Out the Day,(2010),"Comedy, Drama, Romance",88,4.5,,11,,Sean Bohary,":
Sean Bohary, 
Sarah Rubin, 
Melisanne Russo, 
Cinqué Lee
",min,
Piano Lessons,(2010),"Drama, Mystery, Thriller",90,6.3,,6,,Joe Morford,":
Beverly Jean Abear, 
Matt Anderson, 
Nadia Angelini, 
Christopher Blacksmith
",min,
18 cigarrillos y medio,(2010),,,7.3,,21,,Marcelo Tolces,":
Natalia Herrero, 
Alejandro Hirschfeld, 
Hernán Melgarejo, 
Fera Szmuc
",,
M.A.R.C.O.,(2010),Drama,79,8.4,,27,,Alexander Cimini,":
Luigi Balelli, 
Jacopo Tronconi, 
Mike Cimini, 
Ivano Marescotti
",min,
Don't Call Back,(2010),"Comedy, Horror, Thriller",80,4.8,,15,,Christopher Nicholson,":
Travis Oliver, 
Brice Stratford, 
Fiston Barek, 
William Croft
",min,
Callback,(2010),"Comedy, Drama",90,,,,,Kartik Singh,":
Maud Buquet, 
Behi Djanati Atai, 
Antonio Ferreira, 
Anne-Solenne Hatte
",min,
Egg Nog,(2010),Comedy,85,4.0,,5,,Brandon Robinson,":
Brandon Robinson, 
Jaci Amadon, 
Whitney Ayers, 
Nickolas Ballard
",min,
Snow in Hell,(2010),Drama,95,6.6,,19,,Joshua Lucas,":
Stephanie Rhodes, 
Darren Knight, 
Lisa Fox, 
Rachel Rose
",min,
Kimi ni love song wo,(2010),Drama,65,7.1,,14,,Toshirô Sonoda,":
Erena, 
Yunhak Jung, 
Eikô Kano, 
Kwangsu Kim
",min,
Harteloos,(2010),Thriller,56,,,,,Mike Stoffels,":
Jo Creemers, 
Patrick Haagmans, 
Stefan Kniest, 
Marco Stroo
",min,
Svetoto semeystvo (Nina i Mariyan),(2010),Drama,87,6.7,,14,,Krassimir Kroumov,":
Stefani Doychinova, 
Bogdan Plakov, 
Marietta Melrose, 
Svetlana Yancheva
",min,
Aalasyam Amrutham,(2010),Drama,,3.9,,19,,Chandra Mahesh,":
Nikhil Siddharth, 
Madalsa Sharma, 
Ali, 
A.V.S. Subramanyam
",,
Fast Choices,(2010),Action,54,,,,,Razor Rocco Rizzotti,":
Shindo Ki Rodriguez, 
CaTina Murillo, 
Davin McLeod, 
Baxter Linn
",min,
Green,(II) (2010),Comedy,80,7.8,,31,,Nick Gregorio,":
Nick Gregorio, 
Michelle Nunes, 
Danny Myers, 
Johnny Hawkes
",min,
Anónimo,(2010),Drama,90,,,,,Renato Pérez,":
Mario Ossandón, 
María de Los Ángeles García, 
Marcial Tagle, 
Antonia Zegers
",min,
Roses Are Dead,(2010),"Horror, Thriller",45,7.2,,10,,Min Tran,":
Natasha Juravic, 
Sarcha Braund, 
Jane Lundmark
",min,
Drifting,(2010),Drama,80,,,,,David Ludlow,":
David Ludlow, 
Shanti Pezet, 
James Deeth, 
William Emmons
",min,
The Insides of a Lamb,(2010),Drama,45,,,,,Jesse Saunders,":
Deborah Britton, 
Lisa Britton, 
Christopher Callen, 
Sam Gipson
",min,
Odorokasenaideyo!,(2010),Drama,,,,,,Naoto Yamakawa,":
Yûji Ejima, 
Ken Nagano, 
Misa Namba, 
Shifumi Natsume
",,
Alleen Hier,(2010),Drama,47,,,,,Feike Santbergen,":
Jorrit Ruijs, 
Sarah Jonker, 
Lukas Dijkema, 
Lieneke le Roux
",min,
Laat Sahab,(2010),"Drama, Family, Romance",143,,,,,Dinesh Chaudhary,":
Sangeeta Choudhary, 
Kavita Joshi, 
Lovely Joshi, 
Uttar Kumar
",min,
Kagerou touge,(2010),Drama,167,,,,,Hikaru Maejima,":
Arata Furuta, 
Shin'ichi Tsutsumi, 
Saki Takaoka, 
Ryô Katsuji
",min,
The Animal I've Become,(2010),"Action, Adventure, Drama",76,6.3,,7,,Blake Zawadzki,":
Dan Gregory, 
Anthony Bariese, 
Kimberly Boyko, 
Mike Neshimka
",min,
My Burning Heart,(2010),,,,,,," 
",,,
Strawberry Shortcake Bloomin' Berry Garden,(2010),,66,,,,," 
",,min,
Wassily Kandinsky,(2010),,56,,,,,André S. Labarthe,":
Wassily Kandinsky, 
Josette Moratta
",min,
Mazâ wôtâ,(2010),Comedy,105,6.4,,71,,Kana Matsumoto,":
Mikako Ichikawa, 
Ryô Kase, 
Satomi Kobayashi, 
Kyôko Koizumi
",min,
Melach Yam,(2010),Drama,80,4.9,,7,,Itai Lev,":
Omer Barnea, 
Liat Glick, 
Yiftach Klein, 
Lior Miller
",min,
Los expertos,(2010),"Action, Crime, Drama",110,,,,,Alan Castro,":
Nicolas Barge, 
Celia Do Muino, 
Laura Santana, 
Carlos Prieto
",min,
18 rin aidoru wo sagase!,(2010),Comedy,,4.0,,8,,Hideo Jôjô,":
Fukuten, 
Sasa Handa, 
Horiken, 
Anna Kamiyama
",,
Un camorrista perbene,(2010),"Action, Crime",100,4.6,,5,,Enzo Acri,":
Vincenzo Barbetta, 
Marinella Ferrandino, 
Mimmo Picardi, 
Enzo Acri
",min,
Dva chasa,(2010),Drama,65,,,,,Pavel Ruminov,":
Kate Andreas, 
Filipp Grigoryan, 
Marina Kapralova, 
Mikhail Krylov
",min,
Ngao,(2010),Horror,,,,,,Teeratorn Chowvanayotin,":
Nantharat Chaowarat, 
Anna Chuancheun, 
Sittichai Pabchompoo, 
Padung Songsang
",,
Sketch,(I) (2010),Comedy,75,,,,,Jeffrey D'Silva,":
Jeffrey D'Silva, 
Ian Day, 
Juan Delgado, 
Samantha Deutscher
",min,
Draggilicious,(2010),"Comedy, Drama, Romance",81,,,,,Khairil Junos,":
Charles Ebbie Alfree III, 
Veronica Kitten, 
Mitchell Melton, 
Niki Montage
",min,
"Sganarelle, or The Imaginary Cuckold",(2010),"Action, Drama, Romance",54,,,,,Michel Duran,":
Lia Como, 
Jocelyn Connelly, 
Michel Duran, 
Lawrence Green
",min,
La llegenda de l'innombrable,(2010),Comedy,,7.1,,10,,Salomón Shang,":
Mireia Agramunt, 
Tony Corvillo, 
Matthieu Duret, 
Juan Luis Galiardo
",,
Muigwithania,(2010),"Drama, History, Thriller",88,,,,,Amit Tyagi,":
Tom Alter, 
Tonny Ernest Njuguna, 
Mehul Savani, 
Prachi Thadani
",min,
Nilaavu,(2010),Romance,90,,,,,Ajith Nair,":
Krishnan Haridas, 
Subier Shams, 
Sreelekha, 
Nedungadi Sunitha
",min,
I Heart Regina,(2010),"Comedy, Drama",78,6.6,,24,,Brett Bell,":
Trevor Aikman, 
Brett Bell, 
Tammy Rae Beltrami, 
Vanessa Benson
",min,
Huai hai zi de qiu tian,(2010),Drama,,,,,,Deng Ke,":
Yuanyuan Jia, 
Dasheng Shi
",,
Parêdo,(2010),,,,,,," 
",,,
Obsessed Tenant,(2010),"Comedy, Drama",86,,,,,Velto Celestin,":
Jessica Fontaine, 
Tony Mitchell, 
Bryant Wingfield
",min,
The Notorious #9,(2010),Comedy,,,,,,Milon Henry Levine,":
Jonathan Tabler, 
Jaime Arze, 
Chris Barron, 
Arnold Charitan
",,
Na svete zhivut dobrye i khoroshie lyudi,(2010),"Comedy, Drama",96,5.2,,40,,Dmitriy Astrakhan,":
Sergey Gorobchenko, 
Larisa Gribaleva, 
Marina Ivanova, 
Vladimir Kabalin
",min,
The Ridley Project,(2010),Drama,50,,,,,Kevin Flint,":
Brian Flint, 
Kirk Gostkowski
",min,
Manuel de Ribera,(2010),Drama,90,5.6,,45,,Pablo Carrera,":
Eugenio Morales, 
Samuel González, 
Eliana Almonacid
",min,
Aata Pita,(2010),Drama,125,6.2,,12,,Uttung Shelar,":
Ashwini Apte, 
Bharat Jadhav, 
Sanjay Narvekar, 
Satish Phulekar
",min,
Haereul samkin gaemi,(2010),"Drama, Fantasy",98,,,,,Rani Gillioz,":
Seonha Hwang, 
Saea Jeong, 
Soekjun Lee, 
Sangjin Na
",min,
We Are the Sea,(2010),Drama,88,8.3,,13,,Neil Truglio,":
Jeff Childress, 
Allison Savoy, 
Lauren Shealy, 
Chantelle Frazier
",min,
Single Action Colt,(2010),"Comedy, Western",98,,,,,Scott Harpt,":
Barbra Alloy, 
Marc Brink, 
Olivia Brunette Weltz, 
Allison Brunette
",min,
'Di natatapos ang gabi,(2010),Drama,,,,,,Ato Bautista,":
Neil Ryan Sese, 
Mercedes Cabral, 
Sue Prado, 
Tyron Perez
",,
Bolidan,(2010),"Action, Drama, Romance",92,,,,,Tutul Banerjee,":
Siddhartha Banerjee, 
Priyanaka Bhattacharya, 
Ranjan Bhattacharya, 
Somasree Chaki
",min,
Ren'ai gikyoku: Watashi to koi ni ochitekudasai,(2010),"Comedy, Romance",106,5.4,,17,,Shôji Kôkami,":
Kippei Shîna, 
Kyoko Fukada, 
Jun Inoue, 
Masatoshi Nakamura
",min,
Bridge,(I) (2010),"Drama, Family",55,7.9,,7,,Mike Noel,":
Mordecai Brownlee, 
Aaron Dance, 
Julia Martin, 
Ndidi Ogah
",min,
Wrestling Mongolia,(2010),"Adventure, Comedy",75,,,,,Kenny Meehan,":
Skip Emerson, 
Tyler MacNiven, 
Omi Vaidya
",min,
Naane Ennul Illai,(2010),,,,,,,Jayachitra,":
Gangai Amaran, 
Bhagyaraj, 
Bosskey, 
Gurleen Chopra
",,
Historia de un director idiota,(2010),Comedy,92,4.0,,12,,Sergio Candel,":
Sergio Candel, 
Nacho Marraco, 
Carla Sánchez
",min,
Nie ten czlowiek,(2010),Comedy,87,5.0,,66,,Pawel Wendorff,":
Bartosz Turzynski, 
Slawomir Orzechowski, 
Jan Frycz, 
Jacek Braciak
",min,
Rivers and My Father,(2010),,75,6.2,,6,,Luo Li,":
Guangbin Li, 
Guoqiang Luo, 
Li Mingfei
",min,
Five No Budget Films,(2010),Drama,99,7.9,,21,,Snigdhendu Bhattacharya,":
Abhishek Bhattacharya, 
Anamitra Roy, 
Sumit Dey, 
Kamal Kumar Roy
",min,
Sathi Tumi Aamar,(2010),Romance,157,,,,,N. Padhi,":
Kuntal Banerjee, 
Mihir Das, 
Jeneva, 
Jojo
",min,
An Immortal Tale,(2010),"Action, Adventure, Sci-Fi",97,5.0,,9,,Rick Ganz,":
Justin Tully, 
Andrew Roth, 
Shannon Arney, 
Cody Matthew Blymire
",min,
High School Story: Supervised Student Teaching,(2010),,,,,,," 
",,,
Insured Freedom,(2010),Drama,46,,,,,Lou Hamburger,":
Frans Bakker, 
Tom Jaspers, 
Nicole Moerland
",min,
Kuklalar,(2010),Drama,85,8.5,,38,,Çingiz Rasulzada,":
Mehriban Xanlarova, 
Abbas Gahramanov, 
Nübar Novruzova, 
Khalida Kasumova
",min,
Top Hat,(2010),,,,,,," 
",,,
September 12,(I) (2010),,60,,,,,Özlem Sulak," Director:
Özlem Sulak
",min,
Tora More Jodi Sundara,(2010),Romance,,,,,,Debu Pattnaik,":
Sabyasachi Misra, 
Archita Sahu, 
Arptia Mukherjee, 
Debu Bose
",,
"Vidrimasgor, ili Istoriya moego kosmosa",(2010),Comedy,79,,,,,Yana Polyarush,":
Aleksandra Bayrakovskaya, 
Andrey Feskov, 
Larisa Malevannaya, 
Sergey Migitsko
",min,
Bangdokpi,(2010),Thriller,123,5.7,,24,,Gok Kim,":
Liu Jang, 
Yeong-jin Jo, 
Ji-hwan Park, 
Patrick Smith
",min,
Look at Me Again,(2010),Drama,104,5.0,,11,,James Christopher,":
Stephanie Dunbar, 
Derick Morris, 
Brandi Blevins, 
Richard C. Jones
",min,
The Candy Man,(2010),"Comedy, Family",50,,,,,Terence Hobbs," Director:
Terence Hobbs
",min,
Arsenal Season Review 2009/2010,(2010),Sport,,6.6,,5,,Arsenal F.C.,":
Arsenal F.C., 
Andrey Arshavin, 
Cesc Fàbregas, 
Aaron Ramsey
",,
A mama luchshe!,(2010),"Comedy, Drama",76,1.8,,21,,Maksim Voronkov,":
Lolita Ausheva, 
Victoria Bonya, 
Anfisa Chekhova, 
Zhan Daniel
",min,
The Corner Shop,(2010),Comedy,95,,,,,Upinder Raisauda,":
Frank S. Alonzi, 
Ajay Athreya, 
Rick Bennett, 
Opo Bhattacharya
",min,
Varshadhaare,(2010),Thriller,,,,,,Vemagal Jagannath Rao,":
Payal Ghosh, 
Sooraj, 
Mithun Tejasw
",,
Nijhum Oronney,(2010),Drama,,,,,,Mushfikur Rahman Guljar,":
Sajal Noor, 
Azmeri Haque Badhon, 
Ilias Kanchan, 
Champa
",,
Light,(I) (2010),"Adventure, Fantasy, Sci-Fi",88,6.7,,27,,Marty Wisher,":
Danny Rawley, 
Keegan Shayne, 
Mitchell Jacobs, 
Christian Kilian
",min,
Beyond Destiny,(2010),Drama,92,6.6,,9,,David LI,":
Yuan Ray, 
Cheng Li, 
Shi Jian, 
Wendy Su
",min,
Psycho Ranger,(2010),Horror,65,5.0,,25,,Lloyd James,":
Clive Cope, 
Guy Evans, 
Lee Garrett, 
Joanna Hands
",min,
Di bawah langit,(2010),Drama,90,,,,,Opick,":
Inneke Koesherawati, 
Agus Kuncoro, 
Dolly Martin, 
Opick
",min,
Le stelle inquiete,(2010),Drama,87,6.2,,31,,Emanuela Piovano,":
Lara Guirao, 
Fabrizio Rizzolo, 
Isabella Tabarini, 
Dil Gabriele Dell'Aiera
",min,
Bheem vs Aliens,(2010),Animation,,7.5,,6,,Rajiv Chilaka,":
Jigna Bhardwaj, 
Rupa Bhimani, 
Vatsal Dubey, 
Rajesh Kava
",,
Screen Test,(2010),Drama,,,,,,James Oakley," Director:
James Oakley
",,
Danguard Ace,(2010),Animation,100,7.3,,18,,William Winckler,":
Kyle Rea, 
Robert Axelrod, 
Jason Barker, 
G. Larry Butler
",min,
Irish Car Bomb,(2010),"Action, Comedy, Crime",70,,,,,James Neyman,":
Damarcus Cox, 
Bob Freville, 
Michelle Konko, 
Jake McGee
",min,
Sunny Side Up,(II) (2010),"Comedy, Drama, Thriller",106,6.6,,7,,Adam Pieratt,":
Aaron Pieratt, 
Mitch McLeod, 
James R. Howell, 
Marc Borden
",min,
Cello,(2010),,70,,,,,Marcel Hanoun,":
Lucienne Deschamps, 
Marcel Hanoun, 
Stéphanie Serre
",min,
Probabilmente,(2010),,110,,,,,Nello Ferrara,":
Milko Cardinale, 
Daniele Favilli, 
Irene Biancalani, 
Carlo Monni
",min,
Exit: Una storia personale,(2010),Drama,85,6.8,,19,,Massimiliano Amato,":
Luca Guastini, 
Nicola Garofalo, 
Marcella Braga, 
Paolo Di Gialluca
",min,
The Co-Worker,(2010),Comedy,70,,,,,Ottoniel Barahona Torres,":
Aidan Bristow, 
James Bane, 
Alastair Bayardo, 
Jay Bradley
",min,
Four Stories of St. Julian,(2010),"Crime, Thriller",85,4.2,,80,,Shane Thueson,":
Ky Evans, 
David Alan Graf, 
Nicholl Hiren, 
Tommie St. Cyr
",min,
