Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Het Avonduur,(2009),Drama,,,,,,Jack De Caluwé," Director:
Jack De Caluwé
| 
    Star:
Marcel Van Brussel
",,
Da He,(2009),Drama,,,,,,Gao Feng," Director:
Gao Feng
| 
    Star:
Naiwen Li
",,
Jissha-ban Maicching Machiko sensei: Muteki no oppai banchô,(2009),Comedy,70,,,,,Nakaba Ueda,":
Hitomi Aizawa, 
Saki Akai, 
Chiri Arikawa, 
Kôta Gotô
",min,
Pennsylvania is for Lovers,(2009),Drama,55,,,,,Mickey Reece,":
Graham Lee Brewer, 
Stacey Cunningham, 
Jenny Ellis, 
Korey Grimes
",min,
Mad Cow: The Fall of the ZDA,(2009),"Action, Adventure, Crime",52,5.2,,8,,Christian Papazian,":
Trevor Butcher, 
Horacio Galaviz, 
Kiersten Hall, 
Alan Thomas Jackson
",min,
The Epigone,(2009),Drama,130,,,,,Rudi Azank,":
David Aston Reese, 
Rudi Azank, 
Nature Boy, 
Molly Densmore
",min,
Exhale: Core Fusion Pure Abs & Arms,(2009),,60,,,,,James Wvinner,":
Fred DeVito, 
Elisabeth Halfpapp
",min,
Thieves,(2009),Thriller,80,,,,,Furqan Dogar,":
Abid Dogar, 
Khursheed Khan
",min,
Bhoomiputra,(2009),Drama,,,,,,Pakkhi Hegde,":
Pakkhi Hegde, 
Ravi Kishan
",,
Phillips,(2009),"Action, Drama, Thriller",91,,,,,Andrew Lillion,":
Dave Delsing, 
Bradley Fleikied, 
Chad Larson, 
Steve Lawrence
",min,
Hymns of You,(2009),"Comedy, Drama",103,,,,,Phil Davis,":
Larry Anderson, 
Susan Brock, 
Roger Greco, 
Mike Guy
",min,
Hantu rumah ampera,(2009),Horror,87,4.6,,14,,Rudy Soedjarwo,":
Ben Joshua, 
Nadila Ernesta, 
Rahma Landy, 
Meity Josefina
",min,
Urban Soul: The Movie,(2009),Musical,57,,,,,Infmega,":
Maya Azucena, 
Charles Anthony Burks, 
Kristen Carpenter, 
J. Aquino Cheatem
",min,
Blanc de blanc,(2009),"Drama, Mystery",79,6.6,,16,,Lucas McNelly,":
Jason Kirsch, 
Rachel Shaw, 
Daniel Stiker, 
Joshua Justice Thomas
",min,
Just Shy of Being,(2009),Drama,103,,,,,Derek Elz,":
Chad Bockholdt, 
Jason Evans, 
Justin Razavi, 
Annie Zahn
",min,
Mozg,(2009),,64,,,,,Andrey Silvestrov,":
Gaya Arutunyan, 
Andrey Iryshkov, 
Vyacheslav Mizin, 
Tamara Sagaydak
",min,
Caution! Heartache Ahead,(2009),Drama,90,8.3,,6,,Dornycya Suggs,":
BernNadette Stanis, 
Tosha Thompson, 
Will Dalton, 
Rika Harrison
",min,
Purity,(2009),Music,80,,,,,Jay Wright," Director:
Jay Wright
",min,
10 Pound Slimdown,(2009),,116,,,,,Chris Freytag,"         
    Star:
Chris Freytag
",min,
The playfellow,(2009),Family,,,,,,Gholam Reza Ramezani,":
Javad Ezati, 
Hamid Farokhnezhad, 
Niki Karimi
",,
Le molte morti di Cagliostro,(2009),History,49,,,,,Alessandra Gigante," Director:
Alessandra Gigante
",min,
Anyone Accept David,(2009),Drama,65,,,,,Caleb Vetter,":
Brian Hartley, 
Jack Layman, 
Paul Greer, 
Cory Vetter
",min,
Samuel Doesn't Live Here Anymore,(2009),Drama,,,,,,Steven Hutchinson,":
Samuel Copper, 
Paul Anderton, 
Sarah Jonos
",,
All for You,(2009),"Drama, Romance, Thriller",80,8.0,,36,,Larry Rosen,":
Tara Danny, 
Ivan Quiñonez, 
Paul Stanley, 
Larry Rosen
",min,
Tottenham Hotspur vs Arsenal,(2009),,90,,,,," 
",,min,
I Heart My Job,(2009),Comedy,,,,,,Heléna Guenzel,":
Vanessa Anderson, 
Aimee Auclair, 
Amato D'Apolito, 
Judy Dinella
",,
Spaces for Rent,(2009),Drama,130,,,,,Islahuddin Syed,":
Dhananjaya Arsikere, 
Basavalingaiah, 
Monish Nagaraj
",min,
Club83,(2009),"Comedy, Drama",82,8.4,,28,,Frank Vu,":
Joe Canale, 
Kimber Hall, 
T.J. Jagodowski, 
Peter Kremidas
",min,
Transbup,(2009),Sci-Fi,50,,,,,Nicolas Boone,":
Olivier Bosson, 
Frédéric Danos, 
Nathalie Victoire
",min,
1958,(2009),,58,6.8,,10,,Ghassan Salhab,":
Aouni Kawas, 
Zahia Salhab
",min,
Parrs Beach,(2009),"Comedy, Fantasy, Romance",66,,,,,Elliot Dawson-Clark,":
Dallas Bergen, 
Ian Bryden, 
Daniel Fast, 
Tim Hanson
",min,
Still Broke,(2009),Comedy,90,,,,,Wesley Mitchell,":
Rob Dee, 
Tamara Mckissack, 
Wesley Mitchell, 
Charles Wimes
",min,
Everton F.C. vs Arsenal Football Club,(2009),Sport,90,,,,," 
",,min,
Hello! Gandhe Sir,(2009),Drama,132,,,,,Sameer Sandeep,":
Ravindra Berde, 
Vijay Chavan, 
Ganesh Divekar, 
Bharat Jadhav
",min,
We Fall Down,(2009),Drama,,,,,,Damian Bailey,":
Damian Bailey, 
Camille Bright, 
Alysa Browne, 
Anissa Chalmers
",,
"Wolverhampton Wanderers Goals, Goals, Goals",(2009),Sport,,,,,," 
",,,
Hommage a la Warner,(2009),,,,,,," 
",,,
44. Ich hol' meine Cousins,(2009),Crime,47,,,,,Ikiru Genzai,":
Faruk Abdullayev, 
Mike Brennecke
",min,
The Babb Report,(2009),Sport,,,,,,Suzette Babb,"         
    Star:
Suzette Babb
",,
Traveling,(2009),"Comedy, Fantasy, Sci-Fi",46,,,,,Masanori Naka,":
Masaki Uchida, 
Shinobu Tsuji, 
Chuck Bunting, 
Philip F. Lynch
",min,
Wind,(2009),,,,,,," 
",,,
Air,(III) (2009),,,,,,,Murray Fahey,":
Murray Fahey, 
Patrick James, 
Darrin Smith
",,
In the Dark,(I) (2009),Drama,55,,,,,Jero Yun,":
Emilie Lacape, 
Tae-Sung Park
",min,
Grand Slam,(2009),"Drama, History, Sport",45,,,,,Larry Wright," Director:
Larry Wright
",min,
Whats a Friend,(2009),Drama,120,,,,,Peaty James,":
Eric Bendross, 
Woody Deant, 
Tiffany Nash, 
Joel Osborne
",min,
The Formulation of Rectangles,(2009),"Comedy, Horror, Sci-Fi",69,5.4,,10,,Joseph McConnell,":
Sander Folsom, 
John Ciombor, 
Curt Blake, 
Colin Cheyne
",min,
My Drug Dealer,(2009),Comedy,74,,,,,Douglas Bari,":
Douglas Bari, 
Judy Bari
",min,
Secrets and the Restaurant,(2009),,66,,,,,Elgin Young,":
Lela Bell, 
Walter Fauntleroy, 
Brandie Riggs, 
Jordan Spradley
",min,
Chikashitsu,(2009),,,,,,,Seiji Kurota,":
Daisuke Ban, 
Ryûnosuke Kawai, 
Hiroshi Miyauchi, 
Kôji Moritsugu
",,
Psychotropica,(2009),"Action, Drama, Fantasy",93,6.2,,44,,Damien Sage,":
Damien Sage, 
Braden West, 
Tiffany Titmouse, 
Kurtwood Jones
",min,
Drawing with Chalk,(2009),Drama,87,7.4,,47,,Todd Giglio,":
Ariel Bailey, 
Kapil Bawa, 
Susham Bedi, 
Tim Berardi
",min,
Padyak,(2009),Drama,,,,,,Aloy Adlawan,":
Jay Aquitania, 
Baron Geisler, 
Irma Adlawan, 
Rita Avila
",,
Li fa dian de nu er,(2009),Drama,76,5.6,,29,,Charlotte Lim,":
Fooi Mun Lai, 
Wen Haur Lam, 
Chua Thien See
",min,
City Sweet City!!!!,(2009),Comedy,76,,,,,Kyle Wilkinson,":
Maya Bastian, 
Ofir Engel, 
Jay Farro, 
Kent Lam
",min,
The Notorious Newman Brothers,(2009),Comedy,80,7.4,,29,,Ryan Noel,":
Simon L. Baker, 
Melissa D. Beveridge, 
Brett M. Butler, 
Jason G. Butler
",min,
Yi meng liu jie mei,(2009),Drama,,,,,,Ping Wang,":
Cuifen Cao, 
Yuan Cao, 
Zhibo Fan, 
Lin Liu
",,
Garimpeiro: The Gold Forest,(2009),"Adventure, Family",93,,,,,Marc Barrat," Director:
Marc Barrat
| 
    Star:
Julien Courbey
",min,
Ueshima jên,(2009),Drama,99,,,,,McCoy Saitô,":
Ryûhei Ueshima, 
Hiroiki Ariyoshi, 
Yûmi Seimiya, 
Naoko Watanabe
",min,
Manchester United vs Tottenham Hotspur,(2009),,90,,,,," 
",,min,
Durvenoto ezero,(2009),Drama,90,5.2,,8,,Yassen Grigorov," Director:
Yassen Grigorov
| 
    Star:
Stoil Atanasov
",min,
What Goes Around,(III) (2009),Drama,62,,,,,Chosen Mason,":
Tiffanie Aiken, 
Leah Burney, 
Chosen Mason, 
Shareese Mason
",min,
Sangre de cholo,(2009),,88,,,,,Enrique Murillo,":
Alan Ciangherotti, 
Tomás Goros, 
Roberto Ballesteros, 
Flavio Peniche
",min,
La Marque,(2009),Thriller,,,,,,Jonathan Barbe,":
Sylvio Archambault, 
Martin Dansky, 
Marc Fournier, 
Jacques Jalbert
",,
Psychopath,(2009),Horror,78,5.2,,13,,Robert Elkins,":
Kyle Billeter, 
Glenn Leftwich, 
Lawrence Wiencek, 
DaNae West
",min,
Forget,(2009),"Comedy, Drama",103,,,,,Jacob Landis-Eigsti,":
Alison Landis, 
Allison Landis, 
Jacob Landis-Eigsti, 
Jesse Landis-Eigsti
",min,
Streets,(2009),Thriller,,,,,,Cj Abad,":
Cj Abad, 
Daniel Cartajena, 
Jase Haber, 
William Jacobs
",,
The Beaux Strategem,(2009),Drama,,,,,,John David,":
Nigel Hughes, 
Pearl Mackie, 
Michael Turner, 
Clive Wood
",,
Out of the Fog,(2009),"Fantasy, Mystery, Sci-Fi",86,4.6,,16,,Maya Batash,":
Maya Batash, 
Francis Dumaurier, 
Robert Farrior, 
Joyce Feurring
",min,
Nord-Paradis,(2009),,119,,,,,Christophe Lamotte,":
Aurélia Petit, 
Jean-Michel Fête, 
Marie-Rose
",min,
Bored,(2009),Comedy,62,8.5,,13,,Bobby Buccellato,":
Bobby Buccellato, 
Nick Buccellato, 
James Hunter, 
Anna Moneyham
",min,
Uzimdan uzimgacha,(2009),"Comedy, Drama",102,7.0,,7,,Abduvahid Ganiev,":
Shahzoda Matchanova, 
Madina Mumtoz, 
Adiz Rajabov
",min,
The Big Match: Manchester United,(2009),Sport,,,,,," 
",,,
Chronicle of Wasted Lives,(2009),Drama,,,,,,Francis Villacorta,":
Robert Correa, 
Migui Moreno, 
Gina Villa, 
Ces Aldaba
",,
2N Comedy,(2009),Comedy,,,,,,Amy Kossover," Director:
Amy Kossover
| 
    Star:
Kenn Kington
",,
Countering Extremism,(2009),War,,,,,,Jared Chandler,":
Joseph A. Anderson, 
Matthew R. Anderson, 
Bernard Fredericks, 
Bryan Harris
",,
Real Madrid vs Barcelona,(2009),,90,,,,," 
",,min,
Mari actori romani,(2009),,,,,,," 
",,,
Zanzibar: 10 éves nagykoncert,(2009),Music,,,,,,Péter Tokay," Director:
Péter Tokay
",,
Artefakt,(2009),"Comedy, Drama",92,3.2,,124,,Andrey Sokolov,":
Anastasiya Zavorotnyuk, 
Aleksandr Lazarev, 
Valeriy Nikolaev, 
Lidiya Fedoseeva-Shukshina
",min,
Gekijô Yattâman: Shin Yattâmanmeka daishûgô! Omocha no kuni de daikessen da koron!,(2009),Animation,94,5.9,,10,,Hiroshi Sasagawa,":
Noriko Ohara, 
Chiaki Takahashi, 
Jôji Yanami
",min,
Rettet den Gimpel,(2009),"Adventure, Comedy, Musical",85,,,,,Thilo Neubacher,":
Stephan Beer, 
Michael Bluhm, 
Alexander Gaudl, 
Andreas Sommer
",min,
Hatid i bae,(2009),,,,,,," 
",,,
"Our Pet, Ophelia",(2009),"Comedy, Drama",80,,,,,Scott Reardon,":
Anthony Ames, 
Mia Reardon, 
Scott Reardon, 
Jesse Haskell
",min,
Shards of Glass,(2009),"Drama, Fantasy, Horror",73,,,,,Lisandro Boccacci,":
Mariah Harnish, 
Josh C. Jones, 
Jim Runyan, 
Cody Wyatt
",min,
Quemando suerte,(2009),Thriller,82,3.8,,12,,Luis Lodos,":
José Luis Martel, 
Yazmina Ramírez, 
Carlos de León, 
David Pantaleón
",min,
Call If You Need Me,(2009),"Crime, Drama",104,5.7,,27,,James Lee,":
Sunny Pang, 
Pete Teo, 
Chua Thien See
",min,
Alor Thikana,(2009),Drama,,,,,,Bidesh Sarkar,":
Anjana Basu, 
Swantana Basu, 
Jagannath Guha, 
Rana Mitra
",,
Paredes Meias,(2009),Drama,53,,,,,Pedro Mesquita," Director:
Pedro Mesquita
",min,
Cluster,(2009),,,,,,,Kurt Hentschlaeger," Director:
Kurt Hentschlaeger
",,
Sarah Rosenburg,(2009),"Mystery, Thriller",106,,,,,Albert Johnson,":
Bob Bozek, 
Clint Byrne, 
Tom Cino, 
Nicole Colon
",min,
Khatere,(2009),Drama,90,3.1,,7,,Nader Tarighat,":
Mahnaz Afshar, 
Pejman Bazeghi, 
Ladan Tabatabaei
",min,
Commencement,(2009),Reality-TV,,,,,,Yuri Biersach,":
Dylan Marcus, 
James Petranik, 
Hunter Hunt, 
Ashley Moser
",,
En Busca de la Nueva Diva - Edicion Venezuela,(2009),,53,,,,,Rebecca Rincon,":
Rebecca Rincon, 
Roland Carreno
",min,
Joyful Strains,(2009),Comedy,53,,,,,Nicholas Wightman,":
Melinda Butel, 
Allie Hall, 
Linc Hasler, 
Fabian Lapham
",min,
Ei Delivery,(2009),Comedy,76,,,,,Rafael Correa Pérez,":
José Amado Rubirosa, 
Leandro Pérez, 
Elizabeth Cala, 
José Jerez
",min,
Black Sunshine,(2009),"Drama, Thriller",94,,,,,Chas Tewksbury,":
Talon Beeson, 
Stephanie Betesh, 
Ryland Shelton, 
Alan Waserman
",min,
Nezumi koumuin,(2009),,,,,,," 
",,,
Solitaire,(II) (2009),"Drama, Mystery",80,,,,,Asa Holley,":
Asa Holley, 
Asher Holley
",min,
Sihina Devduwa,(2009),"Drama, Thriller",,,,,,Suresh Kumarasinghe,":
Saliya Sathyajith, 
Thesara Jayawardane, 
Indika Fernando, 
Rex Kodippili
",,
2055 Back to the West,(2009),Drama,,,,,,Gary Davis,":
Miranda Khan, 
Joe Mignone, 
Ashley North, 
Julie Russell
",,
Le ragazze di Limone,(2009),Sport,,,,,,Barbara Allemand,":
Riccardo Forte, 
Daiana Giorgi, 
Maria Luisa Seravesi
",,
Li Tong,(2009),Drama,76,7.8,,24,,Nian Liu,":
Kang Yao, 
Zhao Zhicun
",min,
Hull City Association Football Club vs Liverpool Football Club,(2009),Sport,90,,,,," 
",,min,
The Bloody Dude,(2009),Comedy,50,,,,,Tony Trombo," Director:
Tony Trombo
| 
    Star:
Tony Trombo
",min,
Love Pills,(2009),Comedy,,,,,,John Michalen,":
Dominik Barbera, 
Jimmy Behenespeher, 
Samuel Gor, 
Thomas Henman
",,
Fissures,(2009),Drama,75,4.1,,8,,Hicham Ayouch,":
Abdesselam Bounouacha, 
Noureddine Denoul, 
Marcela Moura
",min,
The Filmmaker,(2009),"Comedy, Drama",79,,,,,Lee Stoneman,":
Jermaine Alexander, 
Sam Arno, 
Sergio Barajas, 
Molly Brady
",min,
Felino,(2009),Crime,100,,,,,Flavio Kampah,":
Mat Baganza, 
Davide Benvenuti, 
Linda Gobletti, 
Alvar Piacentini
",min,
Juaari,(2009),Drama,130,,,,,Panna Hossain,":
Ramaprasad Banik, 
Barun Chakraborty, 
Kalyan Chatterjee, 
Debu Ghosh
",min,
Doctor Who: Incursion,(2009),Sci-Fi,,,,,,Steve Green,":
Steve Green, 
Jemma Nicholls, 
Alison Trace, 
Chris Nicholls
",,
Cooking 420 with Chef Barry,(2009),Animation,,,,,,Chelsea Manifold,":
Martin Abrahams, 
Dane Smith
",,
Sergo Gotorani,(2009),Drama,48,8.8,,6,,Irakli Paniashvili,":
Liana Bakhbaia, 
Irakli Bulia, 
Revaz Chiqovani, 
Bocho Kharchilava
",min,
Jan und Jandl oder Aus dem wirklichen Leben,(2009),Drama,,,,,,Stefan Zeiler,":
Simone Leona Hueber, 
Daniel Krauss, 
Claus Sasse, 
Gilia Uebelhör
",,
Le cinema ça parle de la vraie vie...,(2009),Comedy,,,,,,Greg Ruggeri,":
Rekia Djamil, 
Yanisse Lalouci, 
Eva Pottier, 
Greg Ruggeri
",,
Life of Charlie,(2009),Drama,87,7.7,,6,,David Grimes,":
Rick Jon Egan, 
Kati Durst, 
Jonathon M.B. Hunter, 
Martin Ginger
",min,
Max Trinitys Trickle Up Global Economics and the 250Boycott,(2009),News,47,,,,,Kelly Florez,"         
    Star:
Kelly Florez
",min,
Maner Ajante,(2009),"Drama, Romance",141,,,,,Prasun Banerjee,":
Shakuntala Barua, 
Akash Basu, 
Ranjan Chowdhury, 
Soma Dey
",min,
Muzhchina v dome,(2009),Romance,80,,,,,Alexander Zelenkov,":
Elena Safonova, 
Fyodor Dobronravov, 
Anna Galinova, 
Dmitriy Ulyanov
",min,
White Gold,(2009),Drama,99,,,,,Paul Jacob," Director:
Paul Jacob
",min,
Tabarnak,(2009),Romance,,,,,,Liang Hou," Director:
Liang Hou
",,
Jazzed Up Hoodlums,(2009),Drama,75,8.3,,6,,Stephen Marsh,":
Carlos Gallardo, 
Matthew Ramsey, 
Samantha Bennett, 
Nadine Avola
",min,
Lawson: White Heat,(2009),"Action, Comedy",90,5.6,,11,,Barry Delehanty,":
Tommy Grimaldi, 
Mike Egan, 
Barry Delehanty, 
Kyle McManus
",min,
Currency,(2009),Comedy,,5.2,,88,,Swathi Bhaskar,":
Jayasurya, 
Mukesh, 
Anoop Chandran, 
K.G. George
",,
La Bille de Pandore,(2009),Action,105,,,,,Nicolas de la Sablonnière," Director:
Nicolas de la Sablonnière
| 
    Star:
Yan Savard
",min,
The Dead Must Die,(2009),Horror,50,,,,,Matthew Snyman,":
Liza Callinicos, 
Andy Cooper, 
Stephen Russell, 
Steven Snyman
",min,
Alone,(II) (2009),Drama,80,,,,,Haydn Wazelle,":
Angela Ferreira, 
Alex McMorran
",min,
The Vans Warped Tour 15th Anniversary Celebration,(2009),,82,,,,," 
",,min,
The Waiting List,(2009),Comedy,81,8.2,,11,,Mike Vogel,":
Teresa Decher, 
Amanda Englund, 
Bryce Flint-Sommerville, 
Jayme S. Hall
",min,
My Target IAS,(2009),Drama,,,,,,Kewal Singh,":
Gurpreet Ghuggi, 
Puneet Issar, 
Manisha, 
Raza Murad
",,
Love in Translation,(2009),Drama,,,,,,Liang Shan,":
Vanessa Blanche, 
Dong Yanlin
",,
O.T.R.,(2009),"Action, Crime, Drama",75,,,,,Lee Zellars,":
Larry Love, 
Sigmund Maley, 
Janine Nash, 
Anthony Russell
",min,
Disowning Claire,(2009),Comedy,83,,,,,A.C. Abbott,":
Terry Robertson-Baker, 
Bobby Ray Cauley Jr., 
Ashley White, 
Quinn Hudson
",min,
Shinema kabuki kaidan: Botan dôrô,(2009),Drama,,,,,,Ichiro Inui," Director:
Ichiro Inui
",,
To the Rock and Back,(2009),Sport,47,,,,,Craig Johnson," Director:
Craig Johnson
| 
    Star:
Graham Bell
",min,
Chapéu de Chuva,(2009),Drama,,,,,,Diogo Sousa,":
Cecília Ferreira, 
Pedro Lamares
",,
The Big Match: Chelsea,(2009),Sport,,,,,," 
",,,
On vous répondra ...,(2009),Comedy,,,,,,Greg Ruggeri,":
Sébastien Catalano, 
Antoine Lelandais, 
Patricia Nkombo, 
Sébastien Planet
",,
Another Man's Son,(2009),"Crime, Drama, Mystery",,,,,,Tim Bissell,":
James McGowan, 
Tyler Brent, 
Doug Millar, 
Charles Lo Manto
",,
Les laboratoires des crais,(2009),Biography,,,,,,Francesca Bartellini,":
Ramon Lazkano, 
Jorge Oteiza
",,
Houn jau de,(2009),Comedy,134,,,,,Vijay Sathgare,":
Ravindra Berde, 
Ramesh Deo, 
Bharat Jadhav, 
Madhu Kambikar
",min,
Togezaa,(2009),Drama,70,,,,,Kazuaki Muto,":
Toshiya Isaka, 
Natsuki Katô, 
Yû Hasebe, 
Kôsei Amano
",min,
Branford Marsalis Quartet: Live at the Newport Jazz Fest,(2009),Music,,,,,,François Lamoureux,":
Joey Calderazzo, 
Branford Marsalis Quartet, 
Branford Marsalis
",,
Liverpool Football Club vs Everton F.C.,(2009),Sport,90,,,,," 
",,min,
Tankcsapda: Diesel club koncertfilm,(2009),Music,,,,,,Péter Tokay," Director:
Péter Tokay
",,
På djupet,(2009),"Crime, Horror, Thriller",96,,,,,Henrik Sjöman,":
Christian Magdu, 
Annika Olsson, 
Robert P. Olsson, 
Tanya Rolof
",min,
Obscure Motives,(2009),Drama,,,,,,Ikechukwu Onyeka,":
Bimbo Akintola, 
Jackie Appiah, 
Yemi Blaq
",,
Op z'n Hollands,(2009),,52,,,,,Piet-Harm Sterk," Director:
Piet-Harm Sterk
",min,
Police Style,(2009),Drama,130,,,,,Devarapalli,":
Ali, 
Krishna Bhagavan, 
Ranganath, 
Rami Reddy
",min,
M.A.N. Met Andere Normen,(2009),Crime,,5.5,,11,,Robert Matser,":
Peter Faber, 
Isa Hoes, 
Medina Schuurman
",,
Snapshots,(II) (2009),Musical,90,6.9,,9,,Peter Kristúfek," Director:
Peter Kristúfek
",min,
Stitches,(I) (2009),Drama,90,8.0,,9,,Steve Ashworth,":
Liz Allison-Jorde, 
Luke Banville, 
Justin Brunelle, 
Maurice Brunelle
",min,
The Stake Killer,(2009),Horror,94,,,,,Matthias Mueller,":
Jennifer Angersbach, 
Ian Deasy, 
David Engelmann, 
Levi Harrison
",min,
Spirit,(2009),,,,,,,Hannah Ryan,":
Hannah Ryan, 
HannahClareRyan
",,
The Meaning of Filo,(2009),Drama,48,9.0,,22,,Chris Langford,":
Ken Ludden, 
Clare Larman, 
William Ayers, 
Chris Curtis
",min,
Slap Down,(2009),,91,,,,,Leta Burch,":
Leta Burch, 
Bongsoo Go, 
Jindo Green, 
Abby Gunn
",min,
La balada de Vlad Tepes,(2009),Horror,90,,,,,Guzmán Vila,":
Silvio Galizzi, 
Daniel Guridi, 
Carlos Maceiras, 
Mónica Núñez
",min,
Shylock,(I) (2009),Drama,68,,,,,Michal Shabtay,":
Adelheid Roosen, 
Cahit Ölmez
",min,
World Without Women,(2009),Comedy,87,,,,,Louis Palma,":
Nilce Goes, 
Jeremy Hill, 
Tim Kirchhoefer, 
Louis Palma
",min,
Refresh,(2009),,55,,,,,Josh Berman,":
Duncan Adams, 
Josh Bibby, 
Phil Casabon, 
Ahmet Dadali
",min,
Jagadguru Sri Shiridi Saibaba,(2009),Drama,128,,,,,Ramakrishna,":
Ramaprabha, 
B.v Reddy, 
Suman
",min,
Espírito de Porco,(2009),Drama,52,,,,,Chico Faganello," Directors:
Chico Faganello, 
Dauro Veras
",min,
Austistic,(2009),"Comedy, Drama",59,,,,,Ryan Ng,":
Austin Ip, 
Adrian Tse, 
Utsav Gandhi, 
Amir Pourmohammadi
",min,
SandCastles,(2009),"Drama, Romance",124,,,,,Robert Robbins,":
Robert Robbins, 
Shamrock Gregory, 
Mathieu Royer, 
Debra Crawford
",min,
Chellidaru Sampigeya,(2009),Romance,,,,,,Narayan,":
Dodh Anna, 
Bianca Desai, 
Anant Nag, 
Spoorthi Vishwas
",,
I Don't Understand Hip Hop,(2009),Biography,,,,,,Ray Newman," Director:
Ray Newman
| 
    Star:
Nas
",,
Ye Zhu Zou Ming Qu,(2009),,,,,,," 
",,,
Yoru no kuchibue,(2009),Drama,119,,,,,Tomoko Toyama,":
Akane Hamasaki, 
Tomoharu Hasegawa, 
Shoichi Honda, 
Yuki Izumisawa
",min,
Skygger i Skaret,(2009),Family,64,,,,,Robert Hansen,":
Eiric Lien, 
Tone Søyset Døving, 
Tormod Lien, 
Jon Henriksen
",min,
Fin de Semana en lo de Cicuta,(2009),Musical,48,,,,,Germán Magariños,":
Vic Cicuta, 
Reymon, 
Ezequiel Piñeyro, 
Leandro De la Torre
",min,
Intersection,(2009),,74,,,,,Aaron Twite,"         
    Star:
Aaron Twite
",min,
Dale and the Laughing Turtle,(2009),"Comedy, Drama",46,7.4,,9,,Ryan Staples Scott,":
Gilley Aguilar, 
Leo Artajo, 
Michaela Bishop, 
Keenan Garrett
",min,
Flowers for the Devil,(2009),Drama,61,,,,,Rob Tiffin,":
Benjamin Lamm, 
Lauren Jennings, 
Jan-Espen Slinning, 
Ryan Saunders
",min,
Funeral Arrangements,(2009),"Comedy, Drama",,7.8,,16,,Anwar Jamison,":
Mr. Deejae, 
Darius Frye, 
Hosanna E. Norwood, 
Anwar Jamison
",,
Gooseberry Island,(2009),Family,,,,,,Eric Holloway,":
MaryBeth Hampton, 
Eric Holloway
",,
Gion ero bojô: Ubuhada ga kuneru yoru,(2009),Drama,,,,,,Yoshikazu Katô,":
Haruki Azuma, 
Hironari Kubota, 
Kinichi Kusumi, 
Mami Ogawa
",,
Stand-Up 360: Edition 4,(2009),Comedy,101,,,,,Chris Strand,":
Richard Brooks, 
Brad Cohen, 
Costaki Economopolos, 
Godfrey
",min,
Jade Teardrop,(2009),Drama,81,,,,,John Cruz,":
Jeramie Gladman, 
Noah Roman, 
Reg Basco Hernandez, 
Michelle Blum
",min,
Guzo,(2009),Drama,101,,,,,Aida Ashenafi,":
Shewangizaw Astatke, 
Belgnesh Belayneh
",min,
Fall to Pieces,(2009),"Horror, Thriller",110,,,,,William Young,":
Kelly Beaubien, 
Steven Beaubien, 
Justin Davis, 
Douglas Minckiewicz
",min,
Stand-Up 360: Edition 2,(2009),Comedy,101,,,,,Chris Strand,":
Keith Alberstadt, 
Michele Balan, 
Pat Dixon, 
Poppi Kramer
",min,
Crash Down Hearts,(2009),Comedy,,,,,,Christopher Kovach,":
Andrew Archibeque, 
Christopher Biewer, 
Anne Brashier, 
Brandon Sharkey
",,
Branco,(2009),Drama,48,,,,,Minehito Fujita,":
Anri Fujita, 
Teruyuki Furukawa, 
Hajime Inoue, 
Aoba Kawai
",min,
The Last One,(I) (2009),Comedy,87,,,,,Kevin Lapsley,":
Kevin Lapsley, 
Megan Buskirk, 
Jacki Vogel, 
Todd Goodman
",min,
Lege maag,(2009),Drama,89,6.7,,6,,Hans Breetveld,":
Hans Breetveld, 
Bjorn Bregy, 
Wendy Butterworth, 
Gerda Cronie
",min,
Ginza ai monogatari: Kurabu Andarushia,(2009),"Drama, Romance",,,,,,Hiroyuki Yokoyama,":
Yû Aiba, 
Maari, 
Hiroki Matsukata, 
Fumie Nagashima
",,
Resident Butch,(2009),Comedy,,,,,,Glen Isom,":
Shobhit Agarwal, 
Cassidy Barnes, 
Ryan Barret, 
Patsy Benson
",,
Kucuk Butce,(2009),Thriller,70,,,,,Koray Balic,":
Gulin Aktas, 
Koray Balic
",min,
"Bouzkachi, le chant des steppes",(2009),,90,6.6,,8,,Jacques Debs,":
Ali Choriev, 
Stasys Eidrigevicius, 
Dilbar Gunayeva, 
Gulam Khairallah
",min,
God Fly,(2009),Drama,58,,,,,Kingslee Purcell,":
Michael Harrison Baker, 
Irakli Dolidze, 
Noa Dori, 
Gene Gabbard
",min,
Seed,(I) (2009),Drama,131,,,,,Brandon Langley,":
Vic Aviles, 
Robbie Lutfy, 
Jake Simpson, 
Deborah Steelman
",min,
Side Effx,(2009),Sci-Fi,90,,,,,Andrew Dymond,":
Vincent Garnier, 
Evangelos Grecos, 
Eloise Joseph, 
Dave Judge
",min,
TroubleShooting,(2009),Drama,95,,,,,Joseph Boutilier,":
Marran Dodds, 
Jonathan Clemson, 
Hannah Boutilier, 
Rhonda Hemstreet
",min,
Without a Crowd,(2009),"Comedy, Romance",84,,,,,Shane Duckworth,":
Tony LoVerde, 
Andrew Menan, 
Katie deBuys, 
Shane Duckworth
",min,
