Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Kujira-tori no umi,(1998),,,,,,,,
Khooni Mahal,(1998),Horror,,,,,,,
The Color of Gold in 3D,(1998),,45,,,,,min,
Kate and the Indians 2,(1998),,,,,,,,
Coffee Dregs,(1998),,,,,,,,
Sukimono mofukuzuma: Nureta shonanoka,(1998),,60,,,,,min,
L'ultima provincia,(1998),,,,,,,,
The Happy Waitress,(1998),Drama,,,,,,,
Strebel: Gestapo ng Maynila,(1998),Action,,,,,,,
Barood Ke Sholay,(1998),Action,,,,,,,
Anjan Bharathi,(1998),Action,,,,,,,
A Cross in Time,(1998),,,,,,,,
Chikan densha: Osawari tahatsu haji-tai,(1998),,60,,,,,min,
Fett weg!,(1998),,82,,,,,min,
La tentación anonima,(1998),,,,,,,,
Usuge no shikijô onna,(1998),,61,,,,,min,
Pushed,(1998),,,,,,,,
Get the Digits,(1998),,,,,,,,
Otoko-tachi no fuyajô,(1998),,59,,,,,min,
Bahar'la Umut,(1998),Adventure,94,,,,,min,
Nebraska's Nisei,(1998),,,,,,,,
Solo tu,(1998),Romance,56,4.0,,5,,min,
Escuadrón asesino,(1998),Action,90,,,,,min,
Manchmal,(1998),,,,,,,,
Chikan kyôshûjo: Nigitte,(1998),,60,,,,,min,
Uwakizuma: Shitagaru misoji,(1998),,61,,,,,min,
The Taste of Pomegranate,(1998),Romance,,,,,,,
Spiral,(1998),Animation,,,,,,,
Ratas,(1998),,,,,,,,
Wakazuma nozoki: Anaba no nioi,(1998),,60,,,,,min,
Efu,(1998),Mystery,102,,,,,min,
O Relojoeiro,(1998),"Biography, Drama",,,,,,,
Nôpan chikan densha maru dashi,(1998),,54,,,,,min,
Hobby Mensch,(1998),,,,,,,,
ROOMS,(1998),Drama,,,,,,,
Purse Strings,(1998),,,,,,,,
Pro Golfer Oribê Kinjirô 5,(1998),Comedy,103,,,,,min,
Amaanaaiy,(1998),Drama,166,,,,,min,
Die Himmelsbraut,(1998),,80,,,,,min,
Germany vs. Mexico,(1998),Sport,90,,,,,min,
Kanmani Oru Kavidhai,(1998),,,,,,,,
Hanayome vibe inkô: Eguru,(1998),,,,,,,,
The Obsessive Love Theme,(1998),Horror,,,,,,,
Chikan bôkô bus: Shigoku,(1998),,59,,,,,min,
Vivir así,(1998),,,,,,,,
Radioactive Crotchman 2,(1998),,,,,,,,
How the Day Begins,(1998),,92,7.4,,10,,min,
Stages,(1998),Drama,,6.6,,18,,,
60 millions d'ennemis,(1998),"Crime, Drama",73,,,,,min,
"Return of the Body Language, 4",(1998),,,,,,,,
Italy vs. Austria,(1998),Sport,90,,,,,min,
Heavenly Eyes,(1998),,,,,,,,
Sorujâman,(1998),,45,,,,,min,
Raza indomable,(1998),Action,90,,,,,min,
Hands Off My Man Bitch!,(1998),Action,,,,,,,
Goryachaya tochka,(1998),"Action, Drama, War",70,6.6,,5,,min,
"Dig a Hole, Find a Finger",(1998),,,,,,,,
Cuori selvaggi,(1998),,,,,,,,
Iremos a Beirute,(1998),Drama,98,5.0,,11,,min,
Nagaremono zukan,(1998),Drama,105,,,,,min,
Skippers,(1998),Comedy,,,,,,,
Nôsatsu uranai: Kyonyû masatsu,(1998),,60,,,,,min,
Guy's Guide to Money,(1998),,,,,,,,
Grand Unification,(1998),,,,,,,,
Welcome Home,(1998),,,,,,,,
Drifting Bottles,(1998),,,,,,,,
Animus,(1998),,,,,,,,
Hitozuma kôkan: Hajirai gurui,(1998),,61,,,,,min,
Kuruwasetaino,(1998),Action,60,,,,,min,
Women of the World,(1998),,88,,,,,min,
Can't Wait,(1998),,,,,,,,
Otoño es para renacer,(1998),,,,,,,,
Girlie Magazine Party,(1998),,,,,,,,
Seifuku ryôjoku: Nerawareta kyonyû,(1998),,60,,,,,min,
Romania vs. Croatia,(1998),Sport,90,,,,,min,
London Calling,(1998),,,,,,,,
Ashoobgaran,(1998),Action,,3.2,,6,,,
Decrescendo,(1998),,,,,,,,
For Goodness Sake III,(1998),Comedy,,4.2,,5,,,
Jukai jukujo-gari,(1998),,60,,,,,min,
Klinik Dr. Gurko,(1998),,,,,,,,
Saturnphase,(1998),,,,,,,,
Kuruma,(1998),,55,,,,,min,
Poothiruvathiranalil,(1998),,,,,,,,
Mohre,(1998),,,,,,,,
O Toque do Oboé,(1998),"Drama, Fantasy",120,6.1,,106,,min,
Tuloy bukas ang pinto,(1998),"Drama, Horror",75,,,,,min,
Max und Julia,(1998),,,1.7,,11,,,
Smoke Some Kill,(1998),Horror,,,,,,,
Driver,(1998),Sci-Fi,83,,,,,min,
Kiddio,(1998),,,,,,,,
Shinjuku mesu nikki: Mayoi neko,(1998),,65,,,,,min,
Gutterdog Love,(1998),Drama,75,,,,,min,
Watashi no shuuchakueki,(1998),,,,,,,,
La Farándula,(1998),Comedy,63,,,,,min,
Ubit litsedeya,(1998),Action,76,,,,,min,
El cuervo,(1998),"Action, Crime, Drama",90,,,,,min,
Mr Puttaswamy,(1998),,,,,,,,
Nata,(1998),Drama,,8.1,,7,,,
Three Dogs,(1998),,,,,,,,
"In 1998, Mehndi was signed by Coca-Cola for product endorsement and was featured in 30 concerts across India",(1998),Musical,,,,,,,
8 Innermonologues,(1998),,,,,,,,
Telling Lies,(1998),,,,,,,,
Kyôkai-sen no mukô-gawa,(1998),,63,,,,,min,
Teertha Yatra,(1998),,,,,,,,
Burn Out,(1998),,,4.0,,6,,,
Buría busca Burías,(1998),,90,,,,,min,
Tanner's Jump,(1998),,,,,,,,
Fetal Fury,(1998),Animation,,5.3,,6,,,
Ellamey En Pondattithaan,(1998),Drama,150,,,,,min,
Ilunga,(1998),Drama,,,,,,,
Zhui zong,(1998),Thriller,96,,,,,min,
Ich Tank,(1998),,59,,,,,min,
LaatHetZwijnZijn,(1998),,,,,,,,
Shôwaru onna: Shigemi no nukumori,(1998),,60,,,,,min,
The Wait,(1998),,,,,,,,
Marginália,(1998),,,,,,,,
Nana,(1998),,,,,,,,
Sorcerer's Dolls,(1998),Fantasy,,,,,,,
Tôsatsu jukujo: Sukebena yokushitsu,(1998),,60,,,,,min,
Three Bucks American,(1998),,,,,,,,
Le film jaune,(1998),,,,,,,,
Last One Home: The Incredible Venus Fly Trap,(1998),,,,,,,,
He's Not Heavy,(1998),,,7.1,,10,,,
Shakkingu 4,(1998),,,,,,,,
Tout Partout Partager,(1998),Music,52,,,,,min,
For Beijing with Love and Squalor,(1998),,60,,,,,min,
King of the Birds,(1998),,,,,,,,
A Man's Rules,(1998),,,,,,,,
Rakte Lekha Bhalobasa,(1998),Drama,,,,,,,
Spero,(1998),,,,,,,,
Intermezzo,(1998),,,,,,,,
Julmo Sitam,(1998),Action,,,,,,,
Joe Flies,(1998),Comedy,95,,,,,min,
Aftermath,(1998),,,,,,,,
Future Remembrance,(1998),,53,7.2,,5,,min,
Piscar de Olhos,(1998),,,,,,,,
Mukti,(1998),Drama,,,,,,,
Nicotine Dreams,(1998),,,,,,,,
Darmozjad polski,(1998),"Comedy, Drama",96,7.3,,40,,min,
Wien: Sieben Szenen,(1998),,80,,,,,min,
Arim B'Layla,(1998),"Biography, Drama",,,,,,,
Soldaten für Hitler - Die Niederlage,(1998),,,,,,,,
Juventus vs Inter Milan,(1998),,90,,,,,min,
"Ibang-Eba, tsika lang",(1998),Comedy,,,,,,,
Môningu koppu.: Daite Hold on Me!,(1998),Crime,,,,,,,
Pyar Ki Raat,(1998),Thriller,,,,,,,
Mogrem Maa Martabet El-Sharaf,(1998),"Crime, Drama",,3.9,,12,,,
Yu,(1998),Drama,92,,,,,min,
Da jin jun: Xi juan da xi nan,(1998),War,144,,,,,min,
Tonari no nyôbô: Nureta shiroi futomomo,(1998),,57,,,,,min,
Otome-tachi no sugao,(1998),,60,,,,,min,
Pupu no monogatari,(1998),Comedy,75,6.3,,37,,min,
Ryôtei no waka okami: Aseba mûnaji,(1998),,60,,,,,min,
Nationale ouderavond,(1998),,45,,,,,min,
America,(1998),,,,,,,,
Sternenstaub,(1998),,,,,,,,
Veshya Kyon,(1998),Drama,104,,,,,min,
Penyair malam,(1998),,,,,,,,
Contos de Lygia,(1998),Drama,125,4.9,,11,,min,
Two Trees Make a Forest,(1998),,,,,,,,
Kukaburra Blues,(1998),,,3.1,,14,,,
Abolengo,(1998),,,,,,,,
The Alphabet Train,(1998),Family,60,,,,,min,
Dräggigi Fiess,(1998),,,,,,,,
D'or et d'oublis,(1998),Crime,76,4.0,,6,,min,
The Funk,(1998),Comedy,120,,,,,min,
Jukujo soap: Tsukinuke hassha,(1998),,64,,,,,min,
Rôjin no sex: Hitozuma sekkan,(1998),,60,,,,,min,
Stress,(I) (1998),,52,,,,,min,
Conception,(1998),,,,,,,,
Bábafilm,(1998),,60,,,,,min,
Panacea: A Cure for All Ills,(1998),,,,,,,,
sti xagi kai sti feksi o stolos sas na feksei,(1998),,,,,,,,
Allison's Boyfriend's Band,(1998),,,,,,,,
Brazil vs. France,(1998),,90,,,,,min,
Brazil vs. Netherlands,(1998),Sport,130,,,,,min,
Egeria,(1998),Mystery,46,,,,,min,
Blue Eyes,(1998),,,,,,,,
Yaghi,(1998),,,4.3,,9,,,
Delenda est Cartago,(1998),"Adventure, Drama",,,,,,,
Hong tian shuang long hui,(1998),Action,89,,,,,min,
Mibôjin no sei: Shippori nurete,(1998),,59,,,,,min,
Grensgevallen,(1998),,,,,,,,
Yome no kokuhaku: Sugoi! Otôsan no yubizukai,(1998),,60,,,,,min,
Andrologia,(1998),,,,,,,,
Momma Left Me,(1998),,,,,,,,
Fragmentos de Sal,(1998),Animation,,,,,,,
Hearts' Lonely Hunters,(1998),Drama,115,,,,,min,
I'd Rather Be Dead,(1998),,,,,,,,
Carndonagh Carnival '98,(1998),,,,,,,,
Clovek,(1998),,,,,,,,
Drive-Thru,(1998),,,,,,,,
"The Iron, or Several Shots",(1998),,,,,,,,
Aurat Aur Inteqam,(1998),Action,134,,,,,min,
Maxine,(1998),Drama,,,,,,,
Hatsujô musume: Itohiki seishitagi,(1998),,,,,,,,
Sambhavam,(1998),Drama,,,,,,,
The Roman Wars,(1998),,,,,,,,
Uwaki-zuma tsumami-gui,(1998),,60,,,,,min,
Crow's Nest,(1998),"Mystery, Drama",55,,,,,min,
Nirvana,(1998),,,,,,,,
Ending Welfare as We Know It,(1998),,,,,,,,
Nikuyoku kon'in: Muite hojikuru,(1998),,60,,,,,min,
The Commuters,(1998),"Drama, Comedy, Action",,7.5,,6,,,
Magician Mahendralal from Delhi,(1998),,,,,,,,
Up All Night,(1998),,,,,,,,
The Yard,(1998),,,4.5,,6,,,
The Dry Season,(1998),Comedy,75,5.8,,8,,min,
England vs. Tunisia,(1998),Sport,90,,,,,min,
Germany vs. Croatia,(1998),Sport,90,,,,,min,
Sathutai Kirula Ape,(1998),Drama,,,,,,,
Furin kokuhaku: Fushidarana hitozuma,(1998),,60,,,,,min,
R.E.M.,(1998),,,,,,,,
Nostalgia,(1998),,,8.8,,6,,,
Rights from the Heart: Part 3,(1998),,51,,,,,min,
General Progress' World of Tomorrow,(1998),,,,,,,,
Cazador de cazadores,(1998),Action,,,,,,,
Lifelo Wife,(1998),Drama,,,,,,,
Suche Moti,(1998),Romance,,,,,,,
Time Out,(1998),,,,,,,,
Paradisi,(1998),,,,,,,,
El milagro de Sara Duval,(1998),,123,,,,,min,
Interiors and Exteriors,(1998),,,,,,,,
Wade in Paradise,(1998),,,,,,,,
Victimas de la mafia,(1998),"Action, Crime, Drama",90,,,,,min,
Nascida na Raia - Um Encontro em Imagens com a Canção Popular,(1998),,45,,,,,min,
Joshû: Itazura sei-gangu,(1998),,60,,,,,min,
Takaw tukso,(1998),Drama,,,,,,,
Cause N' Defect,(1998),"Comedy, Crime",94,5.8,,6,,min,
Niizuma: Hirusagari no otokogurui,(1998),,59,,,,,min,
Spuren verschwinden - Nachträge ins europäische Gedächtnis,(1998),,79,,,,,min,
Supergeek,(1998),,,,,,,,
Variables,(1998),,,,,,,,
Behind Route 2,(1998),,,,,,,,
What Sunday Remembers,(1998),,,,,,,,
Karinyosa,(1998),Romance,,,,,,,
Looking,(1998),,,,,,,,
The Seventh Knot,(1998),,,,,,,,
Al Kalam Fi Al Mamnou,(1998),Crime,120,4.9,,13,,min,
"Little Town, Big Circus",(1998),,52,,,,,min,
France vs. Denmark,(1998),Sport,90,,,,,min,
Wasteland,(1998),,,,,,,,
Zanshô no naka de,(1998),,,,,,,,
Delusions of Dudley,(1998),,,,,,,,
The End of a Dynasty,(1998),"Comedy, Crime",,2.1,,11,,,
Shikijô sôryo: Mofuku gari,(1998),,60,,,,,min,
Sasta Pyar,(1998),Thriller,,,,,,,
Eski Fotograflar,(1998),Drama,80,7.6,,45,,min,
Afsaneh poopak-e talayi,(1998),,,,,,,,
Seizange: Okashichatta,(1998),,59,,,,,min,
Akogare no hakui no tenshi: Aibu de bisshori,(1998),,61,,,,,min,
Ne zabud oglyanutsya,(1998),,,,,,,,
Una nit,(1998),Animation,,,,,,,
Outrageous,(1998),,,,,,,,
Tumakas ka sa mundong makasalanan,(1998),Drama,,,,,,,
Bamba nuestra historia,(1998),,87,,,,,min,
Rimitto,(1998),,,,,,,,
Tenamonya Shôsha,(1998),Comedy,97,,,,,min,
Olin: Documented Fairy Tale,(1998),,60,,,,,min,
Shoulda Coulda Woulda,(1998),Comedy,,,,,,,
Erntezeit,(1998),,61,,,,,min,
Fis Mol,(1998),,,,,,,,
Soul Reflection,(1998),,,,,,,,
La marca del Alacrán (El Hombre de Medellin IV),(1998),,,,,,,,
Não Há Nada Como O Realmente,(1998),,,,,,,,
Speaking of the Unspeakable,(1998),Comedy,46,,,,,min,
Chikan no yubi: Haitoku no bijin hisho,(1998),,67,,,,,min,
Rychlé pohyby ocí,(1998),Romance,70,5.3,,13,,min,
Navasache Por,(1998),Drama,,,,,,,
Ozan,(1998),,,,,,,,
Deirdre's Party,(1998),Drama,,6.8,,5,,,
Entre frutas y verduras,(1998),,,,,,,,
Buranshînu konekushon,(1998),Drama,68,,,,,min,
There Are No Direct Flights Between New York and Marseille,(1998),,49,8.8,,9,,min,
Hiekkamorsian,(1998),Drama,76,4.3,,14,,min,
Justice Squad Versus the X-Squad,(1998),Adventure,,,,,,,
Sal and Floyd,(1998),,,,,,,,
Yasha-ye vahshi,(1998),,,,,,,,
Hangga't kaya kong lumaban,(1998),Action,,,,,,,
Hyakunen no zesshô,(1998),Drama,,,,,,,
Poonthottam,(1998),,,,,,,,
Malenkiy boyets,(1998),Drama,81,,,,,min,
Christmas Dinner,(1998),Drama,78,,,,,min,
Shilrakwon,(1998),,100,4.6,,16,,min,
Blablabla,(1998),Comedy,91,,,,,min,
Cette nuit,(1998),"Drama, Romance",52,,,,,min,
Snow Taxi,(1998),,55,,,,,min,
Nieve en la arena,(1998),Horror,,,,,,,
I Used to Live Near the Sea,(1998),Animation,,6.0,,9,,,
Père pour la vie,(1998),,52,,,,,min,
How to Marry a Millionairesse,(1998),"Comedy, Drama, Romance",,,,,,,
Off Season,(1998),,,,,,,,
Inocentes asesinos,(1998),,,,,,,,
Der Seelenspiegel,(1998),,72,,,,,min,
Blue Bar - Make Someone Happy,(1998),,,,,,,,
Beru epokku,(1998),,129,,,,,min,
Celente,(1998),,,,,,,,
Wafû ryokan: Waka okami no akajuban,(1998),,60,,,,,min,
Retribution,(1998),"Crime, Drama",,3.0,,5,,,
Y se hizo justicia 2,(1998),"Action, Drama",90,,,,,min,
France vs. Croatia,(1998),Sport,90,,,,,min,
Takin' It Back to the Streets,(1998),"Action, Comedy",135,7.8,,22,,min,
Argentina vs. England,(1998),,130,,,,,min,
One Gun Story,(1998),,,,,,,,
A contratiempo,(1998),,75,,,,,min,
Hakui to hitozuma: shitagaru aniyome,(1998),Drama,56,,,,,min,
Candy,(II) (1998),Drama,,6.5,,15,,,
Müportré egy színházi emberröl,(1998),,,,,,,,
Ompa,(1998),Drama,83,5.3,,6,,min,
Beanie Mania,(1998),,,,,,,,
Tsuribaka Nisshi 10,(1998),"Comedy, Drama",110,5.1,,8,,min,
Weird Ones,(1998),Comedy,,3.9,,22,,,
"A Camera, Two Lights, and a Button",(1998),,,1.3,,9,,,
Xingfu dajie,(1998),,,,,,,,
Ahalya,(1998),Drama,,6.5,,6,,,
Wafuku kyonyûzuma: Furin inran monzetsu,(1998),,60,,,,,min,
Another Brother,(1998),,51,,,,,min,
Crónica de un extraño,(1998),Drama,90,,,,,min,
Homes & Hands: Community Land Trusts in Action,(1998),,46,,,,,min,
The Perfect Shadow,(1998),,,,,,,,
The Education of James Kaan,(1998),,,,,,,,
Tibetan Medicine: Compassionate Healing,(1998),,,,,,,,
Blackwolf,(1998),,,,,,,,
Chroming Rose,(1998),,,,,,,,
Hiroin! Naniwa bombers,(1998),Comedy,100,,,,,min,
Nandan,(1998),Drama,82,6.6,,9,,min,
Limo,(1998),,,,,,,,
Ganga Maiya Tohri Mamta Mahan,(1998),Drama,,,,,,,
Reflections,(1998),,,,,,,,
A Full 180,(1998),Adventure,88,,,,,min,
Allari Pellam,(1998),Drama,136,,,,,min,
Snuff Cop,(1998),,,,,,,,
Dead Days,(1998),Thriller,,,,,,,
Strokes of Death,(1998),,,,,,,,
Chronotope,(1998),,,,,,,,
Supremo: Batas ng katarungan,(1998),Action,,,,,,,
Doobba,(1998),Mystery,106,,,,,min,
Multiracial Identity for the Year 2000 Census,(1998),News,,,,,,,
"Revenge, Inc.",(1998),Comedy,,,,,,,
Chikan densha: Nureru made matenai,(1998),,60,,,,,min,
Exit,(I) (1998),,,,,,,,
Kudumba Vaarthakal,(1998),,,5.6,,5,,,
Mibôjin sentô: Oku made aratte,(1998),,60,,,,,min,
Arms and the Boy,(1998),Comedy,,,,,,,
Verbena,(1998),,,,,,,,
Charlotte Resounding,(1998),"Music, Musical",40,,,,,min,
Karma Local,(1998),,84,,,,,min,
Bijiri aiyoku meguri,(1998),,60,,,,,min,
"Me, Danger",(1998),,,,,,,,
Shiawase ni naro ne,(1998),,115,,,,,min,
Clem and Cleetus,(1998),,,,,,,,
La danse des esprits,(1998),,75,,,,,min,
Mexican Sweat,(1998),,,,,,,,
Ying Mu Lian Qing,(1998),Drama,,,,,,,
From a Sheltered Flame,(1998),,,,,,,,
Onanii iikka: Vibe tsubomi-zeme,(1998),,60,,,,,min,
"In Transit, in Transition: Poem from South Africa",(1998),,54,,,,,min,
Zwickel auf Bizyckel,(1998),,86,6.5,,8,,min,
Gottes Besuch,(1998),,,,,,,,
How to Land a Man,(1998),,,,,,,,
Summer Fun,(1998),,,,,,,,
Veeram Valacha Mannu,(1998),Action,,,,,,,
Simon,(1998),,,,,,,,
A kor szelleme,(1998),,51,,,,,min,
Promises,(1998),Drama,,,,,,,
Veszélyes vidék,(1998),History,67,,,,,min,
Mila Ass Painting,(1998),,,,,,,,
Criminal Calling,(1998),,,,,,,,
Nemci za Uralem,(1998),,58,,,,,min,
Paradoxia,(1998),,,,,,,,
Yang xing fan ying,(1998),Drama,97,6.4,,13,,min,
Soleil de minuit,(1998),"Fantasy, Sci-Fi",,,,,,,
Der letzte Sommer - Wenn Du nicht willst,(1998),,73,,,,,min,
On va nulle part et c'est très bien,(1998),,95,4.4,,5,,min,
April V,(1998),,,,,,,,
El diablo cabalga con la muerte,(1998),Drama,,,,,,,
Vishwaas,(1998),Drama,138,,,,,min,
Clean,(1998),,,,,,,,
Anthima Reya,(1998),Drama,,,,,,,
The Taylor Predicament,(1998),"Comedy, Romance",,5.6,,7,,,
Chyornyy okean,(1998),Action,94,3.5,,11,,min,
Ole Aleksander Filibom-bom-bom,(1998),Family,92,5.9,,58,,min,
Vasantha,(1998),Drama,,,,,,,
Los ratones (el disconforme),(1998),"Drama, Romance",80,,,,,min,
The Red Elvises,(1998),Music,,,,,,,
S & M,(1998),Comedy,,,,,,,
Hana no oedo no Tsuribaka Nisshi,(1998),"Comedy, Drama",118,7.5,,8,,min,
Lunch in America,(1998),,,,,,,,
S & B: Live at Marcie's Dinner Theatre,(1998),,,,,,,,
La guerra de las patatas,(1998),"Adventure, Comedy",57,,,,,min,
One American Family,(1998),,,,,,,,
It's Baroque,(1998),,,,,,,,
Good,(1998),,,6.6,,5,,,
Kleiner Lausebengel,(1998),,,,,,,,
Mad Scientist 2000,(1998),,,,,,,,
Pequeña historia de amor en tres actos,(1998),,,,,,,,
Padeniye vverkh,(1998),Drama,68,,,,,min,
Epiphany Rules,(1998),,,,,,,,
Phil Karew,(1998),,,,,,,,
Hakunyû hisho: Inbi na nama ashi,(1998),,60,,,,,min,
Outcry,(1998),Horror,60,,,,,min,
A Nickel Short,(1998),,,,,,,,
S dnyom rozhdeniya!,(1998),,68,7.0,,16,,min,
Loser's Lounge,(1998),,,,,,,,
"Mô, hitori ja nai",(1998),"Comedy, Romance",,,,,,,
Malignant Malice,(1998),,,,,,,,
Taken In: Lives of America's Foster Children,(1998),,,,,,,,
War and Peace,(1998),,,,,,,,
Tie xue da dong mai,(1998),War,,,,,,,
Forget Me Not,(1998),Comedy,,,,,,,
Bite Me,(1998),,,,,,,,
Seijun kyôshi: Atsuku midara na toiki,(1998),,60,,,,,min,
Neptune in Dotsuki-Dotsukare,(1998),Comedy,98,,,,,min,
Carrots and Onions,(1998),"Comedy, Romance",,,,,,,
Johnny allume le feu - Stade de France 98,(1998),Musical,,,,,,,
Chen xing,(1998),,,,,,,,
Pranksters,(1998),Thriller,77,,,,,min,
Let it Go,(1998),Drama,111,,,,,min,
L'affaire Dollard,(1998),,49,,,,,min,
Chevalier sans peur,(1998),History,120,,,,,min,
Con mis propias manos,(1998),Action,94,,,,,min,
Yi jiu jiu ba zhi chuang jiang,(1998),Thriller,90,,,,,min,
The Golden Age of Pleasure,(1998),Comedy,,,,,,,
Under the Legs of Clouds,(1998),,,,,,,,
A Women's Place,(1998),,,,,,,,
Twenty Peaches in a Box,(1998),,97,,,,,min,
Kisses and Frogs,(1998),Animation,,,,,,,
Kolac,(1998),Animation,,6.0,,7,,,
Kalavari Chellelu Kanaka Maalakshmi,(1998),Drama,,,,,,,
Veera Thaalaattu,(1998),,,,,,,,
Ozhog,(1998),"Crime, Drama",66,,,,,min,
Sajdeh bar ab,(1998),War,100,6.9,,7,,min,
Roll,(1998),,,,,,,,
Hitozuma piano kyôshi: Iyarashii yubi,(1998),,60,,,,,min,
Guttaperc,(1998),,84,,,,,min,
Life on Mars,(I) (1998),,,7.0,,5,,,
Wings on the Wind,(1998),,,,,,,,
Ados amor,(1998),,125,,,,,min,
The Conscience Chronicles,(1998),,,,,,,,
Autofotomonolog,(1998),,,,,,,,
Last Night,(II) (1998),,,6.4,,5,,,
Artemis,(1998),,80,,,,,min,
The Ali Way,(1998),Drama,50,,,,,min,
Hero,(1998),,88,,,,,min,
Unmaking the Music Video,(1998),Reality-TV,,,,,,,
Interferenze,(1998),Drama,88,,,,,min,
Kiss of the Raven,(1998),,,,,,,,
A Trip to Mars,(1998),"Animation, Sci-Fi",,,,,,,
H pentamorfh kai to teras: o magikos kosmos tis mpel,(1998),,,,,,,,
Diabolical Properties,(1998),,,,,,,,
Lobo Wolf,(1998),Drama,,,,,,,
Hitozuma China dress: Yokujô mukidan,(1998),,,,,,,,
'hood,(1998),,,,,,,,
Ors Al-Qamar,(1998),"Comedy, Drama",90,7.8,,8,,min,
Rafaël,(1998),,,,,,,,
Sombra,(1998),,,,,,,,
Shi Ji Zhi Meng,(1998),Drama,,,,,,,
Many PE Many PA,(1998),,50,,,,,min,
Kenben: Yumi to Marina no shûchishin,(1998),,60,,,,,min,
The Crumbs of Happiness,(1998),,,,,,,,
Black Box,(1998),Drama,,,,,,,
Kipper Kids,(1998),,,,,,,,
Memory in Drizzle,(1998),,,,,,,,
Middle Class,(1998),,,,,,,,
A Matter of Honour,(1998),,,,,,,,
Kyûketsu hime: Shitataru binyû,(1998),,59,,,,,min,
Mário Eloy - Um Pintor em Fuga,(1998),Biography,59,,,,,min,
Yoresh,(1998),War,,,,,,,
Vampyryzm,(1998),,,,,,,,
I Swear on India,(1998),,,,,,,,
Noticorta,(1998),,,,,,,,
Hausbesorger,(1998),Drama,,,,,,,
Cigányút,(1998),,55,,,,,min,
Rita Storm viharos élete,(1998),,120,,,,,min,
Dev,(1998),Drama,,,,,,,
"Alice Asmar, Artist",(1998),,,,,,,,
Remedios de Cuba: Scuba Drive,(1998),,52,,,,,min,
SK Sunday,(1998),,,,,,,,
Dark,(1998),"Fantasy, Horror, Thriller",100,6.3,,18,,min,
The House of the Seven Balconies,(1998),,,,,,,,
Thanks for a Lovely Dinner,(1998),Comedy,98,,,,,min,
Kabiyak 2,(1998),Drama,,,,,,,
Benni Benesch - Bobsport,(1998),,,,,,,,
Tales from the Land of Gullah,(1998),Family,60,,,,,min,
Indemnity,(1998),,91,6.7,,6,,min,
I Do,(1998),,90,,,,,min,
Tabi no hate,(1998),,60,,,,,min,
Welcome to Serendipity,(1998),Drama,71,5.8,,5,,min,
Kagami no naka,(1998),,,,,,,,
Fotbollsreportage,(1998),"Comedy, Sport",,,,,,,
Chao ji bao biao,(1998),Thriller,,,,,,,
Prisionera,(1998),Drama,78,,,,,min,
Sokaklarin yasasi,(1998),,,,,,,,
"Oropa, França e Bahia",(1998),,100,,,,,min,
In My Spare Time I...,(1998),,,,,,,,
Phobias,(1998),,,,,,,,
Und Gott erschuf das Makeup,(1998),,70,,,,,min,
An Evil Soul,(1998),Thriller,,,,,,,
Agadat Ha'ish Sheshatak,(1998),Drama,90,,,,,min,
Feuer,(1998),,,,,,,,
A Floating Woman,(1998),,,,,,,,
Duyen nghiep,(1998),,90,,,,,min,
Nekyia II,(1998),,70,,,,,min,
Pigeon,(1998),,,,,,,,
Dusted,(1998),,,,,,,,
Le prix de la vie,(1998),,50,,,,,min,
360 b'u,(1998),Animation,,,,,,,
Wieder frei,(1998),,,,,,,,
Martyr,(1998),,,,,,,,
Windfall,(1998),,,,,,,,
Ecchina jûhassai: Hachikirechau!,(1998),,60,,,,,min,
Kiriko no fûkei,(1998),Romance,105,,,,,min,
Soumatouya no taikutsu,(1998),,,,,,,,
Fatal Kisses,(1998),Romance,93,,,,,min,
W.C.,(1998),Comedy,,3.8,,18,,,
Hage Wars,(1998),"Action, Fantasy",,7.4,,7,,,
Adi Shastra,(1998),Action,,,,,,,
Lado B,(1998),Animation,,,,,,,
Occidente,(1998),Drama,45,,,,,min,
Future Imperfect,(1998),"Drama, Mystery, Family",,,,,,,
Flaneur 3: Benjamins Skygge,(1998),,,,,,,,
Namajiri musume no aegi jiru,(1998),,59,,,,,min,
Truth Merchants,(1998),,,,,,,,
Spain vs. Nigeria,(1998),Sport,90,,,,,min,
Lisa,(1998),"Animation, Family",,7.2,,5,,,
Tallula!,(1998),,,,,,,,
Journey to Medicine Wheel,(1998),,,,,,,,
Primadonna Meri,(1998),Comedy,78,,,,,min,
Jollad,(1998),Action,,,,,,,
Box,(1998),,,,,,,,
Deadly Minds,(1998),,,,,,,,
El séptimo asalto,(1998),Action,90,,,,,min,
Shangri-La,(1998),,,,,,,,
Bradman: The Movie,(1998),Sci-Fi,,,,,,,
Lady Chatterley's Passions 3: Christina's Lovers,(1998),,,,,,,,
Duke Daniels E.P.K.,(1998),,,,,,,,
Um Bairro Moderno,(1998),,,,,,,,
Visitas guiadas,(1998),,45,,,,,min,
Dumbbells of Doom,(1998),,,,,,,,
eshgh gomshodeh,(1998),"Drama, Romance",90,,,,,min,
David Crosby: CPR Through the Music,(1998),,,,,,,,
El Don de la vista,(1998),,,,,,,,
Ek Chotisi Aasha,(1998),Drama,,,,,,,
Mexican Messiah,(1998),,,,,,,,
Pop!,(1998),,,,,,,,
Heavenz,(1998),,,,,,,,
