Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
White Nights,(1997),,,,,,,Vitaly Sumin," Director:
Vitaly Sumin
",,
Utterance,(1997),"Action, Adventure, Sci-Fi",,4.5,,8,,Russell Griffin,":
Saadia Persad, 
Cliff Schumacher, 
Jennifer Langdon, 
Christian Silva
",,
Lakposht,(1997),Action,,5.4,,8,,Ali Shah Hatami,":
Jamshid Hashempur, 
Mahmood Pakniat, 
Katayoun Riahi, 
Fariborz Samandarpoor
",,
Moving In/Moving Out,(1997),,90,,,,,Ken Hamm,":
Abby Abernathy, 
Bill Graber, 
Liz Haverty, 
Ales Jorge
",min,
Onedarizuma: Kuchibiru de go-hôshi,(1997),,60,,,,,Minoru Kunizawa,":
Kana Fujitani, 
Kôji Abe, 
Atsushi Tanaka, 
Yukino Shinomiya
",min,
The Distance Between Us,(1997),,,,,,,Michelle Duffy,"         
    Star:
Michelle Duffy
",,
Jeb Katari,(1997),Action,,,,,,Harinam Singh,":
Riyaz Khan, 
Raza Murad, 
Sonia Thakur
",,
DeMille: The Visionary Years,(1997),Biography,,,,,," 
",,,
Nan de you qing lang,(1997),Action,90,,,,,Chi Lo,":
Yuen-Man Cheng, 
Huen Lee, 
Wei Lin, 
Kai Chi Liu
",min,
Another House on Mercy Street,(1997),,,,,,,Alle Ghadban,":
Deana Payne, 
Robert Floyd, 
Leticia Robles, 
Amy Tolsky
",,
Iregui OL: Otona no omocha kaihatsuka,(1997),,60,,,,,Mototsugu Watanabe,":
Atsuhito Kinoshita, 
Maako Mizuno, 
Shinji Kubo, 
Yûka Takemura
",min,
Kyogoku shinju,(1997),,60,,,,,Hôbei Satô," Director:
Hôbei Satô
",min,
Blond bis aufs Blut,(1997),,75,,,,,Lothar Lambert,":
Hans Marquardt, 
Hendrike Meier, 
Ulrike Schirm, 
Heike Hanold-Lynch
",min,
KusPoKusu,(1997),,,,,,,Michal Caban," Director:
Michal Caban
",,
"Johnny, el motoconchista",(1997),Drama,85,,,,,Ramón Dominguez,":
Awilda Arias, 
Jacqueline Arias, 
Yeudy Gilbert Pérez, 
Caridad Sánchez
",min,
Akogare no eigo no sensei: Kankin baibu chôkyô,(1997),,60,,,,,Kuninori Yamazaki,":
Ayumi Sakurai, 
Tarô Kai, 
Shôko Kudô, 
Masa
",min,
Sama,(1997),Drama,,,,,," 
",,,
The Piece,(1997),Comedy,65,8.2,,17,,Steven Christopher Young,":
Lisa Deanne Young, 
James C. Victor, 
Julian Sakata
",min,
Piège à cons,(1997),,,,,,,Sébastian Sipat," Director:
Sébastian Sipat
",,
Hong sao,(1997),"Drama, War",,,,,," 
",,,
Suburban Dead,(1997),,,,,,,Kyôichi Komoto,":
Kyôichi Komoto, 
Sumiko Takai
",,
Turn,(1997),,,,,,,Cyril Tuschi,":
Melanie Herbe, 
Anneke Kim Sarnau
",,
Mahalia Jackson Sings,(1997),Music,60,,,,,Jeff Scheftel," Director:
Jeff Scheftel
",min,
Azam,(1997),"Action, Drama",,5.4,,7,,Z. Lokman,":
Shaharuddin Thamby, 
Zaidi Omar, 
Sharifah Shahira
",,
Ggotcheul deun namja,(1997),"Drama, Romance, Thriller",101,,,,,In-roe Hwang,":
Hye-jin Shim, 
Seung-woo Kim, 
Jun-ho Heo, 
Yeong-kyeong Kim
",min,
The Reel,(1997),,,,,,,Daniel Springen,":
Sam Ayers, 
Joy Christino, 
Ted Christino, 
Edward Lundstrom
",,
Unborn Baby Blues,(1997),Animation,,,,,,Mark Dale Levine," Director:
Mark Dale Levine
",,
Cardboard Crazy,(1997),,,,,,,Melanie Devoy," Director:
Melanie Devoy
| 
    Star:
Matthew Robert Kelly
",,
Endo-Heat,(1997),,,,,,,Dore O.," Director:
Dore O.
",,
Gitei to wakazuma: Kinshin furin,(1997),,59,,,,,Yukio Kitazawa,":
Mako Masumi, 
Takafumi Kumagai, 
Makoto Sugimoto, 
Yumika Hayashi
",min,
Kyuni tadori tsuite shimau,(1997),,90,,,,,Kenji Fukuma,":
Kôichi Imaizumi, 
Kiyomi Itô, 
Takeshi Itô, 
Yôta Kawase
",min,
El yerberito,(1997),Comedy,88,,,,,Alfredo Solares,":
Rafael Inclán, 
Alfredo Solares, 
Víctor Manuel Castro, 
Claudia Bringas
",min,
Tshishe Mishtikuashisht - Le petit grand Européen: Johan Beetz,(1997),,52,,,,,Joséphine Bacon,":
Joséphine Bacon, 
Henri Beetz, 
Jean-Baptiste Bellefleur, 
Joseph Bellefleur
",min,
Codico azul,(1997),Action,,,,,,Jorge Reynoso,":
Jorge Reynoso, 
Guillermo Quintanilla, 
Luis Reynoso, 
Alfredo Gutiérrez
",,
Mi qing zhuan fang,(1997),,,,,,,Shao-Kwong Cha,":
Shao-Kwong Cha, 
Zoe Tay
",,
"Hakui inran nikki: Nureta mama nido, sando",(1997),,60,,,,,Mitsuru Meike,":
Mariko Yoshioka, 
Satoru Jitsunashi, 
Kikujirô Honda, 
Mai Kawana
",min,
Day Release,(1997),Drama,,,,,,Charles Gauvain,":
Simon Green, 
Manouk van der Meulen, 
Elaine Hallam, 
Fiona Christie
",,
Akáty bílé,(1997),,59,,,,,Bohdan Sláma,":
Jirí Schmitzer, 
Rudolf Hrusínský, 
Pavlína Mourková, 
Zuzana Bydzovská
",min,
Presto cambieremo titolo,(1997),Comedy,,6.8,,6,,Massimo Stella,":
Catia Cartigliani, 
Sandra Soldani, 
Massimo Stella, 
Gino Versetti
",,
No Means No,(1997),,,,,,,Pat Hadnagy," Director:
Pat Hadnagy
",,
Une couleur café,(1997),Comedy,112,6.9,,7,,Henri Duparc,":
Jean-Marie Adiaffi, 
Rachida Brakni, 
Silvie Feit, 
Mbembo
",min,
Darkhorses,(1997),,,,,,,John Howard," Director:
John Howard
",,
Nitenai nigaoe,(1997),,,,,,,Norihiro Masuda," Director:
Norihiro Masuda
",,
The Blouse from Bangladesh,(1997),Comedy,92,,,,,Bob Gliner,":
Robert Swigart, 
Danielle Trudeau
",min,
Ranjuku hisho: Suitsuku kahanshin,(1997),,60,,,,,Kinya Ogawa,":
Minako Ogawa, 
Toshimasa Niiro, 
Kenzo Hagiwara, 
Yumika Hayashi
",min,
You Better Stay Home,(1997),Horror,97,,,,,James Pasinski," Director:
James Pasinski
",min,
Winasak na pangarap,(1997),Drama,,7.0,,6,,Artemio Marquez,":
Ricky Belmonte, 
Ana Capri, 
Dan Fernandez, 
Maureen Mauricio
",,
Ein Gefühl der Kälte,(1997),,,,,,," 
",,,
Hosq,(1997),Drama,62,3.1,,22,,Edgar Baghdasaryan,":
Hovhannes Divanyan, 
Anahit Harutyunyan, 
M. Berberyan, 
Anait Gukasyan
",min,
Hitozuma shikai: Kosureru futomomo,(1997),,60,,,,,Sakae Nitta,":
Yuki Kawashima, 
Megumi Makihara, 
Satomi Shinozaki, 
Makoto Sugimoto
",min,
"Lights, Camera, Hacktion!",(1997),Horror,,,,,,Daron McFarland,"         
    Star:
Daron McFarland
",,
Da Invicta ao Sonoro,(1997),Biography,50,,,,,Jorge Queiroga,":
Anabela Brígida, 
Ruy de Carvalho, 
Pedro Efe, 
Pedro Madeira
",min,
Caceria de judiciales,(1997),Action,,,,,,Gilberto Trujillo,":
Valentín Trujillo, 
Gerardo Albarrán, 
Gabriela Goldsmith, 
Rossana San Juan
",,
Safar-e shabane,(1997),,,,,,,Khosro Masumi,":
Ali Eshaghi, 
Rasool Baharangiz, 
Jafar Bozorgi, 
Mahnaz Yaghoobi
",,
Het omgekeerde perspectief,(1997),"Biography, Drama",110,,,,,Lily van den Bergh,":
Aleg Ehrlich, 
Olga Sergevna
",min,
La journée de Wanda,(1997),"Drama, Thriller",,,,,,Carina Borgeaud," Director:
Carina Borgeaud
| 
    Star:
Marcel Fix
",,
A Whole Generation Demands a Dream,(1997),,51,,,,,Miki Yonati,":
Maya Cohen, 
Efrat Shani-Alkobi
",min,
"Flickor, kvinnor och en och annan drake",(1997),,75,6.4,,7,,Marianne Ahrne,":
Maria Llerena, 
Ewa Persson, 
Marie Andersson, 
Emma Andersson
",min,
Maria and Joseph,(1997),,,,,,,Marcel-Kyrill Gardelli,":
Nina Bagusat, 
Marc Schulze
",,
The Skull of Pain,(1997),Horror,126,,,,,Macdonald Carpenter,":
David W. Akin, 
Jack Brosseit, 
Virginia Castle, 
Jessica James
",min,
Wan quan cui hua sho ce,(1997),Action,90,4.4,,8,,Pui-Yu Fu,":
Ricardo Alexander, 
Michael Man-Kin Chow, 
Wai Lam, 
Jade Leung
",min,
Singanna,(1997),,,,,,," 
",,,
18-80 Puan si maimee sua,(1997),Romance,83,5.9,,9,,Kittikorn Liasirikun,":
Thana 'Oil' Suthikamorn, 
Pradthana 'Bow' Ongchaisuk, 
Anant Boonnark
",min,
Das wird hier nichts mehr,(1997),,,,,,,Matthias Keilich," Director:
Matthias Keilich
",,
Rondootje,(1997),Action,,,,,,Michael Winter,":
Ruben van der Meer, 
Alexandra Blaauw, 
Ton Pompert, 
Roef Ragas
",,
Tsuribaka nisshi 9,(1997),"Comedy, Drama",115,6.2,,5,,Tomio Kuriyama,":
Toshiyuki Nishida, 
Rentarô Mikuni, 
Nenji Kobayashi, 
Jun Fubuki
",min,
Honki onanie: Hiwai na nakayubi,(1997),,60,,,,,Kinya Ogawa,":
Yukiko Izumi, 
Mami Ogawa, 
Kinichi Kusumi, 
Makoto Sugimoto
",min,
L'amore delle donne,(1997),,,,,,,Simona Izzo," Director:
Simona Izzo
",,
Los encantos de mí compadre,(1997),Comedy,,,,,,Enrique Murillo,":
Alfonso Zayas, 
Raúl Padilla, 
Jorge Ortín, 
Licia Suárez
",,
Leva för livet,(1997),,,,,,,Charlie Kristiansson," Director:
Charlie Kristiansson
",,
Faith,(1997),,,,,,,Emily Weissman,":
Christopher Callen, 
Katie Hagan, 
Sarah Hagan, 
Sue Ozeran
",,
Nonke,(1997),,60,,,,,Yuzuru Kenzaki,":
Teruhiko Saga, 
Yoshiaki Ozawa, 
Hiroyuki Oki, 
Kaoru Misaki
",min,
Gei tao wang zhe de qia qia,(1997),,83,6.2,,8,,Tsai-sheng Wang,":
Chieh-i Chen, 
Julien Chen, 
Tsung-sien He, 
Jen-Chien Ke
",min,
Mind Blowers,(1997),,,,,,," 
",,,
Park Dae Park,(1997),Comedy,95,,,,,Young-Chul Yang,":
Yeo-jin Hong, 
Joo Hyun, 
Sang-geon Jo, 
Jin-mo Joo
",min,
Chikan densha: Soku nori OK sukebe tsuma,(1997),,60,,,,,Kazuyoshi Sekine,":
Shio Saezuki, 
Kiyohiko Yamamoto, 
Kazu Itsuki, 
Kyôko Kazama
",min,
The Seventh Day,(1997),,,,,,,Philip Zlotorynski," Director:
Philip Zlotorynski
",,
Lakha,(1997),Action,,,,,,Beena Banerjee,":
Beena Banerjee, 
Sahila Chaddha, 
Arun Govil, 
Kulbhushan Kharbanda
",,
Intiharin el kitabi,(1997),,,,,,,Erbil Altanay,":
Silvana Erats, 
Katerina Kocevska, 
Jovica Mihajlovski, 
Jelena Mijatovic
",,
Hissatsu shimatsunin,(1997),Action,88,,,,,Shigeru Ishihara,":
Toshihiko Tahara, 
Yôko Minamino, 
Mitsutoshi Gotô, 
Mayumi Asaka
",min,
Dating,(1997),,,,,,,Duke,":
Savannah Haske, 
Todd Wall, 
Scott Parietti, 
Rohan Quine
",,
Itsumo no youni,(1997),Drama,118,,,,,Satoki Kemmochi,":
Nana Ichikawa, 
Tomonori Kôno, 
Arata Takase
",min,
Dosukebe chikan densha,(1997),,60,,,,,Toshiyuki Ueki,":
Mariya Miyauchi, 
Miki Nanjô, 
Chinami Hayashida, 
Jun Kawai
",min,
Julieta: Huwag kang tukso,(1997),,,,,,," 
",,,
Mardi shabih-e baran,(1997),"Drama, War",90,5.4,,40,,Saeed Soheili,":
Abolfazl Poorarab, 
Hossein Ansari, 
Fatemeh Sameti, 
Hamid Taleghani
",min,
Sacred Waters of Cambodia,(1997),,47,,,,,Tony Papa," Director:
Tony Papa
",min,
Tufan,(1997),"Drama, War",90,5.2,,8,,Muhammad Bozorgnia,":
Ezzatolah Entezami, 
Akbar Ghadami, 
Danial Hakimi, 
Hoorieh Jaber Ansari
",min,
Beyond Planet Neptune,(1997),,,,,,," 
",,,
Jeonsa Raian,(1997),"Animation, Action, Fantasy",79,,,,,Sun-won Kim,":
Sun-won Kim, 
Il Park, 
Hye-mi Kim, 
Mi-ja Lee
",min,
Besnovatye,(1997),Thriller,105,,,,,Vladimir Sukhorebry,":
Evgeniy Redko, 
Inara Slucka, 
Yuriy Shlykov, 
Valeri Svetlov
",min,
Golosa,(1997),Biography,,8.2,,8,,Andrey Osipov,":
Yuliya Rutberg, 
Aleksandr Baluev, 
Evgeniy Dvorzhetskiy
",,
Le serment sous la lune,(1997),,,,,,,Regis Ghezelbash,":
Jean-François Delon, 
Cathy Robin
",,
Kopie,(1997),,,,,,,Heleen Boerma," Director:
Heleen Boerma
",,
"In Transit, in Transition: A Poetic Encounter in Hong Kong",(1997),,,,,,,Mary Stephen," Director:
Mary Stephen
",,
The Panman,(1997),Drama,110,,,,,Kamalo Deen," Director:
Kamalo Deen
| 
    Star:
Adrian James
",min,
Back to Death,(1997),,,,,,," 
",,,
Matribhumi,(1997),Drama,,5.5,,8,,Milan Bhowmik,":
Tapas Pal, 
Abhishek Chatterjee, 
Rituparna Sengupta, 
Nayana Das
",,
Satellite,(1997),,,,,,," 
",,,
Maria,(I) (1997),Drama,92,6.2,,30,,Einar Heimisson,":
Barbara Auer, 
Monica Bleibtreu, 
Helga Jónsdóttir, 
Arnar Jónsson
",min,
Aaj Ka Shahen Shah,(1997),Action,,,,,,Chiranjeevi,":
Chiranjeevi, 
Manik Irani
",,
The Boy with a Bugle,(1997),"Biography, Drama",,,,,,Rene Broussard," Director:
Rene Broussard
",,
Sun Run Gun: Nômisobuppanashi tour ippaku futsuka no tabi,(1997),,87,,,,,Zenjirô,":
Zenjirô, 
Ako Yûga, 
Kyôko Aizome, 
Shôji Murakami
",min,
Alliance for Better Campaigns,(1997),,,,,,," 
",,,
The Milk Run,(1997),,,,,,,Ryan Zener,":
Scott Lale, 
Bethany Teachman
",,
Mama dito sa aking puso,(1997),Drama,,,,,,Frank Rivera,":
Nora Aunor, 
Jaclyn Jose, 
Matet De Leon, 
Eric Fructuoso
",,
Dans la rue,(1997),,,,,,,Marine Place," Director:
Marine Place
| 
    Star:
Francesco Ceccerini
",,
15 Minutes,(1997),,,,,,," 
",,,
Tenderloin Stories: Just Deal with It,(1997),,,,,,,Christina Duculan," Director:
Christina Duculan
",,
Coming Home,(I) (1997),,57,,,,,Hsiu-ching Wu," Director:
Hsiu-ching Wu
",min,
Thenmaangu Paattu Karan,(1997),,,,,,," 
",,,
Un bouquet d'immortels,(1997),,,,,,,Frédéric Landenberg," Director:
Frédéric Landenberg
",,
Mekakushi play: Hitozuma seitai chôsa,(1997),,60,,,,,Yutaka Ikejima,":
Mako Masumi, 
Shinji Kubo, 
Kazu Itsuki, 
Aika Sakurazawa
",min,
"Afyory, muzyka, lyubov...",(1997),Comedy,92,,,,,Georgi Yungvald-Khilkevich,":
Aleksandr Pankratov-Chyornyy, 
Nadira Mirzayeva, 
Andrey Ankudinov, 
Valentin Smirnitskiy
",min,
Sandy's Shorts,(1997),,,,,,," 
",,,
The Ultraworld,(1997),,,8.6,,14,,François Miron," Director:
François Miron
",,
Toire no Hanako-san: Kieta Shojou no Himistu,(1997),Horror,71,,,,,Masato Sasaki,":
Yuka Aoki, 
Yuki Iwata, 
Sadayuki Murai, 
Masato Sasaki
",min,
The Orange Seed Myth,(1997),,,,,,,Deborah Day,":
Samantha Krutzfeldt, 
Jovanni Sy, 
Wilson Wong
",,
Namzadi,(1997),,90,,,,,Naser Gholamrezai,":
Ozra Esmaili, 
Shahram Farahmand, 
Zahra Mohammadi, 
Masume Shirmahi
",min,
Perfect World,(1997),,,,,,,Daniel Hasenstaub,":
Daniel Hasenstaub, 
Vickie Hasenstaub
",,
Da Khwar Lasme Spogmay,(1997),Horror,112,,,,,Shehnaz Begum,":
Umar Daraz, 
Kamran, 
Asif Khan, 
Shehnaz Khan
",min,
A to Zen,(1997),"Drama, Thriller",,,,,,Oksana Grigorieva,"         
    Star:
Oksana Grigorieva
",,
Historias de tango,(1997),,60,,,,,Carlos A. Ceretti Jr.,":
Eugenia Estévez, 
Horacio Roca, 
Hugo Soto
",min,
Tatuaggi,(1997),Drama,90,,,,,Laura Angiulli,":
Marcello Colasurda, 
Antonio Pennarella, 
Lello Serao
",min,
Eating Bitter,(1997),Drama,45,,,,,Jason Lehel,":
Georgia Mitchell, 
Robert Pugh
",min,
Ghost of a Chance,(1997),,,,,,,Brian A. Alexander,":
Amy Esacove, 
Fiona Hogan, 
Evan R. Press
",,
Mitzi & Joe,(1997),,,8.4,,7,,Cain DeVore,":
Frances Bay, 
Bruce Bohne, 
Frankie Como, 
Jon Gries
",,
La perra,(1997),Action,,,,,,Christian González,":
Roberto 'Flaco' Guzmán, 
Rafael Baledón, 
Lorena Álvarez, 
Yeen
",,
Abenteuer eines Traumes,(1997),Drama,92,,,,,Alfred Ninaus," Director:
Alfred Ninaus
| 
    Star:
Valentin Nita
",min,
Days of Miandi,(1997),Drama,,,,,,Yingli Ma," Director:
Yingli Ma
| 
    Star:
Junxia Gao
",,
Voyeur,(1997),"Mystery, Thriller",79,6.7,,11,,Gil Rosenblum,":
Carmen Amberg, 
Dominique Harris, 
Rosalind Henley, 
Tammy Ingrim
",min,
Dört yanim hüzün,(1997),,,,,,,Oguz Gözen," Director:
Oguz Gözen
",,
Ruusutarha,(1997),"Comedy, Drama",48,4.9,,13,,Maria Ruotsala,":
Irina Björklund, 
Julia Kärnä, 
Robert Enckell, 
Sue Lemström
",min,
Through Roses,(1997),,74,,,,,Jürgen Flimm,":
Ellen Flimm, 
Evelyn Krietsch-Matzura, 
Josef Meinertzhagen, 
Anita Riotte
",min,
Badmashon Ka Raja,(1997),Action,,,,,,Velu Prabakar,":
Roja, 
Disco Shanti, 
Silk Smitha
",,
Hallellu-ya,(1997),Comedy,98,5.7,,57,,Seung-Soo Shin,":
Joong-Hoon Park, 
Kyeong-yeong Lee, 
Tae-Hyun Cha, 
Hak-ja Cho
",min,
Kôshoku ero nyôbô,(1997),,58,,,,,Minoru Inao,":
Yutaka Ikejima, 
Yumika Hayashi, 
Kazuki Aizawa, 
Kozue Aoki
",min,
Shee,(1997),Thriller,,,,,," 
",,,
My Dead Neighbor,(1997),,,,,,," 
",,,
Gaki no kisetsu,(1997),,,,,,,Akira Matsuda," Director:
Akira Matsuda
",,
Fuzoku jo no sei,(1997),Romance,,,,,,Yasuhiro Fukuoka," Director:
Yasuhiro Fukuoka
",,
Fushigi no kuni no gay-tachi,(1997),,,,,,,Kyôko Godai,":
Kazu Itsuki, 
Norihito Kinoshita, 
Kozue Aoki, 
Shintarô Nakata
",,
Furin gurui no hitozumatachi,(1997),,61,,,,,Ryôtsu Ueda,":
Misuzu Sakamoto, 
Hotaru Hazuki, 
Yumika Hayashi, 
Makoto Sugimoto
",min,
Codename: Palaban,(1997),"Action, War",87,,,,," 
",,min,
Heartbreak Town,(1997),,,,,,,Patrick Ortman,"         
    Star:
Patrick Ortman
",,
Kailan matitigil ang putukan,(1997),"Action, War",,,,,,Cesar S.B. Abella,":
William Martinez, 
Fred Moro
",,
Der Handtaschendieb,(1997),,,,,,,Alexander Kiening," Director:
Alexander Kiening
",,
High Noon Pie,(1997),,,,,,,Frank H. Woodward," Director:
Frank H. Woodward
",,
Watashitachi ga suki datta koto,(1997),Drama,109,,,,,Joji Matsuoka,":
Gorô Kishitani, 
Yasufumi Terawaki, 
Yui Natsukawa, 
Isako Washio
",min,
Vengarse matando,(1997),Action,90,,,,,Aurora Martínez,":
Mario Almada, 
Aurora Martínez, 
Manuel Resendess, 
Roberto Munguía
",min,
Benda színész eltünése,(1997),Drama,61,,,,,Kata Nagy,":
Zsolt Anger, 
Enikö Börcsök
",min,
Gokesan no midare obi: Ureshi jiru ga tomaranai,(1997),,60,,,,,Satoshi Sakamoto,":
Miho Takahashi, 
Kan'ichi Hiraga, 
Kozue Aoki, 
Yumika Hayashi
",min,
Inkô kazoku: Gibo to nyôbô no imôto,(1997),,60,,,,,Yutaka Ikejima,":
Atsuhito Kinoshita, 
Motoko Sasaki, 
Akari Tateyama, 
Kiyomi Itô
",min,
Synden är lömsk och listig,(1997),,52,,,,,Maj Wechselmann,":
Jacob Felixson, 
Louise Felixson, 
Björn Granath, 
Fredrik Meyer
",min,
Shinku,(1997),Drama,85,,,,,Masahiro Muramatsu,":
Nao Matsuzaki, 
Kei Noda, 
Minoru Mitsuyasu, 
Ai Katsuta
",min,
Kannô mibôjin: Ugomeku shitasaki,(1997),,55,,,,,Minoru Inao,":
Takafumi Kumagai, 
Ayumi Taguchi, 
Maako Mizuno, 
Shinji Kubo
",min,
Kurushime-san,(1997),,56,,,,,Noboru Iguchi,":
Yuka Ameya, 
Aki Arai, 
Tomoko Matsunashi, 
Tenkaku Naniwa
",min,
Lockenbude,(1997),,,,,,," 
",,,
L'amour fou,(1997),,85,,,,,Michel Rodde,":
Eléonore Hirt, 
Wojciech Pszoniak
",min,
Herencia fatal,(1997),,,,,,,Agustín Bernal,":
Agustín Bernal, 
Eleazar García, 
Antonio Raxel, 
Lorena Álvarez
",,
Daddy's Toast,(1997),,,,,,,Timm Zemanek,"         
    Star:
Timm Zemanek
",,
Doble muerte,(1997),"Crime, Thriller",89,,,,,Christian González,":
Claudio Obregón, 
Claudio Rojo, 
Tania Cabagne, 
Clarissa Rendón
",min,
An Untidy Package,(1997),,48,,,,,Debbie McGee," Director:
Debbie McGee
",min,
Active Eight,(1997),"Comedy, Mystery",,,,,,Richard P. Miller,":
Steve Marquez, 
Matt Farmer, 
Rachel Poarch, 
Phil Harrington
",,
The Roadrunners,(1997),,,,,,,Ariauna Albright,"         
    Star:
Ariauna Albright
",,
Sorrisi asmatici - Fiori del destino,(1997),,120,,,,,Tonino De Bernardi,":
Lucas Belvaux, 
Lou Castel, 
Giulietta De Bernardi, 
Inês de Medeiros
",min,
"Zandile, in the Light of the Ubuntu",(1997),,89,,,,,Michel Régnier," Director:
Michel Régnier
| 
    Star:
Kathleen Fee
",min,
Get Out There,(1997),,,,,,,Ty Bradford," Director:
Ty Bradford
",,
The Day Zero Diary,(1997),,,,,,," 
",,,
The Android Walks,(1997),Sci-Fi,,,,,,Scott J.T. Frank,":
Saemi Nakamura, 
Tom Tom Typhoon
",,
Grace Eternal,(1997),,60,,,,,Neil Burns," Director:
Neil Burns
| 
    Star:
Daniel Olson
",min,
"Somi, the Taekwon-do Woman",(1997),Action,105,5.0,,6,,Chang Yong Bok," Director:
Chang Yong Bok
| 
    Star:
Ri Mi Yang
",min,
Ti amo Maria,(1997),Drama,81,,,,,Carlo Delle Piane,":
Carlo Delle Piane, 
Laura Lattuada, 
Mariano Carlini, 
Guerrino Crivello
",min,
Drop Off,(1997),"Action, Crime",,,,,,Richard Diaz,":
Kirk Sanders, 
Timothy L. Raynor, 
Brian McCracken, 
Reggie Bannister
",,
Wolverton Mountain,(1997),,,,,,," 
",,,
Sailing to Hawaii,(1997),,,,,,,Yuri Mamin," Director:
Yuri Mamin
",,
Burningman: Inside the Kaleidoscope,(1997),,,,,,,Jacinta Mulcahy,"         
    Star:
Jacinta Mulcahy
",,
The Magazine,(1997),Comedy,87,,,,,Sallie Seltzer,":
Preston Maybank, 
Deborah Strang, 
Arnold J. Browning, 
Heather Seltzer
",min,
Vida para vivir,(1997),,,,,,,Walter Rojas," Director:
Walter Rojas
",,
Onna bengoshi: Ryôjoku,(1997),,60,,,,,Satoshi Sakamoto,":
Hitomi Asuka, 
Kiyohiko Yamamoto, 
Kinichi Kusumi, 
Makoto Sugimoto
",min,
En la escuela de Mulatos,(1997),,,,,,,Walter Rojas," Director:
Walter Rojas
",,
Yokohama meikyuugai,(1997),,,,,,,Norihiro Masuda," Director:
Norihiro Masuda
",,
A Million Japanese War Refugees from the Occupied Territories,(1997),,,,,,,Minoru Matsui," Director:
Minoru Matsui
",,
Honban jukujo: Mejiri no okumade,(1997),,58,,,,,Sachi Hamano,":
Mika Naruse, 
Yumi Yoshiyuki, 
Kozue Aoki, 
Hajime Mao
",min,
Glückliche Tage III - Im Bann der giftigen Gockel,(1997),Comedy,103,,,,,Jörn Precht,":
Ariane Alber, 
Bernd Bihlmaier, 
Jochen Brasse, 
Andreas Bühler
",min,
Circumstance,(1997),,,,,,,Antoaneta Kolarova,"         
    Star:
Antoaneta Kolarova
",,
Cannes Lions 1997,(1997),,105,,,,,Various," Director:
Various
",min,
Tango nad propastyu,(1997),Action,,4.2,,8,,Igor Talpa,":
Lev Durov, 
Igor Volkov, 
Yuri Yurchenko, 
Vladimir Episkoposyan
",,
Mese Szarajevóról,(1997),,,,,,,András Fésös," Director:
András Fésös
",,
Der Herrscher,(1997),,,,,,,Frank Geiger," Directors:
Frank Geiger, 
Armin Hofmann
",,
Ai no mokushiroku,(1997),Drama,102,,,,,Soo-yong Kim,":
Eri Ishida, 
Kir Yong-u, 
Li Zhun, 
Akiko Kazami
",min,
Akai hankô: Yume no ato shimatsu,(1997),Drama,67,,,,,Toshiki Satô,":
Yasushi Machida, 
Kazuhiro Sano, 
Kissei Kumamoto, 
Kikujirô Honda
",min,
Toire no furin: Hitozuma enjo kôsai,(1997),,61,,,,,Satoshi Sakamoto,":
Risa Nakajô, 
Hotaru Hazuki, 
Yumi Yoshiyuki, 
Makoto Sugimoto
",min,
Paysage no 1,(1997),Adventure,,,,,,Luc Courchesne,":
Stéphane Demers, 
Paule Ducharme, 
Robin McKenna
",,
Thu Kyun Ma Khan Py,(1997),History,164,6.3,,6,,Kyi Soe Tun," Director:
Kyi Soe Tun
",min,
Mibôjin geshuku: Atsui aegi,(1997),,51,,,,,Minoru Inao,":
Kazu Itsuki, 
Ayumi Taguchi, 
Azumi Yûki, 
Yutaka Ikejima
",min,
Time Is on My Side,(1997),,,,,,,Takuya Fukushima," Director:
Takuya Fukushima
",,
Kyonyû rape: Kyôsei paizuri,(1997),,60,,,,,Satoru Kobayashi,":
Shinobu Hosokawa, 
Kyôko Kazama, 
Shoichi Shirato, 
Shôzô Sakairi
",min,
Satelliti,(1997),Music,,,,,,Lorenzo Vignolo,":
Paolo Gep Cucco, 
Mauro Mao Gurlino, 
Gianluca Mago Medina, 
Matteo Salvadori
",,
Ichido hashitai Aniki no yomesan,(1997),,59,,,,,Shinji Kuma,":
Makoto Asano, 
Takeshi Usui, 
Ryo Okubo, 
Maako Mizuno
",min,
"John Muir: Earth, Planet, Universe",(1997),,,,,,,Lawrence R. Hott," Director:
Lawrence R. Hott
",,
Dhanna,(1997),Drama,,,,,,Dipak Roy," Director:
Dipak Roy
",,
An Embalmer's Tale,(1997),,96,5.8,,5,,Ron Berrett,":
Carol Jones, 
Ted Lowe, 
Wendy Obstler
",min,
2097,(1997),,,,,,,Ezekiel Norton,":
Darryl Gillingham, 
Colin MacDonald, 
Ezekiel Norton
",,
Heavy Country,(1997),Comedy,,,,,,Richard Trus," Director:
Richard Trus
| 
    Star:
Richard Trus
",,
Crímenes del pasado,(1997),Crime,,,,,,Carlos Durán A.,":
Miguel Ángel Rodríguez, 
Letícia Alarcón, 
Rodrigo Martínez, 
Claudia Bringas
",,
"Die Geschichte von Herrn Zett, der hinaufstieg sein Leben zu beenden und von Anton, dem Angler",(1997),,,,,,," 
",,,
I Wanna Be Adored,(1997),,,,,,,John Conti," Director:
John Conti
",,
Legends of the Bushmen,(1997),,,,,,,Cis Wilson," Director:
Cis Wilson
",,
A Father's Love,(1997),Drama,89,,,,," 
",,min,
