Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Baboseureowun yeoja,(1984),Drama,104,,,,,min,
Hitozuma uwaki play,(1984),,66,,,,,min,
Wuli de disheng,(1984),,,1.2,,43,,,
Ruan shi lang zhong,(1984),Drama,,,,,,,
Malkiyat Sodom,(1984),Drama,72,,,,,min,
Ijô na musume,(1984),,71,,,,,min,
Schalltot,(1984),,,,,,,,
Ahas sa paraiso,(1984),Romance,,,,,,,
Izdirva se,(1984),Crime,61,,,,,min,
Unni Vanna Divasom,(1984),,,,,,,,
Kuroi ni Ame Utarete,(1984),Drama,94,3.9,,7,,min,
Yahulu yeheli,(1984),,,,,,,,
Thalayanai Mandhiram,(1984),,,,,,,,
Yeojaga duebeon hwajeonhal dae,(1984),Drama,97,,,,,min,
Zetsurin kurabe,(1984),,65,,,,,min,
Tasogare no narushii,(1984),,,,,,,,
Dois Homens Para Matar,(1984),Drama,87,,,,,min,
O Grande Slam,(1984),Fantasy,,,,,,,
Kurabekko,(1984),,66,,,,,min,
Antistrofi metrisi,(1984),Drama,94,,,,,min,
Energy,(1984),,,,,,,,
Poteryalsya slon,(1984),Family,74,,,,,min,
Anbae Odi Vaa,(1984),,,,,,,,
Dotchi ga gôkan,(1984),,68,,,,,min,
Why Was I Born?,(1984),Drama,,,,,,,
The Dexter Reports,(1984),,,,,,,,
Hadaka no 24-jikan,(1984),,,,,,,,
Yume de aimashou,(1984),,,,,,,,
Kulswamini Ambabai,(1984),,,,,,,,
Mayadari Mogudu,(1984),,,6.4,,5,,,
Domination in Spiked Heels,(1984),,60,,,,,min,
Moving Over Stone,(1984),,57,,,,,min,
Sabse Bada Paap,(1984),Drama,,,,,,,
Platzwunder,(1984),,95,,,,,min,
Danchizuma: Sarakin Jigoku,(1984),,59,,,,,min,
Mahadaan,(1984),Drama,,,,,,,
Chelyuskintsy,(1984),Adventure,134,,,,,min,
Trompo,(1984),Animation,,,,,,,
Fest der Liebe,(1984),,,,,,,,
Fu xiao qian de bao zha,(1984),War,,,,,,,
The Reckoning,(1984),,,,,,,,
Xian sheng gui xing,(1984),Romance,87,5.4,,7,,min,
Tango,(1984),,,,,,,,
Il mistero del morca,(1984),,90,,,,,min,
Ezhudhaantha Chattangal,(1984),,,,,,,,
Iets in de Regen,(1984),,,,,,,,
Kangofu gokuhi kyokusho shinsatsu,(1984),,61,,,,,min,
Sahachariyam,(1984),,,,,,,,
Tokkun! Meiki seminar,(1984),,60,,,,,min,
Sindoorthapa,(1984),,,,,,,,
Vai Pandhal,(1984),Comedy,,,,,,,
Kinjo no hentai,(1984),,68,,,,,min,
Ben zar aliw,(1984),,,,,,,,
Sulagte Armaan,(1984),Drama,,,,,,,
Eingeschlossen frei zu sein,(1984),,52,6.8,,5,,min,
Es ist nicht aller Tage Abend,(1984),,,,,,,,
Montemayor: tulisang dagat,(1984),,,,,,,,
Mudas Mudancas,(1984),,,,,,,,
Recent Sorrows,(1984),Drama,80,,,,,min,
Nayakulaku Saval,(1984),,,,,,,,
Tikhiye vody gluboki,(1984),Drama,134,,,,,min,
Sanghan galdae,(1984),,106,,,,,min,
Hong Kong climax: The honban,(1984),,74,,,,,min,
Fanakalo,(1984),Comedy,,,,,,,
Chadarangam,(1984),,,,,,,,
Inficiati dal male,(1984),,45,,,,,min,
Fumikiri no hangyaku,(1984),,,,,,,,
Han shan shi bian,(1984),Horror,86,,,,,min,
"Lucerito, vacaciones",(1984),"Comedy, Musical",50,,,,,min,
Notun Prithibi,(1984),"Crime, Drama",104,,,,,min,
USA sex girl: Chikan kinpatsu densha,(1984),,67,,,,,min,
Felhöjáték,(1984),Drama,94,5.6,,7,,min,
The Lake,(1984),,,7.3,,10,,,
Primite Adama!,(1984),Comedy,68,,,,,min,
Shiroi inu,(1984),,,,,,,,
Ecology of the Western Ghats,(1984),,,,,,,,
Fate of the Famous,(1984),,,,,,,,
On Guard,(1984),"Crime, Drama",50,,,,,min,
Ullam Urugudhudai,(1984),,,,,,,,
Apanidalu Adavallakena,(1984),,,,,,,,
Joshidaisei: Onsen Geisha,(1984),,68,,,,,min,
Jôji hunter,(1984),,70,,,,,min,
The Kwegu: A Symbiotic Relationship,(1984),,52,,,,,min,
Gendai yobai-kô,(1984),,66,,,,,min,
Die Wolfsbraut,(1984),Comedy,85,6.9,,7,,min,
Daehak goijadeul,(1984),Drama,98,,,,,min,
Kumander Sumulong,(1984),"Action, Drama, War",,,,,,,
Pozhudhu Vidinjaachchu,(1984),,,,,,,,
Po wu,(1984),Drama,83,,,,,min,
The Stupid Woman: Babo Suroin-yoja,(1984),Drama,,,,,,,
Point of Return,(1984),,,,,,,,
Het licht van Cadiz,(1984),,87,,,,,min,
Biyôshi monzetsu joshiryô,(1984),,63,,,,,min,
Kamakiri onna hisho,(1984),,60,,,,,min,
"Côté coeur, côté jardin",(1984),,90,,,,,min,
Sangeetha Samrat,(1984),,,,,,,,
"Billy the Kid, the Sunsine Gid Plus the Never Mind Company",(1984),"Action, Comedy, Western",,,,,,,
Benriya K-ko,(1984),,60,,,,,min,
Chi-chan gomen ne,(1984),Drama,101,,,,,min,
Curse of the Wicked Wife,(1984),,,,,,,,
Hakuchû shojo yûkai,(1984),,61,,,,,min,
Aigi no nerai,(1984),,65,,,,,min,
Dongbanja,(1984),Drama,88,,,,,min,
Dhare Aalua,(1984),Drama,162,5.8,,6,,min,
Monzetsu biyôshi: Iro geshô,(1984),,62,,,,,min,
Patthar Ke Log,(1984),Romance,,,,,,,
Suek Kumphakan,(1984),"Action, Fantasy",91,,,,,min,
8-gatsu no tenkiame,(1984),,,,,,,,
Sha tan chu geng,(1984),"Action, Comedy",,,,,,,
Huo bao han zi,(1984),Drama,,,,,,,
Hotaru,(1984),,,,,,,,
Huli Hejje,(1984),,114,,,,,min,
Honban! Onanii,(1984),,60,,,,,min,
Wu jie,(1984),Romance,,,,,,,
Drama in blond,(1984),"Comedy, Drama",87,,,,,min,
"Sensei, watashi no karada ni hi o tsukenaide",(1984),"Comedy, Drama",60,,,,,min,
Lolita: Ikenai tawamure,(1984),,60,,,,,min,
Benriya Ken-chan: Mendô mimasu,(1984),,62,,,,,min,
Aoi Skirt: Kiken'na Shiiku,(1984),,62,,,,,min,
Wai Ra Rerng,(1984),"Comedy, Drama, Musical",,7.3,,6,,,
Absolut normal,(1984),Drama,91,,,,,min,
Maa Na Aansu,(1984),Drama,,,,,,,
Sexy Oral: Uwakina Kuchibiru,(1984),,51,,,,,min,
Anne ga saikô,(1984),,65,,,,,min,
Sanganatham,(1984),,,,,,,,
Kitaguni bojô: Nurete modaeru,(1984),,61,,,,,min,
Buket mimozy i drugie tsvety,(1984),Drama,105,,,,,min,
Biyôshi monzetsu joshi ryô,(1984),,63,,,,,min,
Leben nicht als Film vor Augen,(1984),,,,,,,,
Por primera vez elecciones libres,(1984),,,,,,,,
Zarico,(1984),,58,,,,,min,
Huliyada Kala,(1984),,,,,,,,
Notorische Reflexe,(1984),Drama,47,,,,,min,
Italian Shoes,(1984),,,,,,,,
Kinbaku sailor fuku,(1984),,60,,,,,min,
Aali Laher Kela Kahar,(1984),,,,,,,,
Dolce cinema,(1984),,,,,,,,
Babulu Gadi Debba,(1984),Drama,,,,,,,
Smert na vzlyote,(1984),Thriller,91,6.9,,75,,min,
Saahasamey Jeevitham,(1984),,,,,,,,
Kala Devta,(1984),Horror,,,,,,,
Palacios árabes,(1984),Adventure,,,,,,,
Nichayam,(1984),,,,,,,,
Les illusions tranquilles,(1984),,53,,,,,min,
Kaspar auf den Tisch,(1984),,,,,,,,
Shabhadham,(1984),,,,,,,,
Mr Moonlight,(1984),,,,,,,,
Wanderkrebs,(1984),"Comedy, Drama",93,7.4,,10,,min,
Sandhyakenthinu Sindooram,(1984),,,6.4,,7,,,
Parizhskaya drama,(1984),"Crime, Drama",68,4.4,,5,,min,
Nozokareta hentai fûfu,(1984),,63,,,,,min,
Kudumbam Oru Swargam Bharya Oru Devatha,(1984),,,,,,,,
Amme Narayana,(1984),,,6.6,,8,,,
Naega majimag bon Heung-nam,(1984),Drama,104,,,,,min,
Leta odlocitve,(1984),,,,,,,,
Mansak,(1984),"Drama, Romance",90,,,,,min,
A Flower on the Tokno Road,(1984),War,,,,,,,
Never Rob a Magican,(1984),,,,,,,,
Rebyachiy patrul,(1984),Family,69,5.2,,6,,min,
Wibag,(1984),Drama,97,,,,,min,
Qi er lao xiao,(1984),Drama,,,,,,,
Moy izbrannik,(1984),Comedy,85,6.0,,6,,min,
Chen Geng meng nan,(1984),Drama,,,,,,,
Kéznyomok,(1984),,,,,,,,
Jangdeureul jabeun yeoja,(1984),Drama,95,,,,,min,
Erattai Manithan,(1984),Drama,124,,,,,min,
Geu yeoreumui majimak nal,(1984),Drama,105,,,,,min,
La segunda hora de Esteban Zayas,(1984),Drama,105,,,,,min,
Dong Jing lai de xiao gua fu,(1984),Drama,,,,,,,
Zhil-byl doktor,(1984),"Drama, Romance",86,6.0,,5,,min,
Xew Xew,(1984),,85,8.9,,17,,min,
VAI SOLLIL VEERANADI,(1984),Drama,134,,,,,min,
Llnga Selwa,(1984),,,,,,,,
Di shui guan yin,(1984),Drama,96,,,,,min,
Wakai kajitsu wa muitekue!,(1984),,,,,,,,
Bahar mishavad,(1984),,,,,,,,
Co dzien blizej nieba,(1984),Drama,104,6.3,,6,,min,
On Land Over Water,(1984),,60,,,,,min,
Seikan hokuhi technique 2: Junjô shimai! Perfect,(1984),,91,,,,,min,
La isla,(1984),,,,,,,,
Saranghaneun sarama 2,(1984),"Drama, Romance",90,,,,,min,
Ugra Roopam,(1984),,,,,,,,
Qi gong,(1984),Drama,,,,,,,
Kuva Kuva Vaathukal,(1984),Drama,124,,,,,min,
Renzoku jûgo-nin hanayome okashi,(1984),,63,,,,,min,
Torngat,(1984),,82,,,,,min,
Zecchô swap: Hitozuma kuzushi,(1984),,60,,,,,min,
Naga Bhairava,(1984),Musical,,,,,,,
Voyou voyou,(1984),Drama,82,,,,,min,
Attahaasam,(1984),,,,,,,,
Sad s prizrakom,(1984),,87,5.8,,12,,min,
"Cóctel de camarones, en el día de la secretaria",(1984),,,5.2,,16,,,
Agi kijin no ikari,(1984),,80,,,,,min,
Poo Vilangu,(1984),,,6.2,,11,,,
Otoko no yume shibai: Sei haru aishôka,(1984),,,,,,,,
El oficio de vivir,(1984),,,,,,,,
Pro yakyû wo 10 bai tanoshiku miru hôhô Part 2,(1984),Animation,105,,,,,min,
Het alternatief,(1984),,80,,,,,min,
Maruhi: Hakuchûmu,(1984),,63,,,,,min,
Guruvayoor Mahathmiam,(1984),,,,,,,,
Small Budget,(1984),,,,,,,,
Schattenspiel,(1984),,,,,,,,
Barood,(1984),Crime,139,,,,,min,
Druzey ne predayut,(1984),Drama,65,,,,,min,
Abnormal onanii,(1984),,60,,,,,min,
Kin'yoku no ana ume,(1984),,73,,,,,min,
Naagmati Naagwallo,(1984),,,,,,,,
Die Zeit der Einsamkeit,(1984),Drama,90,,,,,min,
Uwaki no hôshû,(1984),,60,,,,,min,
Sawaari,(1984),Drama,,,,,,,
Paweogo,(1984),,82,3.8,,5,,min,
Guardian and She-Ghost of Shaolin,(1984),Action,,,,,,,
Ethniki papadon,(1984),Comedy,90,4.3,,13,,min,
Sampaloc 1963,(1984),Drama,,,,,,,
No Pasaran,(1984),,,,,,,,
Yurka - syn komandira,(1984),Drama,74,7.3,,7,,min,
"Khochu, chtoby on prishyol",(1984),Drama,64,7.8,,12,,min,
Bei nan xi dong,(1984),"Comedy, Romance",,,,,,,
Klimko,(1984),Drama,70,,,,,min,
Punyam Kodi Purushudu,(1984),,,,,,,,
Fantajikku roman: Kurokami kuzushi,(1984),,64,,,,,min,
Brindemos,(1984),,,,,,,,
Chikan densha: Oku made irete,(1984),,60,,,,,min,
Kairaasikkaran,(1984),,,,,,,,
Renzoku injû bôkô,(1984),,60,,,,,min,
For You,(1984),,,5.8,,10,,,
Shuang Xiong Hui Xia ji,(1984),,97,,,,,min,
Kinbaku no rirekisho,(1984),,63,,,,,min,
Trevozhnyy vylet,(1984),Action,89,5.5,,35,,min,
Rajavembaala,(1984),,,,,,,,
Pokhishcheniye,(1984),"Comedy, Family",90,,,,,min,
Frutos Da Nossa Colheita,(1984),,58,,,,,min,
"Mama, ya zhiv!",(1984),,,7.6,,5,,,
Seifuku kyô-jidai,(1984),,60,,,,,min,
Marge Sefid,(1984),Drama,121,,,,,min,
Oda Kaoru: Sennyû taiken report: Shinjuku Kabukichô,(1984),,45,,,,,min,
Hitozuma kankin: Yuragu mehida,(1984),,60,,,,,min,
Juntos,(1984),Drama,89,,,,,min,
Lynch: Kemono no tawamure,(1984),,62,,,,,min,
Sokhinar Juddho,(1984),"Drama, Family",,,,,,,
Madhuve Madhu Tamashe Nodu,(1984),,,8.4,,5,,,
Conrad Haas,(1984),,,,,,,,
Qing qing xi liu,(1984),Drama,,,,,,,
Aci,(1984),Drama,,,,,,,
Kis Ki Biwi,(1984),Drama,,,,,,,
Wakazuma onanii,(1984),,60,,,,,min,
Barg o bad,(1984),,,,,,,,
Yahan Sub Kushal Hai,(1984),Thriller,,,,,,,
fakelos porneia,(1984),,,,,,,,
Ryôshoku sei no aegi,(1984),,60,,,,,min,
Chikan bôhatsu densha,(1984),,61,,,,,min,
Ranjhan Mera Yaar,(1984),,,,,,,,
Kai Raja Kai,(1984),Drama,,,,,,,
Nevesta iz Vuadilya,(1984),"Music, Romance",91,,,,,min,
Shiroi eki urimasu,(1984),,66,,,,,min,
Otanoshimi wa higeki kara,(1984),,,,,,,,
Ram Doohai,(1984),,,,,,,,
Fernfahrerfilm Nr. 346,(1984),,,,,,,,
Chikan orgasm densha,(1984),,61,,,,,min,
Het feest en de grote leugen,(1984),Drama,84,,,,,min,
Al Etehad Al Nessai,(1984),Drama,,5.4,,7,,,
Daughter of the Devilfish,(1984),,,2.9,,15,,,
Renzoku! Yawahada okashi,(1984),,62,,,,,min,
Zachvev strachu,(1984),Drama,,5.9,,19,,,
Adigo Alladigo,(1984),Drama,140,,,,,min,
Thadangal Paalayam,(1984),,,,,,,,
ARIYATH VEETHIGAL,(1984),Drama,,,,,,,
Manka,(1984),Drama,53,,,,,min,
Tejô de nureru,(1984),,69,,,,,min,
Nos ta bai Hulanda,(1984),Drama,76,,,,,min,
Er shi nian hou zai xiang hui,(1984),Drama,94,,,,,min,
The Lottery Gods,(1984),,,,,,,,
O adexios erastis,(1984),Drama,107,,,,,min,
Tori ni tsubasa kemono ni kiba,(1984),,,,,,,,
Mô gaman dekinai,(1984),,68,,,,,min,
De oplossing,(1984),,65,,,,,min,
Prema Sangamam,(1984),,,,,,,,
Koodu Thedunna Parava,(1984),,,,,,,,
Shivakanya,(1984),,100,,,,,min,
Volodkina zhizn,(1984),War,,,,,,,
Ee Thirpu Illalidhi,(1984),Drama,,8.6,,38,,,
Chiora,(1984),Drama,87,8.8,,22,,min,
Séduction,(1984),Drama,70,,,,,min,
Siganarelos,(1984),,,,,,,,
Shorgol,(1984),Drama,,,,,,,
Senurwa Bhail Mohaal,(1984),Drama,,,,,,,
Chikan kojin lesson,(1984),,60,,,,,min,
Köhna bara,(1984),,82,7.1,,7,,min,
Kurutta shokkaku,(1984),,,,,,,,
Kuryong doknabi,(1984),,90,,,,,min,
Sex kôkishin,(1984),,60,,,,,min,
Onna gaadoman: Akujo no seikando,(1984),,61,,,,,min,
Tayna Zelyonogo ostrova,(1984),"Adventure, Family",,,,,,,
Le diable à la danse,(1984),,,,,,,,
Mijukuna Kahanshin,(1984),,66,,,,,min,
Salanghaneun jashikdeul,(1984),,100,,,,,min,
Oloi tous trelloi ektos apo mena,(1984),,,,,,,,
Pavam Poornima,(1984),,131,6.6,,8,,min,
Hizoban Higasa no onna,(1984),Drama,56,,,,,min,
Nouvelle suite vénitienne,(1984),Drama,58,,,,,min,
Solim daesa,(1984),Action,83,,,,,min,
Taru,(1984),Animation,,,,,,,
Sex jukensei,(1984),,65,,,,,min,
A New Health Care Centre,(1984),,,,,,,,
Godnosc,(1984),Drama,91,2.3,,13,,min,
Oku o miraretai,(1984),,65,,,,,min,
Operación norte,(1984),,,,,,,,
Sattathai Thiruthungal,(1984),,,,,,,,
Money Power,(1984),,150,,,,,min,
Schnauzer,(1984),,,,,,,,
Bronzoviyat klyuch,(1984),Crime,83,7.1,,14,,min,
Hamase-ye Mehran,(1984),War,,,,,,,
Radunitsa,(1984),Drama,,,,,,,
Chueogeui bitt,(1984),Drama,103,1.4,,5,,min,
Sarang geurigo ibyeol,(1984),Drama,118,,,,,min,
Ishq Pecha,(1984),Musical,,,,,,,
Sexo em Fúria,(1984),Crime,90,,,,,min,
Lao ban ge he dian mei zi,(1984),"Drama, Romance",85,,,,,min,
Wakazuma hentai seigi,(1984),,61,,,,,min,
Verano salvaje,(1984),,,,,,,,
El otro round,(1984),,62,,,,,min,
Chikan gokuhi technique,(1984),,62,,,,,min,
Yek rooz-e garm,(1984),,,,,,,,
Atomová katedrála,(1984),,112,1.9,,9,,min,
Urete chôhatsu,(1984),,60,,,,,min,
Vidas,(1984),Drama,102,3.8,,10,,min,
Kôkishin,(1984),,87,,,,,min,
Chikan roshutsukyô,(1984),,69,,,,,min,
Da Best of John & Marsha,(1984),Comedy,,,,,,,
Tulasi Vivah,(1984),,,6.5,,6,,,
Aduthaduthu,(1984),Drama,141,6.6,,9,,min,
Aayiram Abilashangal,(1984),,,,,,,,
Gekisatsu game! Bôjoku,(1984),,60,,,,,min,
Snap,(1984),Comedy,,,,,,,
Hesar,(1984),Drama,100,,,,,min,
Chen Geng tuo xian,(1984),Drama,,,,,,,
Mathata: A Hard Life,(1984),,,,,,,,
Rittai eiga: The acme,(1984),,81,,,,,min,
Hakuchû joshi kôsei o okasu,(1984),,60,,,,,min,
Geudae nunmuli mareul dae,(1984),Drama,90,,,,,min,
Al-La'na,(1984),"Crime, Drama, Mystery",117,5.2,,14,,min,
Pochti rovesniki,(1984),Romance,70,,,,,min,
Kinbaku muchi to nawa,(1984),,64,,,,,min,
Chiranjeevi,(1984),,,,,,,,
Pattanathil Naradan,(1984),,,,,,,,
Radha,(1984),Drama,,,,,,,
Purnandayya Shishyulu Katha,(1984),,,,,,,,
Basanta Rasa,(1984),Musical,,6.2,,6,,,
Ahuti,(1984),Drama,,,,,,,
Rampurada Ravana,(1984),,,,,,,,
Aradhane,(1984),,,,,,,,
Gintong araw ni... Boy Madrigal,(1984),Action,,,,,,,
Sardar Ramudu,(1984),,,,,,,,
Blauer Dunst,(1984),Drama,80,,,,,min,
Lyubochka,(1984),,,,,,,,
Ninad,(1984),Drama,,,,,,,
Dai qiang guo jing,(1984),"Crime, Thriller",,,,,,,
Pratidhwani,(1984),Drama,,,,,,,
Navamohini,(1984),,,,,,,,
Mooru Janma,(1984),,,,,,,,
Shapatha,(1984),,,,,,,,
Theatrina - I gynaika sto neoelliniko theatro,(1984),Drama,45,,,,,min,
Kalinga Sarpa,(1984),,,,,,,,
Simha Soppanam,(1984),,,,,,,,
Chanakya,(1984),,139,,,,,min,
Jaaiphula,(1984),Drama,,4.5,,6,,,
L'ultimo graffio,(1984),,82,,,,,min,
Gangashiuli,(1984),Drama,,,,,,,
L'orsalher,(1984),History,105,7.1,,11,,min,
Naney Raja,(1984),,,,,,,,
Agni Shuddhi,(1984),Drama,,,,,,,
Pedro y el capitán,(1984),Drama,137,,,,,min,
Der ewige Tag,(1984),,92,,,,,min,
Gajendra,(1984),,,,,,,,
Sadarangam,(1984),,,,,,,,
Die halbe Wahrheit,(1984),,117,,,,,min,
Asha Kirana,(1984),,,,,,,,
Yeh Kaise Hua,(1984),,,,,,,,
Preeti Vatsalya,(1984),,142,,,,,min,
Janani,(1984),Drama,,,,,,,
Premagola,(1984),,,,,,,,
Ee Saritha Inkenallu,(1984),,,,,,,,
