Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Sooravalli,(1981),,,,,,,Nemai Ghosh," Director:
Nemai Ghosh
",,
E nachtlang Füürland,(1981),,90,7.6,,22,,Clemens Klopfenstein,":
Max Rüdlinger, 
Christine Lauterburg, 
Adelheid Beyeler, 
Nick Campbell
",min,
Neumorimiyat,(1981),,,,,,," 
",,,
Ohne Rückfahrkarte,(1981),,,,,,,Jürgen Klauß,":
Stefan Staudinger, 
Pola Kinski, 
Volkert Matzen, 
Eva Kuttner
",,
Cercado Pelo Ódio,(1981),Crime,80,,,,,Ulisses Alves,":
Ulisses Alves, 
Rafael Cid, 
Sérgio Fabrini, 
Luiz Hurtado
",min,
Avala Hejje,(1981),,,,,,,Bhargava,":
Ambarish, 
B.S. Dwarakish, 
B. Hanumanthachar, 
Lakshmi
",,
Anche i ladri hanno un santo,(1981),,97,5.5,,6,,Giampiero Tartagni,":
Rossano Brazzi, 
Ghigo Masino, 
Giovanni Nannini, 
Narciso Parigi
",min,
Saeggalitneun yeoja,(1981),Drama,95,,,,,Sung-su Kim,":
Mi-hee Chang, 
Mi-kyeong Won, 
Yeong-ha Lee, 
Seung-hwan Song
",min,
Isaeng dajunda haedo,(1981),Drama,95,,,,,Yong-jun Park,":
Ja-ok Kim, 
Jang-hyeon Yu, 
Hwa-shi Lee, 
Jeong-cheol Kim
",min,
Jie da huan xi,(1981),Drama,,,,,,Xiangchi Luo,":
Weitian Li, 
Renhua Na, 
Xiaozhong Wang, 
Wenhua Wu
",,
Yoru no OL: Shita naburi,(1981),,59,,,,,Yutaka Sô,":
Naomi Okada, 
Naomi Hagio, 
Hiromi Takahashi
",min,
Sei Sur,(1981),,,,,,,Anup Kumar,":
Anup Kumar, 
Bikash Roy, 
Satya Bannerjee, 
Bankim Ghosh
",,
Vealiyattam,(1981),,,,,,,P.T. Rajan," Director:
P.T. Rajan
",,
"Tell It Like It Is, Boys",(1981),,,,,,,Peter Curran," Director:
Peter Curran
| 
    Star:
Peter Carson
",,
Monzetsu bôkô-ma,(1981),,63,,,,,Ichirô Kitami,":
Masami Sakae, 
Yuri Izumi, 
Keiko Hase
",min,
Sadeaika,(1981),Drama,52,,,,,Sakari Rimminen,":
Terhi Panula, 
Pekka Mandart, 
Jukka Vilhunen, 
Harri Ahokas
",min,
Las travesuras de Cepillo,(1981),Comedy,90,,,,,Jorge Pantano,":
Arturo García Buhr, 
Pablo Tozzo, 
Jorge Villalba, 
Arturo Maly
",min,
Co znamena vesti kone,(1981),,,,,,,Ales Havlícek,":
Mejla Hlavsa, 
Vratislav Brabenec, 
Josef Janícek, 
Jirí Kabes
",,
I Like to Be in America,(1981),,,,,,,Houchang Allahyari," Director:
Houchang Allahyari
",,
Vat Vachan Ne Veer,(1981),Drama,,,,,,Nalin Dave,":
Nalin Dave, 
Naresh Kanodia, 
Ramesh Mehta, 
Sushma Verma
",,
Semi-document: Nozokarete nureru,(1981),,61,,,,,Shinya Yamamoto,":
Reiko Natsu, 
Madoka Mizuki, 
Maria Satsuki, 
Yuka Takemura
",min,
Jokôsei: Yoru no shingaku juku,(1981),,62,,,,,Minoru Inao,":
Seru Rando, 
Mieko Aoki, 
Rima Aono
",min,
Kardes kursunu,(1981),,,,,,,Melih Gülgen," Director:
Melih Gülgen
",,
Patok,(1981),Comedy,,,,,,Danny Ochoa," Director:
Danny Ochoa
| 
    Star:
Chiquito
",,
Nosangeseo,(1981),"Drama, Thriller",100,,,,,Ki-nam Nam,":
Mi-ra Yu, 
Guk-hyeon Kim, 
Il-bong Yun, 
Ha-rim Kim
",min,
Hyôryû,(1981),Adventure,151,,,,,Shirô Moritani,":
Kin'ya Kitaôji, 
Tsunehiko Watase, 
Yoshiko Mita, 
Shin Kishida
",min,
Tong ban tong xue,(1981),Drama,93,,,,,Ching-Chieh Lin,":
Yun-Peng Hsiang, 
Mu Chen Li, 
Nan-Shi Lin, 
Yuan Chang
",min,
Ushiro muki,(1981),,69,,,,,Minoru Inao,":
Mitsuko Sawaki, 
Keiko Tachiki, 
Rima Aono
",min,
Rodila menya mat schastlivym,(1981),Drama,,,,,,Boris Durov,":
Silvia Berova, 
Vladimir Chubarev, 
Lev Perfilov, 
Vasile Tabirta
",,
Mahakabi Krittibas,(1981),Drama,127,,,,,Ashok Chakraborty,":
Lily Chakravarty, 
Asim Kumar, 
Tarun Kumar, 
Padmadevi
",min,
Ningen o kaese,(1981),,,,,,,Yûten Tachibana," Director:
Yûten Tachibana
",,
Laath Mareen Tithe Pani,(1981),,,,,,,Prabhakar Manajirao Nayak," Director:
Prabhakar Manajirao Nayak
",,
Hamsa Geetham,(1981),,,,,,,I.V. Sasi,":
P.K. Abraham, 
Indrapani, 
Balan K. Nair, 
Kuthiravattam Pappu
",,
Jeszcze...,(1981),,,,,,,Tomasz Zygadlo," Director:
Tomasz Zygadlo
",,
Wu fu qian sui da xian sheng,(1981),"Adventure, Fantasy",,,,,,Chung-Wen Lai,":
Yu Chung, 
Kang Ho, 
Ju-Pei Hsiao, 
Yung-Kang Hsu
",,
Rankô dôsei: Mawasu,(1981),,62,,,,,Banmei Takahashi,":
Yoshiko Oshimi, 
Seru Rando, 
Akira Tsuji
",min,
Lu ming cui gu,(1981),Family,,5.8,,5,,Chengyi Hu,":
Li Han, 
Jiwen Zhu, 
Kexin Zhu
",,
Noch na chetvyortom kruge,(1981),Drama,77,,,,,Igor Usov,":
Nikolay Volkov, 
Evgeniy Kindinov, 
Olga Ageyeva, 
Valery Zakharyev
",min,
Agimet e stinës së madhe,(1981),Drama,65,6.1,,9,,Albert Minga,":
Gjegji Melo, 
Vangjush Furxhi, 
Kastriot Çaushi, 
Fane Bita
",min,
Mibôjin ushiro kara,(1981),,60,,,,,Kôji Seki,":
Masami Sakae, 
Rumi Sasaki, 
Mieko Aoki
",min,
Shoot the Killer,(1981),"Action, Crime",,,,,,Efren C. Piñon,":
Tony Ferrer, 
Rhene Imperial, 
Romy Diaz, 
Nick Romano
",,
Velhos São os Trapos,(1981),"Drama, Family",77,,,,,Monique Rutler,":
José Fonseca e Costa, 
João Guedes, 
Luísa Neto, 
Luís Santos
",min,
Ramakrishnamanulu,(1981),Musical,,,,,,Pandharibai,"         
    Star:
Pandharibai
",,
Naag Pancham,(1981),Drama,,,,,,Mallika Sarabhai,":
Mallika Sarabhai, 
Arvind Trivedi, 
Sarla Yeolekar
",,
Jokôsei maruhi kagai katsudô,(1981),,60,,,,,Hiroki Hirakawa,":
Madoka Mizuki, 
Yûka Yakemura, 
Masami Sakae
",min,
Der alte Mann und das Fahrrad,(1981),,,,,,,Peter Sempel," Director:
Peter Sempel
",,
Ernest Claes,(1981),,,,,,,Rob Van Eyck," Director:
Rob Van Eyck
",,
Sadqa Kamli Wale Ka,(1981),Drama,,,,,,A. Shamsheer,":
Shakti Kapoor, 
Kader Khan, 
Dinesh Thakur
",,
Palpak Connection,(1981),"Action, Comedy",,,,,,Mike Relon Makiling,":
Tito Sotto, 
Vic Sotto, 
Joey de Leon, 
Baby Delgado
",,
Bôkô mayaburu,(1981),,62,,,,,Takeshi Ôi,":
Ayumu Hinata, 
Natsuko Sasaki, 
Kayoko Sugi, 
Mitsuo Taniyama
",min,
Xue sheng zhi ai,(1981),"Drama, Romance",,,,,,Ching-Chieh Lin,":
You-wen Chiang, 
Li-Chen Lan, 
Mu Chen Li, 
Nan-Shi Lin
",,
Che shui ma long,(1981),Drama,,,,,,Ren Lu,":
Zhongqian Lei, 
Zhongquan Xu, 
Naishe Zhai, 
Jing Zhao
",,
Merenda hari esok,(1981),Drama,118,,,,,Ida Farida,":
Fadly, 
Mila Karmila, 
Marlia Hardi, 
Dian Hasri
",min,
Pridut strasti-mordasti,(1981),Drama,69,6.1,,8,,Ernest Yasan,":
Dmitri Kuzmin, 
Anton Granat, 
Lyudmila Shevel, 
Yelena Komissarenko
",min,
Onna no aikagi: Nurete hiraite,(1981),,60,,,,,Genji Nakamura,":
Yuka Asagiri, 
Aki Izumi, 
Maria Satsuki, 
Atsushi Imaizumi
",min,
Point final à la ligne,(1981),"Comedy, Drama",60,,,,,Jean-François Gallotte,":
Jean-François Gallotte, 
Constance Hammond, 
Jean-Jacques Adragian, 
Jacques Chabot
",min,
SANGHARSHAM,(1981),Drama,,,,,,Viswambaran," Director:
Viswambaran
",,
Kaliwete Brothers,(1981),"Action, Drama",,,,,,Manuel Nuqui,":
Jess Lapid Jr., 
Efren Reyes Jr., 
Irene Celebre, 
Johnny Wilson
",,
Aru jokyôshi: Maruhi karada kensa,(1981),,,,,,,Shinya Yamamoto,":
Serika Mine, 
Rie Nakano, 
Shinji Kubo
",,
Uyanik aptallar,(1981),,,5.2,,5,,Ümit Efekan," Director:
Ümit Efekan
",,
Solid Alas,(1981),"Action, Drama",,,,,,Tony Blade,":
Ace Vergel, 
Julie Ann Fortich, 
Jennifer Cortez, 
Philip Gamboa
",,
Kaibutsu-kun: Kaibutsu Land e no Shoutai,(1981),"Adventure, Comedy, Fantasy",75,,,,," 
",,min,
Medaus menuo Amerikoje,(1981),"Comedy, Romance",69,,,,,Jonas Vaitkus,":
Ruta Staliliunaite, 
Donatas Banionis, 
Regimantas Adomaitis, 
Algimantas Masiulis
",min,
Satichi Punyayee,(1981),,,,,,,Datta Dharmadhikari," Director:
Datta Dharmadhikari
",,
Oneulbameun chameuseyo,(1981),"Comedy, Drama",85,,,,,Jong-ho Park,":
Jae-yeong Ha, 
Yeong-ok Lee, 
Jeong-ha Lim, 
Song-yeong Ahn
",min,
Arikkari Ammu,(1981),,,,,,,Shrikumaran Thampi,":
Madhu, 
Jayabharati, 
Kuthiravattam Pappu
",,
Hamam böcekleri,(1981),,,,,,,Oguz Gözen,":
Süheyl Egriboz, 
Nejat Gürçen
",,
Bulldog,(1981),"Action, Drama",,,,,,Cesar Gallardo,":
Bembol Roco, 
Liz Alindogan, 
Carmi Martin, 
Ruel Vernal
",,
Wagerup Weekend,(1981),,47,,,,,Bryan McLellan," Directors:
Bryan McLellan, 
David Noakes
| 
    Star:
Chris Hawkins
",min,
Pravo rukovodit,(1981),Drama,75,,,,,Mikhail Tereshchenko,":
Victor Ciutak, 
Lyudmila Nikonchuk, 
Nikolai Sektimenko, 
Aleksandr Nemchenko
",min,
Sher Medan Da,(1981),"Action, Family, Musical",138,,,,,M. Akram,":
Sultan Rahi, 
Aasia, 
Mustafa Qureshi, 
Anjuman
",min,
A Can chu qian,(1981),Drama,,,,,,Bong Luk,":
Wai-Hung Liu, 
Meg Lam, 
Fei Lung Chen, 
Ti Chin
",,
El niño perverso,(1981),,,,,,,Henri Plaat," Director:
Henri Plaat
",,
Wakazuma uwaki-zeme,(1981),,63,,,,,Ichirô Kitami," Director:
Ichirô Kitami
",min,
Mulher de Programa,(1981),Drama,80,,,,,Luiz de Miranda Corrêa,":
Amândio, 
Marta Anderson, 
Leovegildo Cordeiro, 
Renata Fronzi
",min,
Ta cong wu zhong lai,(1981),Drama,89,,,,,Ren Ke," Director:
Ren Ke
",min,
Karkas-ha mimirand,(1981),Drama,,5.0,,6,,Jamshid Heydari,":
Davoud Rashidi, 
Mostafa Tari, 
Esmaeel Mehrabi, 
Ezzatollah Ramazanifar
",,
Itihasam,(1981),,,,,,,Joshiy,":
Jalaja, 
Janardanan, 
Balan K. Nair, 
Prem Nazir
",,
Üç kardestiler,(1981),,,,,,,Oksal Pekmezoglu," Director:
Oksal Pekmezoglu
",,
Na grani vekov,(1981),Drama,91,,,,,Gunars Piesis,":
Aigar Birsnieks, 
Olev Eskola, 
Lasma Kugrena, 
Urmas Kibuspuu
",min,
Fasl-e khoon,(1981),,,4.5,,8,,Habib Kavosh,":
Pari Amir Hamze, 
Saeed Kangarani, 
Farhad Khan Mohammadi, 
Amir Hossein Khanshahri
",,
Joshi gakusei wananaku,(1981),,61,,,,,Kô Hayasaka,":
Jizeru Gôda, 
Yûka Takemura, 
Marie
",min,
Tomboy,(1981),Comedy,,,,,,Djun Saptohadi,":
Zainal Abidin, 
Pratiwanggono, 
Adi Bing Slamet, 
Alona Alegre
",,
Spaghetti im Abfluss,(1981),Comedy,45,,,,,Hans-Jürgen Köhler,":
Ahmet Allagün, 
Peter-Maria Anselstetter, 
Andreas Becker, 
Oliver Boehm
",min,
C'est pas le pays des merveilles,(1981),,55,,,,,Helen Doyle," Directors:
Helen Doyle, 
Nicole Giguère
",min,
Margaret and Adele,(1981),,60,,,,," 
",,min,
Sikijou mesu gari,(1981),,,,,,,Kazuyuki Izutsu," Director:
Kazuyuki Izutsu
",,
Opera ve vinici,(1981),Drama,90,6.6,,9,,Jaromil Jires,":
Josef Kemr, 
Jan Hartl, 
Lenka Sedlácková, 
Radovan Lukavský
",min,
Oil Doom,(1981),,,,,,,Eddie Ugbomah," Director:
Eddie Ugbomah
",,
Ostayus s vami,(1981),Drama,67,6.3,,6,,Igor Voznesensky,":
Anatoliy Grachyov, 
Andrey Rostotskiy, 
Leonid Markov, 
Nikolay Grinko
",min,
Chigi: Shibireru,(1981),,60,,,,,Jô Ichimura,":
Madoka Mizuki, 
Yûko Nakagawa, 
Asayo Motomiya
",min,
Moula Dad,(1981),"Action, Drama",,,,,,Rehmat Ali,":
Aasia, 
Yusuf Khan, 
Mustafa Qureshi, 
Durdana Rehman
",,
Misshitsu document: Kyûsho ijime,(1981),,65,,,,,Tadashi Yoyogi,":
Rumi Sasaki, 
Rima Aono, 
Mary Please, 
Masami Sakae
",min,
Mang Kepweng Part 2,(1981),,,,,,,F.H. Constantino,":
Chiquito, 
Maria Teresa Carlson, 
Liza Lorena
",,
Hayan miso,(1981),,95,,,,,Soo-yong Kim,":
Bo-ra Geum, 
Yeong-cheol Kim, 
Dae-ro Lee, 
Mi-ja Sa
",min,
Martin zum Beispiel,(1981),Drama,,,,,,Franz Stepan," Director:
Franz Stepan
",,
Waterloo,(1981),,48,,,,,Tom Zubrycki," Director:
Tom Zubrycki
",min,
Shibari to ori,(1981),,66,,,,,Banmei Takahashi,":
Shirô Shimomoto, 
Yôichi Iijima, 
Naomi Oka, 
Seru Rando
",min,
Minamata no zu monogatari,(1981),Drama,111,,,,,Noriaki Tsuchimoto," Director:
Noriaki Tsuchimoto
| 
    Star:
Soichi Ito
",min,
Shibari nozoki,(1981),,70,,,,,Tomoya Yoda,":
Chiaki Sugi, 
Maya Takagi, 
Yumiko Oka
",min,
...E a Vaca Foi Para o Brejo,(1981),Comedy,94,,,,,José Adalto Cardoso,":
Diogo Angélica, 
João Roberto Cardoso, 
Cascatinha, 
João Colombo
",min,
Láska na druhý pohled,(1981),Drama,98,4.0,,5,,Ladislav Rychman,":
Jan Censký, 
Václav Beránek, 
Hana Brejchová, 
Gustav Bubník
",min,
Ryôwaki no umeki,(1981),,70,,,,,Satoru Kobayashi,":
Yûka Takemura, 
Aoi Nanjô, 
Chiaki Sugi
",min,
Shojo zankoku: Ubuge,(1981),,64,,,,,Mamoru Watanabe,":
Reiko Natsu, 
Masami Sakae, 
Anna Kiri, 
Yûko Nakagawa
",min,
The Second Journey (To Uluru),(1981),,74,,,,,Arthur Cantrill," Directors:
Arthur Cantrill, 
Corinne Cantrill
",min,
Earle Birney: Portrait of a Poet,(1981),,53,,,,,Donald Winkler," Director:
Donald Winkler
| 
    Star:
Earle Birney
",min,
Trick Star,(1981),,,,,,," 
",,,
Bespokoynoye leto,(1981),Drama,,,,,,Yaroslav Lanchak,":
Nikolai Babenko, 
Volodya Chernyuk, 
Andrei Kurasov, 
Ivanka Popko
",,
Burbujas; Rockola,(1981),"Animation, Comedy",46,,,,,Reynaldo Lopez Valdez," Director:
Reynaldo Lopez Valdez
| 
    Star:
Luis Manuel Pelayo
",min,
Serebryanye ozyora,(1981),Drama,90,,,,,Boris Buneev,":
Andrey Rostotskiy, 
Olga Kuzyashina, 
Rimma Korostelyova, 
Andrey Troitskiy
",min,
"Sto radostey, ili kniga velikikh otkrytiy",(1981),Drama,68,5.9,,11,,Yaroslav Lupij,":
Oleg Zhakov, 
Aleksandr Galibin, 
Viktor Mikhaylov, 
Andrei Popov
",min,
Wongwon,(1981),"Adventure, Comedy",95,,,,,Jeong-yong Kim,":
Elton Chong, 
Wuk Kim, 
Sung-young Kwon, 
Bruce Cheung
",min,
L'oeil,(1981),,80,,,,,Thierno Faty Sow,":
Michel Baraz, 
Myriam Faye, 
Joseph Baloma Sane, 
Olivier Valet
",min,
Bôkô tsubo arasoi,(1981),,63,,,,,Jô Ichimura,":
Mieko Aoki, 
Maria Satsuki, 
Beniko Iida, 
Sakae Nitta
",min,
Hamayli boynundayim,(1981),,,,,,,Çetin Inanç," Director:
Çetin Inanç
",,
Insa yasu,(1981),"Action, War",96,,,,,Yeong-sun Kwon,":
Hui-yeong Kang, 
Jeong-hwan Guk, 
Tae-jeong Kim
",min,
Antes a Sorte Que Tal Morte,(1981),,90,,,,,João Matos Silva,":
Manuel Cavaco, 
Maria Emília Correia, 
António Cara D'Anjo, 
Pedro Efe
",min,
Gadasari Attaha Sosagara Kodalu,(1981),,174,5.9,,7,,Subba Rao Katta,":
Krishna Ghattamaneni, 
Haranath, 
Ramana Murthi J.V., 
Kakarala
",min,
Chikan desu chikan,(1981),,67,,,,,Minoru Inao,":
Seru Rando, 
Mieko Aoki, 
Rima Aono
",min,
Kein Land,(1981),,85,,,,,Karsten Wichniarz,":
Birgit Anders, 
Karsten Wichniarz, 
Jürgen Steinhäuser, 
Stanislaus Solotar
",min,
Sonto,(1981),,,,,,," 
",,,
Derevo Dzhamal,(1981),Drama,88,7.6,,10,,Khodzha Kuli Narliyev,":
Maya-Gozel Aimedova, 
Baba Annanov, 
Nikolay Smorchkov, 
Khommat Mullyk
",min,
De vraag op het antwoord,(1981),Drama,57,,,,,Kees Hin,":
Margreet Blanken, 
Peter Bolhuis, 
Arthur Boni, 
Porgy Franssen
",min,
Night City Angels,(1981),Comedy,47,,,,,Rita Xanthoudakis,":
Maxine Herman, 
Chris Mulkey, 
Marion Perkins, 
David Proval
",min,
Jadde,(1981),,,,,,,Mohammad Ali Sajjadi,":
Babak Azimi-nezhad, 
Gholam-Hossein Lotfi, 
Kiumars Malekmotei, 
Mehdi Mayamei
",,
Seijo! Kamu!,(1981),,62,,,,,Hideo Sano,":
Megumi Aoi, 
Seru Rando, 
Yûichi Minato
",min,
Manssinte Theerdha Yathra,(1981),,,,,,,Thamban," Director:
Thamban
",,
Kannô fujin: Numeri hada,(1981),,61,,,,,Minoru Inao,":
Rima Aono, 
Shinji Kubo, 
Mimi Sawaki
",min,
Bu zhun diao tou,(1981),Comedy,,,,,,Clifford Choi,":
On-Lai Liu, 
Ka Wah Lam, 
Hung Chan, 
Chi-Tun Cheng
",,
Het 30 April-gevoel,(1981),,,,,,,Jurriën Rood,":
Guikje Roethof, 
Rijk de Gooyer, 
Wim Dröge, 
Thijs Janssen
",,
"Blind Life, Blind Death",(1981),Thriller,109,,,,,Adalberto Fornario,":
Nicholas Capoblanco, 
Albert Momby, 
Paul B. Full, 
Yuri Momby
",min,
Chuan nu ren zha sha jiao wa,(1981),"Comedy, Romance",100,,,,,Chi Lu,":
Ti Ai, 
Dai Ling, 
Sze Tang, 
Susan Yam-Yam Shaw
",min,
Kitanai kotobade watashi o okashite,(1981),,63,,,,,Mamoru Watanabe,":
Aki Izumi, 
Naomi Hagio, 
Megumi Anri, 
Kayoko Sugi
",min,
Der Traum des Sandino,(1981),,,,,,,Margareta Heinrich," Director:
Margareta Heinrich
",,
"Partidul, inima tarii",(1981),,,,,,,Virgil Calotescu," Director:
Virgil Calotescu
",,
O drmos pros ton ano neo kosmo,(1981),,,,,,,Chryssoula Diavati,":
Chryssoula Diavati, 
Kostas Pagonis, 
Viveta Tsiouni, 
Petros Zarkadis
",,
Familia Antik,(1981),Comedy,,,,,,Jose 'Pepe' Wenceslao,":
Chiquito, 
Nida Blanca, 
Chichay, 
Babalu
",,
Ot zimy do zimy,(1981),Drama,89,,,,,Oleg Nikitin,":
Vsevolod Larionov, 
Vsevolod Sanaev, 
Evgeniy Shutov, 
Boris Shcherbakov
",min,
Lady Sun,(1981),,,,,,,Siang Siong Lee," Director:
Siang Siong Lee
",,
God drakona,(1981),Drama,88,,,,,Asanali Ashimov,":
Oraz Amangeldyyev, 
Bimbulat Vatayev, 
Tamara Yandiyeva, 
Yusupzhan Saitov
",min,
Vecherniy variant,(1981),Drama,84,,,,,Dzidra Ritenberga,":
Astrida Kairisha, 
Roman Gromadskiy, 
Indra Burkovska, 
Juris Zagars
",min,
Last Knife Party,(1981),,,,,,,Tao-Liang Tan,"         
    Star:
Tao-Liang Tan
",,
Kannô danchi: Hoshigaru onna,(1981),,61,,,,,Kaoru Umezawa,":
Naomi Okada, 
Yuki Takase, 
Megumi Anri, 
Kazuo Mori
",min,
Yojôhan repôto: Ijiru,(1981),,63,,,,,Akiyoshi Kimata,":
Maiko Kazama, 
Mieko Aoki, 
Kiichirô Mutô
",min,
Ageinsuto,(1981),Drama,117,,,,,Sadao Nakajima,":
Shingo Misawa, 
Jun'ichi Ishida
",min,
Itha Oru Dhikkari,(1981),,,,,,,Suresh,":
Mala Aravindan, 
Janardanan, 
Jayabharati, 
Balan K. Nair
",,
Dahej,(1981),Drama,,,,,,Mumtaz Begum,":
Mumtaz Begum, 
Nazir Hussain, 
Jeevan, 
Daljit Kaur
",,
Fantaziya na temu lyubvi,(1981),"Comedy, Musical, Romance",85,5.6,,7,,Aida Manasarova,":
Yuri Ovchinnikov, 
Irina Skobeleva, 
Amayak Akopyan, 
Andrei Vitman
",min,
Nae modeun geosheul baetgyeodo,(1981),,105,,,,,Ho-tae Park,":
Ji-in Yu, 
Yeong-kyeong Yun, 
Hee-ra Kim, 
Myeong-wan Yu
",min,
Mei you zi de xin,(1981),Family,,,,,,Zhaocheng Bei,":
Ti Lie, 
Xiaoqing Ma, 
Zhu Xiao
",,
Furusato porno: Sukebe onna sensei,(1981),,65,,,,,Minoru Inao,":
Rima Aono, 
Marie, 
Megumi Aoi
",min,
Seifuku baishun: Shôgeki no technique,(1981),,63,,,,,Akiyoshi Kimata,":
Yuka Asagiri, 
Rumi Seki, 
Masayoshi Nogami, 
Ren Osugi
",min,
Shojo inmu,(1981),,62,,,,,Akitaka Kimata,":
Ichiko Kamiyama, 
Rumi Tama, 
Hachirô Tsuruoka
",min,
Chu jue,(1981),Crime,,,,,,Lung Hsiao,":
Hoi-Pang Lo, 
Chi-Kin Chan, 
Man-Yee Chan, 
Ling Chang
",,
Bôkan hanayome o okasu,(1981),,62,,,,,Yukio Kitazawa,":
Aki Izumi, 
Madoka Mizuki, 
Jirô Kokubu
",min,
Seihanzai kyôhaku bôkô,(1981),,62,,,,,Banmei Takahashi,":
Yuka Asagiri, 
Mayuko Hino, 
Yoshiko Oshimi, 
Shirô Shimomoto
",min,
Kamandag ng rehas na bakal,(1981),Action,,,,,,Nilo Saez,":
Ace Vergel, 
Phillip Salvador, 
Conrad Poe, 
Dencio Padilla
",,
Jie tou nu lang,(1981),Drama,,,,,,Han-Hsiang Yu,":
Hsiu-Shen Liang, 
Ming Ming, 
Chien Li, 
Chien Tsao
",,
Tai lu ge da tu sha,(1981),Drama,97,,,,,Yun-Han Lo,":
Shang-Chien Liu, 
Yasuaki Kurata, 
Yu-Hsin Chen, 
Li Chu
",min,
Yapisik kardesler,(1981),,,4.7,,6,,Samim Utku," Director:
Samim Utku
",,
Bal na samotnite,(1981),Drama,87,6.2,,12,,Ivan Nichev,":
Boyko Iliev, 
Maria Statulova, 
Stefan Staychev, 
Dimitr Marin
",min,
Ryôki nawa gishiki,(1981),,61,,,,,Yutaka Sô,":
Rima Aono, 
Jirô Kokubu, 
Tae Sawada
",min,
Simphony yang indah,(1981),,,,,,,Pitradjaya Burnama,":
Pitradjaya Burnama, 
Chitra Dewi, 
Herman Felani, 
Cici Gamiarsi
",,
The 'Ten' Girls,(1981),Comedy,,,,,,Carol Jennings,":
Carol Jennings, 
Sharon Cannon, 
Janie Vixen, 
April Jones
",,
Kalabang Mortal,(1981),,,,,,,Jett C. Espiritu,":
Rey Malonzo, 
Dante Varona, 
Azenith Briones, 
Maritess De Joya
",,
Unity Through Strength,(1981),,,,,,,Pier Marton," Director:
Pier Marton
",,
The Toughies,(1981),,,,,,,Ashraf Fahmy," Director:
Ashraf Fahmy
",,
Ang pagbabalik ni Emma Henry,(1981),Drama,,,,,,Armando Ruiz David," Director:
Armando Ruiz David
",,
Moya lubov-revolutsiya,(1981),"Action, Romance",120,,,,,Oleg Tulayev,":
Marat Aripov, 
Aleksandr Demyanenko, 
Aleksandr Galibin, 
Saido Kurbanov
",min,
Hulihin si Pepeng Magtanggol,(1981),"Action, Drama",,,,,,Arturo San Agustin,":
Anthony Alonzo, 
Josephine Manuel, 
Paquito Diaz, 
Tony Bernal
",,
Joshidaisei no kiso chishiki: ano ano,(1981),Comedy,74,,,,,Kôyû Ohara,":
Kumi Aochi, 
Yoko Morimura, 
Ayako Ôta, 
Ako
",min,
Joshi daisei: Midara na campus,(1981),,60,,,,,Chiaki Kamata,":
Madoka Mizuno, 
Seru Rando, 
Ren Ôsugi
",min,
Soon Mazi Laxmi,(1981),Drama,125,,,,,Datta Gorle," Director:
Datta Gorle
",min,
Chikan densha: Mae kara ushiro kara,(1981),,61,,,,,Minoru Inao,":
Mieko Aoki, 
Rima Aono, 
Yûka Takemura, 
Mimi Sawaki
",min,
Ponakan,(1981),,,,,,,Abdul Majid," Director:
Abdul Majid
",,
Chwipalgwon gwangpalgwon,(1981),Action,80,,,,,Lee Yeong-u," Director:
Lee Yeong-u
| 
    Star:
Mi-hee Chang
",min,
Nila di gaun putih,(1981),Drama,,,,,,Sandy Suwardi Hasan,":
Sofia W.D., 
Marini, 
Robby Sugara, 
Pitradjaya Burnama
",,
Nel segno del leone,(1981),Comedy,,,,,,Mario Garbetta,":
Mario Garbetta, 
Rosalia Maggio, 
Anna Fiorelli, 
Rino Macrelli
",,
Chikan maruhi hentai fûfu,(1981),,63,,,,,Noboru Daimon,":
Yûko Nakagawa, 
Masami Sakae, 
Rumi Sasaki, 
Ichirô Yoshioka
",min,
Qian wang,(1981),"Drama, Romance",98,,,,,Haowei Wang,":
Xiaoqing Liu, 
Guomin Zhang, 
Ziwu Dong, 
Guoquan Liu
",min,
Farz Aur Pyar,(1981),Action,,,,,,Sudharshan Sharma,":
Satish Arora, 
Rita Anchan, 
Umendra, 
Anjana Mumtaz
",,
Jai Gantalu,(1981),,,,,,,Singeetam Srinivasa Rao," Director:
Singeetam Srinivasa Rao
",,
Kangofu hageshii yûwaku,(1981),,61,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Rumi Kagawa, 
Kiichirô Mutô
",min,
Shikari,(1981),,,,,,," 
",,,
Völlerei oder Inselfest (Todsünde 4),(1981),Comedy,59,,,,,Sebastian C. Schröder,":
Oskar Hoby, 
Franz Matter, 
Julia Vonderlinn, 
Veit Späth
",min,
Den magiska dansaren,(1981),Drama,50,,,,,Inge Wærn,":
Kristina Eriksson-Martling, 
Peter Johansson, 
Lars-Åke Kastling, 
Annika Nordh
",min,
Bertong barako,(1981),Action,,,,,,Willy Milan,":
Dante Varona, 
Pia Moran, 
Charlie Davao, 
Bing Davao
",,
Am Piano Jack Trommer,(1981),,72,,,,,Axel Brandt," Directors:
Axel Brandt, 
Thomas Tanner
| 
    Star:
Jack Trommer
",min,
Niizuma jokyôshi,(1981),,58,,,,,Takeshi Ôi,":
Rumi Sasaki, 
Atsushi Imaizumi, 
Jizeru Gôda
",min,
Bhoomige Banda Bhagavantha,(1981),"Action, Drama, Fantasy",,,,,,K.S.L. Swamy,":
Lokesh, 
Lakshmi, 
Jai Jagdeesh, 
Vajramuni
",,
