Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Piano Destruction Concert: Dada con Mama,(2014),"Drama, Music",50,,,,,min,
Que OJOnes,(2014),Comedy,,,,,,,
Our Winter,(2014),"Drama, Romance",63,,,,,min,
Prahim shel Martzipan,(2014),Drama,74,8.4,,14,,min,
Nike International Friendlies,(2014),Sport,,,,,,,
Os Inimigos da Dor,(2014),"Drama, Thriller",80,5.9,,29,,min,
Sexual Suicide,(2014),Horror,,,,,,,
Quiet & Evil,(2014),"Drama, Thriller",65,,,,,min,
Gaki Rock,(2014),"Drama, Romance",,,,,,,
Passaporte,(2014),Action,90,,,,,min,
Marley Neck Road,(2014),Thriller,,,,,,,
Dancing 4 you,(2014),"Comedy, Drama, Romance",95,,,,,min,
Feng yun 1927,(2014),,,,,,,,
Fille et flingue,(2014),Drama,81,,,,,min,
Brooklyn Unemployed,(2014),"Comedy, Drama",80,,,,,min,
Mofuku mibôjin: Shijûku-nichi no jôji,(2014),,60,,,,,min,
Hantu Pohon Boneka,(2014),Horror,71,,,,,min,
The Infamous Rocco Zanzabar,(2014),Comedy,49,,,,,min,
Mi Memoria Carmesí,(2014),"Drama, Romance",50,,,,,min,
DMD KIU LIDT: Die Manifestation des Kapitalismus in unserem Leben ist die Traurigkeit,(2014),Music,55,6.3,,9,,min,
Shutorumu Unto Doranku,(2014),Drama,,7.4,,5,,,
Prochetana,(2014),Drama,,,,,,,
Pratibimb Eak Prem Katha,(2014),Drama,,,,,,,
Crowd Work,(2014),Comedy,55,6.2,,5,,min,
Justice Devil,(2014),Thriller,,,,,,,
Prose & Cons,(2014),Comedy,90,6.5,,12,,min,
Bigkis,(2014),Drama,,,,,,,
Omer Pasha Music Videos: Volume 1,(2014),Music,93,,,,,min,
Tesla's Engine,(2014),"Biography, Drama, History",55,,,,,min,
Sarah und Sarah,(2014),Drama,70,,,,,min,
The One and Only,(2014),Drama,79,,,,,min,
No Mercy,(II) (2014),Action,,,,,,,
Vaselinitos,(2014),Musical,76,,,,,min,
Zagovor Oberona,(2014),Action,,,,,,,
Skaza,(2014),"Drama, Romance",52,,,,,min,
Verde,(II) (2014),,60,,,,,min,
In guerra con l'Ala Littoria,(2014),History,60,,,,,min,
Celibate at the Orgy,(2014),Comedy,45,,,,,min,
Tôkyô gikyoku,(2014),Drama,83,,,,,min,
He Goes To Church on Sunday,(2014),,,,,,,,
Johny Johny Yes Papa and Many More Videos,(2014),Animation,,,,,,,
Untitled Neckface Documentary,(2014),Thriller,,,,,,,
Best Suspects,(2014),,,,,,,,
America's First D-Day: Washington's Crossing,(2014),Action,47,,,,,min,
Kamikaze,(III) (2014),Comedy,,7.1,,18,,,
The Paradox of Needing,(2014),Drama,77,,,,,min,
FC Bayern Munich vs Manchester City F.C.,(2014),Sport,90,,,,,min,
Sad Silk Sunday,(2014),Drama,90,,,,,min,
A Lovely Day,(I) (2014),"Comedy, Drama",70,,,,,min,
Deil,(2014),,,,,,,,
A Good Thong Gone,(2014),Drama,68,,,,,min,
Portfel,(2014),,,,,,,,
Conquest of Darien: the Hunted,(2014),Fantasy,73,,,,,min,
The Dub Block,(2014),Drama,58,,,,,min,
Eating My Way Through My B-day,(2014),Comedy,,,,,,,
Heroes del Destino,(2014),"Adventure, Comedy, Fantasy",55,8.0,,44,,min,
Footnotes of an Ornament,(2014),Drama,,,,,,,
Gharshane,(2014),,134,,,,,min,
The Bankrupts,(2014),"Comedy, Drama, Family",105,,,,,min,
Range Rover Babes 1,(2014),Drama,70,,,,,min,
Ambel,(2014),History,,,,,,,
The Squeakies,(2014),Comedy,87,,,,,min,
Spleen,(2014),"Drama, Romance",100,,,,,min,
Paranoia,(II) (2014),"Horror, Mystery, Thriller",85,,,,,min,
Lifsleikni Gillz,(2014),,,,,,,,
Igry v temnote,(2014),"Drama, Thriller",117,5.8,,28,,min,
Vengeance Is a .44 Magnum,(2014),Thriller,,,,,,,
Kz,(2014),"Drama, History",119,,,,,min,
"The Five Birds of Texas, California",(2014),,,,,,,,
Going Home,(II) (2014),"Comedy, Drama, Romance",99,,,,,min,
Chasing the Sunset,(2014),Drama,,,,,,,
Nobodies There,(2014),Horror,,,,,,,
Ranj va sarmasti,(2014),War,,,,,,,
Alone Together,(IV) (2014),"Adventure, Drama, Music",81,,,,,min,
Fay ce que vouldras,(2014),,60,,,,,min,
Going Up,(2014),"Comedy, Drama, Romance",100,,,,,min,
Il decalogo della sicurezza stradale,(2014),Drama,,,,,,,
Gehaaid,(2014),Thriller,,,,,,,
El gran salto adelante,(2014),,87,,,,,min,
The Meeting,(IV) (2014),Thriller,105,,,,,min,
Jaggi,(2014),Family,,,,,,,
Secret Weapon,(2014),Thriller,,,,,,,
Planet Mizsa,(2014),Mystery,96,,,,,min,
El viaje de Ana,(2014),,90,,,,,min,
Five Heroes Get Together,(2014),"Action, Adventure, War",89,,,,,min,
The 49 Cent Store,(2014),Comedy,,,,,,,
With Us,(2014),Romance,,,,,,,
Surrogative,(I) (2014),Comedy,49,8.5,,6,,min,
Turn,(2014),"Drama, Romance",,,,,,,
Moor-Monster!,(2014),"Comedy, Horror",119,6.8,,14,,min,
Secret Guilt,(2014),Drama,,,,,,,
WWE Ultimate Warrior: The Ultimate Collection Vol. 3,(2014),,182,,,,,min,
Aak Ek Ke Dui,(2014),"Comedy, Drama",128,5.0,,5,,min,
Replica 114,(2014),Sci-Fi,50,,,,,min,
"Nivarana, the Box of Desires",(2014),Romance,,,,,,,
To mystiko ths kontesas Balerainas,(2014),,,,,,,,
JoJo's Circus The Movie,(2014),Adventure,58,,,,,min,
Kkum-bo-da hae-mong,(2014),Drama,99,6.6,,64,,min,
Fovea Centralis,(2014),,50,,,,,min,
Tôsatsu family: Oyako nama chûkei,(2014),,60,,,,,min,
1909,(2014),,156,,,,,min,
Marco Spada,(2014),"Drama, Musical",126,,,,,min,
The Living Ghost,(2014),Drama,66,,,,,min,
Downcast,(2014),"Action, Crime, Drama",112,,,,,min,
Tita La Gran Pequeña,(2014),"Comedy, Drama",,,,,,,
Champagne: A-Dilla,(2014),Music,,,,,,,
Angelina Ballerina: Perfectly Pink,(2014),,62,,,,,min,
Undying Love for You,(2014),Horror,,,,,,,
Cluster Agency,(2014),"Action, Drama, Sci-Fi",100,,,,,min,
Aria Delma,(2014),,90,,,,,min,
Janie Charismanic,(2014),"Music, Musical, Romance",101,8.4,,10,,min,
Paranormal Adventure Hunters Supreme,(2014),"Comedy, Fantasy, Horror",,,,,,,
Miriam - Il diario,(2014),"Comedy, Romance",73,,,,,min,
Maniac Jake: Satan's Executioner,(2014),Horror,,,,,,,
Callback,(2014),Drama,,6.6,,34,,,
The Woods Within,(2014),Horror,,4.6,,53,,,
Igra matia,(2014),,,,,,,,
Kaptin Boom,(2014),Comedy,110,8.4,,17,,min,
Las 4 estaciones de Eros y Psique,(2014),Drama,,,,,,,
Martial Medicine Man,(2014),Action,101,,,,,min,
The Tuba Thieves,(2014),Music,,,,,,,
Real Emma (RE),(2014),"Drama, Horror, Thriller",80,,,,,min,
How to Matter,(2014),Thriller,,,,,,,
SuperSquad,(2014),Animation,90,,,,,min,
PlayStation E3 Experience,(2014),Talk-Show,,,,,,,
História Antes de Uma História,(2014),Animation,80,,,,,min,
JD,(2014),"Crime, Drama, Romance",60,,,,,min,
iWitness,(2014),"Drama, Thriller",73,,,,,min,
The Victim,(II) (2014),Horror,,,,,,,
Mr Real 2 Reel,(2014),,,,,,,,
Crimson,(2014),Action,,,,,,,
Murder No.3 at the Higgins Building,(2014),Crime,,,,,,,
"Mio padre, il mare, i deserti",(2014),History,73,,,,,min,
Eto tvoy den,(2014),Family,88,,,,,min,
Métamorphose d'une mélodie,(2014),,,,,,,,
Ban khang winyan,(2014),Horror,,3.9,,19,,,
Obama-ology,(2014),Drama,,,,,,,
Mhadu - A Myth,(2014),Drama,110,,,,,min,
Four boys a long way from home,(2014),Musical,,,,,,,
Liu Mang,(2014),"Comedy, Drama",80,,,,,min,
The New World Order: Art Thriller Christ Rituals,(2014),Mystery,133,,,,,min,
The Farm,(I) (2014),Drama,98,,,,,min,
Animate Your Dead Date,(2014),"Comedy, Horror",47,,,,,min,
Shakespeare,(II) (2014),Drama,80,,,,,min,
Pingo D'água,(2014),Drama,80,,,,,min,
Far Til Fire 8,(2014),,,,,,,,
Scale Model,(2014),"Crime, Drama, Mystery",130,,,,,min,
Dera My Beloved,(2014),Drama,55,,,,,min,
Elijah,(2014),Horror,76,,,,,min,
Simplement/Obscur,(2014),Drama,55,,,,,min,
Hank vs. The Undead,(2014),Horror,,,,,,,
Luanda-Kinshasa,(2014),Music,,,,,,,
Zhol,(2014),Drama,,,,,,,
La ReBusqueda,(2014),"Comedy, Family, Romance",135,5.4,,29,,min,
Laozi Went out of Hangu Pass,(2014),History,,7.2,,5,,,
Monster of Party Beach,(2014),Comedy,,7.7,,6,,,
No hay tierra sin mal,(2014),Drama,,7.2,,5,,,
Sen Lin Gu Ying,(2014),"Action, Adventure, Drama",90,6.1,,7,,min,
Snehavin Kadhalarkal,(2014),,130,,,,,min,
Vatsalya,(2014),Drama,,,,,,,
"Mantovani, the King of Strings",(2014),"Biography, Music",73,,,,,min,
Desert World of Black Souls,(2014),"Drama, Fantasy, Thriller",90,,,,,min,
Bright Audition,(2014),,125,,,,,min,
Producer,(2014),Comedy,148,,,,,min,
You Didn't Know,(2014),Action,,,,,,,
3rd Generation Female Gangsta',(2014),"Crime, Drama, Family",88,,,,,min,
Dinners for You,(2014),"Comedy, Drama, Family",100,,,,,min,
The Drug Tours,(2014),Drama,,7.8,,5,,,
Sweet Baby Love,(2014),Drama,,,,,,,
El espíritu de la escalera,(2014),"Drama, Fantasy",81,,,,,min,
Do You Want To Built A Snowman,(2014),,,,,,,,
Mocosis,(2014),"Adventure, Comedy, Sci-Fi",71,,,,,min,
Great-Grandfather,(2014),Drama,72,,,,,min,
Real Madrid vs Barcelona,(2014),Sport,90,,,,,min,
The Alexerudd Affair,(2014),Drama,,,,,,,
You've Got Some Nerve,(2014),"Comedy, Drama",,,,,,,
No quiero ser recuerdo,(2014),Romance,90,,,,,min,
Taiyô kara plancha,(2014),Drama,96,,,,,min,
50% or More,(2014),"Comedy, Drama, Music",143,,,,,min,
Pipers Revenge,(2014),Drama,90,,,,,min,
Mbeu Yosintha,(2014),Drama,62,,,,,min,
Victims of Fun,(2014),Drama,120,8.7,,90,,min,
Paciente 27,(2014),Horror,86,5.5,,28,,min,
In Passing,(2014),Drama,73,,,,,min,
Hypnotized!: The Trance State,(2014),,48,,,,,min,
80 Proof,(2014),Action,77,8.3,,7,,min,
PURE: A Shades of Winter Movie,(2014),"Action, Adventure, Sport",52,,,,,min,
Chung-A,(2014),Drama,90,6.2,,6,,min,
The Common Sense,(2014),Sci-Fi,,,,,,,
The Church of Phil,(2014),"Comedy, Drama",110,,,,,min,
Malcolm Romero,(2014),Drama,77,,,,,min,
Sokolov,(2014),Crime,48,,,,,min,
Man Pliaw Mak,(2014),Comedy,,5.5,,8,,,
Juliette,(I) (2014),Music,,,,,,,
Modern Toss,(2014),"Comedy, Drama, Romance",74,,,,,min,
Xin DaTou Er Zi He Xiao Tou Ba Ba Zhi Mi Mi Ji Hua,(2014),,,,,,,,
Radio Raps Life 101 DVD,(2014),Comedy,,,,,,,
Hell Leaks Laughter,(2014),Comedy,69,,,,,min,
Adapt,(2014),Drama,,,,,,,
Some Mistakes Are Forever,(2014),Horror,,8.3,,27,,,
El mejor de nosotros,(2014),,95,,,,,min,
Dhyaas,(2014),Drama,,,,,,,
The Chaøs Chrønicles,(2014),Adventure,,,,,,,
The German 9/11,(2014),History,,,,,,,
Boku no oppai ga hatsujô shita riyû,(2014),,,,,,,,
Madhouse,(I) (2014),"Drama, History",50,,,,,min,
Historias de Cronopios y de Famas,(2014),Animation,86,4.6,,8,,min,
Guess How Much I Love You: Autumn's Here,(2014),Animation,72,7.3,,9,,min,
Tour Between Two Lovers,(2014),Comedy,130,,,,,min,
Leslie Sansone: Mix and Match Walk Blasters,(2014),,106,,,,,min,
Derecho de piso,(2014),"Comedy, Drama, Romance",70,,,,,min,
Silencio,(I) (2014),"Drama, Mystery, Romance",73,,,,,min,
Number One Contender,(2014),Action,,6.2,,6,,,
Recession,(II) (2014),Drama,78,,,,,min,
Scoundrel,(II) (2014),Comedy,,,,,,,
Till Blood Do Us Part,(2014),Comedy,82,,,,,min,
Das Leben nach der Neutronenbombe,(2014),,84,6.6,,5,,min,
Fig,(2014),"Drama, Romance",97,,,,,min,
A Statement,(2014),Drama,90,,,,,min,
Ci vorrebbe un miracolo,(2014),Comedy,,,,,,,
Tutturamayanlar,(2014),Comedy,,4.0,,14,,,
All Heart,(2014),"Comedy, Drama, Romance",99,7.4,,14,,min,
Auditor,(2014),Drama,105,,,,,min,
Nuclear Neighbourhood,(2014),"Comedy, Horror",69,7.5,,6,,min,
NC Sixty,(2014),Drama,,,,,,,
Present Light,(2014),"Drama, Fantasy, Sci-Fi",92,,,,,min,
The Lethal Weapon,(2014),"Action, Drama",85,8.1,,9,,min,
Hôsô kinshi the movie: sennô jaakunaru tetsu no image,(2014),Thriller,97,,,,,min,
The Poetry of Cinema: Abbas Kiarostami in Conversation with Richard Peña,(2014),,89,,,,,min,
Blinded,(II) (2014),Drama,90,,,,,min,
O Cavaleiro de Lisboa,(2014),Comedy,,,,,,,
Tres D,(2014),,87,6.0,,20,,min,
"2053 Two Girls, a Dragon & a Fisherman",(2014),,,,,,,,
Surrogative,(II) (2014),"Comedy, Drama",49,,,,,min,
Il Barbiere di Siviglia,(2014),Musical,,,,,,,
The Silent Interpreter,(2014),"Animation, Musical",105,,,,,min,
Överliggaren,(2014),"Action, Comedy, Thriller",47,8.0,,16,,min,
Pranayakatha,(2014),Romance,138,,,,,min,
Club All In. La apuesta final,(2014),,,,,,,,
Out of my Hands,(2014),Romance,,,,,,,
Rise,(II) (2014),Action,,,,,,,
The Web,(2014),"Drama, Fantasy",79,,,,,min,
Blue Requiem,(2014),Drama,71,,,,,min,
Aquella puerta abierta,(2014),,,,,,,,
Tie Gang: The Movie,(2014),"Action, Comedy",,,,,,,
Golem,(I) (2014),Drama,78,,,,,min,
Gallix,(2014),"Biography, Drama",73,,,,,min,
"11211, el barrio de avenidas que se bifurcan",(2014),Drama,,,,,,,
Broke Hallucinations,(2014),Comedy,76,,,,,min,
Wasted Time,(2014),"Crime, Drama",54,6.2,,5,,min,
Bossip Comedy Series II,(2014),,52,,,,,min,
Pyg,(2014),"Comedy, Drama, Romance",,,,,,,
Cuentos y Legendas de Honduras,(2014),Horror,,4.6,,5,,,
Serg,(2014),"Comedy, Drama, Romance",120,,,,,min,
Camelia La Noche Mas Obscura,(2014),Drama,,,,,,,
Willing Acceptance,(2014),Drama,45,,,,,min,
Shen Tou Lu Cheng,(2014),"Action, Mystery",87,,,,,min,
Megha,(II) (2014),Drama,,,,,,,
Level 48,(2014),Game-Show,,,,,,,
Chemins,(2014),,78,,,,,min,
Little Raptures for the Uncommitted,(2014),Biography,46,,,,,min,
Paixão e Virtude,(2014),Drama,65,,,,,min,
A Cow's Life,(2014),,61,6.9,,7,,min,
Churukumara,(2014),Drama,80,,,,,min,
One Way Road,(2014),Horror,,,,,,,
Os Perfeitos,(2014),Adventure,,8.9,,8,,,
White Roses,(2014),Drama,90,,,,,min,
A Dangerous Cure,(2014),"Comedy, Horror",60,,,,,min,
A Light in the Woods,(2014),Horror,80,7.1,,8,,min,
Hitori kakurenbo 3,(2014),Horror,,,,,,,
Blood Brothers,(I) (2014),"Drama, Mystery, Thriller",45,,,,,min,
Rotisserie Chicken,(2014),Comedy,73,,,,,min,
Mukasurat Cinta,(2014),Drama,,,,,,,
D.H.A.R.M.A. 9,(2014),Action,,,,,,,
Cellar Story,(2014),"Comedy, Drama",82,,,,,min,
Jogo da Memória,(2014),"Drama, Mystery",85,,,,,min,
Upper West Side Story,(2014),Musical,140,,,,,min,
The Room,(V) (2014),Drama,76,7.8,,8,,min,
Burning Man: Bable,(2014),Western,,,,,,,
Liverpool vs Hull City,(2014),Sport,90,,,,,min,
Bereft,(II) (2014),Drama,68,,,,,min,
La Statue de la Liberté naissance d'un symbole,(2014),"Biography, History",90,7.7,,7,,min,
Tsen Togoruu,(2014),Drama,98,,,,,min,
Heal Me,(2014),Drama,94,,,,,min,
Bon Lin,(2014),"Adventure, Comedy, Drama",91,6.1,,44,,min,
Aprox,(2014),,,,,,,,
Nakajima Miyuki: Hinamatsuri,(2014),Music,,,,,,,
Quiero un Frankfurt gordo con mayonesa,(2014),Comedy,,,,,,,
Rasen ginga,(2014),Drama,73,6.6,,12,,min,
Romeo + Julia,(2014),Drama,135,,,,,min,
Six,(III) (2014),Drama,,,,,,,
Ano ko hayaku babaa ni narebaiinoni,(2014),Comedy,70,,,,,min,
Love Evolutionism,(2014),Drama,,,,,,,
W,(II) (2014),Drama,130,5.1,,9,,min,
Las chicas del 3º,(2014),"Comedy, Drama",,4.4,,7,,,
The Last Winter,(2014),"Drama, Family",75,5.3,,19,,min,
Trezze,(2014),Drama,,,,,,,
I Capuleti e i Montecchi,(2014),Music,135,,,,,min,
Meeting the Wickersons,(2014),"Comedy, Drama, Thriller",68,,,,,min,
Dos a la carta,(II) (2014),,,,,,,,
Hitotsu,(2014),Drama,,,,,,,
"Dalibor, the Yugo Cowboy",(2014),"War, Western",138,,,,,min,
Écoute tes os,(2014),Drama,90,,,,,min,
Replace,(I) (2014),"Crime, Mystery, Thriller",58,,,,,min,
And She Cried,(2014),Drama,49,,,,,min,
Stimmen,(2014),Comedy,,,,,,,
Back to the temple of the Sun,(2014),"Adventure, History",63,,,,,min,
Am Ende der Straße,(2014),Drama,53,6.8,,6,,min,
Hua zhou,(2014),Horror,95,3.4,,5,,min,
Soho,(2014),Action,48,,,,,min,
Dream Flight,(2014),,,,,,,,
Lucia,(2014),Drama,,,,,,,
Os fenómenos,(II) (2014),,,,,,,,
Marina Yakhlakova: Mechanics Hall,(2014),Music,,,,,,,
T-Rex,(2014),Drama,82,,,,,min,
"Sometimes, It's the White Guy: Or How I Learned That Fanatics Aren't Always Middle Eastern",(2014),"Crime, Mystery, Thriller",59,,,,,min,
Between the black and the red land,(2014),"Action, Drama",78,,,,,min,
Gnana Kirukkan,(2014),Drama,,,,,,,
The Slick Clique,(2014),"Comedy, Drama, Romance",90,,,,,min,
Russia's Toughest Prison,(2014),,,7.5,,44,,,
Alone and Distracted,(2014),"Biography, Drama",,,,,,,
The Elves of Mill,(2014),Fantasy,57,,,,,min,
Jacinto ¡Apriétate el cinto!,(2014),Comedy,,7.8,,6,,,
Futurestates: Code Academy,(2014),,,,,,,,
Aegis,(I) (2014),Action,,,,,,,
Eratsintani,(2014),Fantasy,,,,,,,
Estação Liberdade,(2014),,,,,,,,
Pram Ang,(2014),"Drama, Family",75,,,,,min,
Rak Luang Lhon,(2014),,,,,,,,
Being,(IV) (2014),Drama,91,,,,,min,
Wongi Warrior,(2014),"Biography, Drama, War",45,,,,,min,
When the World's on Fire,(2014),Drama,,,,,,,
A Night Long Nirvana,(2014),Thriller,,,,,,,
My Name Is Simi,(2014),Action,,,,,,,
Bat Wings,(2014),Comedy,,,,,,,
No Plan B 2,(2014),Comedy,75,,,,,min,
Gustavo Enciklopedija,(2014),,,,,,,,
Forbidden,(II) (2014),Drama,98,,,,,min,
Kalam Garayed,(2014),"Drama, Thriller",,,,,,,
Renegade,(I) (2014),"Action, Crime, Thriller",48,,,,,min,
Born Misfits: A Biker Movies Anthology,(2014),Biography,105,,,,,min,
Cultural Wars,(2014),Romance,81,8.2,,6,,min,
Crazywala,(2014),Drama,125,,,,,min,
Broken England,(2014),Drama,,8.5,,11,,,
Talent: A Sikercsapat,(2014),"Musical, Romance",95,,,,,min,
Transatlantic Smash,(2014),Comedy,78,,,,,min,
The Bolshoi Ballet: Live From Moscow - A Legend of Love,(2014),,170,,,,,min,
Powder,(2014),Action,,,,,,,
Dnevnik mamy pervoklassnika,(2014),"Drama, Romance",,,,,,,
Li yuan bo le,(2014),Drama,,,,,,,
Three Finns,(2014),Drama,70,,,,,min,
Nero Fiddles,(2014),Thriller,92,,,,,min,
Hard to Change the World,(2014),Drama,81,,,,,min,
DrunksLikeUs,(2014),Comedy,80,5.3,,23,,min,
Searching Oella,(2014),Drama,61,,,,,min,
O lucro acima da vida,(2014),Drama,90,,,,,min,
Eyes of Nuba,(2014),War,60,,,,,min,
Cierre a Blancas,(2014),Drama,52,,,,,min,
Sevendust: Time Travelers and Bonfires Live,(2014),Music,,,,,,,
Nightmare in Psycho Town,(2014),Horror,50,7.4,,7,,min,
Game,(II) (2014),Adventure,105,,,,,min,
The Clouds,(II) (2014),,,,,,,,
Julius Jr. Snow Monkey Adventures,(2014),,69,2.1,,22,,min,
Api Marenne Na,(2014),Drama,115,,,,,min,
Taka no tsume 7: Joou heika no Jôbûbu,(2014),Animation,,,,,,,
Llar,(2014),Drama,62,,,,,min,
Pu Pu Platter,(2014),Comedy,79,,,,,min,
11 Grados de Culpa,(2014),Drama,90,,,,,min,
Black Ice Verite,(2014),,66,,,,,min,
The Shadow Inside,(2014),"Drama, Thriller",74,,,,,min,
The Day it Snowed in Miami,(2014),,,,,,,,
El otro: no todo es lo que ves,(2014),Thriller,,5.8,,6,,,
Battle in Boston,(2014),Sport,88,,,,,min,
Rearview Mirrors,(2014),Drama,,,,,,,
Nothing Parts 71,(2014),Drama,,,,,,,
Yôjû mameshiba the Movie: Bôkyô hen,(2014),Comedy,,,,,,,
"Seven Streets, Two Markets and a Wedding",(2014),"Biography, History",66,,,,,min,
Don't Mess with the Mermaids,(2014),Comedy,,,,,,,
Musicares Person of the Year: A Tribute to Bruce Springsteen,(2014),,136,8.5,,6,,min,
Akela the Alone,(2014),Thriller,58,6.0,,9,,min,
Morón City Blues,(2014),,63,9.0,,12,,min,
Zhao jian,(2014),Drama,92,6.1,,19,,min,
Más allá de la noche,(2014),Drama,78,8.8,,9,,min,
Priklyuchenie,(2014),"Drama, Romance",78,6.1,,22,,min,
UK Ghost Hunts,(2014),Horror,140,,,,,min,
Ve Sonsuzluk Her Yeri Kapladi: Hirs,(2014),"Drama, Mystery",82,,,,,min,
Big Society the Musical,(2014),"Drama, Musical",82,,,,,min,
Jim Davidson: No Further Action - Back & Live,(2014),Comedy,86,7.7,,6,,min,
Ceuta: Multicultural City,(2014),,,,,,,,
DF Tram & Cal-TV present The Great Movie Remix,(2014),"Action, Horror, Music",61,,,,,min,
Dead Is Dead 25,(2014),Horror,45,,,,,min,
So Very Very,(2014),"Comedy, Drama, Family",97,,,,,min,
Reporter,(2014),"Drama, Thriller",108,,,,,min,
The Pain of the People,(2014),"Crime, Drama, Thriller",110,7.8,,8,,min,
West of Ventura,(2014),Thriller,72,,,,,min,
All of the Above,(2014),Comedy,56,,,,,min,
Taiyô no suwaru basho,(2014),Drama,,5.6,,42,,,
Noirish Project,(2014),"Comedy, Crime, Drama",74,,,,,min,
The Beauty Strip,(2014),Musical,58,,,,,min,
A Refuge Four All,(2014),Drama,90,,,,,min,
Todo parecía perfecto,(2014),Romance,,6.7,,23,,,
Vampires! Horror!,(2014),"Comedy, Musical",112,,,,,min,
Reseda Blvd,(2014),"Adventure, Comedy, Sci-Fi",74,,,,,min,
The Doors: R-Evolution,(2014),Music,72,7.9,,41,,min,
Dysfunctional 2014,(2014),Drama,,,,,,,
Pagala Karichu Tu,(2014),Romance,,,,,,,
Utsav,(2014),Drama,,7.3,,7,,,
The Challenger 5: Dark Triad,(2014),Action,,,,,,,
Rage: The Movie,(2014),"Animation, Adventure, Comedy",,,,,,,
Well Done,(I) (2014),Comedy,,,,,,,
Edward,(II) (2014),"Comedy, Drama, Horror",88,,,,,min,
500 Grammaa,(2014),Drama,71,,,,,min,
Tough Guys Groom,(2014),Reality-TV,,,,,,,
Modern O Gauge Remote Control: Lionel TMCC & Legacy Basics,(2014),Adventure,62,,,,,min,
Samenagara miru yume,(2014),"Drama, Romance",106,,,,,min,
Brave,(2014),Drama,,,,,,,
Defiled: An Acoustic Rockumentary,(2014),Music,55,,,,,min,
The Incredible Dude,(2014),"Action, Comedy",83,,,,,min,
Oddrisho Shotru,(2014),"Action, Thriller",,5.0,,5,,,
Word for Word,(2014),"Drama, Thriller",53,,,,,min,
Ragazzi,(2014),Drama,83,5.3,,24,,min,
The Two,(II) (2014),Drama,49,,,,,min,
Bed of Fear,(2014),Horror,46,,,,,min,
Xi Yang Yang Yu Hui Tai Liang Zhi Fei Ma Qi Yu Ji,(2014),Animation,,4.6,,10,,,
Chronicles of Humanity: Renegades,(2014),"Animation, Action, Sci-Fi",114,6.6,,12,,min,
Bicycle Dreams,(2014),"Adventure, Family",70,,,,,min,
Kouzines!,(2014),,,,,,,,
Le ciel au-dessus de Bastille,(2014),,48,3.8,,20,,min,
A Man of God,(2014),Drama,52,,,,,min,
Drug Wars,(2014),Reality-TV,,,,,,,
Kyonyû mibôjin onegai! Yurushite...,(2014),,60,,,,,min,
Phase 2: Raindrops the Power Impact,(2014),Family,64,6.1,,8,,min,
SIGNS,(2014),Drama,,,,,,,
Jogo das Decapitações,(2014),,,,,,,,
Secret Breaths,(2014),Drama,81,,,,,min,
Com os Punhos Cerrados,(2014),Drama,74,6.0,,24,,min,
Jin zhi xi yan,(2014),Comedy,90,,,,,min,
April April,(2014),Comedy,,,,,,,
Chloe & Claire at Sixes & Sevens,(2014),"Comedy, Drama",83,,,,,min,
Tolmas?,(2014),,,,,,,,
Duisternis,(2014),Thriller,,,,,,,
Docteur Loiseau: la solution finale,(2014),Horror,120,,,,,min,
Sunset Sabbath,(2014),Horror,141,,,,,min,
Not All There,(2014),,75,8.0,,5,,min,
Gekijouban Yuuto kun ga iku,(2014),Animation,,,,,,,
The Missing View,(2014),Drama,120,,,,,min,
La memoria de los olivos,(2014),,73,,,,,min,
The Trespasser,(2014),"Drama, Thriller",65,,,,,min,
Gesmoord,(2014),Drama,81,5.2,,5,,min,
Drown,(2014),Drama,79,,,,,min,
Laura Mvula: Live from the Paradiso Amsterdam with the Metropole Orkest,(2014),Music,,,,,,,
Black Eros,(2014),Drama,,,,,,,
Iron Shines,(2014),"Action, Crime, Drama",101,,,,,min,
Centre Island,(2014),"Drama, Fantasy, Sci-Fi",70,,,,,min,
Porch Stories,(2014),"Drama, Music, Romance",73,8.0,,14,,min,
Emma hat Flügel,(2014),Romance,76,,,,,min,
Os Amigos dos Amigos,(2014),Mystery,77,,,,,min,
Jekyll,(2014),,46,,,,,min,
Apnea,(IV) (2014),Drama,61,,,,,min,
A2: The Anomaly,(2014),"Adventure, Fantasy, Sci-Fi",71,,,,,min,
8cht,(2014),"Mystery, Thriller",,,,,,,
Stranger at the Inn,(2014),Thriller,,,,,,,
Sobachiy ray,(2014),Drama,116,8.2,,6,,min,
The Sultan and the King,(2014),,,,,,,,
Change for a Shilling,(2014),"Drama, Family",88,,,,,min,
Pavillon 10 au coeur de l'épidémie,(2014),History,52,,,,,min,
Poseidotica: En viaje hacia una nueva dimensión,(2014),Music,90,,,,,min,
Getting Worse,(2014),Action,,,,,,,
Goodbye Guns,(2014),"Drama, Family",75,,,,,min,
Gutter Punk Massacre,(2014),"Comedy, Horror",64,7.3,,6,,min,
Burkholder,(2014),Drama,81,,,,,min,
Werewolf of Woodstock,(2014),,,,,,,,
Holt Kills Randy,(2014),Comedy,100,,,,,min,
Rasta,(2014),Drama,,,,,,,
A Recording of Six Developing Projects,(2014),Drama,208,,,,,min,
10% My Child,(2014),"Comedy, Drama, Family",84,7.3,,29,,min,
Pigernes Dario: Et portræt af Dario Campeotto,(2014),Biography,,,,,,,
Blood Ridge,(2014),Drama,80,,,,,min,
