Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Lots & Lots of Toy Trains Vol. 1: Big Trains & Little Trains!,(2003),Family,79,,,,,min,
Izdelovalec mask,(2003),Animation,,,,,,,
Dangerous Babe,(2003),Drama,,,,,,,
L'ospite segreto,(2003),Drama,78,6.4,,16,,min,
Vigathakumaran,(2003),Comedy,,,,,,,
Max's Dreaming,(2003),"Drama, Family",84,,,,,min,
Vallidaru,(2003),Drama,141,,,,,min,
Aao Hum Saath Chalein,(2003),Romance,,,,,,,
Che fine ha fatto Baby Love?,(2003),Drama,50,,,,,min,
Rahma,(2003),Drama,90,5.8,,5,,min,
Ángeles de Dios,(2003),Drama,90,,,,,min,
Politics Are Murder,(2003),Comedy,,,,,,,
San shi ba du,(2003),"Comedy, Romance",100,,,,,min,
Artistic Lives,(2003),Drama,67,,,,,min,
Henry V,(2003),Drama,,6.5,,11,,,
Sandra: The Complete History,(2003),Music,,,,,,,
Gabriella,(2003),Drama,82,,,,,min,
Space Love,(2003),Sci-Fi,,,,,,,
Sukces,(2003),Drama,90,6.8,,47,,min,
Beneath the Skin: Untold Story,(2003),Drama,,,,,,,
Dukha,(2003),Drama,,,,,,,
Ask Curtis,(2003),Comedy,,7.4,,8,,,
Mal de hogar,(2003),Drama,,,,,,,
Druid Gladiator Clone,(2003),Comedy,89,7.7,,30,,min,
Les guerriers de la beauté,(2003),Fantasy,71,6.6,,17,,min,
Play,(I) (2003),Drama,85,5.0,,49,,min,
The Big Chingon,(2003),,,5.4,,17,,,
Crimson Duel,(2003),Adventure,82,,,,,min,
The Stoned Channel,(2003),Comedy,88,,,,,min,
Five,(2003),Drama,,7.7,,7,,,
Christmas Moods by the Fireplace: Holiday Yule Log,(2003),,121,,,,,min,
Aw Aakare Aa,(2003),"Drama, Family",90,7.5,,11,,min,
Necchiri oyako: Akagai no aji,(2003),,60,,,,,min,
Losing a Highway,(2003),Drama,52,,,,,min,
What's Eating You?,(2003),,,,,,,,
Mamata Moyee Maa,(2003),Drama,,,,,,,
Ondhokar,(2003),"Action, Crime",153,5.6,,5,,min,
The Johnna Man,(2003),"Comedy, Drama, Romance",,5.5,,22,,,
Xevious,(2003),Animation,75,,,,,min,
Loulou et autres loups,(2003),"Animation, Family",58,,,,,min,
Uddhar,(2003),Drama,,,,,,,
Jesenná (zato) silná láska,(2003),,82,4.1,,8,,min,
Drugs Stop - Europol,(2003),"Comedy, Crime",,,,,,,
America Off Line,(2003),Drama,,5.9,,7,,,
Cheri,(2003),,,,,,,,
Mavi Goz,(2003),Drama,56,,,,,min,
Dorei seiai: Watashi no omocha,(2003),,60,,,,,min,
"Se künn, se benn",(2003),,55,,,,,min,
Terranean,(2003),Action,103,,,,,min,
Edna kaloria nezhnost,(2003),Drama,106,7.2,,20,,min,
The Con Man,(2003),Comedy,,,,,,,
Emotional Pain,(2003),"Drama, Romance, Thriller",,,,,,,
Patrida einai i paidiki ilikia,(2003),,75,,,,,min,
Kaliyodam,(2003),Comedy,,,,,,,
Ek Raaz Mere Dil Mein Hai,(2003),Mystery,,,,,,,
Bir Soinik,(2003),"Action, Drama, Romance",135,5.9,,8,,min,
Haken joshi shain: Aijin furin,(2003),,59,,,,,min,
Pani Re Pani Tera Rang Kaisa,(2003),Drama,,,,,,,
Bollocky Simper,(2003),Comedy,53,6.4,,10,,min,
24 poljubov,(2003),Comedy,,,,,,,
Like All Bad Men He Looks Attractive - They Say,(2003),,75,,,,,min,
Les dix,(2003),,105,8.5,,6,,min,
Strela lyubvi,(2003),"Comedy, Romance",70,2.6,,11,,min,
Pishtaco,(2003),Horror,48,,,,,min,
Trafico de cancer,(2003),Thriller,45,,,,,min,
Misoji kaseifu: Ikase jôzu,(2003),,59,,,,,min,
Gekijô ban Tottoko Hamutaro: Ôrora no kiseki - Ribon chan kiki ippatsu!,(2003),"Animation, Adventure, Family",,7.3,,7,,,
Xin xin,(2003),,93,,,,,min,
Bitter Sweat,(2003),,120,4.9,,31,,min,
Gori Aur Kaali,(2003),Action,,,,,,,
Gong zhu che ye wei mian,(2003),Comedy,96,,,,,min,
Zombie Ferox 2,(2003),Horror,74,,,,,min,
Earobi seikan: Mucchirina oshiri,(2003),,60,,,,,min,
Nueng kao nueng krueng mue prab sab laew puan,(2003),"Action, Comedy, Crime",104,5.1,,13,,min,
Seishun bakachin ryôrijuku,(2003),Comedy,68,,,,,min,
Fifth City,(2003),"Action, Comedy, Sci-Fi",,6.3,,32,,,
The Best of the Santa Monicas,(2003),Action,,,,,,,
The Bridge Game,(2003),Drama,88,,,,,min,
Otok srce,(2003),,,,,,,,
Love and Fate,(2003),Drama,82,7.2,,5,,min,
Final Curtain: Part 2 - The Second Act,(2003),Horror,,,,,,,
Katha Deithili Maa Ku,(2003),Drama,180,5.9,,7,,min,
Unbelief,(2003),Horror,,,,,,,
Stalker,(2003),Thriller,,5.8,,16,,,
No hay tierra sin dueño,(2003),Drama,107,8.0,,21,,min,
Khab-e khak,(2003),,82,5.2,,16,,min,
DeGenere,(2003),Comedy,75,8.0,,6,,min,
Counter Attack 2,(2003),Action,,,,,,,
Black,(I) (2003),,91,,,,,min,
Hentai jukujo: Hatsujô numeri,(2003),,60,,,,,min,
Fearsome,(2003),"Crime, Mystery, Thriller",91,7.4,,21,,min,
The Fountain,(2003),,60,,,,,min,
Red Bone Guerillas,(2003),"Drama, Comedy",103,,,,,min,
Meghana Productions No. 1,(2003),"Drama, Romance",,,,,,,
100 Greatest TT Moments,(2003),,92,,,,,min,
Moviful Life,(2003),,60,,,,,min,
Glass Desert,(2003),"Comedy, Drama, Mystery",94,,,,,min,
An Index of Metals,(2003),Music,49,,,,,min,
Pugazh,(2003),,,,,,,,
The Same Kind in Zamalek,(2003),,,,,,,,
Morgen früh ist die Nacht rum,(2003),Drama,50,5.4,,5,,min,
La fin du règne animal,(2003),Drama,,6.2,,20,,,
Judge and Jury,(2003),Drama,90,,,,,min,
After Midnight,(2003),Drama,,,,,,,
Soirée,(I) (2003),"Comedy, Family",75,8.0,,18,,min,
The Mensetsu,(2003),,,,,,,,
Baby Blues,(2003),"Comedy, Drama",,,,,,,
Change from Within,(2003),,48,,,,,min,
Cara o cruz,(2003),,90,2.6,,17,,min,
Nighttime Eyes,(2003),Action,109,,,,,min,
"November 3rd, 2001",(2003),Drama,74,,,,,min,
Rathnam,(2003),,,,,,,,
Las Vegas Psycho,(2003),,,,,,,,
Ludovic: Verdens Best Banse,(2003),,,,,,,,
Hermaphrodroid,(2003),,,8.8,,6,,,
Dead to Rights,(2003),Thriller,,,,,,,
Ta-Kien,(2003),"Fantasy, Thriller",98,4.1,,27,,min,
I terrazzi.1,(2003),Comedy,115,,,,,min,
Lyogkiy potseluy,(2003),"Comedy, Romance",63,2.9,,10,,min,
Breaking the Mold: The Kee Malesky Story,(2003),"Comedy, Mystery",,8.1,,12,,,
Rachi stalker: Kankin sex-zuke,(2003),,60,,,,,min,
First Interview,(2003),Drama,,,,,,,
Marcados por la pobreza,(2003),"Action, Crime, Drama",91,,,,,min,
Anipotaktes kardies,(2003),,,,,,,,
Eviternity,(2003),Drama,83,,,,,min,
Bundle of Joy,(2003),Comedy,,,,,,,
Tatort Calw - Opfer,(2003),Crime,,,,,,,
e'Tzaintes,(2003),Fantasy,53,,,,,min,
Magnificent Deed,(2003),"Comedy, Family",95,,,,,min,
Soirée,(II) (2003),,,,,,,,
Pizza,(2003),Thriller,68,,,,,min,
Brumas,(2003),Drama,80,,,,,min,
I cinghiali di Portici,(2003),,85,,,,,min,
Washington Interns Gone Bad,(2003),Comedy,,7.4,,16,,,
Estranged,(2003),,,6.8,,13,,,
Piccola settimana - Semanita,(2003),"Comedy, Drama",,,,,,,
Onna mandara: Shichinin no climax,(2003),,60,,,,,min,
Lovesick,(2003),Romance,70,7.8,,8,,min,
Mera Kaun?,(2003),Mystery,,,,,,,
Les Wriggles à la Cigale,(2003),Music,,,,,,,
Le 7eme mensonge,(2003),Thriller,82,6.2,,9,,min,
"Around the Christmas Tree: Instant Holiday Decor - Your No Muss, No Fuss Christmas Tree",(2003),,122,,,,,min,
Barcelona vs Valencia,(2003),,90,,,,,min,
La guarecita de Michoacán,(2003),Action,,,,,,,
The Third Date,(I) (2003),Comedy,,,,,,,
it's for you!,(2003),Romance,94,7.2,,6,,min,
Kukk Khata Khuni,(2003),Drama,180,6.2,,5,,min,
Tal der Ahnungslosen,(2003),Drama,85,5.7,,20,,min,
Flora's Garment Bursting Into Bloom,(2003),Drama,93,6.0,,14,,min,
Tarak,(2003),Drama,148,,,,,min,
Doble secuestro,(2003),Action,83,,,,,min,
Aap Jaisa Koi,(2003),Musical,,,,,,,
Far from India,(2003),"Drama, Romance",101,6.5,0.01,26,,min,M
Angry Ghost,(2003),Horror,,,,,,,
Extra Credit,(2003),Comedy,100,5.8,,6,,min,
FebioFest 2003,(2003),,,,,,,,
Careful What You Wish For,(2003),,,,,,,,
Zehad,(2003),Drama,130,,,,,min,
Champeta Paradise,(2003),,90,,,,,min,
Glücksstadt,(2003),"Drama, Thriller",,,,,,,
Getting Out of Rhode Island,(2003),Drama,103,7.9,,30,,min,
Expeditie Berenklauw,(2003),,,,,,,,
Yeh Kaise Chahat Hain,(2003),Thriller,,,,,,,
Le piège d'Issoudun,(2003),Drama,88,5.9,,77,,min,
Palabras,(2003),"Drama, Romance",92,,,,,min,
Main Hoon Daku Rani,(2003),Action,,,,,,,
Traces,(I) (2003),Drama,85,,,,,min,
For You Tonight,(2003),,,2.3,,6,,,
Codename Nabi - Mission 2: Utsukushiki emonotachi,(2003),"Action, Drama",60,,,,,min,
Catharsis,(I) (2003),Drama,113,8.2,,12,,min,
Le lac et la rivière,(2003),Drama,56,,,,,min,
Garam Raatien,(2003),Thriller,,,,,,,
Soleils divers,(2003),,46,,,,,min,
Balnoye platye,(2003),"Drama, Family",75,,,,,min,
Tres Kilos Bajo Carne,(2003),Drama,,,,,,,
Science Fiction,(2003),"Comedy, Drama, Mystery",112,6.8,,124,,min,
Wo de yeman nan you,(2003),"Comedy, Romance",86,3.2,,8,,min,
Bloom,(II) (2003),Comedy,75,,,,,min,
Warrior Queens,(2003),"Action, Fantasy, Sci-Fi",50,,,,,min,
Las nachas de Maclovio,(2003),Comedy,90,,,,,min,
Georg Klein,(2003),Biography,70,,,,,min,
Les Nouveaux Nababs d'Hollywood,(2003),,,,,,,,
Dakhil,(2003),Drama,75,7.6,,15,,min,
A.O.D.,(2003),Drama,101,,,,,min,
Ne delayte biskvity v plokhom nastroenii,(2003),Drama,80,8.3,,24,,min,
Viola,(2003),,,,,,,,
Le piroguier blanc,(2003),,,,,,,,
Pari Mahal,(2003),Drama,,,,,,,
Ezdevaj-e ghiabi,(2003),,,4.4,,5,,,
Nemuru migite o,(2003),Drama,208,,,,,min,
Mutenkadesuyo! The movie,(2003),Comedy,60,,,,,min,
Untukmu,(2003),Drama,,6.2,,8,,,
Comic Day,(2003),"Action, Comedy, Drama",,2.3,,39,,,
De esto nada a nadie,(2003),Comedy,83,,,,,min,
An Obvious Moment of Happiness,(2003),Comedy,82,8.7,,14,,min,
15 Minute Death,(2003),,,6.2,,5,,,
El agua en la boca,(2003),Drama,76,,,,,min,
Chikan matagura nozoki,(2003),Drama,57,,,,,min,
Das wirst du nie verstehen,(2003),,52,5.8,,11,,min,
Ogu,(2003),Comedy,90,6.2,,23,,min,
Amadera no sei: Kesa-saguri,(2003),,60,,,,,min,
Furin-zuma no midara na gogo,(2003),,60,,,,,min,
...The Making of...,(2003),Comedy,,7.6,,11,,,
On the Boat,(2003),Drama,78,,,,,min,
Deprivation,(2003),,,5.6,,7,,,
Bonifacio: Un misterio llegado de Santa Cruz,(2003),Drama,60,7.8,,6,,min,
Yeh Dosti,(2003),Drama,,,,,,,
Pikutiskaau (Mother Earth),(2003),,52,,,,,min,
Mu hou sha shou,(2003),Thriller,88,,,,,min,
Aris aseti qvekana,(2003),Drama,75,,,,,min,
"Tumitibok, kumikirot",(2003),Drama,90,,,,,min,
Se noghta,(2003),"Crime, Drama",58,6.5,,8,,min,
Rivales a muerte,(2003),Drama,90,,,,,min,
Eshgh-e film,(2003),,88,5.7,,20,,min,
Forhøret,(2003),,,,,,,,
Mazha Peyyumbol,(2003),,,,,,,,
Le pari de l'amour,(2003),Comedy,97,,,,,min,
Marsh slavyanki,(2003),Drama,100,4.5,,6,,min,
Großglocknerliebe,(2003),,89,5.3,,14,,min,
"Avenir, Reflet du Passé",(2003),,54,,,,,min,
Kothin Shimar,(2003),Action,,,,,,,
Sinterklaas en het gevaar in de vallei,(2003),Family,143,5.6,,5,,min,
El embrujo del Sur,(2003),Animation,83,6.7,,22,,min,
Married Affairs,(2003),,,,,,,,
My Inner Vancouver,(2003),Drama,,,,,,,
Alaih el-Awadh,(2003),"Comedy, Drama",95,,,,,min,
Habiographia Shel Ben,(2003),Comedy,105,7.2,,22,,min,
Spets,(2003),Action,,,,,,,
American Hog,(2003),,,,,,,,
Shodh,(2003),"Action, Crime, Drama",,,,,,,
Die DDR-Show: Nina Hagen,(2003),Music,49,,,,,min,
Wishing Woman,(2003),Drama,84,,,,,min,
Nadaan Jawaani,(2003),Thriller,,,,,,,
Pureigâru,(2003),Action,85,2.5,,12,,min,
Wenn ich ein junge wär,(2003),,,,,,,,
Shadow Raven: Fading Thoughts,(2003),Sci-Fi,,,,,,,
Juventus vs Udinese,(2003),,90,,,,,min,
The Waystation: Prelude,(2003),,,3.4,,16,,,
Ärztin in Not: The Kidnapped Doctor,(2003),,60,,,,,min,
Budda pawâzu,(2003),Action,53,,,,,min,
Kyôiku jisshûsei: Suketa burausu,(2003),,60,,,,,min,
Veendum Thulabharam,(2003),,,,,,,,
Sliced Classics,(2003),,46,,,,,min,
Rosa,(2003),,,,,,,,
G-Sale,(2003),Comedy,87,7.6,,53,,min,
Chitrakoodam,(2003),,137,,,,,min,
The War Effort,(2003),"Comedy, War",106,7.7,,33,,min,
Priyadarshini,(2003),Romance,150,,,,,min,
1 2 3,(2003),Comedy,94,4.9,,9,,min,
All Your Difference,(2003),Drama,90,,,,,min,
Shadows Within,(2003),Mystery,130,,,,,min,
Furinzuma: Aisaretai omoi,(2003),,59,,,,,min,
La patience d'une mère,(2003),,52,,,,,min,
Zombie Ferox 3,(2003),Horror,77,,,,,min,
Testigo Ilegal,(2003),Drama,95,,,,,min,
Inran kazoku keikaku: Hatsujô hahako,(2003),,61,,,,,min,
Tegami,(I) (2003),Drama,74,,,,,min,
L'ultimo piano,(2003),Drama,100,,,,,min,
Stirring Trip to Motuo,(2003),Drama,,,,,,,
Scardanelli,(2003),Drama,112,6.2,,10,,min,
R. B. Kapitány: Radics Béla emlékére,(2003),Musical,80,,,,,min,
The Map,(2003),Music,45,,,,,min,
UFO Fever,(2003),Comedy,,5.0,,9,,,
Counseling Day,(2003),Comedy,110,,,,,min,
Nightclubber,(2003),Sci-Fi,101,3.9,,15,,min,
Main Road,(2003),Drama,72,,,,,min,
Buyûden,(2003),Action,,,,,,,
Glashimmel,(2003),Drama,85,,,,,min,
Igra v modern,(2003),History,83,6.2,,11,,min,
Yamigaeri,(2003),,,,,,,,
Finding Electra,(2003),Comedy,75,7.1,,12,,min,
Threads of Belonging,(2003),Drama,95,,,,,min,
Onaj koji ce ostati neprimijecen,(2003),Drama,92,6.4,,65,,min,
Moving Stills,(2003),,,,,,,,
Let Me Be Your Band,(2003),Music,76,6.2,,12,,min,
Escape of the Wild Thing,(2003),,127,,,,,min,
Main Hoon Angrakshak,(2003),Action,,,,,,,
Nothing bleeds forever,(2003),"Comedy, Horror",75,5.4,,10,,min,
Manic,(2003),Drama,101,,,,,min,
Bouer Somman,(2003),"Action, Romance",,,,,,,
Fighting Dreams,(2003),"Drama, Thriller",75,,,,,min,
Cornered,(2003),,,,,,,,
La mecha,(2003),Drama,73,4.5,,40,,min,
Haseeno Ka Hungama,(2003),,,,,,,,
Pineboxfast,(2003),Action,88,,,,,min,
Rendolepsis,(2003),,90,4.6,,18,,min,
Mártires del periodismo,(2003),"Action, Drama, Thriller",118,,,,,min,
Copymaster,(2003),,,,,,,,
Pranayarahasyam,(2003),,,,,,,,
Dnevnik kamikadze,(2003),"Crime, Drama",105,5.6,,55,,min,
Someone to Talk to,(2003),"Drama, Family, Fantasy",,,,,,,
Nilofar dar baraan,(2003),Drama,97,,,,,min,
Waka okusama: Shûchi play,(2003),,60,,,,,min,
Haha no hi no okurimono,(2003),,53,,,,,min,
Out of Eden,(2003),,,,,,,,
Glückliche Tage VI - Bis auf die Knochen,(2003),Comedy,100,7.1,,8,,min,
Shao's Movie 3,(2003),,,,,,,,
Trapo viejo,(2003),,,,,,,,
Sandarinernas sång,(2003),Drama,,,,,,,
Crudos,(2003),,,,,,,,
Road to Slamball,(2003),Reality-TV,60,,,,,min,
Jun'ai fûfu: Shitataru aieki,(2003),,60,,,,,min,
Distance,(2003),Mystery,,,,,,,
How Young,(2003),,76,4.4,,8,,min,
Nilavariyathe,(2003),,,,,,,,
Natsu no hanabi hen - Asagao,(2003),"Crime, Drama",56,,,,,min,
Moto Thief,(2003),Drama,63,,,,,min,
Yobyongsa ui sugi,(2003),Drama,,,,,,,
The Empiricist,(2003),Drama,165,3.8,,5,,min,
Kalbu jaroi,(2003),,,,,,,,
Sinkari Bolona,(2003),,,1.3,,6,,,
Cross Road,(2003),,54,,,,,min,
Jesse's Closet,(2003),Drama,90,,,,,min,
Portrait of a Dog,(2003),Family,60,,,,,min,
Deseta zapoved,(2003),Crime,104,6.6,,11,,min,
Zuckerbrot,(2003),,90,7.4,,43,,min,
Se equivoco la ley,(2003),"Action, Adventure",92,,,,,min,
Farewell to My Father,(2003),,,,,,,,
Negin and Me Dot Com,(2003),Comedy,,,,,,,
Den hemlige riddaren II: Återkomsten,(2003),"Action, Fantasy",,4.5,,8,,,
The Memory Jar,(2003),"Animation, Fantasy",,,,,,,
Mañana,(2003),Drama,,,,,,,
Narcoleptic Videographer Narco three-dee,(2003),Comedy,90,,,,,min,
Tato,(2003),,120,,,,,min,
Fade to Black,(2003),Drama,,,,,,,
Est ideya...,(2003),,104,,,,,min,
Fraud Feathers and Fairies,(2003),"Animation, Comedy, Family",,6.3,,9,,,
Traces de futurs,(2003),,58,,,,,min,
Watch Me Jumpstart DVD,(2003),Music,,,,,,,
Scacco pazzo,(2003),Comedy,,6.9,,8,,,
1. apríll,(2003),,,7.6,,25,,,
Zero Prospect,(2003),Sci-Fi,47,5.6,,10,,min,
Gameplay,(2003),,,,,,,,
Tsuma no imôto: Ikenai yokujô,(2003),,60,,,,,min,
Bill Collectors,(2003),Comedy,60,,,,,min,
Manchester City F.C. vs Aston Villa Football Club,(2003),Sport,90,,,,,min,
Judgemental,(2003),"Biography, Drama, Mystery",45,,,,,min,
Khon Pee Mha,(2003),Comedy,,3.4,,5,,,
Siena vs Roma,(2003),,90,,,,,min,
Solnechnyy udar,(2003),Action,,5.0,,22,,,
Genesi: The First Key,(2003),"Action, Adventure, Sci-Fi",69,6.1,,14,,min,
Words from the Heart,(2003),Drama,96,,,,,min,
Cavedagne,(2003),Comedy,,,,,,,
Digital Babylon,(2003),,,,,,,,
Parma vs Sampdoria,(2003),,90,,,,,min,
Zhongyi wuzui,(2003),,83,5.8,,24,,min,
Ismael Viñas,(2003),,91,,,,,min,
Debaki,(2003),Drama,,,,,,,
NHK Nodo Jiman: Vancouver Qualifier,(2003),,,,,,,,
Cactus Jack: The Early Years,(2003),Sport,56,,,,,min,
Behesht ja-ye digari ast,(2003),,80,7.5,,17,,min,
Moi et mon blanc,(2003),Comedy,97,6.9,,50,,min,
Codename Nabi - Mission 1: Koroshi no rûju,(2003),"Action, Drama",60,,,,,min,
Viva Villa Cabrones,(2003),"Action, Crime, Thriller",87,,,,,min,
Retirement Rehearsal,(2003),Drama,,7.4,,12,,,
La invitación a la pintata,(2003),Action,,,,,,,
Pellamto Panemti,(2003),,,5.1,,15,,,
India pravile,(2003),"Comedy, Drama",102,6.6,,54,,min,
Revenge of the Extras,(2003),Comedy,,3.2,,8,,,
Gentleman & the Far East Band Live,(2003),Music,,,,,,,
Simenon a l'ecran,(2003),,,,,,,,
Red Snow,(2003),"Adventure, Drama",98,,,,,min,
The Sum of One,(2003),Drama,90,,,,,min,
Buscando formas en el cielo,(2003),Drama,50,,,,,min,
Les Contes des animaux,(2003),,,,,,,,
Harivillu,(2003),"Drama, Family",,,,,,,
SM joi: Kyonyû kuikomu,(2003),,60,,,,,min,
Meese Chiguridaga,(2003),Drama,,,,,,,
The Photograph,(2003),"Mystery, Thriller",73,4.2,,13,,min,
Hui Xiang,(2003),Animation,,,,,,,
The Modern Things,(2003),Thriller,75,6.6,,19,,min,
A Beautiful Sunset,(2003),Drama,,,,,,,
Liverpool vs Aston Villa,(2003),,90,,,,,min,
Nihon no razoku,(2003),Drama,72,,,,,min,
The Cameraman,(2003),Drama,,,,,,,
Hood Generation,(2003),,,6.9,,9,,,
Chris and the Dragon,(2003),Comedy,90,7.5,,11,,min,
Africa Mayibuye,(2003),,75,,,,,min,
Pyar Ki Ladai,(2003),Action,,,,,,,
Kaiketsu Tarou 4,(2003),,,,,,,,
Peterburg,(2003),Drama,53,5.9,,11,,min,
Hitozuma: Kawaita shitasaki,(2003),,60,,,,,min,
La collezione invisibile,(2003),"Crime, Mystery",114,7.0,,9,,min,
Burial,(2003),,45,,,,,min,
Sandfloor Cathedral,(2003),Musical,,,,,,,
Kash Point Dancers,(2003),Music,53,,,,,min,
Atrophy,(2003),Drama,45,6.7,,12,,min,
Click... a 'Nam War Flick,(2003),War,75,7.9,,18,,min,
Rakta Sindoora,(2003),Action,,,,,,,
Mana ni dakarete,(2003),"Comedy, Drama, Romance",106,,,,,min,
Debi Puja,(2003),Drama,106,,,,,min,
Il messaggio,(2003),Horror,56,,,,,min,
The Ante,(2003),,,,,,,,
Ne de olsa çocuk,(2003),Comedy,97,,,,,min,
Chue chop chuan ha reung,(2003),Comedy,,6.7,,13,,,
Jerusalem,(2003),Sci-Fi,78,,,,,min,
Rewind,(II) (2003),Drama,99,,,,,min,
Kaallavarki,(2003),,,,,,,,
El investigador de cuidades,(2003),,,,,,,,
The Single Guy,(2003),Comedy,50,,,,,min,
Messengers of Truth,(2003),Comedy,105,,,,,min,
Iced Lolly,(2003),Adventure,83,,,,,min,
Motór,(2003),"Comedy, Drama",78,6.1,,156,,min,
Despedida de amor,(2003),Drama,,,,,,,
Wild sunflowers,(2003),Drama,,,,,,,
Apocalipsis 13,(2003),Drama,95,,,,,min,
Hakujuban rezu: Jukujo neburi,(2003),,59,,,,,min,
Top Somrat,(2003),Action,,6.1,,7,,,
Bijokan,(2003),"Comedy, Fantasy",61,6.8,,12,,min,
Biên Doi,(2003),Drama,90,,,,,min,
Hitech Students,(2003),Romance,,,,,,,
Morros cabrones,(2003),Action,,,,,,,
Emeis xasan autoi masan,(2003),,,,,,,,
Permanent Games,(2003),Drama,115,,,,,min,
Optimism,(2003),Comedy,82,,,,,min,
Afarsek,(2003),"Comedy, Drama",50,,,,,min,
Sisirayamam,(2003),,,,,,,,
Kaiju Big Battel: Terebi Sento,(2003),Comedy,60,,,,,min,
Bayer 04 Leverkusen vs Newcastle United,(2003),,90,,,,,min,
Jyunanasai,(2003),Drama,,,,,,,
Shiberia Chôtokkyû 3,(2003),"Drama, History, Mystery",114,,,,,min,
The Lord of the Rings Symphony,(2003),Music,105,9.1,,7,,min,
Cinq Mois Sur Les Mers,(2003),Adventure,,,,,,,
Harenchi chônaikai: Shufu monzetsu,(2003),,60,,,,,min,
Suika,(2003),,,,,,,,
Cradlesong,(2003),Music,71,,,,,min,
Chicas rollinga,(2003),Drama,,3.7,,6,,,
The Good Thief,(2003),,118,5.4,,47,,min,
This Town,(2003),Comedy,84,,,,,min,
Fremds Land,(2003),,108,6.8,,12,,min,
Stik,(2003),,,,,,,,
Marie et le loup,(2003),Drama,92,5.3,,35,,min,
Beautiful People,(II) (2003),Comedy,,,,,,,
Chikan densha: Osawari chijo,(2003),,60,,,,,min,
The Night Fisherman,(2003),"Mystery, Sci-Fi",,7.0,,7,,,
Venganza de un Terrorista,(2003),"Action, Crime, Thriller",90,,,,,min,
Napló-részletek,(2003),,120,,,,,min,
A Perfect Song,(2003),Drama,120,,,,,min,
Den yderste frekvens,(2003),,,,,,,,
Dônattsu,(2003),,54,,,,,min,
Fil dar tariki,(2003),Crime,,5.0,,6,,,
Grassfire,(2003),"Comedy, Drama",103,4.4,,21,,min,
The Living Impaired,(2003),"Comedy, Horror",68,4.2,,18,,min,
Blanca,(2003),,,,,,,,
Khola al damaq shohi,(2003),,,,,,,,
The Fuzz & The Jive,(2003),Mystery,45,,,,,min,
Shin mibôjin sentô: Onnazakari munmun,(2003),,61,,,,,min,
Mediální brouk,(2003),,,,,,,,
Poonchira,(2003),,,,,,,,
Relojes de arena,(2003),,,6.2,,14,,,
Pequeña paloma blanca,(2003),Drama,75,,,,,min,
Teaching Teo,(2003),,50,,,,,min,
Chikan densha: Kaikan! Momojiri tacchi,(2003),,60,,,,,min,
Orikp,(2003),,,,,,,,
Refuge,(2003),Drama,90,,,,,min,
Über Nacht,(2003),Drama,98,3.9,,14,,min,
Kyonyû okami no nemidare sugata,(2003),,59,,,,,min,
Anathema,(2003),Drama,93,4.1,,10,,min,
Mumbai Mid-Night,(2003),Thriller,,,,,,,
Sarbari,(2003),Drama,126,,,,,min,
Limelight,(2003),Comedy,90,8.8,,8,,min,
Toujin Moukoden 2,(2003),,,,,,,,
Adieu pays,(2003),Western,85,5.5,,13,,min,
Um Círculo Perfeito,(2003),,,,,,,,
Kavitha,(2003),Comedy,,,,,,,
The Gas Cafe,(2003),Drama,90,6.8,,14,,min,
Fire in Alabama,(2003),War,142,,,,,min,
Suckie,(2003),,,,,,,,
Nôpan hisho 2: Monzetsu ômata biraki,(2003),,61,,,,,min,
El legado del viento,(2003),,45,,,,,min,
Maut Ka Jungle,(2003),Horror,,,,,,,
The Right Questions,(2003),Drama,106,6.1,,11,,min,
Silang mga rampadora,(2003),Drama,103,,,,,min,
How to Create a Rumba,(2003),,73,,,,,min,
Northern Light: Visions & Dreams,(2003),"Fantasy, Music",45,,,,,min,
Koo tae patihan,(2003),"Drama, Romance",,6.0,,27,,,
Tegami,(II) (2003),,,,,,,,
Zao an Beijing,(2003),Drama,83,,,,,min,
Toujours tout droit,(I) (2003),"Comedy, Drama",59,,,,,min,
Cheated Desire,(2003),,,5.2,,5,,,
Appelboom,(2003),Thriller,,,,,,,
Thaazhamboo,(2003),Comedy,,,,,,,
De arm van Jezus,(2003),Drama,71,6.6,,66,,min,
Losing Lenny,(2003),"Comedy, Romance",93,,,,,min,
"Kelj fel, komám, ne aludjál!",(2003),,,,,,,,
Tu Ladki Hain Badnaam Gali Ki,(2003),Thriller,,,,,,,
Noite de São João,(2003),Drama,90,5.3,,26,,min,
Bologna vs Roma,(2003),Sport,90,,,,,min,
Desobediência,(2003),Drama,92,8.2,,9,,min,
Alvarez & Cruz,(2003),"Crime, Drama",88,7.7,,19,,min,
Inran nikubuton: Okami no nure guai,(2003),,56,,,,,min,
Testámentumi rendelés,(2003),,52,,,,,min,
Hôman bijo: Shitakute tamaranai!,(2003),,64,,,,,min,
Rajkumari,(2003),Thriller,,,,,,,
Nova,(2003),Action,71,,,,,min,
Segment '76,(2003),Comedy,84,5.2,,39,,min,
Ilusión de movimiento,(2003),Drama,110,6.1,,55,,min,
Love Story,(2003),Drama,120,,,,,min,
Binyû bôkô: Hiwai na ratai,(2003),,59,,,,,min,
Bach Was Deaf,(2003),,,5.7,,9,,,
My Beautiful Demon,(2003),Drama,,,,,,,
Pyar Ka Jigar,(2003),Romance,,,,,,,
