Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Palco & Hirsch,(2001),"Drama, Adventure, Comedy",103,,,,,min,
Video de familia,(2001),,47,8.4,,17,,min,
Glückliche Tage V - Der Kampf um die Macht,(2001),Comedy,143,,,,,min,
Alter Ego,(2001),Comedy,62,,,,,min,
Akashia no michi,(2001),"Family, Drama",90,6.3,,7,,min,
Shaapa,(2001),Drama,135,7.2,,8,,min,
Limón: A Life Beyond Words,(2001),,,,,,,,
Becoming Vex,(2001),Action,,,,,,,
Getting In,(2001),,,,,,,,
Prnaya Manthram,(2001),,,,,,,,
Miraklet i Amalfi,(2001),,,,,,,,
De goddelijke gekte,(2001),,,,,,,,
Sisters in blood,(2001),Drama,120,,,,,min,
Nasheela Jaam,(2001),Thriller,,,,,,,
Tugt & Utugt,(2001),,,5.5,,11,,,
Don't Make Me Blush,(2001),,,,,,,,
Siddhu,(2001),Comedy,,,,,,,
Cheritera,(2001),Animation,,,,,,,
Driving Me Crazy,(2001),"Adventure, Comedy",92,,,,,min,
The Healer's Son,(2001),,,,,,,,
Rue du retrait,(2001),Drama,90,7.4,,21,,min,
Mandy 2001,(2001),Drama,75,,,,,min,
Helen Can Wait,(2001),,90,,,,,min,
Natedar,(2001),,,,,,,,
Riconciliati,(2001),Drama,95,5.7,,11,,min,
Mofukutsuma no yoromeki,(2001),,60,,,,,min,
Ku qi de tian kong,(2001),Drama,85,,,,,min,
P.O.V,(2001),"Horror, Thriller",107,7.3,,14,,min,
Westend,(2001),"Comedy, Crime",89,6.8,,50,,min,
I Love Friends,(2001),,113,,,,,min,
"Crachez vos souhaits - Louise attaque, le film...",(2001),Musical,86,7.5,,6,,min,
The Lost Face,(2001),"Drama, Horror, Mystery",58,6.1,,21,,min,
Rushing Through: LA to Moscow,(2001),,,,,,,,
Cara prestada,(2001),Drama,90,,,,,min,
Chikan harenchi gakuen: Seifuku musume no honkijiri,(2001),,60,,,,,min,
Dragon in Hervanta,(2001),,,,,,,,
Roadrunner,(2001),,,,,,,,
Mera Saaya,(2001),Horror,,,,,,,
Yo Kasto Saino,(2001),,,,,,,,
Andiamo a Genova! Storie di lotte e di lavoro,(2001),,45,,,,,min,
Une petite découverte,(2001),,,,,,,,
Gishi-san no nureta futomomo,(2001),,60,,,,,min,
Donut Men,(2001),Comedy,,,,,,,
Mandrake: A Magical Life,(2001),,45,,,,,min,
Tujhko Pukare Mera Pyaar,(2001),Romance,,,,,,,
Yûwaku biyôshi: Venus no chijirege,(2001),,59,,,,,min,
Justin Brown,(2001),Drama,,,,,,,
Heinrich der Säger,(2001),"Action, Adventure, Comedy",99,7.4,,57,,min,
The House of Chicken,(2001),Horror,85,5.9,,15,,min,
Tales of Terror and Love,(2001),"Comedy, Horror",94,4.4,,9,,min,
Monkey Express,(2001),,63,,,,,min,
Step by Step,(2001),Drama,90,,,,,min,
Dulahi,(2001),,,,,,,,
Das Monstrum,(2001),"Comedy, Crime, Adventure",90,6.0,,28,,min,
Prem Hatya,(2001),Thriller,,,,,,,
One Fool in the Grave,(2001),Drama,,,,,,,
Blue Neon,(2001),Thriller,85,,,,,min,
Mahadena Muththai Golayo Roththai,(2001),"Animation, Comedy",88,,,,,min,
Sravu,(2001),,,,,,,,
Rendez-vous au ciel,(2001),,,,,,,,
Os cristais Debaixo do Trono,(2001),Drama,84,1.8,,5,,min,
Sisyphus Rocks,(2001),Comedy,,8.5,,12,,,
Restorative Justice,(2001),,48,,,,,min,
The Nature of Things: Race Against Time,(2001),,53,,,,,min,
Buruk sevinçler sokagi,(2001),Drama,,,,,,,
Unitled Chinese Film,(2001),,,,,,,,
24 Hrs. With Sisqo,(2001),,,,,,,,
Nightlight,(2001),,,,,,,,
The Edge of the Midway,(2001),,,,,,,,
Junk Squad,(2001),Comedy,46,,,,,min,
Neema,(2001),Drama,,,,,,,
Te gong shen die,(2001),Action,,,,,,,
Cabriolet,(2001),Romance,80,3.8,,18,,min,
"100,000",(2001),,,,,,,,
Gaunthali,(2001),,,7.1,,8,,,
"Fly, Thought, On Golden Wings: Verdi's Life told by Thomas Hampson",(2013),,58,,,,,min,
Bishimai stewardess: Seifuku keiren,(2001),,62,,,,,min,
A robogós ember,(2001),,,,,,,,
Vehemence,(2001),Crime,,,,,,,
Santo: Infraterrestre,(2001),"Action, Family, Sci-Fi",85,6.1,,79,,min,
Loyola College,(2001),Romance,150,,,,,min,
Forsazh,(2001),,,,,,,,
Daiva Sanjog,(2001),,,,,,,,
Veszett idök,(2001),Fantasy,62,,,,,min,
Edmund Kemper Part 2: La Mort C'est La Vie,(2001),Horror,91,,,,,min,
Het leven na mevrouw de Nijs,(2001),Drama,48,4.7,,10,,min,
Yeh che: Huet ching nin,(2001),"Adventure, Crime",96,,,,,min,
Por pasión,(2001),,,,,,,,
Roomeshkan,(2001),,,,,,,,
El transcurso de las cosas,(2001),"Drama, Romance",65,5.0,,5,,min,
Peklo na zemi,(2001),,56,7.1,,11,,min,
Risque,(2001),,,,,,,,
For Me,(2001),"Drama, Comedy",60,8.3,,6,,min,
V-Town,(2001),,,,,,,,
Pushpasaram,(2001),,,,,,,,
Nyhtes komodias,(2001),Comedy,102,7.4,,7,,min,
Vienna Fare,(2001),,,,,,,,
Zui hou tong die,(2001),Action,93,,,,,min,
Faux Pas,(2001),"Crime, Mystery",,,,,,,
Lavina,(2001),Drama,,5.5,,26,,,
Lap yau ngoc ging,(2001),Crime,87,,,,,min,
Sampoorna Shiv Leela,(2001),Drama,,,,,,,
Western Coffee,(2001),,,,,,,,
Mazhamegapravukal,(2001),,,,,,,,
Burning Dogs,(2001),Drama,,,,,,,
Taming the Floods,(2001),,50,,,,,min,
Le signe de onze heures,(2001),Drama,90,,,,,min,
Mang Le Tu Mang Le,(2001),Thriller,,,,,,,
Fu qin ba ba,(2001),,86,6.3,,12,,min,
Winona's Web,(2001),,,,,,,,
Thotram,(2001),,,,,,,,
Yeh Samaa: Waiting for U,(2001),Romance,,,,,,,
Eshche odna skazka o Zolushke,(2001),Family,,,,,,,
Tijgerberg gaat nooit verloren,(2001),,46,,,,,min,
Subhaseessulu,(2001),Drama,150,,,,,min,
Johnny Winter: Pieces & Bits,(2001),Music,78,,,,,min,
Fen Fang Shi Yan,(2001),Drama,,,,,,,
Sahel: Wounded Frontier,(2001),,57,,,,,min,
Jawaani Ki Khushbu,(2001),Thriller,,,,,,,
Aijin monogatari: Kuwaete ageru,(2001),,57,,,,,min,
"Profils, Henri Cartier-Bresson: L'amour tout court",(2001),Biography,70,8.0,,21,,min,
OHM,(2001),,,,,,,,
Outpost,(2001),War,,,,,,,
L'homme qui brodait des secrets,(2001),Drama,120,,,,,min,
Folle de Rachid en transit sur Mars,(2001),,,7.8,,20,,,
Belgrado Sling,(2001),,100,8.2,,8,,min,
There Is No Remedy,(2001),,,,,,,,
Beast shadow: Bôkô no tsumeato,(2001),,60,,,,,min,
Ching mai chu gwat biu,(2001),,,,,,,,
Julies Geist,(2001),"Comedy, Fantasy",93,6.9,,22,,min,
Sha shou jia ni,(2001),,98,5.4,,5,,min,
The Wednesday Night Save the World Society,(2001),"Comedy, Family, Romance",84,8.2,,12,,min,
Reiko no himitsu: Tainshô no onna,(2001),,61,,,,,min,
Qiang shen zhuan shuo,(2001),"Action, Thriller",,,,,,,
Ze zycie ma sens,(2001),Drama,87,7.2,,127,,min,
Nebraska Supersonic,(2001),Comedy,75,7.9,,17,,min,
Palermo flüstert,(2001),Drama,90,6.1,,15,,min,
Plan B,(II) (2001),Comedy,45,,,,,min,
Tarkesh-ha-ye solh,(2001),"Drama, Family",80,7.0,,12,,min,
Daku Hindustani,(2001),Action,,,,,,,
The Crazy Things You Do for Love,(2001),,,,,,,,
Peony Pavillion,(2001),,,,,,,,
Las dos caras del señor,(2001),Action,90,,,,,min,
Suki shakazoku: Vibe de nagusame,(2001),,60,,,,,min,
Real Magick,(2001),,52,5.6,,5,,min,
Pin-saro byôin 4: Nô-pan kango,(2001),,59,,,,,min,
La precisione del caso,(2001),Drama,,5.2,,8,,,
O Homem-Teatro,(2001),History,53,,,,,min,
Cabeza de tigre,(2001),"Drama, History",93,7.5,,22,,min,
Ek Aur Maut,(2001),Mystery,,,,,,,
Crazy Ray,(2001),Crime,83,,,,,min,
A Woman Insulted,(2001),Drama,92,,,,,min,
Nan ren san shi jiao jiao zhen,(2001),Comedy,92,,,,,min,
Monomahia sto el raso,(2001),,,,,,,,
Andrea,(2001),,,5.8,,5,,,
Di dui,(2001),Drama,,6.8,,5,,,
Newenas weite Reise,(2001),"Drama, Family",85,5.3,,9,,min,
SpringBling Beach Towel Throwdown,(2001),Musical,60,,,,,min,
Denen no yuutsu,(2001),,110,,,,,min,
Maut Ka Pinjra,(2001),Horror,,,,,,,
Kemonogare orera no saru to,(2001),Comedy,107,6.8,,9,,min,
Oba Koheda Priye,(2001),Romance,,,,,,,
Tristeza de sesenta cuadros,(2001),Drama,,,,,,,
Morgenland,(2001),Drama,48,,,,,min,
Still/Here,(2001),,60,6.4,,5,,min,
Onnazakari sex mankai,(2001),,60,,,,,min,
The Travellers: This Land Is Your Land,(2001),,96,,,,,min,
Guilt Knocks,(2001),Drama,,,,,,,
Heung Gong keung gaan kei on: Gap hau,(2001),Horror,88,,,,,min,
Sandya My Love,(2001),,,,,,,,
Majestica,(2001),"Drama, Mystery",100,,,,,min,
April Is My Religion,(2001),Drama,,6.8,,59,,,
Aagos ang dugo,(2001),Action,,,,,,,
No Pills in Happyland,(2001),,90,8.1,,8,,min,
Un amor en Moisés Ville,(2001),Drama,84,6.6,,11,,min,
Prem Jaal,(2001),Thriller,,,,,,,
Tu ne marcheras jamais seul,(2001),,86,5.4,,14,,min,
Two Foriegn Guys,(2001),Comedy,,,,,,,
Noche en la terraza,(2002),Drama,90,7.3,,30,,min,
Samna,(2001),Action,,,,,,,
The Terror of the Invisible Man,(2001),"Comedy, Horror",,5.0,,5,,,
La Taktolou El-Hob,(2001),Romance,,,,,,,
Siren,(2001),,,7.4,,8,,,
TreatShack,(2001),"Drama, Romance",,,,,,,
Moishchiki avtomobilei,(2001),Drama,76,6.9,,19,,min,
Kaiketsu Tarou 3,(2001),,,,,,,,
Ge er men,(2001),,90,7.7,,6,,min,
Flipping the Whale,(2001),Musical,90,,,,,min,
Police,(2001),,60,,,,,min,
Asuddelsole,(2001),,88,7.4,,9,,min,
Dregs of Society,(2001),Comedy,85,,,,,min,
Ti psihi tha paradosete re,(2001),,,,,,,,
Stateless,(2001),"Drama, Thriller",,,,,,,
Hugo et le dragon,(2001),,56,6.1,,16,,min,
Staying Out,(2001),,54,,,,,min,
"Glowing, Growing",(2001),,92,5.2,,19,,min,
L,(2001),,82,,,,,min,
Mo lu xiang feng,(2001),Drama,90,,,,,min,
Afno Ghar Afno Manche,(2001),,,,,,,,
Duplo Exilio,(2001),,101,6.0,,15,,min,
The Duo,(2001),,89,5.7,,32,,min,
The Legend of Parker Rose,(2001),Adventure,,,,,,,
Tal vez Tokio,(2001),,,,,,,,
Naslednitsy,(2001),Drama,101,5.8,,10,,min,
Get It!,(2001),"Adventure, Comedy",98,,,,,min,
¿Quién está matando a los gorriones?,(2001),Drama,86,,,,,min,
Female Mythologies,(2001),,75,,,,,min,
Hitozuma shachô: Hisho vibe de nureru,(2001),,62,,,,,min,
Pas de quatre,(2001),,,,,,,,
Cut Cut Recut,(2001),Drama,,,,,,,
Gæsapartí,(2001),Drama,90,,,,,min,
Neoege nalul bonaenda 2,(2001),"Drama, Romance",82,,,,,min,
Wakazuma kairaku lesson: Toriko,(2001),,57,,,,,min,
Odos eykairias,(2001),,,,,,,,
As If It Matters,(2001),,,,,,,,
Proprietarii de stele,(2001),Drama,101,4.8,,37,,min,
The Thrillbillys,(2001),Action,,,,,,,
Me gusta pegarle al polvo,(2001),Action,90,,,,,min,
Oeuvres Majeures de Johan Van der Keuken,(2001),,,,,,,,
Chuck Bowdish: Painter,(2001),,,,,,,,
Code Chaotic,(2001),Drama,50,,,,,min,
Mohananayanagal,(2001),,,,,,,,
Darling,(2001),,,,,,,,
Cuban Fire,(2001),,93,,,,,min,
College Try,(2001),,,,,,,,
El cerebro de Hitler!,(2001),,,,,,,,
Padom Onnu Kumarante Kudumbam,(2001),,,,,,,,
What Now?! Fartie's Angels,(2001),"Comedy, Family",,,,,,,
Ai you ma ma,(2001),Animation,,,,,,,
Kamaal Ki Chhokri,(2001),Thriller,,,,,,,
Nic Fit,(2001),,,5.3,,9,,,
Januar,(2001),,,,,,,,
Louli,(2001),,,,,,,,
Condenado à Liberdade,(2001),Drama,86,4.4,,35,,min,
Chick Corea: Three Quartets Band,(2001),,54,,,,,min,
Pinky und der Millionenmops,(2001),"Family, Comedy, Crime",90,6.1,,28,,min,
Al-sabbar,(2001),,,,,,,,
Eine zauberhafte Ehe,(2001),,,,,,,,
Edw ginetai tis sofokleous,(2001),,,,,,,,
Nadir Paare Aamar Bari,(2001),"Action, Drama, Romance",,,,,,,
Iskusheniye Dirka Bogarda,(2001),Biography,,,,,,,
Sud Asol,(2001),Drama,159,,,,,min,
Life of the Party,(2001),,,,,,,,
Professor Niedlich,(2001),Comedy,88,,,,,min,
Hasina Dacait,(2001),Action,120,,,,,min,
Tharunnyam,(2001),,,,,,,,
Tobi y el libro mágico,(2001),"Family, Fantasy",92,,,,,min,
Janky and Jerome,(2001),"Adventure, Family, Comedy",112,,,,,min,
Tits and Asphalt,(2001),,71,7.0,,23,,min,
Guns Along The Bravo,(2001),Western,85,,,,,min,
Vahshi Aatma,(2001),Horror,,,,,,,
Closure,(I) (2001),"Drama, Romance",,,,,,,
And She Said...,(2001),Drama,119,,,,,min,
Special Mike & Honey Girl,(2001),Comedy,,,,,,,
The Girl Who Would Be Russian,(2001),Drama,93,,,,,min,
La vie sans Vincent,(2001),"Drama, Romance",47,8.6,,5,,min,
Heng shu heng,(2001),Drama,87,7.7,,12,,min,
The Number,(2001),,,,,,,,
Safe as Milk,(2001),Drama,,,,,,,
Entezar,(2001),,,,,,,,
Neutre,(2001),Drama,92,6.8,,100,,min,
Meri Izzat Bachaao,(2001),Thriller,,,,,,,
Lies... In Love,(2001),Comedy,97,7.0,,6,,min,
Mibôjin ryokan 2: Okami wa tokojozu,(2001),,57,,,,,min,
Í faðmi hafsins,(2001),"Drama, Mystery, Romance",111,7.5,,11,,min,
Watashi no hone,(2001),,,,,,,,
Roadkaepchen,(2001),"Biography, Fantasy, History",45,7.0,,5,,min,
Shab bekheir gharibeh,(2001),,,,,,,,
Trauco's Daughter,(2001),"Drama, Fantasy",,,,,,,
La decisión de San Mateo,(2001),Drama,,,,,,,
Wild Nights,(2001),,,,,,,,
Dentro,(II) (2001),Drama,255,,,,,min,
Circa,(2001),,,,,,,,
Pehla Pyar,(2001),Romance,,,,,,,
Timrai Lagi,(2001),,,,,,,,
Forgive Me,(2001),,,,,,,,
Les contes de la mère poule,(2001),"Animation, Family",46,,,,,min,
Vuot Sóng,(2001),"Drama, War",90,,,,,min,
Onde os Poetas Morrem Primeiro,(2001),Comedy,,,,,,,
"No oigo, no veo, no hablo, no diablo",(2001),Drama,,,,,,,
90-60-90,(2001),,,,,,,,
"Berlin Diaries, 1940-45",(2001),"Drama, War",,,,,,,
Ya la barranca pario,(2001),Action,90,,,,,min,
"Malraux, tu m'étonnes!",(2001),,180,7.2,,5,,min,
Harvest,(2001),,,5.4,,5,,,
Onna sanjûgo-sai: Ureta ikoshi tsukai,(2001),,60,,,,,min,
Only Life,(2001),,,,,,,,
Range Haath,(2001),Thriller,,,,,,,
Gao Yuan Ru Meng,(2001),Drama,,,,,,,
Qiao Feng,(2001),Drama,,,,,,,
Chikan stalker: Nerawareta bijin moderu,(2001),,60,,,,,min,
Mibôjin ryokan 3: Okami no nureta shigemi,(2001),,57,,,,,min,
Jabili,(2001),Romance,,,,,,,
Chitrathunukal,(2001),,,,,,,,
Mint Condition,(2001),"Action, Comedy",,,,,,,
I'd Rather Be... Gone,(2001),"Comedy, Drama",105,,,,,min,
Oi psyhes ton kaikion,(2001),Drama,87,,,,,min,
Dezemberküsse,(2001),"Drama, Romance",90,4.9,,12,,min,
Andersens Märchen von der Liebe,(2001),,60,,,,,min,
Cheng xi fei xing,(2001),,56,,,,,min,
Lines dyder,(2001),Drama,63,,,,,min,
Bijin hisho: Oshaburi settai,(2001),,60,,,,,min,
Marlene-Sternberg: Les Deux Films,(2001),,,,,,,,
Kärlekssug och Tarzangrepp,(2001),,,,,,,,
Neighborhood Watch,(2001),"Action, Comedy",,,,,,,
Csuportkép,(2001),,90,,,,,min,
Naag Laxmi: The Protector,(2001),Fantasy,,,,,,,
Caught in a Funk,(2001),Comedy,115,,,,,min,
Innyo Ranbu: Battle Do-waisetsu,(2001),,60,,,,,min,
Approaching Blue,(2001),,,,,,,,
Parusia,(2001),,,,,,,,
Eleven59,(2001),,93,,,,,min,
Gaajal,(2001),"Musical, Romance",66,,,,,min,
A Century Through the Eyes of a Woman,(2001),,,,,,,,
TQ-1992,(2001),Drama,52,8.9,,35,,min,
Mis Chalu,(2001),,,6.0,,5,,,
Il terzo leone,(2001),"Crime, Mystery, Thriller",70,,,,,min,
Jawani,(2001),"Action, Musical",,,,,,,
Mala yerba nooo,(2001),Comedy,83,,,,,min,
oi ilithioi,(2001),,,,,,,,
Aventurat e Babadimnit,(2001),Comedy,90,,,,,min,
The Last Rock and Roll Documentary,(2001),,,,,,,,
Like a Woman Should,(2001),,,,,,,,
Thekao Mastan,(2001),"Action, Crime, Romance",,,,,,,
"Mystery Troll, un amour enchanté",(2001),,104,1.9,,13,,min,
Dosukebe kazoku: Kai kurabe,(2001),,60,,,,,min,
Private lesson: Kateikyoshi no munamoto,(2001),,60,,,,,min,
Pisutachio no hitobito,(2001),"Comedy, Drama",,,,,,,
Trio,(2001),,,2.5,,12,,,
"Torero, fra sogno e realtà",(2001),,,,,,,,
Ika-pitong Gloria,(2001),Drama,100,,,,,min,
Talespinners Collection I,(2001),Animation,,,,,,,
Conquering the Arctic Tundra,(2001),,,,,,,,
Shimai OL: Itakishimetai,(2001),,65,,,,,min,
Yukata mibôjin: Kuroi shitagi no yûwaku,(2001),,61,,,,,min,
City Hospital,(2001),,,,,,,,
Pranayakalathu,(2001),,,,,,,,
Fresh from the Coast,(2001),Thriller,45,,,,,min,
To domatio me tous mandarinous,(2001),,,,,,,,
It's Your Go!,(2001),,,,,,,,
Khveuli kibit,(2001),Drama,90,,,,,min,
The Putz,(2001),,106,5.9,,17,,min,
Kyousou kyoutou,(2001),,60,,,,,min,
Meri Chunouti,(2001),Action,,,,,,,
Riding the Bus,(2001),,,,,,,,
"The Story of Calvin Stoller, Last Abstract Expressionist",(2001),,,,,,,,
Every Vote Counts,(2001),Comedy,47,,,,,min,
Süphenin gölgesi,(2001),Drama,,,,,,,
Swrgavathil,(2001),,,,,,,,
An All American Fairytale,(2001),Drama,74,6.8,,28,,min,
Gibo no himitsu: Musuko no nioi,(2001),,60,,,,,min,
Chainizu dina,(2001),"Drama, Mystery",78,5.5,,13,,min,
Aube à Grenade,(2001),Fantasy,,,,,,,
Moloch,(II) (2001),Horror,91,,,,,min,
Idem Oorura Babu,(2001),Comedy,,,,,,,
Autopilot,(2001),Mystery,61,,,,,min,
Moametbeat,(2001),,60,,,,,min,
Mofuku tsuma no futei: Midareta kurokami,(2001),,60,,,,,min,
Gotha - Impressionen einer Stadt,(2001),,,,,,,,
D'Boyz,(2001),Music,50,6.8,,13,,min,
Sworn on the Altar,(2001),Drama,90,,,,,min,
darktaile,(2001),Drama,79,,,,,min,
Rippers,(2001),,,,,,,,
Compañero Birri,(2001),,,,,,,,
Lachrymose,(2001),,,7.1,,7,,,
The Original Cast Album,(2001),"Musical, Comedy, Drama",,,,,,,
Hagyaték,(2001),,58,,,,,min,
The Roof,(2001),,,,,,,,
Nightfall,(2001),,90,7.6,,7,,min,
The Last Night,(2001),Horror,78,6.4,,13,,min,
Chui hau tung dip,(2001),,,5.2,,5,,,
To East,(2001),,115,,,,,min,
Painting Faces,(2001),,60,,,,,min,
Bhoyongkor Sontrasi,(2001),Action,,,,,,,
Krishna Krishna,(2001),Drama,135,,,,,min,
TV-maniya,(2001),Animation,90,,,,,min,
Dark Eyes,(2001),"Horror, Thriller",93,5.5,,10,,min,
Young Love,(II) (2001),,,,,,,,
Kyôshi Misao: Nameteageru,(2001),,60,,,,,min,
National Japanese American Memorial to Patriotism: Dedication Ceremony,(2001),,60,,,,,min,
Maya: The Reality,(2001),Drama,80,,,,,min,
Hu die de wei xiao,(2001),"Drama, Thriller",90,6.1,,21,,min,
Hafar al bahr,(2001),,,1.6,,7,,,
Dyup Dyup Dyup,(2001),,,,,,,,
Curse of the Seven Jackals,(2001),,60,,,,,min,
Mibôjin sentô 3: Nozoichatta,(2001),,60,,,,,min,
Jukujozuma: Karamitsuku yoru,(2001),,60,,,,,min,
Naya Gupt Gyan,(2001),Thriller,,,,,,,
Sado shimai: Numeru shitasaki,(2001),,60,,,,,min,
101-y kilometr,(2001),Drama,103,7.0,,33,,min,
C'est donc ainsi que vous devîntes poètes,(2001),,94,,,,,min,
Five Days to Change the World,(2001),,57,,,,,min,
Uyaragalil,(2001),,,,,,,,
La torre de Mabel,(2001),,,,,,,,
Klepto the Clown,(2001),Comedy,,7.3,,13,,,
Tatort Calw,(2001),Crime,,,,,,,
Silicon Alley Stories,(2001),,,,,,,,
Melting Glass,(2001),,,,,,,,
Texas Night Train,(2001),Horror,75,5.8,,13,,min,
Die Straußkiste II,(2001),,63,,,,,min,
Aseem Aasha,(2001),Drama,,,,,,,
Aerosomnia,(2001),,,,,,,,
Zijkanaal B,(2001),,,,,,,,
Die Alive,(2001),Comedy,90,7.8,,17,,min,
Josephine,(2001),Drama,,,,,,,
Ziti hui mie,(2001),,60,7.5,,12,,min,
Thank You Subba Rao,(2001),Comedy,,7.2,,5,,,
Chi è Tatiana,(2001),,104,,,,,min,
Kôkô bikyôshi: Fushidarani chôkyô,(2001),,61,,,,,min,
Ankle Bracelet,(2001),,,,,,,,
Shadow Game,(2001),,,,,,,,
Introdução ao Princípio das Coisas,(2001),Music,55,,,,,min,
Kaam,(2001),Thriller,,,,,,,
Cincinnati to Cymru,(2001),Drama,105,,,,,min,
Kochu Kochu Thettukal,(2001),,,,,,,,
Hatsukoi furin: Chikubi kara aishite,(2001),,60,,,,,min,
Ciudad sin luz,(2001),Drama,113,6.2,,6,,min,
Violette et Mister B.,(2001),,84,,,,,min,
Ballet for Children Unauthorized 3,(2001),Adventure,,,,,,,
Bhayanak Bhootani,(2001),Horror,,,,,,,
Terrarossa,(2001),Drama,90,,,,,min,
Hitler's Women,(2001),History,50,5.7,,7,,min,
Qateh-ye natamam,(2001),Drama,92,7.1,,43,,min,
Panorama Tour,(2001),,,,,,,,
"Stolcek, prestri sa!",(2001),Fantasy,51,,,,,min,
Aizome Kyôko vs. Kobayashi Hitomi hatsujô kurabe,(2001),,63,,,,,min,
Culture Jam: Hijacking Commercial Culture,(2001),,57,7.2,,37,,min,
Mirai etchi nikki: Ippai shiyou yo,(2001),,63,,,,,min,
Chetzemoka's Curse,(2001),,80,6.4,,8,,min,
Main Hoon Qatil Jaadugarni,(2001),Thriller,91,,,,,min,
Just Fine,(2001),Comedy,107,,,,,min,
Odessa Sleeps,(2001),Drama,117,,,,,min,
Jyothirgamaya,(2001),,,,,,,,
My sdelali eto!,(2001),Comedy,,2.6,,9,,,
Tri sestrichki,(2001),Romance,53,,,,,min,
Suhaag Ki Keemat,(2001),Drama,,,,,,,
Gova,(2001),,,,,,,,
Pour J.B.,(2001),,,,,,,,
Bro,(2001),Comedy,93,,,,,min,
Le royaume des rapiats,(2001),"Comedy, Drama, Fantasy",77,6.3,,9,,min,
Szach,(2001),,,,,,,,
Gen'eki josei kisha: Midarana taiken repôto,(2001),,60,,,,,min,
Fire Rider,(2001),,,,,,,,
El proyecto del diablo,(2001),,52,,,,,min,
Ngoi soeng ngo baa,(2001),Drama,101,6.6,,31,,min,
Il neigeait,(2001),,,,,,,,
Wafuku jukujo no seiseikatsu: Nijû sanjû yonjussai,(2001),,59,,,,,min,
Jwalanam,(2001),,,,,,,,
Maiden of Spring,(2001),,,,,,,,
Pierlequin,(2001),"Biography, Comedy, Drama",100,3.4,,29,,min,
Amadera no nedoko: Yobai shôten,(2001),,60,,,,,min,
Delitto sul Po,(2001),Crime,75,7.4,,21,,min,
"Yo me atrevo, tú te atreves, ellas se atreven...",(2001),,,,,,,,
How Henry Miller Changed My Life,(2001),"Comedy, Romance",73,,,,,min,
Out of the Darkness,(2001),,,3.8,,33,,,
The Secret,(II) (2001),,,,,,,,
Connie's Place,(2001),Drama,80,,,,,min,
O horos ton alogon,(2001),Drama,64,,,,,min,
Mental,(2001),Comedy,94,5.5,,6,,min,
Al-taheen al-aswad,(2001),,120,,,,,min,
Jak ukrást Dagmaru,(2001),Comedy,75,1.5,,110,,min,
Letter TV - ST,(2001),Animation,,,,,,,
Noordeloos,(2001),Drama,100,,,,,min,
Getsuyôbi no furinzuma: Seiyoku mamire,(2001),,60,,,,,min,
Agniputhri,(2001),,,,,,,,
Freud's 2nd Law,(2001),,,7.4,,9,,,
My Bonneville,(2001),,,,,,,,
Showtime at the Front,(2001),,,,,,,,
Sotana roja,(2001),"Action, Drama",90,,,,,min,
Der Alpenkönig und der Menschenfeind,(2001),,,,,,,,
Puig...95% de humedad,(2001),,90,,,,,min,
Con gli occhi del cuore,(2001),Drama,,,,,,,
Aparanmar Nagarathil,(2001),,,3.3,,11,,,
Lovely 2001,(2001),Comedy,,,,,,,
À l'insu du plein gré,(2001),,48,,,,,min,
Liu yue nan hai,(2001),Drama,,,,,,,
Magik and Rose,(2001),Drama,90,5.6,,78,,min,
The Scent of Danger,(2001),,,,,,,,
Perturbamento,(2001),Thriller,,2.5,,12,,,
Geregelte Verhältnisse,(2001),Comedy,,,,,,,
BurnBabyBurn,(2001),,,,,,,,
Departure,(2001),Drama,80,7.7,,26,,min,
Chikan densha: Gusshori shita kuchibiru,(2001),,60,,,,,min,
Arabesken um Frosch,(2001),Comedy,78,7.4,,10,,min,
Surveillance,(2001),"Horror, Thriller",93,4.7,,11,,min,
Board,(2001),Comedy,,7.0,,21,,,
L'empreinte du chaos,(2001),,,,,,,,
Aoud rih,(2001),Drama,88,6.9,,19,,min,
It Is to Me...,(2001),Comedy,106,,,,,min,
Cosmic Coffee,(2001),,,6.9,,13,,,
Homo ludens,(2001),,50,,,,,min,
Fanáticos,(2001),,70,5.7,,7,,min,
Casi el infierno,(2001),Action,,,,,,,
A Sharp Pencil,(2001),"Crime, Drama",,,,,,,
Fairy no onna: Namatori nozoki,(2001),,60,,,,,min,
The Libertines Live @ 12 Bar Club,(2001),Music,58,,,,,min,
Wu sheng de he,(2001),Drama,89,,,,,min,
Zömbel,(2001),"Comedy, Horror",66,,,,,min,
Bomba: Dancing the Drum,(2001),,56,,,,,min,
What a Man Wouldn't Do for a Woman,(2001),"Comedy, Romance",86,,,,,min,
Yue yuan jin xiao,(2001),Drama,,6.1,,7,,,
Naag Yoni,(2001),Thriller,,,,,,,
Echo: A Rock and Roll Tragedy,(2001),,,,,,,,
Samurai gâru 21,(2001),"Action, Drama",82,,,,,min,
The Photo,(2001),Drama,,,,,,,
L'hiver sera rude,(2001),,75,,,,,min,
Ah Beng Returns,(2001),,75,4.6,,5,,min,
Lettres d'Algérie,(2001),Drama,,,,,,,
Carreras de muerte,(2001),"Action, Crime, Drama",90,,,,,min,
Maraton,(2001),,55,,,,,min,
Un voyage entre amis,(2001),,105,,,,,min,
Svezhina s salyutom,(2001),Comedy,74,,,,,min,
Untouchable,(2001),,,,,,,,
