Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Jiguyongsa vectorman: Satanjegukui daeyeokseub,(1999),"Adventure, Family, Sci-Fi",79,,,,,min,
Sara Amerika,(1999),,118,5.6,,9,,min,
Les migrations de Vladimir,(1999),Comedy,99,,,,,min,
The Interview,(1999),Comedy,,6.6,,45,,,
Gold Fever,(II) (1999),Western,,,,,,,
Captain,(1999),,,,,,,,
"Észak, észak",(1999),,70,6.0,,21,,min,
"Love, Marriage & Tupperware",(1999),Comedy,,,,,,,
Kavita Oh My Love,(1999),Thriller,,,,,,,
"Bright Nights, Dark Days",(1999),,,,,,,,
Sagishi ippei,(1999),Comedy,76,,,,,min,
Desire,(1999),Drama,77,,,,,min,
Planet Decoufle,(1999),,,,,,,,
The Copacabana Story,(1999),,,,,,,,
El fantasma de la coca,(1999),Action,90,,,,,min,
"Novellen: De dag, de nacht en het duister",(1999),,,5.4,,15,,,
"Die Liebe, mein Schatz, ist bodenlos",(1999),,68,,,,,min,
Continuity,(1999),,,,,,,,
Trapped,(1999),"Drama, Thriller",92,7.0,,60,,min,
Wenti bu da,(1999),Drama,,,,,,,
Getting Lucky,(1999),Comedy,,,,,,,
"Visszatérés (Kicsi, de nagyon erös 2.)",(1999),Drama,110,6.3,,17,,min,
Zabij ich wszystkich,(1999),Drama,62,5.6,,5,,min,
Pilla Nachindhi,(1999),Comedy,,6.5,,11,,,
The Wedding,(1999),,,,,,,,
Afanta,(1999),,,6.2,,5,,,
Two Cups of Joe,(1999),,,,,,,,
Strömming i Digerfallet,(1999),"Comedy, Drama",93,,,,,min,
Bevor der Tag anbricht,(1999),,,,,,,,
Fred's Basement,(1999),,,,,,,,
Tales from the Ackermansion,(1999),,,,,,,,
Aiyoku no midarezuma,(1999),,63,,,,,min,
Decchi,(1999),,,,,,,,
Clowns Are Funny,(1999),,,,,,,,
Netchiri okami no midare-obi,(1999),,60,,,,,min,
Gibo to musume: Shûchi kurabe,(1999),,61,,,,,min,
Borshch iz frantsuzskikh lyagushek,(1999),"Crime, Drama",103,,,,,min,
Hitozuma hatsujôki: Furin mamire,(1999),,61,,,,,min,
Igaito shinanai,(1999),,,,,,,,
Skim City,(1999),,,,,,,,
El Crepúsculo del Escarabajo,(1999),Drama,,,,,,,
Wafuku Fujin no Mimodae: Soft SM-hen,(1999),,60,,,,,min,
Not Afraid to Say...,(1999),"Romance, Comedy",89,5.8,,56,,min,
Dökülen yapraklar,(1999),,,,,,,,
Sei chun,(1999),"Drama, Fantasy, Horror",,,,,,,
Eros no shitatari,(1999),,65,,,,,min,
Music for Airports,(1999),Music,,8.2,,6,,,
The Commander: Caledon,(1999),,,,,,,,
Sora no uta,(1999),,48,,,,,min,
Bo li shi tou ming de,(1999),Drama,91,,,,,min,
Girigiri,(1999),,50,,,,,min,
All White,(1999),,,,,,,,
California Incline,(1999),,,,,,,,
"Borges, el eterno retorno",(1999),,,,,,,,
Krantipath,(1999),Action,154,,,,,min,
The American Dream: Volume 2,(1999),,62,,,,,min,
Live Show,(1999),,,,,,,,
We're Here to Speak for Justice,(1999),,,,,,,,
Onna keimukan: Biniku-gari,(1999),,61,,,,,min,
Gaz-e Mohajer,(1999),,,7.2,,10,,,
Sex and the Single Guy,(1999),Comedy,90,,,,,min,
Lafdaa,(1999),Thriller,,,,,,,
Umpte Progresso,(1999),,,,,,,,
César,(1999),,,,,,,,
Virginity,(1999),,,,,,,,
Myrtle Blues,(1999),Family,,,,,,,
Mysterious Circumstances,(1999),"Drama, Mystery",95,,,,,min,
After Hours Happy Hour,(1999),Drama,,7.6,,9,,,
La casa vieja,(1999),,70,,,,,min,
Las tranzas de mi pueblo,(1999),Comedy,90,,,,,min,
Dance or Die,(1999),,,,,,,,
Rasmon Ki Zanjeer,(1999),Drama,,,,,,,
Reynard the Fox,(1999),Horror,75,5.9,,18,,min,
56k,(1999),,,,,,,,
Aatank Raj,(1999),Action,118,,,,,min,
Getting to Sex,(1999),Drama,54,,,,,min,
Monster in My Car,(1999),"Action, Horror",80,,,,,min,
Racconto di un omicidio,(1999),Thriller,,,,,,,
Hijinx,(1999),,,,,,,,
Chambal Ke Kasam,(1999),Action,,,,,,,
Tenbinza no otoko,(1999),,,,,,,,
Bullet Factory,(1999),,,,,,,,
Nôpan chikandensha: Sottoshite,(1999),,59,,,,,min,
Chu uk sok eh Young won han ree ran,(1999),,106,,,,,min,
Deserted Hospital,(1999),,,,,,,,
Los Angels,(2000),,,,,,,,
The José Trio,(1999),,,,,,,,
Sri,(1999),Drama,102,,,,,min,
Mang jeung,(1999),,,,,,,,
20 años... 20 poemas... 20 artistas,(1999),,90,,,,,min,
Caaravaan,(1999),Action,,,,,,,
El rey de la quebradita,(1999),Action,90,,,,,min,
Sasu Hathakadi Bhauja Bedi,(1999),Drama,163,,,,,min,
Staatsinrichting 3/13 UIP R.T.,(1999),,,,,,,,
Redeyef 54,(1999),"Comedy, Drama",91,6.5,,13,,min,
Caffeine Does Help,(1999),,,,,,,,
www.hellssoapopera.com,(1999),,100,7.6,,7,,min,
Classic Gaming Expo Documentary,(1999),,,,,,,,
Tu HI Mera Ganga,(1999),Drama,,,,,,,
Niizuma furin: Senaka de kanjiru yubisaki,(1999),,59,,,,,min,
Zman Avir,(1999),Drama,80,7.2,,5,,min,
Dreams of Home,(1999),,,,,,,,
Long fei feng wu,(1999),Comedy,97,,,,,min,
Thend,(1999),Drama,90,,,,,min,
Calle de los poetas,(1999),Drama,95,,,,,min,
Our World,(1999),,,,,,,,
Max Marvel Show,(1999),Comedy,135,,,,,min,
Polojasno,(1999),,84,6.9,,15,,min,
Ronald Plasterk: De code in de kart,(1999),,,,,,,,
FLMKR,(1999),Mystery,70,,,,,min,
Platform,(1999),,64,7.4,,5,,min,
Mangakun,(1999),,,,,,,,
The Stall,(1999),,,,,,,,
Money Drop,(1999),,,,,,,,
Meng gui nu she gong,(1999),"Drama, Fantasy",,5.4,,5,,,
Nibiiro no ame ga futtekuru,(1999),,45,,,,,min,
Chikan kaisuiyoku: Bikini dorobô,(1999),,61,,,,,min,
Tôsatsu chitai: Marumie ana-nozoki,(1999),,60,,,,,min,
21 études à danser,(1999),Musical,,,,,,,
Die Flucht,(1999),,,,,,,,
From Out of the Blue,(1999),,,,,,,,
The Rules of Etiquette,(1999),Comedy,,7.4,,7,,,
Yûshô,(1999),,,,,,,,
Tenshi ni misuterareta yoru,(1999),"Drama, Mystery",109,,,,,min,
Coralito tiene dos maridos,(1999),,,,,,,,
Imagine: Surfing as Sadhana,(1999),,,,,,,,
Mibôjin ryôbo: Kuwaete ageru,(1999),,60,,,,,min,
Misoji joi: Hakui no yokujô,(1999),,60,,,,,min,
Complices criminales,(1999),Action,,,,,,,
Dickory Dock,(1999),,,,,,,,
Dara O Nadar,(1999),Drama,,4.9,,9,,,
Manchalti Haseena,(1999),Thriller,,,,,,,
You Can't Go Home Again,(1999),Drama,58,,,,,min,
The Kitchen Goddess,(1999),,53,,,,,min,
Senso unico,(1999),,,5.2,,5,,,
La venganza de los Arellanos,(1999),Action,87,,,,,min,
Herencia de traficantes,(1999),Action,90,,,,,min,
Vacanza a Cirò,(1999),,,,,,,,
Meurtre d'une petite grue,(1999),,,,,,,,
Reflection,(1999),Drama,,,,,,,
Face of Reality,(1999),,,,,,,,
Tanítványok,(1999),,,,,,,,
"Maruhi seihanzai: Onna ginkôin, shûdan rape",(1999),,61,,,,,min,
Palangi,(1999),,54,,,,,min,
Revenge of Mama Sue,(1999),Comedy,,,,,,,
Dagar vid älven,(1999),,92,6.4,,7,,min,
Seven Nights,(1999),Horror,,,,,,,
Journey to Nunavut: The Kreelak Story,(1999),,,,,,,,
Calling Anne,(1999),,,6.4,,39,,,
Loanshark,(1999),"Crime, Drama",80,8.3,,15,,min,
Interactivision,(1999),,,,,,,,
Shin karajishi kabushiki kaisha,(1999),,91,,,,,min,
Amor con amor se paga,(1999),,57,,,,,min,
This Is the Only Time I'll Tell It,(1999),,,,,,,,
Final Passage,(1999),,,,,,,,
Two Coffees,(1999),,,,,,,,
Cinder Girl,(1999),,,,,,,,
Hirusagari,(1999),,52,,,,,min,
Montage at Metreon II,(1999),,,,,,,,
Crazy Connected Thing,(1999),,,5.5,,6,,,
Le billet,(1999),,,,,,,,
Buddy Joe contre-attaque,(1999),"Action, Comedy",,5.9,,47,,,
Der Liebhaber,(1999),Drama,78,,,,,min,
Date Shifting,(1999),,,,,,,,
Shao nian ge ma lan,(1999),Animation,80,,,,,min,
Aggan: The Real Fire,(1999),Thriller,,,,,,,
The Decade,(1999),"Drama, Horror, Thriller",93,6.5,,8,,min,
Pranto por Ignácio Sanchez Mejias,(1999),,,,,,,,
Mama D.,(1999),,,,,,,,
Imre filmje,(1999),,83,,,,,min,
Amiyui mibôjin: Musaboru kairaku,(1999),,60,,,,,min,
Kotikare Gotiye,(1999),Drama,,,,,,,
The Funeral Channel,(1999),,,,,,,,
Life Is Like Lint,(1999),Comedy,80,,,,,min,
Onnam Vattom Kandappol,(1999),Comedy,,,,,,,
100 Years of Women,(1999),,,,,,,,
Rituales sonoros - Candombe,(1999),,45,,,,,min,
The Willie Witch Projects,(1999),Comedy,,4.0,,11,,,
2H,(1999),,120,,,,,min,
Mes sept mers,(1999),,,,,,,,
Cola for Tea,(1999),Drama,72,6.1,,31,,min,
L'autobiographe amateur,(1999),,116,5.5,,6,,min,
Tomar Jonno Pagol,(1999),"Comedy, Drama, Romance",154,6.9,,9,,min,
The Bank Roll,(1999),,,,,,,,
The Twinge,(1999),"Drama, Romance",,,,,,,
Kyohansha,(1999),"Action, Crime",102,,,,,min,
Wan Chai 12 mooi,(1999),"Comedy, Drama, Romance",90,,,,,min,
Kalmarfilmjournalen,(1999),,,,,,,,
Kaamini Aur Kaamdev,(1999),Thriller,,,,,,,
Esta manzana está podrida,(1999),,45,,,,,min,
Onna shûdôin: Baibu sekkan,(1999),,59,,,,,min,
Canis Lupus,(1999),,,6.0,,6,,,
Sorry State of Living,(1999),,,6.0,,6,,,
Pointy Teeth for Pointy People,(1999),"Comedy, Horror",,,,,,,
Pollitas de cuenta,(1999),Action,90,,,,,min,
Personal Belongings,(1999),,,,,,,,
Leo & the Other,(1999),Drama,65,,,,,min,
Eve jûgo shûnen kinen sakuhin: Seme-e no onna,(1999),,60,,,,,min,
The Window Bed,(1999),,,,,,,,
Javani,(1999),Drama,,4.7,,29,,,
Montage at Metreon,(1999),,,,,,,,
Xing fu hua yuan (Garden of Happiness),(1999),Romance,92,,,,,min,
Minute Movie,(1999),Comedy,,,,,,,
Weedlife,(1999),,,,,,,,
Welcome to Alaska,(1999),"Action, Comedy",81,4.9,,40,,min,
Yasanmamis bir ömür,(1999),,,,,,,,
Sabi no aji,(1999),,95,,,,,min,
Sandbar,(1999),Comedy,,,,,,,
Put to Sleep,(1999),,,,,,,,
Firehouse One,(1999),,,,,,,,
Yamajaathakudu,(1999),"Action, Comedy, Fantasy",140,4.8,,575,,min,
Lili St. Cyr,(1999),Drama,60,,,,,min,
Structures on Rail,(1999),,,,,,,,
"Deadline: Shimauta yo hibike, otoko-tachi no tamashii ni",(1999),,70,,,,,min,
Historias con hipo,(1999),Animation,,,,,,,
The Porter,(1999),,,,,,,,
Panzas,(1999),,45,,,,,min,
Dreams of Glass: Sana'y Ngayon Ang Bukas,(1999),Drama,,,,,,,
Fechina onnatachi: Hazukashii shitagi,(1999),,60,,,,,min,
Cour interdite,(1999),Drama,90,4.2,,6,,min,
Drug Free Youth,(1999),,,,,,,,
Upside Down,(1999),Drama,93,6.3,,7,,min,
El encuentro,(1999),,,5.6,,5,,,
Innocent Wrath,(1999),Drama,61,,,,,min,
Bratsch at Work,(1999),,,,,,,,
The Loft Tapes: Student Films from Notre Dame,(1999),,110,2.2,,12,,min,
Rejected by Vultures,(1999),,,5.6,,12,,,
Fuuga,(1999),Action,106,,,,,min,
To hrhma sto laimo mou,(1999),,,,,,,,
Postwendend keine Kugel ins Herz,(1999),,,,,,,,
Better Late Than Never,(1999),,,,,,,,
Catpiss,(1999),,96,,,,,min,
Schattengrenze,(1999),,,,,,,,
Vin & Viv,(1999),,,,,,,,
Ashami Bodhu,(1999),Action,,6.2,,8,,,
Hi Baby,(1999),Comedy,,,,,,,
Eshgh kafi nist,(1999),Drama,,4.7,,15,,,
Annan,(II) (1999),Drama,,,,,,,
Shirôto onanii kokuhaku,(1999),,60,,,,,min,
Puberty: Benji's Special Time,(1999),Comedy,,5.6,,9,,,
Flesh,(1999),,,,,,,,
Kamphaeng,(1999),,,,,,,,
Kôshû benjo: Watashi itazura saremashita,(1999),,60,,,,,min,
The Last Cigarette,(II) (1999),Comedy,86,6.3,,73,,min,
Boku to daddy no koto,(1999),,65,,,,,min,
Film marka - Svet hlemyzu,(1999),,,,,,,,
"Ookuramura, odoru otoko",(1999),,,,,,,,
Asesino a Sangre Fría,(1999),Thriller,,,,,,,
All Change!!!,(1999),,,,,,,,
Vanished! A Video Seance,(1999),Drama,75,7.8,,6,,min,
"Koumon Mito, the Ex-sub Shogun",(1999),,,,,,,,
Auf der Suche nach der goldenen Unterhose,(1999),"Adventure, Comedy, Horror",66,,,,,min,
Misoji no okami: Kuwae naki,(1999),,60,,,,,min,
The Male Swagger,(1999),,,6.8,,54,,,
Besser als endlos,(1999),"Drama, Mystery",45,,,,,min,
Silicon Valley,(1999),,,,,,,,
Juan's droom,(1999),,,,,,,,
Jananayakan,(1999),,,,,,,,
Aaron Cohen's Debt,(1999),"Crime, Drama",96,7.1,,48,,min,
Purple Day,(1999),War,102,,,,,min,
Strassenkinder in Deutschland,(1999),,,,,,,,
Na ge bu gou,(1999),"Romance, Comedy",,5.8,,72,,,
Anything's Possible,(1999),,,,,,,,
Off the Wall,(1999),,,,,,,,
Proputovanje,(1999),Drama,,7.6,,5,,,
Project Omicron,(1999),Sci-Fi,60,,,,,min,
La cuisine,(1999),,,,,,,,
Films That Suck,(1999),Comedy,83,5.6,,37,,min,
Strangled by Painful Words,(1999),Animation,,,,,,,
Voyage of the Bassett,(1999),,,,,,,,
Confession,(1999),Drama,,,,,,,
Second Chance,(I) (1999),,116,,,,,min,
The Lunatics' Ball,(1999),"Drama, Thriller",89,3.4,,10,,min,
Aragon - L'an 2000 n'aura pas lieu,(1999),,187,7.5,,6,,min,
Under the Sheet,(1999),,,,,,,,
Avaidh Sambandh,(1999),Thriller,,,,,,,
Riding the Icelandic Horse,(1999),,,,,,,,
Chikan niizuma: Tamarazu motomete,(1999),,59,,,,,min,
Kiben no tenshi,(1999),Action,,,,,,,
Aigetsuki,(1999),Drama,,,,,,,
Guo hai sui dao,(1999),"Comedy, Mystery, Romance",93,5.6,,43,,min,
Bal/Hé,(1999),"Comedy, Crime",53,7.8,,17,,min,
Secuestro en Guerrero,(1999),Action,90,,,,,min,
Hero from China,(1999),,,,,,,,
Filmspelning,(1999),,,,,,,,
Takeover: The Trials of Eddie Hatcher,(1999),Biography,,,,,,,
Vespers,(1999),,,,,,,,
Death's Apprentice,(1999),Fantasy,73,6.3,,12,,min,
Chong tian fei bao,(1999),Action,89,,,,,min,
Amruta,(1999),Romance,,,,,,,
Onna piano kyôshi: Yubi sasoi midasarete,(1999),,61,,,,,min,
Life Is More Than Moose and Sunshine,(1999),History,,,,,,,
Tsvety ot pobediteley,(1999),Drama,90,6.6,,31,,min,
Another Kid Says Goodbye,(1999),,,,,,,,
Chikan densha: Okumade tappuri,(1999),,60,,,,,min,
Furuchin coppu,(1999),,,,,,,,
The Ordinary Life of Totally Psycho,(1999),Thriller,51,,,,,min,
Mujhko Teri Kasam,(1999),Romance,,,,,,,
Agáta,(1999),,80,,,,,min,
Chan troi moi,(1999),,,,,,,,
Inteha Julmo Ki,(1999),Action,,,,,,,
Joyû kotomi: Kuwaete ageru,(1999),,60,,,,,min,
Ek Vaasna,(1999),Thriller,,,,,,,
Kilos de muerte,(1999),Action,,,,,,,
Don't Let Them In,(1999),Horror,,,,,,,
Preludio,(1999),,,,,,,,
Nezi: The Night of the Crazy Screws,(1999),,45,,,,,min,
AAA agenzia abbandoni,(1999),,,,,,,,
Where Are the Bredstix?,(1999),"Comedy, Music",,8.0,,8,,,
Taek 4 rak loph kroth lew,(1999),Drama,88,6.9,,7,,min,
Shitagaru aniyome 2: Midara na tawamure,(1999),,57,,,,,min,
The Dance,(1999),,,,,,,,
Casus belli,(1999),,,,,,,,
Jerry's Day,(1999),,,,,,,,
The Set Effect,(1999),,,7.8,,8,,,
Gunfighters of the West 2,(1999),,,,,,,,
Tomorrow and Tomorrow,(1999),,,,,,,,
50 años de monte,(1999),,55,7.9,,7,,min,
Butte Magic of Ignorance,(1999),History,98,,,,,min,
Zesht o ziba,(1999),Drama,90,7.5,,10,,min,
Just in Time,(I) (1999),,,,,,,,
Salam and the Golden Queen,(1999),"Animation, Family",72,,,,,min,
Oranje boven,(1999),,,,,,,,
Shucchô wafukuzuma: Nôpan shirojuban,(1999),,60,,,,,min,
The Run,(1999),,,,,,,,
Poe 2000,(1999),,,,,,,,
Die Troesterkrise,(1999),Animation,,7.3,,6,,,
What Angels Fear,(1999),,48,6.5,,6,,min,
Komu ya dolzhen: Vsem proshchayu,(1999),Comedy,85,,,,,min,
Cães Sem Coleira,(1999),"Biography, Drama, History",60,,,,,min,
El moto,(1999),Drama,,,,,,,
Balas salvajes,(1999),"Action, Crime, Drama",90,,,,,min,
Age to Age,(1999),"Action, Adventure, Drama",76,5.8,,49,,min,
Nôpan tsuma: Shûmatsu wa furin gurui,(1999),,59,,,,,min,
Psychotic Lover,(1999),Horror,88,,,,,min,
Dangai: Illusion,(1999),,60,,,,,min,
Hotel Empire,(1999),,,,,,,,
Tap: The Migration of a People and Their Dance,(1999),"Family, Music",,,,,,,
Toxin,(1999),,,,,,,,
Ultimate Master,(1999),Action,,,,,,,
Joshûbô: Kemono no yô ni hageshiku!,(1999),,61,,,,,min,
Demolition Derby's,(1999),,,,,,,,
Hitozuma dôsôkai: Mitsuryô rangyô,(1999),,59,,,,,min,
Mijn zuster heet Hannah,(1999),,,,,,,,
Relativity,(1999),,,,,,,,
Shelter,(1999),,,,,,,,
Okonomi Hatchan,(1999),"Drama, Family",,,,,,,
Shock Maar,(1999),Action,,,,,,,
La casa de Bernarda Alba,(1999),,76,,,,,min,
Kyôi! Bokki soku shinzai,(1999),,59,,,,,min,
Public Movie,(1999),,,,,,,,
Kids,(1999),Drama,,7.8,,13,,,
A la medianoche y media,(1999),Drama,95,6.2,,91,,min,
Körömszakadtáig,(1999),,62,,,,,min,
Citizen Hong Kong,(1999),,90,7.0,,55,,min,
Aan de dag gebracht: Tessa Valstar,(1999),,,,,,,,
Vill ni se en stjärna,(1999),,,,,,,,
Die Macht der Stunde - Geschichte der Zeitmessung,(1999),,60,,,,,min,
Living in the Dead Zone,(1999),,50,,,,,min,
A Moça e o Rapaz Valente,(1999),,110,,,,,min,
Heartless,(1999),,,,,,,,
"Fran Henry, a Table and a Gun",(1999),,,,,,,,
Miwaku no reijô: G no kaikan,(1999),,60,,,,,min,
Identidad,(1999),,,,,,,,
Crash1945,(1999),,,,,,,,
Ein Jahr - die Anrheiner,(1999),,,,,,,,
El planeta de los hippies,(1999),Comedy,75,4.5,,40,,min,
Shinnin bijutsu kyôshi: Hazukashii jugyô,(1999),,60,,,,,min,
Santa Lyuchiya,(1999),,,,,,,,
Sal Wars Spot: Sal the Stockbroker,(1999),,,,,,,,
Dritte Frau,(1999),,,,,,,,
The Junkfood Generation,(1999),,98,,,,,min,
Laneye oghab-ha,(1999),"Action, War",,,,,,,
Jedermann,(1999),,,,,,,,
Dead Serious,(1999),,,,,,,,
Under Contract,(1999),,,,,,,,
Daigakusei no seikatsu,(1999),,50,,,,,min,
Caminos chuecos,(1999),"Action, Drama",90,,,,,min,
Raceway Groupies,(1999),,,,,,,,
The Miracle and Power of Prayer,(1999),,60,,,,,min,
Las hijas de Xuchi Paxuchil,(1999),,,,,,,,
Egy tekercs valóság,(1999),,80,,,,,min,
Flux,(I) (1999),,,,,,,,
Devi I.P.S,(1999),,,,,,,,
Kuroi shitagi no stewardess: Kanjisugiru chibusa,(1999),,60,,,,,min,
A Moment of War,(1999),,,,,,,,
Ten,(1999),,,,,,,,
Nilgün,(1999),,,,,,,,
Riiman blues,(1999),,60,,,,,min,
Yam cha yeung cho,(1999),"Drama, Horror",104,,,,,min,
Traut,(1999),,,,,,,,
Ngolo di papa,(1999),,,,,,,,
A Telephone Call to Kuwait,(1999),Drama,,,,,,,
Hustlin' Pays,(1999),,,,,,,,
They Call It Hollywood,(1999),,,,,,,,
Gravitacijas lasts,(1999),Drama,,,,,,,
Hasu no yosei bonyo bonyo,(1999),Animation,,,,,,,
Bekle beni Istanbul,(1999),,,,,,,,
Quick and Easy,(1999),,,,,,,,
Gochoo maligee,(1999),,,,,,,,
Heiseiban: Abe Sada: Anta ga hoshii,(1999),,59,,,,,min,
Layin' Da Funk,(1999),,,,,,,,
Dukh,(1999),Drama,,5.3,,13,,,
De samenzwering der zinnen - Een alfabet,(1999),,,,,,,,
Journey Home,(1999),Drama,,,,,,,
The Best Defense,(1999),,,,,,,,
Duinzicht boven,(1999),Drama,,,,,,,
Chaver VeAch 2,(1999),Drama,78,,,,,min,
"Building Heaven, Remembering Earth",(1999),,97,6.4,,14,,min,
Bailiu libai,(1999),Comedy,,,,,,,
The Astonishing Ashtons,(1999),,,,,,,,
Penny Dreadfuls,(1999),,,,,,,,
Insaciable venganza,(1999),Action,,,,,,,
Plågoande,(1999),"Drama, Mystery",,8.0,,5,,,
Gölgeler silinirken,(1999),,,,,,,,
Au nom de l'humanité - Le tribunal de la Haye,(1999),,95,,,,,min,
One Size Fits All (The Hat Is Magic),(1999),Comedy,45,,,,,min,
Guts on the Ceiling,(1999),"Comedy, Horror",90,,,,,min,
Rock Me Slow,(1999),,,,,,,,
Decade (endz),(1999),Comedy,,,,,,,
Közimning qarasy,(1999),"Comedy, Drama",87,5.7,,14,,min,
Chikan densha: Ijiwaru na shisen,(1999),,60,,,,,min,
Hello Countryside,(1999),,,,,,,,
Kissa Maut Ka,(1999),Horror,,,,,,,
Rockwood,(1999),,,,,,,,
Gan dan xiang zhao,(1999),,,,,,,,
La danza del venado,(1999),Drama,,,,,,,
Serpent's Breath,(1999),,,,,,,,
Hanasaku oka,(1999),,,,,,,,
Die letzte Hexe,(1999),,,,,,,,
Utakata no omoi,(1999),,60,,,,,min,
Abracadabra,(1999),,,,,,,,
Wafuku companion: Zecchôro tenburo,(1999),,61,,,,,min,
Three Stories About...,(1999),Drama,,,,,,,
Pyojeul,(1999),Thriller,103,,,,,min,
Könige über dem Ozean,(1999),,,,,,,,
Vai bello,(1999),,,,,,,,
Misty Roses,(1999),,,,,,,,
Oficio mortal,(1999),,90,,,,,min,
The Brilliant Dance,(1999),Drama,,,,,,,
Zimbo,(1999),"Action, Adventure",,,,,,,
Geração Feliz,(1999),,,,,,,,
Minato no rokishî,(1999),Drama,87,,,,,min,
Dirty Down Under... Up Here,(1999),,,,,,,,
"Mike Mercer, Freshman",(1999),,,,,,,,
Haight Street,(1999),,,,,,,,
A Floating Wear,(1999),,,,,,,,
Cannes Lions 1999,(1999),,85,,,,,min,
Paper Thin,(1999),Comedy,,,,,,,
Poor Mrs. Sobel,(1999),,,,,,,,
Spirit of My Mother,(1999),Drama,78,7.4,,11,,min,
Gibo nozoki: Tsumasaki ni shita karamasete,(1999),,60,,,,,min,
Virtue,(I) (1999),,,,,,,,
Sun and Moon,(1999),,91,,,,,min,
Hakkinbon: Kinbaku nikujuban,(1999),,60,,,,,min,
Winterspruch,(1999),,,,,,,,
Hitozuma hisho: Uregoro kahanshin,(1999),,61,,,,,min,
God & the Hitman,(1999),"Drama, Thriller",,5.6,,8,,,
Xiao bei liu lang ji,(1999),Animation,,,,,,,
Kyonyû hisho: Pansuto no shimeri,(1999),,62,,,,,min,
A Moment's Recital,(1999),,,,,,,,
Zheng qing kuang ai,(1999),Drama,110,,,,,min,
Wrestle mania,(1999),,60,,,,,min,
BnE,(1999),,90,,,,,min,
A.R.K.,(1999),Comedy,,,,,,,
"Ángel, la diva y yo",(1999),Drama,93,6.1,,9,,min,
Wait a Minute,(1999),Thriller,99,,,,,min,
Julip,(1999),,,,,,,,
Rebellious Gem,(1999),Musical,90,,,,,min,
Mibôjin ryokan: Shitagaru waka okami,(1999),,57,,,,,min,
Biswaprakash,(1999),Drama,148,6.9,,22,,min,
Tsikatriz,(1999),Drama,87,4.9,,10,,min,
Castro Alves - Retrato Falado do Poeta,(1999),Drama,75,6.1,,9,,min,
Dead Center on a Flat Earth,(1999),Thriller,,,,,,,
Le domaine,(1999),Drama,80,8.8,,9,,min,
Bookshifting,(1999),,,6.5,,28,,,
Much Adobo About Nothing,(1999),,,,,,,,
Last Call,(I) (1999),,,,,,,,
Walo Fendo,(1999),,65,,,,,min,
Chikan densha: Hiraite nurasu,(1999),,60,,,,,min,
"Ciao, Babe",(1999),,,,,,,,
Ultimatum,(1999),Comedy,75,4.2,,10,,min,
Behind the Scenes,(1999),,,,,,,,
The Dreaming Place,(1999),,,,,,,,
Parvaz-e Khamoosh,(1999),War,,5.3,,6,,,
Hasrat,(1999),,,,,,,,
Death of Sunflower,(1999),,,5.2,,5,,,
Ball Hill,(1999),Drama,,,,,,,
Singers - Kings of the Night,(1999),,,,,,,,
Oru Yatra,(1999),Drama,,,,,,,
The Joys of Smoking,(1999),Drama,86,5.8,,41,,min,
Radio Comes to Rampur,(1999),Drama,46,,,,,min,
Watershed,(1999),,,,,,,,
Parayi Aurat,(1999),Thriller,,,,,,,
"Hoshigaru aijin, motomeru hitozuma",(1999),,60,,,,,min,
Chimera,(1999),,,,,,,,
Ein einzelner Mord,(1999),Drama,,,,,,,
Fuori di me,(1999),,77,5.9,,8,,min,
Yi dai xiao xiong cao cao,(1999),,,6.4,,8,,,
Basement Love,(1999),,,,,,,,
Shufu no sei: Midara na yagai etchi,(1999),,60,,,,,min,
Attention aux chiens,(1999),,85,6.5,,11,,min,
Nicotine and Bullet-Holes!,(1999),,,,,,,,
Golf Lessons,(1999),,,,,,,,
Shin danchizuma: Furin wa mitsu no aji: Koyoi kagiri wa...,(1999),,68,,,,,min,
The Wedding Project,(1999),,,4.4,,7,,,
Bomb in the Suburbs,(1999),,,,,,,,
Chronika Shel Ahava,(1999),Drama,90,,,,,min,
Lila Lili,(1999),Comedy,105,6.3,,52,,min,
Top Speed,(1999),,,,,,,,
Murrabinna,(1999),Comedy,92,,,,,min,
Bean That Can Sing a Song,(1999),Drama,,,,,,,
Every Messiah Is a Liar,(1999),,,,,,,,
Stree ke maro janma,(1999),Drama,103,,,,,min,
Odlotowe wakacje,(1999),"Family, Fantasy",90,,,,,min,
Under the Rose,(1999),,,,,,,,
Kukhal,(1999),Drama,116,,,,,min,
Crow and the Peacock,(1999),Animation,,,,,,,
Eiji,(1999),Action,,,,,,,
Los años borrados,(1999),,,,,,,,
Triple Indemnity,(1999),,,,,,,,
Kyonyû henshûchô: Yawarakana amami,(1999),,59,,,,,min,
Juedi fanji,(1999),"Action, Comedy",106,4.8,,8,,min,
Badge 38,(1999),,,,,,,,
Me and the Romantic Notion,(1999),,,,,,,,
Godsend: The Evil Decimation,(1999),Horror,58,6.0,,46,,min,
Bhoyongkor Bishu,(1999),Action,,6.0,,10,,,
Oyako onanii: inran daikyôen,(1999),,59,,,,,min,
POV Diner: Scared to Death,(1999),,,,,,,,
La troca blindada,(1999),Action,90,,,,,min,
"Kumakasa, lumalaban",(1999),Action,,,,,,,
A Day at the Office,(1999),,,,,,,,
Da jin jun: Da zhan Ning Hu Hang,(1999),War,114,,,,,min,
Ek Bulandi,(1999),Action,,,,,,,
