Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Ucenicul vrajitor,(1985),Animation,,7.5,,6,,,
Esan,(1985),,,,,,,,
Sekebkwa,(1985),,,,,,,,
Ee Thalamura Ingane,(1985),,,,,,,,
Bijo: Ryôshoku kôkishin,(1985),,63,,,,,min,
Yarana,(1985),,,,,,,,
In the Kampongs of Surabaya,(1985),,,,,,,,
Oduvil Kittiya Vartha,(1985),,,,,,,,
Chikan nimensô,(1985),,60,,,,,min,
Joshi daisei: Geki shakaikan massage,(1985),,60,,,,,min,
"Jia you, Zhong Guo dui!",(1985),Drama,,,,,,,
Anak Niat,(1985),Comedy,87,,,,,min,
Tosha 1/250 Byo Out of Focus,(1985),Thriller,,,,,,,
Héroes anónimos II,(1985),,61,,,,,min,
Cinco maneras de ver el placer,(1985),,,,,,,,
Las nuevas voces,(1985),,,,,,,,
Nebel jagen,(1985),Drama,70,,,,,min,
Onanii musume: Midarana shiseikatsu,(1985),,60,,,,,min,
Liebe und Tod,(1985),,110,,,,,min,
Carling ng Tondo,(1985),"Action, Biography",,,,,,,
Qiu tian li de chuan tian,(1985),Drama,,,,,,,
Intaba Yegolide,(1985),,,,,,,,
In the Beginning,(1985),,,,,,,,
Lunnaya vedma,(1985),Drama,69,,,,,min,
Erimalai,(1985),,,,,,,,
Havárie,(1985),Drama,92,,,,,min,
a3520 for Piano Solo,(1985),Music,,,,,,,
Patal Jwaala,(1985),Drama,,,,,,,
"Nein, ich gebe niemals auf!",(1985),,60,,,,,min,
Zhil otvazhnyy kapitan,(1985),"Drama, War",93,,,,,min,
Annyeong Tokyo,(1985),Drama,95,,,,,min,
Hayaku dakaretai,(1985),,60,,,,,min,
Jitsuroku: The bôkô,(1985),,60,,,,,min,
Taller de la vida,(1985),,,,,,,,
"En faisant le ménage, j'ai retrouvé Albert",(1985),Comedy,85,,,,,min,
Geudae jukeodo johatda,(1985),Drama,105,,,,,min,
Big Land,(1985),,,,,,,,
18-sai seinetsu hakusho: Watashi no sukina sensei,(1985),,60,,,,,min,
Weladam,(1985),,,,,,,,
Des pères et des fils,(1985),Drama,,,,,,,
Insan aur Insaan,(1985),Romance,,,,,,,
De tavse piger,(1985),,,,,,,,
Honban video: Hagu,(1985),,60,,,,,min,
Noah Delta 2,(1985),,,,,,,,
Markang rehas,(1985),Action,,,,,,,
Der Sprung,(1985),,,,,,,,
Paara,(1985),,,,,,,,
Abathakathi,(1985),,,,,,,,
Akujo no himegoto,(1985),,,,,,,,
El día de las Mercedes,(1985),Drama,100,,,,,min,
Madrak-e jorm,(1985),Comedy,,6.2,,9,,,
Mmila We Bakwetidi,(1985),,,,,,,,
Ihlathi Lezimanga,(1985),,,,,,,,
Goriz az Shahr,(1985),,,,,,,,
Amaphayisana,(1985),,,,,,,,
Az do konce,(1985),Drama,92,5.6,,12,,min,
Vasity kella,(1985),Drama,,,,,,,
Byeowa sali taneun bam,(1985),"Horror, Romance",90,,,,,min,
Misshitsuhen Taichôkyô,(1985),,60,,,,,min,
Malargal Nanaiginrana,(1985),,,,,,,,
Lang nu,(1985),Drama,87,,,,,min,
"The Jewel of Manipur, Part 1",(1985),,,,,,,,
The Sekkan 2: kairaku-hen,(1985),,63,,,,,min,
Mienai,(1985),,,,,,,,
Rozrywka po staropolsku,(1985),Musical,,,,,,,
Kutravaaligal,(1985),Drama,,,,,,,
Cherez vse gody,(1985),"Drama, Romance, War",92,,,,,min,
Seolmaga saramjabne,(1985),Drama,105,,,,,min,
Bameul beotgineun dokjangmi,(1985),"Action, Drama, Mystery",95,,,,,min,
Poet in Power,(1985),,,,,,,,
Tiempo de lobos,(1985),,90,7.1,,15,,min,
"Leti, zhuravlik",(1985),Family,,,,,,,
Sex o-tetsudai-san,(1985),,60,,,,,min,
Aahuti,(1985),,,,,,,,
Culture Shock,(1985),,,,,,,,
Bordando la frontera,(1985),Drama,60,,,,,min,
Badarinatha Darshanam,(1985),,,,,,,,
Cien juz niedaleko,(1985),Drama,87,5.3,,6,,min,
Sekkan no kaikan,(1985),,60,,,,,min,
Careless Talk,(1985),,150,,,,,min,
Los guaruras,(1985),"Action, Drama",83,,,,,min,
Polevaya gvardiya Mozzhukhina,(1985),Drama,100,,,,,min,
Atmabalam,(1985),,,,,,,,
Dvoe na skameyke,(1985),,,,,,,,
Amagoduka,(1985),,,,,,,,
Ballet Parking,(1985),,,,,,,,
Nyayada Kannu,(1985),Musical,,,,,,,
Crimen de ocasión,(1985),"Action, Drama",85,,,,,min,
Mission Order: Hulihin si ... Avelino Bagsic ang Rebelde,(1985),Drama,119,,,,,min,
Jaknyeone watdeon gakseoli,(1985),"Drama, Romance",,,,,,,
Héroes anónimos I,(1985),,62,,,,,min,
Sheng xia he ta de wei hun fu,(1985),Drama,97,,,,,min,
Benriya Ken-chan: Okumade osôji,(1985),,66,,,,,min,
Kinbaku madonna o hagu,(1985),,60,,,,,min,
Roda-roda,(1985),"Action, Comedy",,,,,,,
Insaaf,(1985),"Comedy, Drama, Romance",,,,,,,
Xiang si nü zi ke dian,(1985),Drama,100,,,,,min,
Motto ijimete,(1985),,60,,,,,min,
To aroma tis violettas,(1985),"Comedy, Drama",91,,,,,min,
Mara,(1985),,58,,,,,min,
Ye Ban Ge Sheng,(1985),Drama,64,,,,,min,
Seikan kyokusen,(1985),,61,,,,,min,
Pants no ana: Hanagarabatake de input,(1985),,90,,,,,min,
Al Shaqa Mn Haq Al Zawjah,(1985),Comedy,97,6.1,,13,,min,
Gerdbad,(1985),Drama,,4.2,,14,,,
Anatomie einer Revolution,(1985),,,,,,,,
The Firegod,(1985),,,,,,,,
Qu chang bu duan,(1985),Drama,88,,,,,min,
Orpheus Through the Ages,(1985),,48,,,,,min,
Njangal Jayikkum Njangal Bharikum,(1985),,,,,,,,
Guquka,(1985),,,,,,,,
Palavade Bandhi Preet,(1985),,,,,,,,
Preman,(1985),,,,,,,,
19sal saengmeoli,(1985),"Mystery, Romance",93,,,,,min,
Naavadakku Paniyedukku,(1985),,,,,,,,
Bebbuli Veta,(1985),,,,,,,,
"Cortázar, Capital Rayuela",(1985),Drama,48,,,,,min,
Manya Mahajanangale,(1985),,,,,,,,
Romantichna istoriya,(1985),Drama,105,7.7,,31,,min,
Yarinko Chie: Ichijiku Shinsatsu-dai,(1985),,62,,,,,min,
Bulaklak ng magdamag,(1985),Drama,,,,,,,
The Ace,(1985),,,,,,,,
La Venganza del Viejo Búfalo,(1985),Western,90,,,,,min,
Celui qui voit les heures,(1985),,73,6.2,,12,,min,
Indlu Yedimoni,(1985),,,,,,,,
Starbound,(1985),Comedy,,,,,,,
Jimbo,(1985),"Action, War",,,,,,,
Seifuku no sex hunt,(1985),,60,,,,,min,
Ayanam,(1985),"Comedy, Drama",114,5.8,,8,,min,
Pi li nu wang feng,(1985),"Action, Comedy",85,,,,,min,
Shinobi no rape,(1985),,60,,,,,min,
Korparancs,(1985),,80,,,,,min,
Schleuse 17,(1985),Crime,68,,,,,min,
Der Besuch,(1985),,,,,,,,
Amnesti,(1985),,,,,,,,
Mittsu no hentai,(1985),,60,,,,,min,
Thiriotrofeio arrenon enantion thileon,(1985),Comedy,89,3.7,,22,,min,
Videoville,(1985),,,,,,,,
Deutsch-deutsche Fragmente,(1985),,,,,,,,
Dolai,(1985),Action,110,5.3,,24,,min,
Memoriales perdidos,(1985),Drama,90,,,,,min,
Nadezhda i opora,(1985),Drama,101,7.2,,55,,min,
Moving Pictures,(1985),,,,,,,,
A Trilogy,(1985),Drama,45,,,,,min,
Persaingan asmara,(1985),,93,,,,,min,
S yubileem podozhdem,(1985),Drama,,,,,,,
Hirakitai toshi-goro,(1985),,60,,,,,min,
Poemi asolani,(1985),Biography,60,,,,,min,
Night ecstasy: Hentai shiiku,(1985),,60,,,,,min,
Theodore Mouse Goes to Sea,(1985),"Animation, Family",,7.5,,6,,,
Impindiso,(1985),,,,,,,,
The Magnificat,(1985),,50,,,,,min,
De deur van het huis,(1985),Comedy,98,,,,,min,
El sol en botellitas,(1985),Drama,120,,,,,min,
Ba Ki Yaad Mein,(1985),,,,,,,,
The Sun and the Night,(1985),,,,,,,,
Parvathi,(1985),,,,,,,,
Dheivatheyorthu,(1985),,,5.0,,5,,,
Muin,(1985),Action,95,,,,,min,
Die Föhnforscher,(1985),,138,7.6,,11,,min,
Blonde vibe: Onanii,(1985),,61,,,,,min,
Profesión: vivir,(1985),,,,,,,,
Malo Naagde,(1985),,,,,,,,
Xiu zhen guo sheng ma li nuo,(1985),Drama,,,,,,,
Jidai-ya no nyobo 2,(1985),,97,,,,,min,
Burning Raven,(1985),,80,,,,,min,
Robinson Crusoe mercante di York,(1985),,,,,,,,
Monagadu Mosagadu,(1985),,,,,,,,
Naam,(1985),,,,,,,,
Jin ye wei yu,(1985),Drama,,,,,,,
Bao shi jie zhi,(1985),"Action, Drama",,,,,,,
Yengal Kural,(1985),,136,,,,,min,
Zachem cheloveku krylya,(1985),Drama,87,,,,,min,
Weekend onanii,(1985),,60,,,,,min,
Kulihat cinta di matanya,(1985),,,,,,,,
Seikan roshutsu dori,(1985),,60,,,,,min,
Dayte nam muzhchin!,(1985),"Family, Comedy",80,,,,,min,
Kinnikuman: Seigi chôjin VS kodai chôjin,(1985),Animation,,5.3,,6,,,
The Country Party Chief Secretary,(1985),,,,,,,,
Satu cinta 1000 dusta,(1985),,92,,,,,min,
Wien liegt am Meer,(1985),,,,,,,,
Kuro ga ita natsu,(1985),"Animation, Drama",80,6.3,,12,,min,
Liu wang da xue,(1985),Drama,,,,,,,
Groeiperikelen,(1985),,,,,,,,
Abschied in Berlin,(1985),Drama,65,4.6,,7,,min,
Namadori kaikin tour: Mushirareta bikini,(1985),,61,,,,,min,
Vibe onanii: Ugomeku,(1985),,60,,,,,min,
Bindhu,(1985),,,,,,,,
Kahanshin kaikan massage,(1985),,61,,,,,min,
Prima del futuro,(1985),,100,,,,,min,
24 Stunden Ulysses,(1985),,,,,,,,
Chikan densha ano te kono te,(1985),,61,,,,,min,
Purooruvase,(1985),,,,,,,,
Chikan oku made nozoku,(1985),,60,,,,,min,
Kadamani Enathu Udamani,(1985),Drama,145,,,,,min,
Nusumidori: Hakui no waisetsu,(1985),,60,,,,,min,
Dalbitt melody,(1985),,102,,,,,min,
Kinbaku no shioki,(1985),,62,,,,,min,
Gorkiy mozhzhevel'nik,(1985),"Drama, War",80,,,,,min,
Souchastie v ubiystve,(1985),"Crime, Mystery",102,6.3,,15,,min,
Yubi ga chigau,(1985),,60,,,,,min,
Un parado en movimiento,(1985),Comedy,74,,,,,min,
Chikan onanii densha,(1985),,61,,,,,min,
Zhang jia shao nai nai,(1985),Drama,91,,,,,min,
Tian sheng bao yi dui,(1985),,,,,,,,
Chikan no teguchi: Nozoki no technique,(1985),,60,,,,,min,
Muhtesem,(1985),,,,,,,,
Aazhi,(1985),,,,,,,,
Nureta shojo: Waisetsu bôkô,(1985),,63,,,,,min,
Istanbul geceleri,(1985),,75,,,,,min,
De tiende penning,(1985),,,,,,,,
El Salvador II,(1985),,,,,,,,
Lan jing jing ji chu dong,(1985),Drama,,,,,,,
Madame P...,(1985),,85,,,,,min,
Trail of the Assassin Queen,(1985),"Adventure, Sci-Fi",75,,,,,min,
"Son v ruku, ili chemodan",(1985),Comedy,77,6.6,,12,,min,
Huan qi zhi xing,(1985),Thriller,,,,,,,
La graduación de un delincuente,(1985),,,7.3,,6,,,
Mathrubhhomikku Vendi,(1985),,,,,,,,
Amani Taht Qaous Qazah,(1985),"Drama, Musical",107,,,,,min,
Meokdabeorin neunggeum,(1985),Drama,105,,,,,min,
Damasu ijô hentai,(1985),,60,,,,,min,
Mamza,(1985),Drama,90,,,,,min,
Shim Hyung-raeui tamjeonggyu,(1985),"Comedy, Mystery",100,,,,,min,
Provody nevesty,(1985),Drama,,,,,,,
Une guerre dans mon jardin,(1985),,56,,,,,min,
The Taste of Blood,(1985),,,,,,,,
Revenge Is Mine,(1985),,,,,,,,
"Magbiro ka sa lasing, huwag sa bagong gising",(1985),Comedy,,,,,,,
The rape: Bôkô no hate,(1985),,62,,,,,min,
Zoot Sims,(1985),,52,,,,,min,
Hitozuma private onanii,(1985),,60,,,,,min,
Pe Drace,(1985),,,,,,,,
Dikiy khmel,(1985),Drama,86,,,,,min,
Rough Nights in Pardise,(1985),,,,,,,,
Saeggalitneun namja,(1985),Thriller,105,,,,,min,
Seganana,(1985),,,,,,,,
Canadian Holidays,(1985),,,,,,,,
Yamanggwa dojeon,(1985),Drama,100,,,,,min,
Akai jikkenshitsu: Watashi o ijimete kudasai,(1985),,70,,,,,min,
Al-sa Alik,(1985),"Comedy, Drama",,6.6,,85,,,
Sana Öyle Hasretim Ki,(1985),"Drama, Romance",,,,,,,
Kaze. Ippun yonjûbyô,(1985),Animation,,,,,,,
Harishchandra Shaibya,(1985),Drama,,,,,,,
Mukhyamanthri,(1985),,,,,,,,
Österreichisches Filmmuseum,(1985),,,,,,,,
Atma Vishwas,(1985),Drama,,,,,,,
When the Snake Bites the Sun,(1985),,57,,,,,min,
Mia sto kastri mia sto petalo,(1985),,,,,,,,
Tôsaku midare nawa,(1985),,62,,,,,min,
Ben an mei you jie shu,(1985),,94,,,,,min,
Trous de mémoire,(1985),Drama,83,7.3,,11,,min,
Bokura no shunkan,(1985),,,,,,,,
Zessho haha o yobu uta: Tori yo tsubasa,(1985),,,,,,,,
Jin ling zhi ye,(1985),Drama,97,,,,,min,
Kannakanna,(1985),,,,,,,,
Seikan clinic: 20-Miyoko no honban,(1985),,61,,,,,min,
Yeojaui seong,(1985),Drama,90,,,,,min,
Enfants de...,(1985),,80,,,,,min,
Cathy Smith: It's Only Rock N' Roll,(1985),,,,,,,,
Egunleri,(1985),,,,,,,,
Sudba printsessy,(1985),,,,,,,,
Carne de Sol,(1985),Biography,,,,,,,
Nyoin no gekisha,(1985),,60,,,,,min,
Rankô ecstasy fujin,(1985),,60,,,,,min,
Mohanayok,(1985),Drama,,8.3,,20,,,
Ryôki taiken: Musei,(1985),Sci-Fi,62,,,,,min,
O Vestido Cor de Fogo,(1985),Drama,92,6.3,,13,,min,
Shivabhakta Naga Shakti,(1985),,,,,,,,
Nanimo kamo 100 kai mo iwaretakoto,(1985),,,,,,,,
The climax! Muhan,(1985),,70,,,,,min,
Der Doppelgänger,(1985),Comedy,91,,,,,min,
Heilende Schläge,(1985),,,,,,,,
Electric Sound Sandwich,(1985),,,1.5,,246,,,
Ma o Chhele,(1985),Drama,179,,,,,min,
SM kinbaku shiiku,(1985),,60,,,,,min,
Samandaram,(1985),Drama,117,,,,,min,
Gômon: Sharyô zeme,(1985),,58,,,,,min,
Ai Zhu,(1985),Drama,,,,,,,
Emgodini,(1985),,,,,,,,
Sorathno Savaj,(1985),"Drama, Romance",,,,,,,
Atrapados,(1985),,,,,,,,
Thayiye Nanna Devaru,(1985),,133,,,,,min,
Sukebe girl,(1985),,60,,,,,min,
Live the Easy Way,(1985),,,,,,,,
Kattukulle Thiruvizha,(1985),Drama,95,,,,,min,
Der Todesspringer,(1985),Drama,87,,,,,min,
Cauchemard,(1985),,,,,,,,
Kaisha no chikan,(1985),,60,,,,,min,
Worlds Apart,(1985),Drama,75,,,,,min,
Qurbani,(1985),Drama,,,,,,,
Kaçak Sarkici,(1985),"Drama, Romance",,,,,,,
Kadivalam,(1985),Drama,,,,,,,
Minyeo gongdongmyuji,(1985),Horror,90,,,,,min,
Prologue of the Undeclared War,(1985),,,8.0,,9,,,
Ye ma ma,(1985),Drama,,,,,,,
Dolina szczescia,(1985),,79,6.8,,5,,min,
O sláve a tráve,(1985),Drama,65,,,,,min,
Adel auf Amerikanisch,(1985),,,,,,,,
Nuanchawee,(1985),"Crime, Drama",,,,,,,
Nan ireohge sandawoo,(1985),Drama,100,,,,,min,
Sukebe shimai,(1985),,60,,,,,min,
Danchizuma: Nikutai Jigoku,(1985),,62,,,,,min,
Nana Akoto,(1985),,,,,,,,
Yeoja yeoja,(1985),"Drama, Thriller",90,,,,,min,
Kinbaku to gyakutai,(1985),,62,,,,,min,
Ruth: The Recovery Series,(1985),,,,,,,,
Begum Sahiban,(1985),Romance,,,,,,,
Tell the Truth,(1985),,51,,,,,min,
Të paftuarit,(1985),Drama,91,7.5,,10,,min,
O kounenes,(1985),,,,,,,,
Military Ceremonial - Part 3: Departure Guard,(1985),,,,,,,,
Shiva Kotta Saubhagya,(1985),,,,,,,,
Ivide Ee Theerathu,(1985),,,,,,,,
Buchi-komu,(1985),,61,,,,,min,
Sri Jagannath,(1985),Drama,,,,,,,
Nawa no joô,(1985),,61,,,,,min,
Onanii finger technique,(1985),,59,,,,,min,
Govoryashchiy rodnik,(1985),Drama,86,,,,,min,
Shibatte ibiru,(1985),,60,,,,,min,
Lavori in corso,(1985),Comedy,100,,,,,min,
Alfonso X y el Reino de Murcia,(1985),Biography,,,,,,,
Iphutha,(1985),,,,,,,,
Noah und der Cowboy,(1985),Comedy,82,,,,,min,
Narsi Bhagat,(1985),Drama,,,,,,,
Jangsaui ggum,(1985),Drama,,2.0,,6,,,
Lolita: Hisokana tanoshimi,(1985),,60,,,,,min,
Chikan densha: Iku made matte,(1985),,61,,,,,min,
Jandro Nakpil: halang ang kaluluwa,(1985),"Action, Drama",,,,,,,
The Bounty Hunters,(1985),Action,60,,,,,min,
Mareyada Manikya,(1985),,,,,,,,
USA stewardess: Hard onanii,(1985),,69,,,,,min,
Chinna Veedu,(II) (1985),Drama,143,,,,,min,
Muthyala Jallu,(1985),,,,,,,,
E-Meter Reads Drill,(1985),,,1.7,,80,,,
Am Rand der Finsternis,(1985),,65,8.5,,6,,min,
Dimri dhe fëmijët,(1985),Animation,,,,,,,
Ta shi wo ge ge,(1985),Drama,,,,,,,
Lana,(1985),,,,,,,,
Marukin marubi no kintamashii maki,(1985),,91,,,,,min,
Sixpence,(1985),,,,,,,,
Should I Be Good?,(1985),Drama,112,,,,,min,
Mesaliance,(1985),,,,,,,,
Gaav Tase Changle Pun Veshila Tangale,(1985),Drama,137,,,,,min,
Karayai Thodatha Alaigal,(1985),Drama,,,,,,,
Kôkishin 2,(1985),,84,,,,,min,
A Singular Woman,(1985),,48,,,,,min,
Al-ashiq,(1985),,,,,,,,
Hentai oshiemasu,(1985),,60,,,,,min,
Eszterlánc,(1985),Family,86,,,,,min,
The Vyllies: Whispers in the Shadow,(1985),,,,,,,,
Kolusu,(1985),Drama,135,,,,,min,
Panchito Mandefua,(1985),,,,,,,,
Taima janakutemo yoikeredo,(1985),,84,,,,,min,
Indodana Yo Lehleko,(1985),,,,,,,,
Ijô kaikan: Haji shirazu,(1985),,62,,,,,min,
Doktor,(1985),,,,,,,,
Punnaram Cholli Cholli,(1985),Drama,137,5.2,,13,,min,
Flores robadas en los jardines de Quilmes,(1985),"Drama, Romance",97,5.3,,19,,min,
Eines Freundes guter Traum,(1985),,95,,,,,min,
"Amir: An Afghan Refugee Musician's Life in Peshawar, Pakistan",(1985),,52,7.7,,6,,min,
Der Schlüsselbund,(1985),,,,,,,,
Kôkô kyôshi: Nureru shûmatsu,(1985),,62,,,,,min,
Sri Katna Leelalu,(1985),Drama,,,,,,,
La muerte llora de risa,(1985),Drama,94,,,,,min,
Podivná práteleství herce Jesenia,(1985),,,,,,,,
Ningen rakko tai kappa,(1985),,,,,,,,
Live and Let Live,(1985),Action,,,,,,,
Furin no wana: Kantsû,(1985),,60,,,,,min,
Tomarikaketa senritsu,(1985),,,,,,,,
Scoring!,(1985),Comedy,,,,,,,
Illali Sapadham,(1985),,,,,,,,
Amahlaya,(1985),,,,,,,,
"Ta, wo men jian guo",(1985),,,,,,,,
Chikan de bungaku shimasho,(1985),,60,,,,,min,
Feng liu ju zhang,(1985),Drama,,,,,,,
Avidathe Pole Evideyum,(1985),Drama,,,,,,,
Aiyoku no uta: Okasu!!,(1985),,60,,,,,min,
Svess gadijums,(1985),,,,,,,,
Koi Hai?,(1985),Thriller,,,,,,,
The gôkan,(1985),,60,,,,,min,
Film No. 5: Zum Geburtstag,(1985),,,,,,,,
Jie hun,(1985),Drama,,,,,,,
Frame of Mind,(1985),,80,,,,,min,
Indlela,(1985),,,,,,,,
OL: Kankin,(1985),,60,,,,,min,
Orele unsprezece,(1985),Drama,,,,,,,
High Blood,(1985),"Action, Comedy, War",,,,,,,
Ylösnousemus,(1985),"Comedy, Drama",72,4.6,,37,,min,
Abakareta kyûsho,(1985),,61,,,,,min,
Spring Cleaning,(1985),Drama,50,,,,,min,
Al Hedek Yefham,(1985),,,6.4,,47,,,
Sohel Rana,(1985),Action,,,,,,,
Con Ed Building,(1985),,,,,,,,
Georgenberg,(1985),Drama,48,,,,,min,
Wu hu jiang,(1985),Family,,,,,,,
Maro Monagadu,(1985),,,8.6,,49,,,
Kartavya,(1985),,,,,,,,
Putulghar,(1985),Drama,,,,,,,
Sanskara,(1985),Drama,,,,,,,
Nala Damayanti,(1985),"Drama, Fantasy",,,,,,,
Palataka,(1985),Drama,,,,,,,
Nanna Prathigne,(1985),,,,,,,,
Mahapurusha,(1985),,135,,,,,min,
Ide Naa Ghattam,(1985),,,,,,,,
Muqaddar,(1985),,,,,,,,
Illale Devata,(1985),,,,,,,,
-30°C Aurinkoa etsimässä,(1985),"Comedy, Drama",52,,,,,min,
Nermai,(1985),,,,,,,,
Sneha Sambandha,(1985),,,,,,,,
Montag. Eine Parodie,(1985),Drama,90,,,,,min,
Uriki Soggadu,(1985),,,,,,,,
Sesha Pratikshya,(1985),Drama,,4.6,,5,,,
Kumkuma Thanda Saubhagya,(1985),,,,,,,,
Giannis Ritsos - Eikones,(1985),,45,,,,,min,
Hosa Baalu,(1985),,,,,,,,
Angara,(1985),,,,,,,,
Athina zafeiropetra,(1985),,45,,,,,min,
Vairi-Jatt,(1985),"Action, Crime, Drama",,7.0,,5,,,
Strofalos,(1985),,54,,,,,min,
Nam Iruvar,(1985),,,,,,,,
Sedina Hakki,(1985),,136,,,,,min,
OL yûkaihan - Hagu!,(1985),,60,,,,,min,
Küçük Mustafa Hayat Sokaklarinda,(1985),Drama,,,,,,,
Illalu Vardhilu,(1985),,,,,,,,
Ziddi Khan,(1985),,,,,,,,
Mantradandam,(1985),,,,,,,,
Perumai,(1985),,127,,,,,min,
Paixão Gaúcha,(1985),Adventure,90,,,,,min,
Dampatyam,(1985),,,,,,,,
Mahserde Bulusalim,(1985),,,,,,,,
Oyun Bitti,(1985),Drama,,,,,,,
Sevda Yolu,(1985),Drama,,,,,,,
