Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
"Now, We're Going to Geneva",(1987),"Crime, Drama, Romance",98,,,,,min,
Kelvin and His Friends,(1987),,75,,,,,min,
Vrasje ne gjueti,(1987),Drama,87,7.6,,11,,min,
Operación billete,(1987),,,,,,,,
Makarian go,(1987),"Action, Family, Sci-Fi",75,,,,,min,
Pratima,(1987),,,,,,,,
Apan Ghare,(1987),Drama,,,,,,,
Ini Oru Sudhanthiram,(1987),,,,,,,,
The petting 4: Zetsugi,(1987),,60,,,,,min,
Chaka Aakhi Sabu Dekhuchi,(1987),Action,,4.8,,10,,,
Yarutokya yaruze,(1987),Comedy,,,,,,,
Ibigay mo sa akin ang bukas,(1987),Drama,,,,,,,
Shan cun feng yue,(1987),Romance,,,,,,,
Neuville... ma belle,(1987),,90,,,,,min,
Montagen,(1987),,,,,,,,
Vengeance Is Mine,(1987),,,,,,,,
Liang xiang qing yuan,(1987),Romance,,,,,,,
Document: Yoru no kôen nozoki-ya,(1987),,60,,,,,min,
In der Wüste,(1987),Drama,74,,,,,min,
Lika' Fi Shahr El Aasal,(1987),Adventure,105,,,,,min,
Vsyo pobezhdayet lyubov',(1987),Drama,73,5.8,,5,,min,
Eunhaeseo on Byeolddong dongja,(1987),"Action, Family, Sci-Fi",95,4.7,,7,,min,
Taynyy posol,(1987),,137,,,,,min,
Blue Doors,(1987),,,,,,,,
Ninaive Oru Sangeetham,(1987),,,5.8,,10,,,
Nu mo te zhi shi,(1987),"Drama, Mystery",,6.2,,6,,,
Beyaz Yaz,(1987),"Drama, Romance",,,,,,,
Krasnaya strela,(1987),"Drama, History",92,6.2,,111,,min,
Zetchô no ôgi,(1987),,60,,,,,min,
Petits blancs au manioc et à la sauce gombos,(1987),,,,,,,,
Shuang tou ying zhi mi,(1987),Mystery,82,,,,,min,
Ifa,(1987),,,,,,,,
Dugong Muslim,(1987),,,,,,,,
Kyokugen onanii: Chitai,(1987),,60,,,,,min,
Furin no asobi,(1987),,60,,,,,min,
Baba yüregi,(1987),"Drama, Romance",77,,,,,min,
Men,(1987),,,7.2,,33,,,
Der Kaiser lebt,(1987),,,,,,,,
Toofan Hi Toofan,(1987),Action,,,,,,,
Der Radwechsel,(1987),,,,,,,,
Interview with Terror,(1987),Horror,94,1.7,,9,,min,
Si qu huo lai,(1987),Drama,,,,,,,
Sapan Rak Sarasin,(1987),Drama,,,,,,,
Jiang shi ye xian shi,(1987),Horror,62,,,,,min,
Joshi daisei sei o abaku,(1987),,60,,,,,min,
Calacán,(1987),"Animation, Drama, Fantasy",80,5.8,,16,,min,
Muchi-muchi: Zeppin no onna,(1987),,61,,,,,min,
Rendu Thokala Titta,(1987),,,,,,,,
Atshana,(1987),,,,,,,,
Red for Danger,(1987),,,,,,,,
Gei ka fei jia dian tang,(1987),Drama,,,,,,,
Recital în gradina cu pitici,(1987),Family,,6.9,,7,,,
Tigr snegov,(1987),Drama,67,,,,,min,
Under Shelter,(1987),Drama,60,,,,,min,
Collector Vijaya,(1987),,,,,,,,
Destination Zero,(1987),Drama,69,,,,,min,
Sön és grósz,(1987),,85,7.2,,6,,min,
Si wang ji zhong ying,(1987),War,,,,,,,
Aadhyate Anubhavam,(1987),,,,,,,,
Kamen no sei-shojo,(1987),,60,,,,,min,
Yeongung dolaoda,(1987),,100,,,,,min,
Shura i Prosvirnyak,(1987),"Drama, History",86,5.6,,7,,min,
Welter,(1987),,104,,,,,min,
Furinzuma ran'in,(1987),,60,,,,,min,
Ranbu,(1987),,,,,,,,
Yasemin,(1987),Drama,87,5.1,,14,,min,
Swaralayam,(1987),,,,,,,,
Gongjunge deun naui maenbal,(1987),Thriller,100,,,,,min,
J'ai choisi de vivre,(1987),,58,,,,,min,
Du yeojaui jib,(1987),Drama,123,3.8,,6,,min,
Running Wild,(1987),,,,,,,,
Billabong Pipe Masters Champions,(1987),Sport,,,,,,,
Midara na sex,(1987),,60,,,,,min,
Yume hashiru,(1987),,,,,,,,
Sehirde iki kadin,(1987),Drama,,,,,,,
Die Grube,(1987),,,,,,,,
Aji o shiranai hitozuma,(1987),,60,,,,,min,
Ek Chor Ek Hasina,(1987),Drama,,5.3,,7,,,
Le centenaire de l'ingénierie,(1987),,56,,,,,min,
Ultimatum Ceasefire,(1987),"Action, War",,,,,,,
SOS kochira chikyû,(1987),Animation,68,,,,,min,
Zui er jing hun lu,(1987),Drama,79,,,,,min,
Fil rouge,(1987),Comedy,101,,,,,min,
Seoul yeojareul johae,(1987),Romance,91,,,,,min,
Pësëri Pranverë,(1987),Drama,,,,,,,
Seoului tango,(1987),"Drama, Romance",105,,,,,min,
Andarikante Ghanudu,(1987),,,,,,,,
Jed and Owen Meet Big George,(1987),,,,,,,,
Amulanga,(1987),Drama,75,,,,,min,
"Kiken, kaikan, mune sawagi",(1987),,,,,,,,
Theotrelloi batsoi,(1987),,,,,,,,
De orionnevel,(1987),Drama,80,6.1,,16,,min,
Molaghat,(1987),"Drama, Thriller",88,7.0,,5,,min,
Atelier Duse,(1987),Music,52,,,,,min,
Island Love Song,(1987),Drama,,,,,,,
Kaalathimnte Sabhdam,(1987),,,,,,,,
Face to Face,(II) (1987),,,,,,,,
El Wahl,(1987),"Crime, Drama",,4.6,,23,,,
Ryzhaya feya,(1987),Drama,,,,,,,
Egreta de fildes,(1987),Adventure,68,5.4,,8,,min,
Ghobal,(1987),,,,,,,,
Allô police,(1987),,,8.1,,15,,,
Advent Commando 5: Sweet Inferno,(1987),Action,,,,,,,
Leytenant S.,(1987),Drama,,,,,,,
The erect,(1987),,68,,,,,min,
Arrêt sur image,(1987),Drama,77,,,,,min,
Theertham,(1987),,,,,,,,
Saradamba,(1987),,,,,,,,
Mariachi de frontera,(1987),"Drama, Music",97,,,,,min,
Duniya Paagal Hai,(1987),Comedy,,,,,,,
The Waste Land,(1987),,92,,,,,min,
Neethikku Dhandanai,(1987),Drama,,,,,,,
Velicham,(1987),Family,,,,,,,
Wakare no furin,(1987),,60,,,,,min,
Xiao po qing wang,(1987),Comedy,,6.0,,6,,,
Toprak için,(1987),,70,,,,,min,
Hei! Ge meng er,(1987),Drama,,,,,,,
Ichi ka bachi ka ana sagashi,(1987),,60,,,,,min,
Khromoy dervish,(1987),"Biography, Drama, History",101,7.1,,7,,min,
Un dia crucial para Ausencio Paredes,(1987),Drama,50,,,,,min,
Raakuyil,(1987),,,,,,,,
Sayonara no onnatachi,(1987),,92,4.6,,7,,min,
o ksemoramenos,(1987),,,,,,,,
Nemurasete itazura,(1987),,60,,,,,min,
Po vtoromu krugu,(1987),Drama,90,,,,,min,
Der traurige Vampir,(1987),,,,,,,,
Ek Aur Itihas,(1987),,,,,,,,
Turma da Monica em: O Bicho Papão e Outras Histórias,(1987),Animation,57,6.8,,5,,min,
Chikan densha: Yubi de tenken,(1987),,54,,,,,min,
Itsumo miteita Hiroshima,(1987),,,,,,,,
Enigmele se explica in zori,(1987),Mystery,,6.8,,11,,,
Mouna Mukhar,(1987),Drama,,,,,,,
King of SM: Kaigyaku,(1987),,77,,,,,min,
Si shen yu shao nu,(1987),Drama,,,,,,,
Consumed,(1987),,,,,,,,
Makutamleni Maharaju,(1987),,,,,,,,
Raaj Dulara,(1987),Comedy,,,,,,,
Shooting Stars,(1987),,,,,,,,
Rusinoita,(1987),"Animation, Family",52,5.4,,7,,min,
Al Harebat,(1987),Crime,100,,,,,min,
Shin mibôjin geshuku: Yoru no tehodoki,(1987),,62,,,,,min,
The Poacher,(1987),,,,,,,,
Jedal,(1987),,,,,,,,
Wasseyat Rajol Majnoun,(1987),Comedy,90,,,,,min,
Mi meng chu xing,(1987),Drama,,,,,,,
Yasagure seifuku,(1987),,61,,,,,min,
Chikan densha: Kaikan shanai,(1987),,62,,,,,min,
Vezuchiy chelovek,(1987),"Comedy, Drama",139,6.2,,109,,min,
The Legacy of Mary McEwan,(1987),,56,,,,,min,
Wakazuma shôgeki rape,(1987),,60,,,,,min,
Nudeln,(1987),,,,,,,,
Aleko/Kashchey the Immortal,(1987),Music,124,,,,,min,
Hogeol Chun-pung,(1987),Drama,115,,,,,min,
Dhoni Gareeb,(1987),Drama,138,,,,,min,
Dyohwa,(1987),Drama,117,3.2,,6,,min,
Dreams Beyond Memory,(1988),"Drama, Fantasy, Romance",93,5.6,,10,,min,
Romance de Uma Música,(1987),,75,,,,,min,
Martha l'immortelle,(1987),,51,,,,,min,
Davey,(1987),Drama,74,,,,,min,
Unter dem Einfluss einer Kraft,(1987),,80,,,,,min,
Da xue sheng yi shi,(1987),Drama,,,,,,,
Keiji monogatari 5: Yamabiko no uta,(1987),,,,,,,,
Determinations,(1987),,70,,,,,min,
Ajantha,(1987),,,,,,,,
Honban joshi daisei,(1987),,60,,,,,min,
Fronteira das Almas,(1987),,90,6.7,,6,,min,
Bhuli Huena,(1987),Drama,,6.8,,9,,,
Mitari! Kaidari,(1987),,60,,,,,min,
Botë e padukshme,(1987),Drama,88,5.7,,7,,min,
Byakuya no onanii,(1987),,60,,,,,min,
Waisetsu ura no ura,(1987),,60,,,,,min,
Night for Dressing,(1987),,,,,,,,
treli kai anipantri,(1987),,,,,,,,
War with America,(1987),Drama,68,5.5,,10,,min,
Ishchu druga zhizni,(1987),Drama,97,6.2,,5,,min,
"Proshchay, shpana zamoskvoretskaya",(1987),"Drama, Romance",103,7.4,,55,,min,
Drôle de fille,(1987),,,,,,,,
Luego dicen que el pescado es caro,(1987),,,,,,,,
Mrugashaalayil,(1987),,138,,,,,min,
"Reyno 11 år, soldat",(1987),,66,,,,,min,
Hamase-ye darre-ye Shiler,(1987),War,,,,,,,
Quotidien à la une,(1987),Drama,65,,,,,min,
Dva berega,(1987),Drama,78,4.9,,10,,min,
Khaidi Nagamma,(1987),Drama,,,,,,,
Paano maibabalik ang nakaraan?,(1987),Drama,,,,,,,
Eva: Guerrillera,(1987),,83,,,,,min,
Maut Ki Ghati,(1987),Action,,,,,,,
Let's Gôtoku-ji!,(1987),Comedy,88,,,,,min,
Optical Surgery,(1987),,,7.8,,12,,,
Tong zai lan tian xia,(1987),Drama,,,,,,,
Zaliv schastya,(1987),Adventure,87,4.1,,7,,min,
The ryôjoku,(1987),,55,,,,,min,
Keluarga 99,(1987),"Comedy, Romance",90,,,,,min,
Yu wang san jiao zhou,(1987),Drama,,,,,,,
Mardon Mein Mard,(1987),Action,,,,,,,
Hotaru-gawa,(1987),"Drama, Family",115,8.1,,15,,min,
Bai se zuo jiang cao,(1987),Drama,88,,,,,min,
Matar la tierra,(1987),,,,,,,,
Qui sont mes juges?,(1987),,,,,,,,
Prizemyavane,(1987),"Drama, Romance",113,7.2,,9,,min,
Otagh-e yek,(1987),War,,,,,,,
Naagphani (Cactus),(1987),Drama,,,,,,,
Enzintandaneni,(1987),,,,,,,,
Zirve,(1987),Romance,,,,,,,
Nureta futomomo: Bitai,(1987),,59,,,,,min,
Kore ga rape da,(1987),,60,,,,,min,
Azap,(1987),Drama,,,,,,,
Three,(1987),,,,,,,,
Daku Chandi Rani,(1987),Action,,,,,,,
Manim,(1987),"Drama, Romance",91,,,,,min,
Kathai Kathayam Karnamam,(1987),Drama,135,,,,,min,
Seifuku o nuida onna-tachi,(1987),,61,,,,,min,
The Last Bullet,(1987),,,,,,,,
Revenge of Q,(1987),Action,75,,,,,min,
Kumander Anting-Anting,(1987),"Action, Comedy, Fantasy",,,,,,,
Herz mit Löffel,(1987),,88,,,,,min,
Code Name Black Cat o oe,(1987),,122,,,,,min,
Meta to iliovasilema,(1987),Drama,94,,,,,min,
Ekzamen,(1987),Drama,85,7.6,,5,,min,
Dast Neveshteha,(1987),"Action, Drama, Thriller",115,5.2,,5,,min,
Ingozi,(1987),,,,,,,,
Mesuneko no aegi,(1987),,60,,,,,min,
Gu bi feng bo,(1987),,,,,,,,
Tania,(1987),Drama,,,,,,,
Samarappanam,(1987),,,,,,,,
Pasu,(1987),Drama,,,,,,,
Náhodou je príma!,(1987),"Drama, Family",85,,,,,min,
Hei no naka no korinai menmen,(1987),,91,,,,,min,
Mirazhi lyubvi,(1987),"Drama, Romance",98,6.4,,8,,min,
Vilangu,(1987),,,,,,,,
Veselé vánoce prejí chobotnice,(1987),"Animation, Comedy, Family",92,6.8,,150,,min,
Chegemuri detektivi,(1987),"Crime, Mystery",84,7.9,,11,,min,
Khooni Maut,(1987),Horror,,,,,,,
Sueño de Tony,(1987),"Action, Drama",88,,,,,min,
Terror in Sutterville,(1987),,,,,,,,
Regard de fous,(1987),,93,,,,,min,
I sfaliara mou spaei karidia,(1987),,,,,,,,
Muhtukkal Moonru,(1987),,137,,,,,min,
Kali Dada,(1987),Action,,,,,,,
"Kismet, Kismet",(1987),,75,,,,,min,
Por la borda,(1987),Drama,89,,,,,min,
BUON GIORNO MR. GALLOWAY,(1987),Comedy,90,,,,,min,
Rakko mongoatari,(1987),,,,,,,,
Jin shui shen,(1987),Drama,,,,,,,
Shen pan,(1987),Drama,,,,,,,
Yikilan yuva/Evlat,(1987),"Drama, Romance",,,,,,,
Klinika,(II) (1987),Drama,77,,,,,min,
Menavor enkuzeni,(1987),Drama,137,5.1,,24,,min,
Kapag puso ang naghari,(1987),"Drama, Romance",,,,,,,
Vamban,(1987),,,,,,,,
Illuminazioni,(1987),,,,,,,,
"Viva, das Schrillste aus der Kurzfilmszene",(1987),Comedy,80,,,,,min,
I trella paei sta... sholeia,(1987),Comedy,82,4.7,,14,,min,
E-cup honban,(1987),,59,,,,,min,
Traficantes de cocaina,(1987),Action,78,,,,,min,
Gewusst wie,(1987),,,,,,,,
Ballett 1,(1987),,,,,,,,
Significant Other,(1987),,,,,,,,
Le maître de cérémonie,(1987),,59,,,,,min,
Otan ksespase i thiela,(1987),,,,,,,,
Andrea's Fault,(1987),,,,,,,,
Tirpan,(1987),Drama,,,,,,,
Kaboye Alludu,(1987),Drama,135,,,,,min,
Où serez-vous le 31 décembre 1999?,(1987),,46,,,,,min,
Faustfilm: An Opera: Part I,(1987),Drama,50,5.4,,5,,min,
Arifmetika lyubvi,(1987),"Drama, Romance",79,,,,,min,
Kirei,(1987),,,,,,,,
Der Pilot,(1987),,,,,,,,
Qi chuang hao,(1987),,,,,,,,
The onanii: Seiri kyôshitsu,(1987),,61,,,,,min,
SHAHA DHARMINI,(1987),Drama,114,,,,,min,
I Want to Make a Movie,(1987),,,,,,,,
Ojisama zokudamashi,(1987),,60,,,,,min,
I psonara,(1987),,,,,,,,
Dawning,(1987),,76,,,,,min,
Zjoek: De kunst van het vergeten,(1987),Drama,90,7.0,,5,,min,
Líneas cruzadas,(1987),,104,,,,,min,
Sankharavam,(1987),,,,,,,,
"Laoshi, You Wenti",(1987),Comedy,,,,,,,
Carnet de route 1981-1986,(1987),,,,,,,,
Blue Heart,(1987),"Action, War",105,,,,,min,
"Küss die Hand, Österreich",(1987),,,,,,,,
Die Puppe,(1987),,,,,,,,
Biz dogarken gülmüsüz,(1987),Comedy,,5.0,,8,,,
Yoksullar,(1987),Drama,94,,,,,min,
Carnets du Maroc II - Au sujet du roi,(1987),,57,5.4,,7,,min,
Erzi kai dian,(1987),Drama,,6.6,,74,,,
Naneun dashi salgo shipda,(1987),Drama,147,,,,,min,
Eommaneun uichuljung,(1987),Drama,109,,,,,min,
Simaron ng Isabela,(1987),Action,,,,,,,
Obyezd,(1987),Drama,79,,,,,min,
Der kleine Staatsanwalt,(1987),,93,6.0,,9,,min,
Una nit a Casa Blanca,(1987),,,,,,,,
Lima 451,(1987),,,,,,,,
Tashkilat,(1987),,,,,,,,
Desebagato,(1987),,90,,,,,min,
Familja ime,(1987),Family,65,,,,,min,
Asalto cotidiano,(1987),"Action, Crime, Thriller",90,,,,,min,
Ring Android,(1987),,46,,,,,min,
Nureta inmu,(1987),,60,,,,,min,
Immersion,(1987),,,,,,,,
Akai bôkô,(1987),,58,,,,,min,
Gosokdoro,(1987),Drama,110,,,,,min,
Jiyu na megami tachi,(1987),,93,,,,,min,
Kartela asthenous,(1987),Drama,48,,,,,min,
Nureppanashi,(1987),,60,,,,,min,
Double Ecstasy,(1987),,,,,,,,
Girl no seiteki,(1987),,60,,,,,min,
Uminari Hanayose: Showa Nippon Natsu,(1987),,,,,,,,
Oigye uloiyong,(1987),"Action, Family, Sci-Fi",78,,,,,min,
Thoranam,(1987),Drama,103,,,,,min,
Chikan bus: Back mo alright,(1987),Thriller,,,,,,,
Yuan yang lou,(1987),Drama,,7.6,,7,,,
Kadhai Kadhaiyam Karanamaam,(1987),Drama,,,,,,,
Sai Nam Mai Lai Klub,(1987),Drama,,,,,,,
Shi lian zhe,(1987),Drama,,,,,,,
Sedmé nebe,(1987),,96,5.4,,5,,min,
Kyofu-no yacchan,(1987),Comedy,90,,,,,min,
El Motarda Al Akhira,(1987),Action,,,,,,,
Crime Target,(1987),Action,90,,,,,min,
Devushki iz Sogdiany,(1987),Drama,79,,,,,min,
Even Great Man,(1987),,,,,,,,
Levakat,(1987),Drama,80,6.6,,19,,min,
Wendel,(1987),Drama,60,,,,,min,
Fugitive in Paris,(1987),Comedy,65,,,,,min,
Tel Aviv-Berlin,(1987),Drama,90,7.6,,5,,min,
"Pipis, o erotiaris",(1987),,,,,,,,
Vechnoye siyaniye,(1987),Drama,89,5.8,,15,,min,
Roten Faden für die Liebe,(1987),"Drama, History",82,,,,,min,
Kanjite onanii,(1987),,60,,,,,min,
Uderzhis v sedle,(1987),Family,,,,,,,
Biran,(1987),,60,,,,,min,
Die Kinder der Konfettimaschine,(1987),,75,,,,,min,
Sevda,(1987),Drama,84,,,,,min,
O Mistério do Armário,(1987),,,,,,,,
Las viejas de mi compadre,(1987),Comedy,83,,,,,min,
The lesbian: Aibu,(1987),,60,,,,,min,
Ke-Phiri,(1987),,,,,,,,
Yûkai: Itaburu,(1987),,60,,,,,min,
Al Eteham,(1987),Drama,100,,,,,min,
Mulmangcho,(1987),"Drama, Romance",104,,,,,min,
Wenn ich die Antwort wüßte,(1987),,,,,,,,
San deng guo min,(1987),"Drama, History",92,,,,,min,
Aapathbandhava,(1987),,,,,,,,
Komplizinnen,(1987),Drama,111,5.6,,11,,min,
Chelovek svity,(1987),Drama,92,6.7,,9,,min,
Amor en campo minado,(1987),Drama,,,,,,,
Nurenu gyaru zuma,(1987),,60,,,,,min,
Dee Tak,(1987),Drama,,,,,,,
Repetitor,(1987),Romance,87,,,,,min,
Sold Out,(1987),,,,,,,,
Araqarisdiran,(1987),"Comedy, Drama, Romance",90,5.8,,5,,min,
Daseot saramdeul,(1987),"Action, Drama, War",98,,,,,min,
Akseleratka,(1987),"Comedy, Crime",88,5.5,,54,,min,
Shin mibôjin geshuku: Sanshoku soi netsuki,(1987),,61,,,,,min,
Strannik,(1987),Adventure,101,,,,,min,
Feng kuang de xiao zhen,(1987),Drama,,,,,,,
Spasite nashi dushi,(1987),Drama,74,4.0,,5,,min,
Lolita kankin shiiku,(1987),,60,,,,,min,
Kaikan taiken: Ganmen shower,(1987),,58,,,,,min,
The Immigrant Birds,(1987),Drama,,,,,,,
Chikan okumade saguru,(1987),,60,,,,,min,
Legal Paca,(1987),,80,,,,,min,
Yôjo,(1987),,,,,,,,
Shui shi di san zhe,(1987),Drama,,,,,,,
Godal,(1987),Drama,95,,,,,min,
Sexual queen: Reijû,(1987),,85,,,,,min,
No Day Is a Holiday,(1987),,,,,,,,
La bruja de la vecindad,(1987),Thriller,85,,,,,min,
Nirabhedhangal,(1987),,,,,,,,
Erkek Milleti,(1987),"Drama, Romance",,,,,,,
Chikan densha: Tachi-ppanashi,(1987),,60,,,,,min,
Dagwi ilgobdae,(1987),Comedy,105,,,,,min,
Prema Samrat,(1987),Drama,,,,,,,
Onegai Bêtôben,(1987),,,,,,,,
Presidentgari Abbayi,(1987),"Drama, Action",141,7.4,,27,,min,
Da tou bing,(1987),Comedy,89,6.5,,8,,min,
Pungnyeo,(1987),Drama,105,,,,,min,
Seven Sixgunners,(1987),Western,88,,,,,min,
Klinika,(I) (1987),Drama,77,,,,,min,
To Tell the Truth,(1987),Comedy,,,,,,,
Rebelyon,(1987),"Action, War",96,,,,,min,
Sror Morl Anthakal,(1987),Drama,108,,,,,min,
Eveui genneonbang,(1987),"Drama, Romance",105,,,,,min,
Brod,(1987),"Drama, War",79,6.7,,7,,min,
Telekura musume no kaikan,(1987),,60,,,,,min,
Twin Twisters,(1987),Thriller,46,,,,,min,
Lawyer Suhasini,(1987),Drama,,,,,,,
Isaräni dänizdän gözläyin,(1987),,75,7.8,,13,,min,
Los ronderos,(1987),,,,,,,,
"Dva na koni, jeden na oslu",(1987),"History, Musical",127,5.5,,20,,min,
Bang piao,(1987),"Action, Mystery",,,,,,,
La succession de Wabo Defo,(1987),,112,,,,,min,
Tunes a Plenty,(1987),,,,,,,,
L'enfant et le président,(1987),,,,,,,,
La ley del barrio,(1987),"Action, Drama",93,,,,,min,
Verukal Thedi,(1987),,,,,,,,
Ssuda na brak,(1987),Comedy,69,,,,,min,
Abir,(1987),Drama,121,,,,,min,
The Color of Honor: The Japanese American Soldier in WWII,(1987),,,,,,,,
Samrat O Sundari,(1987),Romance,,,,,,,
Tian shi yu mo gui,(1987),"Crime, Drama",,6.2,,5,,,
Rosa Weiss,(1987),,,,,,,,
Stealing Time,(1987),,,,,,,,
Yasamaya Mecburum,(1987),Drama,,,,,,,
Megami no hôshoku,(1987),,,,,,,,
Piec kobiet na tle morza,(1987),"Drama, Thriller, War",89,6.8,,5,,min,
Sahasa Samrat,(1987),,,,,,,,
Tu cai feng yu yang xiao jie,(1987),Romance,,,,,,,
Ye mi ku lu nu,(1987),"Adventure, Drama",,,,,,,
Kwa Ja Roo Dieng Sa,(1987),Drama,,,,,,,
Inran performance: Fûfu,(1987),,81,,,,,min,
i skiaxtra,(1987),,,,,,,,
Magician Wars,(1987),Fantasy,,,,,,,
Yadona,(1987),,,,,,,,
Trava mou mia fotografia,(1987),,,,,,,,
Jahli Passport,(1987),Drama,,,,,,,
Studio Schönbrunn,(1987),,,,,,,,
Grandi fotografi,(1987),,,,,,,,
Moghavemat,(1987),War,,,,,,,
Ho Llelo Thuso,(1987),Crime,75,,,,,min,
Poomazhai Pozhiyudu,(1987),Drama,140,,,,,min,
Bichang,(1987),,95,,,,,min,
De que estamos hechos,(1987),"Fantasy, Horror",80,5.9,,16,,min,
"Do svidaniya, moy parfinyanin!",(1987),Drama,78,,,,,min,
Sanbyaku rokujuu 5-nichi no dansu,(1987),,70,,,,,min,
Kataskopoi tis symforas,(1987),Comedy,88,,,,,min,
Tora,(1987),,90,,,,,min,
How to Become a Fascinating Speaker,(1987),,,,,,,,
Sweet Revenge,(II) (1987),,,,,,,,
Penn Simham,(1987),,,,,,,,
Remon,(1987),,,,,,,,
Towards Antara,(1987),Music,70,,,,,min,
Gaseumeulo taneun bam,(1987),Drama,95,,,,,min,
The honban eros,(1987),,59,,,,,min,
Los fantasmas que aman demasiado,(1987),Horror,80,,,,,min,
Friend of Mine,(1987),,,,,,,,
Eien no 1/2,(1987),"Comedy, Drama",101,6.8,,13,,min,
Asobareta keiren,(1987),,60,,,,,min,
Le Soleil de Beton,(1987),Drama,55,,,,,min,
Nozokitagaru musume-tachi,(1987),,60,,,,,min,
Verkommenes Ufer,(1987),,,,,,,,
Xi bie hai an,(1987),,,,,,,,
Bie jiao wo ba li,(1987),Drama,,,,,,,
Nachsommer,(1987),,,,,,,,
The Cradle,(1987),Comedy,63,,,,,min,
Ai zai Beijing,(1987),,,,,,,,
Mandaladeeshudu,(1987),Drama,135,,,,,min,
Mamalotsi,(1987),,,,,,,,
Hiraku video girl,(1987),,60,,,,,min,
Bôkô: Hikisakareta onna,(1987),,60,,,,,min,
"Pink Palace, Paradise Beach",(1987),,93,7.4,,12,,min,
Soshlis' dorogi,(1987),,79,,,,,min,
'Yamerarenai' girl no yubi yûgi,(1987),,60,,,,,min,
Sydlänska bloss i nordisk vinternatt,(1987),,,,,,,,
Geolieui agsa,(1987),Drama,122,,,,,min,
Seirei no sasayaki,(1987),,,,,,,,
Thaman Al Ghorbah,(1987),Action,91,3.7,,7,,min,
Porichi Dhamaal Baapachi Kamaal,(1987),,,,,,,,
Janangalude Shradhakku,(1987),,,,,,,,
La pandilla sin rostro,(1987),"Action, Drama, Thriller",90,,,,,min,
"Chau, papá",(1987),Drama,,,,,,,
Ladrão de Sucata,(1987),Drama,80,4.8,,5,,min,
Maa Dasha Maa,(1987),Drama,,,,,,,
Tanoshiki rape,(1987),,60,,,,,min,
Nirmaan,(1987),Drama,,,,,,,
Hakchang bogoseo,(1987),Drama,93,,,,,min,
Vakvilágban,(1987),Drama,86,6.4,,11,,min,
The monzetsu,(1987),,51,,,,,min,
Hello Lim Geok-jeong,(1987),"Action, Comedy",120,,,,,min,
Hiroshima toiu na no shonen,(1987),,45,,,,,min,
Didone non è morta,(1987),,,,,,,,
Hard X: Honban namadori onna,(1987),,61,,,,,min,
Looking Back,(1987),,,,,,,,
Carnets du Maroc III - La volonté et la foi,(1987),,57,4.0,,5,,min,
Inga na otoshiana,(1987),,60,,,,,min,
Nv ren guo de wu ran bao gao,(1987),Drama,,,,,,,
Maharog,(1987),Romance,,,,,,,
Hu nian qi an,(1987),"Drama, Mystery",98,,,,,min,
Setouchi shonen yakyu dan seishunhen saigo no rakuen,(1987),,112,,,,,min,
...erst wenn,(1987),,,,,,,,
Final Film Performance,(1987),,64,,,,,min,
Shikakenin wa musume,(1987),,60,,,,,min,
Immoral Dream: Ibitsu,(1987),,,,,,,,
Criminals,(1987),Musical,,,,,,,
Rocanrol,(1987),,,,,,,,
Kholodnyy mart,(1987),Drama,102,,,,,min,
Angelica: Sugo sa lupa,(1987),"Drama, Fantasy",,,,,,,
Raja Mariyathai,(I) (1987),Drama,,,,,,,
Muzykalnaya smena,(1987),"Family, Musical",79,,,,,min,
D-cup Special,(1987),,60,,,,,min,
Etchi na hakui,(1987),,60,,,,,min,
Amai himei,(1987),,,,,,,,
Return of Borca,(1987),,,,,,,,
Chikan hatsu taiken densha,(1987),,61,,,,,min,
A proposito di Roma,(1987),,,,,,,,
Those Roos Boys and Friends,(1987),,58,,,,,min,
Die Farbe der Indios,(1987),Adventure,63,,,,,min,
Les petites photos,(1987),Comedy,57,,,,,min,
I simoria tou kipou,(1987),,,,,,,,
Hard ni tsukkome,(1987),,60,,,,,min,
'n Wêreld Sonder Grense,(1987),"Drama, War",108,,,,,min,
Gamja,(1987),Drama,112,,,,,min,
Omoide wa ichido dake hoshii,(1987),,,,,,,,
Flügelschlag,(1987),,,,,,,,
Yasli gözler,(1987),Drama,80,,,,,min,
Mount Washington: The Second Greatest Show on Earth,(1987),,,,,,,,
Messer,(1987),,,,,,,,
A Jávor,(1987),,106,,,,,min,
Her Name Is Lisa,(1987),,79,,,,,min,
Dolina mesti,(1987),Action,78,,,,,min,
O kosmos to xei toubano kai to pasok kamari,(1987),,,,,,,,
The Chet Storm Show,(1987),,,,,,,,
Lola,(1987),,,,,,,,
Homage,(1987),,,,,,,,
M o oshiete...,(1987),,60,,,,,min,
El reportero,(1987),"Action, Drama",89,,,,,min,
Imara 13,(1987),"Comedy, Sci-Fi",109,,,,,min,
Rangers in the Wrong War,(1987),"Action, Comedy, War",,,,,,,
Hava-ye taze,(1987),,,,,,,,
El pequeño ladronzuelo,(1987),Animation,120,,,,,min,
Felicitas auf leisen Pfoten,(1987),,,,,,,,
Odoriko: Waisetsu inbu,(1987),,61,,,,,min,
Here We Are,(1987),,,,,,,,
Macho City,(1987),,,,,,,,
Amaphupho ka Zondo,(1987),,,,,,,,
Alm-Animal-Animation,(1987),,,,,,,,
Asesinato en tres variantes con dos incógnitas y un maniquí,(1987),,,,,,,,
Spravna trefa,(1987),,76,,,,,min,
