Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Tou fa luan le,(1994),Drama,,5.4,,9,,,
Een schreeuw om hulp,(1994),,,,,,,,
Shen tan Mo Lu,(1994),Romance,96,6.1,,15,,min,
Laura,(1994),Drama,60,,,,,min,
The Guide to Urban Golf,(1994),,,,,,,,
Të burgosurit e galerisë,(1994),Drama,,,,,,,
Chikan densha: Kuikomi chôsa-tai,(1994),,60,,,,,min,
Gothram,(1994),,,,,,,,
Shi bing de rong yu,(1994),,,,,,,,
Nu hai hong yan,(1994),Action,,,,,,,
Wo de yi piao xuan zong tong,(1994),Drama,108,,,,,min,
Echo Off,(1994),,,,,,,,
Ye dao qing chou,(1994),"Crime, Romance",87,,,,,min,
Q.U.A.C.S.,(1994),,,,,,,,
Navazhdenie,(1994),Romance,91,,,,,min,
Architect of an Epoch,(1994),,,,,,,,
Nine Points of View on Addiction and Recovery,(1994),,,,,,,,
San gai bin fung wong,(1994),"Comedy, Crime, Romance",86,5.4,,18,,min,
Brutta,(1994),,,,,,,,
Les mots perdus,(1994),,87,6.8,,6,,min,
Seducción judicial,(1994),Action,100,,,,,min,
Motus Quartett,(1994),,,,,,,,
Uragiri no chi,(1994),,,,,,,,
Ne idet...,(1994),Biography,50,,,,,min,
Chikan Densha: Blue Sera Taiteki-hatsu,(1994),,60,,,,,min,
Die elektronische Galerie - Interaktives Kunstfernsehen,(1994),,,,,,,,
Relâche,(1994),,,,,,,,
Furinzuma: Otto ni iwanaide!,(1994),,60,,,,,min,
Kevin Rampenbacker and the Electric Kettle,(1994),Comedy,100,6.8,,6,,min,
Die Anfänge,(1994),,,,,,,,
Shura no teioh,(1994),,,,,,,,
Maruin: Shijû hatte: Kyonyû zeme,(1994),,52,,,,,min,
Meiki no himitsu: Chijo santai,(1994),,60,,,,,min,
Ahlam saghira,(1994),"Drama, History",90,6.4,,32,,min,
Le Barrage,(1994),,70,,,,,min,
La asesinadita,(1994),Comedy,90,5.9,,7,,min,
Something Extraordinary,(1994),,,5.0,,9,,,
Aozora ni ichiban chikai basho,(1994),Drama,102,,,,,min,
Crisalide,(1994),,,,,,,,
Ultimo confine,(1994),,88,,,,,min,
"Bi, yeoja geuligo eroticism",(1994),Thriller,95,,,,,min,
Schweine!,(1994),,,,,,,,
Last But Not Least,(1994),Romance,138,,,,,min,
Son gün son gece,(1994),,,,,,,,
Liar's Town,(1994),,,,,,,,
Pod Jaszczurami,(1994),,,,,,,,
Mein Großvater,(1994),"Family, Fantasy",,,,,,,
Valsiruyushchie navernyaka,(1994),Comedy,70,,,,,min,
Labios de churrasco,(1994),Drama,62,5.3,,31,,min,
Carences,(1994),Drama,91,,,,,min,
Chikan densha: Shita wa yurushite,(1994),,60,,,,,min,
O Trem Caipira,(1994),Music,60,,,,,min,
The Music of Terezin,(1994),"History, Music",,,,,,,
Gyaku soap: Kyûkyoku no shijûhatte,(1994),,60,,,,,min,
Zhenskaya rol,(1994),Drama,45,,,,,min,
Les enfants illégitimes d'Anton Webern,(1994),,120,,,,,min,
Aap Se Pyar Hain,(1994),Romance,,,,,,,
Family Skeleton,(1994),Drama,,,,,,,
King of the 'B's,(1994),Action,,,,,,,
Kyoran furin-zuma: atsui umeki,(1994),Drama,59,,,,,min,
Chikan densha OL-hen: Shanai renai,(1994),,53,,,,,min,
Shree Shree Rajadhiraja Shree Shree Madana Kamaraja Shree Shree Vilasa Raja Shree Shree Madhubana Raja Shree Shree Krishnadeva Donga Raja,(1994),,,6.6,,8,,,
Show dlya odinokogo muzhchiny,(1994),Drama,,,,,,,
Und sie tanzen einen,(1994),,,,,,,,
Booker,(1994),Action,,,,,,,
Alberta Geography Series,(1994),,,,,,,,
Mère louve,(1994),,51,,,,,min,
Aakhri Mohabbat,(1994),Romance,,,,,,,
Las aventuras de Lencha,(1994),Comedy,90,,,,,min,
Ojala Val del Omar,(1994),Biography,,7.2,,5,,,
Equivox la commediacabra,(1994),Drama,85,,,,,min,
Asklar yalan olmus,(1994),Drama,,,,,,,
Nozoki ga ippai: Aijin no nama-shitagi,(1994),,55,,,,,min,
Magdasal ka na... Gonzalvo!,(1994),"Action, War",,,,,,,
Harold and the Ghosts,(1994),Animation,83,5.2,,5,,min,
Rebirth of the Babymaker,(1994),,,,,,,,
Meemanxa,(1994),Drama,122,,,,,min,
Inran san shimai,(1994),,58,,,,,min,
Setulus nurani perempuan,(1994),Drama,83,,,,,min,
Mahiru no serenade,(1994),,60,,,,,min,
Gong ting dou ji,(1994),Drama,,,,,,,
Shichinin no jukujo: Inran,(1994),,52,,,,,min,
Alni Açik Iki Kisi,(1994),Drama,,,,,,,
North of Heaven,(1994),,,,,,,,
Make It Work,(1994),Comedy,109,,,,,min,
The Healing,(1994),,,,,,,,
Achterland,(1994),,93,6.3,,34,,min,
Lubeidak,(1994),Drama,95,,,,,min,
Koi no tasogare,(1994),,,,,,,,
The Revolutionary,(1994),,,,,,,,
Betrayal of Duty,(1994),,,,,,,,
Isolation,(1994),Drama,47,,,,,min,
Denial,(1994),,57,,,,,min,
Sööpsch - Showdown eines Trinkers,(1994),,62,,,,,min,
Corrupción sangrienta,(1994),Action,,,,,,,
Maru nama joshi daisei: Shimai kôkan,(1994),,60,,,,,min,
Stewardess: Midara na shisei-katsu,(1994),,60,,,,,min,
"Ya svoboden, ya nichey",(1994),"Comedy, Drama",,5.7,,19,,,
Sins,(1994),Mystery,104,,,,,min,
Showdown eines Trinkers - Sööpsch,(1994),,64,,,,,min,
Suki,(1994),Drama,,,,,,,
Made in Berlin,(1994),,,,,,,,
Dracula aema,(1994),,85,,,,,min,
Im Schatten des Führers,(1994),,90,,,,,min,
Una buena forma de morir,(1994),"Action, Crime, Drama",87,3.1,,9,,min,
Arena,(1994),,,,,,,,
Tsumetai manazashi: Yûjô,(1994),,60,,,,,min,
Summers Edge,(1994),,,,,,,,
O arhontoxoriatis,(1994),,,,,,,,
Taller de actuación,(1994),,,,,,,,
Ed and Jenny,(1994),Comedy,,,,,,,
Rozhdyonnye svyshe,(1994),Drama,77,,,,,min,
Lai daihan,(1994),Drama,91,,,,,min,
Undercurrent,(1994),,,7.4,,8,,,
Zenshin seikantai: Chôinran onna,(1994),,60,,,,,min,
La lampada di Wood,(1994),,92,,,,,min,
Sweet Screams,(1994),Horror,,,,,,,
Connections,(I) (1994),,,,,,,,
Safe Place,(1994),,,,,,,,
Bai Se De Dan,(1994),Animation,,,,,,,
Senso e iko yo!!,(1994),Comedy,77,,,,,min,
Tom Wise,(1994),,,,,,,,
Bokura no meikyû,(1994),,60,,,,,min,
Feng liu mi yue,(1994),Comedy,,,,,,,
Cyborvision,(1994),Sci-Fi,,,,,,,
Banking on Broadway,(1994),,,,,,,,
Fûzoku-jô: Naisho de honban,(1994),,60,,,,,min,
Fluid Combustion,(1994),,,,,,,,
Ties,(1994),Drama,80,,,,,min,
Hell Raising Highjinx,(1994),,,,,,,,
L'amico,(1994),,,,,,,,
Le anime corte,(1994),,,,,,,,
Elles s'appellent toutes Sarajevo,(1994),,,,,,,,
Mo gui fa qia,(1994),"Family, Fantasy",,7.8,,6,,,
The Intruder,(1994),"Horror, Thriller",90,2.5,,26,,min,
Moray,(1994),Horror,,4.4,,17,,,
Estuches de Madera,(1994),Comedy,,,,,,,
Bambi Arapaho Version,(1994),,,,,,,,
New Skates,(1994),Comedy,,,,,,,
Wall,(1994),"Drama, Romance",,,,,,,
Ai qing jia you zhan,(1994),,92,,,,,min,
Pisma v proshluyu zhizn,(1994),Drama,,6.7,,7,,,
Chô-hentai: Nyotai niku jikken,(1994),,60,,,,,min,
Die Diät,(1994),,,,,,,,
Run Away,(1994),,,,,,,,
Esto que hago no se debe tomar a mal,(1994),Drama,50,,,,,min,
Pudhuppaatti Ponnuthaayi,(1994),,,,,,,,
Afacan tatli bela,(1994),,82,4.4,,5,,min,
Bhale Pellam,(1994),Drama,,,,,,,
Some Guys,(1994),Drama,94,,,,,min,
No Fear for Loving,(1994),,,,,,,,
Le fusil de bois,(1994),"Drama, War",85,6.7,,13,,min,
Nila,(1994),Drama,,,,,,,
Friend for a Day,(1994),,94,,,,,min,
Karibe con tempo,(1994),,90,,,,,min,
Le pegaron al gordo (La Lotería II),(1994),Comedy,,,,,,,
Akit a vihar felkapott,(1994),History,90,,,,,min,
Hu Seng,(1994),Animation,,,,,,,
Kinjo no obasan 2: Noshikakaru!,(1994),,60,,,,,min,
Aptallik rekoru,(1994),Comedy,93,2.5,,6,,min,
Rue le Caire,(1994),Drama,94,,,,,min,
Alciz Shurek,(1994),,84,,,,,min,
Lyubov frantsuzskaya i russkaya,(1994),"Drama, Romance",76,,,,,min,
Miles' Grand Exit,(1994),,,,,,,,
Stealin' Home,(1994),Comedy,70,,,,,min,
Police Alludu,(1994),Action,,,,,,,
Mangni,(1994),Drama,,,,,,,
Waka okusama: Maruhi takkyûbin,(1994),,60,,,,,min,
Christie Harris: Mousewoman and Porcupine Hunter,(1994),,,,,,,,
Son v nachale tumana,(1994),"Drama, History",87,,,,,min,
Raja Saheb,(1994),Action,109,,,,,min,
Atraqtsioni,(1994),Drama,92,,,,,min,
Kedeli mzeris areshi,(1994),,110,,,,,min,
The Young Fighters,(1994),,79,7.5,,6,,min,
Ôtobai shôjo,(1994),,,,,,,,
Italia Village,(1994),,,6.3,,7,,,
Tsumatachi no hirusagari: Shûdan furin,(1994),,57,,,,,min,
Sparprogramm,(1994),,61,,,,,min,
Sehme Huye Sitaare,(1994),Drama,,,,,,,
Chikan densha: Itazura genkôhan,(1994),,54,,,,,min,
Mizu kara no sokutatsu,(1994),,,,,,,,
Senlik var,(1994),Comedy,,,,,,,
Suitsuki nurse: Ushiro kara shinryô,(1994),,60,,,,,min,
Torarete Tamaruka! 3,(1994),,,,,,,,
Brownsnow,(1994),,134,,,,,min,
Ekada Wahi,(1994),Drama,,,,,,,
Badla Aur Balidan,(1994),Action,,,,,,,
Schartl,(1994),Comedy,90,6.2,,10,,min,
Ryadom,(1994),,68,,,,,min,
Rikonzuma no namashitagi,(1994),,61,,,,,min,
Elevator bôkô-ma,(1994),,60,,,,,min,
Permanent Waves,(1994),,,,,,,,
Wiederkehr,(1994),,92,,,,,min,
Shokki o arau otoko,(1994),,45,,,,,min,
Le voyageur immobile,(1994),,55,,,,,min,
Bufons i reis,(1994),Drama,100,,,,,min,
A pártütök,(1994),,78,,,,,min,
The Bee,(1994),,,,,,,,
Anha hichkas ra doost nadarand,(1994),,,,,,,,
Landart,(1994),,,,,,,,
The Mesmerist,(1994),,,,,,,,
Bad Apples,(1994),,84,,,,,min,
Global Progress: Production,(1994),,,,,,,,
Die verlorene Sonnenwende,(1994),,56,,,,,min,
Faces,(1994),,,,,,,,
Netz-Europa,(1994),,45,,,,,min,
Russkiy shchyot,(1994),Comedy,77,4.2,,65,,min,
Bajo un cielo extraño,(1994),Drama,120,,,,,min,
Senso e iko yo!! 2,(1994),Comedy,77,,,,,min,
Kart Ahmar,(1994),Drama,92,,,,,min,
Filmen om Lina,(1994),,,,,,,,
VEERAPPATHAKKAM,(1994),Drama,150,,,,,min,
Satin Doll,(1994),,,,,,,,
Can't Skate,(1994),Comedy,,,,,,,
Maechun 5,(1994),Drama,101,,,,,min,
"Yek mard, yek khers",(1994),,94,6.5,,24,,min,
Und sahen was zu machen war...,(1994),,72,,,,,min,
Fûzoku rupo: Pokeberu maru ura baishun,(1994),,60,,,,,min,
Last Days in Babylon,(1994),,,,,,,,
Xing zhen feng yun,(1994),"Action, Crime",,,,,,,
Islam Adalettir,(1994),Drama,,,,,,,
Fei tian wu gong,(1994),Mystery,,,,,,,
"Simón Bolívar, ese soy yo",(1994),Animation,,,,,,,
Phosphor,(1994),,104,,,,,min,
Kochaniyan,(1994),Family,106,,,,,min,
Minami ni tobu futari,(1994),,60,,,,,min,
Sight,(1994),,,,,,,,
Global Progress: Banking System,(1994),,,,,,,,
Superman's Song,(1994),,,,,,,,
Yunagi-sensen 8-gatsu-go,(1994),,,,,,,,
Maestro vor,(1994),,,4.4,,5,,,
Seimajutsu: Kon'ya wa suki onna,(1994),,60,,,,,min,
Kageki!! Dôsei aibu: Mitsu no shita,(1994),,60,,,,,min,
Cause of Death,(1994),,,,,,,,
Rudhacharam,(1994),Musical,,,,,,,
Hunters and Gatherers,(1994),,50,6.0,,8,,min,
Huang ren huang tu,(1994),Animation,,,,,,,
Nekketsu Golf kurabu,(1994),,,,,,,,
Drei Leben - Friderike und Lotte und Stefan Zweig,(1994),,52,,,,,min,
Silencios,(1994),,,,,,,,
Worth Fighting For,(1994),,,,,,,,
Chikan densha: Muriyari hiraku!,(1994),,60,,,,,min,
Misteach Baile Ath Cliath,(1994),,,,,,,,
Kladboekscènes,(1994),Drama,98,,,,,min,
"William Saroyan: The Man, the Writer",(1994),,60,,,,,min,
Bi-kyonyû: Hasami komu,(1994),,60,,,,,min,
Hotel California,(1994),,,,,,,,
You Can Reach Me Today At...,(1994),,,,,,,,
Honban marudashi kahanshin,(1994),,60,,,,,min,
A Silhouette in the Window Across the Street,(1994),Drama,,,,,,,
Galileo,(1994),,92,,,,,min,
Sagar,(1994),Drama,,,,,,,
Oi,(1994),,,,,,,,
Tiger,(1994),,95,,,,,min,
Stop the Violence,(1994),,,,,,,,
Joyû shigan: Rape chôkyô,(1994),,60,,,,,min,
Lowball,(1994),,,,,,,,
The Petting: Suttekamu,(1994),,55,,,,,min,
Sam,(1994),,,,,,,,
Isidora au creux des Andes,(1994),,,,,,,,
Rosie's Eyes,(1994),Drama,,,,,,,
Aymaras de toujours,(1994),,,,,,,,
Akharin shenasayi,(1994),War,,,,,,,
Raz-e gol-e shab-boo,(1994),,,,,,,,
OL vs. hitozuma: Tôsatsu rape,(1994),,60,,,,,min,
Bonophool,(1994),Drama,113,,,,,min,
Egomania in Concert,(1994),,,,,,,,
Rätsel Zeit,(1994),,56,,,,,min,
Traumstreuner,(1994),,94,,,,,min,
Sridevi Nursing Home,(1994),Romance,150,,,,,min,
Jukujo petting: Torokeru,(1994),,60,,,,,min,
Guovza,(1994),Fantasy,,,,,,,
Geraubte Kindheit - und damit leben lernen,(1994),,82,,,,,min,
Foot Pursuit,(1994),,60,,,,,min,
Yuhokui saem,(1994),Mystery,90,,,,,min,
Global Progress: Consumption,(1994),,,,,,,,
In Judgment of My Peers,(1994),,,,,,,,
Bijin hisho: Telephone onanii,(1994),,59,,,,,min,
Adventures of Virgil Badd,(1994),,,,,,,,
How the West Was Lost,(1994),Comedy,,,,,,,
Hitozuma honban: Furin aji-kurabe,(1994),,60,,,,,min,
Im Land Bod,(1994),,100,,,,,min,
"Lyubov, predvestie pechali",(1994),"Crime, Drama",96,6.7,,14,,min,
Caminantes... si hay camines,(1994),,,,,,,,
Fu huo de zui e,(1994),"Crime, Drama",79,,,,,min,
Nuren hua,(1994),Drama,105,,,,,min,
Roya-ye nime-shab-e tabestan,(1994),Comedy,90,6.8,,40,,min,
Apo to wx sto pasok,(1994),,,,,,,,
Grantusi,(1994),Drama,84,,,,,min,
In a Place Far from the Earth,(1994),,,,,,,,
El ropaviejero,(1994),Comedy,85,,,,,min,
De andere kant van de tunnel,(1994),Drama,85,,,,,min,
Seed and Earth,(1994),,,,,,,,
Un pomeriggio d'aprile,(1994),,,,,,,,
Tasogare no Einstein,(1994),,70,,,,,min,
Island Etorofu,(1994),,,,,,,,
Youcef,(1994),,105,5.0,,10,,min,
Rondaus,(1994),Drama,72,6.6,,7,,min,
Duyeoja iyagi,(1994),,,,,,,,
Kadere 45 Var,(1994),Drama,,,,,,,
Soodchakra,(1994),,,,,,,,
Vesyolenkaya poyezdka,(1994),Comedy,80,3.2,,14,,min,
Into Thin Air,(1994),Thriller,83,,,,,min,
Qi lu ying xiong,(1994),Drama,85,,,,,min,
Cendres et soleil,(1994),,,,,,,,
Antique Methods,(1994),,,,,,,,
"Von Müttern, Mäusen und Heiligen",(1994),,,,,,,,
Bului taeyang,(1994),,107,,,,,min,
A Day in Iceland,(1994),Thriller,88,,,,,min,
Kappert 2: Die Photos,(1994),"Comedy, Crime",53,6.0,,12,,min,
"Vater, lieber Vater",(1994),Drama,90,,,,,min,
Akt: Inge - für Franz,(1994),,,,,,,,
Bai lu yuan,(1994),,,,,,,,
Dan yuan you qing ren,(1994),Crime,99,,,,,min,
Between Faith and Doubt,(1994),,,,,,,,
Hentai dorei hisho: Ugomeku shita,(1994),,60,,,,,min,
Rebel Rousers,(1994),,,,,,,,
Ipui Koach,(1994),Drama,,,,,,,
Leo Mol in Light and Shadow,(1994),,,,,,,,
Tatsu,(1994),"Crime, Drama, Music",114,,,,,min,
A Gentleman of Adventure,(1994),,,,,,,,
Bhale Mavayya,(1994),Family,,,,,,,
Chamuyando,(1994),,,,,,,,
Neo Homo Promo,(1994),,70,,,,,min,
Zabi skok,(1994),Drama,90,7.6,,5,,min,
To Be or to Have,(1994),,,,,,,,
Bao jie rou qing,(1994),Crime,90,,,,,min,
Undying,(1994),"Crime, Drama, Action",,,,,,,
Találkozás,(1994),,,,,,,,
Vid.Icon,(1994),,,,,,,,
En Rajangam,(1994),Comedy,130,,,,,min,
Tsuma wa Filipina,(1994),,100,,,,,min,
Cheonhadae janggun,(1994),Drama,93,,,,,min,
To the Point of Death,(1994),Drama,90,,,,,min,
A Mother's Revenge,(1994),Drama,,,,,,,
Na krásné vyhlídce,(1994),,61,,,,,min,
George Dalaras Live & Unplugged,(1994),Music,,,,,,,
Adhiradi Padai,(1994),Action,,,,,,,
40 Stunden in der Schrägspur,(1994),,,,,,,,
Gottzfart,(1994),,,,,,,,
Kana-Kana,(1994),,,6.7,,9,,,
Kokuhaku jitsuwa: Tere-kura maruhi furin,(1994),,60,,,,,min,
Decisiones difíciles,(1994),,,,,,,,
Nepoliyan,(1994),Action,,,,,,,
Star Struck,(1994),,,6.0,,5,,,
Our Feral Friends,(1994),Comedy,,,,,,,
Bez obratnogo adresa,(1994),"Mystery, Romance, Thriller",82,4.8,,5,,min,
Halb Wien,(1994),,90,,,,,min,
Oasis Cafe,(1994),,,,,,,,
Pyaasa Aashiq,(1994),Thriller,,,,,,,
Seikoku hakujitsuwa: Haimisu OL-hen,(1994),,55,,,,,min,
The Last Marxist,(1994),,,,,,,,
Del va deshne,(1994),Action,,6.9,,7,,,
Sarangbadeun yeoja,(1994),Drama,90,,,,,min,
Algoma - A Piece of Nature,(1994),,45,,,,,min,
Global Progress: Needs and Exchanges,(1994),,,,,,,,
Hands of History,(1994),,60,,,,,min,
Dumok,(1994),"Crime, Action",93,,,,,min,
Contrabando mortal,(1994),Action,,,,,,,
Kôshoku mibôjin: Yorumade matenai,(1994),,55,,,,,min,
Lucky Chance,(1994),,120,,,,,min,
Furin bed: Panty asobi,(1994),,60,,,,,min,
Doan Cuoi O Bangkok,(1994),Drama,95,,,,,min,
Donaufestival,(1994),,,,,,,,
Still Swingin',(1994),Musical,303,,,,,min,
Meurtre en musique,(1994),Thriller,91,4.4,,8,,min,
Am Kamp - Land der Täler,(1994),,45,,,,,min,
Incredible Journeys of Maui,(1994),,,,,,,,
Paysans en détresse,(1994),Drama,75,,,,,min,
The First Fifty Years,(1994),,,,,,,,
Freedom,(1994),,,,,,,,
Dropping the Bomb on My Street,(1994),Comedy,,,,,,,
Kyonyû hisho: Gyaku rape,(1994),,60,,,,,min,
Inran minshuku: Okami-san ga iku!,(1994),,60,,,,,min,
Furinzuma: Hitoyo no kairaku,(1994),,57,,,,,min,
Ximen jingshi,(1994),Action,94,,,,,min,
Sontob,(1994),Thriller,101,4.5,,26,,min,
The Truth Within,(1994),Thriller,,6.6,,9,,,
Ognennyy strelok,(1994),Fantasy,,,,,,,
Emergency,(1994),,130,,,,,min,
There's No Place Like Homegirl,(1994),"Comedy, Drama, Fantasy",,6.6,,8,,,
Ashtalakshmi,(1994),Drama,,,,,,,
Gaun merah,(1994),Horror,84,6.8,,5,,min,
The Comb,(1994),,,,,,,,
Kawa no nagare no you ni,(1994),,,,,,,,
Zalozhniki strakha,(1994),,,,,,,,
Les romantiques,(1994),Comedy,95,,,,,min,
Taange Ka Ghoda,(1994),Drama,,,,,,,
Blaue Ferne,(1994),,95,,,,,min,
Sudha Mathalam,(1994),Drama,,5.2,,8,,,
Kissdo mothaneun namja,(1994),,105,,,,,min,
Matanga dijo la changa,(1994),"Action, Comedy",,,,,,,
Hennessy,(1994),,,,,,,,
I midt lille paradis,(1994),,,,,,,,
49ilui namja,(1994),"Mystery, Thriller",98,,,,,min,
Aranmanai Kaavalan,(1994),Drama,,,,,,,
Sepid-yal,(1994),,,,,,,,
Aus dem Zeitalter des Übermuts (Dichtung und Wahrheit),(1994),,80,6.9,,8,,min,
Passacör,(1994),Romance,85,,,,,min,
Cenas de Caça,(1994),Drama,64,,,,,min,
Kabut asmara,(1994),Drama,88,,,,,min,
Gopa Re Badhhuchhi Kala Kanhei,(1994),Action,,3.6,,7,,,
Shardhanjali,(1994),Action,,3.3,,6,,,
Etwas ist immer,(1994),Comedy,87,,,,,min,
A Gray Matter,(1994),Sci-Fi,,,,,,,
Mukti Mashal,(1994),Drama,,,,,,,
Mahua,(1994),Drama,,,,,,,
Ditho Waindo,(1994),,,,,,,,
Zarbe-ye akhar,(1994),,,,,,,,
