Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Johnny Hallyday - Destination Vegas,(1996),Musical,,,,,,,
Sentenciado por la mafia,(1996),Action,90,,,,,min,
Aouchtam,(1996),,90,,,,,min,
Fuck Hamlet,(1996),"Comedy, Drama",83,4.9,,22,,min,
France vs Czech Republic,(1996),Sport,130,,,,,min,
Madina do Boé,(1996),,,,,,,,
Voices of Appalachia,(1996),,,,,,,,
Secrets of the Lost Temple,(1996),,,,,,,,
So It Goes,(1996),,,,,,,,
Through a Mirror Darkly,(1996),,,,,,,,
Aroos-e khaghazi,(1996),,,,,,,,
Viajero,(1996),Action,85,,,,,min,
Il était deux fois une élection,(1996),,55,,,,,min,
Bufalo,(1996),"Action, Crime, Drama",90,,,,,min,
Puppenlächeln,(1996),,,,,,,,
Secrets,(1996),,,,,,,,
Ikasetai onna,(1996),,63,,,,,min,
The Reagan Legacy,(1996),,120,7.6,,10,,min,
Shanhai,(1996),Drama,,,,,,,
Dosukebe onsen ryokan: Ikikurabe,(1996),,,,,,,,
Holcicky na zivot a na smrt,(1996),,93,,,,,min,
I sholiki mas ilikia,(1996),,53,,,,,min,
Suicidal Angel,(1996),,,,,,,,
Jûhassai,(1996),,60,,,,,min,
Funanimals,(1996),,,,,,,,
Die Uhr tickt total,(1996),,50,,,,,min,
Shi Ai,(1996),Drama,73,,,,,min,
Monochrome,(1996),,60,,,,,min,
Dosukebe tsuki soifu: Sawatte ii no yo!,(1996),,50,,,,,min,
Karanlikta gözlerime bak,(1996),,,,,,,,
Reef Encounter,(1996),,,,,,,,
Surprise!,(1996),Comedy,,,,,,,
Barrio Park,(1996),,,,,,,,
Cheonnyeon hwansaeng,(1996),"Horror, Thriller",100,7.0,,7,,min,
La mare s'ocupa de mí,(1996),,,,,,,,
Tao of Karate,(1996),,,,,,,,
The Artist Does Not Live by Bread Alone,(1996),,,,,,,,
Parivattam,(1996),Drama,,,,,,,
Easy Weekend,(1996),Drama,96,,,,,min,
"Do-inran!! Jukuzuma kurabu 'Aan, tamannai...'",(1996),,58,,,,,min,
Zelfportret,(1996),,,,,,,,
Przygody Joanny,(1996),Family,90,,,,,min,
Son defa,(1996),,,,,,,,
Hitozuma shiiku nikki: Furin shoya,(1996),,60,,,,,min,
Vamshaniki Okkadu,(1996),Family,,7.8,,36,,,
Al Horoob Ela Al Qemma,(1996),Drama,111,3.8,,8,,min,
The New Gospels,(1996),Music,110,,,,,min,
Bir senliktir yasamak,(1996),,,,,,,,
Misinterpretations,(1996),,,,,,,,
Kwi ryong misa,(1996),"Animation, Horror",,,,,,,
For the Children of Kazakhstan,(1996),,,,,,,,
Agape,(1996),"Comedy, Drama",80,7.1,,8,,min,
Ritorno a casa,(1996),,,,,,,,
Hong yue liang,(1996),Drama,96,,,,,min,
El oficio de la sal,(1996),,,,,,,,
Cursed Ground,(1996),"Drama, Horror",54,7.1,,26,,min,
Armaan,(1996),Drama,,,,,,,
Rokudenashi blues,(1996),,87,,,,,min,
The Mating Game,(1996),"Comedy, Romance",,,,,,,
Ta'tilat-e tabestani,(1996),,,6.7,,6,,,
Tziporim B'nyutral,(1996),"Comedy, Romance",96,5.3,,15,,min,
Dollhouse,(1996),Animation,,6.6,,7,,,
Vasantham,(1996),,,,,,,,
Odkud se bere nase,(1996),,,,,,,,
Jaskov sen,(1996),Drama,88,,,,,min,
Yet Kyongwidaewon,(1996),Drama,,,,,,,
Billy Lewis Drifters Live at Ormesby Hall,(1996),Music,60,,,,,min,
Cashing In,(1996),,,8.0,,5,,,
Russia vs Germany,(1996),Sport,90,,,,,min,
Figuras,(1996),,70,,,,,min,
Lei yu,(1996),,,,,,,,
Shooters,(1996),,,8.3,,6,,,
Present for Margaret,(1996),,,,,,,,
Chokugeki!! Sei taiken in taboo: 'Katai no ga suki!',(1996),,59,,,,,min,
Hakuizuma: Furin zanmai,(1996),,58,,,,,min,
3 Men and a Job,(1996),,,,,,,,
Deson Pardeson,(1996),Drama,,,,,,,
Sarhad,(1996),Action,,,,,,,
Eros X,(1996),,86,,,,,min,
The House,(1996),Horror,128,,,,,min,
Llamadas obscenas,(1996),"Crime, Mystery, Thriller",87,,,,,min,
Ceremoniár,(1996),Comedy,90,5.6,,19,,min,
Hong liu,(1996),"Drama, War",88,,,,,min,
Chikan kyonyû densha: Yurete hasande,(1996),,60,,,,,min,
The Blue Dog Safety Video,(1996),,,,,,,,
Yûri,(1996),Drama,102,,,,,min,
Kailanman,(1996),Drama,,,,,,,
I'll Always Be Anthony,(1996),Drama,80,3.7,,10,,min,
Der See,(1996),Crime,120,6.4,,21,,min,
In the Dark,(1996),,,,,,,,
Owl at Twenty,(1996),,,,,,,,
Joseph Potts,(1996),,,9.2,,6,,,
England vs Switzerland,(1996),Sport,90,,,,,min,
Perspectives in Science 2: Air,(1996),,,,,,,,
"O-higara mo yoku, go-shusho sama",(1996),Comedy,105,4.9,,7,,min,
College Student,(1996),Family,,,,,,,
Hitozuma renkô: Musaboru,(1996),,59,,,,,min,
The Birds Do a Magnificent Tune,(1996),,,,,,,,
J9,(1996),,,,,,,,
Pour Me Straight,(1996),"Crime, Drama",,,,,,,
Telakka,(1996),,,6.0,,5,,,
Hans im Dunst,(1996),Comedy,,,,,,,
Víctimas de la ambición,(1996),Action,,,,,,,
The Best of Tango,(1996),,120,,,,,min,
Ohio's Hidden Story,(1996),Drama,142,,,,,min,
Il pratone del casilino,(1996),,,5.7,,15,,,
Ted Wilshire,(1996),Drama,123,,,,,min,
Aye Madam,(1996),,,,,,,,
This Day,(1996),,,,,,,,
Ekmek,(1996),Drama,,,,,,,
Of Light & Darkness,(1996),,,,,,,,
Growing City,(1996),,,,,,,,
False Target,(1996),,,,,,,,
Pyar Karenge Pal Pal,(1996),Romance,,,,,,,
Savage City,(1996),,105,,,,,min,
Pionerka Meri Pikford,(1996),,,,,,,,
Magical Journey,(1996),,,,,,,,
Dukh Samundron Paar De,(1996),Drama,,,,,,,
Zaibo nusviesti,(1996),"Comedy, Drama",,7.8,,12,,,
Gwicheondo,(1996),"Action, Fantasy",96,4.1,,18,,min,
Flytrap,(1996),,,,,,,,
Gerçege dönüs,(1996),,,,,,,,
Hadese dar Kandovan,(1996),,,,,,,,
Yokubô dômei,(1996),,60,,,,,min,
The Truth About Ghosts,(1996),,,,,,,,
Moshe Dayan: A Warrior's Story,(1996),,,,,,,,
Het sluitend bewijs,(1996),,,,,,,,
Jû-hassai: Nozoite hiraku,(1996),,60,,,,,min,
Waisetsu nozoki: Misetagaru onna,(1996),,64,,,,,min,
Landschaft mit Fabrik,(1996),,85,,,,,min,
Interview with the Beast,(1996),,,,,,,,
Tod in New York,(1996),,,,,,,,
Compromise,(1996),,52,,,,,min,
Nemesis,(1996),,,,,,,,
Buddy Guy Live!,(1996),Music,,,,,,,
Tornado Chronicles,(1996),,66,,,,,min,
Esperanza & sardinas,(1996),,,,,,,,
Bu lang ren sheng,(1996),Drama,,,,,,,
Black Jack 3: Futari no kuroi isha,(1996),,,,,,,,
Beep's värld,(1996),,,,,,,,
No Preservatives Added,(1996),,,,,,,,
Aadhe Adhure,(1996),Drama,,,,,,,
Deep Fire: Kaam Utsav,(1996),Thriller,,,,,,,
Tonari no okusan: Vibe de torotoro,(1996),,60,,,,,min,
Horror w Wesolych Bagniskach,(1996),"Comedy, Drama",82,5.9,,26,,min,
A Burning Star,(1996),,90,,,,,min,
Just Move Your Lips,(1996),,,,,,,,
Ghar Mein Raam Gali Mein Shyam,(1996),Comedy,,6.9,,9,,,
Shiri Garru,(1996),Comedy,70,,,,,min,
Nureru bijin sanshimai: Midare midare midarero,(1996),,59,,,,,min,
Jeune fille au livre,(1996),,,,,,,,
Deszczowy zolnierz,(1996),"Thriller, Drama",102,6.0,,21,,min,
Chikan to nozoki: Onna kachô no shiseikatsu,(1996),,60,,,,,min,
Abunaku Itoshite: Love Me Danger,(1996),,60,,,,,min,
Silayugathile Sthreekal,(1996),,,,,,,,
Missionaries Form Militias Unholy Alliance,(1996),,,,,,,,
Ammaleni Puttinellu,(1996),Family,,,,,,,
La sombra del negro,(1996),Action,,,,,,,
Katzendiebe,(1996),Comedy,85,5.5,,126,,min,
Tsugunai,(1996),,60,,,,,min,
Prabhupada: A Lifetime in Preparation,(1996),,55,7.9,,14,,min,
Germany vs England,(1996),Sport,130,,,,,min,
Chooriyan,(1996),Romance,,,,,,,
Raja Sahib,(1996),Romance,157,,,,,min,
Slouzím,(1996),,,,,,,,
Rico Romero & the B-Movie Queens,(1996),,,,,,,,
Gekiin! Super no furinzuma,(1996),,61,,,,,min,
Vía crucis playero,(1996),Comedy,,,,,,,
Two Words,(1996),,,,,,,,
Meikyu,(1996),,,,,,,,
El lider de las masas,(1996),Comedy,90,,,,,min,
Waisetsu hisho no shiseikatsu,(1996),,60,,,,,min,
Jiu yue chu jiu: Xin niang tan,(1996),,89,,,,,min,
Fowl Play,(1996),,,,,,,,
Kôkô kyôshi: Midara na kagai jugyô,(1996),,61,,,,,min,
Oltre la quarta dimensione,(1996),,,,,,,,
Dead,(I) (1996),Horror,118,5.3,,32,,min,
Mo hitotsu no jinsei,(1996),,,,,,,,
The Underground Mission,(1996),,,,,,,,
Kamakiri jukujo: Nagajuban o hagu,(1996),,59,,,,,min,
A propos de Joye,(1996),Biography,101,,,,,min,
Seikan chiryô: Ijiri naku,(1996),,60,,,,,min,
Cheerio Darling,(1996),Comedy,127,,,,,min,
This Gun for Hire,(1996),Action,88,6.4,,12,,min,
Hashiru otoko-tachi,(1996),,60,,,,,min,
Seven Rascals,(1996),Drama,75,,,,,min,
Ceremonies of Juncture,(1996),,,,,,,,
Le ore rubate,(1996),Drama,,,,,,,
El sardina,(1996),,,,,,,,
Des lendemains qui chantent,(1996),,70,,,,,min,
Ballets with a Twist,(1996),,,,,,,,
Kranthi,(1996),Action,,,,,,,
Three Rivers,(1996),,,,,,,,
Ginjas,(1996),Animation,,,,,,,
Le son,(1996),,,,,,,,
Blue Hearts,(1996),,,,,,,,
Harbour,(1996),,,,,,,,
"Jozsef Balogh, Pribenik",(1996),,,,,,,,
Amelia - Mawar berduri,(1996),,,,,,,,
The Sunflower Boy,(1996),,,,,,,,
The Lennon Conspiracy,(1996),Action,,,,,,,
Abhiyog,(1996),Drama,,,,,,,
Hitozuma furin: Nokezoru,(1996),,60,,,,,min,
S.O.S Gulubú,(1996),"Animation, Family, Fantasy",90,,,,,min,
Shill,(1996),,,,,,,,
Hanh phuc qua dam may mau,(1996),Romance,82,,,,,min,
Spin Kicker,(1996),Animation,75,,,,,min,
Sarayevo inferno di fuoco,(1996),,,6.4,,5,,,
Gulaabi,(1996),,,,,,,,
Dream of a Shadow,(1996),,,,,,,,
Pan ni wo di,(1996),Crime,78,,,,,min,
93 Million Miles from the Sun,(1996),Drama,106,6.3,,10,,min,
Yokujô fûfu: Gokubuto gurui,(1996),,60,,,,,min,
Hentai tôkô shashin: Shiin,(1996),,60,,,,,min,
Kyôshi to oshiego: Shikijô môsô,(1996),,60,,,,,min,
Lily in Limbo,(1996),,,,,,,,
Ijô roshutsu: Misetagari,(1996),,60,,,,,min,
Kinjirareta jôji: Furinzuma ômata biraki,(1996),,64,,,,,min,
Ludwigana,(1996),Comedy,76,,,,,min,
"You Won't Need Running Shoes, Darling",(1996),,,,,,,,
The Hot Cops Return,(1996),,,,,,,,
Sûpâ sukyandaru,(1996),Drama,101,,,,,min,
Vada,(1996),Adventure,,,,,,,
Domitilla II,(1996),Drama,,,,,,,
Night,(1996),Horror,,6.4,,10,,,
Omana Thingal Kidavo,(1996),,,,,,,,
Hawa 2000,(1996),Comedy,,,,,,,
Kankin mukitate niku gangu,(1996),,60,,,,,min,
Eve,(1996),,,,,,,,
Midnight Spin,(1996),,69,,,,,min,
Der Räuber und der Prinz,(1996),Comedy,62,,,,,min,
Hwangholhan cheotgyeongheom,(1996),Drama,,,,,,,
Schijnsel,(1996),Drama,80,,,,,min,
Aurinko on keltainen,(1996),Animation,50,,,,,min,
Erhöhte Waldbrandgefahr,(1996),"Comedy, Drama",91,,,,,min,
Zakhmi Zara,(1996),Drama,,,,,,,
Circus Lives,(1996),,90,7.2,,16,,min,
Grófi szérün,(1996),,53,,,,,min,
Faces of Dance,(1996),,,,,,,,
Dravidan,(1996),,,,,,,,
A forma di cuore,(1996),,,,,,,,
Chikan: Anaba bisho-nure,(1996),,60,,,,,min,
Popadalshchik,(1996),Comedy,,,,,,,
Satnoebis kibe,(1996),Drama,110,,,,,min,
Keyeye: Making Kids Safe,(1996),,,,,,,,
Decaf,(1996),"Comedy, Romance",100,5.6,,13,,min,
Credo,(1996),History,116,,,,,min,
Night Train,(1996),,,,,,,,
Les enfants de l'automne,(1996),,,,,,,,
Chikan densha: Shiofuki binkan musume,(1996),,60,,,,,min,
The Library Rose,(1996),Family,,,,,,,
Fallen Stars,(1996),,,,,,,,
Dentro il cuore,(1996),Drama,,,,,,,
Panchalam Kuruchi,(I) (1996),Drama,,,,,,,
Le dernier bataillon,(1996),,,,,,,,
Figlarna Telewizja i Wrozka z Kranu,(1996),Comedy,,,,,,,
Boy Student Jia Li,(1996),Drama,90,,,,,min,
Kay pait ng bukas,(1996),Drama,,,,,,,
Festival,(II) (1996),Family,,,,,,,
Paradise Lost/Paradise Found,(1996),,145,,,,,min,
Chôhatsu miyôshitsu: Hitozuma no nioi,(1996),,60,,,,,min,
Shocking Peach,(1996),,,,,,,,
Ölümün agzi,(1996),,,,,,,,
Besos y abrazos,(1996),Drama,88,4.4,,5,,min,
Silverbelt,(1996),Action,,7.0,,8,,,
The Co-Operative One,(1996),,,,,,,,
Fresh Blood: A Consideration of Belonging,(1996),,55,,,,,min,
Something Special,(1996),,,,,,,,
Hopeful Monsters,(1996),Drama,,,,,,,
Shiri garu uwakizuma: Vibe jigoku,(1996),,60,,,,,min,
Sukebe OL kosuri ageru,(1996),,60,,,,,min,
Nandomo segamu tonari no nyôbô,(1996),,60,,,,,min,
Belye dyuny,(1996),,,,,,,,
Kyonyû kyûsei dorei,(1996),,60,,,,,min,
Three Knocks on the Door,(1996),,,,,,,,
Lunatic,(1996),,,,,,,,
Kyonyû soap: Tanima de itte!,(1996),,60,,,,,min,
Diva,(1996),Animation,,5.9,,8,,,
Aigaio vageo,(1996),,,,,,,,
Ammo Alludu,(1996),Comedy,,,,,,,
Morphin,(1996),,,,,,,,
Shin izakaya yurei,(1996),,113,4.6,,8,,min,
Mr. Soogy,(1996),"Animation, Comedy",45,6.3,,10,,min,
After Divorce,(1996),Drama,,,,,,,
Not-So-Rotten Ralph,(1996),Animation,,,,,,,
Milkshakes,(1996),,,,,,,,
La cosmologia di Piazza del Popolo,(1996),,,5.6,,5,,,
A rossz orvos,(1996),Drama,90,,,,,min,
Mah-e mehraban,(1996),,,7.8,,5,,,
Laugh,(1996),,,,,,,,
The Glorious Silver Hanukah Menorah,(1996),,,,,,,,
Das Mädchen Olivia,(1996),,,,,,,,
Dreams Over America,(1996),,,,,,,,
Harif Del,(1996),,,,,,,,
Lethe 2014,(1996),"Drama, Thriller",83,,,,,min,
Raha-shodegan,(1996),,,,,,,,
Onder de wassende maan,(1996),Animation,,7.7,,7,,,
Excuse Me Ethu Collegila,(1996),Comedy,,3.6,,10,,,
League of Women Voters PSA,(1996),,,,,,,,
Tumba para un narco,(1996),"Action, Crime, Drama",89,,,,,min,
Onna jimuin: Toire no chitai,(1996),,60,,,,,min,
Onna bengoshi: Shûchi naburi,(1996),,60,,,,,min,
Take One,(1996),,,,,,,,
"Honban jugyô: Oshiegoni, kyôshitsu de",(1996),,,,,,,,
Da jin jun: Jie fang da xi bei,(1996),War,150,,,,,min,
"Shûdan chikan densha: Shifuku no emono, seifuku no ejiki",(1996),,55,,,,,min,
United States vs. China,(1996),Reality-TV,,,,,,,
To Swim with Dolphins,(1996),,,,,,,,
Oolite,(1996),,,,,,,,
Simply Acoustic,(1996),Music,60,,,,,min,
Bieg do drzewa,(1996),,,,,,,,
Dünya kadinla güzel,(1996),,,,,,,,
Hijiri Madoka: Binyûzuma nama-honban,(1996),,59,,,,,min,
El abriguito,(1996),Comedy,,,,,,,
Another World of Dance,(1996),Comedy,,,,,,,
Nicht ohne meine Binden,(1996),,,,,,,,
Kottereshi Kanasu,(1996),,133,7.3,,10,,min,
Omoide wa ashitakara,(1996),,53,,,,,min,
Soitan Manush,(1996),Action,,,,,,,
Covek bez svojstva,(1996),,,,,,,,
Bu bu sha ji,(1996),Thriller,,,,,,,
Île de beauté,(1996),,70,,,,,min,
Gefährliche Orte - Bombenleger,(1996),Drama,,,,,,,
Los años Arruza,(1996),,57,,,,,min,
The Blinking Madonna and Other Miracles,(1996),,56,8.2,,10,,min,
8th Period,(1996),,,,,,,,
Can I Go Into the Water with a Tampon?,(1996),,,6.6,,5,,,
Morevi,(1996),Drama,70,,,,,min,
Les compagnons de Saint-Laurent,(1996),,,,,,,,
Levelek Perzsiából,(1996),,85,,,,,min,
Il sogno vuoto,(1996),,45,,,,,min,
Bhargavi I. P. S.,(1996),Action,114,,,,,min,
Misoji tsuma no toroke-jiru,(1996),,58,,,,,min,
Joshû sekkan: Itaburu,(1996),,59,,,,,min,
Nan hai nv hai,(1996),Drama,,,,,,,
Favourite Thing,(1996),,,,,,,,
Váratlan halál,(1996),,,,,,,,
Aahwan,(1996),Action,,,,,,,
Adres Kino-Krasnogorsk,(1996),,49,,,,,min,
Ultimate Adventure: Alaska,(1996),,,,,,,,
Zehirli çiçek,(1996),,,,,,,,
Path of the Paddle: White Water,(1996),,56,9.2,,5,,min,
LJ BeachPad,(1996),,,,,,,,
Baani Chaw,(1996),Adventure,,,,,,,
Hirsch Heinrich,(1996),,,,,,,,
Shinjin taisha,(1996),,,,,,,,
Staccato Purr of the Exhaust,(1996),"Comedy, Drama",92,8.6,,18,,min,
La maestra normal,(1996),"Drama, Romance",90,6.8,,5,,min,
Chikan densha: Chijo marudashi,(1996),,60,,,,,min,
The Charlton Years,(1996),,94,7.6,,9,,min,
Smoke Bellou,(1996),,,,,,,,
Babu - A Vingança Maldita,(1996),Horror,85,6.2,,6,,min,
Safe Communities,(1996),,,,,,,,
Lyoshkin Lug,(1996),,,,,,,,
Ask acisi,(1996),,,,,,,,
Aoi seitaiken: Midara ni oshiete,(1996),,52,,,,,min,
Nadir,(1996),,,,,,,,
This Is Cuba,(1996),,64,6.8,,10,,min,
Yukatazuma no uchimata: Hadakeru,(1996),,60,,,,,min,
45 expansiva,(1996),"Action, Crime, Drama",90,,,,,min,
Close to Home,(1996),,,,,,,,
Lordsburg,(1996),,,,,,,,
Blues for the Avatar,(1996),,73,,,,,min,
Dorian Mornthong: Considers the Idiots,(1996),,,,,,,,
Horror Hond 2,(1996),Horror,,,,,,,
Uncle Frank,(1996),,,,,,,,
Miyazawa Kenji sono ai,(1996),,116,5.1,,22,,min,
Dumnezeul lui Ion Creanga,(1996),Biography,60,,,,,min,
S & B: Live at Christmas Palace,(1996),,,,,,,,
Two Men,(1996),,,,,,,,
Think,(1996),Thriller,121,,,,,min,
Fotografdaki kadin,(1996),"Adventure, Mystery, Thriller",98,,,,,min,
Furin nikki: Nureta mama mô ichidô,(1996),,59,,,,,min,
Chang Zheng,(1996),War,,,,,,,
Les pédiatres,(1996),,63,,,,,min,
Pagsubok sa hirap at ginhawa,(1996),Drama,,,,,,,
El susurro del viento,(1996),,52,7.2,,6,,min,
Out and About,(1996),,,,,,,,
Digits,(1996),,,,,,,,
Rebecca Weaves,(1996),,62,,,,,min,
"Kae, onnnanoko desho!",(1996),,47,,,,,min,
Chargaff - Ein Irokese aus Czernowitz,(1996),,75,,,,,min,
Sahasam,(1996),Action,,,,,,,
YookYik Giggle Heart,(1996),Comedy,,,,,,,
Direction Finder,(1996),,,,,,,,
Neighbors,(1996),,,,,,,,
Oneiro se aspro fondo,(1996),Drama,81,,,,,min,
Urpo & Turpo,(1996),Family,54,,,,,min,
Tengoku no muttsu no hako,(1996),,60,7.5,,6,,min,
Neoge badeun honjeok,(1996),Drama,85,,,,,min,
Kodoku no rinkaku,(1996),,,,,,,,
Hentai ganbô jitsugen kurabu,(1996),,60,,,,,min,
Scotland vs England,(1996),Sport,90,,,,,min,
Bossing,(1996),Action,,,,,,,
Dancing Fool,(1996),Romance,115,,,,,min,
Juego limpio,(1996),"Comedy, Drama, Romance",82,,,,,min,
Shiva Sainya,(1996),"Action, Drama",138,8.2,,10,,min,
Boche BaGeshem,(1996),Drama,87,7.8,,5,,min,
O'Siem,(1996),,54,,,,,min,
Rejsen,(1996),,,,,,,,
Aci zafer,(1996),,,,,,,,
The Salmon Run,(1996),,,,,,,,
Andrea Doria,(1996),Adventure,,,,,,,
Wasted,(1996),Thriller,121,,,,,min,
Searching for Tom Curren,(1996),,,,,,,,
Un tramway à Moscou,(1996),,54,5.8,,5,,min,
Jacob's Cry,(1996),Drama,84,8.5,,82,,min,
Violencia urbana,(1996),Action,,,,,,,
Plateno Milosardie,(1996),Drama,60,,,,,min,
Lohu Pronam,(1996),Drama,,,,,,,
Meet Ful,(1996),Drama,100,,,,,min,
Sevenler aglar,(1996),,,,,,,,
La donna orientale,(1996),,,,,,,,
O Cravo da Liberdade,(1996),Animation,,,,,,,
Dong xing hao da jie an,(1996),,82,,,,,min,
A Balkan Journey: Fragments from the Other Side of War,(1996),,56,,,,,min,
Phantom Pain,(1996),Drama,83,5.4,,12,,min,
Traficantes de cabezas: Heads,(1996),Action,,,,,,,
Spontaneous Healing,(1996),,76,7.0,,8,,min,
Otoko seishun densetsu,(1996),,55,,,,,min,
Syen,(1996),,,,,,,,
Out Run,(1996),,,,,,,,
The Astonishing Tribe,(1996),Animation,,6.5,,11,,,
Ceremonial Wedding Dress,(1996),,,,,,,,
Filminuto 35,(1996),Animation,,,,,,,
My Life Opodal,(1996),,,,,,,,
Last Saturday Night,(1996),,,,,,,,
Patak,(1996),War,,,,,,,
Eobuchong-gaggwa geom-eunlyong,(1996),Animation,57,,,,,min,
Waisetsu hisho: Nikutai gohôshi,(1996),,60,,,,,min,
Tidal Passion,(1996),,,,,,,,
Mute,(1996),,,5.6,,7,,,
Yuuhi no michi de...,(1996),,,,,,,,
Filthy Rich Gangster,(1996),Comedy,120,,,,,min,
Deadline,(1996),,,,,,,,
Contra el águila y el león,(1996),Animation,78,7.0,,5,,min,
Qiang hu qing chou,(1996),"Action, Thriller",,,,,,,
Social Stew,(1996),,,,,,,,
Donald and Winifred Marsh's Missionary Encounter with the Padlimiut,(1996),,,,,,,,
Hum To Chalay Susral,(1996),"Comedy, Musical",,2.8,,25,,,
The Man Who Would Be Fred,(1996),,83,,,,,min,
Mirek n'est pas parti,(1996),Drama,77,,,,,min,
Warning,(1996),Drama,125,,,,,min,
Tonecas,(1996),Animation,,,,,,,
Onnagai,(1996),,,,,,,,
Eliksir,(1996),"Animation, Fantasy",50,6.3,,18,,min,
Safety in Numbers,(1996),Drama,75,,,,,min,
Hajishirazu: Seifuku onanii,(1996),,60,,,,,min,
One Life,(1996),Drama,,,,,,,
Nômitsu zetsugi: Mekuri ageru,(1996),,60,,,,,min,
Medieval World,(1996),,,,,,,,
The Rook,(1996),,,,,,,,
Liturgia,(1996),,90,,,,,min,
Shinsei chijo to ijikuri kazoku,(1996),,60,,,,,min,
Gibo no nagajuban: Midarana nioi,(1996),,57,,,,,min,
Le contre-ciel,(1996),Drama,58,,,,,min,
Zog or Pered,(1996),,,,,,,,
Die blinde Kuh,(1996),"Drama, Fantasy",110,,,,,min,
...ani smrt nebere,(1996),"Comedy, Fantasy",88,4.0,,12,,min,
Forradalmi évek,(1996),,,,,,,,
Pallivathuckal Thommichan,(1996),,,4.4,,7,,,
Angyal István: Tüzoltó utca 1956,(1996),History,90,,,,,min,
Another Goddamn Benefit,(1996),,,,,,,,
Eoleundeul-eun cheong-eoleul gubneunda,(1996),Drama,102,,,,,min,
Kosupure senshi Cutie Knight 2,(1996),,,,,,,,
Kairaku saleslady: Karada mo katte,(1996),,60,,,,,min,
Nure makuri chijôzuma,(1996),,54,,,,,min,
Insomniac,(1996),,,,,,,,
OL chôkyô: Itaburu,(1996),,60,,,,,min,
"Judenkreis, abo vichne koleso",(1996),"Drama, Romance, War",80,7.6,,7,,min,
Afureru midara jiru,(1996),,60,,,,,min,
Tomoko no baai,(1996),Comedy,61,6.0,,12,,min,
Las aventuras de Juan Camaney II,(1996),Comedy,90,,,,,min,
What Ever Happened to Pete,(1996),,,,,,,,
El rigór de la ley,(1996),,,,,,,,
Prisutstviye,(1996),,,,,,,,
Egy nehéz ember Kaliforniában,(1996),,49,,,,,min,
Your Mind and Body,(1996),,,,,,,,
Jungle Money,(1996),,,,,,,,
Fish Tale Soup,(1996),"Comedy, Fantasy, Romance",90,,,,,min,
En la piscina,(1996),,,,,,,,
La fabrique de l'homme occidental,(1996),,73,,,,,min,
Into the Future: Information in the Electronic Age,(1996),,60,,,,,min,
Dni nenastiya,(1996),,100,,,,,min,
Hikuhiku suru onna: Miraretai,(1996),,60,,,,,min,
Now Departing,(1996),Comedy,,8.0,,6,,,
Mizerere,(1996),Mystery,87,,,,,min,
Let's Make an Opera,(1996),Music,100,,,,,min,
Joshi daisei: Kahanshin urimasu,(1996),,60,,,,,min,
KL 7/95 Ernakulam North,(1996),,,,,,,,
Van Movie to Berlin,(1996),,,8.3,,6,,,
Karagioz Dream,(1996),,,,,,,,
Maniac aidoru yukai,(1996),,,,,,,,
Jûyoku bikyôshi,(1996),,60,,,,,min,
The Psychedelic Raincoat,(1996),,,,,,,,
Pipi to benai hotaru,(1996),"Animation, Family",90,,,,,min,
Lukisan perkawinan,(1996),,69,,,,,min,
La balena azzura,(1996),,85,,,,,min,
Rough Justice,(1996),,,,,,,,
Chall,(1996),,,,,,,,
Road Man,(1996),,60,,,,,min,
Chaser: The Robert Guinan Story,(1996),,,,,,,,
Forever Since,(1996),Romance,,,,,,,
Behind the Dark,(1996),,,,,,,,
Kizhakku Mugam,(1996),Family,,,,,,,
Jabiliamma Pelli,(1996),Family,,,,,,,
Walking After Midnight,(1996),Comedy,,,,,,,
Manara Murchana,(1996),Drama,,,,,,,
Koili,(1996),Drama,,,,,,,
Mokshya,(1996),Drama,80,5.8,,5,,min,
Schwarzmüller,(1996),Drama,90,,,,,min,
Pessoa,(1996),,63,,,,,min,
Glückliche Tage II - Schatten der Vergangenheit,(1996),Comedy,146,,,,,min,
Sakal Tirtha,(1996),Drama,152,,,,,min,
Jhili,(1996),Drama,,,,,,,
Ashegh-e faghir,(1996),,,,,,,,
