Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Fan nao de xi shi,(1982),Comedy,103,,,,,min,
Anikura,(1982),,,,,,,,
Tereona Galva,(1982),"Drama, Family",82,6.0,,5,,min,
Kumander Elpidio Paclibar,(1982),"Action, Drama, War",,,,,,,
Dy gosti,(1982),Animation,,4.2,,5,,,
To Troboni,(1982),,,,,,,,
Jibeul naon yeoin,(1982),,110,,,,,min,
Porno saizensen: Kanjite nurete,(1982),,65,,,,,min,
Theeraatha Bandhangal,(1982),,,,,,,,
Feng kuang shao nu ying,(1982),Drama,82,,,,,min,
Yeojaui hamjeong,(1982),,104,,,,,min,
Nusumidori: Yogoreta bôkô,(1982),,64,,,,,min,
Rokushin gattai Godmars gekijô ban,(1982),"Animation, Action, Sci-Fi",,6.5,,12,,,
Anal Kaatru,(1982),,,,,,,,
"Tha se klepso, m' akous?",(1982),"Comedy, Romance",88,,,,,min,
Bawalah aku pergi,(1982),Drama,109,,,,,min,
Ana no kaori,(1982),,69,,,,,min,
Sangbae,(1982),Action,95,,,,,min,
Jokôsei bôsô,(1982),,62,,,,,min,
Zhi fen zhi bing,(1982),Action,84,4.5,,18,,min,
Ajit,(1982),Crime,148,,,,,min,
Scratch,(1982),"Comedy, Drama, Sport",90,3.3,,6,,min,
Boy Condenado,(1982),Action,,,,,,,
Name damashi,(1982),,69,,,,,min,
Tai yang de nu er,(1982),Drama,,,,,,,
Jia wu qing guan,(1982),Drama,98,,,,,min,
4 à 4 Métro-Barbès-Rochechou-Art,(1982),,65,7.8,,5,,min,
Aegwon 2,(1982),Action,92,,,,,min,
Choi In-houi yasaek,(1982),Drama,102,,,,,min,
My zhili po sosedstvu,(1982),Drama,76,6.5,,15,,min,
Xin ling shen chu,(1982),Drama,,,,,,,
Die Schutzfolie,(1982),,,,,,,,
Kilometr-e 5,(1982),,,,,,,,
Alyas Big Boy,(1982),,,,,,,,
La notte che vola,(1982),,,,,,,,
Ryôjoku bôkôma,(1982),,60,,,,,min,
Zeccho shimai ochiru,(1982),Drama,68,,,,,min,
Smartta na zaeka,(1982),Drama,87,7.5,,11,,min,
Seishôdô bôkô no uzu,(1982),,60,,,,,min,
Jokôsei: Lolita asobi,(1982),,60,,,,,min,
Desire,(II) (1982),,,,,,,,
Yami ni dakarete,(1982),Drama,68,,,,,min,
Yoru no OL: Meiki mitsuryô,(1982),,60,,,,,min,
Qarantineh,(1982),,,,,,,,
Chuvanna Pushpam,(1982),,,,,,,,
NERAM VANTHACHU,(1982),Drama,,,,,,,
Kavitha Malar,(1982),Musical,,,,,,,
Aarohi,(1982),Romance,,,,,,,
Thee Choola,(1982),Musical,,,,,,,
Ridee Nimnaya,(1982),,,,,,,,
Huang jin meng,(1982),Drama,84,,,,,min,
Seimon chigai,(1982),,69,,,,,min,
Chikan densha: Itazura na yubi,(1982),,61,,,,,min,
De las caras de los espejos,(1982),,60,,,,,min,
Agdgoma,(1982),Drama,,8.2,,15,,,
Wang bu liao ni,(1982),Romance,,,,,,,
Assault Squard Skorpio,(1982),Action,,,,,,,
Prihody pana Prihody,(1982),,,,,,,,
Mga alagad ng kuwadradong mesa,(1983),Comedy,,,,,,,
Yarwood in Town,(1982),Comedy,50,,,,,min,
Dzentzaghikner yev Edelveysner,(1982),"War, Adventure",88,4.4,,17,,min,
Labas sa batas,(1982),Action,,,,,,,
"Qocalar, qocalar...",(1982),Drama,65,6.0,,8,,min,
Tokwa't Baboy,(1982),Comedy,,,,,,,
Recorded Live,(1982),,82,,,,,min,
Okashi no kaikan,(1982),,60,,,,,min,
Los alegres bribones,(1982),Comedy,96,5.3,,6,,min,
You bu zhi hou,(1982),Mystery,100,,,,,min,
Oorum Uravum,(1982),,,,,,,,
Pierrowa gukhwa,(1982),,99,,,,,min,
Eugene Atget: Photographer,(1982),Biography,48,,,,,min,
Cai qiao,(1982),Romance,,,,,,,
American Inquisition,(1982),,60,,,,,min,
Chuzhaya pyatyorka,(1982),Family,,,,,,,
Tsirkachonok,(1982),Drama,62,6.0,,7,,min,
Boldyn,(1982),"Biography, Drama, History",119,5.5,,11,,min,
Babushka-general,(1982),Drama,,,,,,,
Aadi Vishnulu,(1982),,,3.9,,7,,,
Operación Abril del Caribe,(1982),,,,,,,,
Syupeo Samchongsa,(1982),Animation,77,,,,,min,
Kamao ni kardo,(1982),Action,,,,,,,
Pemburu,(1982),"Drama, Thriller",,,,,,,
USA girl: Bôkô monzetsu,(1982),,64,,,,,min,
Pacific Odissey,(1982),,,,,,,,
L'avventura ideale,(1982),,,,,,,,
Berniuksciai,(1982),Family,,,,,,,
Sandhya Deep,(1982),Drama,,,,,,,
Jukeumyeon salrira,(1982),Drama,100,,,,,min,
Mindshadows,(1982),,,,,,,,
Alyas Palos II,(1982),Action,,,,,,,
Ostavit sled,(1982),"Drama, Romance",80,5.0,,5,,min,
Impango,(1982),,,,,,,,
Poyi Satchi,(1982),,,6.1,,25,,,
Daste Sheytan,(1982),Drama,109,,,,,min,
Is That Jazz: A Mug-Shot Afterthought,(1982),,,8.2,,11,,,
Banno,(1982),"Drama, Thriller",97,,,,,min,
Kuttikal Sookshikkuka,(1982),,,,,,,,
Anglu Valsas,(1982),Romance,69,7.0,,20,,min,
Ai yu si,(1982),Drama,92,,,,,min,
Peter Makulit,(1982),,,,,,,,
Give Us This Day,(1982),,67,,,,,min,
Tracks of the Rainbow,(1982),,58,,,,,min,
Baige,(1982),Romance,,,,,,,
Segodnya i vsegda,(1982),Drama,,,,,,,
Biyôshi nureta monzetsu,(1982),,60,,,,,min,
O aftakias,(1982),Comedy,79,4.1,,17,,min,
Les mots/maux du silence,(1982),,53,,,,,min,
Telephone sex: Momoiro ôshin,(1982),,60,,,,,min,
Geudeuleun taeyangeuul soatda,(1982),,100,,,,,min,
Hugh MacLennan: Portrait of a Writer,(1982),,58,,,,,min,
The Dove & The Jr. Rogues,(1982),Drama,,,,,,,
Plainsong,(1982),Western,76,6.7,,13,,min,
Rajbabhu,(1982),Drama,,,,,,,
Dorîmu masutâ,(1982),,63,,,,,min,
Jane,(1982),,,,,,,,
Vamsha Govravam,(1982),Drama,135,,,,,min,
Ty för detta är ej människan god nog: Om Axel Fridell,(1982),Biography,94,,,,,min,
Einmal Bonn und zurück,(1982),,45,,,,,min,
Tukrana Kathe,(1982),,,,,,,,
Tony,(1982),,,,,,,,
Nyotai gyaku funsha,(1982),,60,,,,,min,
Maa inti aayana katha,(1982),Drama,120,,,,,min,
Tulisan ng pasong musang,(1982),Action,,,,,,,
Astaraga,(1982),Drama,,5.9,,7,,,
Zhao Qian Sun Li,(1982),Drama,87,,,,,min,
Hellogoodbye,(1982),,60,,,,,min,
Salavecisa personiga dzive,(1982),,,,,,,,
Sgt. Pork & Capt. Beans,(1982),"Action, Comedy",,,,,,,
Taong labas,(1982),Action,,,,,,,
Princ Bajaja,(1982),,,,,,,,
Prem Lagna,(1982),,,,,,,,
Midare hitozuma-tachi,(1982),,71,,,,,min,
Seijuku shitai shôjo: Atsui hada,(1982),,58,,,,,min,
Xue ran ye mu dan,(1982),"Drama, Horror",,,,,,,
OL shikijô nikki: Ushiro kara semete,(1982),,59,,,,,min,
Shan ju hua,(1982),Drama,114,,,,,min,
Mazhanilavu,(1982),,,,,,,,
Bigtime Berto,(1982),,,,,,,,
Shisshin onna no aegi,(1982),,61,,,,,min,
Chilandhi Vala,(1982),,,,,,,,
Ggaesugeumgwa okdeolme,(1982),Family,100,,,,,min,
Here's to the End of the War,(1982),,,,,,,,
Hei juan tao,(1982),Thriller,,,,,,,
Chikan oki biki,(1982),,65,,,,,min,
Onna roku-chô-me: Mitsu no aji,(1982),,94,,,,,min,
Shila,(1982),,,,,,,,
Tigre ng sierra madre,(1982),Action,,,,,,,
Bini-bon satsujin jiken,(1982),,60,,,,,min,
Kinbaku nawa no seifuku,(1982),,60,,,,,min,
Qiang kou xia de xiao bai he,(1982),Thriller,,,,,,,
Blick aus dem harmonischen Gefängnis,(1982),,,,,,,,
Levelek Pétervárról,(1982),,63,,,,,min,
Majo no chôsho,(1982),,64,,,,,min,
Vishnyovyy omut,(1982),Drama,97,,,,,min,
Gust,(1982),,,,,,,,
Yaburareta jûroku-sai,(1982),,60,,,,,min,
Juan Félix Sánchez,(1982),,,,,,,,
Hanto no teguchi,(1982),,72,,,,,min,
Chikan biyôshi: Shita mo kakemasu,(1982),,61,,,,,min,
Jaya Parvati Vrat,(1982),"Drama, Family, Fantasy",,,,,,,
Ashanta Graha,(1982),Drama,,6.0,,5,,,
Fa tiao ping guo,(1982),,,,,,,,
Aplech Daat Aplech Oth,(1982),,,,,,,,
Kaikan sailor fuku gundan,(1982),,62,,,,,min,
Mana gimene,(1982),,,,,,,,
Kosenie jastrabej lúky,(1982),Drama,83,7.4,,25,,min,
Document porno: Shufu baishun o oe!,(1982),,62,,,,,min,
A Most Attractive Man,(1982),"Comedy, Drama",48,,,,,min,
Nure hada irezumi o shibaru,(1982),,60,,,,,min,
Vendetta,(1982),"Action, Romance",,,,,,,
Latitude 55°,(1982),,102,7.2,,6,,min,
Hun ji lan tian,(1982),Romance,,,,,,,
Hou qi,(1982),,90,,,,,min,
Les manèges de l'imaginaire,(1982),Drama,92,,,,,min,
Joshi gakusei: Inbu,(1982),,62,,,,,min,
Raga Deepam,(1982),,,,,,,,
Mullillatha Roja,(1982),Drama,,,,,,,
Yûkai! Hitozuma gômon,(1982),,61,,,,,min,
Bu gu cui chun,(1982),Drama,,,,,,,
Okasaretai,(1982),,61,,,,,min,
Joshi daisei: Ureta kaben,(1982),,62,,,,,min,
Niizuma zankoku ni okasu,(1982),,62,,,,,min,
La familia Orozco,(1982),,,,,,,,
Chinguyeo joyonghi gadao,(1982),Mystery,106,,,,,min,
Sai Hu,(1982),Drama,89,,,,,min,
"Tece Sava, tece guma",(1982),,,,,,,,
Beoryeonjin cheongchun,(1982),Drama,100,,,,,min,
Velicham Vitharunna Pennkutty,(1982),,,,,,,,
Just a Feeling,(1982),,,,,,,,
Jugal Jodi,(1982),Comedy,,,,,,,
Jokyôshi yoru no uzuki,(1982),,60,,,,,min,
Pooviriyum Pulari,(1982),Drama,100,,,,,min,
Jamna Banni Jagdamba,(1982),Drama,,,,,,,
Trotz alledem,(1982),,,,,,,,
Bilanggo (Prison No. 10069),(1982),"Action, Drama",,,,,,,
Mamata,(1982),Drama,116,,,,,min,
Angaeneun yeojacheoleom sogsaginda,(1982),"Drama, Thriller",90,,,,,min,
Prem Diwani,(1982),,,,,,,,
Dharmo,(1982),,,,,,,,
Da qing sheng,(1982),Drama,,,,,,,
L'esprit du temps,(1982),,,,,,,,
Der Weg in den Wald,(1982),,86,,,,,min,
Oben Scheine - Unten Steine,(1982),Comedy,55,,,,,min,
Document porno: Yatai baishun,(1982),,58,,,,,min,
Chikan shinkansen,(1982),,60,,,,,min,
Inbu naburi nawa,(1982),,60,,,,,min,
Yongmun pagyejeja,(1982),Action,110,,,,,min,
The Ghost of the Great Salt Lake,(1982),,,5.8,,5,,,
Prema Matsara,(1982),,,,,,,,
Misteri ronggeng jaipong,(1982),Mystery,104,,,,,min,
Garuda Sowkiyama,(1982),,,,,,,,
Mae to shiri,(1982),,71,,,,,min,
Shûdan bôkô: Wakazuma monzetsu!,(1982),,60,,,,,min,
Archchanai Pookkal,(1982),,,,,,,,
Les jocondes,(1982),Drama,90,4.4,,7,,min,
Shalom Pharao,(1982),Animation,80,5.8,,13,,min,
Karthavyam,(1982),,,,,,,,
Ya: Vash rodstvennik,(1982),Family,,,,,,,
Sêrâ-fuku kanbetsusho,(1982),,68,5.7,,6,,min,
Die Zeit ist böse,(1982),,90,,,,,min,
Foot Ball,(1982),,,6.6,,7,,,
Zhong Guo nu jing,(1982),"Action, Drama",,,,,,,
Bodham,(1982),,,,,,,,
Jimmy Gallu,(1982),,127,6.6,,8,,min,
Gull Sanga,(1982),,,,,,,,
Nivurigappina Nippu,(1982),,,,,,,,
Archana,(1982),,,,,,,,
Oorukku Oru Pillai,(1982),,,,,,,,
Hennu Huli,(1982),,,,,,,,
Die fidele Bäckerin,(1982),,59,,,,,min,
Maa Bhabani Maa Aamar,(1982),Drama,136,,,,,min,
Imon Kalyan,(1982),Drama,,,,,,,
Basanti Apa,(1982),Comedy,,5.0,,6,,,
Isaac... Dugo ni Abraham,(1982),"Action, Western",,,,,,,
Greater Than Gold,(1982),Drama,55,4.4,,10,,min,
Karmika Kallanalla,(1982),,155,6.3,,9,,min,
Shi da wang pai,(1982),Drama,,,,,,,
Kidonappu burûsu,(1982),"Crime, Drama",94,5.3,,12,,min,
Tyaagi,(1982),,,,,,,,
Aina Aur Zindgi,(1982),,,,,,,,
Mu Tume O Se,(1982),Drama,,5.0,,5,,,
Warten bis Lili kommt,(1982),,51,,,,,min,
Amma,(1982),,132,,,,,min,
À quoi rêve l'araignée?,(1982),,55,,,,,min,
Herzlichen Glückwunsch,(1982),Comedy,88,,,,,min,
Dharma Dari Tappitu,(1982),,,,,,,,
Ganga Maiya Bharde Acharwa Hamaar,(1982),,,,,,,,
Lang zi ming hua jin guang dang,(1982),Comedy,,,,,,,
Pellila Perayya,(1982),,,,,,,,
Angrejjan,(1982),"Action, Comedy, Drama",,,,,,,
Zui nan zai,(1982),Comedy,,,,,,,
Nyaya Yellide?,(1982),,,6.2,,6,,,
"Asuka e, soshite mada minu ko e",(1982),Drama,,,,,,,
