Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Sansara Prarthana,(2002),"Action, Drama",,,,,,,
Dulheoya sanda,(2002),"Comedy, Crime",,3.4,,21,,,
Where Have All the Cowboys Gone?,(2002),Drama,90,,,,,min,
The Party,(2002),Comedy,85,,,,,min,
Time Demon 2: Dans les griffes du Samouraï,(2002),,115,,,,,min,
Lee So-ryongeul chajalat,(2002),"Drama, Action, Comedy",74,2.9,,8,,min,
As an Act of Protest,(2002),Drama,144,7.1,,30,,min,
Obsession,(2002),"Comedy, Drama, Fantasy",,,,,,,
In Spite of Wishing and Wanting,(2002),,50,6.7,,11,,min,
The Path of Fear,(2002),Horror,79,6.2,,8,,min,
Tatort Calw - Das zweite Gesicht,(2002),Crime,,,,,,,
Mandaram,(2002),Drama,145,,,,,min,
Muerto de amor,(2002),"Comedy, Romance",133,3.9,,14,,min,
Mastaner Upor Mastan,(2002),Action,,6.4,,9,,,
Phreakers,(2002),,,6.8,,5,,,
Deriheru jô: Kinuhada no uruoi,(2002),,60,,,,,min,
Omfavn mig måne,(2002),Drama,89,5.7,,68,,min,
Platzangst,(2002),Romance,64,6.3,,22,,min,
Pa' morir nacimos,(2002),Action,90,,,,,min,
Pikuchâzu shingu,(2002),,,,,,,,
Vänner växer inte på träd - men det gör inte flickvänner heller,(2002),Drama,48,,,,,min,
Almodou,(2002),Drama,85,,,,,min,
Doña Ana,(2002),,,,,,,,
O kosmos xana,(2002),Drama,110,6.4,,13,,min,
La Otra Cara de la Verdad,(2002),"Animation, Drama, Romance",,,,,,,
Wie verliebt man seinen Vater?,(2002),"Comedy, Family",88,7.0,,11,,min,
La felicidad (Un día de campo),(2002),,,4.3,,7,,,
Hitozuma fujun kôsai: Oku no oku made,(2002),,60,,,,,min,
N'Gopp,(2002),"Comedy, Romance",,4.7,,10,,,
The Trial,(2002),"Action, Comedy, Drama",,3.3,,12,,,
Ho gi ra ra,(2002),"Fantasy, Sci-Fi",96,,,,,min,
Chikan byôtô,(2002),,59,,,,,min,
Raaz Ki Baat,(2002),Thriller,,,,,,,
Koakuma devi: Torokeyu ana nozoki,(2002),,60,,,,,min,
Le Cinema Portugais: Nouvelles Vagues,(2002),,,,,,,,
Impressions,(2002),,60,,,,,min,
Ginestra,(2002),Drama,76,,,,,min,
Ma caméra et moi,(2002),Comedy,85,6.4,,48,,min,
Hateri,(2002),,,,,,,,
Réquiem por un soldado,(2002),"Drama, War",91,,,,,min,
Bestiario,(2002),Drama,86,4.2,,10,,min,
Char Ladkiyan,(2002),Thriller,,,,,,,
Inseguito,(2002),"Sci-Fi, Thriller",97,7.7,,64,,min,
Ikhtefaa Gaafar El-Mas,(2002),,,4.2,,30,,,
Yarali,(2002),Drama,105,2.8,,5,,min,
"Kaigo sex: Otôsan, yamete!",(2002),,60,,,,,min,
Upast vverh,(2002),"Drama, Romance",90,7.0,,74,,min,
Magnicidio. Complot en Lomas Taurinas,(2002),"Action, Crime, Drama",90,,,,,min,
Jan Hus - Vzkrísení,(2002),Comedy,,,,,,,
Almost,(I) (2002),"Comedy, Romance",,4.3,,30,,,
In Blood,(2002),Horror,79,6.7,,12,,min,
Nowhere to Hide,(I) (2002),"Action, War",,5.2,,16,,,
Per-r-r-vokursnitsa,(2002),Drama,,,,,,,
Suvarna Mohangal,(2002),,,,,,,,
Beginnings,(2002),,,,,,,,
Pravaasi Mandir,(2002),Drama,,,,,,,
Hitozuma chijo: Hentai otoko asari,(2002),,60,,,,,min,
Aalinganam,(2002),,,,,,,,
Suburbia Burning,(2002),Drama,81,,,,,min,
Dreaming in Black and White,(2002),Drama,,8.0,,11,,,
Swapnahalliyil Orunal,(2002),,,,,,,,
Shanda,(2002),,70,,,,,min,
Rifles,(2002),"Drama, Action",,,,,,,
Livermore,(2002),,60,7.5,,6,,min,
Gingeubjochi 19ho,(2002),Music,107,4.3,,59,,min,
Ferðin,(2002),"Drama, Family, Romance",,2.9,,9,,,
Return Of Gadar - Ek Desh Premi,(2002),Action,120,,,,,min,
El secreto de Julia,(2002),,,,,,,,
Nisagandhi,(2002),,,,,,,,
In Passing,(2002),Drama,74,,,,,min,
Il vento di settembre,(2002),,110,,,,,min,
Nilathooval,(2002),,,,,,,,
My Lisa,(2002),,,,,,,,
Woman from the Dusk,(2002),Thriller,105,,,,,min,
Metruska,(2002),,,,,,,,
I Got What You Want,(2002),Drama,110,,,,,min,
Tara,(2002),,75,,,,,min,
Kurenai shimai: Zenpen,(2002),,112,,,,,min,
Joy,(I) (2002),Drama,,,,,,,
Rien Car Nation,(2002),,104,,,,,min,
"Man, Born",(2002),,,,,,,,
El Bronco de Durango,(2002),"Action, Crime, Drama",92,,,,,min,
Khoulata Khoon,(2002),Action,,,,,,,
On Sundays,(2002),,,,,,,,
in zan harf nemizanad,(2002),"Crime, Drama",,5.6,,18,,,
Special,(II) (2002),Thriller,92,,,,,min,
Stewardess: Koshi furi gyakufunsha,(2002),,60,,,,,min,
Neel Parbat Ke Paar,(2002),Drama,,,,,,,
Pijanda,(2002),,,,,,,,
Kamarasu,(2002),Drama,135,,,,,min,
Lal Doriya,(2002),"Action, Crime, Drama",142,5.5,,6,,min,
Bashmachnik,(2002),"Comedy, Crime, Romance",100,5.9,,34,,min,
Bheri,(2002),Drama,122,,,,,min,
Eve no shôgeki: Futeizuma no uzuki,(2002),,60,,,,,min,
Toshiue no onna: Hakata bijin no hajirai,(2002),,60,,,,,min,
Hockey Girl,(2002),Sport,,,,,,,
Commandment 6,(2002),Thriller,90,,,,,min,
Cuando te hablen de amor,(2002),Drama,,,,,,,
Jugement d'une femme,(2002),Drama,90,,,,,min,
Shadhyantra,(2002),,,,,,,,
Bendera,(2002),Family,75,7.1,,11,,min,
The Truly Twisted Tale,(2002),,,3.6,,14,,,
Na nian xiatian de lang sheng,(2002),Drama,60,,,,,min,
Inran fujin: Nozokareta jôji,(2002),,60,,,,,min,
Il giardino del sonno,(2002),Horror,70,,,,,min,
Prometheus Bound,(2002),Drama,80,5.2,,22,,min,
Tèt Grenné,(2002),,85,,,,,min,
Das Klatschen der einen Hand,(2002),,60,,,,,min,
7 Comedies De Woody Allen,(2002),,,,,,,,
Ang Se Ang Laga Lay,(2002),Thriller,,,,,,,
Love That Nanna,(2002),Animation,,,,,,,
Route 52,(2002),"Action, Thriller",,7.0,,7,,,
'n stukje humor,(2002),,,,,,,,
Mian dui sheng ming,(2002),Drama,,,,,,,
Shiroi otoshimonotachi,(2002),"Drama, Romance",60,,,,,min,
Cold Comfort for Change,(2002),Drama,,,,,,,
Schreiben gegen den Tod,(2002),,56,,,,,min,
The Hangman's Light,(2002),"Drama, Horror, Thriller",,,,,,,
Senobar,(2002),History,,,,,,,
Antarghaat,(2002),Crime,,,,,,,
C.I. Angel,(2002),"Comedy, Crime",,6.9,,9,,,
Le souffle court,(2002),Drama,55,,,,,min,
Last Supper,(2002),,,,,,,,
Funerària independent,(2002),Comedy,92,5.1,,10,,min,
Asphyxiating Uma,(2002),Thriller,,7.8,,11,,,
Jersey Devil Hits the Coast,(2002),Drama,,,,,,,
X-Patriots,(2002),Drama,100,,,,,min,
Separation Anxiety,(2002),Comedy,87,6.4,,13,,min,
You fang chu zu,(2002),Drama,123,5.5,,20,,min,
Good Humor: The Movie 2001,(2002),"Adventure, Comedy",,7.3,,11,,,
A Goldfish in a Blender,(2002),,,,,,,,
Bakshis,(2002),,,9.0,,5,,,
Tshangpa,(2002),"Drama, Romance",135,,,,,min,
Uff Yeh Jawani,(2002),Thriller,,,,,,,
Mori no gakkô,(2002),,,7.3,,6,,,
Igyô no koi,(2002),Drama,90,,,,,min,
"A Clean, Well-Lighted Place",(2002),Drama,,8.3,,10,,,
"Ah... the Money, the Money, the Money",(2002),,,,,,,,
Arroz con mango,(2002),,101,,,,,min,
Malai Maaf Garidau,(2002),,,,,,,,
Searching for Mr Right.Com,(2002),"Comedy, Romance",,6.5,,8,,,
Bao gao ban zhang 6,(2002),,,,,,,,
Soundharyalahari,(2002),,62,,,,,min,
Harvest Moon,(2002),Drama,90,,,,,min,
Roues libres,(2002),"Crime, Drama",85,7.7,,7,,min,
Families,(2002),,,,,,,,
Moctezuma's Revenge,(2002),,,,,,,,
Marche et rêve! Les homards de l'utopie,(2002),,97,6.7,,9,,min,
Adventures in Cruben Country,(2002),Comedy,82,,,,,min,
Bledlow Ridge: The Outsider,(2002),Drama,61,,,,,min,
Zhan long 2,(2002),Action,105,2.3,,6,,min,
7 Films Italiens,(2002),,,,,,,,
Saat Saheliyan,(2002),Comedy,,,,,,,
Meshita no koibito,(2002),Romance,93,,,,,min,
Seed Hayatan,(2002),,,,,,,,
Expired,(2002),,,,,,,,
Take Away,(2002),,73,9.0,,10,,min,
Wheels,(2002),"Comedy, Drama, Romance",86,6.2,,14,,min,
Surviving Shepherd's Pie,(2002),,,,,,,,
Crossfire III: Destiny,(2002),Action,,,,,,,
Muskan,(2002),,,8.2,,6,,,
Ashore,(2002),Drama,53,,,,,min,
Nightfall,(2002),,,,,,,,
La entrega,(2002),"Crime, Drama, Thriller",,6.2,,15,,,
Roll-on,(2002),Comedy,,,,,,,
Out of Sync,(2002),Drama,90,6.8,,14,,min,
Agent Sinikael,(2002),"Adventure, Action, Drama",78,5.1,,104,,min,
Rakshasa Rajjni,(2002),,,,,,,,
Pariahs,(2002),Drama,80,,,,,min,
The Loneliest Time of My Life,(2002),,65,,,,,min,
Mama Aloko,(2002),Comedy,90,5.9,,8,,min,
Tasogare ryuuseigun hoshi no retaurant,(2002),Drama,99,,,,,min,
Pagsaluhan,(2002),Drama,,5.6,,8,,,
Ai to rasetsu,(2002),Action,,,,,,,
Gharche sammi,(2002),Drama,,6.1,,119,,,
A Village Tale,(2002),,,,,,,,
Estrella del sur,(2002),"Drama, Action, Thriller",97,4.2,,16,,min,
Adheena,(2002),,,,,,,,
Kommt alles anders,(2002),Comedy,63,6.8,,21,,min,
Vkhod cherez okno,(2002),Comedy,116,5.2,,5,,min,
Desam,(2002),,112,,,,,min,
See You Off to the Edge of Town,(2002),Comedy,87,6.5,,15,,min,
Fiction (+33),(2002),"Drama, Fantasy, Sci-Fi",54,6.5,,10,,min,
Wang choi jau sau,(2002),"Comedy, Crime",,6.2,,9,,,
The Sun Rises Again,(2002),,,,,,,,
L'alba di Luca,(2002),,110,,,,,min,
Quelle piccole cose,(2002),Comedy,,4.5,,6,,,
El rey de la Goma,(2002),Action,85,,,,,min,
Donde cae el sol,(2002),Drama,84,7.6,,27,,min,
Pulsação Zero,(2002),"Action, Comedy, Crime",83,7.0,,232,,min,
Visions of a Misfit,(2002),Drama,,,,,,,
O Fato Completo Ou À Procura De Alberto,(2002),"Comedy, Drama",70,4.6,,13,,min,
Time and Space,(2002),,,,,,,,
Lost Zweig,(2002),Drama,113,6.6,,58,,min,
Nuvve nenu nene nuvvu,(2002),Drama,135,,,,,min,
Waiting for the Sun,(2002),,,,,,,,
Little Green Bag,(2002),Comedy,86,,,,,min,
Gibo no himitsu: Musuko aibu,(2002),,60,,,,,min,
The Suzy Evans Story,(2002),Drama,,,,,,,
Conecto,(2002),,,,,,,,
Yastai Rahecha Jindagi,(2002),,,,,,,,
Kids Trap Thieves,(2002),Comedy,,,,,,,
Sidra,(2002),,78,6.8,,10,,min,
Kenn Kington: I Don't Understand!,(2002),Comedy,50,,,,,min,
¿Y dónde está el bebé?,(2002),"Comedy, Family",76,,,,,min,
Ibn Moot,(2002),,,,,,,,
Call Waiting,(2002),Comedy,,5.2,,6,,,
Legami di famiglia,(2002),Drama,,,,,,,
Santa Camila de La Habana vieja,(2002),,90,,,,,min,
Shibubu,(2002),Comedy,,,,,,,
El corrido del comandante Macario Leyba,(2002),Action,86,,,,,min,
Shen shen Tai Ping Yang,(2002),Drama,98,,,,,min,
Choice of Weapons,(2002),,75,,0.00,,,min,M
Miss Julia,(2002),,,,,,,,
Hum Hain Bharatwasi,(2002),Action,,,,,,,
Mystery at Sam's,(2002),,78,7.3,,15,,min,
Fairie,(2002),"Sci-Fi, Fantasy",75,6.1,,7,,min,
Nama Tamago,(2002),"Drama, Sport",86,,,,,min,
Shou zu qing shen,(2002),Drama,,5.7,,10,,,
"Barcelona, historia de una noche",(2002),Drama,90,,,,,min,
Stalemate,(2002),Crime,118,,,,,min,
Aaja Meri Bahon Mein,(2002),Romance,,,,,,,
Ladies and Gentleman,(2002),Comedy,,,,,,,
Je vais sur la terre qui ne reste pas,(2002),,,,,,,,
Madhur Milan,(2002),Romance,,,,,,,
Allaudin Ka Jadui Chirag,(2002),Fantasy,,,,,,,
Uri ui saengmyong: Che 2 pu,(2002),,66,,,,,min,
Thin Air,(2002),Drama,75,,,,,min,
Written by Franklin Mann,(2002),Drama,85,6.2,,10,,min,
Muhama Khul O,(2002),,,,,,,,
Sensen fukoku,(2002),"Thriller, War",106,6.8,,12,,min,
Lednicka,(2002),,,,,,,,
Every Mother's Son,(2002),,,,,,,,
Lost by Dead,(2002),Drama,84,,,,,min,
Le labyrinthe,(2002),,,,,,,,
Popee,(2002),"Comedy, Drama",73,6.5,,17,,min,
Asistentat,(2002),Comedy,92,5.9,,25,,min,
Alice au pays des portables,(2002),"Comedy, Drama",,,,,,,
Buddy's Big Break,(2002),,,,,,,,
Ek Aur Daasi,(2002),Drama,,,,,,,
Obnazhennaya natura: 2 serii,(2002),Drama,53,,,,,min,
Espanyol vs Real Betis,(2002),Sport,90,,,,,min,
Illusions,(2002),,,7.7,,10,,,
Agogo èèwò,(2002),Drama,105,7.3,,6,,min,
Gospozha Dinozavar,(2002),Family,75,3.7,,7,,min,
Claude's Café,(2002),Drama,88,,,,,min,
El juego de la herencia,(2002),Mystery,,,,,,,
Damaged Goods,(I) (2002),"Action, Comedy",120,3.5,,20,,min,
Two,(I) (2002),,,7.2,,5,,,
Ochranné ockování,(2002),Comedy,,,,,,,
Szép halál volt,(2002),History,66,,,,,min,
Score!,(I) (2002),"Comedy, Romance",80,3.5,,8,,min,
Densen mousou,(2002),,,,,,,,
Kinetic,(2002),Sport,60,,,,,min,
Ramana,(II) (2002),Comedy,,7.3,,12,,,
Girl's Friends 14 Sai Kamlang Maw,(2002),Drama,100,7.4,,8,,min,
O'key,(2002),"Comedy, Crime",101,3.7,,14,,min,
Namukkoru Kootaram,(2002),,,,,,,,
Souvenir: November 2001,(2002),,,,,,,,
Caught,(2002),Thriller,,,,,,,
"Big, Bigger & Biggest",(2002),"Adventure, Family, Fantasy",,,,,,,
Paradise Lost: Evolve,(2002),Music,150,,,,,min,
Yosoji no okami: Akajuban o makure,(2002),,61,,,,,min,
Nôsatsu OL: Shitasaki sujizeme,(2002),,60,,,,,min,
I'm Dying,(2002),"Drama, Musical",,,,,,,
Clara,(I) (2002),,,,,,,,
The Faketrix,(2002),"Action, Comedy, Sci-Fi",72,,,,,min,
The One with the Oven,(2002),Drama,,,,,,,
Apologies to Bunuel,(2002),Comedy,,,,,,,
Feiertag,(2002),Drama,82,5.8,,12,,min,
Thawranii gan-saeng,(2002),Drama,,,,,,,
Dune 7,(2002),Adventure,97,5.1,,12,,min,
Elvanim,(2002),Drama,,,,,,,
Denmark vs France,(2002),Sport,90,,,,,min,
Strong Love,(2002),,,,,,,,
Reizu rain,(2002),Horror,68,,,,,min,
As Láthair,(2002),Western,72,,,,,min,
Chronicle of an American Suburb,(2002),,57,,,,,min,
Grasshopper,(2002),"Mystery, Comedy",90,,,,,min,
Tu Meri Good Luck,(2002),Drama,,,,,,,
OL seikokuhaku: Moetsukita jôji,(2002),,62,,,,,min,
(What's) the Deal?,(2002),Comedy,52,,,,,min,
À la vitesse d'un cheval au galop,(2002),,45,6.3,,6,,min,
Kawana Mariko: Sakuragai no amai mizu,(2002),,60,,,,,min,
Az ifjúság megnyugtat,(2002),Comedy,76,,,,,min,
Em Volta,(2002),Drama,107,5.2,,17,,min,
Neelakasam Niraye,(2002),,118,,,,,min,
My Perfect Woman,(2002),,,,,,,,
Films Noirs et series roses,(2002),,,,,,,,
Molitva Leyly,(2002),Drama,149,6.2,,13,,min,
Rasstavayas s Moskvoy,(2002),"Comedy, Drama",115,,,,,min,
Rewind,(2002),"Adventure, Comedy, Sci-Fi",,,,,,,
Tomorrow Ends at Dawn,(2002),Drama,87,,,,,min,
After Party,(2002),Drama,94,1.3,,84,,min,
"Peter Meadowdale: Big Crimes, Big City, Short Detective",(2002),Comedy,47,,,,,min,
Por un puñado de tierra,(2002),"Action, Drama",90,,,,,min,
Arwah yang kembali,(2002),"Drama, Horror",,5.8,,6,,,
Fatum,(2002),,,3.8,,16,,,
Your Chicken Died of Hunger,(2002),,,6.3,,10,,,
The Holy Terror,(2002),"Fantasy, Horror",,6.0,,22,,,
Ahol a birkák térdet hajtanak,(2002),,56,,,,,min,
Vremya varvarov,(2002),"Action, Drama, Sport",,,,,,,
The Devil Who Called Himself God,(2002),"Drama, Thriller",92,5.8,,5,,min,
Waiting River,(2002),Drama,,,,,,,
North Conway,(2002),,,,,,,,
Abra katabra,(2002),,,,,,,,
Issues,(2002),,,,,,,,
Ab Kya Hoga,(2002),Thriller,,,,,,,
Bitters and Blue Ruin,(2002),Comedy,140,7.8,,8,,min,
Destino cholo,(2002),Action,90,,,,,min,
Sahid Gate,(2002),,,,,,,,
Status: Unknown,(2002),,,,,,,,
Road,(II) (2002),,,,,,,,
Jeu de rôle 2,(2002),Thriller,48,,,,,min,
Sarzamine Madari,(2002),Drama,,,,,,,
Time Being,(2002),,62,,,,,min,
Costa Rica vs. Turkey,(2002),Sport,90,,,,,min,
The auditor has arrived,(2002),Drama,60,,,,,min,
Metade Sexo Metade Mussarela,(2002),Comedy,,5.5,,6,,,
Mama Bhanja,(2002),,,,,,,,
Kankoku no obaachan wa erai,(2002),,,,,,,,
Lazio vs Inter Milan,(2002),Sport,90,,,,,min,
Yume,(2002),,,,,,,,
Az a nap a mienk,(2002),History,123,,,,,min,
The Wrong Fortune Cookie,(2002),"Comedy, Drama, Family",,7.8,,13,,,
Furinzuma: Nettori midareru,(2002),,,,,,,,
Advent of the Galaxy,(2002),Sci-Fi,,,,,,,
I gynaika tis... kai o syllektis - Alligoria III,(2002),,67,,,,,min,
Hatsujô gibo: Musuko ijiri,(2002),,56,,,,,min,
24/7 - Sunset Boulevard,(2002),Drama,90,,,,,min,
Hokum County Homicide,(2002),Thriller,55,,,,,min,
The Silence of Angels,(2002),,108,,,,,min,
3 lancheros más picudos II,(2002),Comedy,,,,,,,
Adhesion,(2002),,,,,,,,
O Rapaz do Trapezio Voador,(2002),Drama,97,6.5,,13,,min,
Free,(I) (2002),,86,,,,,min,
Tady se dejou veci,(2002),,,,,,,,
H'artcore 1,(2002),,70,,,,,min,
Rocket Dreams,(2002),Sport,,,,,,,
Bartypes: A Stereotypical Comedy,(2002),Comedy,82,8.2,,6,,min,
The Uniform Code,(2002),,,,,,,,
Blessed,(2002),Drama,77,4.9,,17,,min,
Khandan,(2002),,,8.3,,6,,,
As We Sleep,(2002),,,,,,,,
Dylan on Dylan,(2002),,65,,,,,min,
From the Ashes: 10 Artists,(2002),,56,,,,,min,
Cine ambulante - Licht in tijden van duisternis,(2002),,56,,,,,min,
Babylonia en Guagua,(2002),Music,114,8.5,,13,,min,
Slepicí memento,(2002),,,,,,,,
La fête de l'amour,(2002),"Adventure, Comedy, Drama",180,,,,,min,
Equilátero,(2002),"Drama, Thriller",73,7.6,,5,,min,
Macau,(2002),Fantasy,90,,,,,min,
Diamonds from the Bantus,(2002),,,6.1,,9,,,
Njan Abhirami,(2002),,,,,,,,
Home,(I) (2002),,,,,,,,
Fiat to za malo,(2002),Comedy,93,,,,,min,
5 Guns West,(2002),,,,,,,,
Camp TV,(2002),"Animation, Comedy, Family",45,,,,,min,
L'ecole des Facteurs et autres coures,(2002),,,,,,,,
England vs. Brazil,(2002),Sport,90,,,,,min,
24 Hours of Love,(2013),,,,,,,,
Rescue from Sumatra,(2002),,,,,,,,
Lezioni di volo per giovani delfini,(2002),Drama,,,,,,,
Penmanassu,(2002),,,,,,,,
Furin tsumatachi no shûmatsu,(2002),,61,,,,,min,
Arman,(2002),Action,,6.0,,5,,,
Nobody,(II) (2002),Music,60,,,,,min,
Mascara,(2002),,,,,,,,
Olentzero: un cuento de Navidad,(2002),Animation,70,,,,,min,
Pyar Ke Sapne,(2002),Romance,,,,,,,
Secret,(II) (2002),,,,,,,,
Getting Shirty,(2002),Sci-Fi,,,,,,,
El Secreto de la Maja,(2002),,,,,,,,
Japan vs. Belgium,(2002),Sport,90,,,,,min,
Garam Hoth,(2002),Thriller,89,,,,,min,
The Lost Chapters,(2002),"Action, Comedy",100,,,,,min,
Melong,(2002),,,,,,,,
Nadezhda,(2002),,,4.0,,5,,,
Monalisa,(2002),Musical,,,,,,,
Na swoje podobienstwo,(2002),Drama,50,6.4,,13,,min,
Packin' It In,(2002),Comedy,,,,,,,
Japan vs. Russia,(2002),Sport,90,,,,,min,
The Artist and the Shaman,(2002),,75,6.3,,13,,min,
Krishna Pakshakkilikal,(2002),,,,,,,,
Powerless,(2002),Drama,,,,,,,
Chikan no kage: Ubawareta hitozuma,(2002),,60,,,,,min,
El tuerto de la sierra,(2002),"Action, Crime, Thriller",79,,,,,min,
Kumiso,(2002),,95,3.2,,6,,min,
Harenchi family: Newaza de ippatsu,(2002),,61,,,,,min,
Cuatro piernas,(2002),Drama,82,,,,,min,
"Miss You, Matt",(2002),Drama,133,,,,,min,
Pakken,(2002),Drama,73,,,,,min,
Spain vs Republic of Ireland,(2002),Sport,90,,,,,min,
Pedro el quemado,(2002),Action,90,,,,,min,
Iktifah Jafar Masri,(2002),,,,,,,,
Bijin shimai no aieki,(2002),,60,,,,,min,
Trailer Park Blues,(2002),,57,,,,,min,
"20, avenue Parmentier",(2002),,,7.5,,8,,,
Pheri Temro Yaad Aayo,(2002),,,,,,,,
Sakurai Fûka: Inranda tenshi,(2002),,60,,,,,min,
Dancing for Dollars,(2002),,86,5.4,,5,,min,
Our Home on the Hill,(2002),,,,,,,,
Sihrun Uyoon,(2002),,,,,,,,
Secretul reginei Cleopatra,(2002),,,8.2,,6,,,
Belgium vs. Russia,(2002),Sport,90,,,,,min,
Vencer Para Viver,(2002),"Action, Crime, Drama",178,6.1,,10,,min,
Povelitel luzh,(2002),"Family, Fantasy",80,3.2,,14,,min,
Max Aub: un escritor en su laberinto,(2002),,90,,,,,min,
2 Films De David Williams,(2002),,,,,,,,
Moolay Olay,(2002),Mystery,,,,,,,
Peace,(2002),,,,,,,,
Chikan densha: Hishin masaguru,(2002),,60,,,,,min,
Fault,(2002),,,,,,,,
Moving,(2002),"Adventure, Comedy",94,4.4,,104,,min,
Hitozuma inkô,(2002),,57,,,,,min,
Three Tales,(2002),Music,,7.0,,39,,,
Escaping Otis,(2002),Comedy,84,6.6,,8,,min,
Beauty Parlour,(2002),Thriller,,,,,,,
Eve no shinshitsu: Wafukuzuma wa tokojôzu,(2002),,59,,,,,min,
Cream of America,(2002),"Comedy, Drama, Mystery",55,,,,,min,
Zehreela Bichoo,(2002),Action,,,,,,,
Mandala 999 -Autorretrato 3-,(2002),,69,,,,,min,
Papsajt,(2002),Comedy,90,8.8,,8,,min,
Bhoyanok Songghorso,(2002),Action,,7.0,,6,,,
Mori Mari no shinjitsu o sagure!,(2002),,,,,,,,
Biker,(2002),,,,,,,,
"Mr. Stern, Can I Have Your Autograph?",(2002),Drama,88,,,,,min,
USA vs. Portugal,(2002),Sport,90,,,,,min,
Solamente una vez,(2002),Drama,85,,,,,min,
Polygamy 2: The Final Clash,(2002),Drama,67,,,,,min,
Madhumoham,(2002),,,,,,,,
Raitonin,(2002),Drama,,,,,,,
No Buns!,(2002),Comedy,,,,,,,
Good for Nothing,(2002),,80,,,,,min,
Después de la evasión,(2002),,80,4.7,,7,,min,
Redial,(2002),,,,,,,,
Mia komodia,(2002),,,,,,,,
Windspiel,(2002),Drama,78,,,,,min,
Saga Bergman,(2002),,,,,,,,
Love Conquers Paul,(2002),Comedy,,,,,,,
Cheruppakkari,(2002),,,,,,,,
Plemyannik ili Russkiy biznes 2,(2002),Comedy,,2.4,,22,,,
Rakter Sindoor,(2002),Drama,,,,,,,
Chichinaki jidai,(2002),,,,,,,,
Deeptam,(2002),,,,,,,,
Sohib Sohibuhu,(2002),,,,,,,,
Explorations: Films Indigenes d'Australie,(2002),,,,,,,,
Tote Menschen schreien nicht,(2002),,60,,,,,min,
Pranayasalabhangal,(2002),,,,,,,,
Wereldkampioenschap Freestyle Roulette,(2002),"Action, Adventure, Thriller",50,,,,,min,
Sugandhavally,(2002),,,,,,,,
Klescar,(2002),Drama,77,7.5,,44,,min,
Bar Story,(2002),"Comedy, Romance",,,,,,,
Los colores del principio,(2002),,,,,,,,
Copy,(2002),,,,,,,,
Furin suru hitozuma: Memai,(2002),,66,,,,,min,
Hotel Dajti,(2002),,97,,,,,min,
Au fil de l'eau,(2002),"Drama, Romance",90,4.9,,9,,min,
A Bullet for Buck,(2002),Drama,,,,,,,
Sartez Badmash,(2002),,,,,,,,
Kiske Liye Yeh Jawani,(2002),Thriller,,,,,,,
Kakke Kakke Koodevide,(2002),,,,,,,,
Shag Carpet Sunset,(2002),,80,7.2,,12,,min,
Les Etoiles filantes,(2002),,,,,,,,
Chikan densha: Misemasu kyonyû,(2002),,61,,,,,min,
El Regreso del Reportero Estrella,(2002),Comedy,60,,,,,min,
Nothing But Flowers,(2002),,,,,,,,
Trommler und Götter,(2002),Music,60,,,,,min,
Ellos son noche,(2002),Thriller,,,,,,,
Rinjin'ai,(2002),,59,,,,,min,
Mr. Rangeela,(2002),Action,,,,,,,
Krishnavatar Baba Ramdev Pir,(2002),Drama,,,,,,,
McAllister Affair: The Gathering,(2002),"Drama, Sci-Fi",70,,,,,min,
Destiny,(I) (2002),Drama,100,,,,,min,
Mayer Adar,(2002),Drama,110,6.0,,6,,min,
Dilhiroj,(2002),Drama,77,7.6,,11,,min,
Damatte maemite untenseyo,(2002),,,,,,,,
Lubitsch or Not Lubitsch,(2002),,,,,,,,
Not Guilty,(2002),"Action, Sport",60,,,,,min,
Wie Bismarck Dänemark bezwang - Der Krieg 1864,(2002),History,,,,,,,
Waisetsu Mejû,(2002),,60,,,,,min,
Ward 23,(2002),Comedy,,,,,,,
Zaveshchaniye imperatora,(2002),,,,,,,,
Transfer,(2002),Drama,,,,,,,
Expresso para Aanhangaba,(2002),Drama,105,,,,,min,
Rostam o Esfandiar,(2002),Animation,80,,,,,min,
Even Steven,(2002),"Action, Crime, Drama",,6.5,,33,,,
Choose Life,(2002),,,,,,,,
Rungholt,(2002),"Horror, Mystery",,,,,,,
Sbohem slunce,(2002),,,,,,,,
Thrill,(2002),Thriller,70,,,,,min,
Germany vs Korea Republic,(2002),Sport,90,,,,,min,
Going Independent,(2002),Comedy,87,,,,,min,
Battledance,(2002),,,,,,,,
Under the Sidewalk Moon,(2002),Drama,,,,,,,
Sos Brigade de Secours,(2002),,,,,,,,
150 Seconds Ago,(2002),,112,,,,,min,
Ekusu doraibâ za mûbî,(2002),Animation,,5.3,,10,,,
Marathon Runner,(2002),Sport,66,,,,,min,
Germany vs Republic of Ireland,(2002),Sport,90,,,,,min,
Mohaswapnam,(2002),,,,,,,,
Wafukuzuma ryôjoku: Oku no in,(2002),,,,,,,,
Athidhi Mandhiram,(2002),,,,,,,,
Momma's Boy,(2002),Drama,,,,,,,
Yasashisugiru kedamono: Omoi wa anatadake ni,(2002),,60,,,,,min,
Family,(2002),,,,,,,,
Mero Hajur,(2002),,,7.0,,5,,,
Piuttosto che in eterno,(2002),Drama,,,,,,,
Life on a Leash,(2002),Comedy,82,,,,,min,
Muhurta,(2002),Drama,,,,,,,
Dine & Shine,(2002),Drama,,,,,,,
