Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
"Widespread Panic: Wood Tour - Denver, CO The Fillmore February 12, 2012",(2012),,159,,,,,min,
"The Sacrificial Temptation of the Void (as Night Slowly Falls, We Make Love)",(2012),"Drama, Fantasy, Horror",75,,,,,min,
UC Sampdoria vs Torino Football Club,(2012),Sport,90,,,,,min,
Smoking Gunn,(2012),"Comedy, Drama, Mystery",102,,,,,min,
Bitâ kôhî raifu,(2012),Drama,80,,,,,min,
Struggles in Opposition,(2012),"Comedy, Drama",45,,,,,min,
Qiang jiu lao ba,(2012),Comedy,,4.6,,7,,,
We Are Going Up - Sheffield Wednesday Season Review 2011-2012,(2012),Sport,,,,,,,
Tyranniemai,(2012),,,,,,,,
Re xue jie tou,(2012),Action,,,,,,,
West Ham United Football Club vs Arsenal Football Club,(2012),Sport,90,,,,,min,
The Mark,(IV) (2012),Comedy,52,8.2,,55,,min,
Los ojos de la abuela,(2012),Thriller,,,,,,,
This Is Yagidal,(2012),"Action, Adventure, Fantasy",122,,,,,min,
Re-enactors,(2012),"Adventure, Comedy, Family",80,,,,,min,
Unione Sportiva Città di Palermo vs Società Sportiva Calcio Napoli,(2012),Sport,90,,,,,min,
Fulham F.C. vs West Bromwich Albion Football Club,(2012),Sport,90,,,,,min,
Dino Cazzola,(2012),,,,,,,,
Liverpool Football Club vs Stoke City F.C.,(2012),Sport,90,,,,,min,
A Trick,(2012),Thriller,85,,,,,min,
Kizuna: Ajiishi no aji,(2012),"Drama, Family",90,,,,,min,
One Pillow One Soul,(2012),Family,85,,,,,min,
Flight from a Paradise,(2012),Drama,,,,,,,
Etre rêvé,(2012),Drama,,,,,,,
I Suck at This,(2012),Comedy,80,,,,,min,
Wigan Athletic F.C. vs Chelsea Football Club,(2012),Sport,90,,,,,min,
Wo guxiang siwang de si zhong fangshi,(2012),Drama,90,6.1,,7,,min,
Falling City,(2012),Drama,100,,,,,min,
The End of the Rope,(2012),Thriller,,,,,,,
Strange Sunset,(2012),Adventure,66,,,,,min,
Savannah in the Civil War,(2012),History,,,,,,,
Darkness Into Light,(2016),"Adventure, Drama, Fantasy",,5.9,,25,,,
France vs. England,(2012),Sport,90,,,,,min,
The Tentacle's Claw,(2012),"Comedy, Family, Horror",68,6.0,,20,,min,
Steve Aoki: Deadmeat - Live at Roseland Ballroom,(2012),,59,,,,,min,
Easy Hustle,(2012),"Action, Drama",,,,,,,
Fictionality,(2012),Action,,8.4,,26,,,
Epochs of Days Past: The Journeys of Change,(2012),Comedy,,,,,,,
Chelsea Football Club vs Norwich City Football Club,(2012),Sport,90,,,,,min,
Nature in Our Backyard,(2012),Family,,,,,,,
Mando Diao vs Gustaf Fröding - Infruset,(2012),Music,79,,,,,min,
Spain vs. France,(2012),Sport,90,,,,,min,
"Pura Vida, Bajo Los Cielos De Asia",(2012),,,,,,,,
Vodka and Chips,(2012),Comedy,76,,,,,min,
Crónicas Z,(2012),Horror,88,,,,,min,
Tomeko no asunaki bousou,(2012),Drama,100,,,,,min,
Champions League - Quarter Final Barcelona vs AC Milan,(2012),,90,,,,,min,
Fatboy Slim Live from the Big Beach Boutique,(2012),Music,137,7.1,,11,,min,
O Inferno de Cada Um,(2012),Drama,80,,,,,min,
Days of Suffering: Horror Fairytale,(2012),"Action, Horror, Thriller",110,5.5,,8,,min,
Flowing,(I) (2012),"Drama, Family",52,,,,,min,
Requet&eacutes: soldados de otro siglo,(2012),History,,,,,,,
Rokovoe uvlechenie,(2012),"Horror, Thriller",70,5.4,,21,,min,
Talgat,(2012),Drama,84,,,,,min,
One Scene,(2012),Comedy,71,7.6,,13,,min,
Role Call,(2012),Drama,47,,,,,min,
Beleza #1,(2012),Drama,79,,,,,min,
Sin sangre nunca,(2012),"Drama, Western",85,7.4,,5,,min,
Nothing Beats Being Back: West Ham United Season Review 2011-2012,(2012),Sport,,,,,,,
"Sabado, Sabado",(2012),,,,,,,,
The Sleeping Warrior,(2012),Drama,,,,,,,
The Voice on the Other Side,(2012),Drama,,,,,,,
Sunday,(VII) (2012),Drama,56,,,,,min,
Ondu Kshanadalli,(2012),Drama,112,7.4,,19,,min,
Mad Way South,(2012),Adventure,52,,,,,min,
Joshua Clay: The Awakening,(2012),Adventure,,,,,,,
Writer's Block,(I) (2012),"Drama, Romance",,8.4,,10,,,
Jasur,(2012),"Action, Drama",82,,,,,min,
Sumbi: The world's Most Beautiful Breath of the Sea,(2012),Family,97,,,,,min,
Love of Shajingcun,(2012),Comedy,84,,,,,min,
El asedio del Alcázar de Toledo,(2012),History,,,,,,,
Tottenham Hotspur vs Wigan Athletic,(2012),,90,,,,,min,
Yaya Xueju,(2012),Drama,,,,,,,
Don't Tell the Bride Best Ever,(2012),Comedy,57,,,,,min,
Bolton Wanderers Football Club vs Swansea City AFC,(2012),Sport,90,,,,,min,
Medea,(I) (2012),"Crime, Drama",107,,,,,min,
The Adventures of Whitey and Smokey,(2012),"Adventure, Music",112,,,,,min,
Cat,(II) (2012),"Comedy, Drama",47,,,,,min,
Wigan Athletic F.C. vs Stoke City F.C.,(2012),Sport,90,,,,,min,
Seenugadu,(2012),Drama,117,,,,,min,
To Exist,(2012),,111,,,,,min,
An Evening with Collective Soul,(2012),Music,,,,,,,
One Short Ride,(2012),Drama,45,,,,,min,
Manchester United vs Tottenham Hotspur,(2012),Action,90,,,,,min,
Crossing Moments,(2012),Drama,46,,,,,min,
Rise Up and Fall,(2012),Crime,,6.4,,5,,,
UC Sampdoria vs Associazione Calcio Siena,(2012),Sport,90,,,,,min,
Those Who Go to Hell,(2012),"Action, Drama, Thriller",100,,,,,min,
Ritratti di surf,(2012),Action,69,,,,,min,
Swansea City vs Liverpool,(2012),Sport,90,,,,,min,
Paris 60,(2012),"Drama, Romance",60,8.6,,5,,min,
Elie Wiesel in Concert: Memories and Melodies of My Childhood,(2012),Music,,,,,,,
Engel mit nur einem Flügel,(2012),Animation,75,,,,,min,
Journey to Fuerte Valley,(2012),"Adventure, Comedy",109,7.7,,11,,min,
Aboard the Carousel,(2012),"Comedy, Drama, Romance",67,,,,,min,
Die Tage dazwischen,(2012),Drama,80,,,,,min,
Stand Like a Mountain,(2012),Drama,,,,,,,
Nanbanjin,(2012),History,,,,,,,
Lost Lagoon,(2012),Drama,94,,,,,min,
The River Runs Black,(2012),Horror,60,,,,,min,
Slave Warrior,(2012),"Action, Adventure, History",118,,,,,min,
Greece vs Czech Republic,(2012),Sport,90,,,,,min,
La cama,(2012),Horror,,,,,,,
Last Heart,(2012),"Drama, Fantasy, Thriller",120,,,,,min,
Distante Cercanía - La ley del más vivo,(2012),"Adventure, Comedy, History",88,6.3,,7,,min,
The Happy Caterpillars,(2012),Drama,77,8.5,,12,,min,
Idiots Product & Money 2,(2012),"Action, Comedy",95,,,,,min,
Gachiban Trial,(2012),Action,110,,,,,min,
Borussia Dortmund vs Bayern Munich,(2012),,90,,,,,min,
The Floating Man,(2012),Drama,114,,,,,min,
La sabbia nelle tasche,(2012),Drama,,,,,,,
Prezident zhana bomzh,(2012),Drama,110,,,,,min,
75 cl,(2012),"Drama, Horror",,7.3,,10,,,
Chelsea Football Club vs Reading F.C.,(2012),Sport,90,,,,,min,
Betterthandead,(2012),Drama,80,8.4,,9,,min,
Saad,(2012),Drama,,,,,,,
Maximum Poulet,(2012),Action,,,,,,,
Our Town VCHS 2012,(2012),Drama,97,,,,,min,
Vegas to Visions,(2012),"Adventure, Comedy, Drama",48,,,,,min,
Stamp Out Smoking,(2012),,,,,,,,
Muffy,(2012),"Comedy, Family, Mystery",80,,,,,min,
The Winter Not Too Cold,(2012),Drama,60,,,,,min,
Stoke City F.C. vs Arsenal Football Club,(2012),Sport,90,,,,,min,
We Do Monsters: Nemesis Von Smith,(2012),Comedy,90,,,,,min,
Er relajo der loro,(2012),Comedy,,6.3,,31,,,
La coscienza della farfalla,(2012),Drama,,,,,,,
Premier League Everton vs Liverpool,(2012),,90,,,,,min,
Dis-caract,(2012),"Drama, Fantasy, Horror",74,,,,,min,
Za vstrechu,(2012),"Crime, Drama, Romance",83,,,,,min,
Borussia Dortmund vs Real Madrid,(2012),,90,,,,,min,
Creation in Exile: Five Filmmakers in Conversation,(2012),,53,,,,,min,
El corazón de nuestro territorio,(2012),Sci-Fi,,,,,,,
The Serious Muthafukin Business Of Love,(2012),"Comedy, Crime, Romance",84,,,,,min,
The Writer,(II) (2012),"Drama, Music, Romance",115,,,,,min,
Hooverphonic: With Orchestra Live,(I) (2012),Music,,,,,,,
Mr. Woosoo,(2012),,,,,,,,
Somethings Upstairs,(2012),Horror,,,,,,,
Thirteen Downs,(2012),"Drama, Family",98,7.7,,7,,min,
Adventure Christmas,(2012),Adventure,,,,,,,
Swans,(2012),,,,,,,,
The Sound of Small Things,(2012),"Comedy, Drama, Music",80,,,,,min,
Kurumittek Awilla,(2012),"Family, Fantasy",90,,,,,min,
West Bromwich Albion Football Club vs Everton F.C.,(2012),Sport,90,,,,,min,
Bilet v odin konets,(2012),Sci-Fi,80,,,,,min,
Bullet Ballet,(2012),"Adventure, Comedy, Fantasy",101,,,,,min,
My Other Side,(2012),"Animation, Action",65,,,,,min,
Intervenci&oacuten extranjera en la Guerra Civil Española,(2012),History,,,,,,,
Whole Lotta Views,(2012),Comedy,,,,,,,
Ukraine vs. France,(2012),Sport,90,,,,,min,
Hillbilly Wolf,(2012),Drama,72,,,,,min,
Nakajima Miyuki Live: Utatabi gekijouban,(2012),Music,123,,,,,min,
Nettori hisho: Suwareru kaikan,(2012),,60,,,,,min,
Catch Hell,(2012),"Drama, Horror, Thriller",63,,,,,min,
Un contrato extraño,(2012),Drama,62,,,,,min,
InBetween,(2012),"Crime, Drama, Thriller",71,,,,,min,
Civilización,(2012),,56,7.2,,5,,min,
Jelger de Goochelaar en de Geheimzinnige Kist,(2012),"Adventure, Comedy, Mystery",,,,,,,
La batalla de Madrid: otoño de 1936,(2012),History,,,,,,,
Swansea City AFC vs Arsenal Football Club,(2012),Sport,90,,,,,min,
The Serpent King,(2012),Animation,,,,,,,
Newcastle United F.C. vs Aston Villa Football Club,(2012),Sport,90,,,,,min,
Navie,(2012),"Drama, Family",83,,,,,min,
Igual si llueve,(2012),,65,5.6,,14,,min,
Beloved,(I) (2012),"Drama, Romance",91,,,,,min,
Insomnio de una noche de verano,(2012),,75,,,,,min,
I'm Nathan,(2012),Comedy,69,8.1,,15,,min,
Germany vs. Portugal,(2012),Sport,90,,,,,min,
Zao an dong ri hai,(2012),Drama,,6.8,,6,,,
Harde Strenger,(2012),"Action, Comedy, Crime",92,6.8,,24,,min,
Shi ga futari wo wakatsu made...: Dainishou - Nananka,(2012),Horror,102,,,,,min,
Laat me zweven voor heel even,(2012),Drama,85,,,,,min,
Juventus F.C. vs Associazione Calcio Chievo Verona,(2012),Reality-TV,90,,,,,min,
Anokha Mehman (Unique Guest),(2012),Drama,67,7.3,,15,,min,
Mannenhitsu,(2012),Drama,72,,,,,min,
une Rive à l'Autre,(2012),Comedy,,,,,,,
Poland vs. Greece,(2012),Sport,90,,,,,min,
A Mysterious Robber,(2012),Thriller,83,4.9,,13,,min,
Spray Paint Atlas,(2012),Comedy,84,5.4,,5,,min,
The Helpless,(2012),"Action, Crime, Drama",89,3.8,,9,,min,
Lucy and Jake,(2012),Drama,80,,,,,min,
Suo dao yi sheng,(2012),Drama,,,,,,,
LoveTown,(2012),"Drama, Musical, Romance",93,,,,,min,
Lord Horror: The Dark and Silver Age,(2012),,52,,,,,min,
"Trash, a Bucky Jones Video",(2012),Adventure,,,,,,,
Voto Que El Alma Pronuncia,(2012),,,,,,,,
Aa,(2012),,118,,,,,min,
Unleashing Roy,(2012),Drama,185,7.4,,9,,min,
Heiligabend mit Hase,(2012),,50,,,,,min,
Cielo e sabbia,(2012),"Biography, History",78,,,,,min,
Adventure Island 2: A Trip to Florida,(2012),Adventure,60,,,,,min,
Velvet Rut,(2012),"Comedy, Drama",118,,,,,min,
Manchester United vs Fulham F.C.,(2012),Sport,90,,,,,min,
Prova De Artista,(2012),,,,,,,,
Errantes,(2012),,80,8.2,,5,,min,
Sakli Bahçede Ask,(2012),Drama,,,,,,,
'Twas the Shift Before Christmas,(2012),Comedy,64,,,,,min,
Unknown,(I) (2012),Drama,96,6.9,,14,,min,
The Great Sherlock Holmes Debate 3,(2012),Talk-Show,120,,,,,min,
delete x 4,(2012),,,,,,,,
German Bundesliga Hoffenheim vs Wolfsburg,(2012),,90,,,,,min,
Poland vs. Russia,(2012),Sport,90,,,,,min,
Yû no e no machi ni,(2012),"Comedy, Drama",101,,,,,min,
Bad Tattoo,(2012),Comedy,120,,,,,min,
Magic of the Otherworld,(2012),Music,50,,,,,min,
Heavenly village,(2012),Drama,87,,,,,min,
Gouri Kalyana Vaibhogame,(2012),Drama,,,,,,,
Conspiracy,(2012),"Action, Drama, Thriller",91,,,,,min,
Natures Moment in the Smokies Scene 1,(2012),,88,,,,,min,
La Pura Mentira,(2012),Comedy,,,,,,,
Tottenham Hotspur Football Club vs Wigan Athletic F.C.,(2012),Sport,90,,,,,min,
The Lock In,(2012),Musical,90,3.2,,10,,min,
Flower Girl,(2012),Drama,75,,,,,min,
Can Ya' Hear Me Now?,(2012),"Drama, Romance",130,,,,,min,
Apples,(I) (2012),,,,,,,,
Take It or Leave It,(2012),Comedy,,,,,,,
Kickstart 4: Final Chapter,(2012),Sport,60,,,,,min,
Tea in a Thunder Cup,(2012),"Drama, Mystery",90,,,,,min,
Project XIII,(2012),"Comedy, Horror",,,,,,,
Knights of Malice,(2012),"Drama, Fantasy",71,,,,,min,
Swansea City AFC vs Everton F.C.,(2012),Sport,90,,,,,min,
West Bromwich Albion Football Club vs Liverpool Football Club,(2012),Sport,90,,,,,min,
Dark Shadows: Speak No Evil,(2012),,,,,,,,
Manchester City F.C. vs Queens Park Rangers,(2012),Sport,90,,,,,min,
Beyond the Oneday - Story of 2PM and 2AM,(2012),,,,,,,,
Between Love and a Hard Place,(2012),Family,,,,,,,
Meaningless,(2012),"Crime, Drama, Thriller",106,2.8,,6,,min,
El Vagabundo,(2012),Action,,,,,,,
Si Seulement je pouvais avoir peur!,(2012),Adventure,62,,,,,min,
Write Now,(2012),"Drama, Family",50,8.5,,8,,min,
Wyreczony zareczony,(2012),Comedy,95,,,,,min,
Bugok Hawaii: Illusionary Paradise,(2012),Drama,85,,,,,min,
Mehakim Le Surkin,(2012),"Comedy, Drama",90,,,,,min,
World Champions Talk to Us,(2012),Action,,,,,,,
Rebel,(III) (2012),Action,,,,,,,
Calcio Catania vs Genoa Cricket and Football Club,(2012),Sport,90,,,,,min,
Kidnap,(2012),"Horror, Thriller",50,,,,,min,
I fonissa,(2012),Drama,,,,,,,
Witherfall,(2012),"Action, Drama, Sci-Fi",72,,,,,min,
Shen hu xi,(2012),Drama,,,,,,,
The Nothing Doers,(2012),Comedy,49,,,,,min,
Positive Women: Exposing Injustice,(2012),,45,,,,,min,
One Good Reason,(2012),"Drama, Romance",100,,,,,min,
MudWarz Getting Dirty Vol 03,(2012),Sport,72,,,,,min,
11880,(2012),,,,,,,,
Park County Massacre,(2012),Thriller,,,,,,,
Pincus,(2012),"Comedy, Drama",,6.8,,29,,,
Monroe City,(2012),Action,,,,,,,
La Música de Puerto Rico: Raices y Evolución,(2012),Biography,,,,,,,
U Ar My Love,(2012),Romance,,,,,,,
Entre-acto,(2012),,110,,,,,min,
Odinokiy ostrov,(2012),"Drama, Family, Romance",99,5.0,,45,,min,
ACF Fiorentina vs Calcio Catania,(2012),,90,,,,,min,
Very Kidnappers,(2012),Comedy,,,,,,,
Fulham F.C. vs Norwich City Football Club,(2012),Sport,90,,,,,min,
Chrysanthèmes,(2012),Drama,,,,,,,
Cry Murder,(2012),"Comedy, Crime, Mystery",102,,,,,min,
A.S.Roma vs Bologna Football Club 1909,(2012),,90,,,,,min,
Happiness in a Little Place,(2012),Drama,70,,,,,min,
Welcome to My Country,(2012),Comedy,,,,,,,
Regresos del Más Allá,(2012),Horror,,,,,,,
Xora,(2012),,,,,,,,
Orson's Last Dance,(2012),"Comedy, Drama",57,,,,,min,
Chelsea Football Club vs Newcastle United F.C.,(2012),Sport,90,,,,,min,
West Bromwich Albion Football Club vs Reading F.C.,(2012),Sport,90,,,,,min,
La parte automática,(2012),,60,6.4,,5,,min,
West Ham United Football Club vs Aston Villa Football Club,(2012),Sport,90,,,,,min,
Dragonchaser,(2012),"Comedy, Fantasy",80,,,,,min,
Bomber Jackets,(2012),"Crime, Drama",83,,,,,min,
An Unstoppable Force: Reacher in Pursuit,(2012),,,,,,,,
Eunkyo,(2012),,,,,,,,
A Glance,(2012),Romance,,,,,,,
Where the Sea Used to Be,(2012),"Comedy, Drama",80,7.4,,8,,min,
Dimmi che destino avrò,(2012),Drama,,6.2,,28,,,
Denmark vs. Portugal,(2012),Sport,90,,,,,min,
Tabi no okurimono - asu e,(2012),Drama,109,,,,,min,
Tottenham Hotspur vs Norwich City,(2012),,90,,,,,min,
Devremülk,(2012),Drama,82,6.2,,5,,min,
War of Dogs,(2012),,,,,,,,
Sons of Georgia,(2012),War,,,,,,,
Gekijouban Inazuma irebun Go vs. Danbôru senki W,(2012),Animation,,,,,,,
The Man Near Skitter Creek,(2012),"Comedy, Horror, Sci-Fi",57,7.1,,12,,min,
To 66,(2012),"Drama, Sci-Fi",100,,,,,min,
Bologna Football Club 1909 vs Calcio Catania,(2012),Sport,90,,,,,min,
Reung Rak Rawang Ther,(2012),,,,,,,,
Sixth Commandment Cross,(2012),,,,,,,,
Netherlands vs. Denmark,(2012),Sport,90,,,,,min,
Karanika Shishu,(2012),"Drama, History",111,,,,,min,
German Bundesliga M'gladbach vs SC Freiburg,(2012),,90,,,,,min,
Black Eyed Sun,(2012),"Drama, Mystery, Romance",88,8.3,,10,,min,
John Doherty - Ar Leirg na Gaoithe,(2012),Music,50,,,,,min,
Project Christmas: Live,(2012),Musical,,,,,,,
Human Nature,(III) (2012),,,,,,,,
La revolución es un sueño eterno,(2012),"Biography, History",110,6.8,,11,,min,
Episodes from an Investigation,(2012),Drama,115,,,,,min,
The Station,(I) (2012),Comedy,,,,,,,
It's Brisbane Tonight: Wow!,(2012),Comedy,89,,,,,min,
Pride & Groom: A Wedding Special,(2012),,50,,,,,min,
It's All Because of Me,(2012),Family,113,,,,,min,
Wishing Stone,(2012),Drama,46,,,,,min,
Die Essenz des Guten,(2012),,48,,,,,min,
3 Ages,(2012),"Drama, Fantasy",90,,,,,min,
Denise Austin: Shrink Your 5 Fat Zones,(2012),,62,,,,,min,
UFO Charlie,(2012),Sci-Fi,,,,,,,
Figment,(2012),Romance,60,7.7,,7,,min,
Xuanze,(2012),Drama,92,,,,,min,
El tramo,(2012),,65,7.0,,5,,min,
Sista's of R&B Hip Hop Soul Vol. 3,(2012),Biography,,,,,,,
Wearing Normal,(2012),Drama,63,,,,,min,
Marihuana Sin Chivos,(2012),,,,,,,,
El jardinero y su amigo,(2012),Horror,80,,,,,min,
FunDuhMentals: Transworld Snowboarding 20 Tricks,(2012),Sport,45,,,,,min,
An Epic Tale,(2012),Sport,78,8.3,,7,,min,
The White Sheets,(2012),"Biography, Drama, Romance",109,,,,,min,
T-Robe: Strained Up,(2012),Comedy,,,,,,,
Muffin Top,(2012),Action,,,,,,,
Ein reizendes Team,(2012),Comedy,97,,,,,min,
Chaduvukovali,(2012),Family,,,,,,,
Origins III: Destiny,(2012),"Action, Drama, Sci-Fi",,6.2,,6,,,
The Threshold of Change,(II) (2012),Drama,89,,,,,min,
Exegesis,(2012),Drama,110,,,,,min,
Associazione Calcio Siena vs Juventus F.C.,(2012),,90,,,,,min,
The Haunting of Sarcnoia Buttercup,(2012),Mystery,130,,,,,min,
Italy vs Spain,(2012),Sport,90,,,,,min,
Order of Distinction,(2012),Music,,,,,,,
Tonight,(I) (2012),"Adventure, Comedy",61,,,,,min,
Sacred Assassin,(2012),Action,90,,,,,min,
The Americans of Calais,(2012),"Drama, Music, Romance",91,,,,,min,
Calcio Catania vs Società Sportiva Calcio Napoli,(2012),Sport,90,,,,,min,
Encounters,(II) (2012),Horror,,,,,,,
EA's Rock: Masaka no Gekijôban,(2012),Comedy,,,,,,,
Calcio Catania vs Atalanta B.C.,(2012),Sport,90,,,,,min,
Tottenham Hotspur vs Queens Park Rangers,(2012),Action,90,,,,,min,
The Adytum,(2012),"Animation, Music",52,,,,,min,
Aprosmeno Pathos,(2012),Drama,,9.0,,5,,,
ACF Fiorentina vs Juventus F.C.,(2012),,90,,,,,min,
Jane of All Trades: The Rise and Fall of the Michigan Film Incentive,(2012),,,,,,,,
La cortesía del verdugo,(2012),,108,,,,,min,
Selitra No. 7,(2012),Thriller,76,,,,,min,
Kay Sera Sera,(2012),Action,60,,,,,min,
Verloren in Dolores,(2012),"Drama, Music",60,,,,,min,
Liverpool Football Club vs Manchester City F.C.,(2012),Sport,90,,,,,min,
Cagliari Calcio vs Delfino Pescara 1936,(2012),Sport,90,,,,,min,
Yedpat Gaon,(2012),Drama,,,,,,,
Atalanta B.C. vs Unione Sportiva Città di Palermo,(2012),,90,,,,,min,
Widespread Panic: Live from New Orleans,(2012),Music,,,,,,,
Kadhalar Kadhai,(2012),Family,,,,,,,
Lean neelam Moshe Ivgy,(2012),"Comedy, Crime",90,6.7,,6,,min,
A La Cantábrica,(2012),,80,,,,,min,
See You,(2012),Romance,113,,,,,min,
The Annual Vacay,(2012),"Comedy, Drama",68,,,,,min,
Judge Zhan,(2012),Drama,,,,,,,
Ecce Ubu,(2012),Comedy,60,,,,,min,
Shattered Flames: Three Tales of Deadly Romance,(2012),Horror,55,,,,,min,
Week-End,(2012),"Comedy, Thriller",,,,,,,
Qman kasettakonthaihuajailormak,(2012),Drama,45,,,,,min,
Spain vs. Italy,(2012),,90,,,,,min,
Without Words/Ohne Worte,(2012),Drama,,,,,,,
Sister,(II) (2012),,70,,,,,min,
The Harvestman,(2012),Horror,75,,,,,min,
Endspiel - Das Ende des Theaters,(2012),Drama,51,,,,,min,
Ballast,(II) (2012),Drama,,6.4,,19,,,
Farworld,(2012),"Action, Sci-Fi, Thriller",75,,,,,min,
Naomi,(2012),,,,,,,,
Las Pibas,(2012),Drama,65,5.3,,16,,min,
The Meeting,(I) (2012),Drama,72,,,,,min,
Vickie Winans Hilarious & Unplugged Vol 2,(2012),Comedy,,,,,,,
Retrato de un Nueve,(2012),Mystery,60,6.6,,5,,min,
The Brother,(2012),Comedy,105,,,,,min,
Nowhere People,(2012),"Drama, Music",88,,,,,min,
World Supersport Championship Review 2011,(2012),,236,,,,,min,
Human Nature,(I) (2012),Drama,109,7.4,,23,,min,
German Bundesliga Eintracht Frankfurt vs FC Augsburg,(2012),,90,,,,,min,
Headshots,(2012),,,,,,,,
Det Liv Jag Levde,(2012),Drama,90,,,,,min,
"The Devil, Walketh About",(2012),"Horror, Thriller",45,,,,,min,
German Bundesliga Greuther Furth vs M'gladbach,(2012),,93,,,,,min,
You Are the Man,(2012),Romance,51,,,,,min,
Satanás atiende en Buenos Aires,(2012),,97,,,,,min,
Where is Primer Green?,(2012),Thriller,65,,,,,min,
Juslaugh,(2012),Comedy,74,,,,,min,
California Johnson and the Second to Last Crusade,(2012),"Adventure, Family",,,,,,,
Furax,(2012),Drama,,,,,,,
Tottenham Hotspur Football Club vs West Bromwich Albion Football Club,(2012),Sport,90,,,,,min,
Element: Yoga for Energy & Relaxation,(2012),,76,,,,,min,
Kataklysm: On Fire at Summer Breeze,(2012),,76,,,,,min,
Southampton Football Club vs Wigan Athletic F.C.,(2012),Sport,90,,,,,min,
"Fernando Birri, el utópico andante",(2012),,97,,,,,min,
West Ham United Football Club vs Fulham F.C.,(2012),Sport,90,,,,,min,
Her Second Coming,(2012),"Drama, Fantasy",67,,,,,min,
The Desperate Tale of Ralph,(2012),"Drama, Mystery, Thriller",84,,,,,min,
Atalanta B.C. vs Torino Football Club,(2012),Sport,90,,,,,min,
Demented Half,(2012),Thriller,102,,,,,min,
Manchester United vs Tottenham Hotspur Football Club,(2012),Sport,90,,,,,min,
Modrý drak,(2012),Comedy,45,,,,,min,
Le tombeau de la garde,(2012),History,52,,,,,min,
Gig Guan Puan Sah 2,(2012),Comedy,,,,,,,
CattMannDoo's the Movie,(2012),Comedy,,,,,,,
The Breeder,(2012),"Drama, Sci-Fi",106,,,,,min,
Bokad,(2012),Drama,,,,,,,
Simfonia sti spilia tou daveli,(2012),,,,,,,,
Vasco Live,(2012),,,,,,,,
After the flood,(2012),Drama,,,,,,,
UC Sampdoria vs Società Sportiva Calcio Napoli,(2012),,90,,,,,min,
El periodista,(2012),,62,,,,,min,
England vs. Ukraine,(2012),Sport,90,,,,,min,
The Industry,(2012),Drama,,8.2,,6,,,
Società Sportiva Calcio Napoli vs ACF Fiorentina,(2012),Sport,90,,,,,min,
Premier League Chelsea vs Liverpool,(2012),,90,,,,,min,
Idõugrók - Sötét Jövõ,(2012),Sci-Fi,102,5.5,,176,,min,
Space Cadet: The Show Must Go On,(2012),Music,,,,,,,
H&L: The Movie,(2012),"Comedy, Drama, Family",77,,,,,min,
German Bundesliga Hamburg vs Bayern Munich,(2012),,90,,,,,min,
Christmas with Grandpa Franz,(2012),Fantasy,,,,,,,
Lato w miescie,(2012),Drama,,,,,,,
Sado,(2012),,73,,,,,min,
The Dumont Cup: Red Bull Signature Series,(2012),Sport,,,,,,,
Dante,(2012),Adventure,,,,,,,
Bolton Wanderers Football Club vs Liverpool Football Club,(2012),Sport,90,,,,,min,
Nishan,(2012),,105,,,,,min,
La cholita condenada por su manta de vicuña,(2012),Horror,62,,,,,min,
Hitozuma no chishû: Numeru matagura,(2012),,,,,,,,
Divine Enmity,(2012),"Crime, Drama",102,,,,,min,
Killed Mr Killer,(2012),"Action, Comedy",83,,,,,min,
A Minha Banda e Eu,(2012),,62,,,,,min,
Xoris Elpida Epiviosis,(2012),Horror,68,6.9,,12,,min,
Dragonfly's pond,(2012),Drama,93,,,,,min,
Habano y cigarrillos,(2012),,77,,,,,min,
Prigode kmeta Pajota 2,(2012),Comedy,90,,,,,min,
Last of the Haussman,(2012),,,,,,,,
Struggle,(III) (2012),Thriller,,,,,,,
Renga,(2012),Animation,90,,,,,min,
