Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Jokyô-shi name jôzu,(1982),,60 min,,,,
Rush hour: Man'in chikan densha,(1982),,62 min,,,,
Os Relógios,(1982),,,,,,
Kinbaku hentai shûdan,(1982),,61 min,,,,
El hacedor de milagros,(1982),,,,,,
Mukhangal,(1982),,,,,,
Dhrohi,(1982),,,,,,
Nei dang jia,(1982),"
Drama            ",,,,,
Pusong uhaw,(1982),"
Drama            ",,,,,
Nozokaseya,(1982),,71 min,,,,
Shri Mata Tere Roop Anek,(1982),"
Drama            ",,,,,
Eisrosen,(1982),,,,,,
Punya Yathra,(1982),"
Musical            ",,,,,
Janbazan,(1982),"
War            ",,,,,
Jiu wan shi ba zhuan,(1982),"
Horror            ",90 min,,,,
Niram Marunna Nimishangal,(1982),,,,,,
Si les cavaliers,(1982),,90 min,,,,
Karishma: Jamal Tree,(1982),"
Drama            ",,,,,
Kinbaku hakui gômon,(1982),,62 min,,,,
Anthi Veyilile Ponnu,(1982),,,,,,
Chikan nozoki-ma,(1982),,63 min,,,,
Efrit,(1982),"
Action            ",,2.3,,7,
Bara no seiza,(1982),,58 min,,,,
Nach Wien,(1982),,,,,,
Le courage des autres,(1982),,92 min,5.0,,5,
Sara Varsham,(1982),"
Crime, Drama, Thriller            ",,6.2,,5,
Chi cheng huang lü qing lan zi,(1982),"
Drama            ",,,,,
Den umulige drøm,(1982),,,,,,
The Last Train: Kyong-wei Son,(1982),"
Drama            ",,,,,
Kôru garu,(1982),"
Drama            ",91 min,,,,
To eftyhismeno prosopo tis Leonoras,(1982),"
Drama            ",89 min,5.7,,6,
Windplätze: aufgerissen,(1982),,96 min,,,,
Story of a Lucky Fortune,(1982),,,,,,
Sooryan,(1982),,,,,,
Plus Echo,(1982),,60 min,,,,
Sathe Satyam,(1982),"
Drama            ",,,,,
Du Zaïre au Congo,(1982),"
Biography            ",,,,,
Hadisat an-nusf meter,(1982),"
Drama            ",110 min,5.5,,6,
Jokôsei o osou,(1982),,60 min,,,,
Otrazheniya,(1982),"
Drama            ",105 min,3.2,,5,
Kahanshin bijin: Panty no uzuki,(1982),,64 min,,,,
Yoru no kangofu: Kaikan chûsha,(1982),,60 min,,,,
Sai huen jai,(1982),"
Drama            ",101 min,6.8,,5,
O wie Oblomow,(1982),,85 min,,,,
Man to Man,(1982),"
Action            ",,,,,
Toruko hostess: Maruhi shisshin,(1982),,61 min,,,,
Hard rape: Hazukashime,(1982),,60 min,,,,
Salvage,(1982),,,,,,
Igra s oganya,(1982),"
Drama            ",75 min,,,,
Jawani Na Zer,(1982),"
Drama            ",,,,,
Bi ye ban,(1982),"
Drama            ",,,,,
Uncle Niou's Great Adventure,(1982),"
Animation            ",,,,,
Sevenler ölmez,(1982),,,,,,
Namadori tocho video,(1982),"
Drama            ",69 min,,,,
Formula sveta,(1982),"
Drama            ",86 min,,,,
"Aeroporto, Esse Universo",(1982),,,,,,
Aijin nikki: Nureta kiretsu,(1982),,62 min,,,,
Ayudham,(1982),,,,,,
Girdap,(1982),"
Drama            ",,,,,
Jokyôshi nawa dorei,(1982),,63 min,,,,
Blood Money,(1982),,,,,,
Daehakyalgae,(1982),"
Family            ",92 min,,,,
Azabli yollar,(1982),,73 min,5.5,,8,
V poslednyuyu ochered,(1982),"
Crime            ",90 min,6.0,,7,
Amo,(1982),"
Action, Romance            ",,,,,
Xin ling de huo hua,(1982),"
Drama            ",101 min,,,,
Besedni zaklad,(1982),,,,,,
Nashiyat Shoshkanini,(1982),"
Comedy, Drama            ",76 min,,,,
Svadebnoye puteshestviye pered svadboy,(1982),"
Comedy            ",64 min,,,,
Pakkathu Veetu Roja,(1982),,,,,,
Fei xiang tai ping yang,(1982),"
Drama            ",,,,,
Haha no higeki,(1982),"
Drama            ",114 min,,,,
Raktha Sakshi,(1982),,,,,,
Scoop,(1982),"
Comedy            ",,,,,
Shikijôma seigômon,(1982),,60 min,,,,
Lang lai le,(1982),"
Drama            ",,6.2,,6,
Kumander Kris,(1982),"
Action, Drama, War            ",,,,,
Verde Vinho,(1982),"
Drama            ",91 min,,,,
Los desesperados,(1982),"
Drama            ",60 min,,,,
Dita e parë e emërimit,(1982),"
Drama            ",,4.3,,7,
Da xiao Ji Gong,(1982),"
Fantasy            ",,,,,
La dernière condition,(1982),,83 min,,,,
Islak günes,(1982),,,,,,
Düskünüm sana,(1982),,,,,,
Karei naru ai nohenreki: Aizome Kyôko,(1982),,90 min,,,,
Sprachen ohne Wort,(1982),,,,,,
Aasha,(1982),,,,,,
Mibôjin: Shûchizeme,(1982),,60 min,,,,
Bôkô!,(1982),,60 min,,,,
Parti sans laisser d'adresse,(1982),"
Drama            ",80 min,5.5,,8,
Tarados na Fazenda dos Prazeres,(1982),"
Drama            ",85 min,,,,
Perkawinan 83,(1982),,,,,,
Kankamba ou le semeur de discorde,(1982),,85 min,,,,
Hitozuma nusumiai,(1982),,71 min,,,,
Preeyasakhi Radha,(1982),,,,,,
Altin kafes,(1982),"
Drama, Romance            ",84 min,,,,
Paanchajanyam,(1982),,100 min,,,,
Who's Killing the Cities,(1982),,,,,,
Davedar,(1982),,,,,,
Xueiv,(1982),,105 min,,,,
Sahusegye,(1982),"
Action, Fantasy, Mystery            ",105 min,,,,
Chandamama,(1982),,,8.0,,36,
I Am No God,(1982),,72 min,,,,
Artap,(1982),"
Drama            ",,,,,
Zhang tie jiang de luo man shi,(1982),"
Drama            ",109 min,,,,
Love hotel: Inshin,(1982),,61 min,,,,
Mibôjin musume itadaki,(1982),,71 min,,,,
Yeong-jaui jeonseong shidae 2,(1982),"
Drama, Romance            ",95 min,,,,
Le futur intérieur,(1982),,64 min,,,,
An August Requiem,(1982),,102 min,,,,
Shinkon kamato toburikko,(1982),,64 min,,,,
Peethi Pili Ne Rang Rato,(1982),"
Romance            ",,,,,
Aropin N'Tenia,(1982),,,,,,
Lie hu xing dong,(1982),"
Thriller            ",,,,,
Task Force King Fisher Beloy Montemayor,(1982),"
Drama            ",,,,,
Sindoori,(1982),"
Drama            ",,,,,
Sabayan,(1982),,,,,,
Mrkácek Ciko,(1982),"
Family, Adventure            ",76 min,5.0,,17,
Jeonyeoke uneun sae,(1982),,88 min,,,,
Eomma gyeolhonshik,(1982),"
Drama            ",105 min,,,,
Jokyôshi haishin no modae,(1982),,61 min,,,,
Shikijô ma sei gômon,(1982),,60 min,,,,
Karding,(1982),"
Action, Drama            ",,,,,
Fuori stagione,(1982),,,,,,
Storia d'amore e d'amicizia,(1982),"
Drama            ",113 min,,,,
Weekend Shuffle,(1982),,104 min,6.5,,13,
Mayilanji,(1982),,,,,,
Amuyong,(1982),"
Action, Comedy            ",,,,,
Joshi shain otetsuki shiken,(1982),,71 min,,,,
Palmira,(1982),"
Family            ",75 min,4.9,,7,
Shadi Shadi,(1982),"
Animation            ",,,,,
Danchizuma: Otoshiana,(1982),,72 min,,,,
Geumryong 37gye,(1982),"
Action            ",,,,,
Yubonyeo,(1982),,105 min,,,,
Agapanthemon,(1982),"
Drama, Romance            ",80 min,,,,
Zadpat Karu De Khatpat,(1982),,,,,,
Botsotso III,(1982),"
Comedy            ",,,,,
V starykh ritmakh,(1982),"
Comedy, Crime, Musical            ",90 min,6.4,,16,
Misshitsu muchi gômon,(1982),,60 min,,,,
Nova sinfonía,(1982),,,,,,
Chikansen yôdensha,(1982),,60 min,,,,
Zhe bu shi wu hui,(1982),"
Drama            ",,,,,
Kaikan: Joshi gakusei maruhi juku,(1982),,60 min,,,,
Normalsatz,(1982),,105 min,,,,
Spain vs Honduras,(1982),"
Sport            ",90 min,,,,
Kaliyon Ki Aawaz,(1982),"
Romance            ",,,,,
Kimsesizler,(1982),,,,,,
The Role of the Observer,(1982),"
Drama            ",57 min,,,,
Chikan bus: Yoi tsuma warui tsuma futsû no tsuma,(1982),,60 min,,,,
Ijô-sei hentai,(1982),,66 min,,,,
Sadaga,(1982),,68 min,,,,
Spirit of the Dream-House,(1982),,,,,,
L'indien borgne,(1982),,,,,,
Das Glück beim Händewaschen,(1982),"
Drama, War            ",117 min,,,,
Dostih,(1982),,90 min,5.1,,8,
Jongro Blues,(1982),"
Action            ",110 min,,,,
Shlaager,(1982),"
Musical            ",87 min,5.7,,17,
Saengsagyeol,(1982),"
Action            ",83 min,,,,
Mamiyara Marumagala,(1982),"
Drama            ",,,,,
Suvarna Sethuve,(1982),,122 min,,,,
Claire et l'obscur,(1982),,85 min,,,,
Cinco locos a millón,(1982),,,8.8,,10,
Inshimai: Ijôna shibire,(1982),,60 min,,,,
Was will die Freude ohne Gesang,(1982),"
Drama            ",90 min,,,,
Padeniye Kondora,(1982),"
Drama            ",91 min,6.1,,15,
Zetsuin nyotai-gari,(1982),,60 min,,,,
Het theater van het geheugen,(1982),,,,,,
Chikan momi tsubo,(1982),,64 min,,,,
Genpatsu kirinukicho,(1982),,45 min,,,,
Jälkikuva,(1982),,,5.8,,5,
Nantu Ghotok,(1982),"
Comedy, Drama, Family            ",140 min,,,,
Hentai nawa shiiku,(1982),,62 min,,,,
Gapi,(1982),,100 min,,,,
Buenos Aires tango,(1982),"
Musical            ",,,,,
Bad Boy from Dadiangas,(1982),"
Action, Biography, Drama            ",,,,,
Sharad Sandhya,(1982),"
Drama            ",,,,,
Honjitsu mibôjin: Jirashi zeme,(1982),,60 min,,,,
Mathruka Kudumbam,(1982),,,,,,
Irattai Manidhan,(1982),"
Family            ",123 min,,,,
Zhuang Yuan Mei,(1982),"
Musical, Romance            ",,,,,
Pallivetta,(1982),,,,,,
Joshidai-sei no kahanshin: Na-n mo shiran oya,(1982),,60 min,,,,
John Jafar Janardanan,(1982),,,,,,
Saram,(1982),,,,,,
Kanya Dweep,(1982),"
Musical            ",,,,,
Mysterious Island,(1982),,,,,,
Tian shan xing,(1982),"
Drama            ",102 min,,,,
Catharsis,(1982),"
Thriller            ",90 min,,,,
Anguram,(1982),,,,,,
Bôkô seihanzai-shi: Shokei,(1982),,67 min,,,,
Black Warrant,(1982),"
Action, Biography, Crime            ",135 min,,,,
Blue tape no onna: Midarana umeki,(1982),,63 min,,,,
OL Nikki: Shaburi-zeme,(1982),,62 min,,,,
Si Ako at... tres muskiteros!,(1982),"
Comedy            ",,,,,
Om Jai Jagadish Hare,(1982),"
Drama            ",,,,,
Un monologue Nord-Sud,(1982),,58 min,,,,
Rak Karm Rua,(1982),"
Comedy, Romance            ",,,,,
Maa Vina Soona Sansar,(1982),,,,,,
Military Ceremonial: An Introduction,(1982),,,,,,
Eine deutsche Revolution,(1982),,97 min,7.4,,9,
Munyeoui bam,(1982),"
Drama            ",94 min,,,,
Gôkan ka misui ka,(1982),,69 min,,,,
Zhang deng jie cai,(1982),"
Drama            ",129 min,,,,
Pina Ya Qetelo,(1982),"
Drama            ",,,,,
Nalish,(1982),"
Drama            ",,,,,
Anta chikan ne,(1982),,65 min,,,,
Edith Carlmar - 1982,(1982),,,,,,
Die Puppe,(1982),"
Drama            ",93 min,,,,
Kenkoy,(1982),"
Comedy            ",,,,,
Junketsu o yaburu,(1982),,62 min,,,,
Blind Swordswoman,(1982),,,,,,
The chikan,(1982),,62 min,,,,
Mantoru sex: Beddo de koroshite,(1982),,60 min,,,,
Invasions,(1982),,,,,,
Sikit Punya Gila,(1982),,90 min,,,,
Wakazuma baishun: Otto no maede,(1982),,62 min,,,,
Four Artists in France,(1982),,,,,,
Pedda Gedda,(1982),,133 min,,,,
Ang patibong,(1982),,,,,,
Chui niu da wang,(1982),"
Comedy            ",,,,,
Brabant,(1982),,,,,,
'Anna' i wampir,(1982),"
Crime            ",92 min,6.3,,59,
Wang you cao,(1982),"
Thriller            ",,,,,
Huan tie xiong di,(1982),"
Action            ",90 min,,,,
Susn,(1982),,,,,,
Mohabbat Aur Nafrat,(1982),"
Romance            ",,,,,
Shôgeki mantoru: Inshitsu missha,(1982),,60 min,,,,
Rupture,(1982),,,,,,
Hülyam,(1982),,,,,,
Ashbah,(1982),,143 min,,,,
Manjal Nila,(1982),,118 min,,,,
Kore ga bôkô,(1982),,66 min,,,,
Zeitgenossen,(1982),"
Drama            ",93 min,,,,
Situ Diyaniya,(1982),,,,,,
Kedihua dai fu,(1982),"
Drama            ",,,,,
Chikan densha: Momimomi shukkin,(1982),,60 min,,,,
Skulptor Olga Manuylova,(1982),,,,,,
Elegia,(1982),"
Drama            ",113 min,7.1,,15,
Chikan doro,(1982),,68 min,,,,
Sulakshana,(1982),,,,,,
Sky's the Limit,(1982),,,,,,
Kinbaku nawa shimai,(1982),,63 min,,,,
Stay,(1982),"
Romance            ",,,,,
Yao chi you xi,(1982),"
Drama            ",,,,,
Kadamba,(1982),,,,,,
Ni guang,(1982),"
Romance            ",,7.1,,10,
Bambang,(1982),"
Action, Drama            ",,,,,
L'étiquette,(1982),,66 min,,,,
Kaikan no tsumi,(1982),,68 min,,,,
Fátima Viva,(1982),,60 min,,,,
O Inferno Começa Aqui,(1982),"
Drama            ",103 min,,,,
Sati Savitri,(1982),"
Drama            ",,,,,
Porno document: Toruko tokkyû bin,(1982),,62 min,,,,
Chu chun,(1982),"
Drama            ",,,,,
Ijô seitaiken: Okasareru,(1982),,63 min,,,,
Nadodi Raja,(1982),,,,,,
Hiroshima Nagasaki: Kakusensou no motarasumono,(1982),,46 min,,,,
Rodilsya ya v Sibiri...,(1982),"
Drama            ",80 min,,,,
Thesari,(1982),"
Drama            ",,,,,
Miwo miwo miwo,(1982),"
Drama, Thriller            ",89 min,,,,
Retour au Cambodge,(1982),,,,,,
Fan nao de xi shi,(1982),"
Comedy            ",103 min,,,,
Anikura,(1982),,,,,,
Tereona Galva,(1982),"
Drama, Family            ",82 min,6.0,,5,
Kumander Elpidio Paclibar,(1982),"
Action, Drama, War            ",,,,,
Dy gosti,(1982),"
Animation            ",,4.2,,5,
To Troboni,(1982),,,,,,
Jibeul naon yeoin,(1982),,110 min,,,,
Porno saizensen: Kanjite nurete,(1982),,65 min,,,,
Theeraatha Bandhangal,(1982),,,,,,
Feng kuang shao nu ying,(1982),"
Drama            ",82 min,,,,
Yeojaui hamjeong,(1982),,104 min,,,,
Nusumidori: Yogoreta bôkô,(1982),,64 min,,,,
Rokushin gattai Godmars gekijô ban,(1982),"
Animation, Action, Sci-Fi            ",,6.5,,12,
Anal Kaatru,(1982),,,,,,
"Tha se klepso, m' akous?",(1982),"
Comedy, Romance            ",88 min,,,,
Bawalah aku pergi,(1982),"
Drama            ",109 min,,,,
Ana no kaori,(1982),,69 min,,,,
Sangbae,(1982),"
Action            ",95 min,,,,
Jokôsei bôsô,(1982),,62 min,,,,
Zhi fen zhi bing,(1982),"
Action            ",84 min,4.5,,18,
Ajit,(1982),"
Crime            ",148 min,,,,
Scratch,(1982),"
Comedy, Drama, Sport            ",90 min,3.3,,6,
Boy Condenado,(1982),"
Action            ",,,,,
Name damashi,(1982),,69 min,,,,
Tai yang de nu er,(1982),"
Drama            ",,,,,
Jia wu qing guan,(1982),"
Drama            ",98 min,,,,
4 à 4 Métro-Barbès-Rochechou-Art,(1982),,65 min,7.8,,5,
Aegwon 2,(1982),"
Action            ",92 min,,,,
Choi In-houi yasaek,(1982),"
Drama            ",102 min,,,,
My zhili po sosedstvu,(1982),"
Drama            ",76 min,6.5,,15,
Xin ling shen chu,(1982),"
Drama            ",,,,,
Die Schutzfolie,(1982),,,,,,
Kilometr-e 5,(1982),,,,,,
Alyas Big Boy,(1982),,,,,,
La notte che vola,(1982),,,,,,
Ryôjoku bôkôma,(1982),,60 min,,,,
Zeccho shimai ochiru,(1982),"
Drama            ",68 min,,,,
Smartta na zaeka,(1982),"
Drama            ",87 min,7.5,,11,
Seishôdô bôkô no uzu,(1982),,60 min,,,,
Jokôsei: Lolita asobi,(1982),,60 min,,,,
Desire,(II) (1982),,,,,,
Yami ni dakarete,(1982),"
Drama            ",68 min,,,,
Yoru no OL: Meiki mitsuryô,(1982),,60 min,,,,
Qarantineh,(1982),,,,,,
Chuvanna Pushpam,(1982),,,,,,
NERAM VANTHACHU,(1982),"
Drama            ",,,,,
Kavitha Malar,(1982),"
Musical            ",,,,,
Aarohi,(1982),"
Romance            ",,,,,
Thee Choola,(1982),"
Musical            ",,,,,
Ridee Nimnaya,(1982),,,,,,
Huang jin meng,(1982),"
Drama            ",84 min,,,,
Seimon chigai,(1982),,69 min,,,,
Chikan densha: Itazura na yubi,(1982),,61 min,,,,
De las caras de los espejos,(1982),,60 min,,,,
Agdgoma,(1982),"
Drama            ",,8.2,,15,
Wang bu liao ni,(1982),"
Romance            ",,,,,
Assault Squard Skorpio,(1982),"
Action            ",,,,,
Prihody pana Prihody,(1982),,,,,,
Mga alagad ng kuwadradong mesa,(1983),"
Comedy            ",,,,,
Yarwood in Town,(1982),"
Comedy            ",50 min,,,,
Dzentzaghikner yev Edelveysner,(1982),"
War, Adventure            ",88 min,4.4,,17,
Labas sa batas,(1982),"
Action            ",,,,,
"Qocalar, qocalar...",(1982),"
Drama            ",65 min,6.0,,8,
Tokwa't Baboy,(1982),"
Comedy            ",,,,,
Recorded Live,(1982),,82 min,,,,
Okashi no kaikan,(1982),,60 min,,,,
Los alegres bribones,(1982),"
Comedy            ",96 min,5.3,,6,
You bu zhi hou,(1982),"
Mystery            ",100 min,,,,
Oorum Uravum,(1982),,,,,,
Pierrowa gukhwa,(1982),,99 min,,,,
Eugene Atget: Photographer,(1982),"
Biography            ",48 min,,,,
Cai qiao,(1982),"
Romance            ",,,,,
American Inquisition,(1982),,60 min,,,,
Chuzhaya pyatyorka,(1982),"
Family            ",,,,,
Tsirkachonok,(1982),"
Drama            ",62 min,6.0,,7,
Boldyn,(1982),"
Biography, Drama, History            ",119 min,5.5,,11,
Babushka-general,(1982),"
Drama            ",,,,,
Aadi Vishnulu,(1982),,,3.9,,7,
Operación Abril del Caribe,(1982),,,,,,
Syupeo Samchongsa,(1982),"
Animation            ",77 min,,,,
Kamao ni kardo,(1982),"
Action            ",,,,,
Pemburu,(1982),"
Drama, Thriller            ",,,,,
USA girl: Bôkô monzetsu,(1982),,64 min,,,,
Pacific Odissey,(1982),,,,,,
L'avventura ideale,(1982),,,,,,
Berniuksciai,(1982),"
Family            ",,,,,
Sandhya Deep,(1982),"
Drama            ",,,,,
Jukeumyeon salrira,(1982),"
Drama            ",100 min,,,,
Mindshadows,(1982),,,,,,
Alyas Palos II,(1982),"
Action            ",,,,,
Ostavit sled,(1982),"
Drama, Romance            ",80 min,5.0,,5,
Impango,(1982),,,,,,
Poyi Satchi,(1982),,,6.1,,25,
Daste Sheytan,(1982),"
Drama            ",109 min,,,,
Is That Jazz: A Mug-Shot Afterthought,(1982),,,8.2,,11,
Banno,(1982),"
Drama, Thriller            ",97 min,,,,
Kuttikal Sookshikkuka,(1982),,,,,,
Anglu Valsas,(1982),"
Romance            ",69 min,7.0,,20,
Ai yu si,(1982),"
Drama            ",92 min,,,,
Peter Makulit,(1982),,,,,,
Give Us This Day,(1982),,67 min,,,,
Tracks of the Rainbow,(1982),,58 min,,,,
Baige,(1982),"
Romance            ",,,,,
Segodnya i vsegda,(1982),"
Drama            ",,,,,
Biyôshi nureta monzetsu,(1982),,60 min,,,,
O aftakias,(1982),"
Comedy            ",79 min,4.1,,17,
Les mots/maux du silence,(1982),,53 min,,,,
Telephone sex: Momoiro ôshin,(1982),,60 min,,,,
Geudeuleun taeyangeuul soatda,(1982),,100 min,,,,
Hugh MacLennan: Portrait of a Writer,(1982),,58 min,,,,
The Dove & The Jr. Rogues,(1982),"
Drama            ",,,,,
Plainsong,(1982),"
Western            ",76 min,6.7,,13,
Rajbabhu,(1982),"
Drama            ",,,,,
Dorîmu masutâ,(1982),,63 min,,,,
Jane,(1982),,,,,,
Vamsha Govravam,(1982),"
Drama            ",135 min,,,,
Ty för detta är ej människan god nog: Om Axel Fridell,(1982),"
Biography            ",94 min,,,,
Einmal Bonn und zurück,(1982),,45 min,,,,
Tukrana Kathe,(1982),,,,,,
Tony,(1982),,,,,,
Nyotai gyaku funsha,(1982),,60 min,,,,
Maa inti aayana katha,(1982),"
Drama            ",120 min,,,,
Tulisan ng pasong musang,(1982),"
Action            ",,,,,
Astaraga,(1982),"
Drama            ",,5.9,,7,
Zhao Qian Sun Li,(1982),"
Drama            ",87 min,,,,
Hellogoodbye,(1982),,60 min,,,,
Salavecisa personiga dzive,(1982),,,,,,
Sgt. Pork & Capt. Beans,(1982),"
Action, Comedy            ",,,,,
Taong labas,(1982),"
Action            ",,,,,
Princ Bajaja,(1982),,,,,,
Prem Lagna,(1982),,,,,,
Midare hitozuma-tachi,(1982),,71 min,,,,
Seijuku shitai shôjo: Atsui hada,(1982),,58 min,,,,
Xue ran ye mu dan,(1982),"
Drama, Horror            ",,,,,
OL shikijô nikki: Ushiro kara semete,(1982),,59 min,,,,
Shan ju hua,(1982),"
Drama            ",114 min,,,,
Mazhanilavu,(1982),,,,,,
Bigtime Berto,(1982),,,,,,
Shisshin onna no aegi,(1982),,61 min,,,,
Chilandhi Vala,(1982),,,,,,
Ggaesugeumgwa okdeolme,(1982),"
Family            ",100 min,,,,
Here's to the End of the War,(1982),,,,,,
Hei juan tao,(1982),"
Thriller            ",,,,,
Chikan oki biki,(1982),,65 min,,,,
Onna roku-chô-me: Mitsu no aji,(1982),,94 min,,,,
Shila,(1982),,,,,,
Tigre ng sierra madre,(1982),"
Action            ",,,,,
Bini-bon satsujin jiken,(1982),,60 min,,,,
Kinbaku nawa no seifuku,(1982),,60 min,,,,
Qiang kou xia de xiao bai he,(1982),"
Thriller            ",,,,,
Blick aus dem harmonischen Gefängnis,(1982),,,,,,
Levelek Pétervárról,(1982),,63 min,,,,
Majo no chôsho,(1982),,64 min,,,,
Vishnyovyy omut,(1982),"
Drama            ",97 min,,,,
Gust,(1982),,,,,,
Yaburareta jûroku-sai,(1982),,60 min,,,,
Juan Félix Sánchez,(1982),,,,,,
Hanto no teguchi,(1982),,72 min,,,,
Chikan biyôshi: Shita mo kakemasu,(1982),,61 min,,,,
Jaya Parvati Vrat,(1982),"
Drama, Family, Fantasy            ",,,,,
Ashanta Graha,(1982),"
Drama            ",,6.0,,5,
Fa tiao ping guo,(1982),,,,,,
Aplech Daat Aplech Oth,(1982),,,,,,
Kaikan sailor fuku gundan,(1982),,62 min,,,,
Mana gimene,(1982),,,,,,
Kosenie jastrabej lúky,(1982),"
Drama            ",83 min,7.4,,25,
Document porno: Shufu baishun o oe!,(1982),,62 min,,,,
A Most Attractive Man,(1982),"
Comedy, Drama            ",48 min,,,,
Nure hada irezumi o shibaru,(1982),,60 min,,,,
Vendetta,(1982),"
Action, Romance            ",,,,,
Latitude 55°,(1982),,102 min,7.2,,6,
Hun ji lan tian,(1982),"
Romance            ",,,,,
Hou qi,(1982),,90 min,,,,
Les manèges de l'imaginaire,(1982),"
Drama            ",92 min,,,,
Joshi gakusei: Inbu,(1982),,62 min,,,,
Raga Deepam,(1982),,,,,,
Mullillatha Roja,(1982),"
Drama            ",,,,,
Yûkai! Hitozuma gômon,(1982),,61 min,,,,
Bu gu cui chun,(1982),"
Drama            ",,,,,
Okasaretai,(1982),,61 min,,,,
Joshi daisei: Ureta kaben,(1982),,62 min,,,,
Niizuma zankoku ni okasu,(1982),,62 min,,,,
La familia Orozco,(1982),,,,,,
Chinguyeo joyonghi gadao,(1982),"
Mystery            ",106 min,,,,
Sai Hu,(1982),"
Drama            ",89 min,,,,
"Tece Sava, tece guma",(1982),,,,,,
Beoryeonjin cheongchun,(1982),"
Drama            ",100 min,,,,
Velicham Vitharunna Pennkutty,(1982),,,,,,
Just a Feeling,(1982),,,,,,
Jugal Jodi,(1982),"
Comedy            ",,,,,
Jokyôshi yoru no uzuki,(1982),,60 min,,,,
Pooviriyum Pulari,(1982),"
Drama            ",100 min,,,,
Jamna Banni Jagdamba,(1982),"
Drama            ",,,,,
Trotz alledem,(1982),,,,,,
Bilanggo (Prison No. 10069),(1982),"
Action, Drama            ",,,,,
Mamata,(1982),"
Drama            ",116 min,,,,
Angaeneun yeojacheoleom sogsaginda,(1982),"
Drama, Thriller            ",90 min,,,,
Prem Diwani,(1982),,,,,,
Dharmo,(1982),,,,,,
Da qing sheng,(1982),"
Drama            ",,,,,
L'esprit du temps,(1982),,,,,,
Der Weg in den Wald,(1982),,86 min,,,,
Oben Scheine - Unten Steine,(1982),"
Comedy            ",55 min,,,,
