Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
The Empty Throne,(2010),"
Fantasy            ",154 min,,,,
Gary Has No Pants,(2010),"
Comedy            ",90 min,8.2,,24,
Kuan Mun Ho,(2010),,,,,,
8 Dates with Paul,(2010),"
Comedy, Romance            ",77 min,7.6,,5,
Yong sheng yang,(2010),"
Drama            ",96 min,,,,
Simanto Periye,(2010),"
Adventure            ",,7.9,,8,
Mosaïque,(2010),"
Fantasy            ",,,,,
Swayamvara,(2010),"
Comedy, Drama, Romance            ",145 min,,,,
Easter at Immanuel: Live,(2010),"
Musical            ",,,,,
Method Acting,(2010),"
Crime, Drama, Thriller            ",,,,,
A Drowning Heart,(2010),"
Drama            ",112 min,,,,
Le principe du plaisir,(2010),"
Drama, News            ",78 min,,,,
Human Flight 3D,(2010),,,,,,
"Anonymity: The History of Straight, Incorporated",(2010),"
History            ",,,,,
Elia Kazan Exhibition,(2010),,,,,,
Chike Naija,(2010),"
Drama            ",,,,,
Joel está imposible,(2010),"
Drama            ",95 min,,,,
Saiya Ke Sath Madaiya Mein,(2010),"
Romance            ",163 min,,,,
Sst.... Jadikan aku simpanan,(2010),"
Drama            ",,5.0,,8,
The Girl from Beaver Valley,(2010),"
Romance            ",93 min,,,,
SpEd Hearts,(2010),"
Drama            ",,,,,
"Geeks and Goblins, Elves and Elliot",(2010),"
Comedy, Family, Fantasy            ",90 min,6.1,,9,
Half Way,(2010),"
Drama            ",127 min,8.1,,19,
"Uritorco, en la cumbre solo te espera el miedo",(2010),,59 min,7.6,,7,
Ready 2 Die,(2010),"
Drama, Music, Musical            ",60 min,,,,
Christmas Train Spectacular,(2010),"
Adventure            ",58 min,,,,
Quim Roscas e Zeca Estacionâncio ao VIVO,(2010),"
Comedy            ",,,,,
Fallacy,(2010),"
Thriller            ",71 min,,,,
Vincent au soleil lavant,(2010),"
Drama            ",90 min,,,,
SR: Saitama no rappâ 2 - Joshi rappâ Kizudarake no raimu,(2010),,95 min,5.7,,53,
Pete & Cleo,(2010),"
Comedy, Drama            ",80 min,7.5,,14,
My Mama Said Yo Mama's a Dyke,(2010),"
Comedy            ",80 min,6.3,,10,
Choice,(II) (2010),"
Thriller            ",,,,,
Bravo! Jazz Life,(2010),,,,,,
Sang-e aval,(2010),"
Comedy, Drama            ",81 min,5.9,,24,
Cagin of Chrysaint,(2010),"
Fantasy, History, Romance            ",81 min,,,,
No Sister of Mine,(2010),"
Drama            ",65 min,,,,
Dreamland,(II) (2010),"
Thriller            ",109 min,,,,
Kizuna: Ajiishi no aji,(2010),"
Drama            ",96 min,,,,
Marty's Project,(2010),"
Comedy, Sci-Fi            ",58 min,7.0,,6,
Lost & Found,(I) (2010),"
Drama            ",75 min,7.4,,5,
The Adventures of Fiyah Dog,(2010),"
Adventure, Comedy, Romance            ",84 min,,,,
La mano de Satán,(2010),"
Comedy            ",89 min,,,,
The Greatest College Bowl Game Moments,(2010),"
Sport            ",52 min,,,,
Wenda,(2010),"
Drama            ",85 min,,,,
The Alarms: A Story in Words,(2010),"
Comedy            ",95 min,,,,
The Uncoded,(2010),"
Drama            ",,,,,
Break! Substance Over Hype,(2010),"
Musical            ",,,,,
Qing Long Bang,(2010),"
Action            ",,,,,
Muerte en alto contraste,(2010),"
Action            ",104 min,5.8,,33,
Planeta Adormecido,(2010),"
Animation, Adventure, Family            ",65 min,,,,
The Tears of Reed Catkins,(2010),"
War            ",91 min,4.6,,7,
Anatomy of the Lonely,(2010),"
Drama            ",80 min,,,,
Money,(2010),"
Comedy, Drama, Thriller            ",90 min,,,,
Hank Danger and the League of Scientists!,(2010),"
Adventure, Comedy, Mystery            ",71 min,,,,
The Weight,(II) (2010),"
Drama            ",100 min,,,,
Psychic Holistic Spotlight of Rhode Island,(2010),"
Talk-Show            ",,,,,
Austin Lounge Lizards 30 Years of Lost Luggage,(2010),"
Music            ",,,,,
So What Does Your MP Do?,(2010),,,,,,
De Nova... The Road Less Trodden,(2010),"
Drama            ",,,,,
Bambaziis samotxe,(2010),"
Drama, War            ",75 min,9.0,,5,
Le chanteur,(2010),"
Drama            ",91 min,6.0,,7,
Angel's Prey,(2010),"
Crime, Drama, Romance            ",48 min,,,,
Festival of Zombies,(2010),"
Action, Horror            ",55 min,7.2,,24,
Driving to Phoenix,(2010),"
Drama            ",117 min,,,,
The Spacewalk,(2010),"
Adventure, Drama            ",71 min,,,,
"Nem sokaság, hanem lélek",(2010),,85 min,,,,
East of Paradise,(2010),"
Drama            ",90 min,,,,
Sunrise/Sunset,(2010),,,,,,
Ramune,(2010),"
Drama, Romance            ",98 min,,,,
Mondi Mogullu Penki Pellalu,(2010),"
Comedy            ",150 min,,,,
Bird Dog,(2010),"
Drama            ",49 min,,,,
Qalb ko'zi,(2010),"
Comedy, Romance            ",,7.3,,6,
The Saturday Night Ride,(2010),"
Sport            ",45 min,,,,
Roots,(I) (2010),"
Animation            ",,,,,
Tucson Underground: Punx,(2010),"
Music            ",57 min,,,,
Fishy Business,(2010),"
Drama            ",,,,,
Sperm Donor X,(2010),"
Drama            ",,,,,
In the Absence of Evil,(2010),"
Horror            ",46 min,,,,
The Chronicles of the Order: Bloodline,(2010),"
Action, Adventure, Fantasy            ",54 min,,,,
Shadow,(2010),"
Horror            ",,3.1,,8,
Per/Versions,(2010),"
Comedy            ",84 min,7.4,,8,
Park Drive,(2010),"
Drama            ",50 min,,,,
Wolverhampton Wanderers Season Review 2009-2010,(2010),"
Sport            ",,,,,
2010 Indiporeom,(2010),,,,,,
When London Sleeps It Came Alive,(2010),"
Comedy, Sci-Fi            ",74 min,4.5,,21,
Blood Bath of the Bat Beast,(2010),,,,,,
La febbre del fare - Bologna 1945-1980,(2010),"
History            ",83 min,,,,
Our Lady of Apareceda,(2010),,,,,,
Cage,(2010),"
Drama            ",61 min,,,,
Whiskey,(2010),"
Comedy            ",55 min,,,,
The Seed,(2010),"
Fantasy            ",101 min,,,,
Talking with Buddha,(2010),,78 min,,,,
The Trip,(II) (2010),"
Drama, Fantasy            ",,,,,
Phoo Chai Lunla,(2010),,,,,,
Light & Dark,(2010),"
Drama            ",,,,,
Perdida Mente,(2010),"
Drama, Family            ",63 min,6.4,,16,
Nirakazcha,(2010),"
Drama            ",132 min,6.7,,6,
It Can Be Arranged,(2010),"
Comedy            ",,,,,
Oyasumi anmonite,(2010),"
Drama            ",100 min,,,,
Blood and Honey,(2010),"
Drama, Fantasy, Mystery            ",87 min,,,,
Amor de Lejos,(2010),"
Romance            ",98 min,,,,
Five No Budget Films,(2010),"
Drama            ",99 min,7.9,,21,
The Medallion of Man,(2010),"
Comedy, Family, Romance            ",85 min,7.2,,14,
Laboratorio Val del Omar,(2010),,60 min,,,,
Road Rage,(II) (2010),,65 min,,,,
Life Classes,(2010),"
Comedy            ",83 min,,,,
Nhung Buc Thu Tu Son My,(2010),"
Drama            ",,,,,
Not an All-Star Cast,(2010),"
Comedy            ",80 min,,,,
"O: love, beauty, pain, struggle",(2010),"
Drama, Romance            ",79 min,,,,
Beverley Knight Live in Concert,(2010),"
Music            ",150 min,,,,
A Farewell to Bullfight,(2010),"
Drama            ",111 min,,,,
El Yagüiro,(2010),,84 min,,,,
Till I Find a Place,(2010),"
Drama            ",,,,,
Randal & Simon's Big Damn Movie,(2010),"
Adventure, Comedy, Family            ",71 min,,,,
Nowhere,(II) (2010),,52 min,,,,
Half-Way,(2010),,,,,,
Cassandra/Elektra,(2010),"
Music            ",,,,,
Step-by-Step Strength Training,(2010),,74 min,,,,
Fin,(I) (2010),"
Drama            ",85 min,5.2,,27,
Wakiyaku monogatari,(2010),"
Comedy, Drama            ",97 min,6.8,,76,
Choices,(II) (2010),"
Drama            ",100 min,,,,
Los expertos,(2010),"
Action, Crime, Drama            ",110 min,,,,
Domingo de ramos,(2010),,85 min,6.2,,6,
The Unseen,(I) (2010),"
Crime, Drama, Horror            ",,,,,
My Song for You,(2010),"
Drama, Family, Musical            ",50 min,,,,
Rakugo monogatari,(2010),"
Comedy            ",111 min,5.2,,6,
Futatabi,(2010),"
Drama, Music            ",111 min,5.3,,9,
The Untouchables of Kentucky,(2010),"
Sport            ",120 min,,,,
"Si Techie, si Teknoboy, at si Juana B",(2010),"
Comedy, Drama            ",,,,,
"Bang, Bang! An American Horror Movie",(2010),"
Thriller            ",50 min,4.5,,12,
Southland of the Heart,(2010),"
Drama            ",100 min,8.2,,6,
Night of Horror,(2010),"
Horror            ",66 min,,,,
The Road to Margaritaville,(2010),"
Comedy            ",52 min,,,,
Jumpin' Jack Slash 3D,(2010),"
Comedy, Fantasy, Horror            ",90 min,,,,
Hot Dog Stand,(2010),"
Drama, Romance            ",92 min,,,,
Never Return,(2010),"
Drama, Thriller            ",99 min,,,,
The Homophobia Project,(2010),"
Drama            ",67 min,,,,
This Time Tomorrow,(2010),"
Drama, Sci-Fi, Thriller            ",69 min,,,,
Lost Mother,(2010),"
Drama            ",85 min,,,,
Laat Sahab,(2010),"
Drama, Family, Romance            ",143 min,,,,
The Last Message of God,(2010),,61 min,,,,
Special Forces vs Demon,(2010),"
Action            ",81 min,,,,
Mi nayir hayelun,(2010),"
Drama, Fantasy            ",101 min,4.2,,21,
The Unmaking of (O cómo no se hizo),(2010),,91 min,,,,
No Way Out,(II) (2010),"
Drama            ",,,,,
Paris to Paris,(2010),"
Drama            ",,,,,
A Story Long Ago,(2010),"
Drama, Music, Romance            ",86 min,,,,
Fit,(II) (2010),"
Drama            ",,5.2,,6,
Cinema Digital Seoul 2010,(2010),,,,,,
Unnatural 20: The Search for Steve,(2010),"
Comedy, Fantasy            ",75 min,,,,
Mystic Zone,(2010),"
Adventure, Fantasy            ",109 min,,,,
Mayer Chokh,(2010),"
Action            ",,7.5,,6,
In Silence and Tears,(2010),"
Drama            ",52 min,,,,
Pedro Calapez: Trabalhos do Olhar,(2010),"
Biography            ",48 min,,,,
Rita y Li,(2010),"
Drama            ",90 min,7.6,,5,
"Sex, Drugs and Sausage Rolls",(2010),"
Drama, Mystery, Romance            ",96 min,,,,
Demonology,(2010),"
Drama            ",,,,,
"A Song of Love, Maybe",(2010),,114 min,,,,
Greta,(II) (2010),"
Drama            ",73 min,,,,
Brente popcorn,(2010),"
Comedy            ",88 min,7.3,,13,
Lucho y Ramos,(2010),"
Comedy            ",85 min,8.5,,6,
The Smile Behind the Mirror,(2010),"
Drama, Romance, Sci-Fi            ",62 min,,,,
Rôkaru bôizu,(2010),"
Comedy            ",,,,,
La-Fa-Fun: Confession of the Winners,(2010),,,,,,
Dil Tate Deichi,(2010),"
Drama            ",,5.3,,6,
Nemsenkilény,(2010),"
Drama            ",70 min,,,,
Frank Shinobi: An Experimental Musical Movie,(2010),"
Musical            ",,,,,
Everything Is Possible,(2010),"
Comedy            ",96 min,,,,
Halloween II,(2010),"
Horror            ",,,,,
Panopticon,(2010),"
Drama, Mystery, Thriller            ",86 min,5.1,,8,
Suba,(2010),"
Drama            ",,,,,
Message,(2010),"
Comedy, Horror, Mystery            ",91 min,,,,
Zitra se bude,(2010),"
Music            ",65 min,,,,
England vs USA,(2010),"
Sport            ",90 min,,,,
Traviata,(2010),,,,,,
O Espírito da Palavra Amor - Até o Fim do Mundo,(2010),"
Comedy, Drama, Romance            ",89 min,5.8,,66,
"Me, Myself, and My Third Eye: 4 Enlightened Stories for 1 Imperfect God",(2010),"
Drama            ",55 min,7.6,,17,
The Accomplished Artist,(2010),"
Drama            ",50 min,,,,
Tora More Jodi Sundara,(2010),"
Romance            ",,,,,
What Goes Around,(I) (2010),"
Drama, Mystery, Thriller            ",88 min,,,,
Indebted,(2010),"
Action, Crime, Drama            ",,,,,
Nourakushi denshou,(2010),,,,,,
Thank You Berty,(2010),"
Comedy            ",120 min,,,,
Between Notes,(2010),"
Comedy, Drama, Music            ",78 min,4.7,,107,
Wassily Kandinsky,(2010),,56 min,,,,
Grandma's Hands: The Movie,(2010),"
Drama, Family            ",108 min,,,,
"Birmania, el coraje de resistir",(2010),,78 min,,,,
Mère Folle,(2010),"
Drama            ",,,,,
Metal Fight Bay Blade the Movie & Duel Masters 2010,(2010),,,,,,
Un-Nerd Of,(2010),"
Comedy            ",,,,,
Sons of Steel - directors cut,(2010),"
Fantasy, Musical, Sci-Fi            ",91 min,6.2,,5,
The Greatest Hockey Player That Ever Lived,(2010),"
Drama            ",49 min,,,,
The Hellsworth Haunting,(2010),"
Horror, Mystery, Thriller            ",50 min,,,,
Dinosaur Park,(2010),"
Drama            ",85 min,,,,
The Last Time I Saw Soap,(2010),"
Comedy, Drama            ",81 min,7.7,,6,
At War with the Ants,(2010),"
Comedy            ",74 min,,,,
Tetris,(2010),"
Comedy            ",73 min,7.4,,7,
Petrified,(II) (2010),"
Drama, Horror            ",,,,,
Ogo Bodhu Sundari,(2010),"
Comedy            ",,7.8,,5,
Stray Dogs,(2010),"
Comedy            ",,,,,
Montage Life,(2010),"
Comedy, Fantasy            ",83 min,,,,
Two Bang Bang,(2010),"
Comedy, Crime, Thriller            ",,,,,
Landline,(2010),"
Comedy, Drama, Romance            ",88 min,,,,
Bengaloored,(2010),"
Drama, Romance            ",,7.8,,26,
Buried Land,(2010),"
Drama            ",86 min,5.2,,19,
Subete wa umi ni naru,(2010),"
Drama, Romance            ",120 min,6.4,,18,
Nirahua No. 1,(2010),"
Drama            ",150 min,,,,
Aithalakkadi,(2010),"
Comedy            ",,6.2,,8,
Making Fifty Million,(2010),"
Comedy            ",73 min,7.6,,10,
Bobok,(2010),"
Crime, History, Mystery            ",46 min,,,,
Billys Nightmare,(2010),"
Horror            ",90 min,,,,
Last Night,(II) (2010),"
Drama, Romance            ",69 min,,,,
Stay Single,(2010),"
Comedy, Romance            ",91 min,,,,
Ebby House,(2010),"
Comedy, Drama            ",76 min,,,,
Lashkar: The War Against Terror,(2010),"
Action            ",,,,,
My Star,(2010),"
Drama            ",,,,,
La,(2010),,,,,,
Maharaja: the story of ranjit singh,(2010),"
Drama            ",56 min,,,,
Stomping Grounds,(2010),"
Drama            ",87 min,,,,
The Glasses,(2010),"
Drama            ",,,,,
El camino entre dos puntos,(2010),"
Drama            ",81 min,8.1,,9,
High Blue Sky,(2010),"
Action, Drama, War            ",90 min,,,,
Brothers in Communion,(2010),"
Drama            ",78 min,,,,
Prosta historia o milosci,(2010),"
Drama, Romance            ",77 min,6.0,,60,
Poor People the Great,(2010),"
Drama            ",76 min,7.2,,6,
Patrol Men,(2010),"
Horror            ",90 min,4.7,,36,
NorseMedia Presents: We Are Scientists,(2010),"
Music            ",,,,,
Sign of the Times,(2010),"
Comedy            ",,,,,
Dead Hollywood Blondes,(2010),"
Musical            ",60 min,,,,
Bug Boy,(2010),"
Drama            ",96 min,,,,
Policromía,(2010),"
Drama            ",53 min,,,,
Love Don't Love Nobody,(2010),"
Comedy, Drama, Romance            ",76 min,,,,
Grad,(2010),"
Comedy            ",146 min,,,,
Mamá,(2010),"
Drama            ",64 min,,,,
Qandil Mountains,(2010),"
Drama            ",94 min,7.3,,22,
Finding Xanadu: The Life and Films of Samuel W. Truss,(2010),"
Biography, Comedy, History            ",85 min,,,,
Tallulah Falls Apart,(2010),"
Drama            ",100 min,,,,
Dolikil sueobsneun,(2010),"
Mystery            ",120 min,,,,
Birth of Separation,(2010),"
Drama, Horror, Romance            ",105 min,4.4,,123,
Self Intervention,(2010),"
Drama            ",,,,,
Again,(I) (2010),,,,,,
Mask of Life on Yukio Mishima,(2010),"
Drama            ",180 min,,,,
El horror de la dama del lago,(2010),"
Fantasy, Horror, Thriller            ",90 min,6.2,,10,
Milczenie jest zlotem,(2010),"
Romance            ",98 min,4.4,,30,
Blood Money,(2010),"
Comedy            ",,,,,
Je T'aime Mon Amour,(2010),"
Drama            ",83 min,,,,
Someone Else in the Evening,(2010),"
Comedy, Drama            ",67 min,,,,
Whale,(2010),"
Drama            ",75 min,7.6,,28,
Spark It Up 2010,(2010),"
Animation, Drama            ",68 min,,,,
Aalasyam Amrutham,(2010),"
Drama            ",,3.9,,19,
Thief,(III) (2010),"
Drama            ",52 min,,,,
Allie's Sleep Over Club,(2010),"
Comedy, Drama            ",,,,,
Goa Ghost Girls,(2010),"
Comedy, Crime, Horror            ",85 min,,,,
Egoli: Afrikaners is Plesierig,(2010),"
Drama            ",103 min,3.3,,7,
Qaysarlar,(2010),"
Comedy, Romance            ",,5.8,,6,
Kreshma Bhumi,(2010),"
Drama            ",120 min,,,,
Laudamus Vita,(2010),"
Drama, Music            ",,7.8,,5,
"Many Masterpieces Become One: The General, with music by Scott Joplin",(2010),"
Comedy, History, Music            ",83 min,,,,
Yuugure,(2010),,119 min,,,,
Eros Ramazzotti: 21.00 Pm Eros Live World Tour 2009-2010,(2010),"
Music            ",,,,,
Lucy Is the Sunshine,(2010),"
Adventure, Drama, Romance            ",82 min,,,,
Gorod A,(2010),"
Drama            ",,,,,
"Banshchik prezidenta, ili Pasechniki Vselennoy",(2010),"
Comedy            ",86 min,2.8,,8,
Keitai Ura Site: Kuchisake-onna,(2010),"
Horror            ",72 min,,,,
Researching Romance,(2010),"
Comedy, Romance            ",68 min,,,,
Majaneen Noskom,(2010),,,,,,
Final Curtain: Part 12 - Opening Night,(2010),"
Horror            ",,,,,
Sunday School,(2010),,45 min,,,,
Uni Brennt: Bildungsprotest 2.0,(2010),,,,,,
Ubiystvo,(2010),"
Drama            ",77 min,2.3,,7,
Haengbogui surebakwi,(2010),"
Drama            ",72 min,,,,
Troubadours,(2010),"
Drama            ",,3.6,,22,
El Caballero del Antifaz,(2010),"
Adventure, Comedy            ",102 min,,,,
A morte!,(2010),"
Drama            ",90 min,,,,
Volga i Sultanova zhena,(2010),"
Animation, Adventure, Family            ",72 min,,,,
Polly,(2010),"
Horror            ",50 min,,,,
Oxygen,(2010),"
Drama            ",75 min,,,,
Encounters,(2010),"
Drama            ",70 min,,,,
Parmi l'azur,(2010),"
Drama, Music, Romance            ",94 min,,,,
Tate Bhala Pauchi Boli,(2010),"
Drama            ",,,,,
P!Nk: Greatest Hits ... So Far!!!,(2010),"
Music            ",,,,,
Biraz tuz biraz biber,(2010),"
Comedy            ",,,,,
Lost Dogs,(2010),"
Crime, Drama            ",89 min,,,,
Lubie mówic z toba,(2010),"
Drama            ",120 min,7.0,,6,
Vrasesi I heshtur: Silent Killer,(2010),"
Drama            ",,,,,
Dreamt,(2010),"
Drama            ",51 min,,,,
Knight of the Rose,(2010),,,,,,
Batman Reboots,(2010),"
Comedy            ",,,,,
The Grass Is Greener,(II) (2010),,,,,,
B-On: Furyô zenmetsu hen,(2010),"
Action            ",81 min,,,,
Hoods n Halos,(2010),"
Drama            ",90 min,,,,
Yeh Sunday Kyun Aata hai,(2010),"
Drama            ",93 min,,,,
Friday at Noon,(2010),"
Thriller            ",95 min,,,,
Bardo: The Intermediate State,(2010),"
Drama, Fantasy, Thriller            ",,,,,
Besh Korechi Prem Korechi,(2010),"
Romance            ",143 min,,,,
The Darkest Corner of Paradise,(2010),"
Drama, Thriller            ",72 min,6.8,,23,
Pataliputhra,(2010),"
Animation            ",,,,,
Butterfly Kisses,(2010),"
Drama            ",48 min,,,,
Vielleicht läuft ja was im Fernsehen,(2010),"
Sci-Fi            ",45 min,,,,
Baby Alligators,(2010),"
Comedy            ",84 min,8.2,,6,
Gulim,(2010),"
Romance            ",88 min,7.0,,5,
Jo woo,(2010),"
Drama, Family, Fantasy            ",102 min,,,,
Fernanda,(2010),"
Drama            ",86 min,,,,
A Girl Named Clyde,(2010),"
Comedy            ",94 min,,,,
Huai hai zi de qiu tian,(2010),"
Drama            ",,,,,
Willkommen im Club,(2010),"
Drama            ",,,,,
Les colts de l'or noir,(2010),"
Western            ",105 min,,,,
Ganap na babae,(2010),"
Drama            ",,,,,
Piazza Giochi,(2010),"
Comedy            ",,4.7,,14,
The Black Cat,(2010),"
Horror            ",53 min,,,,
The Fake Prophet,(2010),"
Drama            ",80 min,,,,
Luxury Liner: The First Ascent of SUPERCRACK,(2010),,,,,,
The Wrong Hands,(2010),"
Animation, Comedy, Romance            ",,6.4,,9,
Heart of the City: Katrina Five Years Later,(2010),"
History            ",60 min,,,,
Bad End,(2010),"
Thriller            ",85 min,2.7,,10,
