Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Adriana Lecouvreur,(2011),"
Drama, Musical, Romance            ",151 min,7.2,,13,
Age Is Just a Word,(2011),"
Comedy            ",,8.4,,7,
"Tú de tinta, yo escribo",(2011),"
Drama            ",,5.7,,19,
Boys Oak,(2011),"
Drama            ",,,,,
Four Tanks and a Healer,(2011),"
Animation            ",,7.4,,16,
Posthumus Poe,(2011),"
Drama            ",67 min,,,,
"Liniers, la película",(2011),,,,,,
O Gerente,(2011),"
Drama            ",80 min,6.1,,17,
Relentless,(I) (2011),"
Horror            ",79 min,,,,
Bank,(2011),"
Crime            ",75 min,7.0,,6,
Los gringos no comen llajua,(2011),,,,,,
The Kings of Mexico,(2011),"
Comedy, Drama, Music            ",64 min,,,,
Xiang Xiao Qiang Yi Yang Huo Zhe,(2011),"
Comedy            ",94 min,4.6,,5,
A Weekend,(2011),"
Thriller            ",,,,,
Free,(I) (2011),"
Comedy, Drama, Sport            ",76 min,,,,
Shi ghadi ou shi jay,(2011),,102 min,,,,
Ameijingu gureisu: Hakanaki otokotachi e no uta,(2011),"
Drama            ",,,,,
Kichijôji no Asahina-kun,(2011),"
Drama            ",91 min,,,,
Nightmare,(I) (2011),"
Horror            ",,,,,
Quarteto!,(2011),"
Drama            ",,6.3,,11,
CancióN De Amor,(2011),,58 min,5.8,,5,
Gekijouban Shinsei kamatte-chan: Rokkun rôru wa nari tomaranai,(2011),"
Drama            ",,5.7,,45,
The Masque Story Trilogy: The Core Edit,(2011),"
Adventure, Fantasy, Sci-Fi            ",65 min,,,,
Note Out,(2011),"
Drama            ",145 min,,,,
Door to Door,(III) (2011),"
Comedy            ",,,,,
The Dreamer,(II) (2011),"
Sci-Fi            ",48 min,,,,
Metamorphosis,(II) (2011),"
Drama, Mystery, Thriller            ",75 min,,,,
Adimadhyantham,(2011),,104 min,,,,
Bandhan,(2011),"
Drama            ",,,,,
Waya!,(2011),"
Drama            ",101 min,,,,
Buddies,(2011),"
Drama            ",10 min,4.3,,9,
Koitanibashi,(2011),"
Drama            ",113 min,,,,
The Bulldog 9:15,(2011),"
Crime            ",,,,,
Made in Japan: Kora!,(2011),"
Drama, Family            ",84 min,,,,
Impasse,(2011),"
Drama, Family, Romance            ",57 min,,,,
Jazz Jii Men,(2011),"
Drama            ",,,,,
Varene iz sakury,(2011),"
Comedy            ",,4.7,,45,
Flip a Coin,(2011),"
Sport            ",,8.4,,7,
L'incrédule,(2011),"
Drama            ",95 min,,,,
Naturaleza Muerta con Insectos,(2011),"
Drama            ",80 min,,,,
Ici... ou là-bas?,(2011),"
Fantasy            ",91 min,,,,
Retrasado,(2011),,,,,,
The Holographic Experiment,(2011),"
Drama            ",,,,,
Coppia normalissima alla prima esperienza,(2011),"
Comedy            ",,,,,
Am seidenen Faden,(2011),"
Thriller            ",80 min,6.3,,24,
Stones,(2011),"
Music            ",,,,,
Alles eis Ding,(2011),"
Drama            ",,7.2,,5,
The Length of Spring,(2011),"
Drama, Romance            ",71 min,6.0,,7,
Ryang-kang-do a-i-deul,(2011),"
Drama            ",95 min,6.8,,12,
Pour en finir avec l'école,(2011),"
Drama            ",72 min,,,,
Nik Rabinowitz: You Can't Be Serious,(2011),"
Comedy            ",72 min,6.9,,10,
Le Cimetière des mots usés,(2011),"
Drama            ",127 min,8.0,,7,
Ghost Track,(2011),,115 min,,,,
Toohon,(2011),,,,,,
Hatzaga Yomit,(2011),"
Drama            ",76 min,,,,
O Cônego,(2011),"
Drama            ",124 min,,,,
Mi última misión,(2011),"
Action            ",,,,,
Grasshopper,(2011),"
Drama, History            ",82 min,,,,
Dabadebulebi Saqartveloshi,(2011),"
Drama            ",81 min,6.8,,31,
The Murderous Rampage of Malachi Stitch,(2011),"
Horror            ",97 min,,,,
Zima,(I) (2011),"
Drama            ",,,,,
Koffi Shop,(2011),"
Thriller            ",,,,,
Chaar,(2011),"
Drama            ",163 min,7.6,,8,
Kong shanyi,(2011),"
Drama            ",95 min,6.2,,6,
Labyrinth,(II) (2011),,54 min,,,,
The Americans,(2011),"
Drama            ",45 min,,,,
L'uomo gallo,(2011),"
Drama            ",80 min,,,,
Silent Stranger,(2011),"
Action, Adventure, Western            ",49 min,,,,
Unsearchable,(2011),"
Action, Adventure, Drama            ",93 min,6.8,,12,
Farewell Brother,(2011),"
Drama            ",68 min,,,,
Certainly Never,(2011),"
Comedy, Drama, Romance            ",78 min,,,,
Hanako no nikki,(2011),"
Comedy            ",50 min,,,,
Kiddy,(2011),"
Comedy            ",,,,,
Libera tu Alma,(2011),"
Horror            ",,,,,
Maengsu sanyangkun,(2011),"
Action, Drama            ",83 min,,,,
A LARPer's Love Story,(2011),"
Comedy, Family, Romance            ",85 min,,,,
Bronze,(2011),"
Crime, Drama            ",51 min,,,,
Akash Akhono Nil,(2011),"
Drama            ",,,,,
The Ride,(V) (2011),,87 min,6.8,,10,
Dangerous Writing,(2011),"
Drama            ",90 min,,,,
Paranormal Hunters with Rex Gonklin,(2011),"
Comedy            ",55 min,7.8,,5,
The Cure,(II) (2011),"
Thriller            ",,,,,
Over the Rainbow,(2011),"
Comedy, Drama, Musical            ",115 min,3.7,,12,
Bits of Bob,(2011),"
Comedy            ",,,,,
Mad Augustus,(2011),,,,,,
Shea hausu,(2011),"
Comedy            ",,,,,
Secrets,(IV) (2011),"
Drama            ",,,,,
Kidô senshi Gandamu Yunikôn: Jûryoku no Ido no Soko de,(2011),"
Animation            ",,6.8,,11,
Världens bästa historia,(2011),"
Drama            ",,,,,
Kron,(2011),,49 min,,,,
Zlodzieje serc,(2011),,,,,,
The Los Angeles River Project,(2011),"
Adventure            ",87 min,,,,
Wir. Jetzt!,(2011),"
Drama            ",50 min,,,,
Bidehir Khonje Rabindranath,(2011),"
Drama            ",94 min,,,,
Checkmate,(III) (2011),"
Thriller            ",,,,,
Savai sarjachya Navane Changbhala,(2011),"
History            ",95 min,,,,
Towa no Quon 4: Guren no Shoushin,(2011),"
Animation, Action, Fantasy            ",48 min,6.9,,78,
The Wilmington Incident,(2011),"
Thriller            ",,,,,
Freefall Atacama,(2011),"
Drama            ",73 min,,,,
Sin Pulso,(2011),"
Action            ",,,,,
Algum Lugar no Tempo,(2011),"
Sci-Fi            ",120 min,,,,
American Streetpunk and Oi,(2011),"
Music            ",,,,,
Last Night Forever,(2011),"
Horror            ",45 min,,,,
"Anywhere, TX",(2011),"
Action, Adventure, Western            ",101 min,,,,
No One Else,(2011),"
Drama, Fantasy, Romance            ",69 min,,,,
The Real Video: Since Day One,(2011),,72 min,,,,
Kyôfu shinbun,(2011),"
Horror            ",71 min,5.7,,7,
El ayuno,(2011),,74 min,,,,
We Do Monsters: A Problem of Bigfoot,(2011),"
Comedy            ",71 min,,,,
Pepito la película,(2011),"
Animation            ",80 min,,,,
The Visitor from Elsewhere,(2011),"
Comedy, Fantasy            ",80 min,,,,
Fatefully Yours,(2011),"
Romance            ",,,,,
Nevermore - Três Pesadelos e Um Delírio de Edgar Allan Poe,(2011),"
Fantasy, Horror, Mystery            ",45 min,5.7,,7,
Tron Wayne Gacy,(2011),"
Drama            ",84 min,3.7,,6,
Life.less,(2011),"
Drama, Family            ",88 min,7.1,,7,
Reach Poalim,(2011),"
Drama            ",75 min,,,,
How to Eat Eggnog,(2011),"
Adventure, Comedy            ",59 min,7.0,,6,
Mi-seu-jin-eun ye-ppeu-da,(2011),"
Drama            ",98 min,5.9,,8,
Swimming Pool,(III) (2011),,,,,,
Big in the Game,(2011),"
Drama            ",86 min,8.2,,5,
Mancanza - Studio,(2011),"
Drama            ",57 min,,,,
Bhalo Meye Mando Meye,(2011),"
Family            ",,8.0,,9,
Untitled,(I) (2011),"
Comedy, Drama, Music            ",45 min,6.8,,13,
Eva de la argentina,(2011),"
Animation, Biography, History            ",75 min,6.6,,24,
Making Of,(I) (2011),"
Drama            ",120 min,,,,
Sarinah,(2011),"
Drama, Family, History            ",120 min,,,,
I Burn My Shadow,(2011),"
Thriller            ",70 min,6.0,,6,
Taino of New York,(2011),"
Drama            ",71 min,,,,
Vampire Strawberry,(2011),"
Comedy, Horror            ",90 min,,,,
Order of the Night Eagles,(2011),"
Action            ",52 min,,,,
Alfeel Fe Elmandeel,(2011),"
Comedy, Drama            ",92 min,1.6,,38,
Radio London,(2011),"
Horror, War            ",95 min,,,,
El compromiso,(2011),"
Drama            ",100 min,,,,
Calogero En Concert,(2011),"
Music            ",,,,,
Soil,(2011),"
Drama            ",50 min,,,,
Between the Silence,(2011),"
Drama            ",100 min,8.0,,10,
Appavi,(2011),"
Action, Crime            ",132 min,,,,
Just Another Noir,(2011),"
Crime            ",74 min,5.4,,7,
Grace This Way,(2011),"
Drama            ",,,,,
Proper Man,(2011),"
Comedy, Drama, Fantasy            ",60 min,,,,
Seen,(2011),"
Drama, Romance            ",89 min,,,,
My San Joaquin,(2011),"
Drama            ",45 min,,,,
Ewa Rudling,(2011),"
Biography            ",55 min,,,,
The Residents - Talking Light: Bimbo's,(2011),,114 min,,,,
Samiya,(2011),"
Drama            ",45 min,,,,
Plot Point,(2011),"
Crime            ",,,,,
Minnows Biscjit Special,(2011),"
Adventure, Comedy            ",61 min,8.5,,13,
Aazhakadal,(2011),"
Drama            ",153 min,,,,
The Wonderer,(2011),"
Adventure            ",109 min,,,,
Flex on the Beach,(2011),"
Comedy            ",69 min,,,,
Angel of Shavano,(2011),"
Drama, Horror, Thriller            ",104 min,,,,
Clash in the College,(2011),"
Drama            ",123 min,,,,
Rekvalifikace,(2011),"
Comedy            ",80 min,1.8,,10,
Tôfu kozô,(2011),"
Animation, Adventure, Comedy            ",86 min,4.8,,38,
The Story of Puppy Ben Ben 2,(2011),"
Drama            ",50 min,,,,
Hostage ko... Multo!,(2011),"
Comedy, Horror            ",95 min,,,,
Them!,(2011),"
Sci-Fi            ",60 min,,,,
Janma,(2011),"
Family            ",,,,,
Priyappetta Nattukare,(2011),"
Thriller            ",129 min,,,,
The Foreigner,(2011),"
Action            ",145 min,,,,
Tenir les murs,(2011),,58 min,,,,
Ghosts of Great Britain Collection: Haunted Cotswolds,(2011),,54 min,6.7,,6,
Ike! Danshi koukou engekibu,(2011),"
Drama            ",85 min,5.4,,19,
Khiaban-haye aram,(2011),,,,,,
Semana Santa La Laguna,(2011),"
History            ",,,,,
Henji wa iranai,(2011),"
Adventure, Drama, Romance            ",93 min,1.2,,37,
Fim da Noite,(2011),"
Action, Crime, Fantasy            ",79 min,4.9,,21,
Shadow,(I) (2011),"
Action, Biography, Drama            ",89 min,,,,
Lao Wedding,(2011),"
Romance            ",77 min,4.4,,13,
Klingenberg,(2011),"
Thriller            ",50 min,,,,
Sherlock Holmes' London: The Investigation,(2011),"
Family            ",54 min,,,,
Jing Sha,(2011),"
War            ",,,,,
My Girlhood,(2011),"
Biography            ",102 min,,,,
Concrete Walls,(2011),"
Mystery            ",60 min,,,,
Shewi Hisab,(2011),"
Drama, Thriller, War            ",90 min,6.7,,18,
Mea Culpa,(II) (2011),"
Drama, Family            ",83 min,,,,
Akkyz,(2011),"
Drama            ",62 min,6.8,,17,
The Wages of Sin,(2011),,,,,,
Addiction: What's Yours?,(2011),"
Drama            ",110 min,,,,
Break,(I) (2011),"
Comedy, Drama            ",89 min,8.4,,14,
Enkô kyôyô: Ochita hitozuma,(2011),,60 min,,,,
Sarajevdisanje: Poguzija,(2011),"
Family            ",,7.8,,18,
Alket Moot,(II) (2011),,,,,,
Night Gamers: A Tale of LARP,(2011),,,,,,
Online Secrets,(2011),,80 min,,,,
Italiani,(2011),"
Drama            ",62 min,4.1,,9,
Nyû taun no seishun,(2011),"
Comedy            ",95 min,,,,
Ooh Aah Kavanagh: My Life at City,(2011),"
Sport            ",,,,,
The Lady of Names,(2011),"
Animation, Action, Adventure            ",79 min,6.1,,11,
Teneriffa EXIT,(2011),"
Drama, Romance            ",91 min,,,,
El Ejercito de los Helechos,(2011),"
Fantasy, Horror            ",76 min,4.9,,7,
Kimi no sukina uta,(2011),"
Drama            ",100 min,,,,
The Fairies Christmas Ballet,(2011),"
Family            ",,,,,
Mimi no Nikki,(2011),"
Comedy            ",46 min,,,,
Daichi no uta,(2011),"
Drama            ",,,,,
Action,(I) (2011),"
Action, Drama            ",119 min,,$0.00M,,
Colombian Interviews,(2011),"
Drama, Thriller            ",,,,,
Ang kaisa-isang konsiyerto ng kagila-gilalas na kombo ni Kumander Kulas at ng kanyang kawawang kalabaw sa walang katapusang kalsada ng Kamyas,(2011),,,,,,
Sinfonia Imaterial,(2011),"
Musical            ",56 min,,,,
3 Days in December,(2011),"
Comedy, Drama            ",87 min,,,,
Decision Factor,(2011),"
Action, Comedy, Crime            ",60 min,,,,
B Qu 32 Hao,(2011),"
Drama, Horror            ",87 min,2.6,,62,
Draudziami jausmai,(2011),"
Drama            ",46 min,,,,
The Getaway Car,(2011),"
Crime            ",73 min,,,,
Ocaso,(I) (2011),"
Horror            ",84 min,,,,
Siento perderte,(2011),"
Drama            ",,,,,
Da Xi,(2011),"
Action, Drama            ",50 min,,,,
Le Tigre Et Les Animaux De La Foret,(2011),,,,,,
Eai Aronya,(2011),"
Drama            ",,8.1,,9,
Les Fables de Starewitch,(2011),"
Animation            ",,,,,
Ishi no furu oka,(2011),"
Comedy, Fantasy            ",80 min,,,,
Satan Is My Homegirl,(2011),"
Comedy, Drama            ",,,,,
Akai yuuhi no jii yulie,(2011),,60 min,,,,
Witch Way Out,(2011),"
Drama, Mystery, Thriller            ",83 min,,,,
Um Assalto de Fé,(2011),"
Comedy            ",96 min,6.6,,17,
Photo,(2011),"
Comedy            ",64 min,,,,
The Code-Genesis,(2011),"
Drama, Fantasy, Sci-Fi            ",121 min,,,,
Downhill: The Bill Johnson Story,(2011),"
Sport            ",,8.3,,7,
Abschiede,(2011),"
Drama            ",,6.5,,18,
Human Geography,(2011),"
Comedy, Drama            ",45 min,,,,
Wounded,(II) (2011),,,,,,
Dark Fibre,(2011),"
Drama            ",,,,,
Legless,(2011),"
Comedy            ",45 min,6.1,,11,
Bahattor Ghonta,(2011),"
Crime, Thriller            ",53 min,7.4,,5,
Me Myself & Us,(2011),"
Comedy, Drama            ",84 min,,,,
The Tikiyaki Orchestra: Live at the Mayflower,(2011),"
Music            ",83 min,,,,
"Yuriko, dasuvidânya",(2011),"
Drama            ",102 min,,,,
Will of the Heart,(2011),"
Romance            ",,,,,
S.a.l.i.m & Co.'s Café,(2011),"
Comedy, Musical            ",83 min,8.7,,13,
Cleaners,(I) (2011),"
Drama            ",69 min,5.1,,22,
Inu no omawarisan: Tenohira wanko 3D,(2011),"
Drama            ",68 min,,,,
Orange Grove Live,(2011),"
Music            ",,,,,
Epaaktuda the Lake,(2011),"
Adventure, Horror, Thriller            ",139 min,3.8,,6,
Oh tidak..!,(2011),"
Comedy, Drama            ",89 min,4.7,,6,
Night People,(2011),"
Horror            ",,,,,
Searching for Buxton,(2011),,,,,,
Distances,(2011),"
Drama, Music, Thriller            ",81 min,7.5,,8,
Mystery of Birds,(2011),"
Drama            ",135 min,,,,
The Interview,(X) (2011),"
Drama            ",,,,,
"Smíchov pláce, Brooklyn spí",(2011),,100 min,,,,
Hardcore Hearts,(2011),"
Drama, Music            ",95 min,,,,
Oththigai,(2011),"
Action            ",,,,,
Women & Spirit: Catholic Sisters in America,(2011),"
History            ",56 min,,,,
Antidoc,(2011),"
Fantasy            ",,,,,
Amayadori,(2011),,,,,,
D.One,(2011),"
Thriller            ",93 min,7.8,,16,
Gaiking III,(2011),"
Animation            ",120 min,8.0,,12,
It's a Kid's World,(2011),"
Family            ",,1.0,,302,
Silhouette,(I) (2011),"
Drama            ",,,,,
The Neighbor,(IV) (2011),"
Drama            ",105 min,,,,
Elevator Story,(2011),"
Comedy            ",95 min,,,,
Azgrab: The Documentary,(2011),"
Comedy, Sport            ","1,669 min",,,,
Lullaby for a Lunatic,(2011),"
Drama            ",90 min,,,,
Una casa frente al mar,(2011),"
Adventure, Comedy, Mystery            ",64 min,,,,
South of Black Drink Crier,(2011),"
History, Western            ",60 min,,,,
Monday Mourning,(2011),"
Drama, Mystery            ",99 min,,,,
Alket Moot,(I) (2011),,,,,,
La Espera,(2011),"
Drama            ",85 min,5.9,,27,
Hilltop Cemetery,(2011),"
Horror, Mystery, Thriller            ",90 min,6.1,,7,
Run 60,(2011),"
Action            ",,,,,
That Was Then,(2011),"
Comedy, Drama, Romance            ",62 min,,,,
Inu no kubiwa to korokke to,(2011),"
Drama            ",85 min,,,,
The Test,(II) (2011),"
Mystery, Thriller            ",84 min,,,,
Karminsky-Grad,(2011),"
Horror, Sci-Fi            ",90 min,4.2,,6,
Sui Sui Qing Ming,(2011),,,,,,
Bread,(II) (2011),"
Drama, Thriller            ",72 min,,,,
A Weird Town Story,(2011),"
Animation            ",,,,,
Yarisugi konpanion to atashi monogatari,(2011),"
Action, Comedy            ",107 min,,,,
Chelsea Football Club vs Manchester United,(2011),"
Sport            ",90 min,,,,
"Dong-hak, su-un-choe-je-u",(2011),"
Drama            ",106 min,,,,
Homesick,(II) (2011),"
Comedy, Romance            ",,,,,
Micky P Kerr Live in Colne,(2011),"
Comedy            ",45 min,,,,
Caramelito,(2011),"
Animation, Drama, Family            ",105 min,,,,
Lucky Juliet,(2011),"
Drama            ",,,,,
Furusato gaeri,(2011),"
Drama            ",135 min,,,,
Hombre y tierra,(2011),"
Adventure, Drama, Thriller            ",113 min,7.1,,16,
Öfkeli çilginlik karamsar çile,(2011),"
Drama            ",80 min,6.5,,13,
Jean-Luc persécuté,(2011),,45 min,6.8,,13,
Death GaGa,(2011),"
Drama            ",90 min,,,,
El borde del tiempo,(2011),"
Drama            ",100 min,6.2,,6,
Muerte y contra bando,(2011),"
Action            ",,,,,
Colonia Ingerilor,(2011),"
Comedy, Drama, Mystery            ",100 min,8.2,,8,
Rough Draft,(I) (2011),"
Drama, Romance, War            ",60 min,8.5,,6,
Licínio de Azevedo: Crónicas de Moçambique,(2011),,90 min,,,,
Pathé Ballet: 50 jaar het Nationale Ballet,(2011),"
Music            ",,,,,
White Admiral,(2011),"
Thriller            ",89 min,3.0,,11,
Batman Consequences: Ending with the Premiere,(2011),,,,,,
Ggeom-eun gal-mae-gi,(2011),"
Drama            ",120 min,5.5,,15,
The Idiotmaker's Gravity Tour,(2011),"
Comedy, Drama            ",106 min,6.8,,24,
Student Project,(2011),"
Action, Drama            ",90 min,,,,
ConstruccióN De Un Mundo,(2011),,80 min,,,,
National Parks Exploration Series: The Everglades - A Subtropical Paradise,(2011),,80 min,7.2,,6,
Rotation Redux,(2011),"
Sci-Fi            ",104 min,,,,
Atico: Una Historia de Coincidencias en Tres Actos y un Tercio,(2011),"
Comedy, Crime            ",98 min,,,,
Nemuriyusurika,(2011),"
Drama            ",96 min,,,,
La vera storia di Romeo e Giulietta,(2011),"
History            ",55 min,,,,
Josh And Todd: The Story Of A Man And His Puppet,(2011),"
Comedy            ",70 min,,,,
Voluptuous Sleep,(2011),,95 min,7.2,,5,
Sicilian Blood,(2011),,128 min,,,,
The Lonely Cell,(2011),"
Drama, Fantasy, Horror            ",67 min,,,,
Virus,(II) (2011),"
Mystery, Sci-Fi, Thriller            ",,5.4,,5,
En vanföreställning,(2011),"
Music            ",60 min,,,,
"Married, Single, Dead",(2011),"
Crime            ",,5.2,,40,
Éclair - Uma jornada errante,(2011),"
Drama            ",107 min,5.1,,29,
Jonas Garvin: How Would Jesus Drive?,(2011),"
Comedy            ",,,,,
Death Rattle LSD,(2011),"
Horror            ",,5.4,,13,
Bad o meh,(2011),"
Drama, War            ",74 min,7.1,,10,
Bagel Shop Bebop,(2011),"
Comedy, Drama            ",65 min,,,,
Deng En Ming's Childhood,(2011),"
Drama            ",,,,,
Sohnemänner,(2011),"
Drama            ",90 min,6.1,,32,
Sturmaz (Acto y tempestad),(2011),"
Sci-Fi            ",,6.2,,6,
Checkout,(I) (2011),"
Drama, Thriller            ",88 min,7.4,,10,
Zamora,(2011),"
Mystery            ",95 min,7.6,,8,
Box Street Joe,(2011),"
Drama            ",51 min,,,,
Zombie Speed Dating,(I) (2011),"
Comedy            ",,,,,
Women in Motion,(2011),"
Sport            ",60 min,,,,
