Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
The Comeback: A Tale of Irrelevance,(2019),"
Comedy            ",104 min,,,,,Sharvan Anenden,":
Nalini Aubeeluck, 
Edeen Bhugeloo, 
Palmesh Cuttaree, 
Robert Furlong
"
Milo's Monster School Vlog 1 - Super Simple,(2019),"
Family            ",65 min,,,,,Brett Jubinville," Director:
Brett Jubinville
| 
    Star:
Andy Hayward
"
That Is Why in Paris,(2019),"
Family            ",80 min,,,,,Marie Selva,":
Alexia Chalandon, 
Emmanuel de Ruyck, 
Jean-Francois Frier, 
Paulo Goude
"
The Barricade,(2019),"
Horror            ",,,,,,Curtis Carnahan," Director:
Curtis Carnahan
"
Gui Chui Deng Wu Xia Guan Shan,(2019),"
Fantasy            ",80 min,,,,,Wei Li-Zhou,":
Yu Xin-yan, 
Zhao Zuo
"
Southampton vs Tottenham Hotspur,(2019),"
Sport            ",90 min,,,,," 
",
Urawa Red Diamonds vs Guangzhou Evergrande,(2019),,90 min,,,,," 
",
Destinies,(II) (2019),"
Drama            ",102 min,,,,,Ugezu J. Ugezu,":
Uchenna Agu, 
Sam Ajas, 
Betty Bellor, 
John Chukwudi
"
Girl bangaichi: Shimesasete moraimasu,(2019),,,,,,,Jun'ichi Yamamoto,":
Runa Shimotsuki, 
Aine Kagura, 
Chihiro, 
Yoriko Takimoto
"
Chuang Yue Shi Kong De Hu Huan,(2019),"
Drama            ",,,,,,Jiarui Zhang,":
Ziyang Peng, 
Ning Song, 
Ran Tao, 
Zitong Xia
"
Liverpool Football Club vs Tottenham Hotspur Football Club,(2019),,97 min,,,,," 
",
Oscuridad,(2019),,,,,,," 
",
The First Aliens,(2019),"
Comedy, Horror, Mystery            ",68 min,,,,,John Michael Ferrera,":
Ryan Barry, 
Jonah Feintuck, 
John Michael Ferrera, 
Rene Gauthier
"
Simha Sena,(2019),"
Action            ",,,,,,S. Ram,":
Khuldeepak, 
Manasvini Prema
"
The Shell,(II) (2019),"
Mystery            ",,,,,,Jane Kinsman Bell,":
Craig Bell, 
Elizabeth Bell, 
James Bell, 
Jane Kinsman Bell
"
Baby for President,(2019),"
Comedy            ",82 min,,,,,Vincenzo Vermicelli,":
Tim Hammond, 
Marcia Littlejohn, 
Julian Maldonado
"
Glory - go for the goal,(2019),"
Drama, Sport            ",114 min,,,,,Jitendra Shikerkar,":
Gaurav Bhat, 
Veloshka da Costa, 
Krishna Gawas, 
Fermino Goes
"
Worry Not Ft DJ Mixer,(2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
Diamond Anxiety,(II) (2019),,86 min,,,,,Junzhao Lin,":
Ran Fu, 
Bo Zhan Ju, 
Yanqi Lu, 
Fei Yu
"
One More Try,(2019),"
Game-Show            ",,,,,," 
",
The Perfectionist Hairstylist,(2019),"
Horror            ",,,,,,Rosalinda Books,":
Cory Kirk, 
Elliot, 
Cody Gidley, 
Teresa Baker
"
National Husband Bring Home SS4,(2019),"
Animation            ",,,,,," 
",
Liverpool vs Newcastle United,(2019),,90 min,,,,,Christian Atsu,":
Christian Atsu, 
Steve Bruce, 
Adrián San Miguel Del Castillo, 
Paul Dummett
"
Once in a Lifetime Sessions with Nile Rodgers,(2019),"
Music            ",70 min,,,,,Charlie Lightening," Director:
Charlie Lightening
| 
    Star:
Nile Rodgers
"
Gimmick Tree Entertainment: Hustle and Grind 2,(2019),"
Sport            ",,,,,,C.W. Anderson,":
C.W. Anderson, 
Chris Banks, 
Colby Corino, 
Wes Fetty
"
The Boy in the Picture,(2019),"
Horror            ",60 min,,,,,Ashley Dahl,":
Kaito Asuru, 
Ashley Dahl, 
Natalie Dekker, 
Sean Klaus
"
Ajax vs Tottenham Hotspur,(2019),"
Action            ",95 min,,,,," 
",
Ravage,(I) (2019),"
Horror            ",,,,,," 
",
Ferets' Life,(2019),"
Action, Adventure, Comedy            ",62 min,,,,,Creston McKim,":
Rolando De La Maza, 
Lia Moniz, 
Laura Marion, 
Michael Montrose
"
In the Fish,(2019),"
Adventure, Crime, Drama            ",87 min,,,,,Behzad Vaziri Ghanat Noei,":
Reza Sameri, 
Hakimeh Fiyouji, 
Ashkan Ledoni, 
Shahram Pouraskar
"
Efunsetan Aniwura,(2019),"
Drama, History            ",178 min,,,,,Joshua Ojo,":
Alex Usifo Omiagbo, 
Clarion Chukwurah
"
Muras,(2019),"
Thriller            ",100 min,,,,,Azamat Arykov,":
Azamat Arykov, 
Shahzoda Matchanova, 
Tynar Abdrazaeva, 
Marat Alyshpaev
"
The Darkness,(II) (2019),"
Horror            ",87 min,,,,,MonnyGray," Director:
MonnyGray
| 
    Star:
MonnyGray
"
Bible Friends,(2019),"
Animation            ",74 min,,,,,Izzy Clarke,":
Alexi Childs, 
Tina Marie Shuster, 
Sarah Taylor
"
Grimorio,(2019),"
Horror            ",100 min,,,,,Octavio Revol Molina," Director:
Octavio Revol Molina
| 
    Star:
Florencia Decal
"
Killer Cup 3D: Les Gobelets qui Tuent de la Troisième Dimension,(2019),"
Comedy            ",98 min,,,,,A Normale Jef,":
Amélie Fournier, 
Gabriel Fournier, 
Laurent Gonel, 
Nicholas Grenier
"
MMOF,(2019),"
Drama            ",,,,,,Yen .S. See,":
Sai Akshatha, 
J.D. Chakravarthi, 
Chammak Chandra, 
Kirak Rp
"
Country Far Away,(2019),"
Drama, Family            ",101 min,,,,,Xiao'er Gan," Director:
Xiao'er Gan
| 
    Star:
Yue Ma
"
Bastion,(2019),"
Thriller            ",,,,,,Pierre Udren,":
Melodie Mayer, 
Lambert Micheau, 
Elizabeth O'Donovan
"
Real Madrid vs Paris Saint-Germain,(2019),,98 min,,,,," 
",
Life Punch,(2019),"
Action            ",93 min,,,,,Haolun Fan,":
Duo Ba, 
Jingke Liang, 
Teddy Lin
"
God's My Refuge Exotic Angel Remix,(2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
Swiss Break,(2019),"
Drama, Family, Romance            ",85 min,,,,,Andrew Veluz Resurreccion,":
Antonella Patitucci, 
Sabrina Goetti, 
Myriam Sieber, 
Anna-Lena Mende
"
Love Doesn't Come Easy,(2019),"
Drama, Romance            ",101 min,,,,,Yong Ma,":
David Hao-Chi Chiu, 
Jingge Cui, 
Chih-Hsi Li
"
Robert Baril: TMI,(2019),"
Comedy            ",67 min,,,,,Ian Rans," Director:
Ian Rans
| 
    Star:
Robert Baril
"
God's My Refuge Night Skies Angel Remix,(2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
Renegade,(III) (2019),"
Action            ",,,,,,Malachi Thomas,":
Jeremy C.Y. Butler, 
Janae Daniels, 
Heiro-Wayne, 
Jay King
"
Redemption: A Power Rangers Fan Film,(2019),"
Action            ",60 min,,,,,Nathan McInnes,":
Jorge Eadon-Davies, 
Sam James, 
Jay Lesesne, 
Nathan McInnes
"
Krodha,(2019),"
Action, Romance, Thriller            ",,,,,,Arjun Subramanya,":
Yashu Loy, 
Sanjana Prakash, 
Manjunath Prem, 
Tejas Gowda
"
Michael Davitt - Radacach,(2019),"
Drama            ",,,,,,Deaglán O'Mocháin,":
Bill Waters, 
Eoghan Mac Giolla Bhrighde, 
Martin Hasson
"
Slutdestination Dödssjuk,(2019),"
Comedy            ",,,,,,Dennis Andersson," Directors:
Dennis Andersson, 
Alexander Embretsen
| 
    Star:
Alexander Embretsen
"
A King's Life,(2019),"
Action, Crime, Drama            ",26 min,,,,,Rodrigo Dimaté," Director:
Rodrigo Dimaté
"
Disjoin 2,(2019),"
Drama, Horror, Mystery            ",51 min,,,,,Rachel Burczyk,":
Erol Ibrahimovic, 
Kevin Lucero Less, 
Ruby Fuller, 
Logan Kane
"
Felo De Se,(II),"
Thriller            ",,,,,,Jack Yates,"         
    Star:
Jack Yates
"
Notification 2.0,(2019),"
Drama            ",,,,,,Rajesh Bajaj," Director:
Rajesh Bajaj
| 
    Star:
Hannah Sim
"
Ana Barin Halak,(2019),,,,,,," 
",
Poslendniy den etogo leta,(2019),"
Drama            ",46 min,,,,,Nikita Alexandrov,":
Vadim Gitlin, 
Albert Kengerli, 
Alina Marmysh, 
Yuri Shamruk
"
Noite Escura da Alma,(2019),"
Horror            ",,7.2,,6,,Breno Castelo,":
Bruna Brito, 
Breno Castelo, 
Bruno Costa, 
Marina Eid
"
Special Encounter,(2019),"
Drama            ",155 min,,,,,Rakesh Mishra,":
Rakesh Mishra, 
Dev Singh, 
Ritu Singh, 
Seema Singh
"
Our Own,(2019),"
Drama            ",103 min,,,,,Jeanne Leblanc," Director:
Jeanne Leblanc
"
Frequency,(2019),,,,,,," 
",
The Coming One - Girls,(2019),"
Game-Show            ",,,,,," 
",
Ode to Paz,(2019),"
Drama            ",,,,,,Nadia Menco,":
Sharon Julieth Figueroa, 
Geronimo Cadena Garcia, 
Kristian Gonsalez Pitalua, 
Shilpi Gupta
"
Landscape of Music,(2019),,,,,,," 
",
A Civilized World,(2019),,,,,,,Anghus Houvouras,":
Karen Labbe, 
Justin Matthew Smith, 
Adrian Monte
"
Ek Adhikari Zanzavat,(2019),"
Drama            ",,,,,," 
",
The State [Season 3],(2019),"
Drama            ",62 min,,,,,Emeka Nnakihe,":
Sam Dede, 
Emmanuel Ehumadu, 
Shan George, 
Phil Nwagu
"
La Taous Nikita 2,(2019),"
Action            ",,,,,,June Daguiso,":
Frank Cisco Anderson, 
Matthew Aninzo, 
Taous Bennai, 
Arlyne Spalla Benson
"
Ôfanzu burûsu,(2019),,89 min,6.6,,10,,Riho Kudo," Director:
Riho Kudo
"
Evil VID: Decade in agony,(2019),"
Drama, Horror, Thriller            ",,,,,,Dmitriy Afanasiev,":
Dmitriy Afanasiev, 
Elnar Gilazov
"
Prince Volodymyr the Great,(2019),"
Biography            ",,,,,,Volodymyr Denisenko," Director:
Volodymyr Denisenko
"
Maan Samman,(2019),"
Drama            ",120 min,,,,,Iqbaldeep Sandhu,":
Gaurav Jha, 
Meet Kaur, 
Pari Rajput
"
Victoria,(2019),"
Drama            ",,,,,,Ross MacGibbon,":
Miki Akuta, 
Sean Bates, 
Abigail Cockrell, 
Nicola Gervasi
"
La Pista,(2019),,,,,,,Alessandro Minestrini," Director:
Alessandro Minestrini
"
Atalanta vs Juventus,(2019),"
Action            ",95 min,,,,," 
",
Blue God 2: My Letter Tenderly,(2019),"
Drama, Fantasy            ",60 min,,,,,Carol Hu,":
Sheila Greathouse, 
Carol Hu, 
Wu Ji, 
Izabelle New
"
Atalanta vs Dinamo Zagreb,(2019),,95 min,,,,," 
",
Liverpool vs Sporting Lisbon,(2019),"
Sport            ",90 min,,,,,Sporting C.P.,":
Sporting C.P., 
Liverpool F.C.
"
"I_religeoux, la película",(2019),"
Sci-Fi            ",,,,,,Jose Martos,":
Alejandro Fuster, 
Luz Gómez, 
Lluis Rugama Espasa, 
Batseba Comino
"
Horo-yoi no jôji: Himegoto wa kamidanomi,(2019),,,,,,,Tetsuya Takehora,":
Nanami Kawakami, 
Yurina Aizawa, 
Kirie Kawasaki, 
Kenji Iwaya
"
Wake Up 1989,(2019),"
Comedy            ",,,,,,Micky Satiar,":
Lewis Martin, 
Joel Quinn, 
Micky Satiar
"
Bastarded Idiots: All Hell Breaks Loose,(2019),"
Animation, Comedy            ",72 min,,,,," 
",
Everything Will Change in 2021,(2019),"
Fantasy            ",,,,,,Jack Peterson," Director:
Jack Peterson
"
Napoli vs Atalanta,(2019),,90 min,,,,," 
",
Futo,(2019),"
Drama            ",70 min,,,,,Suvendu Das,":
Suhana Mandal, 
Susanta Mukherjee, 
Laila Nuzhad, 
Kaushick Paul
"
Merseyside derby,(2019),"
Action            ",97 min,,,,," 
",
Baddi Magan Lifeu,(2019),"
Drama            ",,,,,,Pavan Prasad,":
Aishwarya Rao, 
Sachin Shreedhar
"
Trash,(II) (2019),"
Thriller            ",55 min,,,,,Bettie Wilde,":
Karly Adkins, 
Juston Brown, 
Kathy Chadwick, 
Jerad Chambers
"
The Awakening Calling from Love,(2019),,,,,,," 
",
Everton vs Liverpool,(2019),,90 min,,,,," 
",
Black I-Is-Lee,(2019),"
Horror            ",,,,,,Mackey Lavond,":
Lavond Mackey, 
Lakiyah Mackey
"
Gentleman Caller,(2019),"
Comedy, Drama            ",,,,,,Jerome Capri,":
Tony Devon, 
Desiree Fabre, 
Cherry Thorne, 
Jackson Deeter
"
Saihate Restaurant,(2019),"
Fantasy            ",91 min,,,,,Keita Matsuda,":
Junq, 
Ryôta Murai
"
CHICago,(2019),"
Adventure, Comedy            ",,,,,,Kaleb Koho,":
Kaleb Koho, 
Cain McMillan, 
Cody Newberry, 
Robert Parker
"
The Emperor's Strategy,(2019),"
Animation            ",,,,,,« Previous,
Kademane,(2019),"
Drama            ",110 min,,,,,Vinay," Director:
Vinay
| 
    Star:
Bank Janardhan
"
Return Of The Binman,(2019),"
Horror, Romance, Thriller            ",120 min,,,,,Scott Rivers,":
Becky Herbert, 
Scott Rivers, 
Liam Stewart
"
Deep Don't Breathe & U Rescued Me AU Trap A,(2019),"
Music            ",,,,,,Angel," Director:
Angel
| 
    Star:
Alorangel
"
19 Age is Nonsense,(2019),"
Drama            ",110 min,,,,,Suresh M. Gini," Director:
Suresh M. Gini
| 
    Star:
Madhumitha
"
Haimen Depths,(2019),,104 min,,,,,Yongchao Li,":
Muyi Chen, 
Kaavie Wong, 
Yang Yue
"
My Arms Flew,(2019),,86 min,,,,,Hossein Nuri," Director:
Hossein Nuri
"
Hyper Dark,(2019),"
Drama, Sci-Fi            ",57 min,,,,,Lance T. Karasti,":
Tyler Chadney, 
Matthew Dressel, 
Lance T. Karasti, 
Marin Molander
"
Tempting Christ,(2019),"
Drama            ",12 min,,,,,Marc Morgenstern,":
Ward Anderson, 
Kenton Blythe
"
Rhoads -Kelle & Kathy Rhoads-Mini Documentary-The Metal Voice,(2019),"
Music            ",,,,,,Jimmy Kay,":
Kathy Rhoads D'Argenzio, 
Jimmy Kay, 
Kelle Rhoads
"
Big Truck Factory,(2019),"
Family            ",60 min,,,,,Les Anas," Director:
Les Anas
| 
    Star:
Les Anas
"
2U Alorangel Remix,(2019),"
Music            ",,,,,,Alorangel," Director:
Alorangel
| 
    Star:
Alorangel
"
A Árvore da Discórdia,(2019),,,,,,," 
",
A Si Biri,(2019),"
Comedy            ",91 min,,,,,Francesco Trudu,":
Alverio Cau, 
Katia Corda, 
Ignazio Deligia, 
Chiara Fanti
"
Issacinte Kadhakal,(2019),"
Romance            ",,,,,,Shivani Bhai,":
Tom George, 
Suvarna Mathew, 
Shivani Bhai, 
Thampy Thekek
"
Three in One Room,(2019),"
Drama, Mystery, Thriller            ",,,,,,Evgeniy Mishukhin," Director:
Evgeniy Mishukhin
| 
    Star:
Evgeniy Mishukhin
"
A Jones Family Affair,(2019),"
Drama            ",,,,,,Chuck Harris,":
Kenneth Duane, 
Kellae Renae, 
Emerald Khan, 
Jovan Khan
"
Manchester United vs Watford,(2019),,90 min,,,,," 
",
C.L.A.B.,(2019),"
Action            ",,,,,,Mauro Russo Rouge,":
Giovanni Pescetti, 
Serena Debianchi, 
Alessandro Tramontana, 
Gianfranco Giglio
"
Austad,(2019),"
Drama            ",92 min,,,,,Pratim Chatterjee,":
Manik Das, 
Rina Mitra, 
Kaushiki Mukherjee, 
Baby Paul
"
Milo's Monster School Vlog 3: Holiday Specials - Super Simple,(2019),"
Family            ",44 min,,,,,Brett Jubinville," Director:
Brett Jubinville
| 
    Star:
Andy Hayward
"
"Love, Richard!",(2019),"
Drama, Horror, Romance            ",80 min,,,,,Nick Ventra,"         
    Star:
Nick Ventra
"
Hallmonob,(2019),"
Mystery            ",108 min,,,,,Nathaniel Pepe," Director:
Nathaniel Pepe
"
Learning With Penguins: Cool Creatures,(2019),"
Animation            ",,,,,,Tim Martin,":
Trent Buckner, 
John Daily, 
Jo Davis, 
Charles Nu
"
Cheddi gang,(2019),"
Thriller            ",,,,,,Kanagala Ramesh Chowdary,":
Baburaj Jacob, 
Sneha Kapoor, 
Devan Sreenivasan
"
Diler Baje Barota,(2019),"
Drama, Romance            ",,,,,,Saheb Roy,":
Amrita, 
Arun Banerjee, 
Goutam, 
Mimika
"
Wants and Needs,(2019),"
Drama            ",,,,,,Colburn South,":
Gina Ann, 
Sky Hardison
"
Naane Raja,(2019),"
Drama            ",130 min,,,,,Srinivas Shivara,":
Sonika Gowda, 
Suiraj Krishna
"
A Very Different Priest,(2019),"
Comedy            ",75 min,,,,,Jose C. Lima,":
Javier Cazares, 
Karlos Granada, 
Jeny Lawrence, 
Carlos Velázquez Mala
"
The Scary House,(2019),"
Horror            ",,,,,,George Harry Stephenson,":
Sarah Lou Wicks, 
Lewis Harry Potts, 
Gabriel Ollie Lewis, 
Kayden James Smith
"
La Mariée et Les Morts-Vivants,(2019),"
Comedy, Horror            ",84 min,,,,,Arno Pluquet,":
Michel Angély, 
Daphnis Boelens, 
Michael Cambier, 
David Chazam
"
"Art, Faeries and Gnomes",(2019),,,,,,,Dale Windle," Director:
Dale Windle
"
Skilled,(2019),,,,,,,Valentin Gilbaut," Directors:
Valentin Gilbaut, 
Enora le Nezet
| 
    Star:
Lola Marie
"
Desert Highway,(2019),"
Fantasy            ",,,,,,Scott Shaw," Director:
Scott Shaw
| 
    Star:
Scott Shaw
"
The Bus Number 13,(2019),"
Mystery            ",94 min,,,,,Oleksandr Bezruchko,":
Irina Melnik, 
Oleg Stefan, 
Sergey Strelnikov, 
Aleksey Vertinskiy
"
As Time Flows,(2019),"
Drama            ",,,,,,Merlin Wang,":
Fei Sun, 
Gu Wang, 
Merlin Wang, 
Jiayuan Zhang
"
Hollywood Desperado: America's Latin Prince,(2019),"
Drama            ",,,,,," 
",
Bhanu Weds Bhoomi,(2019),"
Drama            ",,,,,,J.K. Aadhi,":
Surya Darling, 
Smiley Hemanth, 
Rishita Malnad, 
Rangayana Raghu
"
Watford vs Bournemouth,(2019),,96 min,,,,," 
",
Our Infinite Further,(2019),,,,,,," 
",
Vajramukhi,(2019),"
Horror, Thriller            ",106 min,,,,,Aditya Kunigal,":
Sanjana Naidu, 
Dilip Pai, 
Neethu Shetty
"
New Year's Canyon 8,(2019),"
Comedy            ",,,,,,Jam Barodo,":
Jam Barodo, 
Struggle da Preacher
"
Southampton vs Wolverhampton Wanderers,(2019),,90 min,,,,," 
",
Todos Somos Óscar,(2019),"
Drama            ",,,,,,Tito Oses,":
Thelma Darkings, 
Álvaro Marenco, 
Tito Oses
"
Scarred,(II) (2019),"
Biography            ",120 min,,,,,Andrea Hammontree,":
Camille Danielle, 
Cade DiCarlo, 
Christa Down, 
Yhicey Nicole Hawt
"
Port Flor de Lis,(2019),"
Adventure, Biography, Drama            ",100 min,,,,,Hegel Sung," Director:
Hegel Sung
"
Man Under Table,(2019),"
Comedy, Drama, Fantasy            ",79 min,,,,,Noel Taylor," Director:
Noel Taylor
"
Alimono Stous Neous,(2019),,,,,,,Spyros Bibilas,":
Spyros Bibilas, 
Fotini Demiri, 
Giorgos Galitis
"
The Betrayal,(II) (2019),"
Comedy, Drama, Musical            ",,,,,,Isaac Makhura,":
Greatjoy Hlatshwayo, 
Mosa Lephoto, 
Sipho Mdingi, 
Tshepo Ramodisa
"
Xbox Avatar Fun,(2019),"
Action            ",,,,,,Zayne Petrin," Director:
Zayne Petrin
"
"Primero, no hacer daño",,"
Action, Comedy, Crime            ",110 min,,,,,Francisco Carrizales,":
Guillermo Iván, 
Belinda Urias
"
Trillville,(2019),"
Musical            ",,,,,,Nickolas Donald," Director:
Nickolas Donald
"
Kholodno,(2019),"
Drama            ",93 min,,,,,Avdotya Aleksandrova,":
Klarissa Barskaya, 
Egor Baranov, 
Veta Geraskina, 
Evgeniy Alyokhin
"
Iberion,(2019),"
Comedy, Mystery            ",73 min,,,,,Nico Wilcox Cano,":
Joan Castillo Faraco, 
Kevin Hidalgo López, 
Guillermo Llorca Andreu, 
Nuria Rodrigo Ortiz
"
Luchadores,(2019),"
Drama            ",,,,,,Gabriel D. Roberts," Director:
Gabriel D. Roberts
"
Preethso Hrudayagaligondu Pisumaathu,(2019),"
Romance            ",,,,,,Eshwar Balegundi," Director:
Eshwar Balegundi
| 
    Star:
Shiva Rajkumar
"
Velke dobrodruzstvi Ctyrlistku,(2019),,,,,,," 
",
Ranabhoomi,(2019),"
Drama            ",115 min,,,,,Chiranjeevi Deepak,":
Hanumanthe Gowda, 
Rathavara Loki, 
Karunya Ram, 
Sheethal Shetty
"
Geki iki okusama: Shikumareta kairaku,(2019),,,,,,,Kazuyoshi Sekine,":
Maina Yuuri, 
Yuka Asami, 
Yôko Satomi, 
Atsushi Tsuda
"
Juventus vs AC Milan,(2019),,90 min,,,,," 
",
Turning Point,(2019),"
Drama            ",,,,,,Vishal Ransh Jaiswal,":
Swarnag Chkraborty, 
Ruchika Lohiya
"
Devaru Bekagiddare,(2019),"
Drama            ",94 min,8.8,,6,,Kenja Chethan Kumar,":
Master Anoop, 
Sathyanath, 
Shivaram, 
Prasad Vasista
"
Behind the Mind,(2019),"
Talk-Show            ",,,,,,Nickolas Donald," Director:
Nickolas Donald
"
LoveHotel ni okeru jôji to plan no hate,(2019),"
Comedy, Crime, Drama            ",105 min,,,,,Takayuki Takuma,":
Tsuyoshi Abe, 
Bull, 
Kazusada Higuchi, 
Takashi Itô
"
Bosnia Bride,(2019),"
Drama            ",,,,,,Rode Ferland,":
Beste Ay, 
Mahinur Cicek, 
Hadzic Dzenana, 
Rode Ferland
"
Out of Commission,(2019),"
Music            ",,,,,,Mackenzie Clark,":
Dejah Bradley, 
Joseph Milton
"
I siopi den ine xrisos,(2019),,,,,,,Spyros Bibilas,":
Spyros Bibilas, 
Mavrikios Mavrikiou, 
Eleftheria Rigou, 
Paschalis Tsarouhas
"
Make No Misteak,(2019),"
Comedy            ",,,,,,Adam Gonzalez,":
Jennifer Figuereo, 
YaYa Vargas, 
Marcos Raul Sotomayor, 
Gezim Camaj
"
A Demon Called Desolation,(2019),"
Crime, Drama, Horror            ",70 min,,,,,Diego Mauricio Alvarez," Director:
Diego Mauricio Alvarez
| 
    Star:
Diego Mauricio Alvarez
"
Richard I,(2019),,105 min,,,,,Gabriel Tsampalieros," Director:
Gabriel Tsampalieros
| 
    Star:
Gabriel Tsampalieros
"
Las noches que mirábamos al cielo,(2019),"
Comedy, Sci-Fi            ",,,,,,David Gamboa Ortuzar,":
Jon Alvarez González, 
Joseba Carretero, 
Lilian Gonzalez, 
José Tello
"
Safar Edtirari,(2019),,,,,,," 
",
Tuesday for a Mermaid,(2019),"
Animation, Comedy, Fantasy            ",5 min,,,,,Pj Wood," Director:
Pj Wood
"
Where the Cliff Meets the Sea,(2019),"
Fantasy            ",,,,,," 
",
Not in the Dark,(2019),"
Horror            ",93 min,,,,,Mathew Bonta,":
Jesika Bonta, 
Mathew Bonta, 
Alexis Brandt, 
Ryan Corrigan
"
Extreme Crisis,(2019),,,,,,," 
",
Vu pas vue,(2019),"
Drama            ",48 min,,,,,Mireille Dansereau,":
Bénédicte Décary, 
Gilles Renaud, 
Nathalie Coupal, 
Mireille Dansereau
"
Euro Tour: The Movie,(2019),"
Sport            ",60 min,,,,,Turner Williams,":
Cole Trotta, 
Mason Shin, 
Nick Broms, 
Daniel Engel
"
La Scala: Manon Lescaut,(2019),,,,,,," 
",
Discovering Ramon Llull,(2019),"
Adventure, History            ",,,,,,Alba Messa,":
Alba Messa, 
Arturo De la Torre, 
Emma Caballero, 
Jordi Lexi
"
A Favorable Outcome,(2019),"
Drama            ",,,,,," 
",
Of Loves And Lies,(2019),,,,,,," 
",
Rusithu Paar En Anbe,(2019),,,,,,,Matthew Yuvani," Director:
Matthew Yuvani
| 
    Star:
Matthew Yuvani
"
Semeen razkosh,(2019),"
Reality-TV            ",83 min,,,,,Mimo Garcia,":
Mimo Garcia, 
Mitko Midzin, 
Polly Midzinova
"
Insight of Evil 2: Vengeance,(2019),"
Horror            ",85 min,,,,,Nigel Hartwell,":
Jerilee Barber, 
Tiffany Edwardsen, 
Nigel Hartwell, 
Eva James
"
Babbar,(2019),"
Drama            ",130 min,,,,,Chandan Upadhyay,":
Tanushree Chatterjee, 
Arvind Akela Kallu
"
The 49th Day,(2019),"
Animation, Fantasy            ",5 min,,,,,Nathan Fisher," Director:
Nathan Fisher
| 
    Star:
Susie Kim
"
Exit Point,(II) (2019),"
Crime, Drama            ",62 min,,,,,David Mondin,":
Ray Morales, 
Marlon Marrero, 
Nelson Nieves, 
Henry Gonzalez
"
Andolan,(2019),"
Drama            ",136 min,,,,,Harry Fernandes," Director:
Harry Fernandes
| 
    Star:
Ravi Kishan
"
Hollywood Desperado: South of the Boulevard,(2019),"
Drama            ",,,,,," 
",
Homesitters,(2019),"
Comedy            ",64 min,,,,,Will' Terran,":
Ellen Man, 
Amelia Newbould, 
Stewart O'Reilly
"
Sun through the ash,(2019),"
Drama, Family            ",109 min,,,,," 
",
Baundule,(2019),"
Drama            ",78 min,,,,,Shihab Shaheen,":
Ziaul Faruq Apurba, 
Zakia Bari Momo
"
Mopa diary,(2019),"
Thriller            ",,,,,,Mahesh Rane,":
John D'Silva, 
Satish Gawas, 
Rajesh Karekar, 
Dinesh Nayak
"
"No, Mr. Mayor-Part 2",(2019),"
Comedy, Drama            ",,,,,,Eddy Kara,":
Eddy Kara, 
Vanessa Hasid, 
Elizabeth Petel, 
Myra Segal
"
Les Acteurs De Bonne Foi,(2019),"
Comedy            ",,,,,,Elisa Perrot,":
Anne Laure Annel, 
Fabienne Fevrier, 
Elisa Perrot
"
Enough Is Enough,(II) (2019),"
Action            ",,,,,,Sharat Saxena,":
Sharat Saxena, 
Kiran Kumar
"
Swabhimaan,(2019),"
Drama            ",122 min,,,,,Rohit Aarrya,":
Anjali Aarrya, 
Nishigandha, 
Ayush Sanjeev, 
Milind Shinde
"
Lonely Together,(2019),"
Comedy, Drama            ",82 min,,,,,Sabine Koder,":
Eva Bay, 
Johannes Dullin, 
Anne Haug, 
Tom Lass
"
