Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Guillaume et les sortilèges,(2007),"
Drama            ",62 min,7.5,,8,
Zapakh zhizni,(2007),"
Drama, Mystery, Thriller            ",87 min,,,,
Noi due,(2007),"
Fantasy            ",,,,,
Playlist,(2007),,85 min,,,,
Chotile Bethie Maa Chamunda,(2007),"
Drama            ",150 min,,,,
A mei de nuo yan,(2007),"
Drama            ",,,,,
Life Study,(2007),"
Drama            ",78 min,,,,
La Trinchera Luminosa del President Gonzalo,(2007),"
Drama            ",60 min,5.8,,12,
Get a Life! IX,(2007),,83 min,,,,
Clockwork,(I) (2007),"
Mystery            ",75 min,,,,
Ararat: 14 Views,(2007),,75 min,4.3,,22,
Hamiklat,(2007),"
Drama, Thriller            ",90 min,6.7,,26,
"Har shab, tanhayi",(2007),"
Drama            ",79 min,4.9,,96,
Get Faamous,(2007),"
Comedy            ",80 min,,,,
Música nocturna,(2007),,83 min,3.7,,42,
Parking,(2007),"
Comedy            ",,7.8,,9,
Mikrofan,(2007),"
Drama, Music            ",80 min,6.9,,9,
Dageraad,(2007),"
Drama            ",70 min,,,,
Bucket,(2007),"
Drama            ",123 min,,,,
Flick the Bunny,(2007),"
Comedy, Crime            ",60 min,,,,
Providence,(2007),"
Comedy, Drama, Romance            ",98 min,,,,
Scripture Cake: A Southern Cuisine Movie,(2007),"
Drama, Family            ",85 min,,,,
Tumaku Paruni Ta Bhuli,(2007),"
Drama            ",,,,,
Assassins' Reunion,(2007),"
Crime            ",93 min,,,,
Dan Yuan Ren cheng jiu,(2007),"
Drama            ",107 min,,,,
Wir werden uns wiederseh'n,(2007),"
Drama            ",90 min,7.7,,31,
"Beloved Wife, Lost Chance",(2007),,,,,,
Phoenix Vice,(2007),"
Action, Comedy, Crime            ",56 min,,,,
Los sueños de Angélica,(2007),"
Drama            ",82 min,,,,
Film Contest?,(2007),"
Comedy            ",105 min,7.2,,11,
Basic Slaughter,(2007),"
Horror            ",62 min,4.7,,31,
Kofuku na shokutaku,(2007),"
Drama            ",108 min,7.3,,34,
"Giovanni, belle e spietate: le Brigantesse",(2007),"
History            ",52 min,,,,
Beta,(2007),"
Drama, Sci-Fi            ",,5.2,,12,
I Wish I Had a House Like This,(2007),"
Comedy            ",,,,,
Ganoujet Bayya,(2007),,,,,,
The Prissy Punk,(2007),"
Drama            ",,,,,
Tiandigaobai,(2007),,,,,,
El Color de un Voto,(2007),,52 min,,,,
Armageddon l'ultima leggenda,(2007),"
Horror            ",,,,,
Get a Life! VII,(2007),,83 min,,,,
La Bohème,(II) (2007),"
Music            ",118 min,,,,
Shining On,(2007),"
Drama            ",82 min,5.9,,7,
The Final Battle,(2007),"
Drama            ",99 min,,,,
Ash Wednesday: Capitulo Unus,(2007),"
Crime, Drama            ",100 min,,,,
Blindflug,(2007),"
Comedy, Drama            ",61 min,6.2,,36,
Vrabtzite prez oktomvri,(2007),"
Drama            ",117 min,7.0,,15,
Perfect,(III) (2007),,,,,,
Song,(2007),"
Drama            ",59 min,6.1,,9,
Chaem peon e pak,(2007),,,,,,
Furîjia,(2007),"
Action            ",103 min,5.2,,129,
Shattered,(II) (2007),,94 min,,,,
New York Ghetto Fishmarket 1903,(2007),,132 min,7.0,,6,
Side Show,(2007),"
Comedy            ",108 min,,,,
SG3: Sword of the Samurai,(2007),"
Comedy, Sci-Fi            ",105 min,,,,
Condominio,(2007),"
Drama            ",88 min,5.6,,11,
Bomarzo 2007,(2007),"
Music            ",150 min,,,,
Lastochki prileteli,(2007),"
Drama            ",90 min,7.2,,95,
Overhere Overthere,(2007),"
Drama            ",82 min,,,,
Miss Petite de France 2007,(2007),"
Reality-TV            ",,,,,
Below the Beltway,(2007),"
Comedy            ",63 min,,,,
Waking Up with Monsters,(2007),"
Comedy            ",,8.0,,9,
Encore,(II) (2007),,,,,,
E-Mail,(2007),,,,,,
...Et tremble d'être heureux,(2007),"
Drama            ",104 min,6.3,,6,
A Life That Matters,(2007),"
Family            ",,,,,
Still Taboo,(2007),"
Sci-Fi            ",72 min,,,,
Tak-derakhtha,(2007),,,,,,
Na boso,(2007),"
Drama            ",69 min,5.9,,15,
TheEARS,(2007),,,,,,
Tretye nebo,(2007),"
Drama            ",,,,,
Ablel,(2007),,140 min,,,,
Kaishui yao tang guniang yao zhuang,(2007),"
Drama            ",78 min,,,,
Hitozuma ninpu no kokuhaku: Kamakiri no chigiri,(2007),,,,,,
Get a Life! VI,(2007),,83 min,,,,
Cathedral Park,(2007),"
Drama, War            ",80 min,7.6,,41,
Ala suerte ala muerte,(2007),,,,,,
End of the Line,(I) (2007),"
Drama            ",103 min,8.2,,8,
El infinito sin estrellas,(2007),"
Drama            ",90 min,7.8,,5,
Z milosci,(2007),"
Drama            ",88 min,,,,
If at First You Don't Succeed,(2007),"
Crime, Drama, Thriller            ",135 min,,,,
Forced to Protect,(2007),"
Sci-Fi            ",,,,,
Seahorses,(2007),"
Drama            ",94 min,7.9,,7,
When Boys Become Monsters,(2007),"
Drama            ",,,,,
"The Graveyard Boulevard: Silent Night, Holy S#!T!",(2007),"
Comedy, Horror, Music            ",59 min,,,,
Snuttefilm,(2007),,,,,,
Movie,(2007),"
Drama            ",84 min,7.4,,61,
Life Track,(2007),"
Drama            ",99 min,6.4,,14,
Broadcasts from Darlingsdale,(2007),"
Comedy            ",101 min,,,,
La tierra de la esfinge,(2007),"
Drama            ",,,,,
U Don't Know Me: T. I.,(2007),,88 min,,,,
Chawa Pawa,(2007),"
Drama, Family            ",55 min,,,,
Dovepeople,(2007),"
Mystery            ",,,,,
The Greatest Journeys on Earth: Peru - Journeys to the Golden Cities,(2007),,48 min,,,,
Apolonia Borgoña,(2007),,85 min,,,,
Koishikute,(2007),"
Drama            ",99 min,7.0,,5,
Kuishimbô! ohgui kaigan hen,(2007),"
Comedy            ",94 min,,,,
The Visit,(I) (2007),"
Drama            ",,,,,
Both Ways,(2007),,,,,,
Cuando ella saltó,(2007),"
Drama            ",97 min,5.3,,52,
Sedmoy lepestok,(2007),"
Comedy            ",90 min,,,,
Love Is,(2007),"
Drama            ",,7.9,,11,
The Greatest Journeys on Earth: England - The Journeys of Charles Dickens,(2007),,49 min,,,,
Bitamin ai,(2007),"
Comedy            ",,,,,
Feng Zhiyuan,(2007),"
War            ",,,,,
Kôgan muchina chibo: Murasaki no shitagi de...,(2007),,59 min,,,,
Overleven,(2007),"
Drama            ",,,,,
The Closet,(V) (2007),,,,,,
El corazón,(2007),,80 min,,,,
Taymour W Shafika,(2007),,,,,,
The Constant Epiphanies of Billy the Blood Donor,(2007),"
Comedy            ",80 min,,,,
Perilous Assumption,(2007),"
Crime            ",,,,,
Belief,(2007),"
Drama            ",87 min,5.4,,22,
Sister Moon,(2007),"
Drama            ",,,,,
Anoir,(2007),"
Crime, Drama            ",90 min,,,,
Los piojos de Evita,(2007),,50 min,,,,
Passage Northwest,(2007),"
Adventure            ",,,,,
The Greatest Journeys on Earth: Venice - Journeys Through the Glass,(2007),,48 min,,,,
Nichijô - koi no koe,(2007),"
Comedy            ",105 min,,,,
The Greatest Journeys on Earth: France - Journeys of the Sun King,(2007),,48 min,,,,
Different Meaning Dream,(2007),,,,,,
El impulso,(2007),,86 min,,,,
Operation Okavango,(2007),,,,,,
Filmer et punir,(2007),,65 min,6.2,,5,
Szalency,(2007),"
Comedy            ",83 min,4.3,,32,
Bem Próximo do Mal,(2007),"
Action            ",83 min,,,,
"Aqua, el riu vermell",(2007),,100 min,,,,
¡Espera Fati!,(2007),"
Drama            ",60 min,,,,
Emiliano Cadena: El méxicano 2,(2007),"
Western            ",90 min,,,,
Land of Entrapment,(2007),"
Comedy            ",,,,,
Emergency,(2007),"
Drama            ",,,,,
Coop99: ein Gegenschuss,(2007),"
Biography            ",45 min,,,,
Hate e no tabi,(2007),,,,,,
Noda ban Togitatsu no utare,(2007),,,,,,
Almost Destiny,(2007),"
Drama            ",97 min,,,,
The Stray Bullet,(2007),"
Comedy            ",87 min,,,,
Konbai the Movie,(2007),"
Comedy            ",,,,,
Fractured,(II) (2007),"
Action, Thriller            ",107 min,3.7,,15,
La Devocion,(2007),"
Drama            ",80 min,,,,
I'd Like to Die a Thousand Times,(2007),"
Drama, Thriller            ",,7.4,,14,
Is It Too Late Now?,(2007),"
Romance            ",105 min,,,,
Die Söhne,(2007),,,,,,
61 Dagwood,(2007),"
Comedy            ",90 min,8.2,,6,
Pass3ge,(2007),"
Fantasy            ",90 min,,,,
0 kara no kaze,(2007),"
Drama            ",,,,,
Change,(2007),,,,,,
"The Best of Deathmatch Wrestling, Vol. 4: Queens of the Deathmatch",(2007),"
Sport            ",,,,,
Tokyo no uso,(2007),"
Drama            ",,5.8,,5,
Pinjrewali Muniya,(2007),"
Action            ",,,,,
Bread Superman,(2007),,,,,,
Halcyon,(2007),,94 min,,,,
Dong sun,(2007),"
Drama            ",105 min,,,,
Kobra's Decision,(2007),"
Family            ",81 min,,,,
Portraits of Sari,(2007),"
Drama            ",,7.1,,11,
Worauf warten wir?,(2007),"
Drama            ",70 min,,,,
June 28,(2007),,,,,,
Honjitsu no neko jijô,(2007),"
Comedy            ",62 min,,,,
Plate ot kutyur,(2007),"
Romance            ",90 min,,,,
Jesce Sole: Rise Up Sun,(2007),"
Drama            ",98 min,,,,
ABDO Mawasem,(2007),,,,,,
Orsova Noua 3: Toate Lucrurile Bune Se Sfarsesc!,(2007),"
Drama            ",75 min,,,,
Get a Life! I,(2007),,83 min,,,,
Zay Al Hawa,(2007),,,,,,
Yume No Manimani,(2007),"
Drama, Family, War            ",106 min,,,,
Artu',(2007),"
Drama            ",,,,,
Girl from Fiji,(2007),"
Romance            ",,,,,
Effin Sports Camp,(2007),"
Comedy            ",91 min,7.4,,7,
The Greatest Journeys on Earth: Greece - Journeys to the Gods,(2007),,48 min,,,,
Indebted,(2007),"
Drama            ",73 min,,,,
Bleed You Sons,(2007),"
Action, Crime, Drama            ",60 min,,,,
Jak oni spiewaja,(2007),,,4.7,,16,
Get a Life! III,(2007),,83 min,,,,
Muero por Muriel,(2007),,,,,,
Fred Baker- filmmaker,(2007),"
Biography            ",59 min,,,,
Hitozuma no shôdô: Furin no atosaki,(2007),,60 min,,,,
The '70s,(2007),"
Musical            ",,,,,
Du sheng zi,(2007),"
Drama            ",70 min,,,,
Il cerchio dei morti,(2007),"
Horror            ",52 min,4.1,,15,
Singing on the Violin,(2007),"
Biography            ",,,,,
"El viatge de la llum, quart viatge",(2007),"
Drama            ",65 min,,,,
5,(III) (2007),"
Action            ",100 min,,,,
Indi,(II) (2007),,,,,,
Driver Dilwalo,(2007),"
Drama            ",,,,,
Calgary Stampede Grandstand Show,(2007),"
Musical            ",,,,,
Le sourire du serpent,(2007),"
Drama            ",84 min,,,,
And Thus I Was Born,(2007),"
Drama            ",74 min,,,,
Kohti parempaa huomista,(2007),"
Action            ",101 min,,,,
NoGaD,(2007),,,,,,
Companies,(2007),,,,,,
Kirk Mannican's Liberty Mug,(2007),"
Drama            ",96 min,,,,
Six,(2007),"
Drama            ",111 min,,,,
Kitokito!,(2007),"
Comedy, Drama            ",109 min,6.2,,11,
Where's Waldo: The Second Coming,(2007),"
Action            ",,,,,
Significant Other,(2007),"
Drama            ",50 min,,,,
Kiddy Grade: Maelstrom,(2007),"
Animation, Sci-Fi            ",85 min,,,,
Itazura kaseifu: Ijimete shibatte,(2007),,,,,,
T.S.O.Y.W.,(2007),"
Animation            ",200 min,,,,
Two Films on the Water,(2007),"
Fantasy            ",65 min,,,,
Jatinga Ityadi,(2007),"
Drama            ",124 min,,,,
Wiz/Out,(2007),"
Drama            ",120 min,,,,
JJ Colony,(II) (2007),"
Action            ",,,,,
Yèwèibèn,(2007),"
Drama            ",79 min,,,,
Oh Khwu Li All,(2007),,,,,,
"Colegiales, asamblea popular",(2007),,62 min,,,,
Voyage a Hemmsted,(2007),"
Drama            ",,,,,
Kyaputen,(2007),"
Drama            ",,,,,
Top Properties,(2007),"
Reality-TV            ",,,,,
De l'ordre des rouages et des ombres,(2007),"
Fantasy            ",50 min,,,,
Manhattan Biryani,(2007),"
Comedy            ",95 min,,,,
Oh Slang Kidd,(2007),,,,,,
Gekijô-ban akuerion,(2007),"
Animation            ",,6.8,,5,
To the Ends of the World: China,(2007),,49 min,,,,
The cost of Happiness,(2007),"
Drama            ",,,,,
Kessat Al Hay Al Shaabi,(2007),,,,,,
Ambush,(2007),"
Action            ",,,,,
Er ma de hun li,(2007),,,,,,
Der Prospektor,(2007),,82 min,6.2,,5,
The Dead Time,(2007),"
Comedy, Drama, Thriller            ",95 min,,,,
Amour Mortel,(2007),,,,,,
Standing Alone,(2007),"
Drama            ",,,,,
Èerné vánoce,(2007),,,,,,
Injô: Gibo to sanshimai,(2007),,60 min,,,,
Xiang zi,(2007),"
Drama            ",87 min,7.0,,23,
Yellow Wood,(2007),"
Thriller            ",113 min,,,,
Festivale,(2007),"
Comedy            ",80 min,,,,
Streetsweeper,(2007),"
Drama            ",,5.2,,12,
Palace of Stains,(2007),"
Drama, Horror, Romance            ",70 min,,,,
Sparshaa,(2007),"
Drama, Romance            ",113 min,,,,
Le cose che parlano,(2007),"
Drama            ",80 min,2.4,,68,
Koigokoro no fûkei: Camp de love,(2007),,60 min,,,,
Die toten Körper der Lebenden,(2007),,71 min,7.3,,7,
Sombras - Um Filme Sonâmbulo,(2007),"
Drama            ",85 min,,,,
Faron: The Prophecy,(2007),"
Fantasy            ",69 min,,,,
O familie de muzicieni,(2007),"
Biography            ",60 min,,,,
Get a Life! X,(2007),,83 min,,,,
Aria,(2007),,,6.2,,18,
Papa (Father),(2007),,,,,,
I nazisti a Roma,(2007),,,,,,
Scratch,(II) (2007),"
Mystery, Thriller            ",99 min,,,,
Billy Talent: 666,(2007),"
Music            ",,,,,
Jâman + Ame,(2007),"
Comedy            ",71 min,5.8,,25,
Home,(III) (2007),,54 min,,,,
Kinjo no hitozuma: Ureta hakuchû furin,(2007),,60 min,,,,
Ravayat haye na tamam,(2007),"
Drama            ",76 min,6.5,,34,
Cadmium Red Light,(2007),"
Biography            ",51 min,,,,
A Certain Foolish Consistency,(2007),"
Drama            ",75 min,,,,
Christmas with The Salvation Army Part 2: The Street Corner,(2007),"
Adventure            ",,,,,
The Prodigy Strikes Back,(2007),"
Action            ",,,,,
Maha Rajasri,(2007),"
Drama            ",138 min,,,,
Hawthorne Road,(2007),"
Mystery            ",92 min,8.1,,7,
Private Eye High,(2007),,,,,,
Shipwrecked Adventures of Donkey Ollie,(2007),"
Animation, Action, Family            ",78 min,6.8,,20,
Infest Wisely,(2007),"
Sci-Fi            ",86 min,5.9,,11,
La moraliste,(2007),"
Crime            ",,,,,
L'ultimo caffè,(2007),"
Comedy, Drama, Horror            ",69 min,6.8,,8,
Mamadurai,(2007),,,,,,
Lintver,(2007),"
Mystery            ",70 min,,,,
Isabel,(I) (2007),,,,,,
Phobos,(2007),"
Drama            ",52 min,,,,
Home Sweet Home,(II) (2007),"
Comedy            ",65 min,,,,
Bootlegger of the Damned,(2007),"
Action, Horror, Thriller            ",,,,,
Strazce legendy,(2007),"
Adventure, Fantasy            ",,,,,
Grow,(2007),"
Action            ",114 min,,,,
The Myth of Color,(2007),"
Drama            ",,,,,
"Daichan, daisuki.",(2007),"
Animation            ",,,,,
Color Anger East,(2007),,,,,,
Jinki Re Jinki,(2007),,115 min,,,,
Denise Austin: Hit the Spot - 10 Five Minute Target Toners,(2007),,66 min,,,,
A Postman of Paradise,(2007),"
Drama            ",88 min,,,,
Kôan keisatsu sôsakan,(2007),"
Drama            ",,,,,
Terapias alternativas,(2007),"
Drama            ",100 min,6.4,,27,
Mitt hjärtas Malmö: Vol 4 - 1908 - 1936,(2007),"
History            ",80 min,,,,
Within Us,(2007),"
Drama            ",86 min,,,,
Bill Evans Trio: The Oslo Concerts,(2007),"
Music            ",74 min,,,,
Wo zi ji de de yi zhi,(2007),,,,,,
War of Devils,(2007),"
Fantasy, Horror            ",90 min,,,,
The Path of Souls,(2007),"
Fantasy            ",,,,,
Ein Sommer in Spanien 1938,(2007),,107 min,,,,
Notes from the Rogues Gallery,(2007),"
Comedy            ",45 min,6.2,,9,
Giuseppe Garibaldi - Il diavolo rosso,(2007),,,,,,
Smile: Hito ga hito o aisuru tabi,(2007),"
Music            ",89 min,,,,
Prema Pokiri,(2007),"
Drama            ",132 min,,,,
Latent(cy),(2007),"
Drama            ",57 min,,,,
AMV Hell 4: The Last One,(2007),"
Comedy            ",84 min,,,,
Further Seems Forever: The Final Curtain,(2007),"
Music            ",,,,,
Toobie,(2007),"
Drama            ",47 min,9.0,,6,
The Last Straw,(2007),"
Drama            ",49 min,,,,
Pops Cops 2,(2007),"
Comedy, Crime, Drama            ",,,,,
Chi ha ucciso il figlio del Papa?,(2007),"
History            ",54 min,,,,
Back Stab,(2007),"
Action            ",96 min,6.3,,11,
Vegas Date,(2007),"
Comedy, Drama            ",80 min,,,,
Babyface,(2007),,,,,,
Simples Mortais,(2011),"
Drama, Family            ",80 min,4.8,,12,
The Trinity Session Revisited: A Documentary,(2007),"
Music            ",,,,,
Fabuleuses Fabulettes,(2007),,,,,,
Oud al ward,(2007),"
Music            ",90 min,,,,
Tokumei sister: Nettori ero shioki,(2007),,59 min,,,,
The Last Baboons of Good Hope,(2007),,52 min,,,,
Millenium Crane,(2007),,,,,,
Ellas Cuentan,(2007),"
Drama            ",55 min,,,,
A Saab Story,(2007),"
Comedy            ",50 min,,,,
Shen xiao chuan qi,(2007),,,,,,
Field of Screams,(2007),"
Horror            ",,,,,
Griffin Christmas Celebration: Live,(2007),"
Musical            ",,,,,
Bolton Wanderers Season Review 2006-2007,(2007),"
Sport            ",,,,,
Menores de edad,(2007),"
Crime            ",50 min,,,,
Glucose Tripper,(2007),"
Horror            ",,,,,
Vapors,(2007),"
Drama, Romance            ",,,,,
Rak mai jamkad niyam,(2007),"
Romance            ",,,,,
Trace,(I) (2007),"
Drama            ",96 min,,,,
Upper Characteristic,(2007),,,,,,
Chaklun i Rumba,(2007),"
Romance, War            ",79 min,6.9,,11,
Ordre de tuer,(2007),"
Action, Crime, Drama            ",,,,,
The Orchard,(II) (2007),"
Drama            ",74 min,,,,
3 Kim,(2007),,,,,,
Shadow of Rain,(2007),"
Drama            ",97 min,,,,
Horch,(2007),"
Action            ",79 min,5.9,,7,
Eastern Diaspora,(2007),"
Drama            ",47 min,,,,
Furin kôkai: Hitozuma midara gai,(2007),,59 min,,,,
"Robin Hood IV, King's Return",(2007),"
Animation            ",94 min,,,,
Nôkô furin: torareta onna,(2007),,,,,,
Infierno en la sangre,(2007),"
Western            ",87 min,,,,
The Last Season,(2007),"
Family            ",80 min,,,,
A Slow Dissolve,(2007),"
Drama            ",105 min,,,,
15 minutos de gloria,(2007),"
Drama            ",68 min,,,,
GLOSS cambiare si può,(2007),"
Drama            ",,,,,
Big Film,(2007),,,,,,
Animal Hitmen,(2007),"
Comedy            ",,,,,
Hanns durch die Zeit,(2007),"
Drama            ",78 min,,,,
Patrul,(2007),"
Crime, Thriller            ",95 min,6.2,,9,
Death Hair,(2007),"
Comedy, Horror, Romance            ",65 min,,,,
Eggesin möglicherweise,(2007),,80 min,,,,
Luz,(I) (2007),,,,,,
Alexandra,(2007),"
Drama            ",92 min,7.8,,5,
Ordeals in America,(2007),"
Comedy            ",45 min,,,,
Summer,(2007),,,,,,
Sketches of Nothing by a Complete Nobody,(2007),"
Comedy            ",,,,,
Warrior,(2007),,,,,,
9 Magical Months,(2007),,80 min,,,,
Kotatsu neko,(2007),"
Comedy            ",81 min,,,,
"Crime Scene, No Entry",(2007),"
Crime            ",89 min,6.1,,13,
Ilzaam,(2007),"
Action            ",90 min,,,,
Jagira,(2007),"
Action            ",143 min,,,,
The Perfect Show,(2007),"
Comedy, Drama, Fantasy            ",69 min,,,,
Sharp Dressed Men,(2007),"
Comedy            ",85 min,,,,
Freedom,(2007),"
Drama, History, War            ",92 min,,,,
Teczki,(2007),"
Crime            ",,,,,
Panikos kai paranoia mesa se mia paraisthisi,(2007),"
Comedy            ",93 min,7.4,,7,
El tesoro del portugués,(2007),"
Adventure            ",94 min,,,,
Ett Hederligt Arbete,(2007),,84 min,,,,
Before the Movies,(2007),"
Comedy            ",,,,,
Diálogo con Luppi,(2007),"
Biography            ",45 min,,,,
Uruwashi no mibojin,(2007),"
Drama            ",64 min,,,,
Dodari,(2007),,,,,,
Gumi. Chocolate. Pine,(2007),"
Comedy, Music            ",127 min,6.8,,12,
Microclimat,(2007),"
Drama            ",92 min,,,,
Soreike! Anpanman Shabondama No Puru,(2007),,,,,,
Three Maestros in Korea,(2007),,,,,,
Hollywood Scarefest Premiere Edition (Shorts),(2007),,93 min,,,,
Ekjon Songe Chhilo,(2007),"
Drama, Romance            ",123 min,6.2,,5,
Trois baisers et 1000 de plus,(2007),"
Romance            ",95 min,,,,
"He, She and Me",(2007),,,,,,
