Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Da di qin qing,(1980),"
Romance            ",,,,,
Dzien Wisly,(1980),"
Drama, History, War            ",70 min,,,,
The Problem of Patty Melt,(1980),"
Mystery            ",,,,,
Enas exypnos romios,(1980),,,,,,
Rachayithri,(1980),,,,,,
Kinbaku ikenie,(1980),,62 min,,,,
Vera,(1980),"
Drama            ",,,,,
Chandrahasam,(1980),"
Drama            ",137 min,,,,
Ayiram Vaasal Idhayam,(1980),"
Musical            ",,,,,
Uraban joshi gakusei: Bôryoku kyôshitsu,(1980),,65 min,,,,
Shin nyûshain: Maruhi OL ôoku monogatari,(1980),,67 min,,,,
Sujeto volador no identificado,(1980),,,,,,
San ge shizong de ren,(1980),"
War            ",,,,,
Bing lai ze dang,(1980),"
Adventure            ",,,,,
Yarabbim,(1980),,,,,,
Kofukugo shuppan,(1980),"
Drama            ",112 min,,,,
Madoka obu fantajî,(1980),"
Fantasy            ",,,,,
Anthappuram,(1980),,131 min,,,,
Odred za otklanjanje posledica nuklearnog udara u diviziji Kov,(1980),,,,,,
Paradiese und andere Zustände,(1980),,,,,,
Deputatskiy chas,(1980),"
Drama            ",75 min,,,,
Kaalrathiri,(1980),"
Musical            ",,,,,
Havar,(1980),,,,,,
Conflict and Resolution,(1980),"
Drama            ",45 min,,,,
Neem Annapurna,(1980),"
Drama            ",95 min,5.8,,20,
Kaaval Maadam,(1980),,,,,,
Alyosha,(1980),"
Drama            ",72 min,6.7,,6,
Li hua jie,(1980),"
Drama            ",85 min,,,,
Sacrés gendarmes,(1980),"
Comedy            ",99 min,1.8,,18,
Bulsae,(1980),,100 min,,,,
Capriciousness,(1980),,,,,,
1936,(1980),,,,,,
Nihon no chikan,(1980),,61 min,,,,
Rama Parashurama,(1980),"
Musical            ",113 min,,,,
Nozoiteyo,(1980),,71 min,,,,
O ippotis to rodo Kai I anthismeni amigdalia,(1980),,,,,,
Mi yue guai shou,(1980),"
Thriller            ",,,,,
Feng liu ren wu,(1980),"
Drama            ",90 min,,,,
Ivargal Vidhhiyasamanavargal,(1980),"
Drama            ",,,,,
Romaneto,(1980),"
Biography, Drama, Mystery            ",87 min,5.6,,11,
Do Toofan,(1980),"
Action, Drama            ",,,,,
Nikahsizlar,(1980),,,,,,
Kadhal Kadhal Kadhal,(1980),"
Drama            ",,,,,
Shôjo monzetsu,(1980),,61 min,,,,
Maru hadaka seishun jigoku,(1980),,62 min,,,,
Inzetsu,(1980),,61 min,,,,
Pangkat Do or Die,(1980),"
Action, Crime            ",,,,,
Huang Ying Gu,(1980),"
Drama            ",97 min,,,,
Vozdushnye peshekhody,(1980),"
Drama            ",,,,,
Chikan shûdan,(1980),,72 min,,,,
SM ketteiban: Kusari to mesu inu,(1980),,61 min,,,,
Tatak munti,(1980),"
Action            ",,,,,
Nu fan tian tiao,(1980),,,,,,
What's the beef Rodo?,(1980),"
Comedy            ",,,,,
Yûkai bôkô ma,(1980),,60 min,,,,
Shi ba wang gong,(1980),"
Adventure, Fantasy            ",88 min,,,,
An mo nu lang,(1980),"
Drama            ",,,,,
Rogor vitskhovro ushenod,(1980),"
Drama, Romance            ",80 min,6.2,,5,
Zhong yuan yi dian hong,(1980),"
Mystery, Romance            ",90 min,,,,
Bhedia Ka Bhoot,(1980),"
Comedy            ",,,,,
Día incompleto,(1980),,55 min,,,,
Du yeoin,(1980),"
Drama            ",95 min,,,,
Yaktin beni dünya,(1980),"
Drama, Music            ",,,,,
Jhieenki Jhinka,(1980),"
Comedy            ",,,,,
Xiao yu chi da yu,(1980),"
Drama            ",84 min,,,,
Rajo kaikan dai zenshû,(1980),,60 min,,,,
Kôshoku sanfujin-kai,(1980),,63 min,,,,
Zatrap,(1980),,52 min,,,,
Koshai,(1980),"
Drama            ",,,,,
Pasidi Moggalu,(1980),,,,,,
Aufregung um Jesus,(1980),"
History            ",62 min,,,,
Wie wär's mit uns beiden?,(1980),,84 min,4.6,,5,
Jôhatsuzuma: Korogasu,(1980),,62 min,,,,
Saavaz,(1980),,,,,,
Oormakale Vida Tharu,(1980),,,,,,
Lee Ju-il ribbadong sajang,(1980),"
Comedy            ",100 min,,,,
Tonderu jokôsei,(1980),,60 min,,,,
Kontzert za fleyta i momiche,(1980),"
Drama            ",,7.0,,6,
Ni na hao leng di xiao shou,(1980),"
Comedy, Romance            ",,,,,
Constelaciones,(1980),"
Drama            ",85 min,6.7,,12,
Amasela,(1980),,,,,,
Hentai midara yubi,(1980),,62 min,,,,
Kesuda No Rang,(1980),"
Drama            ",,,,,
Rowdy Ramudu Kinte Krishnudu,(1980),,,5.0,,6,
Ukryty w sloncu,(1980),,83 min,,,,
Kilabot sa labanan,(1980),"
Action, Drama            ",,,,,
You ni mei ni,(1980),"
Comedy            ",,,,,
Maria,(1980),,,,,,
Maeum yakaeseo,(1980),,105 min,,,,
Svet Alfonse muchy,(1980),,,,,,
No Caminho das Estrelas,(1980),,56 min,,,,
Joshi gakusei maruhi yuka undô,(1980),,60 min,,,,
Sa akin ka magpakasal,(1980),"
Drama, Romance            ",,,,,
Premier pas,(1980),"
Drama            ",90 min,,,,
Sei o hikisaku,(1980),,60 min,,,,
Three Special Moments,(1980),,,,,,
An Be Nodo,(1980),,105 min,,,,
On a été élevé dans l'eau salée...,(1980),,72 min,,,,
Remolino sangriento,(1980),,,,,,
Toi loi cuoi cung,(1980),"
Drama            ",81 min,,,,
Windeul,(1980),"
Drama            ",100 min,,,,
Haneuli bureul daegaji,(1980),"
Drama            ",95 min,,,,
Artzi bourtzi kai ellas,(1980),,,,,,
Ihr habt meine Seele gebogen wie einen schönen Tänzer,(1980),,100 min,,,,
Parabesh,(1980),"
Drama            ",100 min,,,,
Jula Treekul,(1980),,,,,,
Oke Naati Rathri,(1980),,,,,,
Ragile Jwala,(1980),,,,,,
Goriong butete,(1980),"
Comedy, Fantasy            ",,4.8,,6,
Six Million Centavo Man,(1980),"
Comedy            ",,,,,
La cumbre que nos une,(1980),,,,,,
Kakafonische notities,(1980),,,,,,
Tosa No Ipponzuri,(1980),"
Drama            ",91 min,,,,
Bystree sobstvennoy teni,(1980),"
Drama, Sport            ",91 min,6.2,,13,
Inache nelzya,(1980),"
Drama            ",93 min,,,,
Hentai seihanzai,(1980),,62 min,,,,
Nureta kuchibiru: Shinayaka ni atsuku,(1980),"
Drama            ",,,,,
Onun balali sevgisi,(1980),,73 min,7.1,,8,
Canada Vignettes: The Vote,(1980),,,,,,
También encontré mariquitas felices,(1980),"
Comedy            ",,,,,
Tai Chi Devil Dragons,(1980),,90 min,7.2,,16,
Tajemnica szyfru Marabuta,(1980),"
Animation            ",76 min,6.6,,16,
Xing hua duo duo kai,(1980),"
Romance            ",,,,,
Parallels,(1980),"
Drama            ",92 min,6.3,,7,
Bag Lady,(1980),,,,,,
"Puwede ba utol, akin siya?",(1980),"
Romance            ",,,,,
Iste kadin,(1980),,,,,,
Agatona,(1980),"
Comedy            ",,,,,
O Duelo Dos Dragoes Assassinos,(1980),"
Adventure, Romance            ",90 min,,,,
Zameen Aur Aasman,(1980),"
Drama            ",,,,,
La nef des fous,(1980),,,,,,
Monzetsu!! Oshaburi goke,(1980),,62 min,,,,
Fuir,(1980),,74 min,,,,
Qing wang,(1980),"
Drama            ",,,,,
Intô mesuneko,(1980),,62 min,,,,
Sakhli lesnayaze,(1980),"
Drama            ",96 min,6.2,,6,
Yamanote fujin: Seiai no hibi,(1980),,69 min,,,,
Koney na pereprave ne menyayut,(1980),"
Drama            ",144 min,5.3,,13,
Ramayan,(1980),"
Fantasy            ",,6.5,,8,
Boy Singkit,(1980),"
Action            ",,,,,
Grossisten,(1980),,,,,,
Çile tarlasi,(1980),"
Romance            ",,,,,
Thetford au milieu de notre vie,(1980),"
Drama            ",84 min,4.3,,32,
Joshi gakusei: Ureru,(1980),,61 min,,,,
Le monde a besoin de magie,(1980),,61 min,,,,
Shinpan: Toruko Nippon taizenshû,(1980),,62 min,,,,
Nawa de okasu,(1980),,61 min,,,,
Shkura belogo medvedya,(1980),"
Romance            ",75 min,,,,
Noshtnite bdeniya na pop Vecherko,(1980),"
Comedy            ",,7.8,,15,
Lasing Master,(1980),"
Action, Comedy            ",,,,,
OL hentai shikijô,(1980),"
Drama            ",60 min,,,,
Aegwon,(1980),"
Action            ",90 min,,,,
Neljä miljardia silmänräpäystä,(1980),"
Drama            ",74 min,,,,
Kaliyuga Ravana Surudu,(1980),"
Drama            ",,,,,
Watashi wa okasaretai,(1980),,60 min,,,,
Il mondo degli ultimi,(1980),"
Drama, History            ",100 min,,,,
V hlavni roli Oldrich Novy,(1980),"
Comedy            ",87 min,5.3,,6,
Ma zu xian sheng,(1980),"
Drama            ",,,,,
Enga Vathiar,(1980),,,,,,
Di shi ge dan kong,(1980),"
Drama            ",98 min,,,,
Solin yongmunbang,(1980),"
Drama            ",107 min,,,,
Jokyôshi: Nozokareta bôkô genba,(1980),,60 min,,,,
J'aime tout,(1980),,,,,,
Zeytin gözlüm,(1980),,,,,,
Qizil uçurum,(1980),"
Drama            ",79 min,8.2,,18,
Na beregu bolshoy reki,(1980),"
Drama, Romance            ",74 min,,,,
Tolko ostrov ne vozmesh s soboy,(1980),"
Drama, Family            ",64 min,7.8,,6,
Kangofu osou,(1980),,61 min,,,,
Sanjh Ki Bela,(1980),"
Romance            ",,,,,
Jogakusei geshuku: Uredoki,(1980),,63 min,,,,
Shen nü feng de mi wu,(1980),"
Drama            ",93 min,,,,
Chandra Bimbam,(1980),,108 min,,,,
Ai yuan Chi Qian Lou,(1980),"
Drama            ",92 min,,,,
Hageshiku nurasu,(1980),,61 min,,,,
Abattre,(1980),,,,,,
Lyubovta na Miron,(1980),"
Drama            ",68 min,,,,
Concerto pour un homme seul,(1980),"
Drama            ",90 min,,,,
Cas pracuje pro vraha,(1980),"
Crime            ",84 min,4.4,,13,
Chikan minshuku zakone,(1980),,60 min,,,,
Kasso Den,(1980),,82 min,,,,
Na wlasna prosbe,(1980),"
Drama            ",99 min,,,,
Mga patapon,(1980),"
Crime            ",,,,,
Sooryante Maranum,(1980),,,,,,
Onna no shinsatsu: Shita to kuchibiru,(1980),,60 min,,,,
Monzetsu hotel: Chigi,(1980),,62 min,,,,
Leto bylo tolko den,(1980),"
Drama, Family            ",72 min,,,,
Ling ling wu shi,(1980),"
Action, Adventure            ",84 min,,,,
Primel macht ihr Haus verrückt,(1980),"
Comedy            ",,4.8,,6,
Ben liebt Anna,(1980),,51 min,,,,
Serebryanyy rog Ala-Tau,(1980),"
Adventure            ",,,,,
Tsvety lugovye,(1980),"
Romance            ",87 min,,,,
Seijo jigoku ezu,(1980),,65 min,,,,
Diyar Bhojai,(1980),"
Romance            ",,,,,
Dëshmorët e monumenteve,(1980),"
Drama            ",84 min,,,,
Darodekhor,(1980),"
Drama            ",149 min,,,,
"Muz, ktorého srdce je na Vysocine",(1980),,,,,,
Im Herzen des Hurrican,(1980),,105 min,6.6,,5,
Proshchalnaya gastrol' 'Artista',(1980),"
Crime, Thriller            ",83 min,5.3,,12,
Pennukku Yar Kaval,(1980),,,,,,
Ne vinim nga lufta,(1980),"
Drama            ",,,,,
Batasi,(1980),"
Drama            ",,,,,
Hou niao zhi ai,(1980),"
Comedy, Romance            ",92 min,,,,
Rajnandini,(1980),"
Drama            ",,,,,
Chikan kyûkô densha,(1980),,,,,,
Apeun seongsuk,(1980),"
Drama, Romance            ",90 min,,,,
Chikan ero dorobô,(1980),,61 min,,,,
Një ndodhi në port,(1980),"
Drama            ",,,,,
Unang yakap,(1980),,,,,,
Yi ge mei guo fei xing yuan,(1980),"
War            ",,,,,
Ombres-ailes,(1980),,48 min,,,,
Mother,(1980),,,,,,
Kôshoku sanfujin kai no kokuhaku,(1980),,63 min,,,,
Momo hiraki,(1980),,70 min,,,,
Yubi to Shitazeme,(1980),,60 min,,,,
Feng huang lei,(1980),"
Drama, Romance            ",,,,,
Meru Mulande,(1980),,,,,,
Ya - aktrisa,(1980),"
Biography, Drama, History            ",99 min,7.7,,40,
Fei yue de cai hong,(1980),"
Comedy, Romance            ",84 min,,,,
Lan se dang an,(1980),"
Thriller            ",,,,,
Badalo gan mogma,(1980),"
Drama, Romance            ",107 min,,,,
Vazhi Mariya Paravakal,(1980),,,,,,
Sau Dahada Sasuna To Ek Dahado Vahuno,(1980),"
Comedy            ",,,,,
Porkalam,(1980),,,,,,
Spodelena lyubov,(1980),"
Drama            ",,,,,
Maria no kokuhaku: Shônen-gari,(1980),,60 min,,,,
Simha Jodi,(1980),,,,,,
O Príncipe com Orelhas de Burro,(1980),"
Comedy, Fantasy            ",105 min,5.1,,8,
The River Lady,(1980),,,,,,
Gekihan,(1980),,71 min,,,,
Deti zítrku,(1980),"
Drama            ",,3.7,,6,
Hao shi duo mo,(1980),"
Comedy, Drama, Romance            ",101 min,,,,
Portretul unei generatii,(1980),"
Drama            ",,,,,
"Mujeres, mujeres y más mujeres",(1980),,,,,,
Siga,(1980),,,,,,
Muchi de nakasu,(1980),,62 min,,,,
Dan xin pu,(1980),"
Drama            ",,,,,
The Valderrama Case,(1980),"
Comedy, Drama            ",,,,,
Senggol-senggolan,(1980),"
Drama            ",91 min,,,,
Sathyam,(1980),,,,,,
Maegwon,(1980),"
Action, Mystery            ",95 min,,,,
Uwakizuma o waru,(1980),,69 min,,,,
Geu yeoja saramjabne,(1980),"
Drama, Romance            ",100 min,,,,
Er meng xing lai shi zhao cheng,(1980),"
Drama            ",,,,,
Yagam,(1980),"
Drama            ",111 min,,,,
Aru jokyôshi: Kusari to yawahada,(1980),,61 min,,,,
Tridentul nu raspunde,(1980),"
Action            ",,,,,
Da ren wu,(1980),"
Comedy            ",,,,,
Mama Alludu Sawal,(1980),"
Drama            ",144 min,,,,
Ijôna yubi: yamete!,(1980),"
Drama            ",64 min,,,,
Jokyôshi: Ijô na taiken,(1980),,61 min,,,,
Taynoe golosovanie,(1980),"
Drama            ",90 min,,,,
Zavtra vyydesh?,(1980),"
Family            ",,,,,
Mr. Micheal,(1980),,,,,,
Rusi Kanda Poonai,(1980),,,,,,
Sayyed Waris Shah,(1980),"
Romance            ",,,,,
Qiao wang yi ge gu huo jiu,(1980),"
Comedy            ",,,,,
Chrezvychaynye obstoyatelstva,(1980),"
Drama            ",78 min,,,,
Pai qiu zhi hua,(1980),"
Drama, Sport            ",87 min,,,,
Natsheon goseseo haleutbeom,(1980),"
Drama            ",107 min,,,,
Vaiki Vanna Vasantham,(1980),,,,,,
Buscando el camino de tu amor,(1980),"
Romance            ",,,,,
Aru jokyôshi: Muchi de uzuku,(1980),,60 min,,,,
Hentai maruhi sanfujinka,(1980),,61 min,,,,
Shi wan shan feng yun,(1980),"
Adventure            ",,,,,
Réquiem para un amigo,(1980),,,3.8,,8,
Hitozuma monzetsu kôfun,(1980),,61 min,,,,
Mosafer-e shab,(1980),"
Drama            ",,,,,
Danchizuma oshibaru,(1980),,61 min,,,,
Jim Nichols Alyas 'Boy Kano',(1980),"
Action, Romance            ",,,,,
Citova výchova jednej Dáse,(1980),,89 min,4.7,,6,
Pasupu Thadu,(1980),"
Drama            ",127 min,,,,
Xin suan suan,(1980),"
Drama            ",,,,,
San Juan de las abadesas,(1980),,,,,,
Can korkusu,(1980),"
Drama            ",,,,,
La revanche de Madame Beauchamp,(1980),,87 min,,,,
Los primeros metros,(1980),,90 min,3.7,,13,
Shao nu xun qing ji,(1980),"
Drama            ",,,,,
Trilok Sundari,(1980),,,8.4,,32,
Chikan to seifuku,(1980),,62 min,,,,
Puteshestvie v drugoy gorod,(1980),"
Drama, Romance            ",93 min,6.6,,127,
Joshû ijô seiai,(1980),,60 min,,,,
Parithyagaya,(1980),,,,,,
Cuando la niebla levante,(1980),,,,,,
Raman Parasuraman,(1980),"
Drama            ",,,,,
Apparence féminine,(1980),,80 min,,,,
Okasareta seishun: Shisshin,(1980),,60 min,,,,
Perisanim,(1980),,,,,,
Seiran shimai,(1980),,71 min,,,,
Oru Varsham Oru Maasam,(1980),,,,,,
Shishirathil Oru Vasantham,(1980),,,,,,
Bikaya suar,(1980),,,,,,
Arangum Aniyarayum,(1980),,,,,,
Biza izintombi,(1980),"
Comedy            ",,,,,
Ganbô gôkan,(1980),,70 min,,,,
Yuan shuai zhi si,(1980),"
Drama            ",,,,,
De the ta pareis mazi sou,(1980),,,,,,
Das menschliche Gesicht der Zukunft,(1980),,,,,,
Avan Oru Ahangari,(1980),,,,,,
Mibôjin geshuku: Hatsu nurashi,(1980),,64 min,,,,
Ögret te gel,(1980),,,,,,
Jokôsei itazura,(1980),,61 min,,,,
Hua kai hua luo,(1980),"
Drama, Romance            ",,,,,
Guri,(1980),,,,,,
Wakazuma 24-jikan bôkô,(1980),,60 min,,,,
Harasat,(1980),,,,,,
Wo cong shan zhong lai,(1980),,95 min,,,,
Joshi daisei: Hida no tawamure,(1980),,60 min,,,,
Smak wody,(1980),"
Drama            ",71 min,5.2,,5,
Miru to hiraku,(1980),,71 min,,,,
Salamat ... kapatid ko!,(1980),,,,,,
A Can zheng chuan,(1980),,,,,,
Alkhane Oatle,(1980),,,,,,
Kirameki no kisetsu,(1980),"
Drama            ",115 min,,,,
Rudais terorists,(1980),,,,,,
Harcmodor,(1980),"
Drama            ",200 min,,,,
The Trap,(1980),,,,,,
Sky Blue,(1980),,,,,,
Ijô bôkô genba,(1980),,61 min,,,,
Yeojaui bang,(1980),"
Romance            ",93 min,,,,
Hubad na anino,(1980),"
Drama            ",,,,,
Ta men zai xiang ai,(1980),"
Drama            ",,,,,
Maruhi tôchôki: Shaburi-naki,(1980),,,,,,
A Banna,(1980),,90 min,5.2,,11,
Karumakkarayo,(1980),"
Drama            ",,,,,
Murim ogeol,(1980),"
Action, Drama            ",,,,,
An Oasis of Hope,(1980),"
Biography            ",,,,,
A Place Apart,(1980),,,,,,
Hei mian ren,(1980),"
Crime, Drama            ",,,,,
Zindagi,(1980),"
Drama, Musical            ",135 min,,,,
Pagbabalik ng mga tigre,(1980),,,,,,
Shôjo bôsei-zoku,(1980),,62 min,,,,
Sudzall Does It All!,(1980),"
Comedy, Drama            ",75 min,,,,
Rikon tsuma: Otoko no nukumori,(1980),,63 min,,,,
SamsaraBandam,(1980),"
Family            ",,,,,
Mankuthimma,(1980),,140 min,,,,
Tere bina,(1980),,132 min,,,,
Yubi ga ii,(1980),,70 min,,,,
Chikan shûdan kenshin,(1980),,60 min,,,,
Wie das Meer und seine Wogen,(1980),"
Drama            ",93 min,,,,
Aru jokyôshi: Nise shojo,(1980),,60 min,,,,
"Zihao ba, muqin!",(1980),"
War            ",,,,,
Jian xi,(1980),"
Drama            ",,,,,
Totoy Magnum,(1980),,,,,,
Chikan tsûgaku densha,(1980),,61 min,,,,
Chikan densha: Tochû gesha,(1980),,61 min,,,,
Okashi dori,(1980),,71 min,,,,
Dharma Raja,(1980),,,,,,
Oli Pirandathu,(1980),,,,,,
Megha Mukti,(1980),"
Drama            ",,,,,
A Xi yu A Hua,(1980),"
Drama            ",,,,,
Ponnagaram,(1980),"
Musical            ",135 min,,,,
Saint voyou,(1980),,90 min,,,,
Kapag nagalaw ang pugad ng ibon,(1980),,,,,,
Hakuchû bôkôma,(1980),,60 min,,,,
Gekiran,(1980),,71 min,,,,
Lördagsgodis,(1980),,,,,,
Parayana To Pyaara Ladi,(1980),,,,,,
Kangofu no oyaji ganbaru,(1980),,,,,,
Graamathu Aathiyam,(1980),,,,,,
Tainui bang,(1980),"
Drama            ",93 min,,,,
Baishun osanazuma,(1980),,63 min,,,,
Hua zhi qiao,(1980),"
War            ",,,,,
25 Taong takas,(1980),,,,,,
"Takiye zhe, kak my!",(1980),"
Drama            ",69 min,6.0,,5,
Sunehari Yaaden,(1980),"
Romance            ",,,,,
Tobe ikarosu no tsubasa,(1980),"
Drama            ",112 min,,,,
Dallyeola pungseon,(1980),"
Family, Romance            ",103 min,,,,
Las malas influencias,(1980),,60 min,,,,
Senin olmaya geldim,(1980),,,,,,
Un joli petit coin,(1980),"
Comedy            ",55 min,,,,
Once,(1980),,,,,,
What People Do,(1980),,,,,,
Danchizuma: Zetchô,(1980),,62 min,,,,
Bhola Shankarudu,(1980),,,,,,
Gu guo qi tan,(1980),"
Adventure, Fantasy            ",,,,,
Ying,(1980),"
Drama            ",,,,,
Yeojaigi daemune,(1980),"
Drama, Romance            ",98 min,,,,
Teku no ko joshigakusei: No bra asobi,(1980),,58 min,,,,
Mangala Nayaki,(1980),,,,,,
Falsche Bilder,(1980),,92 min,,,,
"Upupong, aguila at ang daga",(1980),,,,,,
Unarthupattu,(1980),,,,,,
Yubi wa dame yo,(1980),,71 min,,,,
Aniyatha Valakkal,(1980),"
Drama            ",,,,,
Shinshitsu bôkô,(1980),,71 min,,,,
Sanad-e zende,(1980),,,,,,
Hors-jeux,(1980),"
Musical            ",87 min,,,,
Moon in Taurus,(1980),"
Drama            ",97 min,,,,
Satyavandhudhu,(1980),,,4.2,,5,
Hentai yakô ressha,(1980),,60 min,,,,
Maneng Tirador,(1980),,,,,,
O Boi Misterioso e o Vaqueiro Menino,(1980),,68 min,,,,
Xiao mi hu du chuang gui men guan,(1980),"
Fantasy            ",,,,,
Hensô yobai,(1980),,70 min,,,,
Saraswathi Yaamam,(1980),,,,,,
Nure-nure shimai,(1980),,65 min,,,,
Xian guo ti tou,(1980),"
Thriller            ",,,,,
Swattu,(1980),,,,,,
Basag,(1980),"
Drama            ",,,,,
Hitozuma shisshin: Ureta kaben,(1980),,61 min,,,,
Sychroni kinonia,(1980),,93 min,,,,
Duo ai,(1980),"
Drama            ",,,,,
Dadu he,(1980),"
War            ",,5.6,,15,
Gözla mani,(1980),"
Drama            ",82 min,5.3,,7,
Semi-document: Hentai shiiku,(1980),,63 min,,,,
Po dannym ugolovnogo rozyska,(1980),"
Crime, War            ",73 min,6.2,,30,
Jokôsei tenraku,(1980),,61 min,,,,
Kari Puranda Jeevithangal,(1980),,144 min,,,,
Pawan Basanti,(1980),"
Drama            ",,,,,
Rannyaya rzhavchina,(1980),"
Drama            ",98 min,7.1,,25,
Swandam Enna Padam,(1980),,143 min,,,,
I mataiosi,(1980),"
Drama            ",45 min,,,,
Muki-muki fujin,(1980),,63 min,,,,
Paribesh,(1980),,,,,,
Estibador,(1980),"
Action            ",,,,,
Nevozmozhnye deti,(1980),,,,,,
Tu sonjang,(1980),"
Drama            ",63 min,,,,
Portile diminetii,(1980),,,,,,
Ajali Nabou,(1980),,153 min,,,,
Boldog születésnapot,(1980),,,,,,
Hema Hemeelu,(1980),,,6.0,,6,
Les deux mains,(1980),,,,,,
Badhu Bideshini,(1980),"
Drama            ",,,,,
1+1=1?,(1980),,,,,,
The Dancing Soul of the Walking People,(1980),,,,,,
Wx!!!,(1980),,,,,,
Uthumaneni,(1980),,,,,,
Tserilebi Bamidan,(1980),"
Drama            ",80 min,8.2,,6,
Chu Liu Xiang chuan qi,(1980),"
Adventure, Fantasy            ",,,,,
Dwik Vijayam,(1980),,,,,,
'n Brief vir Simone,(1980),"
Drama, Musical            ",,,,,
Jokôsei wakai kemonotachi,(1980),,61 min,,,,
Shufu no taiken report: Waisetsuna hada,(1980),,62 min,,,,
Yi ge wen ti xue sheng,(1980),"
Drama            ",,,,,
Birgün o da kadin olacak,(1980),,,,,,
Toruko gômon: Kamu,(1980),,61 min,,,,
Shôjo sôjuku,(1980),,61 min,,,,
Himala,(1980),,,,,,
Yoru no OL: Matagurui,(1980),,59 min,,,,
Parivartan,(1980),,,,,,
Ijeoya hal geu salam,(1980),,100 min,,,,
Kahanshin bijin: Kurui-sô,(1980),,63 min,,,,
Gokuraku bôzu: Onna zeme,(1980),,72 min,,,,
Vstrecha v uzchelye smerty,(1980),,65 min,,,,
Shesh Uttor,(1980),"
Drama, Family, Romance            ",,,,,
Vedikettu,(1980),,,,,,
Bôkô document: Hitozuma kankin,(1980),,60 min,,,,
Imong taxi driver,(1980),"
Comedy            ",,,,,
Kokusai seikan chitai,(1980),,60 min,,,,
Ding Galing,(1980),"
Action, Drama            ",,,,,
Maniyaro,(1980),,,,,,
Stele de iarna,(1980),,,,,,
Hong mu dan,(1980),"
Drama            ",97 min,,,,
Jokkeri Koiruohon levitaatio Jyväskylän kaupungissa,(1980),,,,,,
Diyablo - sagrado,(1980),"
Action, Horror            ",,6.0,,5,
