Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Akogare no eigo no sensei: Kankin baibu chôkyô,(1997),,60 min,,,,
Sama,(1997),"
Drama            ",,,,,
The Piece,(1997),"
Comedy            ",65 min,8.2,,17,
Piège à cons,(1997),,,,,,
Hong sao,(1997),"
Drama, War            ",,,,,
Suburban Dead,(1997),,,,,,
Turn,(1997),,,,,,
Mahalia Jackson Sings,(1997),"
Music            ",60 min,,,,
Azam,(1997),"
Action, Drama            ",,5.4,,7,
Ggotcheul deun namja,(1997),"
Drama, Romance, Thriller            ",101 min,,,,
The Reel,(1997),,,,,,
Unborn Baby Blues,(1997),"
Animation            ",,,,,
Cardboard Crazy,(1997),,,,,,
Endo-Heat,(1997),,,,,,
Gitei to wakazuma: Kinshin furin,(1997),,59 min,,,,
Kyuni tadori tsuite shimau,(1997),,90 min,,,,
El yerberito,(1997),"
Comedy            ",88 min,,,,
Tshishe Mishtikuashisht - Le petit grand Européen: Johan Beetz,(1997),,52 min,,,,
Codico azul,(1997),"
Action            ",,,,,
Mi qing zhuan fang,(1997),,,,,,
"Hakui inran nikki: Nureta mama nido, sando",(1997),,60 min,,,,
Day Release,(1997),"
Drama            ",,,,,
Akáty bílé,(1997),,59 min,,,,
Presto cambieremo titolo,(1997),"
Comedy            ",,6.8,,6,
No Means No,(1997),,,,,,
Une couleur café,(1997),"
Comedy            ",112 min,6.9,,7,
Darkhorses,(1997),,,,,,
Nitenai nigaoe,(1997),,,,,,
The Blouse from Bangladesh,(1997),"
Comedy            ",92 min,,,,
Ranjuku hisho: Suitsuku kahanshin,(1997),,60 min,,,,
You Better Stay Home,(1997),"
Horror            ",97 min,,,,
Winasak na pangarap,(1997),"
Drama            ",,7.0,,6,
Ein Gefühl der Kälte,(1997),,,,,,
Hosq,(1997),"
Drama            ",62 min,3.1,,22,
Hitozuma shikai: Kosureru futomomo,(1997),,60 min,,,,
"Lights, Camera, Hacktion!",(1997),"
Horror            ",,,,,
Da Invicta ao Sonoro,(1997),"
Biography            ",50 min,,,,
Caceria de judiciales,(1997),"
Action            ",,,,,
Safar-e shabane,(1997),,,,,,
Het omgekeerde perspectief,(1997),"
Biography, Drama            ",110 min,,,,
La journée de Wanda,(1997),"
Drama, Thriller            ",,,,,
A Whole Generation Demands a Dream,(1997),,51 min,,,,
"Flickor, kvinnor och en och annan drake",(1997),,75 min,6.4,,7,
Maria and Joseph,(1997),,,,,,
The Skull of Pain,(1997),"
Horror            ",126 min,,,,
Wan quan cui hua sho ce,(1997),"
Action            ",90 min,4.4,,8,
Singanna,(1997),,,,,,
18-80 Puan si maimee sua,(1997),"
Romance            ",83 min,5.9,,9,
Das wird hier nichts mehr,(1997),,,,,,
Rondootje,(1997),"
Action            ",,,,,
Tsuribaka nisshi 9,(1997),"
Comedy, Drama            ",115 min,6.2,,5,
Honki onanie: Hiwai na nakayubi,(1997),,60 min,,,,
L'amore delle donne,(1997),,,,,,
Los encantos de mí compadre,(1997),"
Comedy            ",,,,,
Leva för livet,(1997),,,,,,
Faith,(1997),,,,,,
Nonke,(1997),,60 min,,,,
Gei tao wang zhe de qia qia,(1997),,83 min,6.2,,8,
Mind Blowers,(1997),,,,,,
Park Dae Park,(1997),"
Comedy            ",95 min,,,,
Chikan densha: Soku nori OK sukebe tsuma,(1997),,60 min,,,,
The Seventh Day,(1997),,,,,,
Lakha,(1997),"
Action            ",,,,,
Intiharin el kitabi,(1997),,,,,,
Hissatsu shimatsunin,(1997),"
Action            ",88 min,,,,
Dating,(1997),,,,,,
Itsumo no youni,(1997),"
Drama            ",118 min,,,,
Dosukebe chikan densha,(1997),,60 min,,,,
Julieta: Huwag kang tukso,(1997),,,,,,
Mardi shabih-e baran,(1997),"
Drama, War            ",90 min,5.4,,40,
Sacred Waters of Cambodia,(1997),,47 min,,,,
Tufan,(1997),"
Drama, War            ",90 min,5.2,,8,
Beyond Planet Neptune,(1997),,,,,,
Jeonsa Raian,(1997),"
Animation, Action, Fantasy            ",79 min,,,,
Besnovatye,(1997),"
Thriller            ",105 min,,,,
Golosa,(1997),"
Biography            ",,8.2,,8,
Le serment sous la lune,(1997),,,,,,
Kopie,(1997),,,,,,
"In Transit, in Transition: A Poetic Encounter in Hong Kong",(1997),,,,,,
The Panman,(1997),"
Drama            ",110 min,,,,
Back to Death,(1997),,,,,,
Matribhumi,(1997),"
Drama            ",,5.5,,8,
Satellite,(1997),,,,,,
Maria,(I) (1997),"
Drama            ",92 min,6.2,,30,
Aaj Ka Shahen Shah,(1997),"
Action            ",,,,,
The Boy with a Bugle,(1997),"
Biography, Drama            ",,,,,
Sun Run Gun: Nômisobuppanashi tour ippaku futsuka no tabi,(1997),,87 min,,,,
Alliance for Better Campaigns,(1997),,,,,,
The Milk Run,(1997),,,,,,
Mama dito sa aking puso,(1997),"
Drama            ",,,,,
Dans la rue,(1997),,,,,,
15 Minutes,(1997),,,,,,
Tenderloin Stories: Just Deal with It,(1997),,,,,,
Coming Home,(I) (1997),,57 min,,,,
Thenmaangu Paattu Karan,(1997),,,,,,
Un bouquet d'immortels,(1997),,,,,,
Mekakushi play: Hitozuma seitai chôsa,(1997),,60 min,,,,
"Afyory, muzyka, lyubov...",(1997),"
Comedy            ",92 min,,,,
Sandy's Shorts,(1997),,,,,,
The Ultraworld,(1997),,,8.6,,14,
Toire no Hanako-san: Kieta Shojou no Himistu,(1997),"
Horror            ",71 min,,,,
The Orange Seed Myth,(1997),,,,,,
Namzadi,(1997),,90 min,,,,
Perfect World,(1997),,,,,,
Da Khwar Lasme Spogmay,(1997),"
Horror            ",112 min,,,,
A to Zen,(1997),"
Drama, Thriller            ",,,,,
Historias de tango,(1997),,60 min,,,,
Tatuaggi,(1997),"
Drama            ",90 min,,,,
Eating Bitter,(1997),"
Drama            ",45 min,,,,
Ghost of a Chance,(1997),,,,,,
Mitzi & Joe,(1997),,,8.4,,7,
La perra,(1997),"
Action            ",,,,,
Abenteuer eines Traumes,(1997),"
Drama            ",92 min,,,,
Days of Miandi,(1997),"
Drama            ",,,,,
Voyeur,(1997),"
Mystery, Thriller            ",79 min,6.7,,11,
Dört yanim hüzün,(1997),,,,,,
Ruusutarha,(1997),"
Comedy, Drama            ",48 min,4.9,,13,
Through Roses,(1997),,74 min,,,,
Badmashon Ka Raja,(1997),"
Action            ",,,,,
Hallellu-ya,(1997),"
Comedy            ",98 min,5.7,,57,
Kôshoku ero nyôbô,(1997),,58 min,,,,
Shee,(1997),"
Thriller            ",,,,,
My Dead Neighbor,(1997),,,,,,
Gaki no kisetsu,(1997),,,,,,
Fuzoku jo no sei,(1997),"
Romance            ",,,,,
Fushigi no kuni no gay-tachi,(1997),,,,,,
Furin gurui no hitozumatachi,(1997),,61 min,,,,
Codename: Palaban,(1997),"
Action, War            ",87 min,,,,
Heartbreak Town,(1997),,,,,,
Kailan matitigil ang putukan,(1997),"
Action, War            ",,,,,
Der Handtaschendieb,(1997),,,,,,
High Noon Pie,(1997),,,,,,
Watashitachi ga suki datta koto,(1997),"
Drama            ",109 min,,,,
Vengarse matando,(1997),"
Action            ",90 min,,,,
Benda színész eltünése,(1997),"
Drama            ",61 min,,,,
Gokesan no midare obi: Ureshi jiru ga tomaranai,(1997),,60 min,,,,
Inkô kazoku: Gibo to nyôbô no imôto,(1997),,60 min,,,,
Synden är lömsk och listig,(1997),,52 min,,,,
Shinku,(1997),"
Drama            ",85 min,,,,
Kannô mibôjin: Ugomeku shitasaki,(1997),,55 min,,,,
Kurushime-san,(1997),,56 min,,,,
Lockenbude,(1997),,,,,,
L'amour fou,(1997),,85 min,,,,
Herencia fatal,(1997),,,,,,
Daddy's Toast,(1997),,,,,,
Doble muerte,(1997),"
Crime, Thriller            ",89 min,,,,
An Untidy Package,(1997),,48 min,,,,
Active Eight,(1997),"
Comedy, Mystery            ",,,,,
The Roadrunners,(1997),,,,,,
Sorrisi asmatici - Fiori del destino,(1997),,120 min,,,,
"Zandile, in the Light of the Ubuntu",(1997),,89 min,,,,
Get Out There,(1997),,,,,,
The Day Zero Diary,(1997),,,,,,
The Android Walks,(1997),"
Sci-Fi            ",,,,,
Grace Eternal,(1997),,60 min,,,,
"Somi, the Taekwon-do Woman",(1997),"
Action            ",105 min,5.0,,6,
Ti amo Maria,(1997),"
Drama            ",81 min,,,,
Drop Off,(1997),"
Action, Crime            ",,,,,
Wolverton Mountain,(1997),,,,,,
Sailing to Hawaii,(1997),,,,,,
Burningman: Inside the Kaleidoscope,(1997),,,,,,
The Magazine,(1997),"
Comedy            ",87 min,,,,
Vida para vivir,(1997),,,,,,
Onna bengoshi: Ryôjoku,(1997),,60 min,,,,
En la escuela de Mulatos,(1997),,,,,,
Yokohama meikyuugai,(1997),,,,,,
A Million Japanese War Refugees from the Occupied Territories,(1997),,,,,,
Honban jukujo: Mejiri no okumade,(1997),,58 min,,,,
Glückliche Tage III - Im Bann der giftigen Gockel,(1997),"
Comedy            ",103 min,,,,
Circumstance,(1997),,,,,,
Cannes Lions 1997,(1997),,105 min,,,,
Tango nad propastyu,(1997),"
Action            ",,4.2,,8,
Mese Szarajevóról,(1997),,,,,,
Der Herrscher,(1997),,,,,,
Ai no mokushiroku,(1997),"
Drama            ",102 min,,,,
Akai hankô: Yume no ato shimatsu,(1997),"
Drama            ",67 min,,,,
Toire no furin: Hitozuma enjo kôsai,(1997),,61 min,,,,
Paysage no 1,(1997),"
Adventure            ",,,,,
Thu Kyun Ma Khan Py,(1997),"
History            ",164 min,6.3,,6,
Mibôjin geshuku: Atsui aegi,(1997),,51 min,,,,
Time Is on My Side,(1997),,,,,,
Kyonyû rape: Kyôsei paizuri,(1997),,60 min,,,,
Satelliti,(1997),"
Music            ",,,,,
Ichido hashitai Aniki no yomesan,(1997),,59 min,,,,
"John Muir: Earth, Planet, Universe",(1997),,,,,,
Dhanna,(1997),"
Drama            ",,,,,
An Embalmer's Tale,(1997),,96 min,5.8,,5,
2097,(1997),,,,,,
Heavy Country,(1997),"
Comedy            ",,,,,
Crímenes del pasado,(1997),"
Crime            ",,,,,
"Die Geschichte von Herrn Zett, der hinaufstieg sein Leben zu beenden und von Anton, dem Angler",(1997),,,,,,
I Wanna Be Adored,(1997),,,,,,
Legends of the Bushmen,(1997),,,,,,
A Father's Love,(1997),"
Drama            ",89 min,,,,
Nama nuki onsen geisha,(1997),,60 min,,,,
Hasse och dödens lammunge,(1997),"
Family, Animation            ",,,,,
"Jeunes, beaux et entreprenants",(1997),,49 min,,,,
Partners for Life,(1997),"
Crime            ",91 min,,,,
Afro Lisboa,(1997),"
Drama            ",59 min,,,,
Loot,(1997),,,,,,
Bum Bum,(1997),,,,,,
En kvinnas huvud,(1997),,110 min,,,,
Dukh Pardesaan De,(1997),"
Drama            ",,,,,
Pieces,(II) (1997),,,,,,
Those Guys,(1997),,,,,,
Modelo,(I) (1997),,,,,,
Theresienstadt sieht aus wie ein Curort,(1997),,48 min,,,,
The Piano Tour Live,(1997),"
Music            ",100 min,,,,
Piel de cactus,(1997),,,,,,
The Unreliable Narrator,(1997),"
Comedy, Drama            ",91 min,5.8,,6,
Gavmishha,(1997),"
Action            ",,,,,
Little Heart,(1997),,,,,,
Tu Haseen Main Jawaan,(1997),,,,,,
Schubert & Co.,(1997),,,,,,
Kings,(1997),,,,,,
Dream Land,(1997),"
Adventure, Drama            ",95 min,,,,
A Time to Speak,(1997),,,,,,
Horror Hond 3,(1997),"
Horror            ",,,,,
Blackstreet's Hot Summer Jam,(1997),,47 min,,,,
Supa Dupa Santa,(1997),,,,,,
Boundless,(1997),,,,,,
Lua de Agosto,(1997),"
Drama            ",,,,,
Inran bi-kyonyû: Tawawana biniku,(1997),,60 min,,,,
Scars,(1997),,73 min,3.8,,5,
Memories,(1997),,60 min,,,,
Sexual Sea,(1997),,,,,,
Sishya 1997,(1997),"
Thriller            ",,,,,
L'île de mon enfance,(1997),,,,,,
Házikoszt,(1997),,85 min,,,,
Shoot to Thrill,(1997),,50 min,,,,
Niyogam,(1997),,,,,,
Jitsuroku Juku no tsura: Shinjuku gurentai monogatari,(1997),"
Drama            ",88 min,,,,
The Raising of Christopher,(1997),"
Drama            ",,7.6,,5,
Unbeatable Harold,(1997),"
Animation            ",,,,,
30,(1997),,90 min,,,,
San jie cao,(1997),,,,,,
Kannoor,(1997),"
Thriller            ",,6.2,,8,
FuturePresentPast,(1997),,,,,,
Le grand récit,(1997),,67 min,,,,
Kutumba Gaouravam,(1997),"
Family            ",,,,,
Kiskaç,(1997),,,,,,
With Nobody,(1997),"
Comedy, Drama            ",72 min,,,,
Bitoy ang itawag mo sa akin,(1997),"
Action, Comedy, Fantasy            ",,,,,
Trend TV,(1997),,,,,,
A Valiant Kiss for the Closet Monster,(1997),,,,,,
Más allá del perdón,(1997),,,,,,
Hobos Winds Will Blow Soon,(1997),,,,,,
Bijinhisho: Pansuto wo Hagu,(1997),,60 min,,,,
Sterna paradisa,(1997),,,,,,
Michingeotdeul,(1997),,108 min,,,,
E Ola Ka 'Olelo Hawai'i,(1997),,,,,,
Oi apisties,(1997),,,,,,
Futatsu no zero,(1997),,60 min,,,,
El ritual,(1997),,,,,,
Okurimono,(1997),,60 min,,,,
Der Fall Steffan Lamprecht,(1997),,,,,,
Paano kung wala ka na,(1997),"
Drama            ",,,,,
Vivir después,(1997),,,,,,
Hakui honban: Hageshii aegi,(1997),,58 min,,,,
Midst,(1997),,73 min,,,,
Putovani za perlovou pannou,(1997),,,,,,
Full Circle: Jennings,(1997),,,,,,
Waka okusama: Swap de meromero,(1997),,60 min,,,,
"Meggondoltan, megfontoltan",(1997),"
History            ",96 min,,,,
Finding McKinney,(1997),"
Drama            ",67 min,,,,
Gangland,(1997),,,,,,
O perlove panne,(1997),"
Family, Fantasy            ",75 min,5.6,,36,
"Sorrisi asmatici, parte terza",(1997),,,,,,
Una casa para todos,(1997),,,,,,
El cielo no tiene fronteras...,(1997),"
Drama, Action            ",90 min,,,,
Mrittudando,(1997),"
Action, Drama            ",,,,,
The Achievers,(1997),,,,,,
Isana no umi,(1997),,,,,,
Pitalito: tierra y memoria,(1997),,,,,,
Junglee,(1997),"
Action            ",,,,,
"Hua ji, yu ji",(1997),"
Drama            ",91 min,,,,
Samotkhis gvritebi,(1997),"
Comedy            ",60 min,8.6,,47,
Sukebe kaseifu: Inran nurunuru,(1997),,60 min,,,,
One Eyed Faces,(1997),,,,,,
Hard Drive,(1997),,52 min,,,,
Purché tu capisca,(1997),"
Drama, Romance            ",,,,,
Skat det er din tur,(1997),"
Comedy            ",95 min,4.1,,57,
Babama masallah,(1997),,,,,,
Pathos,(1997),"
Comedy            ",,,,,
Falling Up Waking Down,(1997),"
Drama            ",102 min,,,,
Haven,(1997),"
Drama            ",,7.2,,8,
Nettori-zuma onedari-zuma,(1997),,57 min,,,,
Ero kyôshi onanie-zukushi,(1997),,,,,,
A La Cart,(1997),"
Action, Comedy, Thriller            ",,7.1,,19,
Tell Me Why,(1997),"
Drama            ",100 min,,,,
Tunnel 18,(1997),"
Drama            ",,,,,
Forgotten Wars,(1997),"
Action            ",96 min,8.2,,18,
Valentine's Law,(1997),,,,,,
Paneles Smilos sniego jausmas,(1997),,,,,,
Hantises,(1997),"
Drama            ",80 min,3.6,,16,
Botanicheskiy sad,(1997),"
Drama            ",80 min,,,,
Back to One,(1997),,102 min,,,,
Maya,(1997),"
Comedy            ",,,,,
Minor Blue,(1997),,,,,,
La signature,(1997),,,,,,
"Moi fatigué debout, moi couché",(1997),"
Drama            ",90 min,,,,
Saving Grace,(I) (1997),"
Drama            ",102 min,,,,
Gangothri,(1997),,,4.3,,12,
Bhoomigeetha: Song of the Earth,(1997),"
Drama            ",155 min,7.6,,14,
Deep Lez: Yokujô suru onna-tachi,(1997),,,,,,
Solidaridad en Sanquianga,(1997),,,,,,
Ugadi,(1997),"
Romance            ",,,,,
De Profundis,(1997),"
Drama            ",65 min,6.8,,6,
War,(1997),,,4.7,,7,
Joi waisetsu gyakuryôhô,(1997),,60 min,,,,
Great Friend -Zhou Enlai,(1997),"
Drama            ",,,,,
Natural Born Stanley,(1997),"
Comedy            ",,,,,
My Sister My Spouse,(1997),,90 min,,,,
Ralph Talk,(1997),,,,,,
Inner City Life,(1997),,,,,,
Honban inyoku tsuma: Tsubozeme,(1997),,60 min,,,,
LiVing History: The 1940s,(1997),,73 min,,,,
California,(1997),,90 min,,,,
Blind Dateless,(1997),,,,,,
Karada no kokoro mo,(1997),,,,,,
Kekkon chokuzen satsujin jiken: Makochan kiki ippatsu!!,(1997),"
Drama            ",65 min,,,,
Voicing the Harmony,(1997),,,,,,
Undone,(1997),,,,,,
Len & Lys,(1997),,,,,,
The Coming of Sam,(1997),"
Drama            ",97 min,,,,
Syohodni,(1997),,,,,,
Courage Brothers,(1997),,,,,,
Blue Hearts of New York,(1997),,102 min,,,,
"Simple, Nice, People",(1997),,,,,,
Anjeun baengi ggot,(1997),"
Drama            ",94 min,,,,
Duff McGuffy,(1997),"
Comedy            ",107 min,,,,
"Mamo, czy kury potrafia mówic?",(1997),"
Animation, Family            ",71 min,,,,
Going West: Nishi-e,(1997),,,,,,
Rosa e os Seus Amigos,(1997),"
Animation            ",,,,,
Mea Culpa,(1997),,,,,,
Monzetsu daikaiten: Hitoban nando de mo,(1997),,60 min,,,,
Für Euch ist das eh nix...,(1997),,,,,,
Rats,(1997),,,,,,
Ansoo-ye ayene,(1997),,,,,,
live@five,(1997),,,,,,
Vzpominky na Zdivocelou zemi,(1997),,,,,,
Volshebnyy sponsor,(1997),"
Fantasy            ",,,,,
Ze Lo Seret Studentim,(1997),,,,,,
Einde verhaal,(1997),,,,,,
Tranquility,(1997),,,,,,
Mibôjin ryokan: Nikuyoku nyotai mori,(1997),,60 min,,,,
Aho Bramha Oho Shisya,(1997),"
Drama            ",,,,,
Assassin,(1997),,,5.8,,20,
Operativo Camaleon,(1997),"
Action            ",,,,,
Bai Luo Tuo,(1997),"
Drama            ",,,,,
"Istoriya pro Richarda, milorda i prekrasnuyu Zhar-ptitsu",(1997),"
Comedy, Crime            ",87 min,,,,
Freddy & Victor Blind Date,(1997),,,,,,
The Boyfriend,(1997),"
Musical            ",,,,,
If at First...,(1997),,,,,,
Naso,(1997),"
Drama            ",,,,,
Transformações,(1997),"
Animation            ",,,,,
Bampira,(1997),,,,,,
oi palaistes,(1997),,,,,,
Le dernier chapitre,(1997),,,,,,
Yelema II,(1997),,72 min,,,,
Where Is Home,(1997),,,,,,
Les trésors de l'Atlas,(1997),,75 min,,,,
Urmasii Marelui Anonim,(1997),"
Biography            ",60 min,,,,
Unforgettable,(1997),"
Romance            ",131 min,,,,
Hentaizuma: Hamerarete nozokarete,(1997),,60 min,,,,
Blood Memory,(1997),,,,,,
Heidengeld,(1997),,78 min,,,,
Gibo to kôkô kyôshi: Musuko no me no maede,(1997),,60 min,,,,
Stillness and Life,(1997),,,,,,
Hanya kawan,(1997),"
Comedy, Drama, Romance            ",,,,,
Amesbury Hero,(1997),"
Drama            ",,,,,
Season of the Boys,(1997),"
Fantasy            ",,,,,
Year of the Sheep,(1997),,77 min,,,,
Dawg's Eye View,(1997),,,,,,
Six Dollars and One Sense,(1997),"
Comedy            ",,,,,
Err on the Side of Caution,(1997),"
Drama            ",94 min,6.4,,14,
Chengshi aiqing,(1997),,,9.1,,7,
Akarui basho: Square the circle,(1997),,,,,,
My Cavalier,(1997),,,,,,
Hitozuma no aji: Zeppin kahanshin,(1997),,60 min,,,,
Rotta per il Pilastro,(1997),"
Crime, Drama            ",50 min,7.2,,8,
Schweinesand - Eine Insel voller Geheimnisse,(1997),"
Family            ",75 min,6.4,,7,
Violent Will Smith,(1997),,,,,,
Normal Joe & Sally,(1997),,,,,,
Skouriasmenes eikones,(1997),"
Drama            ",62 min,,,,
Rolling Dice,(1997),,120 min,,,,
Ein Held,(1997),,,8.0,,27,
El premio,(1997),"
Drama            ",,,,,
Wutai Mountain,(1997),"
War            ",90 min,,,,
All that glitterz,(1997),,,,,,
Lured,(1997),,,,,,
A Child's Room,(1997),,,,,,
Left of Center,(1997),,,,,,
Young People Do It,(1997),"
Comedy            ",81 min,,,,
Il cielo della luna,(1997),,90 min,7.5,,16,
Sankeerthanampole,(1997),,,,,,
Mofuku kyôshi: Nodo no okumade,(1997),,60 min,,,,
Kori,(1997),"
Horror            ",,4.1,,9,
A Texas Birthday,(1997),"
Drama            ",,,,,
Out of This World,(1997),"
Animation            ",,,,,
Dunia Hey Dil Walon Ki,(1997),,,2.3,,24,
Aangkinin ko ang lahat,(1997),"
Drama            ",,,,,
LVCOB,(1997),,,,,,
Football & Finance,(1997),,,,,,
Elzaro,(1997),,,,,,
Kaliyugam lo Gandaragolam,(1997),"
Drama            ",134 min,,,,
Baad va Shaghayegh,(1997),,,3.9,,14,
Kahit hindi turuan ang puso,(1997),"
Romance, Drama            ",,,,,
Kyrie Eleison,(1997),"
Drama            ",101 min,4.1,,31,
The Alive Tribe,(1997),"
Action, Comedy, Romance            ",90 min,6.1,,16,
Der Regengott,(1997),,,,,,
United States Coast Guard: Pump Drop,(1997),,,,,,
Die heilige Johanna,(1997),,,,,,
Gibo no onanii: Hatsujô roshutsu,(1997),,60 min,,,,
Adivaram,(1997),,,,,,
I Wish,(1997),,108 min,,,,
La escolta muerte en primavera,(1997),"
Thriller            ",,,,,
Quo Vadis,(1997),,,8.2,,12,
Do nebicka,(1997),"
Family, Sci-Fi            ",90 min,5.9,,16,
Sekuhara shûshoku mensetsu: Joshidai nama naburi,(1997),,60 min,,,,
Tara colindelor,(1997),"
History            ",45 min,,,,
Aksamci,(1997),,,,,,
Rubber Carpet,(1997),,82 min,6.3,,10,
Chô inran Aida Ruka: Kuwaetara hanasanai,(1997),,60 min,,,,
My Blessings,(1997),"
Drama            ",78 min,,,,
Andha Bhalobasha,(1997),"
Romance            ",,6.3,,6,
Fuera de serie,(1997),"
Drama, Family            ",90 min,,,,
Better Days,(1997),"
Thriller            ",85 min,,,,
Muerte en el palenque,(1997),"
Action            ",,,,,
Saptami,(1997),"
Drama            ",,,,,
Choral,(1997),,,,,,
Bass Guitar Master Class,(1997),"
Music            ",60 min,,,,
Caceria salvaje,(1997),"
Thriller            ",90 min,,,,
People of Reason,(1997),,247 min,,,,
Kôkô kyôshi: Kuroi shitagi onugu toki,(1997),,59 min,,,,
Pacas de a kilo,(1997),"
Action, Drama            ",90 min,,,,
Affairs,(1997),"
Comedy            ",,2.8,,12,
Bizim mesele,(1997),,,,,,
Et ils eurent beaucoup d'enfants,(1997),,52 min,,,,
I Patania,(1997),"
Drama            ",51 min,,,,
Same Old Story,(1997),,,,,,
Attitudes,(1997),,,6.7,,11,
Apaye Thathpara Asu Haradahak,(1997),"
Drama, Fantasy, Horror            ",113 min,,,,
Box Suite,(1997),,,,,,
Yürek yarasi,(1997),,,,,,
Dabidar,(1997),"
Drama            ",137 min,,,,
Meeting in the Ladies Room,(1997),,,,,,
Minjok kwa unmyong 11-13 Hong Yong-ja,(1997),"
Drama, History            ",207 min,,,,
Ha Noi: Mua dong nam 1946,(1997),"
Drama            ",95 min,7.6,,30,
Aaghat,(1997),"
Drama            ",,,,,
Deadly Affair II,(1997),"
Thriller            ",,,,,
Erdôrezervátum a Mátrában,(1997),,,,,,
Glimmer of Hope,(1997),,,,,,
Whispers,(1997),,,,,,
With a Mouse: To your Mouth,(1997),"
Fantasy            ",92 min,,,,
Breathe,(1997),"
Comedy            ",53 min,,,,
Benjamin Blümchen - Seine schönsten Abenteuer,(1997),"
Animation, Family            ",75 min,5.9,,34,
