Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Matsumae-kun ni narutemo eiga,(1990),,,,,,
Daeng Chiliwa Sang Light,(1990),"
Sci-Fi, Family, Action            ",85 min,4.5,,10,
Chikan densha: Gutto oku made,(1990),,59 min,,,,
Chikan to nozoki: Mukidashi kahanshin,(1990),,62 min,,,,
La secta del sargon,(1990),"
Mystery            ",75 min,,,,
Ab ra gel nakonid,(1990),,,,,,
Neti Siddhartha,(1990),"
Action, Crime, Drama            ",,6.5,,11,
The Satellite Sky,(1990),,,,,,
Raja Kempu Roja,(1990),"
Action            ",,,,,
Ladrones y asesinos,(1990),"
Action, Drama, Thriller            ",80 min,,,,
Johnny Hallyday dans la chaleur de Bercy,(1990),"
Musical            ",,,,,
Niizuma: Shôgeki no yoru,(1990),,60 min,,,,
D'est en ouest,(1990),,,,,,
Pundara Ganda,(1990),,,,,,
Jeongal gundan,(1990),"
Action, Drama            ",90 min,,,,
No Spare Parts,(1990),,,,,,
Madurai Veeran Engasami,(I) (1990),"
Drama            ",135 min,,,,
Escoria otra parte de tí,(1990),"
Comedy            ",,,,,
A Small Awakening,(1990),,,,,,
Shootin the Gift,(1990),,,,,,
Siete en la mira 4,(1990),"
Action, Drama            ",86 min,,,,
Tsikhe-Simagre,(1990),"
Drama            ",108 min,,,,
Ame no chikumori tokidoki modae,(1990),,62 min,,,,
The Ticket Outta Here,(1990),"
Drama            ",,,,,
Noch dlinnykh nozhey,(1990),"
Crime, Drama            ",91 min,,,,
Vehement,(1990),,,,,,
Kissa Kachchi,(1990),"
Thriller            ",,,,,
Rus,(1990),"
Drama            ",75 min,,,,
The Adventures of a Diamond,(1990),,,,,,
Tip 2,(1990),"
Drama            ",94 min,,,,
Shiv Putra Swami Ayappa,(1990),"
Drama            ",,,,,
All for Money,(1990),,,,,,
W srodku Europy,(1990),"
Drama            ",85 min,,,,
Es que Inclan está loco,(1990),"
Comedy            ",70 min,,,,
Würfel,(1990),"
Animation            ",,,,,
Posilka dlja Margaret T.,(1990),,,,,,
Duelo de rufianes,(1990),"
Action            ",90 min,,,,
Za onanii kurabu 2: Joi sanshimai-hen,(1990),,61 min,,,,
Danchizuma: Dorei ni sarete,(1990),,62 min,,,,
Passing Through Veils,(1990),,,,,,
Bing leng de tai yang,(1990),"
Drama            ",,,,,
Si ping,(1990),"
Action            ",,,,,
Çulsuz,(1990),"
Adventure, Comedy            ",104 min,,,,
Uchchi Veyil,(1990),,105 min,4.8,,5,
Nagisa no fantasy,(1990),,60 min,,,,
Prakope,(1990),"
Action            ",,,,,
Fipsi,(1990),,,,,,
Vazhkai Chakram,(1990),"
Drama            ",140 min,,,,
Leichtsinnig - Walter Weer Material,(1990),,,,,,
WBO Jr. Lightweight Championship: Hector Camacho vs. Vinny Pazienza,(1990),"
Sport            ",,,,,
Grodno - Wilno,(1990),,,,,,
Mabayui seishun,(1990),,60 min,,,,
Tiao zhan,(1990),,,,,,
Lencha la taxista,(1990),"
Comedy            ",,,,,
Monotarinai,(1990),,60 min,,,,
Story of the Christmas Toys as told by Mel Torme,(1990),"
Animation            ",22 min,,,,
Crossover 2,(1990),,,,,,
My Macondo,(1990),,,,,,
Dangga Fasaad,(1990),"
Drama            ",,6.6,,5,
The 24 Store,(1990),"
Drama            ",68 min,,,,
Duo qing de xiao he shang,(1990),"
Comedy, Romance            ",95 min,,,,
oi moumin,(1990),,,,,,
Wij houden zo van Julio,(1990),,77 min,,,,
The Midnight Circus: You Look Sexy,(1990),,,,,,
Zhivodyor,(1990),"
Drama            ",77 min,,,,
Lei chang xiang si shu,(1990),"
War            ",110 min,,,,
Maten a esa periodista,(1990),"
Thriller            ",73 min,,,,
Tokusha!! Jû-san-nin no onanii,(1990),,55 min,,,,
Nun muß ich tanzen,(1990),,,,,,
Shree Satyanarayana Pooja,(1990),"
Drama            ",,,,,
Ghabraiche Nahin,(1990),,,,,,
Iniya Raja,(1990),"
Drama            ",127 min,,,,
Connecting Lines,(1990),,107 min,,,,
Shankaran Kuttikku Pennu Venam,(1990),,,,,,
Jagathala Prathapan,(1990),"
Crime            ",,,,,
Poterpevshiy,(1990),"
Crime, Drama, Mystery            ",84 min,,,,
Artikos,(1990),,,,,,
Zhivaja mishen,(1990),"
Crime            ",,4.4,,10,
Katalazhka,(1990),"
Comedy            ",,6.5,,13,
La comtesse de Nokorom,(1990),"
Drama            ",,,,,
Revenge,(II) (1990),,,,,,
Revenge Is the Name of the Game,(1990),,,,,,
Nyne proslavisya syn chelovecheskiy,(1990),"
Drama, History            ",,,,,
Uribanul chasubnida,(1990),"
Drama            ",105 min,7.2,,5,
Takara sagashi ana sagashi,(1990),,62 min,,,,
Enquête de famille,(1990),,,,,,
Crossover,(1990),,,,,,
Passagiers,(1990),"
Drama            ",86 min,,,,
Entre l'effort et l'oubli,(1990),,49 min,,,,
Les guerres huronnes,(1990),,,,,,
Poleshift-CITY LIFE-Hamburg,(1990),,,,,,
To epomeno thyma,(1990),"
Crime, Drama, Thriller            ",90 min,,,,
Ama Ghara,(1990),"
Drama            ",,4.2,,5,
Chô abnormal petting: Ijô kairaku,(1990),,58 min,,,,
Chikan densha: Panty no ana,(1990),,59 min,,,,
Sein,(1990),,,,,,
Apon Ghar,(1990),"
Drama            ",,,,,
Looking Behind You: Part II - Researching Your Family Tree,(1990),,,,,,
Hwadae,(1990),"
Drama, Romance            ",95 min,,,,
A Secret of the Rag Puppet Yashka,(1990),,,,,,
No te la vas acabar,(1990),"
Comedy            ",85 min,,,,
Dekasegi musume no irogotoshi,(1990),,61 min,,,,
Encajosa... pero cariñosa,(1990),"
Comedy            ",92 min,,,,
Sant Kanwarram,(1990),,,,,,
Rambha Ram Babu,(1990),"
Drama            ",,,,,
Haven,(1990),"
Animation            ",,6.6,,7,
Aggelos ston anemo,(1990),,,,,,
Abhimanyu,(II) (1990),"
Drama            ",,,,,
Die Rückkehr aus der Wüste,(1990),"
Drama            ",85 min,,,,
Sarath,(1990),,,,,,
Bamunan,(1990),,100 min,,,,
Lina,(1990),,,8.5,,6,
Novaya Shakherezada,(1990),"
Drama            ",126 min,5.2,,6,
Shnesham Screenil,(1990),,,,,,
Xiong hun,(1990),"
Drama, War            ",93 min,,,,
Galiyon Ki Rani,(1990),"
Thriller            ",,,,,
Ryôjoku! Hakui o hagu,(1990),,54 min,,,,
Björnen,(1990),"
Drama            ",57 min,,,,
Renault Tehran 29,(1990),,,4.6,,13,
Iroji-kakenama jikomi,(1990),,62 min,,,,
La tómbola de la muerte,(1990),"
Action            ",90 min,,,,
Gui wu xiao jing,(1990),"
Comedy, Fantasy, Horror            ",,,,,
La monja ensangrentada,(1990),"
Horror            ",90 min,,,,
My stranno vstretilis,(1990),"
Comedy, Drama            ",73 min,7.0,,10,
Gorod,(1990),"
Drama            ",83 min,6.2,,13,
Fashion from New York,(1990),,,,,,
Be khatere hame chiz,(1990),,90 min,,,,
Mayer Doa,(1990),"
Drama, Family, Romance            ",144 min,,,,
Tussen eten en de afwas,(1990),,,,,,
Aadadi,(1990),,,,,,
Adyamayi,(1990),,,,,,
House Rules,(1990),,,,,,
Muzikalen moment,(1990),"
Drama            ",69 min,,,,
"Ay lav yu, Petrovich",(1990),"
Drama            ",105 min,,,,
Aschenglut,(1990),,,,,,
Ombre d'amore,(1990),,76 min,,,,
La pizza,(1990),,,,,,
Deja Vu: Vanessa,(1990),"
Drama            ",83 min,,,,
Cartel de la droga,(1990),"
Action            ",87 min,,,,
Hiihdon apostoli,(1990),,,,,,
Gambler's War,(1990),,,,,,
Udhyamam,(1990),"
Action            ",,,,,
Yaru Nanu,(1990),,,,,,
"Guongdong Province, China: Poverty and Promise",(1990),,,,,,
Quest for Gold,(1990),,,,,,
Über die Grenzen,(1990),"
Drama            ",105 min,,,,
Giving Life - Kinder kriegen,(1990),,,,,,
Jefe policiaco,(1990),"
Action            ",,,,,
Tayo na sa dilim,(1990),"
Drama            ",,,,,
Atsuki kokoro wo,(1990),,60 min,,,,
Vasavadatta,(1990),,,,,,
Rathilayangal,(1990),,,,,,
"La puerta, ¡¡vaya broma!!",(1990),,,,,,
Waka okusama maruhi onanii: Yosugimasu,(1990),,61 min,,,,
Mandela,(1990),,,,,,
Gestern nacht und heute morgen,(1990),,,,,,
Mi venganza,(1990),"
Action, Crime, Drama            ",90 min,,,,
Jesenji dez,(1990),,,,,,
Tôsatsu maruhi bôkô genba,(1990),,62 min,,,,
Life Show,(1990),,,,,,
Abnormal Petting,(1990),,53 min,,,,
Too Red Tu Lips,(1990),,,,,,
Balada e Kurbinit,(1990),,,7.7,,10,
Counterpart - HongKongSong,(1990),,,,,,
Demolition Derriere,(1990),,,,,,
Con el peligro en la sangre,(1990),"
Thriller            ",90 min,,,,
Un elefante en banda,(1990),"
Adventure, Comedy, Family            ",87 min,,,,
Papashka i mem,(1990),"
Drama, Romance            ",76 min,,,,
A Question of Conscience,(1990),,,,,,
Place des Vosges,(1990),"
Comedy, Romance            ",45 min,,,,
Kasam Jhoot KI,(1990),"
Romance            ",,,,,
Maanmizhiyaal,(1990),,,,,,
Bôkô kôishitsu: Hiki saku,(1990),,60 min,,,,
Daiyaru bôkôma,(1990),,60 min,,,,
Mi o sutete koso ukabu semoare,(1990),,60 min,,,,
Mahajananiki Maradhalu Pilla,(1990),"
Romance            ",,,,,
Suiyou supesharu: Suishou dokuro densetsu,(1990),,,,,,
Inxhinieri i minierës,(1990),"
Drama            ",,,,,
Fremde Leben,(1990),,72 min,,,,
"Samolyot, Kavkaz i Merkuri",(1990),,,,,,
Acilar içinde,(1990),"
Drama            ",,,,,
Red Army Heroes,(1990),"
War            ",120 min,,,,
Ajathanagalingali,(1990),,,,,,
"Stones, Storm and Water-CITY LIFE-Bevagna",(1990),,,,,,
Jamjalie duel shigan,(1990),"
Drama, Romance            ",99 min,,,,
Dakar Clando - CITY LIFE -Dakar,(1990),"
Drama            ",,,,,
Akarshanam,(1990),,,,,,
Vozovi bez osmeha,(1990),,96 min,,,,
Con el fuego en la sangre,(1990),"
Thriller            ",96 min,,,,
Wanita,(1990),"
Drama            ",,,,,
Jongja gol,(1990),"
Drama, Mystery            ",89 min,,,,
Biniku no shitatari,(1990),,60 min,,,,
Chikan to nozoki: Shitagi no okumade,(1990),,61 min,,,,
Down with Wimps,(1990),,,,,,
The Circle Game,(1990),,,,,,
Brakewell and the Twins,(1990),,,,,,
Diário de Ester,(1990),"
Drama            ",95 min,5.5,,13,
Yu xue jiang cheng,(1990),"
Action, War            ",,,,,
Masangram,(1990),,,,,,
Un metro all'alba,(1990),,,,,,
Ureta wakazuma: Za suwappingu,(1990),,61 min,,,,
Dramma da camera,(1990),,,,,,
Dva patrona na mamonta,(1990),"
Drama            ",88 min,6.0,,25,
The hôkago onanii,(1990),,61 min,,,,
Oom pasikom,(1990),,84 min,,,,
Sant'Antonio di Padova,(1990),,,,,,
Mundo man ay magunaw,(1990),"
Drama            ",,,,,
Ijô ni moeru onna,(1990),,60 min,,,,
Tryptyque de Bruges,(1990),,,,,,
Bing Shang Qing Huo,(1990),"
Drama            ",,,,,
Verbotene Jagden,(1990),,,,,,
Melankholicheskiy vals,(1990),"
Drama            ",,,,,
La pandilla aventurera,(1990),"
Adventure, Comedy, Family            ",90 min,5.7,,6,
Chikan to nozoki: Ana no akuhodo,(1990),,62 min,,,,
Vivir o morir,(1990),"
Drama            ",90 min,,,,
Die Mozartexperten,(1990),,,,,,
Baiju,(1990),"
Drama            ",,,,,
Matakitene,(1990),,61 min,,,,
Fish-eyes,(1990),,55 min,,,,
Jukujo: nomitsuna zengi,(1990),"
Drama            ",,,,,
Benzo No 2.,(1990),,,,,,
Vu cumpra,(1990),,,,,,
Lao po ni hao ye,(1990),"
Comedy            ",94 min,,,,
Apprendre... ou à laisser,(1990),,,,,,
Schwerarbeit ist es auf jeden Fall!,(1990),,,,,,
Así mata la mafia,(1990),"
Action            ",94 min,,,,
Asobareta OL,(1990),,61 min,,,,
Honban: Shôgeki no hate,(1990),,60 min,,,,
Periya Veettu Pannakkaran,(1990),"
Drama            ",,,,,
The Horror,(1990),"
Horror            ",,,,,
País de octubre,(1990),,80 min,,,,
Ijô fûfu seikatsu: Mitsu mamire,(1990),,60 min,,,,
Paris rétro,(1990),,,,,,
The Orbitrons,(1990),"
Horror, Sci-Fi            ",,5.8,,22,
Ranko i snezana,(1990),,,,,,
Baan phi pop 2,(1990),"
Comedy, Horror            ",90 min,,,,
Ore-tachi ni asu wa aru!,(1990),,60 min,,,,
Maha Shakti Maa,(1990),"
Drama            ",,,,,
Der Kinomann,(1990),,,,,,
Chuvappu Naada,(1990),"
Drama            ",,,,,
Oz Animation: The New Wave,(1990),,90 min,,,,
"Vojtech, receny sirotek",(1990),"
Drama            ",80 min,6.5,,24,
Rodina,(1990),,,,,,
Honban-gurui,(1990),,60 min,,,,
Sangen om kirsebærtid,(1990),,96 min,,,,
Jyotishi,(1990),"
Drama            ",,,,,
Naghsh-e eshgh,(1990),"
Drama            ",,7.1,,10,
Mrudula,(1990),,,,,,
Los puños del diablo,(1990),"
Drama            ",90 min,,,,
Al Aathraa Wel Aakrab,(1990),"
Action            ",,4.6,,7,
A Different Light,(1990),,90 min,,,,
Yuvabharatham,(1990),,,,,,
Walsis muza garuma,(1990),"
Drama            ",135 min,7.8,,9,
"Vnimaniye, vedmy!",(1990),"
Comedy            ",77 min,,,,
Solo de Violino,(1990),"
Biography, Drama            ",98 min,5.3,,11,
Juri asahina,(1990),,,,,,
"Gedichte, Lieder, Stücke",(1990),,90 min,,,,
Mit an Sicherheit grenzender Wahrscheinlichkeit,(1990),,,,,,
Blumau,(1990),,,,,,
Ma lu qi shi,(1990),"
Drama            ",92 min,,,,
Boin to hip,(1990),,60 min,,,,
Agua roja,(1990),,,,,,
Hahalik ka rin sa lupa,(1990),"
Action, Drama            ",,,,,
Kaliyuga Rudrudu,(1990),"
Drama            ",,,,,
Renzoku bôkôma: Ijô hankô,(1990),,60 min,,,,
Return to the Snow Zone,(1990),,,,,,
Nuga bulgeun jangmireul geokeotna,(1990),"
Mystery, Thriller            ",97 min,,,,
Prodavets snov,(1990),"
Family, Fantasy            ",72 min,,,,
Niezwykle przygody pluszowych misiów,(1990),"
Animation, Family            ",72 min,,,,
Dragon Year Cops,(1990),"
Drama            ",,,,,
Zvlástní bytosti,(1990),,84 min,6.3,,19,
May Dinam,(1990),,,,,,
Chavosh,(1990),"
Drama            ",,4.7,,9,
Pingla Bharthri,(1990),"
Drama            ",,,,,
O.T.,(1990),,,,,,
Adam Velli,(1990),,,,,,
Da ge bao luo,(1990),"
Action, Thriller            ",,,,,
Bronislaw,(1990),"
History            ",55 min,,,,
Daireikai 2: Shindara odoroita!!,(1990),"
Adventure, Sci-Fi            ",,,,,
Simts judzes pa upi,(1990),"
Drama            ",,,,,
Iskhod,(1990),"
Drama            ",71 min,,,,
I teleftaia arkouda tou Pindou,(1990),"
Drama            ",60 min,,,,
Wakaokusama no namashitagi: Ikasete,(1990),,56 min,,,,
Bing lin jue jing,(1990),"
War            ",,,,,
Alissa in Concert,(1990),,75 min,,,,
Wei xian de jiao yi,(1990),,,,,,
Doping dlya angelov,(1990),"
Crime, Drama            ",90 min,5.8,,10,
Urawaza: Yukifune seijo,(1990),,60 min,,,,
Garmil,(1990),"
Drama            ",,8.6,,9,
Nikuyoku no wana,(1990),,60 min,,,,
Maichiru ratai,(1990),,60 min,,,,
Dagudu Moothala Dampathyam,(1990),,,,,,
Geld,(1990),,,,,,
Shiki jôkyô nikki: Chôinran,(1990),,60 min,,,,
The Third Animation Celebration: The Movie,(1990),"
Animation            ",90 min,,,,
Hitozuma ero-sakka,(1990),,62 min,,,,
Les enfants sur la nuque,(1990),,,,,,
Új hajnal hasad,(1990),"
Musical            ",60 min,,,,
Chakadola Karuchi Leela,(1990),"
Drama            ",,5.0,,5,
Irugillu Porugillu,(1990),"
Drama            ",155 min,,,,
Making Fun of Maths,(1990),,,,,,
Manusukkeyththa Maappillai,(1990),,,,,,
Hick's Last Stand,(1990),"
Drama            ",76 min,7.7,,9,
Poison Butterfly,(1990),,,,,,
Wo zai si lao de ri zi,(1990),,,,,,
Burn Out. Medizin an den Grenzen,(1990),,,,,,
Tango,(1990),,,,,,
Paikot-ikot,(1990),"
Comedy            ",,,,,
Makonrad,(1990),,,,,,
Nee Siriththaal Dheepaavalli,(1990),,,,,,
"Uomini, anni, vita",(1990),,,6.8,,20,
Barber Creek Breakaway,(1990),,,,,,
A si Eva,(1990),,,,,,
Panchama Veda,(1990),"
Romance            ",,,,,
Massive Retaliation,(1990),,,,,,
Jin ma da bing,(1990),,,,,,
Dengon daiyaru,(1990),,62 min,,,,
Rajo no takuhaibin,(1990),,60 min,,,,
Ballett 2,(1990),,,,,,
Del Namak,(1990),,,7.0,,9,
The Rising Son,(1990),"
Action, Fantasy            ",,5.4,,9,
Ezimbomeni,(1990),,,,,,
Kali Kalam,(1990),"
Drama            ",,,,,
Last Moments,(1990),,,,,,
Shabnam Sharab Ban Gayee,(1990),"
Thriller            ",,,,,
Matsumae-kun no tame no eiga,(1990),,,,,,
Dinozavry XX veka,(1990),,131 min,,,,
Aalasyam,(1990),,,,,,
Keu Chan,(1990),"
Drama            ",,,,,
Minguo te da mou sha an,(1990),"
Thriller            ",,,,,
Eine Liebe in Istanbul,(1990),,,,,,
First Steps,(1990),,,,,,
Nompopi Nodambusa,(1990),,,,,,
Fluchtpunkt,(1990),,,,,,
Amnesia,(1990),,,,,,
Suo ming xiao yao lou,(1990),"
Action            ",,,,,
Imouto to aburaage,(1990),,,,,,
The Cottonwood Kid,(1990),,,,,,
Chikan densha: Chibusa ga yureru,(1990),,60 min,,,,
Raz-e khanjar,(1990),,,,,,
"Gamlet iz Suzaka, ili Mamaya Kero",(1990),"
Drama            ",90 min,4.8,,6,
Super Lupe,(1990),,,,,,
Seeta,(1990),,,,,,
Naaglaxmi,(1990),"
Action            ",,,,,
Roulez-vous par terre,(1990),,,,,,
Ik-Chemtan,(1990),"
Drama            ",75 min,7.6,,5,
Chikan densha: Tsûkin kairaku,(1990),,55 min,,,,
giortino paramithi,(1990),,,,,,
Jayu buin,(1990),"
Drama            ",97 min,,,,
Huncke,(1990),,45 min,,,,
Slágerek,(1990),"
Musical            ",,,,,
Ken Bugul,(1990),,80 min,,,,
Mamy Wata,(1990),,90 min,,,,
Yawahada: Honban,(1990),,60 min,,,,
Two People,(1990),,,,,,
A Lang! A Lang!,(1990),"
Crime            ",81 min,,,,
Aunque sea una película chiquita,(1990),"
Drama            ",78 min,,,,
Szemétlerakóhely,(1990),,,,,,
New York doré,(1990),,,,,,
Chunhwa chunpung,(1990),"
Drama            ",100 min,,,,
Lahoo Ka Jawab Lahoo Se,(1990),"
Action            ",,,,,
Buhwaleui nolae,(1990),"
Drama            ",100 min,,,,
Haruka naru koshien,(1990),,119 min,,,,
Looking Behind You: Part 1 - A Mosaic of Genealogies,(1990),,,,,,
De la cabeza al cielo,(1990),"
Drama            ",45 min,,,,
Uncle Wiggly,(1990),,,,,,
Monster Manhunt,(1990),,,,,,
Tushaar: The Snow,(1990),"
Action            ",,,,,
La verdad de la lucha,(1990),"
Action            ",90 min,,,,
Al-Aqrab,(1990),"
Horror            ",100 min,4.1,,9,
Útek s Cézarem,(1990),"
Family            ",82 min,6.0,,6,
Waka okusama: SM rinchi,(1990),,60 min,,,,
Kageki honban shô: Ijôsha-tachi no yoru,(1990),"
Thriller            ",56 min,,,,
Reto a la muerte,(1990),"
Thriller            ",93 min,,,,
Eonjena geu jalina,(1990),,100 min,,,,
Danchizuma: Semete nurasu,(1990),,60 min,,,,
Holloseoneun geunale,(1990),"
Drama            ",108 min,,,,
Adyarathirikku Munbu,(1990),,,,,,
Tapos na ang lahi mo... Hadji Djakiri,(1990),"
Action, War            ",,,,,
Pierrot Lunaire,(1990),"
Drama            ",60 min,,,,
Gosses de Rio,(1990),,48 min,,,,
El vengador ilegal,(1990),"
Action            ",72 min,,,,
Flaggstölden,(1990),"
Comedy, Drama            ",47 min,5.8,,6,
Coming of Age,(1990),,,,,,
Stalking bôkôma: Buchikome!,(1990),,60 min,,,,
Other Thoughts 2,(1990),,,,,,
Crisis,(1990),,45 min,,,,
Találkozások (Wallenberg),(1990),,97 min,,,,
Pablo Metralla,(1990),"
Action            ",90 min,,,,
Disparen a matar,(1990),"
Action            ",109 min,6.8,,37,
Niou seihanzai,(1990),,60 min,,,,
Aus dem Abgrund - Teil 2: Menschen und Krieg,(1990),,,,,,
Le descente à l'enfer d'un poète,(1990),,49 min,,,,
Waisetsu street,(1990),,60 min,,,,
Saebyeokeul gaeuriroda,(1990),"
Drama            ",110 min,,,,
O papa lalli,(1990),"
Drama            ",102 min,,,,
Apoorva Sangamam,(1990),,,,,,
Tsuribaka nisshi 3,(1990),,96 min,6.7,,15,
A.W.O.L.,(1990),"
Action, Drama            ",82 min,,,,
Piraten in Österreich,(1990),,,,,,
Two,(1990),"
Crime, Mystery            ",,,,,
Poverie za beliya vyatar,(1990),"
Drama            ",73 min,,,,
Mibôjin inran onanii,(1990),,55 min,,,,
Balada Tiga Jagoan,(1990),"
Action            ",75 min,,,,
Agamoi kai thites,(1990),,,,,,
Dr. Freidastein,(1990),,,,,,
Ben xiang USA,(1990),"
Drama            ",,,,,
Die Zukunft gehört dem Auto,(1990),,,,,,
Oswald Oberhuber,(1990),,,,,,
Dags,(1990),,,,,,
Raktorin,(1990),"
Drama            ",,,,,
Collected Views,(1990),,,,,,
Wakazuma maruhi onanii,(1990),,62 min,,,,
Subterranean Sounds,(1990),,,,,,
Sisingilin ko ng dugo,(1990),"
Action            ",,,,,
Xiao chou li xian ji,(1990),"
Comedy, Crime            ",,,,,
Ako ang sasagupa: patay kung patay,(1990),"
Action            ",,,,,
"What Ignites Me, Extinguishes Me",(1990),,,8.7,,20,
Seifuku honban oshiete,(1990),,57 min,,,,
Shikijô gurui soru,(1990),,60 min,,,,
Namja shijang,(1990),"
Drama            ",105 min,,,,
Transmisja,(1990),"
Drama            ",,,,,
Dawor,(1990),,,,,,
Shpella e piratevet,(1990),,,7.8,,9,
Private Offerings,(1990),,,,,,
Vedlajsie zamestnanie: matka,(1990),,,,,,
When Hamlet Went to Mizoram,(1990),,52 min,,,,
Moy muzh - inoplanetyanin,(1990),"
Comedy, Fantasy            ",77 min,5.3,,34,
El tiro por la culata,(1990),,,,,,
Cheongsongeuro ganeun kil,(1990),,100 min,,,,
"Al que nace pa' tamal, del cielo le caen las desas",(1990),"
Comedy            ",,,,,
Sweet Dreamer,(1990),,,,,,
Zbabelec,(1990),"
Crime            ",52 min,7.3,,6,
Cinelabyrinth,(1990),"
Comedy, Family, Fantasy            ",,,,,
Cheonsayeo aknyeoga doila,(1990),,98 min,,,,
Kaijin hakase,(1990),,,,,,
Dang dai xiao xia,(1990),,,,,,
Pattanamthan Pogalaamadi,(1990),"
Drama            ",120 min,,,,
Accompong - Schwarze Rebellen in Jamaica,(1990),,,,,,
Yeoguneochul,(1990),"
Romance            ",88 min,,,,
Waka okusama maruhi onanii: Kuwaekomu,(1990),,61 min,,,,
¡Viva el novio!,(1990),"
Comedy            ",91 min,4.8,,5,
Run Nurk Run!,(1990),,,,,,
Dr. Acula's Halloween 1990,(1990),"
Drama, Fantasy, Horror            ",,,,,
Mouaze Al Bareed,(1990),"
Drama            ",95 min,,,,
Amor und Psyche,(1990),,,,,,
Adhipathi,(1990),,,,,,
Fan hei xing dong,(1990),"
Crime            ",,,,,
La metralleta,(1990),"
Action            ",90 min,3.7,,7,
Position Simultan,(1990),,,,,,
Koibito wa oniisan,(1990),,61 min,,,,
Sketch of a Psycho,(1990),,,,,,
"Bie ku, ma ma",(1990),"
Drama, Family            ",100 min,,,,
Marudu Pandi,(1990),,,,,,
Volchya staya,(1990),"
Drama            ",80 min,,,,
