Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Seikan no kagiana,(1983),,67 min,,,,
Anak ng Sultan,(1983),"
Action, Drama, War            ",,,,,
He chu bu feng liu,(1983),"
Drama            ",,,,,
"Wir saßen einst in einem Boot, der Käptn lebt, die Mannschaft tot",(1983),,97 min,,,,
Jûshoku kannô fujin,(1983),,61 min,,,,
Inran danchi: Tonari no okusan,(1983),,60 min,,,,
Days of a Bawdy Ballad,(1983),"
Comedy            ",69 min,,,,
Bezumnyy den ili zhenitba Figaro,(1983),"
Comedy, Musical, Romance            ",45 min,,,,
Xiao dou de yuan wang,(1983),"
Drama            ",91 min,,,,
Aashanka,(1983),"
Drama            ",,,,,
Toruko gomon,(1983),,,,,,
Zürich abseits,(1983),"
Drama            ",87 min,,,,
The Messiah of Peace,(1983),,,,,,
Sem chasov do gibeli,(1983),"
Drama            ",72 min,6.8,,23,
Live in Berlin,(1983),"
Music            ",109 min,,,,
Kunin mo ang ulo ni Magtanggol,(1983),"
Action, Drama            ",,,,,
Tian zhuang a ge,(1983),"
Action            ",,,,,
Saattayillatha Pambaram,(1983),,,,,,
Suparuta no umi,(1983),"
Drama            ",105 min,,,,
Kitsune,(1983),"
Drama            ",104 min,,,,
Aitsu to lullaby,(1983),,84 min,,,,
Zambakët e Bardhë,(1983),"
Drama, Romance            ",70 min,,,,
Daku Jagat Singh,(1983),"
Action            ",,,,,
Nu ren,(1983),"
Drama            ",86 min,,,,
"De dragul tau, Anca!",(1983),"
Drama            ",,5.5,,17,
Al patriei erou intre eroi,(1983),,,,,,
Nama-dori hitozuma gôkan,(1983),,60 min,,,,
Kashi Yatra,(1983),,,,,,
Imihlolo,(1983),,,,,,
Hommage à Hölderlin,(1983),"
Drama            ",56 min,,,,
Yorokobi sôkanzu,(1983),,64 min,,,,
Hana Mai: Jibaku,(1983),,65 min,,,,
Bred and Born,(1983),,74 min,,,,
Onanie Lesson,(1983),,,,,,
Bôkô sex chitai,(1983),,62 min,,,,
Kinbaku nawa de naku,(1983),,62 min,,,,
Ômata wa hiru hiraku,(1983),,71 min,,,,
Svet nesvrstanih,(1983),,76 min,,,,
21ui bimangrok,(1983),"
Drama            ",95 min,,,,
Ek Chalbaaz,(1983),"
Action            ",,,,,
Dolaon Yong-pali,(1983),"
Action, Comedy            ",87 min,,,,
Kaze ni fukarete,(1983),,,,,,
Toofan Te Toofan,(1983),"
Action, Crime            ",,,,,
Idhu Engga Naad,(1983),"
Drama            ",,,,,
"Matsumoto Ryûsuke no hai, honban desu",(1983),"
Comedy            ",62 min,,,,
Shojo niku dorei,(1983),,62 min,,,,
Chikan honban densha,(1983),,60 min,,,,
Kurukshetra,(1983),,,,,,
Buriti,(1983),,,,,,
El triángulo del crimen,(1983),"
Action, Drama            ",90 min,,,,
Feng yun ce ji,(1983),"
War            ",,,,,
Mushûsei: Marudashi jokôsei,(1983),,60 min,,,,
Yokoku bôkô: Yaru! Sasu!,(1983),"
Action, Crime            ",60 min,,,,
Um Sedutor Fora de Série,(1983),"
Comedy            ",77 min,,,,
Jai Mata Chintapurni,(1983),,,,,,
Naydi na schaste podkovu,(1983),"
Drama            ",84 min,,,,
Budik,(1983),,,,,,
Rahat,(1983),"
Drama            ",,,,,
The Donsinger Women and Their Handyman Jack,(1983),,90 min,,,,
Chibu o eguru,(1983),,60 min,,,,
Xiao sheng zuo fan,(1983),"
Drama            ",85 min,,,,
Ontidhwani,(1983),,,,,,
Fantastica SEI!,(1983),"
Thriller, Comedy            ",106 min,,,,
Yeoja daejangjaengi,(1983),"
Action, Drama            ",99 min,,,,
Przewodnik,(1983),,109 min,,,,
1220,(1983),,,,,,
Poratham,(1983),,,,,,
Mac en kulit,(1983),"
Action, Comedy, Fantasy            ",,,,,
Shojo bôkô: Sakareta niku,(1983),,62 min,,,,
Gauri,(1983),,,,,,
The Wrath of Agbako,(1983),,,,,,
Jue jiang de nü ren,(1983),"
Drama            ",95 min,,,,
Kickouts,(1983),,,,,,
NBC Saturday Morning Preview: The Yummy Awards,(1983),"
Family            ",60 min,,,,
Kouzelné dobrodruzství,(1983),"
Drama, Romance            ",102 min,5.6,,7,
"Zbohom, sladké driemoty",(1983),,83 min,,,,
Zogu pushbardhë-2,(1983),"
Animation            ",,,,,
Nu xue sheng yu ji guan qiang,(1983),"
Action            ",,,,,
Zui hou de xuan ze,(1983),"
Drama            ",,,,,
Akrepler,(1983),,,,,,
Pandanti Kapuraniki 12 Suthralu,(1983),,129 min,,,,
Hagal Yoga,(1983),"
Family            ",80 min,,,,
Las campanas también pueden doblar mañana,(1983),,,,,,
Chikan kôshinkyoku,(1983),,58 min,,,,
Succede a Napoli,(1983),,,,,,
Pallamkuzhi,(1983),,,,,,
Gaaju Bommalu,(1983),"
Drama            ",131 min,,,,
"Terra Nova, Mar Velho",(1983),,113 min,,,,
Chattaniki Veyi Kallu,(1983),"
Drama            ",125 min,,,,
Shinguru garu,(1983),"
Comedy, Romance            ",94 min,,,,
250 grammaa - Radioaktiivinen testamentti,(1983),"
Drama            ",53 min,3.9,,25,
Ngavele Ngasho,(1983),,,,,,
Savitri,(1983),,,,,,
Kya-naw pyaw-chin,(1983),,,,,,
Niyaaya Geththidhu,(1983),,,,,,
Aao Baby Pyar Karen,(1983),"
Romance            ",,,,,
Yorgun,(1983),,,3.9,,23,
Un bruit qui court,(1983),,88 min,3.6,,8,
Die Verwahrlosung des Paradieses,(1983),,60 min,,,,
Joshi gakuen shokei kyôshitsu,(1983),,61 min,,,,
Chikan waisetsu densha,(1983),,60 min,,,,
A pártfogolt,(1983),"
Drama            ",109 min,7.0,,14,
Københavns Karneval,(1983),,,,,,
Xiao cheng xi yu,(1983),"
Drama            ",,,,,
Por do Sol no Areeiro,(1983),,55 min,,,,
Le sang des tropiques,(1983),"
Adventure            ",,5.4,,5,
Glimpses of Kerala,(1983),,,,,,
Predisloviye k bitve,(1983),,113 min,,,,
Osobyy sluchay,(1983),"
Drama            ",86 min,,,,
Sino si Baby Salonga?,(1983),"
Action            ",,,,,
Zorawer,(1983),,,,,,
Gyaru kondômu asobi,(1983),"
Crime            ",65 min,,,,
Dovge vidlunnya,(1983),"
Drama            ",80 min,,,,
Lolita chôkyô: Waru shôjo,(1983),,61 min,,,,
Chikan densha: Bôdachi shukkin,(1983),,61 min,,,,
Pas fou comme on le pense,(1983),,73 min,,,,
Okashi no bikô,(1983),"
Crime            ",64 min,,,,
Khak o khoon,(1983),"
Action            ",,5.4,,9,
Rakta Tilaka,(1983),,,,,,
Un ragazzo come tanti,(1983),"
Drama            ",96 min,,,,
Wo ai wai guo ren,(1983),"
Drama            ",96 min,,,,
Bei kong gao de ren,(1983),"
Crime, Drama            ",,,,,
Ana shiri atari,(1983),,68 min,,,,
After the Big One: Nuclear War on the Prairies,(1983),,,,,,
Qiang wei de nu ren,(1983),"
Drama            ",88 min,,,,
Zhi gong dai biao,(1983),"
Drama            ",,,,,
Matasaburo-kun no koto: Bokura no jidai,(1983),"
Drama, Romance            ",,,,,
"Couple, regards, positions",(1983),,60 min,6.4,,8,
Dao shi wu qing sheng you qing,(1983),,,,,,
Itinéraire bis,(1983),"
Drama            ",90 min,5.0,,14,
Mibôjin o okasu,(1983),,62 min,,,,
Niizuma mahiru no bôkô,(1983),,62 min,,,,
Kodugal Illatha Kolam,(1983),,,,,,
Peter of the Elephants,(1983),,,,,,
Takaya zhestokaya igra - hokkey,(1983),"
Drama            ",81 min,,,,
Oru Madapravinte Katha,(1983),,115 min,,,,
Kurukshetramlo Seeta,(1983),,,8.6,,33,
Kaikan no shirizeme,(1983),"
Crime, Drama            ",,,,,
"...schwierig, sich zu verloben",(1983),,86 min,,,,
Swapname Ninakku Nandi,(1983),,,,,,
Kohë e largët,(1983),"
Drama            ",,,,,
Hulihin ang ... mandurugas,(1983),"
Action, Drama            ",,,,,
Predcasné leto,(1983),,87 min,5.8,,5,
My Country My Hat,(1983),"
Drama            ",84 min,,,,
Myarka za neotklonenie,(1983),"
Crime, Drama            ",89 min,6.6,,5,
Simham Navindi,(1983),,,5.4,,8,
Vystrel v lesu,(1983),"
Drama            ",80 min,,,,
Idi Kaadhu Mugimpu,(1983),"
Drama            ",,,,,
Chikan monzetsu densha,(1983),,61 min,,,,
Aizome Kyôko kareinaru tsuioku,(1983),"
Romance            ",90 min,,,,
Magamaha Raju,(1983),"
Action, Family, Drama            ",,6.9,,30,
Schaste Nikifora Bubnova,(1983),"
Drama            ",76 min,,,,
Yeojaga bameul dulyeowohalya,(1983),"
Crime, Thriller            ",98 min,,,,
Jûshoku inran fujin,(1983),,62 min,,,,
O lyudyakh atomakh,(1983),"
Drama            ",,,,,
Nag Purnima,(1983),"
Drama            ",,,,,
Shiken ni deru natsuyasumi,(1983),,50 min,,,,
Aare Agbaye,(1983),,,,,,
Bishôjo onanie,(1983),,63 min,,,,
Mera Presecheniya,(1983),"
Drama            ",74 min,5.4,,5,
Mata ire zumi,(1983),,70 min,,,,
Daehakshinibsaeng Oh Dal-jaui bom,(1983),"
Family            ",91 min,,,,
L'albero della memoria,(1983),,,,,,
Chikan honban namaroku ryokô,(1983),,63 min,,,,
Ab Meri Baari,(1983),"
Action            ",,,,,
Nihon chikan daisakusen,(1983),,63 min,,,,
Ojos de perro,(1983),,,,,,
Ijo seiyoku no onna,(1983),,,,,,
Thambhatigal,(1983),"
Family            ",,,,,
Einer vom Rummel,(1983),"
Drama            ",93 min,5.4,,5,
Rita Steele: Private Heart,(1983),,,,,,
Du-Janay,(1983),,,,,,
European Rendezvous,(1983),,,,,,
Bôkô: Otto no me no maede,(1983),,60 min,,,,
Esir,(1983),,,,,,
Testadura,(1983),,90 min,,,,
Agni Samadhi,(1983),,,,,,
Daawa Lil Zawag,(1983),"
Drama            ",,,,,
"Ermoupoli, i proti poli tou Aigaiou diigeitai",(1983),"
Drama            ",60 min,,,,
Kannô fujin: Nozokareta uramado,(1983),,58 min,,,,
Jokôsei kemono no machi,(1983),,60 min,,,,
Aijin bank: Niku tegata,(1983),,58 min,,,,
Samilnat samilbam,(1983),"
Drama            ",122 min,,,,
Hai shang sheng ming yue,(1983),"
Drama            ",,,,,
Únos moravanky,(1983),"
Musical, Comedy            ",77 min,3.6,,7,
Enikku Visakkunu,(1983),,,,,,
Amarajeevi,(1983),"
Musical, Drama, Romance            ",,,,,
Der Zappler,(1983),,72 min,6.7,,6,
Yuddham,(1983),,,,,,
Plungerhead,(1983),"
Sci-Fi            ",50 min,,,,
Lupita D'Alessio; hoy voy a cambiar,(1983),"
Musical            ",45 min,,,,
Ex-kódex,(1983),,93 min,,,,
Igoduka,(1983),,,,,,
"Mai 1968, quinze ans après",(1983),,,,,,
Iddaru Kiladeelu,(1983),"
Drama            ",119 min,,,,
Sister Mary,(1983),,,,,,
Çile dünyasi,(1983),"
Music, Romance            ",,,,,
Cuowu de jiaobu sheng,(1983),"
Crime, Drama            ",,,,,
Telephone onanii,(1983),,61 min,,,,
Zankoku Document: kachiku ningyo,(1983),,,,,,
Vnezapnyy vybros,(1983),"
Drama            ",70 min,,,,
Onde Guri,(1983),,,6.5,,6,
Okno,(1983),"
Drama            ",94 min,6.3,,7,
Perevorot po instruktyi 107,(1983),"
Action            ",85 min,,,,
Veetila Raaman Veliyila Krishnan,(1983),,137 min,,,,
Pudhiya Varavu,(1983),,,,,,
Hentai bust: Bôkô sei dorei,(1983),,63 min,,,,
Rasstavaniya,(1983),"
Drama            ",103 min,5.9,,7,
Nokkukuthi,(1983),,,,,,
Evedayo Oru Sathru,(1983),,,,,,
He Long jun zhang,(1983),"
War            ",,,,,
Auktsion,(1983),"
Crime, Sport            ",89 min,6.8,,5,
Rycerzyk czerwonego serduszka,(1986),"
Animation            ",63 min,7.0,,6,
Death of a Black President,(1983),,,,,,
Letargiya,(1983),"
Drama            ",98 min,7.3,,52,
Konna ni nureru,(1983),,66 min,,,,
Miles Davis live in Europe,(1983),,,8.1,,10,
Les coopérants,(1983),,112 min,,,,
Lillo e Cinese,(1983),,,,,,
Bôsôzoku: Shûdan rape,(1983),,62 min,,,,
The chikan: Nerawareta futomomo,(1983),,63 min,,,,
Renzoku 23-nin kansatsuma,(1983),,60 min,,,,
Ondho Bodhu,(1983),"
Drama            ",,,,,
Hasret yorgunu,(1983),,,,,,
Irezumi onna o shibaru: Hebi to botan,(1983),,60 min,,,,
Wang chuan qiu shui,(1983),"
Drama            ",84 min,,,,
Farara,(1983),"
Drama            ",,,,,
Mayonaka double rape,(1983),,60 min,,,,
Meko kazano,(1983),"
Family, Fantasy, Musical            ",68 min,,,,
Gôkan de mezame,(1983),,69 min,,,,
Cheotsalangeun moshijeo,(1983),,105 min,,,,
Samrambham,(1983),,,,,,
Toruko gômon: Eguru,(1983),,62 min,,,,
Mayuri,(1983),"
Drama            ",,,,,
Chit-phoo,(1983),,,,,,
Urriqueia: Matigas na bakal,(1983),,,,,,
Kano fujin: ireppanashi,(1983),"
Comedy            ",,,,,
Bara no yume: Seiai,(1983),,,,,,
The Fighting Mayor,(1983),,,,,,
Sred bela dnya,(1983),"
Drama            ",91 min,6.5,,34,
Zhang Heng,(1983),"
Biography, Drama, History            ",97 min,,,,
Seikan no shiri zeme,(1983),,68 min,,,,
Zan men de niu bai sui,(1983),"
Drama            ",92 min,6.5,,11,
Ihanmom doli dweo,(1983),"
Drama, War            ",125 min,,,,
Qiao Geer,(1983),"
Drama, Romance            ",85 min,,,,
Kaathirunna Divasom,(1983),,,,,,
Aadarsh,(1983),"
Drama            ",,,,,
The Last Tiger,(1983),"
Drama            ",85 min,,,,
Karambolina-Karamboletta,(1983),"
Musical            ",61 min,,,,
Gazapkhuli gadis,(1983),"
Drama            ",71 min,7.6,,7,
Midarani okashite,(1983),,60 min,,,,
Joshi daisei bank,(1983),,65 min,,,,
"Jeder Mensch ist ein Tisch, nur ich bin ein Stuhl",(1983),,97 min,,,,
Banditi aguris qarkhnidan,(1983),"
Comedy, Crime            ",94 min,6.0,,7,
Jors Troelie,(1983),"
Comedy            ",,,,,
The anaba chitai,(1983),,60 min,,,,
Te ji jing bao 333,(1983),"
Thriller            ",,,,,
Der Zwiebelturm,(1983),,,,,,
Obman,(1983),"
Drama            ",,,,,
Koteeshwarudu,(1983),"
Musical            ",,,,,
O strannostyakh lyubvi,(1983),"
Romance            ",84 min,,,,
Okashi no inga,(1983),,60 min,,,,
Hentai okasu,(1983),,61 min,,,,
Biryeon,(1983),"
Drama, Romance            ",90 min,,,,
Du Juan sheng sheng,(1983),"
Drama            ",88 min,,,,
Xuan tian shang di,(1983),"
Adventure, Fantasy            ",,,,,
Mga pusang bundok,(1983),"
Action            ",,,,,
Ispoved ego zheny,(1983),"
Drama            ",83 min,7.8,,14,
Career girl: Ranjuku,(1983),,60 min,,,,
Moogavani paga,(1983),"
Drama            ",135 min,,,,
Inran joshi daisei,(1983),,67 min,,,,
Shinnin jokyôshi: Double onanii,(1983),,60 min,,,,
Arshinagar,(1983),"
Drama            ",,,,,
Midori no tobira,(1983),,,,,,
Anae,(1983),,96 min,,,,
Kingyo no unko,(1983),,,,,,
Capitale-paysage,(1983),,71 min,,,,
Mohana,(1983),"
Drama            ",,,,,
Dangshineun nabbeun saram,(1983),"
Drama            ",86 min,,,,
Soorapuli,(1983),"
Family            ",,,,,
A tücsök hegedüje,(1983),,58 min,,,,
Pourasham,(1983),,,,,,
Saacho Sukh Saasarivama,(1983),"
Drama            ",,,,,
Joshi daisei: Shibatte nurasu,(1983),,64 min,,,,
Nawa de monzetsu,(1983),,61 min,,,,
Søsken på Guds jord,(1983),"
Drama            ",78 min,5.6,,24,
Dalokan,(1983),,90 min,,,,
Kokaku soukeiken,(1983),"
Action            ",,,,,
Ai no shokei,(1983),,,,,,
Bandhipottu Rudramma,(1983),,,,,,
Schwerter zu Pflugscharen,(1983),,,,,,
Innen & Außen,(1983),"
Drama            ",85 min,,,,
Die leichten Zeiten sind vorbei,(1983),"
Comedy            ",99 min,,,,
A Incansável Busca do Amor,(1983),,70 min,,,,
Joshi daisei kyôshi no mae de,(1983),,57 min,,,,
Hikô jokôsei: Tsumiki kuzure,(1983),,61 min,,,,
Tai yang ye ku qi,(1983),"
Drama, Romance            ",,,,,
Strelyat sgoryacha ne stoit,(1983),"
Drama            ",77 min,,,,
The Boy from the Dark Street,(1983),"
Crime            ",,,,,
Ying hung ho git,(1983),"
Action            ",,,,,
Les bancals,(1983),"
Drama            ",95 min,,,,
Jotei,(1983),"
Drama            ",,,,,
Midara ni okashite,(1983),,60 min,,,,
Wakazuma hitojichi: Sei gômon,(1983),,60 min,,,,
Hentai! Ori no onna,(1983),,63 min,,,,
Paaygoon,(1983),,,,,,
Patalliro: The Stardust Project,(1983),"
Animation, Adventure, Comedy            ",,3.8,,13,
OL gômon: Hentai jigoku,(1983),,65 min,,,,
Histoire du caporal,(1983),"
Drama, History, War            ",100 min,5.5,,8,
Par de Jack,(1983),"
Action            ",,,,,
Mod att leva,(1983),,88 min,,,,
Name-name nozoki,(1983),,70 min,,,,
Wo de ma ma,(1983),"
Drama            ",79 min,,,,
Lone Star Country,(1983),,90 min,,,,
Ve noi gio cat,(1983),,,,,,
Mmampodi,(1983),"
Drama            ",,,,,
Nozoki no memo chô,(1983),,68 min,,,,
Bokmajeon,(1983),,81 min,,,,
Aashrayam,(1983),,,,,,
Desert Piece,(1983),,,,,,
Aube noire,(1983),,90 min,,,,
Kocka,(1983),,81 min,,,,
Planeta krawiec,(1983),"
Drama            ",88 min,7.9,,18,
Shan T Lao Fu Zi,(1983),"
Animation            ",73 min,,,,
Intô Kamakura fujin,(1983),"
Drama            ",62 min,,,,
Raat Dastey,(1983),,,,,,
Ransei no satsui,(1983),,71 min,,,,
Iz zhizni nachalnika ugolovnogo rozyska,(1983),"
Crime, Drama            ",93 min,6.1,,58,
"Dahalo, Dahalo",(1983),,75 min,,,,
Baekguya hwolhwol nalji mala,(1983),"
Drama            ",123 min,,,,
Tendangan iblis,(1983),"
Action            ",91 min,,,,
Destination: Cotabato,(1983),"
Action, Drama            ",,,,,
Ballade à blanc,(1983),"
Drama            ",90 min,,,,
Minna ikinakereba naranai,(1983),,,,,,
El viento del ayahuasca,(1983),,,,,,
To paidi tou iliou,(1983),,75 min,,,,
Chikan densha: Kuse ni narisô,(1983),,62 min,,,,
Kade zhiveesh?,(1983),"
Drama            ",77 min,,,,
So aegwon,(1983),"
Action            ",86 min,,,,
Kinbaku jûshoku fujin,(1983),,62 min,,,,
Yotsunbai joshi gakusei,(1983),,66 min,,,,
Uchitel muzyki,(1983),"
Musical            ",72 min,,,,
Bao shi fu zi,(1983),"
Drama            ",,6.5,,13,
Insaeng geukjang,(1983),"
Drama            ",95 min,,,,
Soror Saudade,(1983),,,,,,
For Money and Glory,(1983),,,,,,
Al Arbaji,(1983),"
Comedy            ",90 min,4.4,,7,
El guacamayo,(1983),,,,,,
Yi ye xiao zhou,(1983),,,,,,
Ulin Monogatari - Jemin Y To S,(1983),"
Comedy            ",96 min,,,,
Ken-chan no oneesan,(1983),,61 min,,,,
Soorakkottai Singakkuutti,(1983),,,,,,
Raakhna Ramakada,(1983),,,,,,
Cantinflas profesor de historia,(1983),"
Animation            ",56 min,6.2,,5,
Oppandham,(1983),,,,,,
Call to Post,(1983),,,,,,
"Allou papas, allou ta rasa tou",(1983),"
Comedy            ",76 min,,,,
Stations,(II) (1983),,87 min,6.6,,7,
Semi-document Bôkô-ma kegasu,(1983),,64 min,,,,
Brodyagi severa,(1983),"
Adventure, Family            ",75 min,,,,
Himam,(1983),,,,,,
Histoires drôles et drôles de gens,(1983),,90 min,,,,
Le retour de Christophe Colon,(1983),,91 min,,,,
Na perevale ne strelyat!,(1983),,70 min,5.4,,5,
Komerun Kanfas,(1983),,,,,,
Scherzo ciudadano,(1983),"
Adventure            ",,,,,
Jokyôshi: Kinbaku geshô,(1983),,60 min,,,,
Pertentangan,(1983),"
Drama            ",90 min,,,,
She an,(1983),"
Drama            ",82 min,,,,
Zhan di zhi xing,(1983),"
War            ",,,,,
Jie chi,(1983),"
Crime, Drama            ",,,,,
Joshigakusei: karenna ikenie,(1983),,60 min,,,,
Mo lun,(1983),"
Action, Fantasy            ",97 min,,,,
Goft be zir-e solte-ye man ayid,(1983),,,,,,
Pelnia nad glowami,(1983),"
Comedy, Fantasy            ",74 min,6.6,,8,
Jia zi xuan ji,(1983),"
Adventure, Drama            ",90 min,,,,
Kathi,(1983),,,,,,
Lyubovyu za lyubov,(1983),"
Comedy            ",84 min,5.9,,16,
Nu tai bao,(1983),"
Action, Thriller            ",,,,,
Suspense,(1983),,,,,,
Motsumi,(1983),,,,,,
Fei yan qu,(1983),"
Drama            ",,,,,
Sagol Sanabai,(1983),,,,,,
Les sacrifiés,(1983),,,4.8,,22,
Eththanai Konam Eththanai Paarvai,(1983),,,,,,
Sansar Pakharancha,(1983),,,,,,
Always in My Heart,(1983),"
Comedy, Romance            ",,,,,
Asabuki Keito: Aoi taiken: Part 1: Let's Marin Love,(1983),,45 min,,,,
Shôgeki! Aijin bank,(1983),,61 min,,,,
Kodoku na gôkan,(1983),,67 min,,,,
Oomana Thinkal,(1983),,,,,,
Zrelá mladost,(1983),,85 min,,,,
Motto Oku Made,(1983),,60 min,,,,
Somoy Kotha Bole,(1983),"
Drama            ",,,,,
Das ganze Leben,(1983),,112 min,,,,
Chikan wa saikô!,(1983),,62 min,,,,
Regina ja miehet,(1983),,,5.3,,31,
Jokôsei maruhi hôkago,(1983),,60 min,,,,
Moloyi,(1983),,,,,,
Inyoku no mai,(1983),"
Romance            ",,,,,
Zhu jian shao nian,(1983),"
Drama            ",104 min,,,,
Singing: A Joy in Any Language,(1983),,57 min,,,,
Renzoku bijo bôkô,(1983),,61 min,,,,
Gôkan onrei,(1983),,70 min,,,,
Mundu,(1983),"
Drama            ",,,,,
San xia qing si,(1983),"
Drama            ",81 min,,,,
Bazjooyi-e yek jenayat,(1983),"
Crime            ",115 min,5.0,,6,
Tasogare no owarigoro,(1983),,,,,,
X,(1983),"
Drama, Romance            ",104 min,,,,
Ye qiao gao fei,(1983),"
Action            ",,,,,
Sgt. Maximo Velayo: Trigger ng mga Kumander,(1983),"
Action            ",,,,,
Lahzaha,(1983),,65 min,,,,
Onnu Chirikku,(1983),"
Comedy, Drama            ",,5.4,,8,
Buket fialok,(1983),"
Drama, War            ",86 min,,,,
Batambata,(1983),,,,,,
0shiui hotel,(1983),"
Mystery, Thriller            ",100 min,,,,
Soredemo chikyuu wa aokatta,(1983),,,,,,
Euer Herz dem Tier,(1983),,,,,,
"Mit mir nicht, du Knallkopp",(1983),"
Comedy            ",83 min,6.1,,11,
Lijn 6,(1983),,,,,,
Chandi Patavu,(1983),"
Drama            ",105 min,,,,
Svesas kaislibas,(1983),"
Drama            ",84 min,7.8,,20,
Dian ti,(1983),"
Drama            ",,,,,
Anantham Ajnatham,(1983),,,,,,
U opasnoy cherty,(1983),"
War            ",94 min,5.8,,20,
The chikan: Hotondo byôki,(1983),,62 min,,,,
O papa-Souzas fantomas,(1983),"
Comedy            ",100 min,4.7,,28,
Oru Swakaryam,(1983),,,,,,
Over My Dead Body,(1983),"
Action            ",111 min,,,,
Ranine Daav Jinkla,(1983),,,,,,
Rorikon hausu: Oshimeri Junko,(1983),,67 min,,,,
Joshi daisei OL: Shucchô hentaibeya,(1983),,62 min,,,,
Kingini Kombu,(1983),,,,,,
"Ja, vi elsker",(1983),"
Drama, Fantasy            ",,6.1,,16,
Bôsô rankô gakuen,(1983),,61 min,,,,
A Voice for the Wilderness,(1983),,51 min,,,,
Missha: Hotetoru nijûgo-ji,(1983),,64 min,,,,
Malamukalilae Daivum,(1983),,111 min,,,,
Çöl cenneti,(1983),,,,,,
Gwimun gidam,(1983),"
Action, Fantasy            ",70 min,,,,
Ouloukoro,(1983),,,,,,
Paired Oars,(1983),,,,,,
Bachchon Ka Khel,(1983),"
Drama            ",,,,,
The Bubble People,(1983),,,,,,
