Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Homenaje a la humanidad,(1998),,,,,,
¡Que vivan los muertos!,(1998),"
Comedy, Drama, Fantasy            ",90 min,5.8,,11,
The Face at the Window,(1998),"
Horror, Mystery            ",96 min,5.5,,10,
Yeh Hain Muqaddar Ka Sikander,(1998),"
Action            ",,,,,
Ai to seishun to hibi,(1998),,,,,,
Tsubo ijiri meiki tengoku,(1998),,60 min,,,,
Ehsaas,(1998),,,,,,
"Konna, futari",(1998),,65 min,,,,
Blumenstein Fernand - bláznuv príbeh,(1998),,47 min,,,,
Italy vs. Norway,(1998),"
Sport            ",90 min,,,,
Two's a Mob,(1998),"
Comedy            ",81 min,4.5,,29,
Shinjang gaeub,(1998),"
Comedy, Horror            ",100 min,5.9,,36,
Fall of the Mutiny,(1998),"
Sci-Fi            ",,,,,
Frank Sinatra Is Dead,(1998),"
Drama            ",82 min,4.6,,5,
I brännpunktens skugga,(1998),"
Comedy, Mystery, Thriller            ",,,,,
A City Called Heaven,(1998),"
Comedy            ",85 min,,,,
Project No.1,(1998),"
Drama            ",,,,,
Penderecki,(1998),,60 min,,,,
Italy vs France,(1998),"
Sport            ",130 min,,,,
Pommes Schranke,(1998),,,5.7,,9,
Cheerful Tearful,(1998),,99 min,,,,
Kôshoku nagajuban: Wakazuma no modae,(1998),,58 min,,,,
Monkey on a Bridge: Mexican Cession,(1998),,,7.3,,7,
Aijin meiki: Oku made ibo-ibo,(1998),,60 min,,,,
Laxmi Ra Abhisara,(1998),"
Drama            ",,6.6,,9,
Les bruits de la ville,(1998),"
Drama            ",95 min,,,,
Next Stop Copenhagen,(1998),,,,,,
Paula und das Glück,(1998),,81 min,,,,
Teardrop,(1998),,,,,,
The Secrets of My Heart,(1998),"
Drama            ",96 min,7.4,,13,
Interview with the Paparazzi,(1998),,,,,,
Ana,(II) (1998),"
Action            ",,,,,
Lukretias Date,(1998),,,,,,
Mexican Standoff,(1998),"
Drama, Thriller            ",,,,,
Fondovalle,(1998),"
Drama            ",74 min,4.2,,6,
Brazil vs. Norway,(1998),"
Sport            ",90 min,,,,
Lukas sakhareba,(1998),"
Drama            ",72 min,8.7,,20,
Crystal Sky,(1998),,,,,,
Daos Looks Back,(1998),,,,,,
The Lofty Bunch,(1998),"
Action            ",47 min,,,,
The Traffic Circle,(1998),"
Drama            ",,,,,
Bôkô shinsatsushitsu: Hakui naburi,(1998),,60 min,,,,
The Toledo Conspiracy,(1998),"
Sci-Fi            ",80 min,,,,
Hembras con valor de muerte,(1998),"
Action            ",90 min,,,,
Nattfågelns hjärta,(1998),,58 min,,,,
Held,(1998),"
Thriller, Drama            ",,,,,
Made in Berlin,(1998),,60 min,6.8,,5,
Kol Tales,(1998),,,,,,
Good Morning!,(1998),,,,,,
Onna no sono: Zetsurin kairaku,(1998),,60 min,,,,
The Judas Experiment,(1998),,,,,,
Wakazuma: Furin no kaori,(1998),,63 min,,,,
Kottonmouth Kings: Stoners Reeking Havoc,(1998),"
Music            ",,,,,
Andre's Lives,(1998),,62 min,,,,
Mes Mer...,(1998),,75 min,,,,
"Afrodita, el jardín de los perfumes",(1998),"
Drama            ",91 min,4.2,,10,
Sun si si,(1998),"
Comedy            ",97 min,,,,
Mama flyttar hemifrån,(1998),,58 min,,,,
Notes from the Edge,(1998),,,,,,
Genki no kamisama,(1998),,103 min,,,,
Reliable Witnesses,(1998),,,,,,
"Love, Mona",(1998),,,,,,
Gens pressés sont déjà morts,(1998),,52 min,,,,
Za Hariuddo,(1998),,,,,,
Cesar Asar,(1998),,,,,,
Nochnoy vizit,(1998),"
Comedy, Romance            ",64 min,4.8,,5,
Shooting Sam,(1998),,120 min,,,,
Kujira-tori no umi,(1998),,,,,,
Khooni Mahal,(1998),"
Horror            ",,,,,
The Color of Gold in 3D,(1998),,45 min,,,,
Kate and the Indians 2,(1998),,,,,,
Coffee Dregs,(1998),,,,,,
Sukimono mofukuzuma: Nureta shonanoka,(1998),,60 min,,,,
L'ultima provincia,(1998),,,,,,
The Happy Waitress,(1998),"
Drama            ",,,,,
Strebel: Gestapo ng Maynila,(1998),"
Action            ",,,,,
Barood Ke Sholay,(1998),"
Action            ",,,,,
Anjan Bharathi,(1998),"
Action            ",,,,,
A Cross in Time,(1998),,,,,,
Chikan densha: Osawari tahatsu haji-tai,(1998),,60 min,,,,
Fett weg!,(1998),,82 min,,,,
La tentación anonima,(1998),,,,,,
Usuge no shikijô onna,(1998),,61 min,,,,
Pushed,(1998),,,,,,
Get the Digits,(1998),,,,,,
Otoko-tachi no fuyajô,(1998),,59 min,,,,
Bahar'la Umut,(1998),"
Adventure            ",94 min,,,,
Nebraska's Nisei,(1998),,,,,,
Solo tu,(1998),"
Romance            ",56 min,4.0,,5,
Escuadrón asesino,(1998),"
Action            ",90 min,,,,
Manchmal,(1998),,,,,,
Chikan kyôshûjo: Nigitte,(1998),,60 min,,,,
Uwakizuma: Shitagaru misoji,(1998),,61 min,,,,
The Taste of Pomegranate,(1998),"
Romance            ",,,,,
Spiral,(1998),"
Animation            ",,,,,
Ratas,(1998),,,,,,
Wakazuma nozoki: Anaba no nioi,(1998),,60 min,,,,
Efu,(1998),"
Mystery            ",102 min,,,,
O Relojoeiro,(1998),"
Biography, Drama            ",,,,,
Nôpan chikan densha maru dashi,(1998),,54 min,,,,
Hobby Mensch,(1998),,,,,,
ROOMS,(1998),"
Drama            ",,,,,
Purse Strings,(1998),,,,,,
Pro Golfer Oribê Kinjirô 5,(1998),"
Comedy            ",103 min,,,,
Amaanaaiy,(1998),"
Drama            ",166 min,,,,
Die Himmelsbraut,(1998),,80 min,,,,
Germany vs. Mexico,(1998),"
Sport            ",90 min,,,,
Kanmani Oru Kavidhai,(1998),,,,,,
Hanayome vibe inkô: Eguru,(1998),,,,,,
The Obsessive Love Theme,(1998),"
Horror            ",,,,,
Chikan bôkô bus: Shigoku,(1998),,59 min,,,,
Vivir así,(1998),,,,,,
Radioactive Crotchman 2,(1998),,,,,,
How the Day Begins,(1998),,92 min,7.4,,10,
Stages,(1998),"
Drama            ",,6.6,,18,
60 millions d'ennemis,(1998),"
Crime, Drama            ",73 min,,,,
"Return of the Body Language, 4",(1998),,,,,,
Italy vs. Austria,(1998),"
Sport            ",90 min,,,,
Heavenly Eyes,(1998),,,,,,
Sorujâman,(1998),,45 min,,,,
Raza indomable,(1998),"
Action            ",90 min,,,,
Hands Off My Man Bitch!,(1998),"
Action            ",,,,,
Goryachaya tochka,(1998),"
Action, Drama, War            ",70 min,6.6,,5,
"Dig a Hole, Find a Finger",(1998),,,,,,
Cuori selvaggi,(1998),,,,,,
Iremos a Beirute,(1998),"
Drama            ",98 min,5.0,,11,
Nagaremono zukan,(1998),"
Drama            ",105 min,,,,
Skippers,(1998),"
Comedy            ",,,,,
Nôsatsu uranai: Kyonyû masatsu,(1998),,60 min,,,,
Guy's Guide to Money,(1998),,,,,,
Grand Unification,(1998),,,,,,
Welcome Home,(1998),,,,,,
Drifting Bottles,(1998),,,,,,
Animus,(1998),,,,,,
Hitozuma kôkan: Hajirai gurui,(1998),,61 min,,,,
Kuruwasetaino,(1998),"
Action            ",60 min,,,,
Women of the World,(1998),,88 min,,,,
Can't Wait,(1998),,,,,,
Otoño es para renacer,(1998),,,,,,
Girlie Magazine Party,(1998),,,,,,
Seifuku ryôjoku: Nerawareta kyonyû,(1998),,60 min,,,,
Romania vs. Croatia,(1998),"
Sport            ",90 min,,,,
London Calling,(1998),,,,,,
Ashoobgaran,(1998),"
Action            ",,3.2,,6,
Decrescendo,(1998),,,,,,
For Goodness Sake III,(1998),"
Comedy            ",,4.2,,5,
Jukai jukujo-gari,(1998),,60 min,,,,
Klinik Dr. Gurko,(1998),,,,,,
Saturnphase,(1998),,,,,,
Kuruma,(1998),,55 min,,,,
Poothiruvathiranalil,(1998),,,,,,
Mohre,(1998),,,,,,
O Toque do Oboé,(1998),"
Drama, Fantasy            ",120 min,6.1,,106,
Tuloy bukas ang pinto,(1998),"
Drama, Horror            ",75 min,,,,
Max und Julia,(1998),,,1.7,,11,
Smoke Some Kill,(1998),"
Horror            ",,,,,
Driver,(1998),"
Sci-Fi            ",83 min,,,,
Kiddio,(1998),,,,,,
Shinjuku mesu nikki: Mayoi neko,(1998),,65 min,,,,
Gutterdog Love,(1998),"
Drama            ",75 min,,,,
Watashi no shuuchakueki,(1998),,,,,,
La Farándula,(1998),"
Comedy            ",63 min,,,,
Ubit litsedeya,(1998),"
Action            ",76 min,,,,
El cuervo,(1998),"
Action, Crime, Drama            ",90 min,,,,
Mr Puttaswamy,(1998),,,,,,
Nata,(1998),"
Drama            ",,8.1,,7,
Three Dogs,(1998),,,,,,
"In 1998, Mehndi was signed by Coca-Cola for product endorsement and was featured in 30 concerts across India",(1998),"
Musical            ",,,,,
8 Innermonologues,(1998),,,,,,
Telling Lies,(1998),,,,,,
Kyôkai-sen no mukô-gawa,(1998),,63 min,,,,
Teertha Yatra,(1998),,,,,,
Burn Out,(1998),,,4.0,,6,
Buría busca Burías,(1998),,90 min,,,,
Tanner's Jump,(1998),,,,,,
Fetal Fury,(1998),"
Animation            ",,5.3,,6,
Ellamey En Pondattithaan,(1998),"
Drama            ",150 min,,,,
Ilunga,(1998),"
Drama            ",,,,,
Zhui zong,(1998),"
Thriller            ",96 min,,,,
Ich Tank,(1998),,59 min,,,,
LaatHetZwijnZijn,(1998),,,,,,
Shôwaru onna: Shigemi no nukumori,(1998),,60 min,,,,
The Wait,(1998),,,,,,
Marginália,(1998),,,,,,
Nana,(1998),,,,,,
Sorcerer's Dolls,(1998),"
Fantasy            ",,,,,
Tôsatsu jukujo: Sukebena yokushitsu,(1998),,60 min,,,,
Three Bucks American,(1998),,,,,,
Le film jaune,(1998),,,,,,
Last One Home: The Incredible Venus Fly Trap,(1998),,,,,,
He's Not Heavy,(1998),,,7.1,,10,
Shakkingu 4,(1998),,,,,,
Tout Partout Partager,(1998),"
Music            ",52 min,,,,
For Beijing with Love and Squalor,(1998),,60 min,,,,
King of the Birds,(1998),,,,,,
A Man's Rules,(1998),,,,,,
Rakte Lekha Bhalobasa,(1998),"
Drama            ",,,,,
Spero,(1998),,,,,,
Intermezzo,(1998),,,,,,
Julmo Sitam,(1998),"
Action            ",,,,,
Joe Flies,(1998),"
Comedy            ",95 min,,,,
Aftermath,(1998),,,,,,
Future Remembrance,(1998),,53 min,7.2,,5,
Piscar de Olhos,(1998),,,,,,
Mukti,(1998),"
Drama            ",,,,,
Nicotine Dreams,(1998),,,,,,
Darmozjad polski,(1998),"
Comedy, Drama            ",96 min,7.3,,40,
Wien: Sieben Szenen,(1998),,80 min,,,,
Arim B'Layla,(1998),"
Biography, Drama            ",,,,,
Soldaten für Hitler - Die Niederlage,(1998),,,,,,
Juventus vs Inter Milan,(1998),,90 min,,,,
"Ibang-Eba, tsika lang",(1998),"
Comedy            ",,,,,
Môningu koppu.: Daite Hold on Me!,(1998),"
Crime            ",,,,,
Pyar Ki Raat,(1998),"
Thriller            ",,,,,
Mogrem Maa Martabet El-Sharaf,(1998),"
Crime, Drama            ",,3.9,,12,
Yu,(1998),"
Drama            ",92 min,,,,
Da jin jun: Xi juan da xi nan,(1998),"
War            ",144 min,,,,
Tonari no nyôbô: Nureta shiroi futomomo,(1998),,57 min,,,,
Otome-tachi no sugao,(1998),,60 min,,,,
Pupu no monogatari,(1998),"
Comedy            ",75 min,6.3,,37,
Ryôtei no waka okami: Aseba mûnaji,(1998),,60 min,,,,
Nationale ouderavond,(1998),,45 min,,,,
America,(1998),,,,,,
Sternenstaub,(1998),,,,,,
Veshya Kyon,(1998),"
Drama            ",104 min,,,,
Penyair malam,(1998),,,,,,
Contos de Lygia,(1998),"
Drama            ",125 min,4.9,,11,
Two Trees Make a Forest,(1998),,,,,,
Kukaburra Blues,(1998),,,3.1,,14,
Abolengo,(1998),,,,,,
The Alphabet Train,(1998),"
Family            ",60 min,,,,
Dräggigi Fiess,(1998),,,,,,
D'or et d'oublis,(1998),"
Crime            ",76 min,4.0,,6,
The Funk,(1998),"
Comedy            ",120 min,,,,
Jukujo soap: Tsukinuke hassha,(1998),,64 min,,,,
Rôjin no sex: Hitozuma sekkan,(1998),,60 min,,,,
Stress,(I) (1998),,52 min,,,,
Conception,(1998),,,,,,
Bábafilm,(1998),,60 min,,,,
Panacea: A Cure for All Ills,(1998),,,,,,
sti xagi kai sti feksi o stolos sas na feksei,(1998),,,,,,
Allison's Boyfriend's Band,(1998),,,,,,
Brazil vs. France,(1998),,90 min,,,,
Brazil vs. Netherlands,(1998),"
Sport            ",130 min,,,,
Egeria,(1998),"
Mystery            ",46 min,,,,
Blue Eyes,(1998),,,,,,
Yaghi,(1998),,,4.3,,9,
Delenda est Cartago,(1998),"
Adventure, Drama            ",,,,,
Hong tian shuang long hui,(1998),"
Action            ",89 min,,,,
Mibôjin no sei: Shippori nurete,(1998),,59 min,,,,
Grensgevallen,(1998),,,,,,
Yome no kokuhaku: Sugoi! Otôsan no yubizukai,(1998),,60 min,,,,
Andrologia,(1998),,,,,,
Momma Left Me,(1998),,,,,,
Fragmentos de Sal,(1998),"
Animation            ",,,,,
Hearts' Lonely Hunters,(1998),"
Drama            ",115 min,,,,
I'd Rather Be Dead,(1998),,,,,,
Carndonagh Carnival '98,(1998),,,,,,
Clovek,(1998),,,,,,
Drive-Thru,(1998),,,,,,
"The Iron, or Several Shots",(1998),,,,,,
Aurat Aur Inteqam,(1998),"
Action            ",134 min,,,,
Maxine,(1998),"
Drama            ",,,,,
Hatsujô musume: Itohiki seishitagi,(1998),,,,,,
Sambhavam,(1998),"
Drama            ",,,,,
The Roman Wars,(1998),,,,,,
Uwaki-zuma tsumami-gui,(1998),,60 min,,,,
Crow's Nest,(1998),"
Mystery, Drama            ",55 min,,,,
Nirvana,(1998),,,,,,
Ending Welfare as We Know It,(1998),,,,,,
Nikuyoku kon'in: Muite hojikuru,(1998),,60 min,,,,
The Commuters,(1998),"
Drama, Comedy, Action            ",,7.5,,6,
Magician Mahendralal from Delhi,(1998),,,,,,
Up All Night,(1998),,,,,,
The Yard,(1998),,,4.5,,6,
The Dry Season,(1998),"
Comedy            ",75 min,5.8,,8,
England vs. Tunisia,(1998),"
Sport            ",90 min,,,,
Germany vs. Croatia,(1998),"
Sport            ",90 min,,,,
Sathutai Kirula Ape,(1998),"
Drama            ",,,,,
Furin kokuhaku: Fushidarana hitozuma,(1998),,60 min,,,,
R.E.M.,(1998),,,,,,
Nostalgia,(1998),,,8.8,,6,
Rights from the Heart: Part 3,(1998),,51 min,,,,
General Progress' World of Tomorrow,(1998),,,,,,
Cazador de cazadores,(1998),"
Action            ",,,,,
Lifelo Wife,(1998),"
Drama            ",,,,,
Suche Moti,(1998),"
Romance            ",,,,,
Time Out,(1998),,,,,,
Paradisi,(1998),,,,,,
El milagro de Sara Duval,(1998),,123 min,,,,
Interiors and Exteriors,(1998),,,,,,
Wade in Paradise,(1998),,,,,,
Victimas de la mafia,(1998),"
Action, Crime, Drama            ",90 min,,,,
Nascida na Raia - Um Encontro em Imagens com a Canção Popular,(1998),,45 min,,,,
Joshû: Itazura sei-gangu,(1998),,60 min,,,,
Takaw tukso,(1998),"
Drama            ",,,,,
Cause N' Defect,(1998),"
Comedy, Crime            ",94 min,5.8,,6,
Niizuma: Hirusagari no otokogurui,(1998),,59 min,,,,
Spuren verschwinden - Nachträge ins europäische Gedächtnis,(1998),,79 min,,,,
Supergeek,(1998),,,,,,
Variables,(1998),,,,,,
Behind Route 2,(1998),,,,,,
What Sunday Remembers,(1998),,,,,,
Karinyosa,(1998),"
Romance            ",,,,,
Looking,(1998),,,,,,
The Seventh Knot,(1998),,,,,,
Al Kalam Fi Al Mamnou,(1998),"
Crime            ",120 min,4.9,,13,
"Little Town, Big Circus",(1998),,52 min,,,,
France vs. Denmark,(1998),"
Sport            ",90 min,,,,
Wasteland,(1998),,,,,,
Zanshô no naka de,(1998),,,,,,
Delusions of Dudley,(1998),,,,,,
The End of a Dynasty,(1998),"
Comedy, Crime            ",,2.1,,11,
Shikijô sôryo: Mofuku gari,(1998),,60 min,,,,
Sasta Pyar,(1998),"
Thriller            ",,,,,
Eski Fotograflar,(1998),"
Drama            ",80 min,7.6,,45,
Afsaneh poopak-e talayi,(1998),,,,,,
Seizange: Okashichatta,(1998),,59 min,,,,
Akogare no hakui no tenshi: Aibu de bisshori,(1998),,61 min,,,,
Ne zabud oglyanutsya,(1998),,,,,,
Una nit,(1998),"
Animation            ",,,,,
Outrageous,(1998),,,,,,
Tumakas ka sa mundong makasalanan,(1998),"
Drama            ",,,,,
Bamba nuestra historia,(1998),,87 min,,,,
Rimitto,(1998),,,,,,
Tenamonya Shôsha,(1998),"
Comedy            ",97 min,,,,
Olin: Documented Fairy Tale,(1998),,60 min,,,,
Shoulda Coulda Woulda,(1998),"
Comedy            ",,,,,
Erntezeit,(1998),,61 min,,,,
Fis Mol,(1998),,,,,,
Soul Reflection,(1998),,,,,,
La marca del Alacrán (El Hombre de Medellin IV),(1998),,,,,,
Não Há Nada Como O Realmente,(1998),,,,,,
Speaking of the Unspeakable,(1998),"
Comedy            ",46 min,,,,
Chikan no yubi: Haitoku no bijin hisho,(1998),,67 min,,,,
Rychlé pohyby ocí,(1998),"
Romance            ",70 min,5.3,,13,
Navasache Por,(1998),"
Drama            ",,,,,
Ozan,(1998),,,,,,
Deirdre's Party,(1998),"
Drama            ",,6.8,,5,
Entre frutas y verduras,(1998),,,,,,
Buranshînu konekushon,(1998),"
Drama            ",68 min,,,,
There Are No Direct Flights Between New York and Marseille,(1998),,49 min,8.8,,9,
Hiekkamorsian,(1998),"
Drama            ",76 min,4.3,,14,
Justice Squad Versus the X-Squad,(1998),"
Adventure            ",,,,,
Sal and Floyd,(1998),,,,,,
Yasha-ye vahshi,(1998),,,,,,
Hangga't kaya kong lumaban,(1998),"
Action            ",,,,,
Hyakunen no zesshô,(1998),"
Drama            ",,,,,
Poonthottam,(1998),,,,,,
Malenkiy boyets,(1998),"
Drama            ",81 min,,,,
Christmas Dinner,(1998),"
Drama            ",78 min,,,,
Shilrakwon,(1998),,100 min,4.6,,16,
Blablabla,(1998),"
Comedy            ",91 min,,,,
Cette nuit,(1998),"
Drama, Romance            ",52 min,,,,
Snow Taxi,(1998),,55 min,,,,
Nieve en la arena,(1998),"
Horror            ",,,,,
I Used to Live Near the Sea,(1998),"
Animation            ",,6.0,,9,
Père pour la vie,(1998),,52 min,,,,
How to Marry a Millionairesse,(1998),"
Comedy, Drama, Romance            ",,,,,
Off Season,(1998),,,,,,
Inocentes asesinos,(1998),,,,,,
Der Seelenspiegel,(1998),,72 min,,,,
Blue Bar - Make Someone Happy,(1998),,,,,,
Beru epokku,(1998),,129 min,,,,
Celente,(1998),,,,,,
Wafû ryokan: Waka okami no akajuban,(1998),,60 min,,,,
Retribution,(1998),"
Crime, Drama            ",,3.0,,5,
Y se hizo justicia 2,(1998),"
Action, Drama            ",90 min,,,,
France vs. Croatia,(1998),"
Sport            ",90 min,,,,
Takin' It Back to the Streets,(1998),"
Action, Comedy            ",135 min,7.8,,22,
Argentina vs. England,(1998),,130 min,,,,
One Gun Story,(1998),,,,,,
A contratiempo,(1998),,75 min,,,,
Hakui to hitozuma: shitagaru aniyome,(1998),"
Drama            ",56 min,,,,
Candy,(II) (1998),"
Drama            ",,6.5,,15,
Müportré egy színházi emberröl,(1998),,,,,,
Ompa,(1998),"
Drama            ",83 min,5.3,,6,
Beanie Mania,(1998),,,,,,
Tsuribaka Nisshi 10,(1998),"
Comedy, Drama            ",110 min,5.1,,8,
Weird Ones,(1998),"
Comedy            ",,3.9,,22,
"A Camera, Two Lights, and a Button",(1998),,,1.3,,9,
Xingfu dajie,(1998),,,,,,
Ahalya,(1998),"
Drama            ",,6.5,,6,
Wafuku kyonyûzuma: Furin inran monzetsu,(1998),,60 min,,,,
Another Brother,(1998),,51 min,,,,
Crónica de un extraño,(1998),"
Drama            ",90 min,,,,
Homes & Hands: Community Land Trusts in Action,(1998),,46 min,,,,
The Perfect Shadow,(1998),,,,,,
The Education of James Kaan,(1998),,,,,,
Tibetan Medicine: Compassionate Healing,(1998),,,,,,
Blackwolf,(1998),,,,,,
Chroming Rose,(1998),,,,,,
Hiroin! Naniwa bombers,(1998),"
Comedy            ",100 min,,,,
Nandan,(1998),"
Drama            ",82 min,6.6,,9,
Limo,(1998),,,,,,
Ganga Maiya Tohri Mamta Mahan,(1998),"
Drama            ",,,,,
Reflections,(1998),,,,,,
A Full 180,(1998),"
Adventure            ",88 min,,,,
Allari Pellam,(1998),"
Drama            ",136 min,,,,
Snuff Cop,(1998),,,,,,
Dead Days,(1998),"
Thriller            ",,,,,
Strokes of Death,(1998),,,,,,
Chronotope,(1998),,,,,,
Supremo: Batas ng katarungan,(1998),"
Action            ",,,,,
Doobba,(1998),"
Mystery            ",106 min,,,,
Multiracial Identity for the Year 2000 Census,(1998),"
News            ",,,,,
"Revenge, Inc.",(1998),"
Comedy            ",,,,,
Chikan densha: Nureru made matenai,(1998),,60 min,,,,
Exit,(I) (1998),,,,,,
Kudumba Vaarthakal,(1998),,,5.6,,5,
Mibôjin sentô: Oku made aratte,(1998),,60 min,,,,
Arms and the Boy,(1998),"
Comedy            ",,,,,
Verbena,(1998),,,,,,
Charlotte Resounding,(1998),"
Music, Musical            ",40 min,,,,
Karma Local,(1998),,84 min,,,,
Bijiri aiyoku meguri,(1998),,60 min,,,,
"Me, Danger",(1998),,,,,,
Shiawase ni naro ne,(1998),,115 min,,,,
Clem and Cleetus,(1998),,,,,,
La danse des esprits,(1998),,75 min,,,,
Mexican Sweat,(1998),,,,,,
Ying Mu Lian Qing,(1998),"
Drama            ",,,,,
From a Sheltered Flame,(1998),,,,,,
Onanii iikka: Vibe tsubomi-zeme,(1998),,60 min,,,,
"In Transit, in Transition: Poem from South Africa",(1998),,54 min,,,,
Zwickel auf Bizyckel,(1998),,86 min,6.5,,8,
Gottes Besuch,(1998),,,,,,
How to Land a Man,(1998),,,,,,
Summer Fun,(1998),,,,,,
Veeram Valacha Mannu,(1998),"
Action            ",,,,,
Simon,(1998),,,,,,
A kor szelleme,(1998),,51 min,,,,
Promises,(1998),"
Drama            ",,,,,
Veszélyes vidék,(1998),"
History            ",67 min,,,,
Mila Ass Painting,(1998),,,,,,
Criminal Calling,(1998),,,,,,
Nemci za Uralem,(1998),,58 min,,,,
Paradoxia,(1998),,,,,,
Yang xing fan ying,(1998),"
Drama            ",97 min,6.4,,13,
Soleil de minuit,(1998),"
Fantasy, Sci-Fi            ",,,,,
Der letzte Sommer - Wenn Du nicht willst,(1998),,73 min,,,,
On va nulle part et c'est très bien,(1998),,95 min,4.4,,5,
April V,(1998),,,,,,
El diablo cabalga con la muerte,(1998),"
Drama            ",,,,,
Vishwaas,(1998),"
Drama            ",138 min,,,,
Clean,(1998),,,,,,
Anthima Reya,(1998),"
Drama            ",,,,,
The Taylor Predicament,(1998),"
Comedy, Romance            ",,5.6,,7,
Chyornyy okean,(1998),"
Action            ",94 min,3.5,,11,
Ole Aleksander Filibom-bom-bom,(1998),"
Family            ",92 min,5.9,,58,
Vasantha,(1998),"
Drama            ",,,,,
Los ratones (el disconforme),(1998),"
Drama, Romance            ",80 min,,,,
The Red Elvises,(1998),"
Music            ",,,,,
S & M,(1998),"
Comedy            ",,,,,
Hana no oedo no Tsuribaka Nisshi,(1998),"
Comedy, Drama            ",118 min,7.5,,8,
Lunch in America,(1998),,,,,,
S & B: Live at Marcie's Dinner Theatre,(1998),,,,,,
La guerra de las patatas,(1998),"
Adventure, Comedy            ",57 min,,,,
