Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Sunset in the Valley,(2006),"
Horror, Romance, Thriller            ",,3.1,,9,
When Children Play in the Sky,(2006),"
Drama            ",106 min,8.1,,7,
Arjun,(2006),"
Drama            ",150 min,,,,
Besame mucho,(2006),,143 min,,,,
Germany vs Costa Rica,(2006),"
Sport            ",90 min,,,,
Compadres,(2006),"
Comedy            ",97 min,,,,
Johnny Hallyday - Flashback Tour - Palais des sports,(2006),"
Musical            ",,,,,
A Day in the Life,(III) (2006),"
Comedy            ",103 min,,,,
Los Gringos,(2006),"
Comedy, Drama            ",84 min,,,,
Japonika uirusu,(2006),"
Drama            ",,3.0,,6,
The Doctor's Daughter or The Secret and the Lie,(2006),"
Drama            ",73 min,,,,
Aphrodites Nacht,(2006),"
Romance            ",84 min,4.2,,8,
Czech Republic vs Ghana,(2006),"
Sport            ",90 min,,,,
HERO IN THE RAIN,(2006),"
Comedy, Drama, Western            ",,,,,
Majimak babsang,(2006),"
Drama            ",92 min,5.8,,57,
Oretachi no kizuna,(2006),,61 min,,,,
Sam Peckinpah: Portrait,(2006),"
Biography            ",80 min,7.3,,6,
Mudhu,(2006),"
Drama            ",,,,,
Corazones Perdidos,(2006),"
Drama, Romance            ",90 min,,,,
Das Verhör,(2006),"
Drama            ",70 min,7.8,,5,
20 años no es poco. Cambalache Jazz Club,(2006),,48 min,7.3,,11,
The Brother in Boston,(2006),"
Drama            ",,,,,
Italy vs Ukraine,(2006),"
Sport            ",90 min,,,,
El Seol,(2006),"
Drama            ",,,,,
Portugal vs France,(2006),"
Sport            ",90 min,,,,
Quelque-uns d'entre nous,(2006),,70 min,,,,
Wakazuma to jukunen: Yubi to kotoba-zeme,(2006),,60 min,,,,
Kotori tachi no rakuen,(2006),"
Drama            ",,,,,
Mozart - Apollo et Hyacinthus/Die Schuldigkeit des Ersten Gebots,(2006),"
Music            ",,,,,
Forever Cursed,(2006),"
Action, Fantasy            ",72 min,,,,
Virtual 3000,(2006),"
Fantasy            ",75 min,,,,
Guoguo de qiu tian,(2006),"
Drama, Family            ",87 min,,,,
Opus Dei: Decoding God's Work,(2006),,50 min,,,,
"Oh, Mr. Faulkner, Do You Write?",(2006),"
Biography, Comedy, Drama            ",83 min,8.9,,9,
Juana tenía el pelo de oro,(2006),,75 min,6.4,,18,
TSA Christmas Live: Carolfest,(2006),"
Adventure            ",,,,,
Yosoji no okusan: Chikan ni nurete,(2006),,60 min,,,,
Choopan-e-dorughgu,(2006),"
Drama            ",82 min,7.2,,5,
That Fall,(2006),"
Drama            ",83 min,8.0,,18,
And Through It All: Robbie Williams Live 1997-2006,(2006),"
Music            ",198 min,7.5,,6,
Hollywood's Master Storytellers: Spiderman Live,(2006),"
Biography            ",98 min,,,,
Série noire à Koulbi,(2006),,,,,,
Parazoku: Parapara janaika!,(2006),,80 min,,,,
9 Retratos,(2006),"
Drama            ",,,,,
Soulripperz,(2006),"
Action            ",116 min,,,,
Tulay,(2006),"
Horror, Thriller            ",,,,,
Germany vs Sweden,(2006),"
Sport            ",90 min,,,,
Shôwa ero roman: Kimusume no hajirai,(2006),,61 min,,,,
Kurage,(2006),,,,,,
Lettere dalla Sicilia,(2006),"
Drama            ",,7.2,,6,
Saebeonjjae Siseon,(2006),"
Drama            ",106 min,6.6,,5,
NDP Philo Cafe,(2006),"
Comedy            ",100 min,,,,
A Sacred Proof,(2006),,60 min,,,,
Watashi no naka no Eichmann,(2006),"
Drama            ",80 min,,,,
Beat the Air,(2006),"
Drama            ",92 min,8.2,,6,
King for a Day,(2006),"
Drama            ",57 min,,,,
Comme un chat noir au fond d'un sac,(2006),,,,,,
Kitty Cats & Exit Signs,(2006),"
Comedy            ",90 min,,,,
Kieu,(I) (2006),"
Drama, Romance            ",72 min,,,,
Psychic Smarts,(2006),"
Talk-Show            ",88 min,,,,
Ek Pal: The Unforgettable Moment,(2006),"
Romance            ",,,,,
Tsuma no itoko: Jôen ni nagasarete,(2006),,59 min,,,,
Endnu en nat i lejede værelser,(2006),,,,,,
Ulysses,(II) (2006),"
Drama            ",48 min,,,,
The Heartwood Dagger,(2006),"
Drama            ",46 min,6.0,,7,
Fatha Einak,(2006),,,,,,
Tyler B. Nice,(2006),"
Drama            ",72 min,,,,
S11,(2006),"
Comedy, Crime, Drama            ",84 min,7.1,,11,
5 vor 12,(2006),"
Action            ",,3.4,,5,
Lord Help Us,(2006),,96 min,,,,
Ice Cold Fear,(2006),"
Horror            ",73 min,,,,
Désincarnation,(2006),"
Drama            ",90 min,,,,
A Friend from Ocean,(2006),"
Drama            ",,,,,
Canibais e Solidão,(2006),"
Comedy, Romance            ",106 min,7.9,,9,
Cirkler,(2006),,,,,,
Cody and the Cocaine Car,(2006),"
Comedy            ",,,,,
Pan,(II) (2006),"
Drama            ",90 min,5.4,,7,
Argentina vs Serbia and Montenegro,(2006),"
Sport            ",90 min,,,,
Hotel jô: Iyashi no te hodoki,(2006),,61 min,,,,
Kya Tum Ho,(2006),"
Drama            ",104 min,,,,
Mar: Madredeus Ballet,(2006),"
Musical            ",,,,,
The Silence,(2006),"
Action            ",,,,,
The Monster's Mind,(2006),"
Mystery            ",74 min,7.6,,16,
Dream Evil: Live Maerd,(2006),"
Music            ",67 min,,,,
29: Day Two,(2006),"
Action            ",52 min,,,,
The Amulet,(2006),"
Action, Crime, Mystery            ",,,,,
Lost on the B Side,(2006),"
Drama            ",,5.0,,12,
Whose Shit Is This?,(2006),"
Comedy            ",48 min,7.9,,27,
Varden,(2006),"
Horror            ",77 min,,,,
"Haha: Toyoko, aru kazoku no ai to kanashimi",(2006),"
Drama            ",,,,,
Germany vs Argentina,(2006),"
Sport            ",130 min,,,,
RRBluesman,(2006),"
Drama            ",,,,,
Rifmuetsya s lyubovyu,(2006),"
Drama            ",97 min,5.2,,5,
Seg/me/nts,(2006),"
Crime            ",121 min,2.5,,29,
Minus Distance,(2006),"
Horror            ",75 min,,,,
To nou dou tis haras,(2006),,,,,,
Idealet,(2006),,,,,,
Korea Republic vs Togo,(2006),"
Sport            ",90 min,,,,
A Road Less Traveled,(2006),"
Drama            ",,,,,
Tao qi ren xing,(2006),"
Horror            ",96 min,5.5,,8,
Birth of a Pillow,(2006),"
Drama, Romance            ",47 min,,,,
Ferka' 16 Igram,(2006),,,,,,
The Whiteman Brothers,(2006),"
Comedy            ",83 min,,,,
Warui soshiki,(2006),,61 min,,,,
Yobe,(2006),,,,,,
Hwagi aeae,(2006),"
Drama            ",108 min,,,,
Lost in Generation,(2006),"
Comedy, Drama, Romance            ",62 min,,,,
Midarana kajitsu: Mogitate hakui,(2006),,60 min,,,,
Sea of Madness,(2006),"
Drama            ",86 min,,,,
The Rally 444,(2006),"
Thriller            ",48 min,7.2,,9,
"Natsu, hitori",(2006),,51 min,,,,
Kosilnica,(2006),,57 min,,,,
Tsukubon,(2006),,,,,,
Mitt hjärtas Malmö - vol 2 1936-1951,(2006),"
History            ",91 min,,,,
bd: Snowboad Rulerz,(2006),"
Drama            ",,,,,
Rabu retâ: Sôrenka,(2006),"
Romance            ",,,,,
A spasso con Virgilio,(2006),"
Comedy            ",,,,,
Inpu gibo: Emanuelle Fujin,(2006),,59 min,,,,
Tommy Doop Diary: The Sports Loser,(2006),"
Sport            ",100 min,,,,
Zaman mi-istad,(2006),"
Drama            ",80 min,4.3,,6,
Proceso,(2006),"
Drama            ",66 min,,,,
"Starz Inside: Buy the Ticket, Take the Ride",(2006),,78 min,7.0,,24,
Final Assignment,(2006),"
Drama, Thriller            ",45 min,,,,
Hardscrabble,(2006),"
Romance            ",114 min,,,,
Litorra,(2006),"
Sci-Fi            ",76 min,6.0,,6,
Zhen shui wu xiang,(2006),"
Drama            ",,,,,
Muddu,(2006),"
Drama            ",,,,,
Siyaasat: The Politics,(2006),"
Action            ",,,,,
Shab bekheir farmandeh,(2006),"
Drama, War            ",93 min,6.4,,7,
Thimma,(2006),,,,,,
Kabechoro yamori,(2006),"
Drama            ",,,,,
Yi ban yi ban,(2006),"
Drama, Romance            ",93 min,,,,
Octobre,(2006),"
Drama            ",78 min,7.0,,14,
Last Scene,(2006),,,,,,
Unveiling: I Paint a Woman's Life in My Culture,(2006),"
Biography            ",62 min,,,,
Haunted-Devon,(2006),"
Reality-TV            ",,,,,
'66,(2006),,,,,,
Magicians,(2006),,,,,,
Random Musings of a Girl Named Daphna,(2006),"
Drama            ",100 min,,,,
Fori,(2006),"
Biography            ",58 min,,,,
Pilgrimage,(2006),,,,,,
O.F.N.I.,(2006),"
Comedy            ",95 min,,,,
The Bridge,(II) (2006),"
Horror, Thriller            ",61 min,,,,
The Evils,(2006),"
Crime            ",,,,,
Septem,(2006),"
Crime, Drama, Thriller            ",95 min,5.7,,50,
Thin Lizzy: Thunder and Lightning,(2006),,54 min,7.1,,8,
Who Nose?,(2006),"
Comedy            ",120 min,,,,
"We, the Screenwriter",(2006),,98 min,5.6,,32,
La verità dell'attimo,(2006),"
Comedy, Fantasy, Romance            ",90 min,,,,
Formula zero,(2006),"
Adventure, Comedy            ",92 min,5.7,,11,
Chasma,(2006),"
Drama            ",,,,,
Vaaloabi Engeynama,(2006),"
Drama            ",192 min,,,,
Streetz Incarerated Vol 3,(2006),"
Crime            ",,,,,
The Corner of,(2006),"
Drama            ",80 min,,,,
You Where Unknown Then,(2006),,96 min,,,,
Suspicious Mind,(2006),"
Thriller            ",45 min,,,,
Epiphany of Jessie Green,(2006),"
Drama            ",77 min,,,,
Rankô danchizuma: Swap dôkôkai,(2006),,60 min,,,,
You Must Fight,(2006),"
Action            ",,,,,
Your Turtleneck Is Way Too Tight,(2006),"
Music            ",90 min,,,,
Cassandra's Echo,(2006),"
Mystery            ",72 min,,,,
The Search for the Happiest Little Girl in the World,(2006),"
Family            ",,,,,
"Mi vida por Sharon, ¿o qué te pasa a ti?",(2006),"
Comedy            ",,5.8,,19,
Glazami volka,(2006),"
Sci-Fi            ",,,,,
Mounting James Joyce,(2006),"
Drama, Romance            ",74 min,,,,
Marked for Life,(2006),"
Comedy, Romance            ",112 min,8.4,,15,
Ell a ella i ella als llibres,(2006),"
Comedy, Drama, Romance            ",83 min,,,,
Dannati,(2006),"
Horror            ",73 min,,,,
"Un porteño pequeño, pequeño",(2006),"
Drama            ",80 min,,,,
Medium,(2006),"
Mystery            ",,,,,
Yolcularin gece sarkisi,(2006),"
Drama            ",85 min,,,,
Salsa,(2006),,,,,,
See You at the Altar,(2006),"
Comedy, Romance            ",90 min,6.2,,6,
The Shift,(II) (2006),,,,,,
Phuying Soi Sap,(2006),"
Drama            ",82 min,,,,
"Hot Version International: Battles at 10,000rpm",(2006),,85 min,,,,
Lower Than the Angels,(2006),"
Drama            ",120 min,,,,
Prenez vos places,(2006),"
Comedy            ",84 min,,,,
Ultra MusicFestival Experience 2005,(2006),"
Music            ",60 min,,,,
Sex sôsakyoku: Kuwaekomi file,(2006),,60 min,,,,
Houkyou monogatari,(2006),"
Drama            ",,,,,
The Oath of Desormeau,(2006),"
Drama            ",55 min,,,,
Three Institutions,(2006),"
Drama            ",45 min,,,,
Epitafiya k zhizni,(2006),"
Drama, Fantasy            ",59 min,,,,
Antonio Carlos Jobim: In Concert,(2006),"
Music            ",59 min,,,,
Bazande,(2006),"
Drama            ",,4.4,,82,
Paige & Simon,(2006),"
Comedy            ",59 min,,,,
Evans Getting It Together: Based on a Shoe Story,(2006),"
Comedy, Crime, Fantasy            ",89 min,,,,
Iné svety,(2006),,,,,,
Stories of a Gravedigger,(2006),"
Horror            ",83 min,5.2,,6,
Luz de invierno,(2006),"
Drama            ",106 min,6.1,,10,
Labad kuthali,(2006),"
Comedy            ",146 min,,,,
Konyoku onsen: Yukemuride tsuya asobi,(2006),,60 min,,,,
Graham's Nightmare,(2006),"
Comedy            ",,,,,
The Life of Ryan,(2006),"
Comedy            ",81 min,,,,
Imagine Getting Back,(2006),"
Family            ",54 min,,,,
A.k.a. Nikki S. Lee,(2006),"
Drama            ",60 min,8.8,,12,
Huascar Barradas Entre Amigos,(2006),"
Music            ",167 min,,,,
Shabaneh,(2006),"
Thriller            ",,,,,
Look of Love,(2006),"
Drama            ",108 min,,,,
Rzeznia numer 1,(2006),"
Drama            ",69 min,3.9,,27,
Elsewhere,(2006),"
Drama            ",75 min,,,,
Home Invasion,(I) (2006),"
Action            ",75 min,,,,
Lyubovniki,(2006),"
Romance            ",96 min,,,,
Inzetsu: Hitozuma o yaru,(2006),,58 min,,,,
Delusions,(2006),"
Drama            ",90 min,4.5,,17,
Footsie and the Toe,(2006),"
Drama, Romance            ",,,,,
If the Shoe Fits Wear It,(2006),"
Comedy            ",72 min,,,,
Parikrama,(2006),"
Drama            ",142 min,,,,
Hell's Threshold,(2006),"
Horror            ",76 min,3.6,,98,
Catching Heidi,(2006),"
Comedy            ",84 min,,,,
The Visit,(II) (2006),,,,,,
Zaza,(2006),,,,,,
Il lato grottesco della vita,(2006),,75 min,,,,
A Necklace for Julia,(2006),"
Drama            ",86 min,,,,
La dona sense ànima,(2006),"
Drama            ",65 min,,,,
Saradha Saradhaga,(2006),"
Comedy            ",116 min,5.4,,23,
Germany vs Italy,(2006),"
Sport            ",120 min,,,,
Neethone Nennunna,(2006),"
Drama            ",,,,,
Noticias de una guerra,(2006),"
History            ",,7.2,,25,
Good Charlotte: Fast Future Generation,(I) (2006),,86 min,,,,
Dunia Lain: The Movie,(2006),,,3.3,,9,
The Night Swim,(2006),"
Drama            ",111 min,7.5,,6,
The Basket Case,(2006),"
Drama            ",71 min,8.8,,13,
Koi Hai Yaaha,(2006),"
Drama            ",,,,,
Andrew W.K.- Who Knows?,(2006),"
Music            ",120 min,,,,
Spain vs Ukraine,(2006),"
Sport            ",90 min,,,,
Ofrenda desnuda,(2006),"
Drama            ",152 min,8.1,,7,
Sensei no okusan: Shitagari mibôjin,(2006),,59 min,,,,
Cuidando El Negocio,(2006),"
Action            ",93 min,,,,
Everyday Is New,(2006),"
Drama            ",66 min,,,,
Yard Sale,(III) (2006),"
Comedy            ",72 min,,,,
Mujer sin un destino,(2006),"
Drama            ",82 min,6.8,,14,
Dangerous Dealings,(2006),"
Thriller            ",45 min,,,,
Strannik,(2006),"
Drama            ",90 min,6.7,,23,
DangerCouch! and the Tinsel of Doom,(2006),"
Comedy            ",,,,,
Forever,(I) (2006),"
Horror            ",112 min,,,,
Furin kankei: Binetsu no hada zawari,(2006),,60 min,,,,
De Opnamen Van Het Schaduwloze Wezen,(2006),"
History            ",75 min,,,,
Rock Milestones: Asia - The Essential Albums of All Time,(2006),"
Music            ",71 min,,,,
Chaos puos keng kang,(2006),"
Horror, Romance            ",,,,,
Festival,(2006),"
Comedy            ",86 min,,,,
Fate,(2006),"
Drama            ",135 min,,,,
Pédra. Un reporter sans frontières,(2006),,,8.4,,5,
Zhyoshya,(2006),"
Drama            ",69 min,,,,
Hitozuma onanii: Nôpan benjo,(2006),,59 min,,,,
The Sugar on Top,(2006),"
Drama, Horror            ",45 min,,,,
Aniki to ore III: Suki to ienakute,(2006),,60 min,,,,
La dona del bosc,(2006),"
Drama            ",68 min,,,,
Dirt Roads and Cornfields,(2006),"
Drama            ",86 min,,,,
Suzanne,(III) (2006),"
Comedy, Drama            ",106 min,,,,
Impunity,(2006),"
Drama            ",83 min,7.6,,15,
Bad Boy Bill: Behind the Decks,(2006),"
Music            ",,,,,
Aijin Moeko: Sei-seikatsu,(2006),,59 min,,,,
Choutantei A&B,(2006),"
Mystery            ",57 min,,,,
Zu qi,(2006),"
Drama            ",98 min,6.8,,33,
Cat Calls,(2006),,,,,,
Dakota,(2006),"
Drama            ",,,,,
Stardust Serenade,(2006),"
Drama            ",59 min,,,,
Brahma,(2006),"
Comedy            ",,,,,
Czech Republic vs Italy,(2006),"
Sport            ",90 min,,,,
Les yeux l'un de l'autre,(2006),,47 min,,,,
Chitai esute: Namete majiwaru,(2006),,59 min,,,,
Ichioku no neko,(2006),"
Drama            ",,,,,
System,(2006),"
Action, Romance            ",,,,,
Rock in Rio: Cassia Eller Ao Vivo,(2006),"
Music            ",60 min,,,,
England vs Ecuador,(2006),"
Sport            ",90 min,,,,
Beatriz Barcelona,(2006),,75 min,,,,
Rurik,(2006),"
Adventure, Horror            ",140 min,,,,
11: Selling Quality at Your Higher Price,(2006),,78 min,,,,
Texas Blues - From Corbeil to Houston.,(2006),"
Music            ",,,,,
Bidan-gudu,(2006),"
Comedy, Drama            ",100 min,6.3,,36,
Herminamezö - Szellemjárás,(2006),"
Drama            ",77 min,7.1,,24,
Helpless,(2006),"
Drama            ",,,,,
Kazoku no hiketsu,(2006),"
Comedy, Drama            ",82 min,6.9,,26,
The Rat-Ox Diaries,(2006),"
Adventure            ",50 min,,,,
The Bombay Project,(2006),"
Drama            ",55 min,,,,
Epomeni stasi Goa,(2006),"
Drama            ",76 min,,,,
"ASAP 2007 Conference: Seattle, WA - Video 4",(2006),,101 min,,,,
The Images of Franco Fontana,(2006),,,,,,
Midare sanshimai: Uneru moegoshi,(2006),,60 min,,,,
Chellata,(2006),"
Comedy, Drama            ",159 min,6.8,,40,
Arthur's Paradise,(2006),,49 min,,,,
Ken Shamrock Presents: Valor Fighting - No Holds Barred,(2006),"
Sport            ",,,,,
Love and Art,(2006),"
Drama            ",61 min,,,,
The Nike of Samothrace,(2006),"
Drama            ",45 min,,,,
Duniya,(2006),"
Drama            ",,,,,
The Star,(2006),"
Comedy            ",70 min,,,,
Italy vs France,(2006),"
Sport            ",130 min,,,,
Sweden vs England,(2006),"
Sport            ",90 min,,,,
Rum för sjuka själar,(2006),"
History            ",58 min,,,,
I Magnifici,(2006),"
Comedy            ",45 min,,,,
Sweetheart: Storie(s) About Accidents of Love,(2006),,65 min,6.2,,5,
Take Me Away,(2006),"
Drama            ",,,,,
Aoi uta - Nodo jiman Seishun hen,(2006),"
Drama            ",115 min,6.0,,5,
XPW: After the Fall,(2006),"
Sport            ",,,,,
La disparition de Martin Lecoeur,(2006),"
Drama            ",54 min,,,,
The Deserted,(2006),"
Drama            ",86 min,6.1,,8,
Australia vs Japan,(2006),"
Sport            ",90 min,,,,
Black Top Dreams,(2006),"
Drama            ",,,,,
Scripted Emotions,(2006),"
Drama, Romance            ",,,,,
Alpaviram,(2006),"
Drama            ",,,,,
Aranyóra,(2006),,,,,,
Bracero,(2006),,59 min,,,,
Tokyo shikkaku,(2006),"
Drama            ",91 min,6.9,,15,
A Melody Looking,(2006),"
Musical            ",78 min,5.4,,26,
Sawaru,(2006),"
Horror            ",85 min,,,,
Poland vs Ecuador,(2006),"
Sport            ",90 min,,,,
Lenders Morgan,(2006),"
Drama            ",,8.5,,6,
Monshen,(2006),"
Drama            ",94 min,,,,
Torazou to atta hi,(2006),,,,,,
Tuthuri,(2006),"
Adventure            ",,,,,
Scattered and Saved,(2006),,,,,,
Null Eins,(2006),,,,,,
Mujeres en el Acto,(2006),"
Drama            ",,,,,
Oxidados,(2006),,,,,,
Eri Naam Prem,(2006),"
Drama, Musical, Romance            ",125 min,8.7,,12,
Rumi: Path to Enlightenment,(2006),"
History            ",90 min,,,,
Argentina vs Côte d'Ivoire,(2006),"
Sport            ",90 min,,,,
Adaikalam,(2006),"
Drama            ",155 min,,,,
Naichingêro,(2006),"
Horror            ",,,,,
"Norbu, My Beloved Yak",(2006),"
Drama            ",90 min,7.2,,6,
Via Varsavia,(2006),"
Drama            ",85 min,,,,
Dead Last,(II) (2006),"
Horror            ",,,,,
Don Chisciotte e...,(2006),"
Comedy, Drama            ",75 min,,,,
Separate Volume,(2006),"
Sport            ",47 min,,,,
Kuktau,(2006),"
Drama            ",77 min,6.4,,9,
Mada rakuen,(2006),,82 min,,,,
Something That Sticks,(2006),"
Comedy            ",70 min,8.1,,12,
Kinaratsyz kuna,(2006),"
Drama            ",85 min,,,,
Jezus is Lietuvos,(2006),,60 min,8.0,,17,
Ajiantamu burû,(2006),"
Drama, Romance            ",110 min,6.3,,16,
Moina Sorai Moina Maat,(2006),"
Drama, Musical            ",,,,,
Brothers Two,(2006),"
Drama            ",,,,,
A Day Off,(2006),"
Drama            ",82 min,,,,
Cheon-sang-go-won,(2006),"
Drama            ",75 min,,,,
Obtuse Todd,(2006),"
Comedy            ",90 min,,,,
Osanpo,(2006),"
Drama            ",49 min,,,,
Anteeksianto,(2006),"
Comedy, Drama            ",95 min,,,,
A Dogges Tale,(2006),"
Comedy            ",89 min,,,,
Questioni di pelle,(2006),"
Drama            ",51 min,8.1,,32,
USA vs Czech Republic,(2006),"
Sport            ",90 min,,,,
Netherlands vs Côte d'Ivoire,(2006),"
Sport            ",90 min,,,,
Two Missions,(2006),"
Action, Crime            ",,,,,
Á Colombia,(2006),"
Drama            ",100 min,8.4,,19,
Rezgalibas II,(2006),"
Animation, Comedy, Family            ",75 min,6.3,,6,
Rick's Quick Kick,(2006),"
Comedy            ",93 min,,,,
Sea Me,(2006),"
Horror            ",90 min,4.8,,5,
Italy vs Australia,(2006),"
Sport            ",120 min,,,,
The '60s,(2006),"
Musical            ",,,,,
Osmon yaqin,(2006),"
Drama            ",90 min,,,,
