Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Amy Winehouse: Never Forgotten,(2012),"
Biography            ",70 min,,,,
Sam Good,(2012),"
Drama            ",90 min,,,,
Antim Tandav,(2012),"
Drama            ",135 min,,,,
Asin,(2012),"
Drama            ",,,,,
"Welcome, O Life",(2012),"
Adventure, Drama, Fantasy            ",67 min,,,,
Alfred's Free Press,(2012),,,,,,
Parchhai London,(2012),"
Thriller            ",,,,,
Foreignness,(2012),"
Drama, Family            ",95 min,,,,
Never Ending,(2012),"
Fantasy            ",,,,,
Hildegard of Bingen and the Living Light,(2012),"
Biography, History, Musical            ",61 min,,,,
The First Five,(2012),"
Comedy, Crime, Drama            ",90 min,,,,
Kala Xristougenna kyrie skroutz,(2012),,,,,,
Norwich City Football Club vs West Ham United Football Club,(2012),"
Sport            ",90 min,,,,
The Big One,(I) (2012),"
Comedy, Drama, Thriller            ",80 min,,,,
Call of Babylon,(2012),"
Action, Drama, Thriller            ",111 min,7.8,,6,
Eiga Sumairu Purikyua!: Ehon no naka wa minna chiguhagu!,(2012),"
Animation            ",71 min,,,,
Ba yue de chuang,(2012),,,,,,
Maa Abbai Engineering Student,(2012),"
Drama            ",,,,,
Verdi: Attila,(2012),,119 min,,,,
Video Grass Trick Tips: Volume 1,(2012),,45 min,,,,
Himmatwala,(2012),"
Adventure, Musical            ",,,,,
Akai kisetsu,(2012),"
Drama            ",111 min,4.9,,19,
Feng Kuang De Chun Zei,(2012),"
Comedy, Crime            ",96 min,2.7,,9,
Lunas cautivas,(2012),,64 min,,,,
Comme si de rien n'était,(2012),"
Thriller            ",55 min,,,,
Wo Shi Da Xiong Mao,(2012),"
Animation            ",86 min,,,,
$tiffed or How I Learned to Deal with Dissapointment,(2012),"
Comedy            ",51 min,,,,
The Walkaround,(2012),"
Comedy            ",79 min,6.2,,9,
La Balana,(2012),"
Family, History            ",105 min,,,,
Wo ai Hui Tai Lang,(2012),"
Animation, Family            ",87 min,,,,
The Storm,(II) (2012),"
Sci-Fi, Thriller            ",,,,,
Murder Dance,(2012),"
Comedy, Drama, Thriller            ",63 min,,,,
It Came from Uranus,(2012),"
Comedy            ",77 min,,,,
Los medios de intercambio,(2012),"
Drama            ",,,,,
Jane's Addiction: Lollapalooza After Party,(2012),"
Music            ",67 min,,,,
LA Philharmonic's LIVE with Gustavo Dudamel,(2012),"
Musical            ",103 min,,,,
As the Earth Turned,(2012),"
Comedy, Drama, Sci-Fi            ",89 min,6.6,,15,
Otagh,(2012),"
Drama            ",84 min,7.4,,12,
Once Every Day,(2012),,67 min,,,,
L'île des morts,(2012),,52 min,,,,
Love's Labour's Lost: Performed in British Sign Language,(2012),"
Comedy            ",123 min,,,,
"Thank You, Sir! I Am A Teacher",(2012),"
Drama            ",190 min,,,,
Blood Trail,(2012),"
Animation, Comedy, Drama            ",61 min,,,,
Vozvrashchenie,(2012),"
Drama            ",108 min,,,,
En la ciudad de la furia,(2012),"
Action, Crime, Drama            ",93 min,,,,
Ang jowa,(2012),"
Drama            ",78 min,,,,
Trollsländor med fåglar och orm,(2012),,60 min,7.5,,13,
Your Girl Is Mine: The Beginning,(2012),"
Thriller            ",64 min,,,,
Misoji gibo: Haitoku no shitatari,(2012),,60 min,,,,
The Triangle Land,(2012),"
Romance            ",96 min,,,,
Journey,(II) (2012),"
Drama            ",96 min,7.8,,6,
The Town,(2012),"
Horror            ",101 min,,,,
Back Alleys of Shemroon,(2012),"
Drama            ",80 min,5.1,,9,
Halfway There,(II) (2012),"
Drama            ",146 min,,,,
Juventus F.C. vs Parma Calcio 1913,(2012),,90 min,,,,
ComputerWorld,(2012),"
Sci-Fi, Thriller            ",75 min,,,,
Bleeding Crown,(2012),"
Drama            ",66 min,,,,
The Mechanic-Who Is the Man,(2012),"
Comedy            ",120 min,,,,
Building 34,(2012),"
Action, Thriller            ",,,,,
Sins of the Dragon,(2012),"
Action, Fantasy            ",60 min,7.2,,24,
Narciso Gray di questa gioventù che non decade,(2012),"
Drama            ",65 min,,,,
Laatste,(2012),"
Drama            ",,,,,
The Complex,(I) (2012),"
Comedy, Horror, Sci-Fi            ",93 min,5.3,,44,
A Year and a Day,(2012),"
Drama            ",52 min,7.5,,11,
The Reunion,(III) (2012),"
Comedy, Drama            ",70 min,,,,
SparkPeople: Total Body Sculpting,(2012),,70 min,,,,
Ms. Remembered,(2012),"
Comedy, Drama, Romance            ",75 min,,,,
Valparadaise,(2012),"
Comedy, Drama, Musical            ",90 min,6.2,,8,
Captain Movies' Shorts,(2012),"
Comedy            ",85 min,,,,
Suruwaat: Euta Naya Jiwan,(2012),"
Drama            ",,,,,
Masked Obsession,(2012),"
Family, Mystery            ",74 min,,,,
Kittigadu,(2012),"
Drama            ",125 min,,,,
Stepford Wife: The Barbie Serial Killer,(2012),"
Horror            ",82 min,6.4,,18,
Shuai xing shenghuo zhi mori nixi,(2012),"
Drama            ",,,,,
Patricia,(2012),"
Drama            ",80 min,7.5,,33,
Another Saturday,(2012),"
Comedy, Music, Romance            ",62 min,,,,
delete x 3,(2012),,,,,,
The Onsen,(2012),"
Mystery            ",76 min,,,,
The Vet: Surgically Degraded,(2012),"
Drama            ",60 min,7.3,,7,
Vibrato,(II) (2012),"
Music            ",,,,,
Kakooti,(2012),"
Drama, Family            ",96 min,,,,
Umbkotid,(2012),"
Comedy            ",59 min,5.8,,50,
Happy Birthday Woody Allen & Keep Going,(2012),"
Comedy            ",90 min,8.2,,6,
Virando bicho,(2012),,,,,,
Matira Bandhana,(2012),"
Drama            ",120 min,,,,
Freedom,(I) (2012),"
Drama            ",,,,,
Goth Chylde: Re-Creation Begins,(2012),"
Comedy, Horror            ",118 min,5.8,,19,
O nyom,(2012),"
Drama            ",80 min,5.8,,10,
Good Morning,(II) (2012),"
Romance            ",,,,,
Softballs,(2012),"
Comedy, Sport            ",89 min,8.0,,26,
The Untouched Hope,(2012),"
Drama            ",81 min,,,,
Gad Fly,(2012),"
Drama            ",72 min,,,,
Tainted Greed,(2012),"
Drama            ",67 min,,,,
The Magnetors,(2012),"
Animation            ",,,,,
Bad Girl - Gote Badnam Jhiara Katha,(2012),"
Action            ",162 min,,,,
Transfer,(2012),"
Drama, Romance, Sci-Fi            ",90 min,4.9,,10,
Vienna: Austria's City of Music,(2012),,52 min,,,,
1028,(2012),"
Comedy, Drama, Romance            ",70 min,,,,
Anessa Mommy,(2012),,,,,,
5 filles en colère,(2012),"
Drama            ",,,,,
Four Corners,(2012),"
Drama, Family, Romance            ",117 min,,,,
Freundschaft auf Zeit,(2012),"
Adventure            ",53 min,6.9,,7,
Southampton Football Club vs Manchester United,(2012),"
Sport            ",90 min,,,,
L'Empereur: The Fighter,(2012),"
Action, Adventure            ",61 min,,,,
The Innocent Sinners,(2012),"
Drama            ",95 min,3.9,,8,
Thirsty Blackwaters Karaoke Showdown,(2012),"
Comedy, Fantasy, Music            ",101 min,,,,
El Call Center De Los Muertos 2,(2012),"
Action, Comedy, Horror            ",90 min,7.2,,5,
The Fock n Rollers,(2012),"
Comedy, Music            ",88 min,,,,
Sé que estás ahí,(2012),"
Horror            ",,,,,
Document,(II) (2012),"
Drama            ",75 min,,,,
Cute Kitten Video (Please Watch),(2012),"
Comedy            ",89 min,,,,
Implementation,(2012),"
Thriller            ",,,,,
A Cigarette for the Road,(2012),"
Comedy, Drama, Romance            ",,7.1,,7,
Assassin: The Origin of Curtis Duvalle,(2012),"
Crime            ",83 min,5.1,,8,
Love Again,(2012),"
Drama            ",,,,,
Flick,(2012),"
Drama            ",46 min,,,,
Three Degrees,(2012),"
Drama, Mystery            ",60 min,,,,
Viajes De Esperanza,(2012),"
Drama            ",,,,,
Dwellings Close,(2012),"
Fantasy            ",68 min,6.6,,7,
Meatloaf,(II) (2012),"
Drama            ",78 min,,,,
Un suave olor a canela,(2012),"
Drama            ",94 min,6.3,,15,
Luv Kushh and the Ghost Army Global,(2012),"
Animation            ",,,,,
Good Friday with the Vertical Church Band: Live,(2012),"
Musical            ",,,,,
Una mujer sucede,(2012),,90 min,5.7,,18,
Running Away Into You,(2012),"
Drama            ",94 min,,,,
Dirty Bomb,(2012),"
Action, Sci-Fi, Thriller            ",80 min,5.8,,9,
Desalinhado,(2012),"
Crime, Drama, Horror            ",110 min,5.9,,7,
Training for a Fight,(2012),"
Action, Drama, Sport            ",49 min,1.4,,150,
Meet Me in the Bottoms,(2012),"
Family, History            ",50 min,,,,
Echo at 11 Oak Drive,(2012),"
Fantasy, Thriller            ",,6.8,,6,
"Fish, Chips & Mushy Peas",(2012),"
Drama            ",75 min,,,,
Great Bible Stories: Volume 1,(2012),,84 min,,,,
Buitenspel,(2012),"
Drama            ",,,,,
Kebe Tame Naha Kebe Mu Nahi,(2012),"
Action, Family, Romance            ",,7.1,,14,
Camp Butchinson,(2012),"
Comedy, Drama, Thriller            ",47 min,,,,
Harukun tono mitsugetsu,(2012),"
Drama            ",62 min,,,,
Megane wo kakete mask wo suruto itsumo kumoru,(2012),"
Comedy            ",,,,,
Code Name Oracle,(2012),"
Action, Adventure            ",125 min,7.9,,54,
Nagasari,(2012),"
Drama, Family, Music            ",52 min,,,,
Rongu samâ sukûru,(2012),"
Drama, Fantasy            ",,,,,
Soqiokqi,(2012),"
Drama            ",95 min,,,,
Because You're Too Nice,(2012),"
Comedy, Romance            ",90 min,6.3,,7,
Steve Cicco,(2012),"
Action, Comedy            ",100 min,,,,
Lío de Falda,(2012),"
Comedy            ",85 min,,,,
The Bible in Vision,(2012),"
History            ",,,,,
Yours Truly,(2012),"
Comedy            ",90 min,,,,
West Ham United - The Rivalries Collection,(2012),"
Sport            ",,,,,
Deathly Kiss,(2012),"
Drama, Horror, Thriller            ",102 min,,,,
Tony Ezzy Gets a Job,(2012),"
Comedy, Music            ",77 min,,,,
I Cinna,(II) (2012),"
Drama            ",,,,,
Lost in Abroad,(2012),"
Drama            ",115 min,,,,
Chronique d'un Affranchi,(2012),"
Action, Crime, Thriller            ",140 min,,,,
Pains of Love 2,(2012),"
Drama            ",,,,,
Yukue fumei,(2012),"
Mystery            ",72 min,,,,
Sujet,(2012),"
Drama, Mystery, Sci-Fi            ",90 min,,,,
What About Daisy?,(2012),"
Family            ",56 min,,,,
Article 23,(2012),"
Drama            ",81 min,,,,
Broken Ledge,(2012),"
Drama            ",90 min,,,,
Kaiti Garbi Live,(2012),"
Music            ",135 min,8.2,,15,
Sweet,(II) (2012),,,,,,
One More...,(2012),"
Drama, Sport            ",90 min,7.2,,11,
Los Cipreses,(2012),"
Drama, Family            ",82 min,,,,
Duplicando,(2012),"
Action, Comedy, Drama            ",75 min,,,,
The Inventurers,(2012),"
Adventure, Comedy, Drama            ",93 min,,,,
La Puta y el Torero,(2012),"
Comedy, Drama            ",76 min,,,,
Second Thoughts,(I) (2012),"
Comedy, Drama, Romance            ",116 min,6.4,,7,
I Snatched Andy Warhol,(2012),"
Comedy, Crime, Romance            ",87 min,7.6,,16,
Mei zhuang,(2012),"
Horror            ",100 min,4.0,,7,
Peek a Boo,(2012),"
Horror            ",85 min,,,,
My Best Friend Jiang Zhujun,(2012),"
Drama            ",,,,,
The Way of the Spur,(2012),"
Action, Thriller, Western            ",,7.6,,17,
Adrià Puntí,(2012),"
Biography            ",79 min,,,,
Playhouse,(2012),"
Fantasy, Horror, Mystery            ",80 min,,,,
Ánima,(2012),"
Drama            ",73 min,,,,
Under the Weight of Clouds,(2012),"
Action, Drama            ",49 min,7.4,,14,
Dust,(II) (2012),,,,,,
Bao dao da bao zou,(2012),"
Comedy            ",,3.8,,24,
Embracing not sleep,(2012),"
Crime            ",105 min,,,,
El chantaje de un hombre solo,(2012),,120 min,,,,
SMTown Live in Tokyo Special Edition,(2012),,,,,,
Just Beyond Hope,(2012),,65 min,,,,
Don't Look Back,(II) (2012),"
Drama            ",,,,,
At Your School,(2012),"
Drama            ",,,,,
Kadife,(2012),"
Adventure, Drama            ",90 min,7.4,,7,
Dirk Hartog Island Unleashed,(2012),"
Sport            ",60 min,,,,
Death Triangle,(2012),"
Drama            ",87 min,5.9,,9,
Arsenal Football Club vs Chelsea Football Club,(2012),"
Sport            ",90 min,,,,
Liverpool Football Club vs Manchester United,(2012),,90 min,,,,
Sammy's Suicidal Tendencies,(2012),"
Comedy            ",91 min,,,,
Riruu no boken,(2012),"
Drama            ",117 min,,,,
6 Foot Rule,(2012),"
Drama, Thriller, War            ",111 min,,,,
Ventre blanc,(2012),,111 min,,,,
Friends of the Forest,(2012),"
Biography, Drama, History            ",54 min,,,,
Here Build Your Homes,(2012),"
Drama            ",99 min,6.8,,22,
Sem Kha Zha Na,(2012),"
Romance            ",,,,,
Valiyudan Oru Kadhal,(2012),"
Drama            ",,,,,
Said The Whale: Little Mountain,(2012),"
Music            ",53 min,,,,
Penumbras,(2012),"
Drama            ",,,,,
You Already Know,(2012),"
Music            ",90 min,,,,
Brothers,(II) (2012),"
Comedy, Drama            ",56 min,,,,
Effetto paradosso,(2012),"
Comedy            ",100 min,,,,
Seeking the Greatest Good,(2012),"
Biography            ",56 min,,,,
Joshidaisei kaiki kurabu,(2012),"
Horror            ",88 min,6.0,,6,
Life for Rent,(2012),"
Drama            ",78 min,,,,
Reward,(2012),"
Action, Drama            ",83 min,,,,
POE (and the Museum of Lost Arts),(2012),"
Drama            ",,,,,
Stained Glass,(2012),"
Musical            ",,,,,
No Cave,(2012),"
Drama            ",47 min,,,,
Positive: Silhouettes of the Night,(2012),"
Drama            ",,,,,
In the Valley,(2012),"
Crime, Drama            ",111 min,,,,
Lucid Dreaming in New Jersey,(2012),"
Drama, Thriller            ",,,,,
Independent Roads,(2012),"
Adventure            ",,,,,
Cappuccetto Rosso Rosso,(2012),"
Comedy            ",,,,,
Candlelit,(2012),"
Drama            ",64 min,,,,
Rak-Aow-You,(2012),,,,,,
L'histoire de nos petites morts,(2012),"
Drama            ",,7.3,,6,
Fuglekikkeren,(2012),"
Action, Comedy            ",,,,,
Tokeasy,(2012),"
Comedy            ",90 min,7.8,,21,
Hands,(I) (2012),"
Thriller            ",,,,,
RedneX,(2012),"
Comedy, Drama, Thriller            ",79 min,,,,
Hoodrush,(2012),"
Thriller            ",,,,,
Brichos: A Floresta é Nossa,(2012),"
Animation            ",83 min,,,,
Artifacts of Idealism,(2012),"
Drama            ",75 min,6.2,,26,
Out of Order,(II) (2012),"
Comedy            ",67 min,7.2,,13,
Dante and Minnie,(2012),"
Drama            ",92 min,8.5,,6,
Hasta el fin del día,(2012),"
Comedy            ",,,,,
Mua he lanh,(2012),"
Mystery, Thriller            ",100 min,6.2,,11,
The Switchman,(2012),"
Horror, Thriller            ",84 min,,,,
People Sitting and Talking,(2012),"
Comedy            ",109 min,,,,
Mun: The devil inside Us,(2012),"
Drama            ",135 min,,,,
Prelomnica,(2012),"
Crime, Drama            ",110 min,5.7,,9,
Above the Fire,(2012),"
Drama            ",111 min,,,,
The Myth of Eligos,(2012),"
Fantasy            ",89 min,,,,
Il viaggio di Malombra,(2012),"
Drama            ",,,,,
F.C Internazionale Milano vs A.S.Roma,(2012),"
Sport            ",90 min,,,,
Sakvithi Dadayama,(2012),"
Comedy            ",,,,,
Leaving on a Jet Plane,(2012),"
Biography            ",119 min,,,,
Glasses of Oblivion,(2012),"
Drama, Mystery            ",59 min,7.6,,8,
Ana de Los Angeles,(2012),"
Biography, History            ",105 min,,,,
The Vindication of Ronald Clay,(2012),"
Action, Comedy, Drama            ",90 min,,,,
Death on the D-List,(2012),"
Horror            ",,,,,
Rainforest,(2012),,50 min,,,,
Swapna Tujhe Ni Majhe,(2012),"
Romance            ",,,,,
Um Longo e Demorado Adeus,(2012),"
Drama            ",53 min,,,,
Becoming Sophie,(2012),"
Comedy, Drama, Family            ",80 min,8.6,,7,
Honor of Family 5,(2012),"
Comedy            ",,,,,
A Real Man,(2012),"
Comedy            ",75 min,,,,
Young Hero Yue Fei,(2012),"
Action            ",,,,,
Nowhere Left to Run,(2012),"
Action            ",,,,,
Glass,(I) (2012),,,,,,
Skolni vylet,(2012),"
Comedy            ",90 min,2.5,,25,
Pantherion,(2012),"
Mystery            ",160 min,5.1,,14,
Life's a Minefield,(2012),"
Drama            ",70 min,,,,
"Apatía, una película de carretera",(2012),"
Adventure            ",90 min,7.2,,43,
Cupid's Requiem,(2012),"
Drama            ",90 min,7.9,,8,
Dans quelle forme êtes-vous?,(2012),,155 min,,,,
D.D.I.N.A.P.,(2012),"
Comedy            ",55 min,,,,
7 Notes to Infinity,(2012),"
Music            ",54 min,,,,
Kujira no machi,(2012),"
Drama            ",70 min,2.5,,456,
Nachtexpress,(2012),"
Drama            ",,6.2,,17,
"7 Films, 7 Weeks",(2012),"
Drama            ",,,,,
The Legend of Ponnivala: Death and the Queen,(2012),"
Animation            ",82 min,,,,
Stenwyken,(2012),"
Comedy, Horror, Thriller            ",78 min,,,,
No de Este Mundo,(2012),"
Horror, Thriller            ",,7.1,,7,
My Last Friend,(2012),"
Drama            ",119 min,6.1,,14,
10 Williams,(2012),"
Drama            ",82 min,,,,
Who Killed Samantha Green?,(2012),"
Thriller            ",,,,,
Gipeun sarang,(2012),"
Drama, Romance            ",60 min,,,,
Asu wo akiramenai - gareki no naka no shimbunsha - kahoku shimpo no ichiban nagai hi,(2012),"
Drama            ",110 min,,,,
Explode for Me,(2012),"
Comedy, Drama            ",94 min,8.3,,10,
Tourbillon à Bamako,(2012),,70 min,,,,
Berani punya budak,(2012),"
Action, Comedy            ",102 min,3.0,,27,
Undone: A New Musical,(2012),"
Musical            ",90 min,5.0,,5,
Creative Director,(2012),,,,,,
Three in One,(2012),"
Drama            ",75 min,,,,
Rup Rong,(2012),"
Drama, Romance            ",109 min,,,,
Yusei Megadolce,(2012),"
Comedy, Sci-Fi, Thriller            ",99 min,5.3,,7,
Ruguo hai you mingtian,(2012),"
Drama            ",82 min,5.5,,20,
Right in the Cloaca!,(2012),"
Comedy            ",94 min,7.6,,17,
Flamingos,(I) (2012),"
Drama            ",90 min,,,,
Chistaya pobeda,(2012),"
Drama, Sport            ",107 min,,,,
Eloise: An Opera For Young People,(2012),"
Musical            ",75 min,,,,
One Down,(I) (2012),"
Drama            ",,,,,
Ruf mich an!,(2012),"
Drama            ",78 min,,,,
Tottenham Hotspur Season Review 2011-2012,(2012),"
Sport            ",,,,,
Neil Lives His Dream,(2012),"
Comedy            ",84 min,,,,
Hide & Seek,(III) (2012),"
Horror            ",,,,,
Ek Paye Royecho Dariye,(2012),"
Drama, Fantasy, Mystery            ",92 min,6.3,,6,
Emergent Phenomena,(2012),"
History            ",65 min,,,,
Adik manja Returns,(2012),"
Comedy            ",111 min,3.0,,7,
Bullabbai,(2012),"
Drama            ",112 min,,,,
Save the 365th Day,(2012),"
Animation            ",88 min,,,,
New Town No Seishun,(2012),"
Comedy            ",95 min,,,,
Long Play with Mates of Mine,(2012),,,,,,
Recoletos (arriba y abajo),(2012),,75 min,3.6,,14,
Exit: Un corto a la carta,(2012),"
Drama            ",120 min,,,,
Denounced,(2012),"
Crime, Drama, Thriller            ",60 min,7.7,,10,
Love On Gallerv Bridge,(2012),"
Drama            ",,,,,
Twisted Forest 3: Bloody Vengeance,(2012),"
Horror, Mystery, Thriller            ",62 min,,,,
La voce del corpo,(2012),"
Comedy            ",60 min,,,,
Aporanya,(2012),"
Animation, Sci-Fi, Thriller            ",65 min,,,,
Manchester City F.C. vs Southampton Football Club,(2012),"
Sport            ",90 min,,,,
Jai Telangana,(2012),"
Drama            ",,,,,
The Biggest Loser: Power X-Train,(2012),,59 min,,,,
Weekend Movie,(2012),"
Action, Comedy, Thriller            ",81 min,,,,
A Century of the Brave,(2012),"
Action, History            ",,,,,
