Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Suzy Asuka: Kinbaku no mai,(1986),,60 min,,,,
Jeolmeun bam huhwi eobtda,(1986),"
Crime, Drama, Romance            ",90 min,,,,
Last Days of Contrition,(1986),,60 min,6.7,,12,
Guri,(1986),,,8.0,,30,
Malaya Marutha,(1986),"
Drama            ",180 min,8.2,,32,
Sensiz Yasayamam,(1986),"
Drama, Romance            ",,,,,
Chelovek na mototsikle,(1986),"
Drama            ",,,,,
Irving Layton: An Introduction,(1986),,,,,,
Happiness Avenue,(1986),"
Comedy            ",,,,,
Onanii yûgi: The chikan,(1986),,60 min,,,,
"Zdravstvuyte, Gulnora Rakhimovna!",(1986),"
Family            ",,,,,
Isoge Buraian,(1986),"
Drama            ",67 min,,,,
Midare ai,(1986),,65 min,,,,
Incidente di percorso,(1986),,70 min,,,,
Goodtime Girls,(1986),"
Drama            ",,,,,
Nikai to shita de uwaki naki,(1986),,67 min,,,,
Ye cheng gu shi,(1986),,,,,,
Feng kuang da zuo xiu,(1986),"
Comedy            ",,,,,
The petting,(1986),,61 min,,,,
Skleníková Venusa,(1986),,82 min,,,,
Chikan densha: Kibun wa zecchô,(1986),,62 min,,,,
"Tato, nie bój sie dentysty!",(1986),"
Animation, Family            ",69 min,5.4,,5,
Chumchuneun dal,(1986),"
Drama            ",100 min,8.6,,7,
Verit i znat,(1986),"
Romance            ",81 min,,,,
Shin mibôjin geshuku: Magari anagari,(1986),,60 min,,,,
Aoi kisetsu,(1986),,160 min,,,,
Paka Varuthya Vina,(1986),"
Musical            ",,,,,
Griho Bibad,(1986),"
Drama            ",,,,,
Tavahhom,(1986),,,,,,
"Energoprojekt, vas poslovni partner",(1986),,,,,,
Tohou ni kuete,(1986),,,,,,
Misu 20-sai kaikan! Yuriko no honban,(1986),,61 min,,,,
Wei qing,(1986),"
Drama            ",,,,,
Ku ki,(1986),,,,,,
Dwineun ja naneun ja,(1986),"
Drama            ",100 min,,,,
Puen,(1986),"
Drama            ",,,,,
Kumiko 18-sai: Dokuritsu baishun,(1986),,60 min,,,,
The Winter of 1942,(1986),,,,,,
Final feliz,(1986),,,,,,
I Love $,(1986),,,,,,
Charari buldeongeoriga doerira,(1986),"
Crime, Romance, Thriller            ",85 min,,,,
Tae,(1986),"
Drama            ",105 min,,,,
Qaul,(1986),,,,,,
Moviestar,(1986),,45 min,,,,
Toranj,(1986),,,,,,
Prathikale Thedi,(1986),"
Musical            ",,,,,
Wo'men de Tiankong,(1986),"
Drama            ",,,,,
Khatt-e payan,(1986),"
Drama            ",94 min,6.4,,24,
Sceny dzieciece z zycia prowincji,(1986),"
Drama, Romance            ",135 min,6.4,,9,
Kegasareta shojo,(1986),,61 min,,,,
The sekkan: bangai-hen,(1986),,,,,,
Katha Nayaka,(1986),,130 min,,,,
Turn It Up: Days Like These,(1986),"
Music            ",90 min,,,,
Takeshita Yukari: Gusho nure no honban,(1986),,56 min,,,,
Salangui miro,(1986),"
Drama, Romance            ",100 min,,,,
A Tree,(1986),,,,,,
Précis,(1986),"
Drama            ",84 min,,,,
Ye xing huo che,(1986),"
Drama            ",100 min,,,,
Acilarin kadini,(1986),"
Drama            ",,6.7,,10,
Ente Shabdham,(1986),,,,,,
Turksib,(1986),,77 min,,,,
Vaiki Odunna Varathi,(1986),"
Musical            ",,,,,
Experten,(1986),,,,,,
Aai Tulzabhavani,(1986),,,,,,
Kohút nezaspieva,(1986),"
Drama            ",76 min,7.2,,11,
Johnny Rocky Tanggo Part IV,(1986),"
Action, Comedy            ",,,,,
Biraz nese biraz keder,(1986),"
Drama, Romance            ",,,,,
Agliyorsam yasiyorum,(1986),"
Drama            ",89 min,,,,
From Home,(1986),,,,,,
Chan dong de jin chi bang,(1986),"
Drama            ",,,,,
Aadara Hasuna,(1986),,,6.8,,10,
Ashiswad,(1986),,,,,,
Hasrat,(1986),"
Romance            ",,,,,
Nebo být zabit,(1986),"
Drama            ",81 min,6.4,,7,
Mga Tigre sa Gubat,(1986),"
Adventure            ",,,,,
Séta a gyémántúton,(1986),,,,,,
"Strip-tease, le grain de la peau",(1986),,60 min,,,,
"Mama, rodnaya, lyubimaya...",(1986),"
Drama            ",90 min,,,,
Telekura nozoki,(1986),,68 min,,,,
Legenda o bessmertii,(1986),"
Drama            ",79 min,,,,
Danchizuma rape asobi,(1986),,60 min,,,,
Dzhigit vsegda dzhigit,(1986),"
Comedy            ",87 min,,,,
Runner Up,(1986),,,,,,
Bhagavan,(1986),,,,,,
Zulm Aur Inteqaam,(1986),"
Action            ",,,,,
Comalco,(1986),,,,,,
Tian ye you shi qing sha zhang,(1986),,,,,,
Aappirikaavil Appu,(1986),,,,,,
Zatyanuvshiysya ekzamen,(1986),"
Drama            ",89 min,,,,
Embriók,(1986),"
Drama            ",91 min,,,,
Dos chichimecas en Hollywood,(1986),"
Comedy            ",87 min,,,,
Profesión: Detective,(1986),,133 min,7.2,,6,
La cruz de Juvecán,(1986),,,,,,
Jiu (to) san liang nu deng chang,(1986),"
Drama            ",,,,,
Kiralik Kadin,(1986),"
Drama            ",,,,,
The Shûchishin,(1986),,74 min,,,,
Nampalli Nagu,(1986),,,8.5,,52,
Oru Manithan Oru Manaivi,(1986),,,,,,
Wakazuma: Mahiru no shisshin,(1986),,61 min,,,,
Aidohi nikuzeme,(1986),,60 min,,,,
Yeolbyeong shidae,(1986),"
Family            ",95 min,,,,
Kannaththorakkanum Saami,(1986),,,,,,
Baraba,(1986),,45 min,6.8,,5,
Mel Maruvathoor Arpudhangal,(1986),"
Family            ",,,,,
Always in My Heart,(1986),"
Romance            ",,,,,
Fieber Zeit,(1986),,,,,,
Chiisa na hentai,(1986),,68 min,,,,
Jostojoo dar shahr,(1986),,,,,,
Hitozuma onanii: Tôsui,(1986),,60 min,,,,
Hu yuan,(1986),,,,,,
Der Eheberater,(1986),"
Comedy            ",81 min,,,,
Kormoran,(1986),"
Drama            ",84 min,6.5,,11,
Rejtözködö,(1986),"
Drama            ",92 min,,,,
Tôsaku nawa zeme,(1986),,59 min,,,,
Umutsuzlar,(1986),"
Drama, Romance            ",,,,,
Imn pentru primavara tarii,(1986),,80 min,,,,
Güvercinim,(1986),"
Drama            ",,,,,
Var Var Vairi,(1986),,,,,,
Zimovye na Studyonoy,(1986),"
Drama            ",68 min,,,,
Gunehgaar,(1986),"
Action            ",,,,,
The ishoku document: Uma to onna,(1986),,59 min,,,,
Girl no sex yûgi,(1986),,65 min,,,,
Japanese Red Sun,(1986),"
War            ",90 min,,,,
Jiao jiao xiao jie,(1986),"
Family            ",100 min,,,,
Mei li de qiu tu,(1986),"
Drama            ",,,,,
Styl,(1986),"
Drama            ",57 min,,,,
Mine Field,(1986),,,,,,
Qiao zhong zhi jian,(1986),"
Drama            ",95 min,,,,
Itoshi no Chi-Pappa,(1986),"
Comedy, Drama            ",93 min,,,,
Al Mokhber,(1986),"
Action            ",90 min,,,,
Suveniri,(1986),,84 min,,,,
Hledám dum holubí,(1986),,,5.9,,10,
Slip Up,(1986),,,,,,
Dhondi Dhondi Paani De,(1986),,,,,,
De halcones y palomas,(1986),"
Drama            ",,,,,
Midara na yakôchû,(1986),,61 min,,,,
Chikan densha: Mayumi no oshiri,(1986),,60 min,,,,
Nikuyoku no target: Ijimete honban,(1986),,60 min,,,,
Za yavnym preimushchestvom,(1986),"
Sport            ",76 min,,,,
Hien SM taiken,(1986),,62 min,,,,
Rotenburo: Saguri sagurare,(1986),,69 min,,,,
"Chechechela, una chica de barrio",(1986),"
Comedy            ",90 min,6.4,,11,
Nozoki nozokare,(1986),,68 min,,,,
Cobrador,(1986),"
Action, Comedy            ",,,,,
Islamabad,(1986),,,,,,
Pyar Ki Rimjhim,(1986),"
Romance            ",,,,,
Muddula Manavaraalu,(1986),"
Drama            ",137 min,,,,
Khudgarz,(1986),,90 min,,,,
Gu nu lei,(1986),"
Romance, War            ",,,,,
Kort geluk,(1986),"
Thriller            ",60 min,,,,
Ausflug ins Gebirge,(1986),,,8.1,,10,
Raja Nee Vazhga,(1986),,,,,,
Asian Heart - kone pr. postordre,(1986),,,,,,
Sevda rüzgari,(1986),"
Drama, Romance            ",70 min,,,,
Zirkuskinder,(1986),"
Family            ",80 min,,,,
Wakazuma o nerau,(1986),,68 min,,,,
Ein paar Tage im freien,(1986),,,,,,
Thalamurakulude Prathikaram,(1986),,,,,,
Veränderungen zur Reise,(1986),,,,,,
Enakku Naaney Needhibadhi,(1986),,,,,,
Punyastree,(1986),"
Drama            ",131 min,,,,
Jia lian,(1986),"
Drama            ",,,,,
Kara Diken,(1986),"
Drama            ",,,,,
Seigi no process,(1986),,67 min,,,,
Pratibhavantudu,(1986),"
Drama            ",,,,,
Binghe siwang xian,(1986),"
Drama            ",97 min,,,,
Pod znakom odnorogoy korovy,(1986),"
Family            ",76 min,6.8,,5,
"Exu-Piá, Coração de Macunaíma",(1986),"
Comedy            ",124 min,,,,
Kunstgeschäfte,(1986),,,,,,
Piao liu ping,(1986),"
Drama            ",,,,,
Taste of Blood II,(1986),"
Sci-Fi            ",,,,,
Akiko no kuchibiru: Aigi,(1986),,63 min,,,,
Jissha!! Uratori onanie,(1986),,62 min,,,,
Tu-yay and His Magic Payong,(1986),"
Comedy, Fantasy            ",,,,,
Bardhë e zi,(1986),"
Drama            ",,,,,
"O tom, chego ne bylo",(1986),"
Drama            ",75 min,,,,
Robin Muir,(1986),,,,,,
Der Junge mit dem großen schwarzen Hund,(1986),"
Family            ",79 min,6.5,,12,
Nannavaru,(1986),"
Drama            ",145 min,,,,
The Diary of Vietname Rose,(1986),"
Drama            ",,,,,
Dinuma,(1986),"
Action, Drama            ",130 min,,,,
Jie tou hua,(1986),"
Drama            ",,,,,
Seigi kinbaku,(1986),,61 min,,,,
Peengan Pyar Deeyan,(1986),"
Romance            ",,,,,
Adharatri Swatantaram,(1986),"
Drama            ",133 min,,,,
Fischblut,(1986),,,,,,
Ring of Fire,(I) (1986),,,,,,
Surabhi Yaamangal,(1986),,,,,,
You ren de ding qing Wu,(1986),"
Mystery            ",,,,,
Kader kurbanlari,(1986),"
Adventure, Drama            ",,,,,
Feifei cong ying ji,(1986),"
Family            ",,,,,
Erhai qing bo,(1986),"
Romance            ",,,,,
Jai Betaal,(1986),"
Drama            ",,,,,
Die schwarze Perle,(1986),"
Drama            ",90 min,,,,
Qi su,(1986),"
Drama            ",100 min,,,,
Ti sou kanoun mana mou,(1986),,,,,,
Yukimushi no koro,(1986),,100 min,,,,
SM document: Reijô,(1986),,90 min,,,,
Impumputhe,(1986),,,,,,
Aiqing Qianfeng Xunhao,(1986),,,,,,
Si mister at si misis,(1986),"
Drama, Comedy, Romance            ",,,,,
Ippon no ke,(1986),,61 min,,,,
El Sakakeeni,(1986),"
Drama            ",,4.8,,12,
Dharma Pathni,(1986),,,,,,
Laughin' Kick,(1986),,,,,,
Akalangalil,(1986),,,,,,
"Schastliv, kto lyubil",(1986),,79 min,,,,
Shu nu ye feng kuang,(1986),"
Drama, Romance            ",,,,,
Poli kako gia to tipota,(1986),,,,,,
Zehirli Çiçek,(1986),"
Drama            ",89 min,,,,
"Body, Body, Blues",(1986),,,,,,
Shi wu de yue liang,(1986),"
Drama            ",,,,,
Salar,(1986),"
Animation, Family            ",47 min,,,,
Nature I,(1986),,,,,,
Menyibak kabut cinta,(1986),"
Drama            ",93 min,,,,
Wakazuma osowareru,(1986),,60 min,,,,
Alice Alive,(1986),"
Family            ",,,,,
Warum ist es am Rhein so schön?,(1986),,,,,,
Kokushi muso,(1986),"
Comedy            ",105 min,5.7,,7,
Virgin ijime,(1986),,65 min,,,,
Znayu tolko ya,(1986),"
Drama            ",89 min,6.4,,5,
Uncertain Faiths,(1986),,60 min,,,,
Yogmang-ui geoli,(1986),"
Romance            ",105 min,,,,
Kyûkyoku onanie: Yume jigoku,(1986),,71 min,,,,
Kapirasong dangal,(1986),"
Drama            ",,,,,
Michi,(1986),"
Drama, Romance            ",133 min,,,,
Mu niu yi tiao,(1986),"
Drama            ",109 min,,,,
The Master & the Karate Kid,(1986),"
Comedy            ",,,,,
Alamat ng ninja-kol,(1986),"
Action, Comedy, Family            ",,5.0,,13,
Po zovu serdtsa,(1986),"
War            ",79 min,,,,
Pothos Iouliou,(1986),"
Drama            ",93 min,,,,
Chasseur De Robots,(1986),"
Comedy            ",,,,,
Chikan ramu-ramu densha,(1986),,63 min,,,,
Love hotel: Keshi wasure dai-zenshû,(1986),,47 min,,,,
Siketis teleponi,(1986),"
Drama            ",,,,,
Kinnikuman: Nyû Yôku kiki ippatsu!,(1986),"
Animation            ",45 min,,,,
Mellem grænser,(1986),,,,,,
Welcome to My Car,(1986),,,,,,
Virgin korobashi,(1986),,68 min,,,,
Mobsters,(1986),"
Crime            ",,,,,
Huajai Diew Gun,(1986),"
Drama            ",,,,,
Ansuyeh Meh,(1986),,100 min,5.0,,9,
Saat al fazagh,(1986),,,,,,
Whopper Punch 777,(1986),"
Comedy            ",,6.0,,9,
Shôgeki honô no aibu,(1986),,60 min,,,,
Otra mujer,(1986),,,,,,
Rape no image,(1986),,68 min,,,,
Nozoki senmon nise-isha,(1986),,68 min,,,,
Hei xia die xue ji,(1986),"
Action, Adventure, Drama            ",102 min,4.9,,9,
I diathiki mou,(1986),,,,,,
Madura Madura,(1986),,,,,,
Anaar,(1986),"
Drama            ",,,,,
Mabuhay ka sa baril,(1986),"
Action            ",,,,,
Byla ne byla,(1986),"
Drama, Music            ",64 min,6.2,,5,
zoiroulis kai erotiatis,(1986),,,,,,
Bongo's Jinx,(1986),,,,,,
Prathyekam Sradhikuka,(1986),,,,,,
Hob Fawq El-Sahab,(1986),"
Comedy, Romance            ",,,,,
Juluka,(1986),,,,,,
L'enfant de colère,(1986),"
Drama            ",90 min,,,,
East Coast Motions Volume I,(1986),"
Sport            ",,,,,
Paso,(1986),"
Drama            ",,,,,
Shui niao xing dong,(1986),"
Drama            ",90 min,,,,
Nabjaludde,(1986),,90 min,,,,
Subho Kamon Aachho?,(1986),"
Drama            ",118 min,,,,
Devi Navagraha Nayaki,(1986),,,,,,
Birod,(1986),"
Drama            ",,,,,
Babalar da aglar,(1986),"
Drama            ",,7.2,,5,
Nü bing yuan wu qu,(1986),"
Drama, War            ",91 min,,,,
Kallamellam Un Mediyil,(1986),,116 min,,,,
Chikan yarase densha,(1986),,61 min,,,,
Zhu zai chu geng,(1986),"
Comedy            ",,,,,
Sansara,(1986),"
Drama            ",,4.4,,5,
"Kahit sa bala, hindi kami susuko",(1986),"
Action            ",,,,,
Muddula Krishnaiah,(1986),"
Action, Family, Musical            ",,8.1,,26,
Priyamvadakkoru Pranayageethom,(1986),,,,,,
Eingriffe,(1986),,,,,,
Rekthabhishekam,(1986),,,,,,
"Lockwood Desert, Nevada",(1986),,81 min,6.9,,8,
Gogoquoato Krakatoa,(1986),,,,,,
Ijikuru,(1986),,60 min,,,,
Pyat minut strakha,(1986),"
Crime, Drama, Mystery            ",89 min,6.0,,31,
Friday,(1986),,,8.4,,10,
"I, Michelangelo",(1986),,,,,,
Monsieur tout blanc,(1986),,93 min,,,,
Mullebanga,(1986),"
Drama            ",105 min,2.3,,6,
The Little House Under the Moon,(1986),"
Family            ",100 min,,,,
Balgan High Heels,(1986),"
Drama, Thriller            ",105 min,,,,
Babua Hamaar,(1986),,,,,,
Sivappu Malargal,(1986),"
Drama            ",,,,,
Kôkan girl asobi,(1986),,66 min,,,,
Never Made in Belgium,(1986),,,,,,
Montagmorden,(1986),,,,,,
Le collège des starlets,(1986),"
Comedy            ",80 min,,,,
Patterns,(1986),,52 min,,,,
Parineeta,(1986),"
Drama, Family, Romance            ",123 min,,,,
Manika,(1986),"
Drama            ",,6.3,,10,
Jailupakshi,(1986),,,,,,
Bibi chelchele,(1986),"
Drama            ",,7.4,,19,
Faísca e Fumaça e Seus Amigos,(1986),"
Animation, Family            ",60 min,6.8,,10,
Jitt Qanoon Dee,(1986),"
Action            ",,,,,
Bi naerineun yeongdonggyo,(1986),"
Drama, Romance            ",105 min,,,,
Xiao yuan dang an,(1986),"
Comedy            ",95 min,,,,
Akcia Edelstein,(1986),,81 min,3.1,,10,
Bamui yujeong,(1986),"
Horror, Thriller            ",95 min,,,,
Masterblaster,(1986),"
Crime            ",,,,,
Kronikë e atyre viteve,(1986),"
Drama            ",,,,,
Chikan densha: Sôgo renketsu,(1986),,60 min,,,,
Bi shui shuang hun,(1986),"
Fantasy, Romance            ",,8.2,,5,
Influence of Strangers,(1986),,,,,,
Kani der aprum enk,(1986),"
Drama            ",83 min,3.1,,19,
Choyae taneun kang,(1986),"
Drama            ",105 min,,,,
Portrait of a Daughter,(1986),,,,,,
Super Family,(1986),,,,,,
Midarete zetchô,(1986),,60 min,,,,
Ban ai ban wan,(1986),"
Romance            ",67 min,,,,
V usloviyakh neochevidnosti,(1986),"
Crime, Drama            ",79 min,,,,
Anthony Mor Nam,(1986),,,,,,
Snaypery,(1986),"
Drama            ",100 min,7.5,,15,
Mafia se la D.E.A.,(1986),"
Comedy            ",90 min,,,,
Terror em Fuga,(1986),"
Action            ",84 min,,,,
Hayakushitai shotaiken,(1986),,60 min,,,,
501 Blues,(1986),,,,,,
Riding the Tornado,(1986),,57 min,,,,
M o sagase,(1986),,68 min,,,,
Abaphangi,(1986),,,,,,
Gaggai deo gaggai,(1986),"
Drama            ",107 min,,,,
Lisi und der General,(1986),"
Comedy            ",127 min,,,,
Merikes ton protimoun... ilektroniko,(1986),"
Comedy, Sci-Fi            ",87 min,4.2,,20,
Parampara,(1986),,,,,,
Bed de girl chigai,(1986),,68 min,,,,
Kageki: Onanii,(1986),,60 min,,,,
L'homme renversé,(1986),,97 min,,,,
Vremya svidaniy,(1986),"
Drama            ",65 min,,,,
Mariposas S.A.,(1986),,,,,,
Bei ban zhe,(1986),"
Thriller            ",,,,,
Poimugangal,(1986),"
Family            ",,,,,
Hry po mirne pokrocile,(1986),"
Family            ",,,,,
Geumdalrae,(1986),"
Drama            ",93 min,,,,
Brahmastra,(1986),,,,,,
Rastimp,(1986),,,,,,
Balimbing,(1986),"
Comedy, Drama            ",,,,,
Victor Lopez ng Bangkusay,(1986),"
Action            ",,,,,
Satya Jyothi,(1986),,,,,,
Schocher - Pontresina,(1986),,,,,,
Drost,(1986),"
Drama            ",,,,,
Kaikan zecchô onanii,(1986),,60 min,,,,
Secuestro,(1986),"
Action, Drama            ",90 min,,,,
Sita in de noordzee,(1986),"
Drama            ",,,,,
Bhanga Silata,(1986),"
Drama            ",,,,,
Onnu Randu Moonu,(1986),,,,,,
Foreign Affairs,(1986),,,,,,
Taxi War,(1986),"
Drama            ",,,,,
Kranke Männer,(1986),,56 min,,,,
Kader rüzgari,(1986),"
Crime, Drama            ",97 min,3.1,,9,
Itaburu: Kyokkei,(1986),,60 min,,,,
Kyokugen honban special,(1986),,67 min,,,,
Epizod Berlin West,(1986),"
Drama            ",99 min,3.8,,6,
Ryôshoku: bôkô animaru,(1986),,60 min,,,,
Al Wazeer Jay,(1986),"
Comedy            ",,6.1,,7,
Ôidippsu no katana,(1986),"
Drama            ",119 min,,,,
Voitelnitsa,(1986),"
Drama            ",45 min,6.6,,5,
Wakazuma hentai onanii,(1986),,58 min,,,,
Balgan aengdu 3,(1986),,115 min,,,,
Honban uradori OL,(1986),,61 min,,,,
Thi Tran Yen Tinh,(1986),"
Comedy            ",90 min,7.5,,11,
Lolita honban onanii,(1986),,62 min,,,,
Muz na dráte,(1986),"
Crime            ",82 min,5.3,,14,
Body special: Chôkyô,(1986),,59 min,,,,
Verschnitt,(1986),,,,,,
Chikan rape densha,(1986),,61 min,,,,
Wakazuma nikki: Zecchôdo,(1986),,60 min,,,,
Yu hai lian qing,(1986),"
Romance            ",80 min,,,,
Roman-ko Club: Ecchi ga Ippai,(1986),,59 min,,,,
To the One Who Knew and Loved Me,(1986),"
Drama            ",,,,,
Lei Chang Xiang Si Shu,(1986),"
Drama            ",,,,,
Kto voydyot v posledniy vagon,(1986),"
Drama            ",89 min,5.8,,12,
"Partidul, patria, poporul",(1986),,,,,,
N'tturudu,(1986),,84 min,,,,
Sexy girl: Zetchô kankaku,(1986),,59 min,,,,
Tangshan guo Taiwan,(1986),"
Drama            ",110 min,,,,
Nü ju zhang de nan peng you,(1986),"
Drama, Romance            ",94 min,,,,
Kaze no farusetto,(1986),,,,,,
Bulekha,(1986),,,,,,
Die Liebeswüste,(1986),,80 min,,,,
Parash Pathar,(1986),"
Drama            ",,,,,
Yawar fiesta: Fiesta de sangre,(1986),,,8.5,,6,
Jing zei xiong di,(1986),"
Action            ",,5.7,,10,
Annoru Ravil,(1986),,,,,,
Run for Your Life,(1986),"
Action            ",,,,,
Madhavacharya,(1986),,,8.3,,24,
Passionate Pupils,(1986),,,,,,
Rocky Four-ma,(1986),"
Comedy, Sport            ",,,,,
Návrat Jána Petru,(1986),,78 min,,,,
"Hitozuma, OL, joshi daisei: Mitsu no shitatari",(1986),,60 min,,,,
Yuhok shidae,(1986),,110 min,,,,
Transitträume,(1986),"
Comedy            ",92 min,,,,
"Si t'as besoin de rien, fais-moi signe",(1986),"
Comedy            ",93 min,5.0,,6,
Ring of Fire,(II) (1986),,,,,,
Shavi mertskhali,(1986),"
Drama            ",,,,,
Aa Bheekara Raathri,(1986),"
Musical            ",,,,,
Karakumskiy reportazh,(1986),"
Drama            ",81 min,,,,
Appaga namgigo gan hunjang,(1986),"
Action            ",80 min,,,,
Polyn,(1986),"
Drama, Family            ",,,,,
Unutursun diye,(1986),"
Drama, Romance            ",74 min,2.0,,6,
Manukkal Vairam,(1986),,,,,,
La Todamerni Maak,(1986),"
Drama            ",,5.3,,6,
A Long yu xue ji,(1986),"
Drama            ",,,,,
No pour dire oui,(1986),,50 min,,,,
Fahrschule,(1986),"
Comedy            ",85 min,5.9,,15,
Kaikan no jihaku,(1986),,68 min,,,,
Gabimi,(1986),"
Drama            ",49 min,,,,
Jayu buin 2,(1986),,110 min,,,,
Jung-gwangui heoteunsoli,(1986),,105 min,2.4,,7,
La muerto en Vivo,(1986),,,,,,
Volki,(1986),"
Thriller            ",110 min,,,,
Piyangocu Kiz,(1986),"
Comedy, Romance            ",88 min,,,,
Okhota na drakona,(1986),"
Crime, Drama, Mystery            ",98 min,5.1,,9,
Wang zi cheng long,(1986),,,,,,
Koteshka opashka,(1986),"
Drama            ",47 min,,,,
Le Voyage de Noémie,(1986),"
Drama            ",90 min,,,,
Asi kabadayi,(1986),"
Action, Adventure            ",81 min,4.9,,18,
Mi ling jie ji,(1986),"
Drama, War            ",98 min,,,,
Pudhir,(1986),,,,,,
Tserilebi nadzvebs,(1986),"
Drama            ",,8.4,,16,
Bharya Oru Manthri,(1986),,,,,,
Chikan nozoki bôsô,(1986),,60 min,,,,
Ganga Kinare,(1986),"
Drama            ",,,,,
Parichaya,(1986),"
Drama            ",,,,,
Samsarada Guttu,(1986),,126 min,,,,
Sanjhi Hathkadi,(1986),,,,,,
Gde vash syn,(1986),"
Drama            ",84 min,6.8,,5,
Sathyajothi,(1986),,,,,,
Berliner Blau,(1986),,,6.0,,6,
Svechka Yarkaya Kak Solntse,(1986),"
Family            ",68 min,7.0,,8,
V.Y. Vihdoinkin yhdessä,(1986),"
Comedy, Musical, Romance            ",83 min,5.8,,29,
Shimizu Hitomi: Kaguyahime onanii,(1986),,64 min,,,,
Joshi daisei: Hotobashiru kaikan,(1986),,63 min,,,,
Morena,(1986),"
Drama, Music, Romance            ",65 min,5.5,,24,
Khushi,(1986),"
Romance            ",,,,,
Jakeun salang norae,(1986),"
Drama            ",100 min,,,,
Kiri Kara Watita,(1986),,80 min,,,,
Semi document: Rikonzuma no sei,(1986),,62 min,,,,
Cinema Cinema,(1986),,,,,,
tsaroyxi apo ton topo soy,(1986),,,,,,
Tap and Son,(1986),,,,,,
Bailes,(1986),,90 min,6.3,,10,
