Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Amigos Blue Guitar,(1992),,,,,,
Chikan densha: Tsûkin kahanshin,(1992),,60 min,,,,
Mobile Stabile,(1992),,,,,,
Lucky Strike,(1992),,,,,,
Shiko kui konjatta,(1992),,60 min,,,,
Danchizuma: Mofuku no kezoru,(1992),,60 min,,,,
Unakkaga Piranthen,(1992),"
Romance            ",140 min,,,,
Painappuru tsuâzu,(1992),"
Comedy            ",118 min,6.7,,13,
Aesadang Hong-do,(1992),"
Drama            ",102 min,,,,
Carnival Divine,(1992),,,,,,
"Bud proklyata ty, Kolyma",(1992),,78 min,,,,
Khally Balak Men Azouz,(1992),"
Comedy, Romance            ",,,,,
Come Rain or Shine,(1992),"
Drama            ",90 min,,,,
Les trois poils d'or au nez du serpent,(1992),,,,,,
Malachim B'Ruah,(1992),"
Drama            ",100 min,,,,
Love & Life,(1992),,,,,,
'Ming wang xing' xing dong,(1992),"
Crime            ",,,,,
Moskwa: Pietuszki,(1992),"
Comedy, Drama            ",99 min,,,,
The Toko Video,(1992),,60 min,,,,
Davayte bez fokusov!...,(1992),"
Comedy            ",,5.9,,7,
Minjok kwa unmyong 1-4. Ch'oe Hyon-dok,(1992),"
Drama            ",378 min,,,,
Sister Yuan Shang and Her Younger Brother,(1992),"
Drama            ",,,,,
Du ming xi yang,(1992),,,,,,
L'aria in testa,(1992),,,,,,
Antuca,(1992),"
Drama            ",75 min,,,,
Alma,(1992),,90 min,6.3,,19,
Cabaret de frontera,(1992),"
Action, Crime, Drama            ",85 min,,,,
La insaciable,(1992),"
Comedy, Drama            ",,4.3,,6,
Over the Rainbow,(1992),,,,,,
Frank Lloyd Wright: The Office for Edgar J. Kaufmann,(1992),,,,,,
Silent Garden,(1992),,,,,,
Nafrat Ki Deewar,(1992),"
Action            ",,,,,
Pempe ni Sara at Pen,(1992),"
Comedy            ",,,,,
Otshelnik,(1992),,67 min,,,,
Pechalnyy Ray,(1992),"
Drama            ",75 min,,,,
Zal ozhidaniya,(1992),"
Romance            ",58 min,,,,
Lavka Rubinchik i...,(1992),"
Drama            ",,5.3,,6,
Lonely Cowboy in 1992,(1992),,,,,,
Kannô danchi: Monzetsu ijôzuma,(1992),,57 min,,,,
Seouleseo majimak tango 2,(1992),"
Drama            ",91 min,,,,
Swaroopam,(1992),"
Drama            ",,,,,
Rape no daishô,(1992),,60 min,,,,
Un posto,(1992),,,3.0,,7,
"Gde tvoy dom, ulitka?",(1992),"
Drama            ",74 min,,,,
Hwangholhan yuhok,(1992),"
Drama            ",90 min,,,,
El ofico de matar,(1992),"
Action            ",,,,,
Reden,(1992),,,,,,
Eine Tunte zum Dessert,(1992),"
Drama            ",85 min,,,,
Geld,(1992),,,,,,
Zhenshchina v more,(1992),"
Crime, Drama, Romance            ",64 min,,,,
Nympa Sa Putikan,(1992),,,,,,
Die vergessene Minderheit,(1992),,,,,,
Camaleon: Atentado a Castro,(1992),"
Action            ",,,,,
Gan Eden Theresin,(1992),"
Drama            ",60 min,,,,
Love hotel report: Mitsu no heya,(1992),,56 min,,,,
The Law,(1992),"
Adventure, Horror, Sci-Fi            ",,4.3,,9,
Fak fun wai deaw ja leaw ma ao,(1992),"
Drama            ",,,,,
Baletmeyster,(1992),"
Drama            ",52 min,,,,
Tôsatsu report: Hitozuma uwaki genba,(1992),,60 min,,,,
Gemini,(1992),"
Family            ",80 min,,,,
Respectable People,(1992),,,,,,
La pluma del ángel,(1992),"
Drama            ",100 min,,,,
Resurrection,(1992),,,,,,
Wo di,(1992),"
Mystery, Thriller            ",86 min,,,,
Waka-okusama no namashitagi: Nureppanashi,(1992),,60 min,,,,
Naui anaeneun seulpeuge haneun geotdeul,(1992),"
Thriller            ",113 min,,,,
Bandar-e meh-alood,(1992),"
Crime            ",,4.3,,26,
Hard les: Honban zetsugi,(1992),,60 min,,,,
Hochzaeitsnuecht,(1992),,108 min,5.6,,29,
Mian dui hong shi zi,(1992),"
Crime            ",,,,,
Navigator II,(1992),,,,,,
La douceur du village,(1992),,,,,,
À quoi tu penses-tu?,(1992),"
Comedy            ",85 min,2.9,,19,
Non ho parole,(1992),"
Drama            ",72 min,,,,
Sutorenji hai,(1992),,,,,,
"Buffalo, USA",(1992),,,,,,
777 vterin v Ceskoslovensku,(1992),,,,,,
FAX,(1992),,,,,,
Kal Ki Baatein,(1992),"
Drama            ",,,,,
Chikan densha: Nosete hasande,(1992),,58 min,,,,
de Vil's tas Mania,(1992),,100 min,,,,
Chikan densha: Jukujo no futomomo,(1992),,52 min,,,,
Prajegalu Prabhugalu,(1992),"
Drama            ",,,,,
Meojeoriwa doduknom,(1992),"
Comedy            ",,,,,
Uiheom suwi,(1992),"
Drama, Thriller            ",97 min,,,,
Where Is Memory,(1992),"
Drama, History, Mystery            ",97 min,,,,
Yi Jian Qi Xia,(1992),"
Action            ",95 min,4.0,,5,
Roadside,(1992),,,,,,
Shôgeki no sex,(1992),,60 min,,,,
Pehali Bhool,(1992),"
Thriller            ",,,,,
Poema,(1992),,,,,,
Cadenas,(1992),,,,,,
Un hijo para Eva,(1992),"
Drama            ",45 min,,,,
Ama de Casa Barre,(1992),"
Comedy            ",2 min,,,,
Kinbaku nawa chôkyô,(1992),,61 min,,,,
Odna na million,(1992),"
Comedy            ",,6.3,,19,
The Problem with Leo Schlitz,(1992),,,,,,
Ik ga naar Tahiti,(1992),"
Drama            ",59 min,7.9,,17,
Narkoba,(1992),"
Action            ",90 min,,,,
Russian Stories,(1992),"
Drama            ",,,,,
Vyshnevi nochi,(1992),"
Drama            ",90 min,7.0,,25,
La ligne,(1992),,,,,,
Auch meine Finger jetzt,(1992),,,,,,
Byeon Geum-ryeon 2,(1992),"
Drama            ",112 min,,,,
Wohin verschwindet das Meer bei Ebbe?,(1992),,,,,,
The Third Rail,(1992),,,,,,
Stato d'emergenza,(1992),,,,,,
Un enfant sur le lac,(1992),,,,,,
A Börönd,(1992),,,,,,
Shinzonuki,(1992),,,,,,
Sobachye shchastye,(1992),"
Family            ",70 min,7.5,,10,
Movement Around an Imaginary Point,(1992),,,,,,
Monique,(1992),,,,,,
Kor Kwam Rak Bang Dai Mai,(1992),"
Drama            ",,,,,
Agar Aap Chahein,(1992),"
Family            ",,,,,
Las paradas de don Roque,(1992),"
Comedy            ",90 min,,,,
Anthrax: Live Noize,(1992),"
Music            ",65 min,,,,
Pacatul,(II) (1992),"
Drama            ",,,,,
Na ije neoreul ijeuri,(1992),"
Drama            ",97 min,,,,
Quand la vie se retire,(1992),,51 min,,,,
Pellante Noorella Panta,(1992),"
Family            ",,,,,
Rosa Negra,(1992),"
Drama            ",90 min,5.2,,12,
The Clown,(1992),,,,,,
Der Tunnel,(1992),,,,,,
'Meng' jiu jia zhi ye,(1992),"
Drama            ",,,,,
Luukas,(1992),"
Drama            ",80 min,4.8,,9,
Petalo di rosa,(1992),,87 min,,,,
Camion,(1992),,,,,,
"Minä olen, II osa",(1992),,,,,,
Bezumnoy strastyu ty sama ko mne pylayesh,(1992),"
Drama            ",,,,,
Irezumi shimai: Kurenai no bishô,(1992),,60 min,,,,
Gospoda artisty,(1992),"
Drama, Romance            ",,4.7,,7,
Kairaku aido,(1992),,60 min,,,,
Edeke xue jiu,(1992),"
Thriller, War            ",,,,,
Fu chou de nu ren,(1992),"
Crime, War            ",,,,,
Ferien mit Silvester,(1992),,,7.2,,12,
Kayitz Etzel Erika,(1992),"
Drama            ",70 min,,,,
Botschaft,(1992),,,,,,
Escape a la obscuridad,(1992),"
Drama            ",51 min,,,,
Kawilasi,(1992),,90 min,,,,
Al Hob Wa Alro'ab,(1992),,,3.9,,8,
Looking for Transvestites,(1992),,,,,,
Zou chu di ping xian,(1992),"
Drama            ",,,,,
Losho momche,(1992),"
Drama            ",50 min,7.4,,5,
Shisheng Huamei,(1992),"
Drama, Romance            ",,,,,
Kinbaku sakasazuri,(1992),,60 min,,,,
Milenkiy ty moy,(1992),"
Drama, Romance            ",75 min,,,,
Rin,(1992),,,,,,
Suave como el terciopelo,(1992),,,,,,
Bad Blood,(1992),"
Drama            ",,4.7,,7,
Xianggang yu xue,(1992),"
Action            ",,,,,
Opening Night,(1992),,,,,,
"Solntse, Vozdukh I... Na-Na",(1992),"
Musical            ",62 min,7.0,,9,
The swapping: Zetsugi kiken'na kôi,(1992),,60 min,,,,
Bihwang,(1992),"
Drama            ",100 min,,,,
Augen... Blicke,(1992),,77 min,,,,
Khaste nabashid,(1992),,,,,,
Nanmin rodo,(1992),,101 min,,,,
Honban joyû,(1992),,,,,,
3-Kronen,(1992),,,,,,
Tokyo Game,(1992),,,,,,
Duocity,(1992),,,,,,
Roshutsu kyôshimai,(1992),,56 min,,,,
Daiyamondo no tsuki,(1992),,,,,,
Vals zolotykh teltsov,(1992),"
Comedy            ",70 min,6.8,,11,
Avaz-e Tehran,(1992),,,5.0,,19,
Die HonigKuckucksKinder,(1992),"
Family            ",92 min,4.8,,14,
"Le bouleau, le mélèze et le pic rouge",(1992),,,,,,
Yubi magari no dandy,(1992),,60 min,,,,
Periamma,(1992),,,,,,
Doi Intr-o Barca,(1992),,,,,,
Police Lock Up,(1992),"
Action            ",,,,,
Green Talk,(1992),,,,,,
Laat geluk,(1992),,,,,,
Blast off phase 2,(1992),,,,,,
Wadero Sain,(1992),,,,,,
The erohon onanii,(1992),,59 min,,,,
Yi jiu jiu er Xin nu xing bao jian,(1992),"
Romance            ",78 min,,,,
Hommage,(1992),,,,,,
Inran kazoku: Hanayome wa hatsujôki,(1992),,53 min,,,,
RAKTO LEKHA,(1992),"
Action            ",,,,,
Poul Reichhardt kommer i aften,(1992),,,,,,
Maruhi sennyû: Gyaku soap tengoku,(1992),,60 min,,,,
Kaikan technique,(1992),,60 min,,,,
Baekchi aein,(1992),"
Drama            ",129 min,,,,
Hentai fûfu: Seimu,(1992),,60 min,,,,
Il piacere delle carni,(1992),,,,,,
Ein Moment - Vorbei - Ein Film,(1992),,,,,,
Ponnurukkum Pakshi,(1992),,,4.0,,5,
All the Love in the World,(1992),"
Drama            ",90 min,,,,
Topper,(1992),,,6.4,,5,
Noorelt õpitud,(1992),"
Drama            ",98 min,6.2,,11,
Krishnam Rajugari Cinema,(1992),"
Comedy            ",,,,,
"Ticket d'amour, tarif étudiant",(1992),,103 min,,,,
Apaaratha,(1992),,,6.4,,8,
Danchizuma: Furin tsumamigui,(1992),,61 min,,,,
"Minä olen, I osa",(1992),,,,,,
Sirk-e bozorg,(1992),"
Comedy            ",,,,,
Says,(1992),,90 min,,,,
Ni angel ni demonio... un macho!,(1992),"
Comedy            ",90 min,,,,
Made for TV,(1992),,,4.5,,8,
Teimô kinbakuma,(1992),,60 min,,,,
Daiva Kuzhantai,(1992),,,,,,
Neoszarvasbika,(1992),"
Comedy, Drama            ",68 min,,,,
Les dernières images,(1992),,,,,,
Armastuse lahinguväljad,(1992),"
Drama            ",75 min,,,,
JUYA,(1992),"
Drama            ",,,,,
Salah pencet,(1992),"
Comedy            ",80 min,,,,
Koshmar - Gebt mir ein Leitbild,(1992),,,,,,
Dos fuerzas,(1992),"
Action, Drama            ",90 min,,,,
Zhertva dlya imperatora,(1992),"
Drama            ",91 min,,,,
A Bedtime Story,(1992),"
Drama, Horror            ",,,,,
Affet allahim,(1992),"
Drama            ",,,,,
Alpha-bet Soup,(1992),,,,,,
Pootin,(1992),"
War            ",,,,,
Anne,(1992),,,,,,
Colon: The Scatological Columbus Epic,(1992),,,,,,
Tsûzetsu! Namaire girl,(1992),,60 min,,,,
Parivaar Na Pankhi,(1992),"
Drama            ",,,,,
Amazônia Parte 2,(1992),,,,,,
Hay para todas,(1992),"
Comedy            ",93 min,,,,
Lost Prophet,(1992),"
Horror            ",75 min,6.2,,18,
Mörderinnen,(1992),,,,,,
Chôhatsu tenshi: Seifuku o hagu,(1992),,60 min,,,,
Jadu Bhare Naina,(1992),"
Romance            ",,,,,
Kantsubaki,(1992),,115 min,7.2,,16,
Beg po solnechnoy storone,(1992),"
Drama            ",90 min,6.8,,11,
Aaj Ka Parshuram,(1992),"
Action            ",,,,,
Yoshitsune densetsu,(1992),,56 min,,,,
"Little Men, Big Town",(1992),"
Drama, Romance            ",89 min,,,,
Escape to Red Mountain,(1992),,,,,,
Una moneda en el aire,(1992),,90 min,,,,
Verlorene Landschaft,(1992),"
Drama            ",95 min,8.1,,31,
Po pryamoy,(1992),"
Crime, Drama, Mystery            ",64 min,,,,
Henshitsu: Bôkôma,(1992),,60 min,,,,
Golha va golooleha,(1992),"
Action            ",,3.2,,9,
Kalikaalam,(1992),,135 min,,,,
Deugeoun bada,(1992),"
Drama            ",90 min,,,,
On the Road a Smiling Stone,(1992),,,,,,
Repati Koduku,(1992),"
Drama            ",134 min,,,,
Vysshaya mera,(1992),"
Drama            ",58 min,,,,
Wang fu cheng long,(1992),"
Drama            ",,,,,
SUKHA DUKHA,(1992),"
Drama            ",,,,,
Government Maappillai,(1992),"
Drama            ",142 min,,,,
Qi san yi da kui tao,(1992),"
War            ",,,,,
Oor Panjayathu,(1992),,,,,,
Penghujung malam,(1992),"
Drama            ",83 min,,,,
Die Liebesreise des Herrn Matzke,(1992),"
Comedy            ",85 min,,,,
Korotkoe dykhanie lyubvi,(1992),"
Romance            ",105 min,5.9,,8,
Con ganas de morir,(1992),"
Action            ",90 min,,,,
Mibôjin sex: Urezakari,(1992),,62 min,,,,
Wenn du mich fragst Papa,(1992),,,,,,
Joker Mama Super Alludu,(1992),"
Comedy            ",,,,,
Syupeo Hong Gil-dong 7: Ttungnyeo dosawa Hong Gil-dong,(1992),"
Action, Comedy            ",87 min,,,,
Ange de musique,(1992),,,,,,
Stop,(1992),"
Crime, Drama            ",,,,,
Love Song: A Love Story for You,(1992),,,,,,
Prima le donne e i bambini,(1992),"
Comedy            ",,,,,
Proper Manners,(1992),"
Comedy            ",,,,,
Ananda,(1992),"
Drama, Romance            ",106 min,,,,
Ein Brief für dich,(1992),,,,,,
Surer Bhubane,(1992),"
Drama            ",136 min,6.0,,6,
Journey,(1992),"
Family            ",90 min,,,,
Di yu shan zhuang,(1992),"
Thriller            ",,,,,
Fûfu seikatsu no chie: Kahanshin chôkyôhen,(1992),,52 min,,,,
Dialtone,(1992),"
Thriller            ",,,,,
Sapnon Ki Raatein,(1992),"
Drama            ",,,,,
Kesän viimeinen päivä,(1992),"
Drama            ",70 min,,,,
"Oy, rebyata, ta-ra-ra",(1992),"
Animation            ",52 min,5.8,,5,
The Marriage I Want,(1992),,,,,,
Gillette,(1992),,,,,,
Chikan densha: Sekuhara môsô,(1992),,60 min,,,,
AltersWeGe - Alternatives Wohnen und Pflegen im Alter,(1992),,,,,,
Girl of Refugee from Vietnam,(1992),,,,,,
Erdsicht,(1992),,,,,,
Postskriptum,(1992),"
Romance            ",75 min,,,,
Master Vostoka,(1992),"
Action            ",87 min,5.4,,5,
Choe Hak-Sin,(1992),,,,,,
Season's End,(1992),"
Drama            ",,,,,
Kawachi zankyo-den: Shamo,(1992),,,,,,
Mesu niku erabi,(1992),,60 min,,,,
Byt vlyublyonnym,(1992),"
Comedy            ",83 min,4.3,,7,
Aapan Yana Pahilat Ka,(1992),"
Romance            ",,,,,
Imminent Contact,(1992),,,,,,
Festa di capodanno,(1992),,,,,,
Bombay Ka Raja,(1992),"
Action            ",,,,,
Stealer,(1992),,,,,,
Pools of Anger,(1992),"
Drama            ",,,,,
Za Chugaku kyoshi,(1992),"
Drama, Comedy            ",106 min,8.0,,7,
Razyskivayetsya opasnyu prestupnik,(1992),"
Action            ",,,,,
Honban furin: Shichinin no hitozuma,(1992),,57 min,,,,
Die Zeit danach,(1992),,105 min,,,,
Passage of the Heart,(1992),,,,,,
Sayonara ga ienai,(1992),,55 min,,,,
Ayyappa Deeksha Mahimalu,(1992),"
Drama            ",,,,,
Tantra buin,(1992),"
Drama            ",,1.9,,7,
27 jangmi,(1992),,107 min,5.6,,5,
Hitozuma 13-nin inran kurabe,(1992),,55 min,,,,
Rishte Ke Deewar,(1992),"
Drama            ",,,,,
Asesinos de la montaña,(1992),"
Thriller            ",90 min,,,,
Das Auge der Tiefe,(1992),"
Thriller            ",115 min,,,,
Maappilai Vandhaachu,(1992),,,,,,
"Bolshoy kapkan, ili solo dlya koshki pri polnoy lune",(1992),"
Drama, Romance            ",96 min,5.4,,7,
Heisei shushoku monogatari: Be Stewardess!,(1992),"
Drama            ",90 min,,,,
Faux rapports,(1992),,75 min,,,,
Legion der Perversen,(1992),,,,,,
Bi cheoreom eumak cheoreom,(1992),"
Drama            ",128 min,,,,
Hayratt,(1992),"
Thriller            ",,,,,
Gendai ryôki jiken: Chijô,(1992),,54 min,,,,
Destino homicida,(1992),"
Action, Crime, Thriller            ",,,,,
Projeto Axé,(1992),,,,,,
Mahou shoujo Meru,(1992),"
Action            ",48 min,,,,
Hitozuma furin: Ottoni barenakereba,(1992),,61 min,,,,
Bao biao Hasier,(1992),"
Action            ",,,,,
Live Show,(1992),"
Drama, Romance            ",53 min,,,,
Sto ypsos tis haramadas,(1992),,130 min,,,,
"Kamba, the Runner",(1992),,,,,,
Real Life Scenes,(1992),,,,,,
Aliens Cut My Hair,(1992),"
Comedy            ",68 min,6.6,,24,
Sivarathri,(1992),"
Horror            ",,,,,
Emerson Park,(1992),,,,,,
Lover M,(1992),,,,,,
Das kleine Glück im Schrebergarten,(1992),,,,,,
Purushotthama,(1992),"
Drama, Romance            ",140 min,,,,
Polvora en la piel,(1992),"
Thriller            ",,,,,
Öngyilkosság a Keletinél,(1992),,,,,,
Thirumathi Pazhanichami,(1992),,,5.2,,6,
Chu wen,(1992),"
Romance            ",,,,,
Tage der Rosen,(1992),"
Comedy            ",,5.8,,6,
Wadeck's Mother's Friend's Son,(1992),,87 min,,,,
All I Ask,(1992),,,,,,
Three Dancers,(1992),,,,,,
Zohra,(1992),,,,,,
Balidan,(I) (1992),"
Drama            ",,,,,
Mit Haut und Haar,(1992),,,,,,
Torarete Tamaruka!,(1992),"
Action, Comedy, Family            ",,,,,
Walls & Bridges,(1992),"
Drama            ",94 min,,,,
El Evangelista,(1992),,,,,,
Noktyurn Shopena,(1992),"
Drama, Music            ",65 min,,,,
Derevnya Khlyupovo vykhodit iz Soyuza,(1992),"
Comedy            ",81 min,4.1,,7,
Sôressha gayatte kita,(1992),,80 min,,,,
Topsy and Bunker: The Cat Killers,(1992),"
Drama            ",87 min,,,,
Hilda Dajc,(1992),,,,,,
Parta,(1992),,,,,,
La nuit des clairons,(1992),,,,,,
Aaj Ki Raat,(1992),"
Thriller            ",,,,,
Mibôjin onanii: Vibe gurui,(1992),,60 min,,,,
Les sales de bain,(1992),,,,,,
Misunderstanding of the Moon,(1992),"
Drama            ",98 min,,,,
Warden,(1992),"
Action, Drama            ",,,,,
Bednye lyudi,(1992),"
Comedy            ",,,,,
Dom na Rozhdestvenskom bulvare,(1992),"
Drama            ",79 min,,,,
Zürich - Transit,(1992),"
Comedy, Crime            ",70 min,,,,
The Man Without a World,(1992),"
Drama, Romance            ",98 min,6.6,,11,
"Rose, Violet & Lily",(1992),,,,,,
Chijo nishibireru,(1992),,60 min,,,,
Can ku de xia ri,(1992),"
Thriller            ",,,,,
Justice Betrayed,(1992),,,,,,
Jiang Zhu Ying,(1992),"
Biography            ",102 min,,,,
Lyubovniki dekabria,(1992),"
Drama            ",97 min,,,,
Namadori: Sanfujin kashin satsushitsu 2,(1992),,60 min,,,,
David Uncle,(II) (1992),"
Comedy            ",,,,,
Soreike! Anpanman: Tsumikijô no himitsu,(1992),"
Animation            ",60 min,,,,
Modaeru onna gonin: Suki kurabe,(1992),,55 min,,,,
Yu hai qing chou,(1992),"
Drama, Romance            ",85 min,,,,
Aahuti,(1992),"
Drama            ",,,,,
Dohyou no oni Wakanohana monogatari,(1992),,,,,,
"Eshgh-e man, shahr-e man",(1992),,,,,,
Dr. Ambedkar,(1992),"
History            ",,,,,
L'an à venir,(1992),"
Drama, Sci-Fi            ",,,,,
Vystrel v grobu,(1992),"
Comedy            ",,3.6,,23,
Ceremony of Innocence,(1992),,,,,,
Joshi daisei kankin: Baibu jigoku,(1992),,60 min,,,,
London Underground,(1992),,,,,,
Waka okusama: Kahanshin jukujo,(1992),,60 min,,,,
The Dirty Area,(1992),,,,,,
Muronoir,(1992),,,,,,
Radha Krishno,(1992),"
Biography, Romance            ",,,,,
Sakvithi Raja,(1992),"
Action, Drama            ",,,,,
Dukhi ada,(1992),"
Action            ",,,,,
Festival smerti,(1992),,,,,,
Speaking of Canada,(1992),,,,,,
Tessa,(1992),,,,,,
Dzhuliya,(1992),"
Musical            ",,,,,
Chikan densha: Ushiro kara momasete,(1992),,60 min,,,,
Mijiui hwinsae,(1992),"
Drama, Romance            ",90 min,,,,
Nie wieder,(1992),,,,,,
Ngoc Tran Thân Công,(1992),"
Action, Drama            ",65 min,,,,
Een zondagmiddag in het park,(1992),,,,,,
Gunda Gang,(1992),"
Action            ",,8.4,,40,
Renzoku bôkôma: OL gari,(1992),,61 min,,,,
Der Erdnußmann,(1992),,83 min,6.6,,12,
Haladhar,(1992),"
Drama            ",,,,,
Polacchi,(1992),,,,,,
On the Eighth Day: Perfecting Mother Nature,(1992),,,,,,
Seifuku no yûwaku: Terekura ni ikou,(1992),,60 min,,,,
Magic Love,(1992),,,,,,
Zhenshchina s tsvetami i shampanskim,(1992),,,,,,
Live the Life You Love,(1992),,,,,,
Ne meotdaero haera,(1992),"
Action, Crime            ",90 min,,,,
Women Demanding,(1992),,,,,,
Maruhi: Seikan gyaku soap,(1992),,60 min,,,,
"Der Tag, an dem sie Jack Unterweger fingen",(1992),,,3.6,,7,
Broomsday,(1992),,,,,,
Kyonyû: Kuraitsuku,(1992),,59 min,,,,
Cerveny cigán,(1992),,,,,,
Amigo - der Staubsauger,(1992),,,,,,
Working West,(1992),,,,,,
Un único deseo,(1992),,,6.8,,5,
En el trastero,(1992),,,,,,
Samarpana,(1992),"
Drama            ",,,,,
Strejferen II,(1992),"
Thriller            ",,7.0,,5,
Homer and His Pigeons,(1992),"
Drama            ",,,,,
Egy múzsa emlékei,(1992),,,,,,
Máscaro: el cazador americano,(1992),,,,,,
Genosse Brüggemann,(1992),"
Drama            ",90 min,,,,
Education: A Basic Human Right,(1992),,,,,,
Qi an wei zhong zhi,(1992),"
Crime            ",,,,,
Chelovek K,(1992),"
Drama            ",,,,,
Golos travy,(1992),"
Drama, Fantasy            ",90 min,7.3,,25,
Medienhagel: Feuersturm,(1992),,,,,,
March Ranika,(1992),,,,,,
Luz de otoño,(1992),"
Drama            ",,,,,
Romamor,(1992),"
Drama, Romance            ",90 min,7.7,,29,
Venchaniye so smertyu,(1992),"
Drama, History            ",79 min,7.2,,20,
Montréal rétro,(1992),,74 min,,,,
Mofukuzuma: Ikenie jigoku,(1992),,59 min,,,,
Fauladi Taqdeer,(1992),"
Action            ",,,,,
Punto muerto,(1992),,,,,,
Chikan densha: Kaikan full course,(1992),,60 min,,,,
Bikiniseom iyagi,(1992),"
Drama            ",89 min,,,,
The Shadowed Cry,(1992),,,,,,
Export Academy,(1992),,,,,,
Kuma-chan,(1992),,,,,,
The Color of Gold,(1992),,,,,,
Tada hitori shisu,(1992),,60 min,,,,
Viele Stämme - eine Kirche,(1992),,,,,,
Tanzen möcht' ich!,(1992),,,,,,
Prayashchit,(1992),"
Drama            ",,,,,
The Tough Group,(1992),"
Action            ",,,,,
Namadori: Sanfujin kashin ryôshitsu,(1992),,60 min,,,,
Trava i voda,(1992),,,,,,
Trelloi gia erota,(1992),,,,,,
Lakatlan ember,(1992),"
Drama            ",135 min,,,,
Cai Yue he ta de qing ren,(1992),"
Romance            ",,,,,
Wonsaekui cheongchun,(1992),"
Thriller            ",82 min,,,,
Hinaus,(1992),,,,,,
Jiao tang tuo xian,(1992),"
Thriller            ",,,,,
Siopitirio,(1992),"
Drama            ",135 min,,,,
"Dalawa man ang buhay mo, pagsasabayin ko",(1992),"
Action            ",,,,,
Other Thoughts 3,(1992),,,,,,
Madhavayya Gaari Manavadu,(1992),"
Drama            ",,,,,
