Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Shen shen Tai Ping Yang,(2002),"
Drama            ",98 min,,,,
Choice of Weapons,(2002),,75 min,,$0.00M,,
Miss Julia,(2002),,,,,,
Hum Hain Bharatwasi,(2002),"
Action            ",,,,,
Mystery at Sam's,(2002),,78 min,7.3,,15,
Fairie,(2002),"
Sci-Fi, Fantasy            ",75 min,6.1,,7,
Nama Tamago,(2002),"
Drama, Sport            ",86 min,,,,
Shou zu qing shen,(2002),"
Drama            ",,5.7,,10,
"Barcelona, historia de una noche",(2002),"
Drama            ",90 min,,,,
Stalemate,(2002),"
Crime            ",118 min,,,,
Aaja Meri Bahon Mein,(2002),"
Romance            ",,,,,
Ladies and Gentleman,(2002),"
Comedy            ",,,,,
Je vais sur la terre qui ne reste pas,(2002),,,,,,
Madhur Milan,(2002),"
Romance            ",,,,,
Allaudin Ka Jadui Chirag,(2002),"
Fantasy            ",,,,,
Uri ui saengmyong: Che 2 pu,(2002),,66 min,,,,
Thin Air,(2002),"
Drama            ",75 min,,,,
Written by Franklin Mann,(2002),"
Drama            ",85 min,6.2,,10,
Muhama Khul O,(2002),,,,,,
Sensen fukoku,(2002),"
Thriller, War            ",106 min,6.8,,12,
Lednicka,(2002),,,,,,
Every Mother's Son,(2002),,,,,,
Lost by Dead,(2002),"
Drama            ",84 min,,,,
Le labyrinthe,(2002),,,,,,
Popee,(2002),"
Comedy, Drama            ",73 min,6.5,,17,
Asistentat,(2002),"
Comedy            ",92 min,5.9,,25,
Alice au pays des portables,(2002),"
Comedy, Drama            ",,,,,
Buddy's Big Break,(2002),,,,,,
Ek Aur Daasi,(2002),"
Drama            ",,,,,
Obnazhennaya natura: 2 serii,(2002),"
Drama            ",53 min,,,,
Espanyol vs Real Betis,(2002),"
Sport            ",90 min,,,,
Illusions,(2002),,,7.7,,10,
Agogo èèwò,(2002),"
Drama            ",105 min,7.3,,6,
Gospozha Dinozavar,(2002),"
Family            ",75 min,3.7,,7,
Claude's Café,(2002),"
Drama            ",88 min,,,,
El juego de la herencia,(2002),"
Mystery            ",,,,,
Damaged Goods,(I) (2002),"
Action, Comedy            ",120 min,3.5,,20,
Two,(I) (2002),,,7.2,,5,
Ochranné ockování,(2002),"
Comedy            ",,,,,
Szép halál volt,(2002),"
History            ",66 min,,,,
Score!,(I) (2002),"
Comedy, Romance            ",80 min,3.5,,8,
Densen mousou,(2002),,,,,,
Kinetic,(2002),"
Sport            ",60 min,,,,
Ramana,(II) (2002),"
Comedy            ",,7.3,,12,
Girl's Friends 14 Sai Kamlang Maw,(2002),"
Drama            ",100 min,7.4,,8,
O'key,(2002),"
Comedy, Crime            ",101 min,3.7,,14,
Namukkoru Kootaram,(2002),,,,,,
Souvenir: November 2001,(2002),,,,,,
Caught,(2002),"
Thriller            ",,,,,
"Big, Bigger & Biggest",(2002),"
Adventure, Family, Fantasy            ",,,,,
Paradise Lost: Evolve,(2002),"
Music            ",150 min,,,,
Yosoji no okami: Akajuban o makure,(2002),,61 min,,,,
Nôsatsu OL: Shitasaki sujizeme,(2002),,60 min,,,,
I'm Dying,(2002),"
Drama, Musical            ",,,,,
Clara,(I) (2002),,,,,,
The Faketrix,(2002),"
Action, Comedy, Sci-Fi            ",72 min,,,,
The One with the Oven,(2002),"
Drama            ",,,,,
Apologies to Bunuel,(2002),"
Comedy            ",,,,,
Feiertag,(2002),"
Drama            ",82 min,5.8,,12,
Thawranii gan-saeng,(2002),"
Drama            ",,,,,
Dune 7,(2002),"
Adventure            ",97 min,5.1,,12,
Elvanim,(2002),"
Drama            ",,,,,
Denmark vs France,(2002),"
Sport            ",90 min,,,,
Strong Love,(2002),,,,,,
Reizu rain,(2002),"
Horror            ",68 min,,,,
As Láthair,(2002),"
Western            ",72 min,,,,
Chronicle of an American Suburb,(2002),,57 min,,,,
Grasshopper,(2002),"
Mystery, Comedy            ",90 min,,,,
Tu Meri Good Luck,(2002),"
Drama            ",,,,,
OL seikokuhaku: Moetsukita jôji,(2002),,62 min,,,,
(What's) the Deal?,(2002),"
Comedy            ",52 min,,,,
À la vitesse d'un cheval au galop,(2002),,45 min,6.3,,6,
Kawana Mariko: Sakuragai no amai mizu,(2002),,60 min,,,,
Az ifjúság megnyugtat,(2002),"
Comedy            ",76 min,,,,
Em Volta,(2002),"
Drama            ",107 min,5.2,,17,
Neelakasam Niraye,(2002),,118 min,,,,
My Perfect Woman,(2002),,,,,,
Films Noirs et series roses,(2002),,,,,,
Molitva Leyly,(2002),"
Drama            ",149 min,6.2,,13,
Rasstavayas s Moskvoy,(2002),"
Comedy, Drama            ",115 min,,,,
Rewind,(2002),"
Adventure, Comedy, Sci-Fi            ",,,,,
Tomorrow Ends at Dawn,(2002),"
Drama            ",87 min,,,,
After Party,(2002),"
Drama            ",94 min,1.3,,84,
"Peter Meadowdale: Big Crimes, Big City, Short Detective",(2002),"
Comedy            ",47 min,,,,
Por un puñado de tierra,(2002),"
Action, Drama            ",90 min,,,,
Arwah yang kembali,(2002),"
Drama, Horror            ",,5.8,,6,
Fatum,(2002),,,3.8,,16,
Your Chicken Died of Hunger,(2002),,,6.3,,10,
The Holy Terror,(2002),"
Fantasy, Horror            ",,6.0,,22,
Ahol a birkák térdet hajtanak,(2002),,56 min,,,,
Vremya varvarov,(2002),"
Action, Drama, Sport            ",,,,,
The Devil Who Called Himself God,(2002),"
Drama, Thriller            ",92 min,5.8,,5,
Waiting River,(2002),"
Drama            ",,,,,
North Conway,(2002),,,,,,
Abra katabra,(2002),,,,,,
Issues,(2002),,,,,,
Ab Kya Hoga,(2002),"
Thriller            ",,,,,
Bitters and Blue Ruin,(2002),"
Comedy            ",140 min,7.8,,8,
Destino cholo,(2002),"
Action            ",90 min,,,,
Sahid Gate,(2002),,,,,,
Status: Unknown,(2002),,,,,,
Road,(II) (2002),,,,,,
Jeu de rôle 2,(2002),"
Thriller            ",48 min,,,,
Sarzamine Madari,(2002),"
Drama            ",,,,,
Time Being,(2002),,62 min,,,,
Costa Rica vs. Turkey,(2002),"
Sport            ",90 min,,,,
The auditor has arrived,(2002),"
Drama            ",60 min,,,,
Metade Sexo Metade Mussarela,(2002),"
Comedy            ",,5.5,,6,
Mama Bhanja,(2002),,,,,,
Kankoku no obaachan wa erai,(2002),,,,,,
Lazio vs Inter Milan,(2002),"
Sport            ",90 min,,,,
Yume,(2002),,,,,,
Az a nap a mienk,(2002),"
History            ",123 min,,,,
The Wrong Fortune Cookie,(2002),"
Comedy, Drama, Family            ",,7.8,,13,
Furinzuma: Nettori midareru,(2002),,,,,,
Advent of the Galaxy,(2002),"
Sci-Fi            ",,,,,
I gynaika tis... kai o syllektis - Alligoria III,(2002),,67 min,,,,
Hatsujô gibo: Musuko ijiri,(2002),,56 min,,,,
24/7 - Sunset Boulevard,(2002),"
Drama            ",90 min,,,,
Hokum County Homicide,(2002),"
Thriller            ",55 min,,,,
The Silence of Angels,(2002),,108 min,,,,
3 lancheros más picudos II,(2002),"
Comedy            ",,,,,
Adhesion,(2002),,,,,,
O Rapaz do Trapezio Voador,(2002),"
Drama            ",97 min,6.5,,13,
Free,(I) (2002),,86 min,,,,
Tady se dejou veci,(2002),,,,,,
H'artcore 1,(2002),,70 min,,,,
Rocket Dreams,(2002),"
Sport            ",,,,,
Bartypes: A Stereotypical Comedy,(2002),"
Comedy            ",82 min,8.2,,6,
The Uniform Code,(2002),,,,,,
Blessed,(2002),"
Drama            ",77 min,4.9,,17,
Khandan,(2002),,,8.3,,6,
As We Sleep,(2002),,,,,,
Dylan on Dylan,(2002),,65 min,,,,
From the Ashes: 10 Artists,(2002),,56 min,,,,
Cine ambulante - Licht in tijden van duisternis,(2002),,56 min,,,,
Babylonia en Guagua,(2002),"
Music            ",114 min,8.5,,13,
Slepicí memento,(2002),,,,,,
La fête de l'amour,(2002),"
Adventure, Comedy, Drama            ",180 min,,,,
Equilátero,(2002),"
Drama, Thriller            ",73 min,7.6,,5,
Macau,(2002),"
Fantasy            ",90 min,,,,
Diamonds from the Bantus,(2002),,,6.1,,9,
Njan Abhirami,(2002),,,,,,
Home,(I) (2002),,,,,,
Fiat to za malo,(2002),"
Comedy            ",93 min,,,,
5 Guns West,(2002),,,,,,
Camp TV,(2002),"
Animation, Comedy, Family            ",45 min,,,,
L'ecole des Facteurs et autres coures,(2002),,,,,,
England vs. Brazil,(2002),"
Sport            ",90 min,,,,
24 Hours of Love,(2013),,,,,,
Rescue from Sumatra,(2002),,,,,,
Lezioni di volo per giovani delfini,(2002),"
Drama            ",,,,,
Penmanassu,(2002),,,,,,
Furin tsumatachi no shûmatsu,(2002),,61 min,,,,
Arman,(2002),"
Action            ",,6.0,,5,
Nobody,(II) (2002),"
Music            ",60 min,,,,
Mascara,(2002),,,,,,
Olentzero: un cuento de Navidad,(2002),"
Animation            ",70 min,,,,
Pyar Ke Sapne,(2002),"
Romance            ",,,,,
Secret,(II) (2002),,,,,,
Getting Shirty,(2002),"
Sci-Fi            ",,,,,
El Secreto de la Maja,(2002),,,,,,
Japan vs. Belgium,(2002),"
Sport            ",90 min,,,,
Garam Hoth,(2002),"
Thriller            ",89 min,,,,
The Lost Chapters,(2002),"
Action, Comedy            ",100 min,,,,
Melong,(2002),,,,,,
Nadezhda,(2002),,,4.0,,5,
Monalisa,(2002),"
Musical            ",,,,,
Na swoje podobienstwo,(2002),"
Drama            ",50 min,6.4,,13,
Packin' It In,(2002),"
Comedy            ",,,,,
Japan vs. Russia,(2002),"
Sport            ",90 min,,,,
The Artist and the Shaman,(2002),,75 min,6.3,,13,
Krishna Pakshakkilikal,(2002),,,,,,
Powerless,(2002),"
Drama            ",,,,,
Chikan no kage: Ubawareta hitozuma,(2002),,60 min,,,,
El tuerto de la sierra,(2002),"
Action, Crime, Thriller            ",79 min,,,,
Kumiso,(2002),,95 min,3.2,,6,
Harenchi family: Newaza de ippatsu,(2002),,61 min,,,,
Cuatro piernas,(2002),"
Drama            ",82 min,,,,
"Miss You, Matt",(2002),"
Drama            ",133 min,,,,
Pakken,(2002),"
Drama            ",73 min,,,,
Spain vs Republic of Ireland,(2002),"
Sport            ",90 min,,,,
Pedro el quemado,(2002),"
Action            ",90 min,,,,
Iktifah Jafar Masri,(2002),,,,,,
Bijin shimai no aieki,(2002),,60 min,,,,
Trailer Park Blues,(2002),,57 min,,,,
"20, avenue Parmentier",(2002),,,7.5,,8,
Pheri Temro Yaad Aayo,(2002),,,,,,
Sakurai Fûka: Inranda tenshi,(2002),,60 min,,,,
Dancing for Dollars,(2002),,86 min,5.4,,5,
Our Home on the Hill,(2002),,,,,,
Sihrun Uyoon,(2002),,,,,,
Secretul reginei Cleopatra,(2002),,,8.2,,6,
Belgium vs. Russia,(2002),"
Sport            ",90 min,,,,
Vencer Para Viver,(2002),"
Action, Crime, Drama            ",178 min,6.1,,10,
Povelitel luzh,(2002),"
Family, Fantasy            ",80 min,3.2,,14,
Max Aub: un escritor en su laberinto,(2002),,90 min,,,,
2 Films De David Williams,(2002),,,,,,
Moolay Olay,(2002),"
Mystery            ",,,,,
Peace,(2002),,,,,,
Chikan densha: Hishin masaguru,(2002),,60 min,,,,
Fault,(2002),,,,,,
Moving,(2002),"
Adventure, Comedy            ",94 min,4.4,,104,
Hitozuma inkô,(2002),,57 min,,,,
Three Tales,(2002),"
Music            ",,7.0,,39,
Escaping Otis,(2002),"
Comedy            ",84 min,6.6,,8,
Beauty Parlour,(2002),"
Thriller            ",,,,,
Eve no shinshitsu: Wafukuzuma wa tokojôzu,(2002),,59 min,,,,
Cream of America,(2002),"
Comedy, Drama, Mystery            ",55 min,,,,
Zehreela Bichoo,(2002),"
Action            ",,,,,
Mandala 999 -Autorretrato 3-,(2002),,69 min,,,,
Papsajt,(2002),"
Comedy            ",90 min,8.8,,8,
Bhoyanok Songghorso,(2002),"
Action            ",,7.0,,6,
Mori Mari no shinjitsu o sagure!,(2002),,,,,,
Biker,(2002),,,,,,
"Mr. Stern, Can I Have Your Autograph?",(2002),"
Drama            ",88 min,,,,
USA vs. Portugal,(2002),"
Sport            ",90 min,,,,
Solamente una vez,(2002),"
Drama            ",85 min,,,,
Polygamy 2: The Final Clash,(2002),"
Drama            ",67 min,,,,
Madhumoham,(2002),,,,,,
Raitonin,(2002),"
Drama            ",,,,,
No Buns!,(2002),"
Comedy            ",,,,,
Good for Nothing,(2002),,80 min,,,,
Después de la evasión,(2002),,80 min,4.7,,7,
Redial,(2002),,,,,,
Mia komodia,(2002),,,,,,
Windspiel,(2002),"
Drama            ",78 min,,,,
Saga Bergman,(2002),,,,,,
Love Conquers Paul,(2002),"
Comedy            ",,,,,
Cheruppakkari,(2002),,,,,,
Plemyannik ili Russkiy biznes 2,(2002),"
Comedy            ",,2.4,,22,
Rakter Sindoor,(2002),"
Drama            ",,,,,
Chichinaki jidai,(2002),,,,,,
Deeptam,(2002),,,,,,
Sohib Sohibuhu,(2002),,,,,,
Explorations: Films Indigenes d'Australie,(2002),,,,,,
Tote Menschen schreien nicht,(2002),,60 min,,,,
Pranayasalabhangal,(2002),,,,,,
Wereldkampioenschap Freestyle Roulette,(2002),"
Action, Adventure, Thriller            ",50 min,,,,
Sugandhavally,(2002),,,,,,
Klescar,(2002),"
Drama            ",77 min,7.5,,44,
Bar Story,(2002),"
Comedy, Romance            ",,,,,
Los colores del principio,(2002),,,,,,
Copy,(2002),,,,,,
Furin suru hitozuma: Memai,(2002),,66 min,,,,
Hotel Dajti,(2002),,97 min,,,,
Au fil de l'eau,(2002),"
Drama, Romance            ",90 min,4.9,,9,
A Bullet for Buck,(2002),"
Drama            ",,,,,
Sartez Badmash,(2002),,,,,,
Kiske Liye Yeh Jawani,(2002),"
Thriller            ",,,,,
Kakke Kakke Koodevide,(2002),,,,,,
Shag Carpet Sunset,(2002),,80 min,7.2,,12,
Les Etoiles filantes,(2002),,,,,,
Chikan densha: Misemasu kyonyû,(2002),,61 min,,,,
El Regreso del Reportero Estrella,(2002),"
Comedy            ",60 min,,,,
Nothing But Flowers,(2002),,,,,,
Trommler und Götter,(2002),"
Music            ",60 min,,,,
Ellos son noche,(2002),"
Thriller            ",,,,,
Rinjin'ai,(2002),,59 min,,,,
Mr. Rangeela,(2002),"
Action            ",,,,,
Krishnavatar Baba Ramdev Pir,(2002),"
Drama            ",,,,,
McAllister Affair: The Gathering,(2002),"
Drama, Sci-Fi            ",70 min,,,,
Destiny,(I) (2002),"
Drama            ",100 min,,,,
Mayer Adar,(2002),"
Drama            ",110 min,6.0,,6,
Dilhiroj,(2002),"
Drama            ",77 min,7.6,,11,
Damatte maemite untenseyo,(2002),,,,,,
Lubitsch or Not Lubitsch,(2002),,,,,,
Not Guilty,(2002),"
Action, Sport            ",60 min,,,,
Wie Bismarck Dänemark bezwang - Der Krieg 1864,(2002),"
History            ",,,,,
Waisetsu Mejû,(2002),,60 min,,,,
Ward 23,(2002),"
Comedy            ",,,,,
Zaveshchaniye imperatora,(2002),,,,,,
Transfer,(2002),"
Drama            ",,,,,
Expresso para Aanhangaba,(2002),"
Drama            ",105 min,,,,
Rostam o Esfandiar,(2002),"
Animation            ",80 min,,,,
Even Steven,(2002),"
Action, Crime, Drama            ",,6.5,,33,
Choose Life,(2002),,,,,,
Rungholt,(2002),"
Horror, Mystery            ",,,,,
Sbohem slunce,(2002),,,,,,
Thrill,(2002),"
Thriller            ",70 min,,,,
Germany vs Korea Republic,(2002),"
Sport            ",90 min,,,,
Going Independent,(2002),"
Comedy            ",87 min,,,,
Battledance,(2002),,,,,,
Under the Sidewalk Moon,(2002),"
Drama            ",,,,,
Sos Brigade de Secours,(2002),,,,,,
150 Seconds Ago,(2002),,112 min,,,,
Ekusu doraibâ za mûbî,(2002),"
Animation            ",,5.3,,10,
Marathon Runner,(2002),"
Sport            ",66 min,,,,
Germany vs Republic of Ireland,(2002),"
Sport            ",90 min,,,,
Mohaswapnam,(2002),,,,,,
Wafukuzuma ryôjoku: Oku no in,(2002),,,,,,
Athidhi Mandhiram,(2002),,,,,,
Momma's Boy,(2002),"
Drama            ",,,,,
Yasashisugiru kedamono: Omoi wa anatadake ni,(2002),,60 min,,,,
Family,(2002),,,,,,
Mero Hajur,(2002),,,7.0,,5,
Piuttosto che in eterno,(2002),"
Drama            ",,,,,
Life on a Leash,(2002),"
Comedy            ",82 min,,,,
Muhurta,(2002),"
Drama            ",,,,,
Dine & Shine,(2002),"
Drama            ",,,,,
Great Indian Nations,(2002),,54 min,,,,
M.P.O.V,(2002),"
Drama            ",96 min,,,,
The Frequency,(2002),"
Sci-Fi            ",,,,,
Sati Sukanya,(2002),"
Drama            ",118 min,,,,
Zicht op Rupert,(2002),"
Drama            ",,7.7,,15,
Kakkinakshathram,(2002),,,,,,
Dead Moons,(2002),"
Drama            ",,,,,
Alarm,(2002),"
Crime, Drama, Thriller            ",66 min,6.5,,28,
O Chinadaana,(2002),"
Romance            ",150 min,6.3,,20,
Daasi,(2002),"
Drama            ",,,,,
Rancho California (por favor),(2002),,62 min,7.4,,9,
The Dead Link,(2002),"
Sci-Fi            ",85 min,7.0,,55,
Kimi ni arigatou,(2002),"
Drama            ",50 min,,,,
Taiketsu! Kanfû vs Bokusâ,(2002),"
Action            ",,,,,
Le miroir du fou,(2002),,63 min,,,,
"Say Cheese, Elohim",(2002),"
Musical            ",,,,,
Sevdamsin benim,(2002),"
Drama            ",,,,,
Breitensee,(2002),"
Drama            ",118 min,,,,
Tella Gulabi,(2002),"
Drama            ",132 min,,,,
Humo en tus ojos,(2002),,93 min,,,,
El refugio del olvido,(2002),,,,,,
L'imperdonabile amore,(2002),"
Drama            ",60 min,,,,
Aghat Palta Aghat,(2002),"
Action            ",,,,,
Venn Nilavu,(2002),,,,,,
De War on drugs,(2002),,92 min,,,,
Kobieta z papuga na ramieniu,(2002),"
Drama            ",86 min,,,,
Capital rancho,(2002),,110 min,,,,
Inga!,(2002),"
Horror            ",113 min,,,,
James Prescott and the Legend of Parker Rose,(2002),"
Adventure            ",,,,,
Shum vetra,(2002),"
Drama            ",78 min,6.0,,9,
Rogorts lurja tskhenebi,(2002),"
Drama            ",92 min,,,,
Zeestan,(2002),"
Drama            ",85 min,,,,
Die Wirtin,(2002),,72 min,,,,
Woodlands,(2002),,,,,,
Tantei monogatari: Amaku midarana wana,(2002),,61 min,,,,
El automóvil gris,(2002),"
Drama            ",110 min,,,,
Walk Like a Zombie,(2002),"
Drama            ",87 min,,,,
OL hatsujô: Ubau,(2002),,61 min,,,,
Ghat e-ye zemestani,(2002),"
Drama            ",90 min,7.8,,5,
Next!,(2002),"
Comedy            ",,,,,
Home Run,(2002),"
Horror            ",,4.2,,24,
Yume no kichi,(2002),"
Drama            ",90 min,,,,
Aijin hisho: Bijiri mitsumamire,(2002),,60 min,,,,
Pooja,(2002),,,,,,
Santan Ko Maya,(2002),,,,,,
Almost,(II) (2002),"
Comedy, Romance            ",87 min,,,,
Kanalkkireetam,(2002),,,5.5,,6,
China vs. Costa Rica,(2002),"
Sport            ",90 min,,,,
Toujin Moukoden,(2002),,,,,,
"Kousasuru fuukei, Tokyo",(2002),,,,,,
Sisiram,(2002),"
Thriller            ",,,,,
Sundariprav,(2002),,,,,,
No Longer My Twin,(2002),"
Mystery            ",93 min,1.5,,46,
Le silence de la peur,(2002),"
Drama            ",70 min,6.4,,9,
Mexico vs. Ecuador,(2002),"
Sport            ",90 min,,,,
Germany vs. Paraguay,(2002),"
Sport            ",90 min,,,,
Hua Fe Ae,(2002),,,,,,
Kaminiyethedy,(2002),,,,,,
Pasajero 10542,(2002),"
Sci-Fi            ",,,,,
The Director's Cut,(2002),"
Action            ",,,,,
Los compas de Sinaloa,(2002),"
Action            ",90 min,,,,
Durga Maiya,(2002),"
Action            ",116 min,,,,
Cinéma vérité,(2002),,,,,,
Keep It on Da Low,(2002),,,,,,
Chapandaz,(2002),"
Drama            ",,,,,
Retrospective Jacques Tati,(2002),,,,,,
Al Lamba,(2002),,,,,,
Tennessee Yearbook: Documenting our Public Schools,(2002),,,,,,
Bunny Barzynski,(2002),"
Drama            ",84 min,,,,
La Gringa,(2002),"
Adventure            ",,,,,
The Big White Wall,(2002),"
Comedy            ",46 min,6.3,,6,
Petites Z'Escapades,(2002),,,,,,
María Escobar,(2002),"
Comedy            ",90 min,7.3,,6,
Black Coffee,(2002),"
Drama            ",74 min,,,,
Pretty as a Picture,(2002),"
Comedy            ",,,,,
Bittersweet Lies,(2002),"
Drama            ",92 min,7.8,,6,
Mexico vs. USA,(2002),"
Sport            ",90 min,,,,
Mademoiselle Charlotte,(2002),,,7.4,,5,
Sundance Lab Doc,(2002),,49 min,,,,
Italy vs. Ecuador,(2002),"
Sport            ",90 min,,,,
Le triomphe de la jalousie,(2002),,180 min,,,,
Malli Malli Choodali,(2002),,,,,,
Frühlingshymne,(2002),"
Drama            ",46 min,6.2,,9,
Bologna vs Inter Milan,(2002),,90 min,,,,
Invasion,(2002),,,,,,
Zlom,(2002),"
Drama            ",70 min,5.8,,13,
Choori,(2002),,84 min,6.8,,12,
Hiyatoi deka,(2002),"
Comedy            ",91 min,,,,
Hachigatsu no maboroshi,(2002),"
Romance            ",98 min,,,,
Nôpan i-in: Onugashi chiryô,(2002),,60 min,,,,
Marie Curie: The Woman Behind the Mind,(2002),"
Biography            ",56 min,,,,
TV's First Music Videos: The Snader Telescriptions,(2002),,52 min,,,,
Italy vs. Croatia,(2002),"
Sport            ",90 min,,,,
Kauhun kummisedät,(2002),,55 min,7.7,,10,
Vanessa,(2002),"
Drama            ",120 min,,,,
Hamkelas,(2002),,,,,,
Barbaloune,(2002),"
Drama            ",118 min,,,,
Gokudô seisen: Jihaado III,(2002),,113 min,,,,
Fathers and Sons,(2002),,,,,,
Out Done,(2002),"
Mystery, Thriller            ",,7.9,,11,
"The Big, Weird Normal",(2002),,86 min,,,,
"Entre narcos, mota y polvo",(2002),"
Action            ",91 min,,,,
Enge Enathu Kavithai,(2002),"
Drama            ",135 min,,,,
La cuirasse,(2002),"
Drama            ",,7.8,,9,
"The Best of Tromadance Film Festival, Volume 1",(2002),,,6.4,,5,
Ente Hridhayathinte Utama,(2002),,,3.8,,6,
Cry,(II) (2002),,,,,,
Le Secret de Cyndia,(2002),"
Drama            ",75 min,,,,
Hledaci pevného bodu,(2002),,,7.4,,5,
Enki-Benki,(2002),"
Comedy, Drama            ",80 min,8.4,,5,
Where Should I Put the Vase,(2002),"
Comedy            ",,,,,
Malati,(2002),,,,,,
An Eye for Detail,(2002),,,,,,
Fishing,(2002),"
Drama            ",108 min,,,,
Die Rumstory,(2002),,45 min,,,,
Le ring intérieur,(2002),,75 min,7.4,,34,
October Holiday,(2002),"
Drama            ",65 min,,,,
El hijo de Juan Charrasquedo,(2002),"
Adventure            ",90 min,,,,
Como Fue: A Story of Tina Modotti,(2002),,55 min,,,,
Haramiyah fe Ka Zu tu 2,(2002),,,,,,
