Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Too Scared to Laugh,(1989),,,,,,
Uzavreny Okruh,(1989),,87 min,,,,
Charana,(1989),,,,,,
Gua fu cun,(1989),"
Drama            ",,8.1,,62,
Kuro arirang,(1989),"
Drama            ",107 min,3.5,,10,
The Elite,(1989),,,4.4,,23,
Thangamana Purusan,(1989),"
Drama            ",111 min,,,,
Graham Crackers,(1989),"
Comedy            ",88 min,,,,
Thieves Like Us,(1989),,,,,,
Seikan o saguru,(1989),,60 min,,,,
Mizu no naka no shiro,(1989),,,,,,
Taqat Ka Toofan,(1989),,,2.5,,23,
Bonampak,(1989),"
Drama            ",95 min,,,,
Chikan densha: Shanai kôgeki,(1989),,55 min,,,,
Saakshi,(1989),"
Thriller            ",,,,,
Vaai Kozhuppu,(II) (1989),"
Drama            ",,,,,
Westward to China,(1989),,58 min,,,,
Tian ya guai ke,(1989),"
Drama            ",85 min,,,,
Dokumentation Ars Electronica 89,(1989),,,,,,
Klyatvy nashego detstva,(1989),"
Drama            ",86 min,,,,
Caro nome,(1989),,,,,,
Cha,(1989),"
Comedy            ",,,,,
Liu mang shi jia,(1989),"
Crime, Drama            ",95 min,,,,
Abhisar,(1989),"
Drama            ",,,,,
My Dear Rosy,(1989),,,,,,
Yaseru sex-hô,(1989),,61 min,,,,
El miedo me da risa,(1989),"
Comedy            ",80 min,,,,
"Benares, Musiques Du Gange",(1989),"
Musical            ",70 min,,,,
Franc-Ouest - Il était une fois,(1989),,77 min,,,,
Saat kukatakan cinta,(1989),"
Drama, Romance            ",,,,,
Athaimadi Methaiyadi,(1989),,119 min,,,,
Wall Poster,(1989),,,,,,
H mikrh gorgona,(1989),,,,,,
Mumm Sweet Mumm,(1989),"
Musical            ",105 min,,,,
Rodnyye berega,(1989),,87 min,6.7,,6,
Jab Hum Na Honge,(1989),"
Comedy            ",,,,,
Berliner Tag,(1989),,,,,,
Yonaoshi Junkôsen,(1989),,,,,,
Moodu Manthiram,(1989),"
Drama            ",126 min,,,,
"Okh, pole... pole!",(1989),,,,,,
Brev till paradiset,(1989),,95 min,,,,
Nuit de Noël à Storichereim,(1989),"
Family, Fantasy            ",60 min,,,,
Stefan cel Mare,(1989),,,7.9,,31,
4 koukles gia enan,(1989),,,,,,
Ransom,(1989),,,,,,
No tan niña,(1989),"
Comedy            ",85 min,,,,
De super macho a super hembra,(1989),"
Comedy            ",93 min,,,,
"Turhanpäiväistä tieten, vaan mikäpä se täällä niin tojellista...",(1989),,,,,,
Ars-Elektronica-Werbeclip,(1989),,,,,,
Lao shao wu he ban,(1989),"
Comedy            ",91 min,,,,
Kyôretsu na rape,(1989),,60 min,,,,
Mijn vader is twee mensen,(1989),,,,,,
Kandathum Kettathum,(1989),"
Drama            ",130 min,6.4,,11,
Apsara and All the Children of the World,(1989),,,,,,
Home Sounds,(1989),,,,,,
Roppongi banana boys,(1989),,90 min,,,,
Crossfire II: Under the Gun,(1989),"
Action            ",90 min,,,,
Kanemochi migawari hensô,(1989),,62 min,,,,
Le bon chien,(1989),,,,,,
O Mistério da Boca do Inferno,(1989),"
Biography, Fantasy, Mystery            ",,,,,
All das All,(1989),,,,,,
Sadzmy róze dla przyszlosci,(1989),,,,,,
Sheng ming kuai che,(1989),,,,,,
Chikan densha: Korinai yubisaki: Pro yakyû-hen,(1989),,63 min,,,,
Zetchô: hiwai na toshigoro,(1989),,60 min,,,,
Tsugaru,(1989),,,,,,
Yper epeigon,(1989),"
Comedy            ",85 min,6.5,,8,
Sati Toral,(1989),"
Drama            ",,,,,
Mo jie guai tan,(1989),"
Adventure, Fantasy            ",87 min,,,,
Masaguri ai,(1989),,60 min,,,,
Die goldenen Jungrau,(1989),"
Comedy            ",88 min,,,,
Die verlorene Wut,(1989),,,,,,
The Search,(1989),,,,,,
Hirakeba owari da,(1989),,60 min,,,,
Prabhatham Chuvanna Theruvil,(1989),,,,,,
Un requiem per il cinematografo,(1989),"
Drama            ",95 min,,,,
Abaqophi,(1989),,,,,,
Vijayakanth Raja Nadai,(1989),"
Drama            ",140 min,,,,
Honban urakagyô,(1989),,58 min,,,,
Ti ho incontrata domani,(1989),"
Drama            ",80 min,,,,
Vozvrashchenie Khodzhi Nasreddina,(1989),,92 min,5.6,,9,
Svetik,(1989),,79 min,4.1,,7,
Natsu no hi no kaikou,(1989),,78 min,,,,
Salam sarzamin-e man,(1989),,,,,,
Guellala: A Potter's Village in Tunisa,(1989),,50 min,,,,
Onna ni hanko o ose!,(1989),,62 min,,,,
Bakayarô! 2: Shiawase ni naritai,(1989),"
Drama, Comedy            ",98 min,4.3,,6,
Okusama wa mazo: Nigirasete,(1989),,60 min,,,,
Private 8mm Film Live Diary 81-86,(1989),,60 min,,,,
Al margen de la ley,(1989),"
Action, Crime, Drama            ",,5.4,,8,
Shen nu meng,(1989),"
Fantasy            ",,,,,
Tragovima kosovskih junaka,(1989),,,,,,
Keiyakuzuma no dorei shinshitsu,(1989),,59 min,,,,
Arnold Palmer: Course Strategy,(1989),"
Sport            ",54 min,,,,
Montiho cardás,(1989),,85 min,,,,
Maxantimo,(1989),,93 min,,,,
Pu lai wei ti che gong si,(1989),"
Drama            ",,,,,
Shiawase fûfu o bukkowase,(1989),,63 min,,,,
Saketa kashin,(1989),,60 min,,,,
Chueokui ileumeuro,(1989),,108 min,,,,
Hu die meng,(1989),"
Drama            ",,,,,
Chikan densha: Oku made uzuku,(1989),,62 min,,,,
Sangcheo,(1989),"
Drama            ",116 min,,,,
Naniwa no OL bôkô,(1989),,61 min,,,,
Pump the Ladies,(1989),,,,,,
Liu mang zhi zhao,(1989),"
Thriller            ",,,,,
Evalente Kamuki,(1989),,,,,,
Bez draskotina,(1989),"
Drama            ",141 min,7.1,,17,
Monzetsu higi: Bishonure,(1989),,62 min,,,,
Herederos en aprietos,(1989),"
Comedy            ",90 min,,,,
Tengu no hana,(1989),,61 min,,,,
The Beautiful Women's City,(1989),,,,,,
William C. Palmer,(1989),,,,,,
Saengjwi sanlyugjagjeon,(1989),"
Drama            ",90 min,,,,
Ode to a Bit Player,(1989),,,,,,
Mathu Kudayum Choodi,(1989),,,,,,
Venir al mundo,(1989),,79 min,,,,
Make My Day,(1989),"
Comedy            ",,,,,
THANGAMANA PURUSAN,(1989),"
Drama            ",111 min,,,,
Strangers in Paradise,(1989),,55 min,,,,
Pape Maa Pranam,(1989),,108 min,,,,
Lupus III,(1989),,,6.7,,6,
Hayat Acilari,(1989),"
Drama            ",85 min,,,,
Obsessão,(1989),"
Drama            ",95 min,,,,
Aggimeobshi juryeonda,(1989),"
Drama, Romance            ",116 min,,,,
Inran: Midarezaki,(1989),,69 min,,,,
Prigovoryonnyy,(1989),"
Crime, Drama            ",93 min,6.2,,11,
Mozart und da Ponte,(1989),,,,,,
L'isola alla deriva,(1989),,109 min,,,,
Chikan densha: Oshiri jiman,(1989),"
Mystery            ",,,,,
Shinkon no writer,(1989),,62 min,,,,
Sola y tranquila,(1989),"
Drama            ",45 min,,,,
Kodungaloor Devi,(1989),,,,,,
Venecias,(1989),,92 min,,,,
"Guten Morgen, Madam Mona",(1989),,,,,,
Sozvezdie Kozlotura,(1989),,,,,,
Musei: yaburechatta,(1989),"
Crime            ",,,,,
Hei ma,(1989),"
Family            ",,,,,
Kyôran na girl,(1989),,59 min,,,,
Atariya no hunt,(1989),,62 min,,,,
Kamigami ga kieta hi,(1989),,60 min,,,,
Hurá za ním,(1989),"
Family            ",66 min,,,,
DNI: La otra historia,(1989),"
Drama            ",94 min,,,,
Mula paa hanggang ulo,(1989),"
Action            ",,,,,
Magsindugo,(1989),"
Action, War            ",,,,,
Moyo Mubi,(1989),,,,,,
An African Journey,(1989),,,,,,
Maria von den Sternen,(1989),"
Drama            ",105 min,,,,
Mitsu sui mushi,(1989),,60 min,,,,
Ggeol Deok-swi,(1989),"
Drama            ",94 min,1.6,,9,
Santai no kôfun,(1989),,60 min,,,,
Steklyannyy labirint,(1989),"
Drama            ",97 min,6.8,,10,
Power Game,(1989),"
Action, Mystery            ",90 min,,,,
Vysokaya krov,(1989),"
Drama            ",95 min,6.3,,14,
Yan zhi nu sha shou,(1989),"
Thriller            ",,,,,
Ye zou gui cheng,(1989),"
Action            ",,,,,
Kiss yori kantan,(1989),,,6.4,,9,
En fremmed piges dagbog,(1989),"
Drama, Family            ",56 min,6.0,,5,
Rangiku densetsu,(1989),,60 min,,,,
Bului nara,(1989),,105 min,,,,
Kogiku no honban nikki,(1989),,60 min,,,,
Wicked Game,(1989),"
Crime            ",,,,,
Mandanda,(1989),"
Action, Drama            ",110 min,,,,
Decker Associates,(1989),,,,,,
Z soboty na poniedzialek,(1989),,54 min,,,,
Vaadaka Gunda,(1989),,,,,,
Ilanga Liphuma,(1989),,,,,,
Yilin Kadini,(1989),"
Drama            ",,,,,
La ira,(1989),,75 min,,,,
Watno Dur,(1989),"
Drama            ",,,,,
Kosketus,(1989),"
Drama            ",52 min,,,,
Tongdang wansui,(1989),,97 min,,,,
Entre picudos te veas,(1989),,100 min,,,,
Le grotto,(1989),,88 min,,,,
Hitozuma: Kuchi ippai no yokujô,(1989),,59 min,,,,
Yerudu Mane Meena,(1989),,,,,,
Andharjanam,(1989),,,,,,
Dzaglis knosva,(1989),"
Fantasy, Mystery            ",,,,,
Chikan densha: Ushiro kara notte,(1989),"
Mystery            ",,,,,
Ersieh,(1989),,,,,,
La mano senza volto,(1989),"
Horror            ",21 min,,,,
Raaja Raajathaan,(1989),,,,,,
Abafana a bahle,(1989),,,,,,
Ghostly Estate,(1989),,,,,,
Midara na mesutachi,(1989),,59 min,,,,
Anagha,(1989),,,,,,
Spirka za nepoznaty,(1989),"
Drama            ",78 min,7.7,,6,
Tormozheniye v nebesakh,(1989),"
Comedy            ",81 min,5.4,,8,
La cérémonie des couleurs,(1989),,,,,,
Más allá del tema,(1989),"
Drama            ",,,,,
A Kiss to Build a Dream On,(1989),,,,,,
Bhagavan,(1989),"
Drama            ",124 min,,,,
Juliet Game,(1989),"
Comedy            ",101 min,,,,
M'tandi Ethlathini,(1989),,,,,,
Bagh-e seyyed,(1989),,,,,,
Der Drache Daniel,(1989),"
Family, Fantasy            ",76 min,6.2,,14,
Sandman,(1989),,,,,,
Taxidi stin Afstralia,(1989),"
Drama, Family            ",90 min,6.7,,6,
Ashoka Chakravarthy,(1989),,153 min,,,,
Zvírata ve meste,(1989),"
Drama            ",90 min,5.5,,6,
Nozoki no ecstasy,(1989),,62 min,,,,
Toxic Effect,(1989),"
Thriller            ",86 min,4.2,,13,
Khronika Satany mladshego,(1989),"
Adventure            ",128 min,6.3,,9,
In Their Teens,(1989),"
Drama            ",,,,,
Nozoki o jitsu enshita girl,(1989),,60 min,,,,
Badulu Kochchiya,(1989),"
Drama            ",,,,,
Erfinden/Widerlegen,(1989),,,,,,
Sowing for Need or Sowing for Greed?,(1989),,56 min,,,,
Full Moon,(1989),"
Drama            ",80 min,,,,
Chikan kazoku: Shitai hôdai,(1989),,61 min,,,,
Ying xiong wu dan,(1989),"
Comedy            ",91 min,,,,
Navazhdenie,(II) (1989),"
Drama            ",77 min,,,,
Difesa Alekhine - Scacco con la morte,(1989),"
Action            ",90 min,,,,
Dreamers,(1989),,,,,,
Prison of the Streets,(1989),,,,,,
Oi teleutaioi pasokratores,(1989),,,,,,
Kathal Enum Nadhiyiniley,(1989),,,,,,
Hiru nurasu hitozuma,(1989),,59 min,,,,
Exil,(1989),,,,,,
Leben und Leiden des unglückseligen Kapellmeisters Herr von KA,(1989),,,,,,
"Misemasu, tachimasu: Nozoki no teguchi",(1989),,58 min,,,,
Fen nu de gu dao,(1989),"
War            ",,,,,
Molori,(1989),,,,,,
Shiroi mejû no nioi,(1989),,60 min,,,,
"Alice erfindet ein kleines Spiel, das Alice gewinnt",(1989),,,,,,
Hikaru shônen,(1989),,60 min,,,,
A Preponderance of Evidence,(1989),,46 min,,,,
De falschen hond,(1989),"
Drama            ",103 min,4.9,,7,
Sinasenna Raththaran,(1989),"
Drama            ",,,,,
Traces,(1989),,,,,,
Sefr-e eshgh,(1989),"
Drama            ",,,,,
o hahas,(1989),,,,,,
De vilde hestes Ø,(1989),,,,,,
Online riyô no girl,(1989),,60 min,,,,
En los cuernos de la muerte,(1989),"
Thriller            ",85 min,,,,
Kondole,(1989),,,,,,
Aci yillar/Lekeli melek,(1989),"
Drama            ",,3.0,,7,
Premagnee,(1989),,,,,,
"Sissi, schwarzes Schiff",(1989),,,,,,
Arbeit sex: Taiken-ki,(1989),,60 min,,,,
Shibireppanashi: The swap,(1989),,60 min,,,,
Shi jiang,(1989),"
Horror            ",78 min,3.5,,27,
Du guo en chou,(1989),"
Drama            ",91 min,,,,
Passing Through,(1989),,,,,,
Nichego ne sluchilos,(1989),"
Crime, Drama            ",82 min,,,,
Sukher Songsar,(1989),"
Drama            ",,,,,
Cesta na jihozápad,(1989),"
Family            ",87 min,5.8,,14,
Iki günlük hürriyet,(1989),"
Drama            ",,,,,
Dotknieci,(1989),"
Drama            ",114 min,6.7,,30,
Feng liu nü die,(1989),"
Drama            ",98 min,,,,
Kankin: Naburu,(1989),,60 min,,,,
Baise qi yi,(1989),"
War            ",100 min,5.5,,11,
Arnold Palmer: Mastering the Fundamental,(1989),"
Sport            ",52 min,,,,
Furinzuma o nozoku,(1989),,61 min,,,,
Sightseeing,(1989),,,,,,
Kinpatsu onna ni yokujô,(1989),,61 min,,,,
Viva la risa II,(1989),"
Comedy            ",85 min,,,,
Love Conquers All: The Complete Coverage of Lotlot-Monching Wedding,(1989),"
Romance            ",,,,,
Madrese-ye Rajayi,(1989),,,7.8,,10,
Nareai de damase,(1989),,60 min,,,,
Sungharsh,(1989),"
Drama            ",,,,,
Fuflo,(1989),"
Crime, Romance            ",94 min,,,,
Spleen,(1989),,54 min,,,,
Ehad B'April,(1989),"
Comedy            ",85 min,4.6,,10,
Alakh,(1989),"
Drama            ",,,,,
Water Moon,(1989),"
Drama            ",114 min,,,,
Double Rape,(1989),,60 min,,,,
Dirty Business,(1989),,,,,,
Jal dwaegabnida,(1989),"
Drama            ",,,,,
Intimate Jewelry,(1989),,,,,,
Kolahal,(1989),,118 min,,,,
Dilly Babu,(1989),"
Drama            ",,,,,
The Who Live at Giants Stadium,(1989),"
Music            ",,,,,
Deulbyeongi,(1989),"
Drama            ",111 min,,,,
Htypokardia kai peniew,(1989),,,,,,
Codename Shotgun Boy,(1989),"
Action            ",,,,,
Afscheid,(1989),,,,,,
OL Yawahada gurui,(1989),,60 min,,,,
Sex no seri-ichi,(1989),,63 min,,,,
Mera Challenge,(1989),,,,,,
Kruglyanskiy most,(1989),"
Drama, War            ",81 min,8.3,,11,
Fashion massage W special,(1989),,56 min,,,,
Yoru wa bara-iro: My way,(1989),,60 min,,,,
Praja Theerpu,(1989),"
Drama            ",110 min,,,,
Die falschen Fiddler,(1989),,,,,,
Harasu no ita hibi,(1989),"
Drama            ",106 min,,,,
Rudolfió,(1989),,,,,,
Oppressions,(1989),"
Drama            ",85 min,,,,
TRs in Life,(1989),,,1.7,,81,
Hadaka de oboreru,(1989),,60 min,,,,
Ngwana,(1989),,,,,,
Bulyeowoo,(1989),"
Mystery, Action            ",93 min,,,,
Wakazuma: Ushiro kara hiraku,(1989),,59 min,,,,
L'homme de terre,(1989),,105 min,,,,
Malenkiy chelovek v bolshoy voyne,(1989),"
Drama, War            ",174 min,,,,
A Study of Both Realities,(1989),,,,,,
Nyhtes tis Omonoias,(1989),"
Drama            ",90 min,,,,
Keine Ahnung,(1989),,,,,,
The Drum Machine,(1989),"
Musical            ",,,,,
Morning,(1989),"
Drama            ",54 min,,,,
El cornudo soy yo,(1989),"
Comedy            ",103 min,,,,
Inbu: Akai tawamure,(1989),,61 min,,,,
Hewaneli Eda Minissu,(1989),,,,,,
La mina,(1989),,58 min,,,,
The Dragon from China,(1989),,,,,,
Expo 150 - De film,(1989),,,,,,
Semua sayang kamu,(1989),"
Drama            ",129 min,,,,
Mindanao Arrest,(1989),"
Drama            ",,,,,
Dynamit am Simplon,(1989),"
History            ",104 min,,,,
Days Gone By,(1989),,,,,,
The Pin-Up Girl II,(1989),"
Comedy            ",,,,,
The Refugee,(1989),,,,,,
"Leb' wohl, Joseph",(1989),"
Drama            ",68 min,6.5,,8,
Pesadilla sin fin,(1989),"
Horror, Thriller            ",90 min,,,,
Gori Dyan Jhanjran,(1989),,,,,,
Girl no gisô yûkai,(1989),,61 min,,,,
"Pitolo, el guajolote de oro",(1989),"
Comedy            ",90 min,,,,
Le capitaine Piten,(1989),,,,,,
Freddie Aguilar a Child of the Revolution,(1989),,120 min,,,,
Soreike! Anpanman: Kirakiraboshi no namida,(1989),"
Animation            ",,5.2,,5,
Damasareta girl-tachi,(1989),,59 min,,,,
De kapersbrief,(1989),"
Drama            ",60 min,,,,
Elcker,(1989),,,,,,
Charan Dada,(1989),"
Action            ",,,,,
On the Road to Wizdom... Against All Oz,(1989),,120 min,,,,
V znak protesta,(1989),"
Comedy, Drama            ",,,,,
Perlindaba [End of News],(1989),,,,,,
Latyshi?!,(1989),"
Drama            ",87 min,,,,
Salvajes,(1989),"
Action            ",80 min,7.0,,5,
Miho Yuki no Madonna zecchô,(1989),,64 min,,,,
Mistri cinta,(1989),,80 min,,,,
San dian tu po,(1989),"
Crime            ",,,,,
Pilas calientes,(1989),"
Comedy            ",90 min,,,,
"Die Kunst, ein Mann zu sein",(1989),,,,,,
Viografies,(1989),"
Drama            ",75 min,6.8,,5,
Ai pin cai hui ying,(1989),"
Comedy            ",,,,,
Stalking bôkôma,(1989),,61 min,,,,
Bawat patak ... dugong Pilipino,(1989),"
Drama            ",,,,,
Jungle Ke Jalwe,(1989),"
Thriller            ",,,,,
Pick Pocket,(II) (1989),"
Drama            ",,,,,
El secreto de la señora,(1989),"
Drama            ",90 min,,,,
La muerte de un paletero,(1989),"
Action            ",,,,,
Girl no yokujô report,(1989),,60 min,,,,
Tichy spolecnik,(1989),"
Drama            ",88 min,5.0,,6,
Dr. Bhawani,(1989),"
Drama            ",,,,,
The Vietnam Experience,(1989),,,,,,
Neprikayannyy,(1989),"
Romance            ",98 min,,,,
Pula Rangadu,(1989),"
Romance            ",150 min,,,,
Afsoon,(1989),"
Comedy            ",,4.6,,5,
Después de ayer,(1989),"
Drama            ",84 min,,,,
Reflection of Evil,(1989),,,8.3,,6,
Geuhurodo olaetdongan,(1989),"
Drama            ",112 min,7.3,,10,
Yue ye hua,(1989),"
Drama            ",100 min,,,,
Thangachi Kalyanam,(1989),,,,,,
Bez nadezhdy nadeyus,(1989),"
Drama            ",80 min,,,,
Xia dao lu ping,(1989),"
Crime, Drama, Mystery            ",95 min,,,,
Kidô senshi SD Gundam no gyakushû: Arashi o yobu gakuensai,(1989),,,5.0,,6,
Peitari,(1989),"
Drama            ",,,,,
Baan phi pop,(1989),"
Comedy, Horror            ",90 min,3.1,,8,
Paila Pachisu,(1989),"
Drama            ",,,,,
Sasti,(1989),"
Drama            ",,6.4,,5,
Gan'en Suiyue,(1989),"
Biography, Drama, Sport            ",,2.8,,12,
Buzdan Mutluluk,(1989),"
Drama, Romance            ",,,,,
"Te gustan, te las traspaso",(1989),,90 min,,,,
Tube Steak,(1989),,,,,,
Monsieur S. et Madame V.,(1989),,52 min,,,,
Kamik,(1989),,,,,,
Assassin,(1989),,,,,,
Esh Tzolevet,(1989),"
Drama, Romance, War            ",90 min,6.5,,12,
Utthaan,(1989),"
Drama            ",,,,,
Ilbon daebu,(1989),"
Action, Crime, Drama            ",114 min,,,,
Právo na minulost,(1989),"
Drama, War            ",,6.4,,7,
Je2ui seong,(1989),"
Drama, Romance            ",105 min,,,,
'Hol zsarnokság van' (Egy bíró visszaemlékezései),(1989),,75 min,7.1,,9,
Hitomi,(1989),,,,,,
Engkantadang Kangkarot and Her Magic Talong,(1989),"
Comedy, Fantasy            ",,,,,
Christian Death: The Heretics Alive,(1989),"
Music            ",86 min,,,,
"Flaco Flaco, pero no para tu taco",(1989),"
Comedy            ",88 min,,,,
"50 for 50: Volume 1, Tape 4: Children's Choice",(1989),,,,,,
Loot Taraj,(1989),"
Action            ",,3.6,,5,
Die sha,(1989),,,,,,
Mrutha Sanjeevani,(1989),,,,,,
Nuansa birunya rinjani,(1989),,105 min,,,,
Çingene,(1989),"
Adventure, Drama, Music            ",,,,,
Akashara Aakhi,(1989),"
Drama            ",,,,,
Lobanzi Siphiwe,(1989),,,,,,
Inran bô tate-asobi,(1989),,60 min,,,,
Meiki hitosuji,(1989),,60 min,,,,
Predlagayu ruku i serdtse,(1989),"
Drama            ",87 min,6.2,,12,
Shôten higi: Meiki saguri,(1989),,60 min,,,,
15th Anniversary,(1989),,58 min,,,,
Spider,(1989),,,,,,
Lüzzas Walkman,(1989),"
Drama, Fantasy            ",105 min,7.0,,5,
Pardhudu,(1989),,,,,,
Qilian shan de hui sheng,(1989),,106 min,,,,
Un lugar en el sol,(1989),"
Drama, Mystery            ",,,,,
Life After Hockey,(1989),"
Drama, Sport            ",48 min,6.7,,9,
Da jing xiao guai,(1989),"
Comedy, Drama            ",,,,,
"Primeiro de Abril, Brasil",(1989),"
Comedy            ",89 min,,,,
"Carlongas, un millonario en apuros",(1989),"
Comedy            ",87 min,,,,
Susana,(1989),,,,,,
Eenam Thettatha Kattaru,(1989),,,,,,
Constant Instant Blue,(1989),,,,,,
Na zheleznoy doroge,(1989),"
Romance            ",45 min,,,,
Yuan shi yi chan an,(1989),"
Drama            ",85 min,,,,
The bôkô: Kahanshin zeme,(1989),,64 min,,,,
Hwachun,(1989),,97 min,,,,
V meste plnom dazdnikov,(1989),,80 min,,,,
Medea-Medea,(1989),,,,,,
La toile blanche,(1989),,70 min,,,,
Jai Jhulelal,(1989),,,,,,
Title Shot,(1989),"
Thriller            ",89 min,,,,
Aventuras de judiciales,(1989),"
Action            ",89 min,,,,
Makhalipile: The Dauntless One,(1989),,54 min,,,,
Jabchodeului bom,(1989),"
Drama            ",84 min,,,,
Kamene,(1989),,,,,,
Black Butterfly,(1989),"
Action, Thriller            ",90 min,4.4,,14,
Umang,(1989),"
Romance, Thriller            ",,,,,
Tokimeki no gogo,(1989),,60 min,,,,
Baken wa sex de harae,(1989),,63 min,,,,
Chikan nozoki wa saikô,(1989),,60 min,,,,
Chikan densha: Naka ga iiwa,(1989),"
Mystery            ",,,,,
L'âge du capitaine,(1989),"
Drama            ",52 min,,,,
Chikan to nozoki,(1989),,62 min,,,,
Je3 sedae: Ulemae 6,(1989),"
Sci-Fi, Family, Action            ",88 min,4.3,,9,
Nyaya Chakra,(1989),"
Drama            ",,,,,
A Paz É Dourada,(1989),,80 min,,,,
Karma,(1989),"
Action            ",149 min,,,,
Die Kosten der Freiheit,(1989),,82 min,,,,
Chikan densha: Hyappatsu hyakuchû,(1989),,60 min,,,,
Stratigos kalei rokades,(1989),,,,,,
Nazareno Apostol: Boy Ahas,(1989),"
Action            ",,,,,
Bajo presión,(1989),,,,,,
Long Yun He Jiang Jie Shi,(1989),"
Drama            ",,,,,
Into the Snow Zone,(1989),,70 min,,,,
Awang Spanar,(1989),"
Comedy            ",,,,,
Kumu Hula: Keepers of a Culture,(1989),,85 min,,,,
Niños fríos,(1989),,,,,,
Kurokami: Fusuma no shitabari,(1989),,60 min,,,,
