Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Cour interdite,(1999),"
Drama            ",90 min,4.2,,6,
Drug Free Youth,(1999),,,,,,
Upside Down,(1999),"
Drama            ",93 min,6.3,,7,
El encuentro,(1999),,,5.6,,5,
Innocent Wrath,(1999),"
Drama            ",61 min,,,,
Bratsch at Work,(1999),,,,,,
The Loft Tapes: Student Films from Notre Dame,(1999),,110 min,2.2,,12,
Rejected by Vultures,(1999),,,5.6,,12,
Fuuga,(1999),"
Action            ",106 min,,,,
To hrhma sto laimo mou,(1999),,,,,,
Postwendend keine Kugel ins Herz,(1999),,,,,,
Better Late Than Never,(1999),,,,,,
Catpiss,(1999),,96 min,,,,
Schattengrenze,(1999),,,,,,
Vin & Viv,(1999),,,,,,
Ashami Bodhu,(1999),"
Action            ",,6.2,,8,
Hi Baby,(1999),"
Comedy            ",,,,,
Eshgh kafi nist,(1999),"
Drama            ",,4.7,,15,
Annan,(II) (1999),"
Drama            ",,,,,
Shirôto onanii kokuhaku,(1999),,60 min,,,,
Puberty: Benji's Special Time,(1999),"
Comedy            ",,5.6,,9,
Flesh,(1999),,,,,,
Kamphaeng,(1999),,,,,,
Kôshû benjo: Watashi itazura saremashita,(1999),,60 min,,,,
The Last Cigarette,(II) (1999),"
Comedy            ",86 min,6.3,,73,
Boku to daddy no koto,(1999),,65 min,,,,
Film marka - Svet hlemyzu,(1999),,,,,,
"Ookuramura, odoru otoko",(1999),,,,,,
Asesino a Sangre Fría,(1999),"
Thriller            ",,,,,
All Change!!!,(1999),,,,,,
Vanished! A Video Seance,(1999),"
Drama            ",75 min,7.8,,6,
"Koumon Mito, the Ex-sub Shogun",(1999),,,,,,
Auf der Suche nach der goldenen Unterhose,(1999),"
Adventure, Comedy, Horror            ",66 min,,,,
Misoji no okami: Kuwae naki,(1999),,60 min,,,,
The Male Swagger,(1999),,,6.8,,54,
Besser als endlos,(1999),"
Drama, Mystery            ",45 min,,,,
Silicon Valley,(1999),,,,,,
Juan's droom,(1999),,,,,,
Jananayakan,(1999),,,,,,
Aaron Cohen's Debt,(1999),"
Crime, Drama            ",96 min,7.1,,48,
Purple Day,(1999),"
War            ",102 min,,,,
Strassenkinder in Deutschland,(1999),,,,,,
Na ge bu gou,(1999),"
Romance, Comedy            ",,5.8,,72,
Anything's Possible,(1999),,,,,,
Off the Wall,(1999),,,,,,
Proputovanje,(1999),"
Drama            ",,7.6,,5,
Project Omicron,(1999),"
Sci-Fi            ",60 min,,,,
La cuisine,(1999),,,,,,
Films That Suck,(1999),"
Comedy            ",83 min,5.6,,37,
Strangled by Painful Words,(1999),"
Animation            ",,,,,
Voyage of the Bassett,(1999),,,,,,
Confession,(1999),"
Drama            ",,,,,
Second Chance,(I) (1999),,116 min,,,,
The Lunatics' Ball,(1999),"
Drama, Thriller            ",89 min,3.4,,10,
Aragon - L'an 2000 n'aura pas lieu,(1999),,187 min,7.5,,6,
Under the Sheet,(1999),,,,,,
Avaidh Sambandh,(1999),"
Thriller            ",,,,,
Riding the Icelandic Horse,(1999),,,,,,
Chikan niizuma: Tamarazu motomete,(1999),,59 min,,,,
Kiben no tenshi,(1999),"
Action            ",,,,,
Aigetsuki,(1999),"
Drama            ",,,,,
Guo hai sui dao,(1999),"
Comedy, Mystery, Romance            ",93 min,5.6,,43,
Bal/Hé,(1999),"
Comedy, Crime            ",53 min,7.8,,17,
Secuestro en Guerrero,(1999),"
Action            ",90 min,,,,
Hero from China,(1999),,,,,,
Filmspelning,(1999),,,,,,
Takeover: The Trials of Eddie Hatcher,(1999),"
Biography            ",,,,,
Vespers,(1999),,,,,,
Death's Apprentice,(1999),"
Fantasy            ",73 min,6.3,,12,
Chong tian fei bao,(1999),"
Action            ",89 min,,,,
Amruta,(1999),"
Romance            ",,,,,
Onna piano kyôshi: Yubi sasoi midasarete,(1999),,61 min,,,,
Life Is More Than Moose and Sunshine,(1999),"
History            ",,,,,
Tsvety ot pobediteley,(1999),"
Drama            ",90 min,6.6,,31,
Another Kid Says Goodbye,(1999),,,,,,
Chikan densha: Okumade tappuri,(1999),,60 min,,,,
Furuchin coppu,(1999),,,,,,
The Ordinary Life of Totally Psycho,(1999),"
Thriller            ",51 min,,,,
Mujhko Teri Kasam,(1999),"
Romance            ",,,,,
Agáta,(1999),,80 min,,,,
Chan troi moi,(1999),,,,,,
Inteha Julmo Ki,(1999),"
Action            ",,,,,
Joyû kotomi: Kuwaete ageru,(1999),,60 min,,,,
Ek Vaasna,(1999),"
Thriller            ",,,,,
Kilos de muerte,(1999),"
Action            ",,,,,
Don't Let Them In,(1999),"
Horror            ",,,,,
Preludio,(1999),,,,,,
Nezi: The Night of the Crazy Screws,(1999),,45 min,,,,
AAA agenzia abbandoni,(1999),,,,,,
Where Are the Bredstix?,(1999),"
Comedy, Music            ",,8.0,,8,
Taek 4 rak loph kroth lew,(1999),"
Drama            ",88 min,6.9,,7,
Shitagaru aniyome 2: Midara na tawamure,(1999),,57 min,,,,
The Dance,(1999),,,,,,
Casus belli,(1999),,,,,,
Jerry's Day,(1999),,,,,,
The Set Effect,(1999),,,7.8,,8,
Gunfighters of the West 2,(1999),,,,,,
Tomorrow and Tomorrow,(1999),,,,,,
50 años de monte,(1999),,55 min,7.9,,7,
Butte Magic of Ignorance,(1999),"
History            ",98 min,,,,
Zesht o ziba,(1999),"
Drama            ",90 min,7.5,,10,
Just in Time,(I) (1999),,,,,,
Salam and the Golden Queen,(1999),"
Animation, Family            ",72 min,,,,
Oranje boven,(1999),,,,,,
Shucchô wafukuzuma: Nôpan shirojuban,(1999),,60 min,,,,
The Run,(1999),,,,,,
Poe 2000,(1999),,,,,,
Die Troesterkrise,(1999),"
Animation            ",,7.3,,6,
What Angels Fear,(1999),,48 min,6.5,,6,
Komu ya dolzhen: Vsem proshchayu,(1999),"
Comedy            ",85 min,,,,
Cães Sem Coleira,(1999),"
Biography, Drama, History            ",60 min,,,,
El moto,(1999),"
Drama            ",,,,,
Balas salvajes,(1999),"
Action, Crime, Drama            ",90 min,,,,
Age to Age,(1999),"
Action, Adventure, Drama            ",76 min,5.8,,49,
Nôpan tsuma: Shûmatsu wa furin gurui,(1999),,59 min,,,,
Psychotic Lover,(1999),"
Horror            ",88 min,,,,
Dangai: Illusion,(1999),,60 min,,,,
Hotel Empire,(1999),,,,,,
Tap: The Migration of a People and Their Dance,(1999),"
Family, Music            ",,,,,
Toxin,(1999),,,,,,
Ultimate Master,(1999),"
Action            ",,,,,
Joshûbô: Kemono no yô ni hageshiku!,(1999),,61 min,,,,
Demolition Derby's,(1999),,,,,,
Hitozuma dôsôkai: Mitsuryô rangyô,(1999),,59 min,,,,
Mijn zuster heet Hannah,(1999),,,,,,
Relativity,(1999),,,,,,
Shelter,(1999),,,,,,
Okonomi Hatchan,(1999),"
Drama, Family            ",,,,,
Shock Maar,(1999),"
Action            ",,,,,
La casa de Bernarda Alba,(1999),,76 min,,,,
Kyôi! Bokki soku shinzai,(1999),,59 min,,,,
Public Movie,(1999),,,,,,
Kids,(1999),"
Drama            ",,7.8,,13,
A la medianoche y media,(1999),"
Drama            ",95 min,6.2,,91,
Körömszakadtáig,(1999),,62 min,,,,
Citizen Hong Kong,(1999),,90 min,7.0,,55,
Aan de dag gebracht: Tessa Valstar,(1999),,,,,,
Vill ni se en stjärna,(1999),,,,,,
Die Macht der Stunde - Geschichte der Zeitmessung,(1999),,60 min,,,,
Living in the Dead Zone,(1999),,50 min,,,,
A Moça e o Rapaz Valente,(1999),,110 min,,,,
Heartless,(1999),,,,,,
"Fran Henry, a Table and a Gun",(1999),,,,,,
Miwaku no reijô: G no kaikan,(1999),,60 min,,,,
Identidad,(1999),,,,,,
Crash1945,(1999),,,,,,
Ein Jahr - die Anrheiner,(1999),,,,,,
El planeta de los hippies,(1999),"
Comedy            ",75 min,4.5,,40,
Shinnin bijutsu kyôshi: Hazukashii jugyô,(1999),,60 min,,,,
Santa Lyuchiya,(1999),,,,,,
Sal Wars Spot: Sal the Stockbroker,(1999),,,,,,
Dritte Frau,(1999),,,,,,
The Junkfood Generation,(1999),,98 min,,,,
Laneye oghab-ha,(1999),"
Action, War            ",,,,,
Jedermann,(1999),,,,,,
Dead Serious,(1999),,,,,,
Under Contract,(1999),,,,,,
Daigakusei no seikatsu,(1999),,50 min,,,,
Caminos chuecos,(1999),"
Action, Drama            ",90 min,,,,
Raceway Groupies,(1999),,,,,,
The Miracle and Power of Prayer,(1999),,60 min,,,,
Las hijas de Xuchi Paxuchil,(1999),,,,,,
Egy tekercs valóság,(1999),,80 min,,,,
Flux,(I) (1999),,,,,,
Devi I.P.S,(1999),,,,,,
Kuroi shitagi no stewardess: Kanjisugiru chibusa,(1999),,60 min,,,,
A Moment of War,(1999),,,,,,
Ten,(1999),,,,,,
Nilgün,(1999),,,,,,
Riiman blues,(1999),,60 min,,,,
Yam cha yeung cho,(1999),"
Drama, Horror            ",104 min,,,,
Traut,(1999),,,,,,
Ngolo di papa,(1999),,,,,,
A Telephone Call to Kuwait,(1999),"
Drama            ",,,,,
Hustlin' Pays,(1999),,,,,,
They Call It Hollywood,(1999),,,,,,
Gravitacijas lasts,(1999),"
Drama            ",,,,,
Hasu no yosei bonyo bonyo,(1999),"
Animation            ",,,,,
Bekle beni Istanbul,(1999),,,,,,
Quick and Easy,(1999),,,,,,
Gochoo maligee,(1999),,,,,,
Heiseiban: Abe Sada: Anta ga hoshii,(1999),,59 min,,,,
Layin' Da Funk,(1999),,,,,,
Dukh,(1999),"
Drama            ",,5.3,,13,
De samenzwering der zinnen - Een alfabet,(1999),,,,,,
Journey Home,(1999),"
Drama            ",,,,,
The Best Defense,(1999),,,,,,
Duinzicht boven,(1999),"
Drama            ",,,,,
Chaver VeAch 2,(1999),"
Drama            ",78 min,,,,
"Building Heaven, Remembering Earth",(1999),,97 min,6.4,,14,
Bailiu libai,(1999),"
Comedy            ",,,,,
The Astonishing Ashtons,(1999),,,,,,
Penny Dreadfuls,(1999),,,,,,
Insaciable venganza,(1999),"
Action            ",,,,,
Plågoande,(1999),"
Drama, Mystery            ",,8.0,,5,
Gölgeler silinirken,(1999),,,,,,
Au nom de l'humanité - Le tribunal de la Haye,(1999),,95 min,,,,
One Size Fits All (The Hat Is Magic),(1999),"
Comedy            ",45 min,,,,
Guts on the Ceiling,(1999),"
Comedy, Horror            ",90 min,,,,
Rock Me Slow,(1999),,,,,,
Decade (endz),(1999),"
Comedy            ",,,,,
Közimning qarasy,(1999),"
Comedy, Drama            ",87 min,5.7,,14,
Chikan densha: Ijiwaru na shisen,(1999),,60 min,,,,
Hello Countryside,(1999),,,,,,
Kissa Maut Ka,(1999),"
Horror            ",,,,,
Rockwood,(1999),,,,,,
Gan dan xiang zhao,(1999),,,,,,
La danza del venado,(1999),"
Drama            ",,,,,
Serpent's Breath,(1999),,,,,,
Hanasaku oka,(1999),,,,,,
Die letzte Hexe,(1999),,,,,,
Utakata no omoi,(1999),,60 min,,,,
Abracadabra,(1999),,,,,,
Wafuku companion: Zecchôro tenburo,(1999),,61 min,,,,
Three Stories About...,(1999),"
Drama            ",,,,,
Pyojeul,(1999),"
Thriller            ",103 min,,,,
Könige über dem Ozean,(1999),,,,,,
Vai bello,(1999),,,,,,
Misty Roses,(1999),,,,,,
Oficio mortal,(1999),,90 min,,,,
The Brilliant Dance,(1999),"
Drama            ",,,,,
Zimbo,(1999),"
Action, Adventure            ",,,,,
Geração Feliz,(1999),,,,,,
Minato no rokishî,(1999),"
Drama            ",87 min,,,,
Dirty Down Under... Up Here,(1999),,,,,,
"Mike Mercer, Freshman",(1999),,,,,,
Haight Street,(1999),,,,,,
A Floating Wear,(1999),,,,,,
Cannes Lions 1999,(1999),,85 min,,,,
Paper Thin,(1999),"
Comedy            ",,,,,
Poor Mrs. Sobel,(1999),,,,,,
Spirit of My Mother,(1999),"
Drama            ",78 min,7.4,,11,
Gibo nozoki: Tsumasaki ni shita karamasete,(1999),,60 min,,,,
Virtue,(I) (1999),,,,,,
Sun and Moon,(1999),,91 min,,,,
Hakkinbon: Kinbaku nikujuban,(1999),,60 min,,,,
Winterspruch,(1999),,,,,,
Hitozuma hisho: Uregoro kahanshin,(1999),,61 min,,,,
God & the Hitman,(1999),"
Drama, Thriller            ",,5.6,,8,
Xiao bei liu lang ji,(1999),"
Animation            ",,,,,
Kyonyû hisho: Pansuto no shimeri,(1999),,62 min,,,,
A Moment's Recital,(1999),,,,,,
Zheng qing kuang ai,(1999),"
Drama            ",110 min,,,,
Wrestle mania,(1999),,60 min,,,,
BnE,(1999),,90 min,,,,
A.R.K.,(1999),"
Comedy            ",,,,,
"Ángel, la diva y yo",(1999),"
Drama            ",93 min,6.1,,9,
Wait a Minute,(1999),"
Thriller            ",99 min,,,,
Julip,(1999),,,,,,
Rebellious Gem,(1999),"
Musical            ",90 min,,,,
Mibôjin ryokan: Shitagaru waka okami,(1999),,57 min,,,,
Biswaprakash,(1999),"
Drama            ",148 min,6.9,,22,
Tsikatriz,(1999),"
Drama            ",87 min,4.9,,10,
Castro Alves - Retrato Falado do Poeta,(1999),"
Drama            ",75 min,6.1,,9,
Dead Center on a Flat Earth,(1999),"
Thriller            ",,,,,
Le domaine,(1999),"
Drama            ",80 min,8.8,,9,
Bookshifting,(1999),,,6.5,,28,
Much Adobo About Nothing,(1999),,,,,,
Last Call,(I) (1999),,,,,,
Walo Fendo,(1999),,65 min,,,,
Chikan densha: Hiraite nurasu,(1999),,60 min,,,,
"Ciao, Babe",(1999),,,,,,
Ultimatum,(1999),"
Comedy            ",75 min,4.2,,10,
Behind the Scenes,(1999),,,,,,
The Dreaming Place,(1999),,,,,,
Parvaz-e Khamoosh,(1999),"
War            ",,5.3,,6,
Hasrat,(1999),,,,,,
Death of Sunflower,(1999),,,5.2,,5,
Ball Hill,(1999),"
Drama            ",,,,,
Singers - Kings of the Night,(1999),,,,,,
Oru Yatra,(1999),"
Drama            ",,,,,
The Joys of Smoking,(1999),"
Drama            ",86 min,5.8,,41,
Radio Comes to Rampur,(1999),"
Drama            ",46 min,,,,
Watershed,(1999),,,,,,
Parayi Aurat,(1999),"
Thriller            ",,,,,
"Hoshigaru aijin, motomeru hitozuma",(1999),,60 min,,,,
Chimera,(1999),,,,,,
Ein einzelner Mord,(1999),"
Drama            ",,,,,
Fuori di me,(1999),,77 min,5.9,,8,
Yi dai xiao xiong cao cao,(1999),,,6.4,,8,
Basement Love,(1999),,,,,,
Shufu no sei: Midara na yagai etchi,(1999),,60 min,,,,
Attention aux chiens,(1999),,85 min,6.5,,11,
Nicotine and Bullet-Holes!,(1999),,,,,,
Golf Lessons,(1999),,,,,,
Shin danchizuma: Furin wa mitsu no aji: Koyoi kagiri wa...,(1999),,68 min,,,,
The Wedding Project,(1999),,,4.4,,7,
Bomb in the Suburbs,(1999),,,,,,
Chronika Shel Ahava,(1999),"
Drama            ",90 min,,,,
Lila Lili,(1999),"
Comedy            ",105 min,6.3,,52,
Top Speed,(1999),,,,,,
Murrabinna,(1999),"
Comedy            ",92 min,,,,
Bean That Can Sing a Song,(1999),"
Drama            ",,,,,
Every Messiah Is a Liar,(1999),,,,,,
Stree ke maro janma,(1999),"
Drama            ",103 min,,,,
Odlotowe wakacje,(1999),"
Family, Fantasy            ",90 min,,,,
Under the Rose,(1999),,,,,,
Kukhal,(1999),"
Drama            ",116 min,,,,
Crow and the Peacock,(1999),"
Animation            ",,,,,
Eiji,(1999),"
Action            ",,,,,
Los años borrados,(1999),,,,,,
Triple Indemnity,(1999),,,,,,
Kyonyû henshûchô: Yawarakana amami,(1999),,59 min,,,,
Juedi fanji,(1999),"
Action, Comedy            ",106 min,4.8,,8,
Badge 38,(1999),,,,,,
Me and the Romantic Notion,(1999),,,,,,
Godsend: The Evil Decimation,(1999),"
Horror            ",58 min,6.0,,46,
Bhoyongkor Bishu,(1999),"
Action            ",,6.0,,10,
Oyako onanii: inran daikyôen,(1999),,59 min,,,,
POV Diner: Scared to Death,(1999),,,,,,
La troca blindada,(1999),"
Action            ",90 min,,,,
"Kumakasa, lumalaban",(1999),"
Action            ",,,,,
A Day at the Office,(1999),,,,,,
Da jin jun: Da zhan Ning Hu Hang,(1999),"
War            ",114 min,,,,
Ek Bulandi,(1999),"
Action            ",,,,,
Die Liebe nicht,(1999),,,,,,
Fragments de vie,(1999),,85 min,,,,
"Joaquim Nabuco, um Vencido da Grande Causa",(1999),,,,,,
The Soul of Glass,(1999),,,,,,
Nachtlichter,(1999),,,,,,
My Brother's Life,(1999),,,,,,
Mibôjin sentô 2: Iriguchi nurashite,(1999),,59 min,,,,
Su Joung,(1999),,,,,,
Cast in Stone,(1999),,,5.0,,7,
Mindkill,(1999),,,,,,
Abner Zurd Revealed,(1999),,,,,,
Durduramadim,(1999),"
Drama            ",,,,,
SüdOsten,(1999),,62 min,,,,
Tres veranos,(1999),"
Comedy            ",100 min,6.6,,12,
"Isabela, vévodkyne Bourbonská",(1999),,100 min,6.8,,5,
Gishi to otôto: Hashitanai hitozuma,(1999),,60 min,,,,
Lathi,(1999),"
Action            ",,5.5,,6,
Mrs. Death,(1999),"
Horror            ",,5.6,,7,
Wakana Sena: Hajirai no sei,(1999),,60 min,,,,
Raja,(II) (1999),"
Drama            ",,,,,
A Day in the Life of Stripe,(1999),,,,,,
Rakhi Bhijigala Aakhi Luha Re,(1999),"
Drama            ",,6.4,,8,
Theory of the Trojans,(1999),"
Action, Drama, Adventure            ",,5.4,,5,
The Story of Books,(1999),,,,,,
Kôkô kyôshi: Hokenshitsu no jôji,(1999),,60 min,,,,
The Spangled Star,(1999),,,6.0,,26,
Cha si goo heung lung,(1999),,,,,,
Bijin uketsukejô: Futeki setsuna kankei,(1999),,60 min,,,,
Patrulls,(1999),"
Comedy            ",,,,,
Misoji dôsôkai: Hageshisugiru seiyoku,(1999),,59 min,,,,
Strange Seizure,(1999),,,,,,
Music in Their Bones: The Music & People of Sand Mountain,(1999),,,,,,
Palacta,(1999),,,,,,
Cuba Libre,(1999),,,,,,
Es todo,(1999),,,,,,
En film av Dan Sandqvist och Martin Kann,(1999),"
Music            ",,,,,
Bill Gritón vs Mónica del Whisky,(1999),"
Comedy            ",90 min,,,,
Prinsessen fra Herlev,(1999),,,,,,
Sharareh,(1999),"
Drama            ",85 min,,,,
Maten al chacal,(1999),"
Action, Drama, Thriller            ",90 min,,,,
Intermezzo,(1999),,,3.8,,85,
Le Caméscope,(1999),,90 min,,,,
De apparatspott,(1999),"
Sci-Fi            ",98 min,5.8,,11,
Locoweed,(1999),,,,,,
Cupo limitado,(1999),"
Thriller            ",85 min,,,,
Kinpatsu no sougen,(1999),"
Comedy, Drama, Romance            ",96 min,7.2,,79,
Coppers: Mission L.A.R.S.,(1999),"
Action, Horror            ",,,,,
Que barrio?!,(1999),"
Action            ",90 min,,,,
Speedy Boys,(1999),,75 min,4.7,,40,
Oscar Powell,(1999),,,,,,
Les inquisiteurs de mars,(1999),,,,,,
Heroes,(1999),"
Drama            ",80 min,,,,
Extreme Yoga,(1999),,,,,,
The Black President,(1999),,,,,,
Ahí viene Verónica,(1999),"
Comedy, Family            ",84 min,,,,
Inoue Shinta Project of Shepherd 1999,(1999),,,,,,
This Movie Should Be Destroyed,(1999),"
Comedy            ",113 min,,,,
La captura del capo,(1999),,,,,,
Secret Fighters of the Luftwaffe,(1999),,45 min,7.1,,7,
Amerasians,(1999),,,6.8,,17,
Big show! Hawaii ni utaeba,(1999),"
Comedy            ",105 min,,,,
Sara K: No Cover,(1999),"
Music            ",62 min,,,,
Jilju,(1999),"
Drama            ",106 min,6.6,,10,
Artik dün yok,(1999),,,,,,
Pozo de zorro,(1999),"
Drama, War            ",110 min,,,,
Em&Me,(1999),,,,,,
Achtung Grenze,(1999),,45 min,,,,
Furin OL: Yagai chigi,(1999),,61 min,,,,
Rapeman: Shirigaru onna o shiokiseyo,(1999),,60 min,,,,
A Circus Season: Travels with Tarzan,(1999),,,,,,
The Secret Club,(1999),"
Action            ",100 min,4.1,,7,
Kusah Hakwaan,(1999),"
Horror            ",75 min,6.0,,6,
Chikan densha: Murime o nerae,(1999),,60 min,,,,
Torokeru niizuma: Zetsurin gifu no kahanshin,(1999),,57 min,,,,
Uchuu senshi Brûsu peizâ,(1999),,,,,,
Heaven,(1999),,,,,,
Nyári mozi,(1999),,67 min,8.0,,5,
Trinidad,(1999),,,,,,
Ngaak ngo che sei,(1999),"
Crime, Thriller            ",,6.0,,6,
Star Alliance,(1999),,,,,,
American Ammayi,(1999),"
Comedy            ",,2.8,,19,
Birth/Death of a Painter,(1999),"
Animation            ",,,,,
Born,(1999),,,3.9,,7,
John Galliano,(1999),,52 min,,,,
Mofuku shimai: Tappuri nurashite,(1999),,65 min,,,,
Love and Death in Chicago,(1999),,,,,,
Housewife,(1999),,,,,,
American Lung Association Campaign,(1999),,,,,,
Qatil Nigahen,(1999),"
Mystery            ",,,,,
"Dall'Interno, the Movie",(1999),"
Music            ",100 min,,,,
The Cat in the Hat: The Ride,(1999),"
Family            ",,7.5,,13,
Alluvione,(1999),"
Drama            ",,,,,
The Wonder of the White Horses,(1999),,,,,,
A bolond gránátalmafa,(1999),"
Sport            ",91 min,,,,
Le temps X,(1999),,47 min,,,,
Wally the Green Monster,(1999),"
Animation            ",,,,,
Shabe Bipayan,(1999),"
Drama, Family            ",95 min,7.2,,11,
Yo no soy un santo,(1999),,,,,,
Appelez-moi Alex,(1999),,,,,,
Neuter Your Cat,(1999),,,,,,
Bokura No Rhapsody,(1999),,59 min,,,,
Testy dlya nastoyashchikh muzhchin,(1999),"
Drama            ",69 min,6.9,,64,
Farewell Pavel,(1999),,85 min,6.0,,6,
No Way Out,(1999),"
Drama, Thriller            ",80 min,3.2,,8,
Camping,(1999),"
Horror            ",95 min,,,,
No muertos,(1999),"
Horror            ",70 min,5.2,,12,
Jam,(1999),,,8.5,,14,
Green Fire,(1999),,,,,,
Chinpao chin ho-teki koji,(1999),"
Drama            ",94 min,,,,
Take It As Home,(1999),"
Comedy            ",,,,,
Kill or Be Killed,(1999),,,,,,
Doi Tàu,(1999),"
Drama            ",84 min,,,,
Nekama Yehudit,(1999),"
Thriller            ",84 min,6.2,,8,
Shakti aur Saitaan,(1999),"
Horror            ",,,,,
Working on Oven Seven,(1999),,,,,,
Manchali Ladkiyan,(1999),"
Thriller            ",,,,,
Zui du fu ren xin,(1999),"
Thriller            ",80 min,,,,
El intoxico,(1999),,,8.2,,6,
Kôshoku Fûfu: Susutte Hoshii,(1999),,59 min,,,,
The Unlikely Cowboy,(1999),,,,,,
Quand j'étais Belge,(1999),,53 min,,,,
Simon Townshend: Live at Arlene Grocery,(1999),"
Musical            ",55 min,,,,
Tafu gai,(1999),,,,,,
Z,(1999),"
Drama            ",144 min,,,,
Shuo hao bu fen shou,(1999),"
Drama            ",,,,,
Moznosti,(1999),,46 min,,,,
Luoti jinglíng,(1999),,38 min,,,,
Hindsight,(1999),,,,,,
One Thousand Mosquito Bites,(1999),,,,,,
Juegos artificiales,(1999),"
Comedy            ",58 min,,,,
Lois,(1999),,,8.0,,6,
Three Windows,(1999),,45 min,,,,
La pélerine de bure,(1999),"
Drama            ",,,,,
Horas amargas,(1999),"
Action, Drama            ",90 min,,,,
Heroes of the Flame,(1999),,,,,,
Malaise en Malaisie,(1999),,,,,,
Psychosomatic,(1999),"
Comedy, Horror, Thriller            ",,,,,
Sukima,(1999),"
Thriller            ",61 min,,,,
Opera Nights,(1999),,,,,,
Viva la republica!,(1999),,,,,,
E-Greetings,(1999),,,,,,
Family,(1999),"
Animation            ",,,,,
Princess Isabelle,(1999),"
Comedy            ",,,,,
Gandhiyan,(1999),,136 min,,,,
