Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Balaurul 2,(1991),,,,,,
Ipaglaban mo ako Boy Topak,(1991),"
Action, Drama            ",,,,,
Wie von unsichtbarer Hand,(1991),,,,,,
Don ni natta otoko,(1991),"
Drama            ",110 min,5.8,,5,
Los turistas,(1991),"
Comedy            ",90 min,,,,
Parishkaram,(1991),"
Drama            ",,,,,
Yuki no Concerto,(1991),"
Drama            ",111 min,,,,
Ena Pravukal,(1991),,,,,,
Göm dig Angela!,(1991),,51 min,,,,
Kyoshu tenshin: Hit & Run,(1991),,,,,,
Blagoslovennaya Bukhara,(1991),"
Drama            ",132 min,9.0,,5,
Po kom tyurma plachet...,(1991),"
Comedy            ",69 min,,,,
Saami Potta Mudhichhu,(1991),,,,,,
Elle préfère l'appeler Bob,(1991),"
Comedy            ",90 min,,,,
For the Sake of Appearence,(1991),,,,,,
Cercetarea orbului de catre farisei,(1991),,,,,,
Mr. Redii: Koroshiya shûdan,(1991),,60 min,,,,
Detective X,(1991),,,,,,
Making the Words Sing,(1991),,,,,,
How to Kill,(1991),"
Biography            ",60 min,,,,
Mazaa Masti Ka,(1991),"
Thriller            ",,,,,
Asamade namaijiri,(1991),,60 min,,,,
Mar de Rosas,(1991),,,,,,
Shôgeki!! Jun nama yokujô shashin,(1991),,59 min,,,,
Proposta per caffè al limone,(1991),,,,,,
Eoheo oy... eoigali?,(1991),,120 min,,,,
Adeul nala,(1991),"
Drama            ",110 min,,,,
I Was There When the Blues Was Red Hot,(1991),,60 min,,,,
Island of Lies,(1991),,56 min,,,,
Paapi Parinda,(1991),"
Thriller            ",,,,,
Sisakti Kaliyaan,(1991),"
Drama            ",,,,,
A Body,(1991),,,,,,
El tiempo de Neville,(1991),,80 min,6.9,,9,
Alma punk,(1991),"
Drama            ",67 min,,,,
Believe in Eve,(1991),"
Drama            ",87 min,,,,
Onna wa nurete hiraku,(1991),,60 min,,,,
Zirzami,(1991),"
Drama, Romance            ",87 min,6.3,,6,
Woojui yongsa bandal gamyeon,(1991),"
Action, Sci-Fi            ",87 min,,,,
Mar Portuguez e a Simbólica da Torre de Belém,(1991),"
History            ",,,,,
Tunnel,(1991),"
Drama, Romance            ",84 min,,,,
Sanson Ki Sargam,(1991),"
Drama            ",,,,,
Qatil Nighahen,(1991),"
Horror            ",,,,,
Gunpoint Decision,(1991),"
Drama            ",70 min,,,,
Silk curtain jeopyeon,(1991),"
Drama            ",,,,,
Meethi Meethi Raten,(1991),"
Thriller            ",91 min,,,,
Vigneshwar 1991,(1991),"
Crime            ",,,,,
Turtle Races,(1991),,,,,,
Fa Zi Ke,(1991),"
Drama            ",,,,,
Sokratuv podzim,(1991),"
Drama            ",66 min,,,,
Ula ula niyazi,(1991),,,,,,
Zum Geburtstag,(1991),,,,,,
Dos nacos al rescate,(1991),"
Comedy            ",90 min,,,,
Senosec,(1991),,62 min,,,,
Sanshimai: Mebyô-tachi,(1991),,60 min,,,,
Chikan fukaku asaku,(1991),,60 min,,,,
Maan Marjada,(1991),"
Drama            ",137 min,,,,
Grandir - Une introduction à la sexualité,(1991),,,,,,
La cattedra,(1991),,,6.6,,5,
To All the Girls,(1991),,,,,,
Advertising Alcohol,(1991),,,,,,
Die alte Fabrik,(1991),,,,,,
Ta'ghib-e sayeha,(1991),,,,,,
Kajô seiyoku: Ecchina asobi,(1991),,61 min,,,,
Balak Ambedkar,(1991),"
Drama            ",112 min,,,,
Minor Raja,(1991),"
Comedy            ",,6.8,,9,
Sous les grands arbres,(1991),,,,,,
Wienminuten,(1991),,,,,,
Patandner,(1991),"
Drama            ",89 min,2.4,,18,
Der Fall Ö.,(1991),"
Drama, War            ",95 min,8.2,,25,
Meng long zhong de zui e,(1991),"
Mystery            ",,,,,
Honban chôkyôshi: SM shiiku,(1991),,59 min,,,,
Andha Sach,(1991),"
Action            ",,,,,
Kaamini Raaten,(1991),"
Thriller            ",,,,,
Üstü kalsin,(1991),,,,,,
Murmullos,(1991),"
Drama            ",45 min,,,,
Va mourir,(1991),,,,,,
Clayton's Riders,(1991),"
Western            ",,6.2,,6,
Granny's Is,(1991),,49 min,,,,
Craven,(1991),,,,,,
Surzhekey - angel smerti,(1991),"
Drama, History            ",140 min,,,,
Joshi daisei: Nikutai hoshû ryokô,(1991),,61 min,,,,
Karspel 2,(1991),,,,,,
Rajar Meye Bedeni,(1991),"
Fantasy            ",,,,,
Hattenba Love Story,(1991),,60 min,,,,
Waka okusama: SM kankin,(1991),,61 min,,,,
From Time Immemorial,(1991),,,,,,
Grill Cheese Bandits,(1991),,,,,,
SM! Ai no wananaki,(1991),,57 min,,,,
Ta korakia i to parapono tou nekrothaftou,(1991),"
Comedy            ",76 min,8.8,,6,
Musha Kishi Commando: SD Gundam kinkyû shutsugeki,(1991),,,,,,
Licht-Ton-Tanz,(1991),,,,,,
Un cielo lánguido y oxidado,(1991),,,,,,
Mizhigal,(1991),,,,,,
"Isten veletek, oroszok",(1991),,70 min,,,,
Au-delà du 6 décembre,(1991),,,,,,
Agni Nilavu,(1991),,,,,,
Tapasya,(1991),,,,,,
Kyonyû mibôjin: Yusurinaki,(1991),,60 min,,,,
Tanaka Rôza: Honban meiki,(1991),,57 min,,,,
La fin d'une tradition,(1991),,,,,,
Waka okusama gari: Seikantai wo nabure!,(1991),,61 min,,,,
Fluxconcert,(1991),"
Music            ",53 min,,,,
Xue zhan tianshi hao,(1991),"
Action            ",,,,,
Asian Beat: Shadow of Nocturne,(1991),,88 min,,,,
Machine in the Garden,(1991),,20 min,,,,
Le sang et le lait,(1991),"
Drama            ",,,,,
Kishtee,(1991),"
Drama            ",,,,,
Von der Unbeständigkeit der Erinnerung,(1991),,,,,,
Huo yan shan lai de gu shou,(1991),"
Family            ",,,,,
Aadhi Mimansa,(1991),,,6.4,,7,
Domingo trágico,(1991),"
Drama, Thriller            ",80 min,,,,
Le spasme de vivre,(1991),,90 min,,,,
Staub vor der Sonne,(1991),,87 min,,,,
Restlessness,(1991),,56 min,7.6,,5,
Kyôran!! Hard baibu onanii,(1991),,61 min,,,,
Rei Dom ou la légende des Kreuls,(1991),,100 min,,,,
Plein Air,(1991),,,5.4,,7,
Jiya Beqarar Hai,(1991),"
Romance            ",,,,,
Zhena dlya metrdotelya,(1991),"
Crime, Drama            ",94 min,,,,
Kogda opazdyvayut v ZAGS...,(1991),"
Comedy, Musical            ",93 min,7.4,,17,
Sensaciones,(1991),"
Drama, Musical            ",80 min,6.9,,19,
Keli Madala,(1991),"
Drama            ",,,,,
La fêlure,(1991),,,,,,
Super mojado,(1991),"
Comedy            ",90 min,,,,
Das neue Paris,(1991),,,,,,
Sakari neko sanshimai,(1991),,60 min,,,,
"Berlin, Hauptstadt",(1991),,,,,,
Bakal boys,(1991),"
Action            ",,,,,
TVO,(1991),,,,,,
Utsukushiki emono: Meitan teishô roku no jiken-bo ichi,(1991),,60 min,,,,
Chiquilines,(1991),"
Drama            ",106 min,,,,
"Two People, Analysis of a Seduction",(1991),"
Drama            ",,,,,
Pita Mata Sontan,(1991),"
Drama, Family            ",157 min,,,,
Operación Tijuana,(1991),"
Mystery            ",72 min,,,,
Chikan densha seifukuhen: Sôgo aibu,(1991),,53 min,,,,
Was Malewitsch nicht zu träumen wagte,(1991),,,,,,
Saalha-ye javani,(1991),,,,,,
Bandhan Vachana Ro,(1991),"
Drama            ",,,,,
Puleun ossomae,(1991),"
Drama, War            ",111 min,,,,
"Watashi to, tanin ni natta kare wa",(1991),,51 min,,,,
Yeojaneun chuoksoke jibeul jitneunda,(1991),"
Drama            ",103 min,,,,
Voice of the Fugitive,(1991),,,,,,
Feng yu xiang si yan,(1991),"
Drama, Romance            ",92 min,,,,
Shahr dar dast-e bacheha,(1991),,,5.7,,11,
Madre padrona,(1991),,,,,,
Prague Selection,(1991),"
Biography, Musical            ",93 min,6.9,,30,
I Created You,(1991),,,,,,
"Prosti nas, machekha-Rossiya",(1991),"
Drama            ",129 min,,,,
Shontrash,(1991),"
Action, Crime, Drama            ",150 min,6.4,,5,
"John, le dernier ouvrier sur terre, l'an 2024",(1991),,80 min,,,,
Opium,(1991),"
Action            ",,,,,
Chuzhaya igra,(1991),"
Drama            ",,,,,
Stavení,(1991),,77 min,,,,
Darre-ye shaparakha,(1991),"
Drama            ",,6.7,,11,
Le monde de Fredy Kunz,(1991),,,,,,
Dueña de la noche,(1991),"
Drama            ",72 min,,,,
Master Plan,(1991),,,,,,
Seijo gusho-nure honban,(1991),,60 min,,,,
Zhamkete yot or,(1991),"
Drama, Mystery            ",97 min,3.8,,15,
"Es wäre gut, daß ein Mensch würde umbracht für das Volk",(1991),"
Musical            ",125 min,7.7,,7,
Okefenokee,(1991),,,,,,
Kon'ya osowaretai no,(1991),,60 min,,,,
Le taurbillon,(1991),,,,,,
Qi xing bi yu dao,(1991),"
Action            ",100 min,,,,
Stroomopwaarts,(1991),"
Comedy            ",88 min,6.9,,14,
Bago matapos ang lahat,(1991),"
Drama            ",,,,,
Absolute Quite: A Dialogue,(1991),,,,,,
Plein Air Etude,(1991),,,,,,
Beijing xiao niu,(1991),"
Family, Fantasy            ",,5.0,,16,
Candida,(1991),,81 min,,,,
Eunmaneun oji anhneunda,(1991),"
Drama, War            ",123 min,6.6,,18,
Pyat pokhishchennykh monakhov,(1991),"
Adventure, Family, Comedy            ",,6.9,,8,
You qing ren,(1991),"
Comedy, Romance            ",,,,,
"Krysy, ili nochnaya mafiya",(1991),"
Action            ",94 min,5.5,,11,
Nama honban: Maruhi hitozuma kôkan,(1991),,60 min,,,,
Zheng hong qi xia,(1991),"
Thriller            ",92 min,5.7,,9,
Wie die Dinge liegen,(1991),,,,,,
Scare the Living,(1991),,,,,,
The Immigrant,(1991),"
Fantasy            ",,,,,
Jesuits in Vegas,(1991),"
Comedy            ",,,,,
"Equinoccio, el jardín de las rosas",(1991),"
Drama, Fantasy            ",75 min,5.2,,6,
Nan,(1991),,,,,,
Niyantha,(1991),,,,,,
¿Qué pasa Rebeca?,(1991),,,,,,
Tenu Patiala Shehar Dikhavan,(1991),"
Romance            ",,,,,
La escuela de la señorita Olga,(1991),,50 min,7.1,,11,
Café de l'union,(1991),,,,,,
Khronika Neobyavlennoy Demonstratsii,(1991),,61 min,,,,
Po's que sueñas Madaleno,(1991),"
Comedy            ",90 min,,,,
Eiyuu Gaiden Mozaicka,(1991),"
Animation            ",,,,,
All Men Are Pigs,(1991),"
Comedy            ",,5.6,,31,
Symphonia Colonialis,(1991),"
Drama            ",60 min,,,,
Rasuto dansu,(1991),,107 min,,,,
Love drug: Nichiyôbi no gogo,(1991),,60 min,,,,
Asian Beat: Love from Temasek,(1991),,78 min,,,,
Bandal Baaz,(1991),,,,,,
Aster,(1991),"
Drama, Family            ",90 min,,,,
Through and Through,(1991),,60 min,,,,
Itaewon bamhaneule migugdali deuneunga,(1991),"
Drama            ",93 min,2.9,,9,
Apuntes de un viaje al Iberá,(1991),,,8.0,,6,
Para sa iyo ang huling bala ko,(1991),"
Action, Drama            ",,,,,
Ggotgeuneul soke buneun baram,(1991),"
Mystery, Romance            ",98 min,,,,
Shahr-e khakestari,(1991),"
Drama            ",,,,,
Aboorva Naagam,(1991),"
Drama            ",140 min,,,,
Yashodhara,(1991),"
Drama            ",,,,,
Vichitra Prema,(1991),"
Comedy            ",119 min,6.7,,10,
Attintlo Adde Mogudu,(1991),"
Comedy            ",,6.5,,15,
Svecha,(1991),"
Drama            ",93 min,,,,
Danchizuma: Kahanshin ijime,(1991),,59 min,,,,
Naegohyangui cheonyeodeul,(1991),"
Drama            ",,5.0,,5,
"E, i?",(1991),,60 min,,,,
Hunting the Clouds,(1991),,,,,,
"Nedelejte nic, pokud k tomu nemáte vázny duvod",(1991),,,,,,
Living with Dying,(1991),,,,,,
Kaiman Hitomi: Nandemo irasshai,(1991),,60 min,,,,
Vaisakha Rathiri,(1991),,,,,,
Amaurose,(1991),,93 min,,,,
Desperate Measures,(1991),,,6.4,,18,
Dehekte Sholay,(1991),"
Action            ",,,,,
Byeoli bitnaneun bame,(1991),"
Drama, Romance            ",103 min,,,,
De quel droit pouvez-vous me faire ça?,(1991),,51 min,,,,
Naagam,(1991),,,,,,
Manatsu no shounen,(1991),,,,,,
Yûwaku no satsui,(1991),,56 min,,,,
Sonsuza yürümek,(1991),,,7.3,,44,
USA vs China PR,(1991),"
Sport            ",90 min,,,,
Born to Shop,(1991),,,,,,
Zi hen,(1991),"
Drama            ",91 min,,,,
Shen gui qi bing,(1991),"
Action            ",,,,,
Fi el eshk w elsafar,(1991),"
Drama            ",,7.3,,34,
Niizuma biniku jigoku,(1991),,60 min,,,,
Teamster Democracy,(1991),,,,,,
Mode in beweging,(1991),,72 min,,,,
Put Your Feet in the Water,(1991),,52 min,,,,
Нежни убийства,(1991),"
Drama            ",73 min,,,,
Chikan densha: Suri to onna to chikan,(1991),,60 min,,,,
Chikan to nozoki: Maruhi toire-hen,(1991),,61 min,,,,
Return to Lancaster,(1991),,,,,,
Onova neshto,(1991),"
Comedy            ",90 min,,,,
Programado para matar,(1991),"
Action            ",80 min,,,,
Chikan densha: Nureta skirt,(1991),,60 min,,,,
Hearing Voices,(1991),"
Drama            ",,4.1,,14,
Prival strannikov,(1991),"
Crime            ",144 min,6.8,,15,
Power of Choice Nintendo Demonstrator Program,(1991),,59 min,,,,
"Priklyucheniya volshebnogo globusa, ili prodelki vedmy",(1991),"
Animation            ",65 min,7.1,,14,
Al leighb maa al shayatin,(1991),,,,,,
Ziddi Mera Naa,(1991),"
Action            ",,,,,
Pisw se exw korh mou,(1991),,,,,,
Magsisimba Kang May Bulak Sa Ilong,(1991),"
Action            ",,,,,
Salangseureon iwootjib yeoja,(1991),"
Drama, Romance            ",,,,,
Meeting in Istanbul,(1991),"
Drama            ",,,,,
Door Nahin Savera,(1991),"
Drama            ",,,,,
Guo hun,(1991),"
Drama            ",,,,,
Sahabat,(1991),"
Romance            ",,,,,
Golu Muhude Kunatuwa,(1991),,,,,,
Skazka na noch,(1991),,,5.4,,5,
Mill Thozhilali,(1991),"
Drama            ",145 min,,,,
Tengenriin sahil,(1991),"
Drama            ",,,,,
Yi xue huan xue,(1991),"
Thriller            ",,,,,
Jeune fille en désordre,(1991),,,,,,
Kasarmu Ce: This Land Is Ours,(1991),"
Thriller            ",84 min,7.1,,7,
Aaj Ki Biwi,(1991),"
Drama            ",,,,,
Least of All Ourselves,(1991),"
Drama            ",,,,,
Aasu,(1991),,83 min,,,,
Bie shu zhai xing,(1991),"
Crime            ",,,,,
Asian Beat: Autumn Moon,(1991),,110 min,,,,
Barang titipan,(1991),"
Comedy            ",,,,,
Enthombe,(1991),,,,,,
Inran onanii: Hentai fûfu,(1991),,60 min,,,,
Smert za kulisami,(1991),,143 min,,,,
De laatsten der Mohikanen,(1991),,45 min,,,,
Un type bien,(1991),"
Comedy            ",90 min,5.7,,13,
Ates üstünde yürümek,(1991),,,6.2,,26,
Hvor mindets blomster gror,(1991),,45 min,5.5,,19,
An Intelligent Woman,(1991),,65 min,,,,
Kadersiz dogmusum,(1991),,,,,,
Transformator,(1991),,,,,,
The Eareye Seeshears,(1991),,120 min,,,,
Jeevan Pradip,(1991),"
Drama            ",118 min,,,,
Ah! Onanii aegi,(1991),,60 min,,,,
Chikan densha: Tsûkin nuregoto-shi,(1991),"
Mystery            ",59 min,,,,
Jawahar,(1991),"
Drama            ",140 min,,,,
Cakar naga,(1991),,,,,,
Hands Upon the Heart,(1991),"
Drama            ",,,,,
Onanie: Kaikan nyûgaku,(1991),,60 min,,,,
Jeokgwa jeok,(1991),"
Action, Crime            ",89 min,,,,
Meonameon Saigon,(1991),"
Romance, War            ",100 min,,,,
Notte di stelle,(1991),,89 min,,,,
Liniya smerti,(1991),"
Crime, Drama            ",99 min,5.5,,11,
Bo ba zong dong yuan,(1991),"
Action, Comedy            ",85 min,6.8,,5,
Zoolan Morali,(1991),,,,,,
Duniya Dus Numberi,(1991),,,4.1,,10,
Yuvathipathi,(1991),"
Drama            ",,,,,
Jostojoo dar jazireh,(1991),,,4.0,,11,
Billy,(1991),"
Adventure            ",,,,,
Neoegero dodashi,(1991),"
Romance            ",106 min,,,,
Mouna Deepam,(1991),"
Drama            ",,,,,
Ghorogh,(1991),,,3.6,,14,
Byeon Geum-ryeon,(1991),"
Drama            ",114 min,,,,
Viiva Vinita,(1991),,72 min,5.5,,19,
Dream Lover II,(1991),,,,,,
Oegilgage hasoseo,(1991),"
Biography, Drama            ",136 min,,,,
Theresaui yeonin,(1991),"
Drama, Romance            ",110 min,,,,
Man huang de tong hua,(1991),,88 min,6.6,,19,
"Vzbuntuyte gorod, graf!",(1991),"
Comedy            ",108 min,,,,
Traintime,(1991),,,,,,
Imitator,(1991),,,,,,
Chikan densha: Gaman dekinaiwa,(1991),,60 min,,,,
Bhomli,(1991),"
Drama            ",,,,,
Pas d'amitié à moitié,(1991),,53 min,,,,
Puisque tu ne travailles pas ce matin,(1991),,,,,,
Pobeg na kray sveta,(1991),"
Romance            ",106 min,,,,
Ankou,(1991),,,,,,
Mordida mortal,(1991),,,,,,
Asalto,(1991),"
Action, Crime, Drama            ",,,,,
Kattuveeran,(1991),,,,,,
Onna hisho no namashitagi: Hagitoru,(1991),,60 min,,,,
Geomeun hwipalam,(1991),"
Crime, Mystery            ",115 min,,,,
Rupantar,(1991),"
Drama            ",,,,,
Zig Zag,(1991),,,,,,
Gospodnya ryba,(1991),"
Comedy            ",83 min,,,,
Lagnacha Gondhal,(1991),,,,,,
Idomeneo,(1991),,,,,,
The Top Bell,(1991),,,,,,
Jazz Icons: The Ruby Braff Trio,(1991),,53 min,,,,
Tou qing xiao zhang fu,(1991),"
Comedy, Romance            ",85 min,5.1,,8,
Nanna & Lil' Puss Puss in 'Baby Boom',(1991),"
Animation            ",,,,,
Amkhanag Stalinis mogzauroba aprikashi,(1991),"
Comedy            ",80 min,6.6,,9,
Escurial,(1991),,,,,,
Asian Beat: Sunrise in Kampung,(1991),,75 min,,,,
Hoor dar atash,(1991),"
War            ",,5.6,,12,
3 dni bez wyroku,(1991),"
Crime, Drama            ",95 min,6.0,,39,
Patient aus Leidenschaft,(1991),"
Comedy            ",90 min,,,,
A República dos Anjos,(1991),"
Drama            ",100 min,,,,
Ecelin gölgesinde,(1991),,,,,,
Seifuku bôkôma: Hôkago-gari,(1991),,60 min,,,,
Tian chu xue,(1991),,,,,,
Asian Beat: Powder Road,(1991),,107 min,,,,
Shwethagni,(1991),"
Drama            ",,,,,
Ijôseiai: OL vibe zeme,(1991),,60 min,,,,
Khanvevade-ye koochak-e ma,(1991),"
Drama            ",,4.4,,9,
El pájaro tata,(1991),"
Comedy            ",90 min,,,,
Happî endo no monogatari,(1991),,,,,,
Comerciantes de niños,(1991),"
Thriller            ",90 min,,,,
"Je ne te reverrai plus, ô mon bien-aimé Kampuchea!",(1991),"
Drama            ",65 min,,,,
The Square Root of Negative Three,(1991),,,,,,
Mine Field,(1991),"
Action, Drama            ",,8.0,,6,
Intlo Pilli Veedelo Puli,(1991),"
Comedy            ",,,,,
Innebunesc si-mi pare rau,(1991),"
Drama            ",90 min,7.8,,10,
Edu Kondalaswamy,(1991),"
Drama, Musical            ",,,,,
Dockorna i spegeln,(1991),,,,,,
Dai nu qing hen,(1991),"
Thriller            ",,,,,
Nu zi jian yu yi jiu jiu yi,(1991),"
Thriller            ",,,,,
UPKAR DUDHACHE,(1991),"
Drama            ",,,,,
Duo guan xian shi,(1991),"
Drama            ",,,,,
Han Hie-jakui love love,(1991),"
Drama            ",,,,,
De que color son tus ojos verdes?,(1991),"
Drama            ",112 min,,,,
Wela Nai Kuad Keaw,(1991),"
Drama            ",,,,,
Gekishin! Shimai rape,(1991),,60 min,,,,
i pentamorfi ke to teras,(1991),,,,,,
"Kruiz, ili Razvodnoye puteshestviye",(1991),"
Comedy            ",91 min,,,,
Ji qiang xing dong,(1991),"
Crime            ",,,,,
Babman meokgo motsala,(1991),"
Drama, Action            ",97 min,,,,
Thanga Thaamaraigal,(1991),,,,,,
Teenage Love,(1991),,,,,,
Palataka,(1991),"
Drama, Romance            ",,,,,
Gnana Paravai,(1991),,,,,,
Pigeon's Lane,(1991),,,,,,
Pacto de sinvergüenzas,(1991),"
Action            ",90 min,,,,
Ming yueh chi shih yuen,(1991),"
Drama            ",137 min,,,,
Phuk pui,(1991),"
Comedy            ",100 min,8.2,,26,
Toyko kosaten 3-shuppatsu: Tabidachi,(1991),"
Drama            ",98 min,,,,
Sant Namdeo,(1991),,,,,,
Achan Pattalam,(1991),,,,,,
Gema kampus 66,(1991),"
Drama, War            ",,,,,
Gunaho Ka Mandir,(1991),"
Crime            ",,,,,
Bolshoe zoloto mistera Grinvuda,(1991),"
Action, Thriller            ",69 min,4.9,,8,
Jajeong ihu,(1991),"
Crime, Mystery, Romance            ",102 min,,,,
The Worldwide Team,(1991),,,,,,
C Jakku,(1991),,,,,,
Sôzetsu: Oku made misero,(1991),,60 min,,,,
¿Dónde quedó el colorado?,(1991),"
Comedy, Fantasy            ",90 min,,,,
Majimak namjaui moseub,(1991),"
Drama            ",100 min,,,,
Haimisu honban: Adeyakana bitai,(1991),,52 min,,,,
Sudnyy den,(1991),"
Action            ",,,,,
Um Crime de Luxo,(1991),"
Comedy, Crime, Romance            ",87 min,6.5,,6,
Asr-i saadet akincilari,(1991),,,7.2,,6,
Venere paura,(1991),,82 min,,,,
Cerná fortuna,(1991),"
Drama, History            ",71 min,,,,
Shanti Enathu Shanti,(1991),,,4.7,,6,
Ölümü yasamak,(1991),,,,,,
Prayathnam,(1991),"
Drama            ",,,,,
Sakuragi Rui: Seikan - Shita namezuri,(1991),,54 min,,,,
Nurete iki-zuku,(1991),,60 min,,,,
Yakuza-in ai monogatari,(1991),,62 min,,,,
Ladki Badnaam Si,(1991),"
Thriller            ",,,,,
El Ranger y el mojado,(1991),"
Comedy            ",90 min,,,,
Zaoyu jiqing,(1991),,,8.1,,7,
Inran bishimai: Gikei asari,(1991),,59 min,,,,
Sonja and Johnny,(1991),"
Romance            ",,,,,
Yuhogui kang,(1991),"
Thriller            ",99 min,,,,
Super lingerie: OL rankô,(1991),,60 min,,,,
Ice Cream No Kahori,(1991),,60 min,,,,
Yeolahob jeolmanggeute buleuneun hanaui salangnolae,(1991),"
Family            ",95 min,,,,
Hopes for a Miracle,(1991),"
Drama, Family            ",70 min,,,,
Ruleta sangrienta,(1991),"
Action, Thriller            ",90 min,,,,
Poka grom ne gryanet,(1991),,,,,,
Jogeumman chamajwoyo,(1991),"
Drama            ",87 min,,,,
Saur sepuh 4: Titisan darah biru,(1991),,82 min,7.7,,6,
"Ciao, Italia!",(1991),,90 min,,,,
Silnejsí nez já,(1991),"
Crime            ",90 min,6.2,,20,
Avstriyskoe pole,(1991),"
Drama            ",,7.0,,21,
Maanagrakaval Global,(1991),"
Drama            ",150 min,,,,
Prosnutsya v Shankhaye,(1991),"
Romance            ",77 min,,,,
Danchizuma: Furin marumie,(1991),,60 min,,,,
Proekt 'Alfa',(1991),"
Action, War            ",85 min,4.8,,6,
Kharif 82,(1991),,,8.7,,6,
Za kinbaku onanii,(1991),,60 min,,,,
Dream wife: Kan'nô no kurui-goshi,(1991),,59 min,,,,
Giselle,(1991),"
Music            ",92 min,5.9,,11,
Wakazuma furin zeme,(1991),,60 min,,,,
Samjungseong,(1991),"
Family, Sci-Fi            ",,,,,
Maha Chhath Puja,(1991),"
Drama            ",,,,,
Tehniti kardia,(1991),"
Drama            ",55 min,,,,
"Yes, yes, yo kabayong kutsero",(1991),"
Comedy            ",,,,,
Kom igen Gaby!,(1991),,50 min,,,,
