Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
El nombre de las flores,(2009),,,7.2,,6,
Kayrat-chempion. Devstvennik #1,(2009),"
Comedy            ",88 min,4.4,,13,
The Bloody Dude,(2009),"
Comedy            ",50 min,,,,
I Address the Water,(2009),,,,,,
Zuli,(2009),"
Comedy            ",,,,,
"Ôgonka: Hisureba hana, shisureba chô",(2009),,79 min,,,,
Crash Down Hearts,(2009),"
Comedy            ",,,,,
Mistaken Identity,(II) (2009),"
Action            ",67 min,,,,
A Journey from Calcutta to Kolkata,(2009),,60 min,,,,
Thrown,(2009),"
Crime, Drama, Thriller            ",87 min,,,,
Ninnu Kalisaka,(2009),"
Drama            ",120 min,,,,
"Perhaps, Somewhere",(2009),"
Drama            ",87 min,8.9,,19,
Narciso barocco,(2009),,59 min,,,,
Adugu,(2009),"
Romance            ",,,,,
På djupet,(2009),"
Crime, Horror, Thriller            ",96 min,,,,
Kapkan dlya killera,(2009),"
Action            ",88 min,4.9,,11,
Transbup,(2009),"
Sci-Fi            ",50 min,,,,
Billy,(I) (2009),"
Comedy, Family            ",80 min,,,,
Dance Off the Inches: Country Line Dance,(2009),,53 min,,,,
Nallabbai Tellammai,(2009),"
Drama            ",,,,,
In un altro mondo,(2009),,75 min,,,,
Previous,(2009),"
Action, Adventure, Comedy            ",62 min,,,,
"Pyû to fuku! Jagâ: Ima, yuki ni yukimasu",(2009),"
Animation            ",,,,,
Seed,(I) (2009),"
Drama            ",131 min,,,,
Ho Ho Homicidal,(2009),"
Horror            ",,6.6,,5,
La grata,(2009),"
Sci-Fi            ",,6.8,,8,
Miranda,(II) (2009),"
Music            ",,,,,
The Year of the Abyss,(2009),"
Drama, Family, War            ",50 min,,,,
Himekuri Kurashi,(2009),"
Drama            ",51 min,,,,
Tonky y Otros Amigos,(2009),,,,,,
Básicamente un pozo,(2009),"
Family, Fantasy            ",65 min,7.2,,10,
Midnight Afternoon,(2009),"
Drama            ",70 min,,,,
Jahmol's Vision for Youth Peace,(2009),,48 min,,,,
Merdiven alti,(2009),,89 min,4.1,,15,
Meipporul,(2009),"
Drama, Thriller            ",122 min,6.5,,11,
Wolverhampton Wanderers Match of the Millennium,(2009),"
Sport            ",,,,,
Vågn,(2009),,,,,,
"WWE Summerslam: The Complete Anthology, Vol. 3",(2009),"
Action            ",,6.2,,11,
Parousia B',(2009),"
Drama            ",73 min,6.0,,6,
Video Without Title,(2009),"
Drama            ",120 min,,,,
Phi tum tim,(2009),"
Comedy            ",,,,,
Mi lu wang,(2009),"
Animation            ",,,,,
L'autre vie,(2009),"
Drama            ",85 min,,,,
3xFTM,(2009),,,,,,
La straniera,(2009),"
Drama            ",110 min,6.3,,27,
Il cadavere di vetro,(2009),"
Horror, Thriller            ",58 min,7.6,,17,
Pages...,(2009),"
Comedy, Drama            ",60 min,,,,
Bunu gerçekten yapmali miyim?,(2009),"
Drama            ",86 min,5.5,,24,
Il fungo sirena,(2009),"
Adventure, Drama, Romance            ",117 min,7.0,,8,
Jason: The Incredibly Lucky Mass Murderer,(2009),"
Comedy, Crime, Horror            ",87 min,,,,
Traveling,(2009),"
Comedy, Fantasy, Sci-Fi            ",46 min,,,,
The Last Babacus,(2009),"
Musical            ",97 min,,,,
Permagrin,(2009),"
Comedy, Drama            ",87 min,,,,
Where the Lotus Blooms,(2009),"
Drama            ",120 min,,,,
Teukbyeolshi saramdeul,(2009),"
Drama            ",110 min,,,,
The Horse Eye,(2009),"
Family            ",90 min,,,,
The Bed,(2009),"
Thriller            ",,,,,
Chalk & Chocolate,(2009),"
Sport            ",50 min,,,,
Still Life,(V) (2009),,,,,,
Swami Streer Wada,(2009),"
Drama, Family            ",,,,,
Inanimate Objects,(2009),"
Comedy            ",54 min,6.8,,6,
Oro nero,(2009),"
Comedy            ",92 min,,,,
Nero Bloom: Private Eye,(2009),"
Action, Mystery            ",46 min,3.2,,171,
Crno na belem,(2009),"
Comedy            ",90 min,,,,
Mancattan,(2009),"
Comedy, Romance            ",91 min,5.5,,20,
Muamba,(2009),"
Drama            ",77 min,6.8,,6,
Spuren und Zeichen,(2009),"
Drama            ",94 min,,,,
S chyornogo khoda,(2009),"
Drama, Romance            ",76 min,5.8,,14,
Spurs A-Z,(2009),"
Sport            ",,,,,
Lisa,(II) (2009),"
Drama            ",,,,,
Stand-Up 360: Inside Out,(2009),"
Comedy            ",120 min,,,,
Shimada Yôshichi no saga no gabai bâchan,(2009),"
Drama            ",,,,,
Landsman,(2009),"
Drama            ",45 min,,,,
The Big Match: Chelsea,(2009),"
Sport            ",,,,,
Archipelagi celluloidu,(2009),,62 min,,,,
Sabel Redemption,(2009),"
Animation            ",82 min,6.9,,8,
Sour Grapes of Wrath,(2009),"
Comedy, Romance            ",127 min,,,,
BBoys Beyond Battles,(2009),,82 min,,,,
The End,(II) (2009),,,,,,
Al Dadda Doody,(2009),,,,,,
Stand-Up 360: Muy Caliente Edition 1,(2009),"
Comedy            ",101 min,,,,
Koganeyuki,(2009),"
Drama            ",,,,,
"Daruma Sena party, a special exhibition of Raza",(2009),,,,,,
Ta Kimbia,(2009),"
Drama, Sport            ",81 min,,,,
"Villa El Salvador, les bâtisseurs du désert",(2009),,52 min,,,,
Solitaire,(II) (2009),"
Drama, Mystery            ",80 min,,,,
Perampok ulung,(2009),"
Drama            ",84 min,,,,
The Topologist,(2009),"
Biography            ",49 min,,,,
The Party Beyond Obama,(2009),"
Comedy            ",93 min,,,,
Hosh Ala Wakah Mink,(2009),,,,,,
Outpost Doom,(2009),"
Horror, Mystery, Thriller            ",83 min,6.4,,26,
El letrista,(2009),,86 min,,,,
Danse sacrée à Yaka,(2009),,96 min,,,,
Bakluon,(2009),"
Thriller            ",92 min,,,,
Fist of the North Star: The Shin Saga,(2009),"
Animation, Action, Drama            ",,6.4,,19,
Foreign Demons,(2009),"
Drama            ",85 min,,,,
Jodi Kagoje Lekho Naam,(2009),"
Drama, Romance            ",117 min,,,,
Exhale: Core Fusion Thighs & Glutes,(2009),,54 min,,,,
"Mozhno, ya budu nazyvat tebya mamoy?",(2009),"
Drama            ",,,,,
Taste of Desperation,(2009),"
Crime, Mystery            ",103 min,,,,
Straight and Narrow,(II) (2009),"
Drama            ",98 min,,,,
India's Hospital Train,(2009),,60 min,,,,
Birzhan sal,(2009),"
Drama            ",110 min,,,,
The Pimpalicious Chronicles,(2009),"
Comedy            ",,,,,
Surviving Dirk,(2009),"
Comedy            ",109 min,,,,
Slap Down,(2009),,91 min,,,,
Hymns of You,(2009),"
Comedy, Drama            ",103 min,,,,
Cheonggyecheonui gae,(2009),"
Drama            ",62 min,5.9,,10,
All or Nothing,(2009),"
Sport            ",86 min,,,,
Salud,(2009),"
Drama            ",94 min,8.0,,9,
Mogera wogura,(2009),"
Comedy, Drama            ",90 min,,,,
Size Doesn't Matter,(2009),,,,,,
Sekkan sekkyô: Omocha na watashi,(2009),,,,,,
Through a Dark Wood,(2009),"
Drama, Mystery, Thriller            ",72 min,,,,
Animal Channel,(2009),"
Animation            ",75 min,,,,
Light,(III) (2009),"
Drama            ",83 min,,,,
Ek Bar Bolo Uttam Kumar,(2009),"
Comedy            ",160 min,7.5,,15,
Cluster,(2009),,,,,,
The Luminiferous Æther,(2009),"
Drama            ",90 min,,,,
Mystery Under Misery,(2009),"
Drama            ",48 min,,,,
Aquis Submersis,(2009),"
Drama            ",58 min,,,,
Furin famirî: Hiru kara namanomi,(2009),,,,,,
Rotating: The Movie,(2009),"
Action, Adventure, Fantasy            ",,,,,
The Inevitable Death of Gus Banister,(2009),"
Comedy, Drama            ",132 min,,,,
Tabarnak,(2009),"
Romance            ",,,,,
Vein: Joumyaku,(2009),,,,,,
Hearts of Hope,(2009),,55 min,,,,
Shake the World,(2009),"
Biography            ",,,,,
Il Gran Cardinale: Alessandro Farnese,(2009),"
History            ",56 min,,,,
M.A.N. Met Andere Normen,(2009),"
Crime            ",,5.5,,11,
Love Kills,(II) (2009),"
Thriller            ",120 min,,,,
Walter and Teddy,(2009),"
Comedy, Romance            ",,,,,
The Life I Meant to Live,(2009),"
Drama            ",,,,,
Song of Love: Jean Cocteau & Jean Genet Special,(2009),,,,,,
Utsukushii sube,(2009),,92 min,,,,
Mountain of Presious Stones Part 4,(2009),,,,,,
Romansha tachi,(2009),"
Drama            ",,,,,
Hana gerira,(2009),"
Drama            ",,,,,
Crows of Lullaby,(2009),"
Drama, Thriller            ",79 min,,,,
Still Small Voice,(2009),"
Thriller            ",57 min,,,,
Yang de tianyuan,(2009),,86 min,,,,
Gachiban III butou sensen,(2009),"
Action            ",,,,,
2009 Cine-Vacances Seoul,(2009),,,,,,
"Bouzkachi, le chant des steppes",(2009),,90 min,6.6,,8,
Soif de pub: Les Lions de Cannes 2009,(2009),,100 min,,,,
Ten Cents Short,(2009),"
Thriller            ",,4.4,,23,
Detrás de la Muerte,(2009),"
Horror            ",80 min,,,,
The Birdbreeder,(2009),"
Crime, Fantasy            ",92 min,,,,
"Good Evening Folks, We're the Pine Box Boys",(2009),"
Music            ",88 min,,,,
Wild Exploration Alive,(2009),,,,,,
You Are Not the Father!,(2009),"
Comedy            ",68 min,,,,
Rettet den Gimpel,(2009),"
Adventure, Comedy, Musical            ",85 min,,,,
Parhadis,(2009),"
Sci-Fi            ",,,,,
Evropa-Aziya,(2009),"
Comedy            ",90 min,4.6,,72,
Controlled,(2009),"
Drama, Thriller            ",103 min,,,,
Resident Butch,(2009),"
Comedy            ",,,,,
Olga,(2009),"
Crime, Drama, Thriller            ",55 min,,,,
Urban Tea Ceremony,(2009),"
Musical            ",227 min,,,,
Swagger,(2009),,,,,,
What Goes Around,(III) (2009),"
Drama            ",62 min,,,,
Welcome to My Head,(2009),"
Comedy            ",85 min,,,,
Schifanosaurus Rex,(2009),,,5.8,,8,
Notre amour,(2009),,45 min,,,,
Newcastle United F.C. vs Chelsea Football Club,(2009),"
Sport            ",90 min,,,,
Maya Ta Maya Ho,(2009),"
Romance            ",,,,,
Chaos,(2009),,51 min,,,,
Mprizon break No2: Ax roufiana pethera,(2009),,,,,,
Beartrap,(2009),"
Comedy, Horror, Thriller            ",120 min,,,,
Lakeland Love Comedy,(2009),"
Comedy            ",90 min,,,,
Isabells Traum,(2009),"
Fantasy            ",63 min,,,,
Zero nendai zenkei,(2009),"
Drama            ",,,,,
House We Used to Live In: The Smithereens at the Court Tavern,(2009),"
Music            ",90 min,,,,
Kiwi,(2009),"
Drama            ",75 min,,,,
La Vie intermédiaire,(2009),"
Drama            ",114 min,8.2,,6,
Recession Proof,(2009),"
Drama            ",114 min,,,,
Dobuschido,(2009),"
Animation            ",55 min,,,,
The Homeless Joe Show,(2009),"
Comedy            ",,,,,
Kings Battle,(2009),"
Drama            ",,,,,
Yogi,(II) (2009),"
Action            ",,,,,
Dareka no inai asu,(2009),,,,,,
A encrucillada,(2009),"
Fantasy            ",168 min,,,,
Just Sampling,(2009),"
Drama            ",94 min,7.9,,7,
Lovely Lily,(2009),"
Music            ",81 min,,,,
L'alibi violato,(2009),"
Drama            ",,,,,
Some Day: Live at the Montreal Jazz Festival Zachary Richard,(2009),"
Music            ",120 min,,,,
Why Hire a Killer?,(2009),"
Action, Crime, Drama            ",75 min,,,,
Inspire Me: Weightless Flights of Discovery,(2009),,,,,,
Lo mejor del mundo,(2009),"
Comedy            ",68 min,,,,
Masks 50 minutes,(2009),"
Drama, Family            ",50 min,,,,
Austern ohne Schale,(2009),"
Drama            ",89 min,,,,
The Silo,(2009),"
Action, Drama, Music            ",80 min,,,,
Il silenzio,(2009),,82 min,,,,
La muerte después,(2009),"
Drama            ",78 min,,,,
Reality Bytes,(2009),"
Sci-Fi            ",,,,,
Nuages sur la ville,(2009),"
Drama            ",,6.1,,32,
Nothing to It,(2009),,78 min,,,,
The Passenger,(II) (2009),"
Drama            ",49 min,,,,
Manifesto,(2009),"
Drama            ",90 min,,,,
Arkusan Martinsson,(2009),"
Comedy, Drama            ",60 min,8.3,,18,
Gachiban IV,(2009),"
Action            ",,,,,
Manjeera,(2009),,,,,,
Emergence: Beyond 2012,(2009),,91 min,,,,
Interface,(2009),"
Drama, Thriller            ",105 min,,,,
Still Broke,(2009),"
Comedy            ",90 min,,,,
Pool Room,(2009),"
Drama            ",58 min,,,,
Wo shi hua xia fei ni ba,(2009),"
Drama            ",,,,,
Drawing on Walls (...and Other Socially Dictated Signs of Deviant Behavior),(2009),"
Comedy            ",75 min,,,,
Baykocha Nakalatch,(2009),"
Comedy            ",,,,,
Hitozuma hiren: Kyonyû midare naku,(2009),"
Drama            ",,,,,
Breath of Courage,(2009),"
Drama            ",62 min,8.2,,6,
Pastora,(2009),"
Thriller            ",98 min,,,,
The Ted Haggard Monologues,(2009),"
Comedy            ",56 min,,,,
Dangerous Ideas,(2009),"
Drama, Fantasy            ",85 min,,,,
Kadet,(2009),"
Drama            ",90 min,5.0,,8,
SynchroNYCity,(2009),"
Comedy            ",54 min,,,,
Beautifully Cruel,(2009),"
Drama            ",91 min,,,,
L'Indifférence,(2009),"
Drama            ",,,,,
Gachiban III,(2009),"
Action            ",77 min,,,,
Bu Och Ba Och Jaguaren,(2009),,,,,,
Kont diga',(2009),"
Drama            ",92 min,5.4,,17,
Efterklang: Performing Parades,(2009),"
Music            ",,,,,
Intonga,(2009),"
Drama, Sport            ",107 min,,,,
Stitches,(III) (2009),,77 min,,,,
Bogg to the Future,(2009),"
Adventure, Comedy            ",77 min,,,,
Nepente,(2009),"
Mystery            ",48 min,,,,
Run Hollywood Summer,(2009),"
Comedy            ",100 min,6.5,,8,
Livespire: Arashi ni narumade matte,(2009),"
Drama            ",,,,,
Nyab Siab Zoo,(2009),"
Drama            ",75 min,7.7,,14,
Dream Boys: Broken Dreams,(2009),,69 min,,,,
Hatsukoi: Natsu no kioku,(2009),"
Drama            ",,,,,
Seafoam & Salmon,(2009),"
Drama            ",84 min,,,,
Uma Casa na História,(2009),"
Drama            ",,,,,
Toxic West Virginia,(2009),"
Adventure            ",,,,,
"Our Island, Our Dreams",(2009),"
Drama, Romance            ",,5.7,,6,
Miss Homeless,(2009),"
Comedy            ",61 min,5.6,,9,
Karanji,(2009),"
Musical            ",149 min,,,,
Pereprava,(2009),"
War            ",,6.2,,11,
L'invasione degli astronazi,(2009),"
Comedy, Horror, Sci-Fi            ",87 min,4.9,,15,
Tokumei joshi-ana: Namino Yôko,(2009),"
Comedy            ",71 min,,,,
Pametnice,(2009),"
Drama            ",,4.4,,19,
Medusa Deli,(2009),"
Comedy, Drama            ",70 min,,,,
Im Anhang: Lebenslauf,(2009),,58 min,,,,
Livestock,(2009),"
Drama, Horror, Mystery            ",71 min,6.2,,99,
Tottenham Hotspur Football Club vs Arsenal Football Club,(2009),"
Sport            ",90 min,,,,
El Peso,(2009),"
Crime            ",,,,,
"Nepalikit, prasau",(2009),"
Drama            ",,,,,
Flatbush Heat Vol.1,(2009),"
Adventure            ",76 min,,,,
Fulham F.C. vs Liverpool Football Club,(2009),"
Sport            ",90 min,,,,
Masking Agents,(2009),"
Comedy            ",70 min,,,,
Daddy Cool: Epitheorisi,(2009),,,,,,
La balada de Vlad Tepes,(2009),"
Horror            ",90 min,,,,
Posledniy Geroy: Dvadtsat Let Spustya,(2009),,,,,,
Real Madrid Club de Fútbol vs Liverpool Football Club,(2009),"
Sport            ",90 min,,,,
Who Loves Judas?,(2009),"
Comedy, Drama            ",110 min,,,,
Melodrama Lo-Fi,(2009),"
Drama            ",63 min,,,,
Meaner Than Hell,(2009),"
Western            ",83 min,,,,
Ankokugai no teiou part2,(2009),"
Crime            ",90 min,,,,
Obama's Irish Roots,(2009),"
History            ",65 min,,,,
Wonderful Projection,(2009),"
Drama            ",,,,,
Crippled Heart,(2009),"
Crime, Drama, Thriller            ",78 min,,,,
The Geography,(2009),"
Drama            ",90 min,,,,
Entertainer's Last Stand,(2009),"
Comedy, Drama            ",84 min,,,,
What Matters Most,(2009),"
Drama            ",77 min,7.1,,14,
TreQuarti,(2009),"
Drama            ",76 min,6.7,,7,
The Big Men of Comedy Tour,(2009),"
Comedy            ",100 min,,,,
Wakagibo: Mushaburi kuu,(2009),"
Drama            ",,,,,
Sta Meena Zama Jwand De,(2009),"
Action            ",140 min,,,,
Cooking 420 with Chef Barry,(2009),"
Animation            ",,,,,
Selendang rocker,(2009),"
Comedy, Music            ",89 min,6.1,,12,
Yu yan,(2009),"
Drama            ",75 min,6.4,,15,
I Want to Live as a Fisherman,(2009),,,,,,
Dvoynaya propazha,(2009),"
Crime            ",113 min,,,,
Una strada romana: la via Flaminia,(2009),"
History            ",48 min,,,,
Perestroika,(III) (2009),,115 min,,,,
The War Within,(2009),"
Drama, History, War            ",46 min,,,,
Dukan Shehata,(2009),,,,,,
Easter at Immanuel: Live,(2009),"
Musical            ",,,,,
Fruit Fiction,(2009),"
Action, Comedy, Crime            ",,,,,
Thursday's Lovers,(2009),"
Drama, Romance            ",83 min,,,,
Hakui kaikan: Oppiroge gohôshi,(2009),,,,,,
Illary,(2009),,97 min,,,,
The Good Neighbor Policy,(2009),"
Crime            ",,,,,
Yuzuriha,(2009),"
Drama            ",103 min,,,,
To teleftaio tragoudi tou Elvis,(2009),"
Drama, Romance            ",100 min,6.5,,26,
Housing,(2009),,90 min,6.6,,11,
I Wanted to Talk to You Last Night,(2009),"
Drama            ",82 min,,,,
Love Zombie Rejeckt,(2009),"
Romance            ",63 min,,,,
Playing with the Boys,(2009),"
Comedy            ",90 min,,,,
Thiseas kai minotauros san paramithi,(2009),,,,,,
Saber cuenta,(2009),"
Comedy            ",,,,,
Le fauteuil,(2009),,92 min,,,,
Santo vs. The Wookilar,(2009),"
Comedy            ",52 min,,,,
El día,(2009),,102 min,,,,
Awaken,(II) (2009),"
Action, Adventure, Drama            ",82 min,,,,
Anjani Putrudu,(2009),"
Fantasy            ",,,,,
Foxglove,(2009),,,,,,
Business Is War,(2009),"
Drama            ",79 min,,,,
Kalavaramaye Madilo,(2009),"
Drama            ",,6.2,,19,
A Red Rose,(2009),"
Romance            ",,,,,
Velorio em Familia,(2009),"
Drama, Mystery, Thriller            ",89 min,,,,
À la belle époque des mauvais garçons,(2009),,52 min,,,,
"Dear Music: That Is, Their Fantasy Heading for the Sea",(2009),"
Drama            ",75 min,,,,
Apoteose,(2009),"
Drama            ",66 min,,,,
El Zorro de San Adrian,(2009),,,,,,
Out of the Night,(I) (2009),"
Horror, Mystery, Thriller            ",75 min,,,,
Cambodia Dreams,(2009),,,,,,
Xi wang jia yuan,(2009),"
Animation            ",,,,,
Performance Enhancing,(2009),"
Adventure, Comedy            ",,,,,
Diary of a Superhero,(2009),"
Adventure            ",96 min,,,,
"Wolverhampton Wanderers Goals, Goals, Goals",(2009),"
Sport            ",,,,,
Manchester United vs Tottenham Hotspur,(2009),,90 min,,,,
Goemon rokku,(2009),"
Comedy, Drama            ",189 min,,,,
The Discussion,(2009),"
Drama            ",54 min,,,,
Dokhlaya koshka,(2009),"
Drama, Romance            ",73 min,,,,
Kanako: Challenging the System,(2009),,,,,,
Chyorta s dva,(2009),"
Drama, Mystery, Thriller            ",88 min,,,,
America's Next Felon,(2009),"
Comedy            ",57 min,,,,
Chapéu de Chuva,(2009),"
Drama            ",,,,,
Fuwaku no adâjo,(2009),"
Drama            ",70 min,7.1,,18,
Stando a Guardare,(2009),"
Drama            ",,,,,
Second Chance,(II) (2009),"
Comedy, Family, Romance            ",,,,,
Spaces for Rent,(2009),"
Drama            ",130 min,,,,
That Scottish Play,(2009),"
Comedy            ",87 min,,,,
Skygger i Skaret,(2009),"
Family            ",64 min,,,,
How I Killed Mumblecore,(2009),"
Drama            ",62 min,,,,
Skull Wars,(2009),"
Action, Adventure, Comedy            ",94 min,,,,
Pryzhok Afaliny,(2009),"
Action, Adventure, Crime            ",76 min,7.3,,7,
Rongu caraban,(2009),"
Drama            ",121 min,,,,
Ueshima jên,(2009),"
Drama            ",99 min,,,,
Eroica - Director's Cut,(2009),"
Music            ",50 min,,,,
Khatere,(2009),"
Drama            ",90 min,3.1,,7,
White Tiger: The Story of Rick and Roddy,(2009),"
Comedy            ",82 min,8.2,,6,
Final Gifts,(2009),"
Drama            ",99 min,,,,
A Tonic End,(2009),"
Action, Comedy, Mystery            ",53 min,,,,
