Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Shelma,(1996),"
Drama            ",66 min,,,,,Igor Chetverikov,":
Gennadiy Garbuk, 
Maxim Gavrilov, 
Andrey Golubev, 
Nikolay Kochegarov
"
Tokyo Mafia 2,(1996),"
Action, Crime, Drama            ",90 min,6.1,,30,,Seiichi Shirai,":
Riki Takeuchi, 
Masayuki Imai, 
Hiroshi Miyauchi, 
Kôjirô Hongô
"
King Solomon,(1996),,147 min,3.3,,7,,Balu Kiriyath,":
Rahman, 
Mala Aravindan, 
Farheen, 
Cochin Hanifa
"
La Belle Dame Sans Merci by John Keats,(1996),,,7.3,,6,,Jonathan Glendening,":
Annie Carpenter, 
Elizabeth Jasicki, 
Joseph Millson
"
Dove,(1996),,,5.9,,9,,Lorenzo Vignolo,":
Andrea Bruschi, 
Alessandro Bianchi
"
Bienestar para tu familia,(1996),"
Drama            ",55 min,,,,,Rafa Lara,":
Lili Castañeda, 
Jesús Hernández, 
Alejandro Herrera, 
Olimpia K. Salinas
"
Drzewa,(1996),"
Drama, Horror            ",90 min,2.4,,33,,Grzegorz Królikiewicz,":
Lidia Bogacz, 
Monika Bolly, 
January Brunov, 
Przemyslaw Dabrowski
"
Sevda,(1996),,,,,,,Yavuz Yalinkiliç,":
Nevin Aypar, 
Fatma Belgen, 
Kader Demir, 
Hasan Demircan
"
Revivre,(1996),,55 min,,,,,Violaine de Villers," Director:
Violaine de Villers
"
Qing nian liu bo cheng,(1996),"
Biography            ",95 min,,,,,Weiheng Zhao,":
Song Sun, 
Yulu Du, 
Yue Wang, 
Zhigang Wang
"
Zulm Hi Zulm,(1996),"
Drama            ",,,,,,Ved Prakash,":
Akashdeep, 
Huma Khan, 
Amita Nangia, 
Vivek Vaswani
"
Bir nefes sevgi,(1996),,,,,,,Adem Ayral," Director:
Adem Ayral
"
Tote'e,(1996),"
Crime            ",,5.2,,5,,Ali Ghavitan,":
Amin Tarokh, 
Shohreh Lorestani, 
Farhad Jam, 
Pardis Mohebtash
"
Giai Han,(1996),"
Drama            ",90 min,7.3,,7,,Vu Xuan Hung,":
Vi Le, 
Hieu Trung
"
Rangeela Raja,(1996),"
Action            ",,6.8,,8,,Nagarjuna Akkineni,":
Nagarjuna Akkineni, 
Mahesh Anand, 
Ramya Krishnan
"
Weibsbilder,(1996),"
Comedy            ",,2.3,,29,,Leon Boden,":
Lydia Andrei, 
Hugo Egon Balder, 
Leon Boden, 
Shellye Broughton
"
Dagmar,(1996),,,,,,,Tracy R. West," Director:
Tracy R. West
| 
    Star:
Dagmar Bjork
"
Banzai Boys,(1996),,,7.7,,9,,Ted Crittenden,":
Chris Curtis, 
Tom Gordon, 
Scott Meehan, 
Raymundo Silva
"
Tritone,(1996),,,,,,," 
",
Impotent,(1996),"
Comedy            ",75 min,3.6,,101,,Anatoly Eyramdzhan,":
Mikhail Derzhavin, 
Vladimir Grammatikov, 
Natalya Seleznyova, 
Tatyana Dogileva
"
Time. Pt. 1,(1996),,,,,,,Mark Zero," Director:
Mark Zero
"
Raanko,(1996),,,,,,,Gauri Malla,"         
    Star:
Gauri Malla
"
Ammo! Alluda?,(1996),"
Drama            ",,,,,,Koneru Ravindranath,":
Raja Ravindra, 
Raghunatha Reddy, 
Poojitha, 
Babu Mohan
"
Bao gao ban zhang 4,(1996),"
Adventure, War            ",90 min,2.2,,8,,Shu-Sheng Chang,":
Tsung-Hua To, 
Eric Suen, 
Yvonne Hung Yung, 
Chung-Heng Chu
"
Yashoda,(1996),"
Drama            ",,,,,,Hara Patnaik,":
Rachana Banerjee, 
Anjana Das, 
Mahendra Das, 
Mihir Das
"
Margie Gillis: Wild Hearts in Strange Times,(1996),,,,,,,Joan Tosoni,":
Margie Gillis, 
Jessye Norman, 
Rex Harrington, 
Paola Styron
"
Rape ganbô: Watashi o ikasete!,(1996),,60 min,,,,,Daikei Shimizu,":
Daikei Shimizu, 
Sayaka Mizuno, 
Kôji Makimura, 
Yumi Yoshiyuki
"
Mofukuzuma: Seme naburi,(1996),,60 min,,,,,Yutaka Ikejima,":
Sayaka Mizuno, 
Ayumi Taguchi, 
Chinami Hayashida, 
Makoto Sugimoto
"
"Kogyaru, komadamu, hitozuma, bijukujo: Inran shanikusai",(1996),,62 min,,,,,Yutaka Ikejima,":
Yutaka Ikejima, 
Kaori Nishiyama, 
Ayumi Taguchi, 
Satomi Shinozaki
"
Shukher Swargo,(1996),"
Drama            ",,,,,,Isphahani Arif Jahan,":
Alamgir, 
Mousumi, 
Shabana, 
Omar Sunny
"
Bienvenida Casandra,(1996),,75 min,5.4,,5,,Marco Enríquez-Ominami,":
Sebastián Araya, 
Luciano Cruz-Coke, 
Alejandra Garrido, 
Luis Jara
"
Suryaputrulu,(1996),"
Action, Drama            ",,7.6,,8,,Uma Maheswara Rao,":
Mammootty, 
Suman, 
Sarath Babu, 
Nagma
"
Lisa's Nightmares 5,(1996),"
Horror            ",98 min,,,,,Todd Jason Cook,":
Lisa Cook, 
Todd Jason Cook, 
Bill DeWild
"
SeaTek,(1996),,,,,,," 
",
Senathipati,(1996),,,5.9,,10,,M. Rathnakumar," Director:
M. Rathnakumar
| 
    Star:
Sathyaraj
"
The Courier,(1996),,,,,,,Mark T. Elliott," Director:
Mark T. Elliott
"
Mladí muzi poznávají svet,(1996),"
Romance            ",73 min,7.2,,6,,Radim Spacek,":
Marek Brodský, 
Zdravko Grebo, 
Adnan Hasoviæ, 
Dafne Jemersic
"
A Linha da Vida,(1996),"
Drama            ",100 min,,,,,Jorge Silva Melo," Director:
Jorge Silva Melo
"
Da zuo deng xiang you zhuan,(1996),"
Comedy            ",110 min,6.8,,20,,Jianxin Huang,":
Zhenhua Niu, 
Jiali Ding, 
Hao Ju, 
Jinsong Wang
"
Cesar Hudas,(1996),"
Action, Drama            ",,,,,,Johnny Ramirez,":
John Regala, 
Rachel Lobangco, 
Bob Soler, 
Dante Rivero
"
Nôin onna: Nomasete,(1996),,60 min,,,,,Minoru Kunizawa,":
Makoto Tanaka, 
Ryô Yamazaki, 
Hiroshi Egawa, 
Mai Hayakawa
"
Cannes Lions 1996,(1996),,85 min,,,,,Various," Director:
Various
"
Osher Lelo Gvul,(1996),"
Drama            ",85 min,7.7,,20,,Yigal Bursztyn,":
Ibrahim Abu-Jummah, 
Bilal Abu-Satilah, 
Yigal Adika, 
Yael Almog
"
Crossbow,(1996),"
Thriller            ",80 min,,,,,Dennis Calvin,":
Jayne Ashworth, 
Scott Bussen, 
Dennis Calvin, 
Anne Gentry
"
Ya Donia Ya Gharami,(1996),"
Drama            ",,6.1,,21,,Magdy Ahmed Aly,":
Hassan El Adl, 
Hussien El Imam, 
Magda El-Khatib, 
Entessar
"
Fourth Down,(1996),,,,,,,Dan Cole,"         
    Star:
Dan Cole
"
Soft Bodies Pillow Talk,(1996),,60 min,,,,,Lori Morrissey,":
Lori Morrissey, 
Danni Ashe, 
Krista, 
Becky LeBeau
"
Pain Flower,(1996),"
Drama            ",,8.0,,8,,Fred García,":
Jesse Borrego, 
Gabriel R. Martinez, 
Ismael Salinas
"
Tridhara,(1996),"
Romance            ",166 min,,,,,Prasanta Nanda,":
Arjun Chakraborty, 
Chiranjit, 
Indrani Dutta, 
Rabi Ghosh
"
Meshû: Torokeru kashin,(1996),,,,,,,Takahisa Zeze,":
Ryûmei Homura, 
Megumi Makihara, 
Yôta Kawase, 
Kiyomi Itô
"
Tamil Selvan,(1996),"
Drama            ",152 min,,,,,Barahtiraja," Director:
Barahtiraja
"
King of Hearts,(1996),,,7.4,,10,,David Underwood,"         
    Star:
David Underwood
"
El tren de las ocho,(1996),,,7.2,,16,,Esteban Requejo,":
Carmen León, 
Abraham Mestre, 
Alejandro Tabas
"
The Lawyer,(1996),,,,,,,Richard Moll,"         
    Star:
Richard Moll
"
Path Bipath,(1996),"
Drama, Romance            ",,,,,,Arabinda Ghosh,":
Kamalendu Banerjee, 
Debasish Bardhan, 
Sujata Bhattacharya, 
Jhuman Chakraborty
"
El policía increíble,(1996),"
Action, Comedy            ",87 min,,,,,Eduardo Martínez,":
Rafael Inclán, 
Pedro Infante Jr., 
Alfredo Solares, 
Jesús Márquez
"
Menos que cero,(1996),,90 min,7.3,,16,,Ernesto Tellería,":
Roman Luknár, 
Irene Bau, 
Carme Elias, 
Ramón Agirre
"
Bashira,(1996),"
Action            ",,4.2,,5,,Montazur Rahman Akbar,":
Manna, 
Rani
"
El-gagher,(1996),,,,,,," 
",
Hollywood Summer,(1996),,,,,,,Karin Thayer," Director:
Karin Thayer
"
Musthaffaa,(1996),"
Action, Drama            ",,,,,,R. Aravindraj,":
Alex, 
Charmila, 
Ganeshkar, 
Goundamani
"
Hatsujô yobai mibôjin,(1996),,60 min,,,,,Kazuyoshi Sekine,":
Miyuki Ariga, 
Chinami Hayashida, 
Makoto Sugimoto, 
Yumi Yoshiyuki
"
Shin gokudô kisha - Nigeuma densetsu,(1996),,,6.0,,19,,Rokuro Mochizuki," Director:
Rokuro Mochizuki
| 
    Star:
Sujin Kim
"
It'll Kill You,(1996),,,,,,,Nigel P. Sarrag,":
Michael Leopard, 
Mike Grief, 
Jimmy Labriola, 
Judith Montgomery
"
Vasudha,(1996),"
Drama            ",146 min,,,,,Avtar Singh,":
Bijoy Mohanty, 
Tandra Roy, 
Mihir Das, 
Bina Moharana
"
Sri Krishnarjuna Vijayam,(1996),"
Action, Drama, Fantasy            ",131 min,7.1,,50,,Singeetam Srinivasa Rao,":
Nandamuri Balakrishna, 
Roja, 
Srihari, 
Priya Raman
"
Dreamcatching,(1996),,,,,,,Wolf Heffelfinger,":
Troy Gleason, 
Michael Harvey, 
Tom Paxson
"
Un angelo a New York,(1996),,,,,,," 
",
Super Hero S.P. Parasuram,(1996),,,,,,,Revi Raj," Directors:
Revi Raj, 
Pini Shetty
"
Nea taxi,(1996),"
Drama            ",46 min,,,,,Kostas Megapanos,":
Anna Fonsou, 
Veronika Iliopoulou, 
Vasilis Kolovos, 
Minas Konstadopoulos
"
Lilien in der Bank,(1996),,104 min,,,,,Marianne Rosenbaum,":
Werner Schneyder, 
Wenzel Brücher, 
Georg Thomalla, 
Katharina Thalbach
"
Nights in Utopia,(1996),,,,,,,Minh Tran,":
Gina Field, 
Lisa Temple
"
Mera Hindustan,(1996),,,,,,,Prem Chopra,"         
    Star:
Prem Chopra
"
Strangers,(1996),,,,,,,Jun Huang," Director:
Jun Huang
"
In Apnee: The Creation of Bereft of a Blissful Union,(1996),,56 min,,,,,Lut Vandekeybus,":
Iñaki Azpillaga, 
François Brice, 
Deirdre Cooper, 
Ursula Courtney-Robb
"
Le dernier des pélicans,(1996),"
Fantasy            ",105 min,,,,,Marco Pico,":
Simon Abkarian, 
Michel Aumont, 
Jean-Paul Bonnaire, 
Aude Briant
"
Xi lian,(1996),"
Drama            ",,,,,,Sha Sun,":
Jingan Wu, 
Hui Yu, 
Hongjie Zhang
"
El último suspiro,(1996),"
Comedy            ",90 min,,,,,Francisco Guerrero,":
Socorro Albarrán, 
Claudia Calderón, 
Alejandro Ciangherotti, 
Fernando Luján
"
Da tenshi gakuen,(1996),"
Action, Crime, Drama            ",88 min,,,,,Kotoko Shiraishi,":
Kotoko Shiraishi, 
Rena Sugimoto, 
Tomomi Kuribayashi
"
Dog Rose,(1996),"
Comedy, Drama            ",,8.5,,6,,Eldar Shengelaia," Director:
Eldar Shengelaia
"
Utbor-opprøret,(1996),"
Family, Drama            ",58 min,4.9,,10,,Svein Andersen,":
Rikoll Johnsen, 
Turid Balke, 
Mari Falkenberg, 
Marit Andreassen
"
"100%, the Art of Conversation",(1996),,,,,,,Mikey Jackson," Director:
Mikey Jackson
"
Luif,(1996),,,,,,,Rimko Haanstra,":
Loes Luca, 
Marjan Luif, 
René van 't Hof, 
Jim van der Woude
"
El destazador,(1996),"
Crime, Thriller            ",90 min,,,,,Christian González,":
Jorge Reynoso, 
Roberto Ballesteros, 
Guillermo Lagunes, 
Yirah Aparicio
"
Confirmation,(1996),,,7.4,,7,,Mark Herzig," Director:
Mark Herzig
| 
    Star:
Jonathan Coder
"
Legend of the Dragonslayer Sword,(1996),,90 min,6.0,,34,,Steve Ma,":
Steve Ma, 
Ken Tong
"
Under the Westway,(1996),,53 min,,,,,Sarah French,":
Claudine Biswas-MacKenzie, 
Alasdair MacKenzie
"
Kairakusatsujin: Onna sousakan,(1996),,,,,,,Masaru Konuma," Director:
Masaru Konuma
"
La serva amorosa,(1996),"
Comedy, Drama            ",166 min,7.4,,9,,Jean Douchet,":
Alain Pralon, 
Claire Vernet, 
Catherine Hiegel, 
Nicolas Silberg
"
Evan Evans,(1996),,,,,,,John Benjamin Martin,":
Boyd Holister, 
John Benjamin Martin
"
Die Geschichte einer Vertreibung,(1996),"
Drama            ",180 min,,,,,Egon Humer,":
Rosa Ully Axelrod, 
Ann Branden, 
Susanne Edelman, 
Frank Eisinger
"
Para vivir o morir,(1996),"
Drama            ",,,,,,Radel Villalona,":
Caridad Ravelo, 
José Antonio Rodríguez, 
Marco Leonardi, 
Freddy Beras Goico
"
White Dresses,(1996),"
Drama            ",50 min,,,,,Ana Coyne Alonso," Director:
Ana Coyne Alonso
"
I'm Not Fascinating,(1996),"
Comedy            ",49 min,,,,,Danny Plotnick,":
Anthony Bedard, 
Shea Bond, 
Chris Enright, 
Jonathan Swift
"
Burakku jakku: Noroi no jinmensou,(1996),,,,,,,Norihiro Masuda," Director:
Norihiro Masuda
"
We Feel Betrayed,(1996),,,7.2,,6,,Danièle Lacourse,":
Christian Allard, 
Luis de Cespedes, 
A.J. Henderson, 
Adrian Knight
"
Kurolla Rajyam,(1996),"
Comedy            ",,,,,,Kadhambhari Kiran Kumar,":
Ali, 
Babu, 
Brahmanandam, 
Vikram
"
Lukten av mann,(1996),,,5.1,,18,,Marius Holst," Director:
Marius Holst
"
Adis,(1996),"
Drama            ",90 min,5.1,,14,,Stelios Charalampopoulos,":
Yiorgos Moroyiannis, 
Periklis Moustakis, 
Evri Sophroniadou, 
Nantia Deliyanni
"
Flat Out,(1996),,,,,,,Susan Drennan Mcgrath,":
Dawn Bradfield, 
Paul Roe
"
The Love Charm,(1996),,,,,,,Robert Randall,":
Babs Chula, 
David Kaye, 
April Telek
"
El Cristo Negro de Portobelo,(1996),"
Drama            ",79 min,,,,,Alfredo Álvarez Calderón,":
Daniel Cáceres, 
Víctor Reed, 
Evelina Esquina, 
Ramiro Sánchez
"
Klavim Lo Novhim Beyarok,(1996),"
Comedy            ",92 min,6.9,,56,,Orna Raviv,":
Yigal Adika, 
Shmil Ben Ari, 
Hanan Goldblatt, 
Rami Heuberger
"
Asian Task Force,(1996),,,,,,,Kevin Scott Allen,":
Kevin Scott Allen, 
L.P. Brown III, 
Tim Holmes, 
Randall Oliver
"
Danger in Paradise,(1996),,,,,,,Sunmoon Perreault,"         
    Star:
Sunmoon Perreault
"
Init sa tag-ulan,(1996),"
Drama            ",,6.0,,11,,Ramje,":
Ara Mina, 
Jorge Estregan, 
Dan Fernandez, 
Raymond Keannu
"
Expiration Date,(1996),"
Comedy, Horror            ",,,,,,Edward James Hyland,":
Edward James Hyland, 
Peggy Cowles, 
Geoffrey J Felder, 
Jill Getto Lee
"
Jincha sanai,(1996),"
Action, Romance            ",107 min,5.5,,25,,Hun-Su Park,":
Hae-hyo Kwon, 
Mi-kyeong Seo, 
Du-il Lee, 
Kwang-jung Park
"
La haine de la fille,(1996),"
Crime, Fantasy            ",87 min,8.1,,8,,Jean-Levi Mahamuohd,":
Angelique Jespan, 
Jean-Levi Mahamuohd, 
Alicia Bruin, 
James Ackrin
"
A Dog's Life,(1996),"
Adventure            ",,,,,,Jeffrey Joseph,":
Michael Della Femina, 
Jeffrey Joseph
"
Dosukebe mibôjin: Watashi sukimono!?,(1996),,52 min,,,,,Sakae Nitta,":
Shirô Noguchi, 
Yumi Yoshiyuki, 
Sakurako Momoi, 
Yumika Hayashi
"
Soriton no akuma,(1996),,90 min,6.0,,21,,Yoshio Takeuchi," Director:
Yoshio Takeuchi
"
Töröcsik Mari,(1996),,62 min,,,,,Gyula Maár," Director:
Gyula Maár
"
Visions of the Holy Land,(1996),,110 min,,,,,Eli Kenner," Director:
Eli Kenner
"
Henry's Ghost,(1996),,,,,,,Stephen Gibbons," Director:
Stephen Gibbons
"
Nanabik,(1996),"
Drama            ",,,,,,Tonton Gutierrez,":
Tonton Gutierrez, 
Sheila Ysrael
"
Black Jack 2: Pinoko ai shiteru,(1996),"
Animation            ",80 min,6.4,,11,,Kazuya Konaka,":
Daisuke Ryû, 
Honami Tajima, 
Yû Fujiki, 
Seijun Suzuki
"
Mustasilmä-Susanna ja lepakkoluolan aarre,(1996),,55 min,,,,,Veikko Nieminen,":
Hanna Hilkamo, 
Mesale Shinohara, 
Riikka Hänninen, 
Jani Rämö
"
Uwakizuma: Inran dônôkai,(1996),,58 min,,,,,Masayoshi Nogami,":
Kinako, 
Tatsurô Hibino, 
Yumika Hayashi, 
Mami Ogawa
"
Der langsame Tod des...,(1996),,,,,,,Peter Kern," Director:
Peter Kern
"
The Final Front Ear,(1996),"
Comedy            ",54 min,8.5,,8,,George Marshall,"         
    Star:
George Marshall
"
"Tintin, la crique",(1996),,45 min,,,,,Rodolphe Balaguer,":
Bernie Bonvoisin, 
Thomas Coste
"
Mukhyamantri,(1996),"
Drama            ",117 min,6.5,,8,,Anjan Choudhury,":
Ranjit Mallick, 
Dulal Lahiri, 
Sumanta Mukherjee, 
Arun Bannerjee
"
Mama's Proefkonijn,(1996),"
Family            ",45 min,6.8,,16,,Monique van de Ven,":
Mirte de Kok, 
Ina van Faassen, 
Alice Reys, 
Mark Rietman
"
Solitarium,(1996),,,,,,,Manuel Mozos," Directors:
Manuel Mozos, 
João Sodré
"
Best Seller (El Premio),(1996),"
Thriller            ",94 min,5.3,,14,,Carlos Pérez Ferré,":
Karra Elejalde, 
Ana Álvarez, 
Féodor Atkine, 
Gemma Cuervo
"
Love Story,(1996),"
Romance            ",111 min,7.3,,7,,Chang-ho Bae,":
Chang-ho Bae, 
Mun-song Jeon, 
Wun Jeon, 
Mi-ja Sa
"
Bevezetés a filmkészítés rejtelmeibe,(1996),,360 min,,,,,András Szirtes," Director:
András Szirtes
"
Memsaab,(1996),"
Drama            ",85 min,,,,,Gabriele Tanferna,":
Adelmo Togliani, 
Simona Borioni, 
Orso Maria Guerrini, 
Mario De Candia
"
New Nation,(1996),,80 min,,,,,Michael Chaney,":
Patrick Arnheim, 
Joshua P. Moore
"
The Adventures of Master & Servant,(1996),,,,,,,Zingguo Sun," Director:
Zingguo Sun
"
The Pendulum,(1996),,,,,,,Winston Moxam," Director:
Winston Moxam
| 
    Star:
Leslie Wolos
"
Kariseuma,(1996),"
Action            ",77 min,,,,,Du-yeong Kim,":
Dong-jun Lee, 
Seung-shin Lee
"
Neonrománc,(1996),,,,,,,Sonia El Eini,":
Frigyes Hollósi, 
Ildikó Keresztes, 
Tünde Murányi, 
László Sinkó
"
Maria - Ilektra,(1996),"
Drama            ",105 min,,,,,Stella Belessi,":
Alexandra Batsalia, 
Giorgos Zahariadis, 
Vana Xylouri, 
Stelios Kalathas
"
Dosukebe sanmai: Haha musume kui,(1996),,50 min,,,,,Minoru Inao,":
Mizuki Aoi, 
Maya Ôgi, 
Misao Sugihara, 
Tetsuo Itadaki
"
The Haunting of Annalisse,(1996),,,2.2,,34,,Bel Parker,"         
    Star:
Bel Parker
"
Je n'en ferai pas un drame,(1996),"
Comedy, Drama            ",,,,,,Dodine Herry,":
Philippine Leroy-Beaulieu, 
Julian Benedikt, 
Wolfgang Limmer, 
Bernard Schmidt
"
Bombayi Priyudu,(1996),"
Romance            ",,5.7,,44,,K. Raghavendra Rao,":
J.D. Chakravarthi, 
Banerjee, 
Tanikella Bharani, 
Brahmanandam
"
Bao gao ban zhang 5,(1996),"
Adventure, Comedy            ",84 min,1.9,,9,,Yen-Ping Chu,":
Cheng-Yung Chang, 
Li Wei Chang, 
Te Chih Wang, 
Chi-Lung Wu
"
Santo Luzbel,(1996),"
Drama            ",101 min,7.4,,36,,Miguel Sabido,":
Ramón Abascal, 
Roberto Alavez, 
Agustín Avilés, 
Joana Brito
"
The Traces of Light,(1996),"
Drama            ",,,,,,Hossein Shahabi,":
Mahin Bagheri, 
Rahim Fallah, 
Shahram Khazaei, 
Karim Nobakht
"
Gakko no Y-dan,(1996),,,,,,,Fujirô Mitsuishi," Director:
Fujirô Mitsuishi
"
Alles gelogen,(1996),,,4.2,,5,,Ursula Andress,":
Ursula Andress, 
Liselotte Pulver
"
Blues Highway,(1996),,,,,,," 
",
Girlfriends,(1996),,,8.6,,7,,Marlies Carruth,":
Bethany Anderson, 
McKinley Carter, 
Ray Conchado, 
Eric Danson
"
Vie consolari romane,(1996),,,,,,,Marcello Avallone," Director:
Marcello Avallone
"
Du cheng kuai huo nu,(1996),"
Action, Comedy, Crime            ",90 min,3.2,,13,,San Feng Chang,":
Yu Lung Hsiao, 
Ting Sheng Lin, 
Shen-Yung Liang, 
Ta-Chuan Chiang
"
Pips,(1996),,,5.6,,8,,Naoise Barry," Director:
Naoise Barry
| 
    Star:
Joe Cassidy
"
Aakasathoru Kilivathil,(1996),,,,,,,Pradeep,":
Anju Aravind, 
Sudheesh
"
Stuck in Colorado,(1996),"
Horror            ",113 min,,,,,Harrison Floyd,":
Antonia DeLaGarza, 
Timothy Haussmann, 
Gavin Jumanji, 
Romulo Holmes
"
Ham hyyal,(1996),"
Drama            ",71 min,,,,,Sergei Shchugaryov,":
Batyr Atayev, 
Akkha Yumadurdyyeva, 
Khudaiberdy Niyazov, 
Chary Ishankuliyev
"
Muzhchina dlya molodoy zhenshchiny,(1996),"
Comedy, Romance            ",75 min,6.8,,10,,Murad Ibragimbekov,":
Regimantas Adomaitis, 
Oleg Yankovskiy, 
Larisa Udovichenko, 
Marina Fedko
"
Victoria,(1996),"
Drama            ",,,,,,Antonio Chavez,":
Aleyda Gallardo, 
Ignacio Guadalupe, 
Alejandra Nettel, 
Clarissa Rendón
"
En film om fotboll,(1996),"
Sport            ",58 min,,,,,Beate Grimsrud," Director:
Beate Grimsrud
| 
    Star:
Beate Grimsrud
"
The Flight Path,(1996),,,,,,," 
",
Prélude,(1996),,,7.2,,10,,Stefan Panzner,":
Lukas Miko, 
Emily Woods
"
Legyen világosság,(1996),"
Horror            ",,3.6,,5,,Zsolt Bernáth,":
Zsolt Benke, 
Janos Holinszky, 
Csaba Makovics, 
Laszlo Turi
"
Round N' Round,(1996),"
Comedy            ",85 min,,,,,Peter Judson,":
Ian Gomez, 
Peter Judson, 
Pat Moya
"
Kiri no shigosen,(1996),"
Drama            ",106 min,6.5,,6,,Masanobu Deme,":
Shima Iwashita, 
Sayuri Yoshinaga, 
Tetsuya Chikushi, 
Ryûzô Hayashi
"
Son türbedar,(1996),,,8.0,,5,,Yücel Çakmakli," Director:
Yücel Çakmakli
"
Jidokhan sarang,(1996),"
Drama, Romance            ",106 min,6.0,,36,,Myung-se Lee,":
Soo-youn Kang, 
Kap-su Kim, 
Hak-cheol Kim, 
Hwa-yeong Lee
"
Supernatural Woman Legend Seiraine 4,(1996),,,,,,,Naomi Morinaga,":
Naomi Morinaga, 
Saori Kozuka
"
Not As It Seems,(1996),,,,,,," 
",
L'oreille d'un sourd,(1996),"
Comedy            ",95 min,5.9,,15,,Mario Bolduc,":
Marcel Sabourin, 
Micheline Lanctôt, 
Paul Hébert, 
Luc Proulx
"
Koroli i kapusta,(1996),"
Animation            ",52 min,4.9,,17,,Mariya Muat,":
Vsevolod Abdulov, 
Tatyana Dogileva, 
Lev Durov, 
Mikhail Kononov
"
Excentric paradis,(1996),,98 min,,,,,Yann Fisher Lester,":
Maxime Leroux, 
Francesca Lefever, 
Yves Afonso, 
Gaëlle Dill
"
Memento,(II) (1996),"
Drama            ",75 min,,,,,David Ridgen," Director:
David Ridgen
"
Raios Gelados do Sol,(1996),"
Drama            ",85 min,,,,,Kazuhiro Sôda,":
Avocado, 
Steven Corsano, 
Vojtech Jasný, 
Kiyoko Kashiwagi
"
Crossed Signals,(1996),,,,,,,Tom Pollock,":
Bob Quinn, 
AnnieScott Rogers
"
"Sangre, sudor y polypiel",(1996),,,,,,,Miguel Milena,":
Nathalie Seseña, 
Pere Ponce, 
Miqui Puig, 
Lourdes L. Bac
"
38. expansiva,(1996),"
Action, Crime, Drama            ",85 min,3.3,,6,,Christian González,":
Jorge Luke, 
Noé Murayama, 
Manuel 'Flaco' Ibáñez, 
Eduardo López Rojas
"
Captain Shiva,(1996),"
Action            ",,,,,,Sarath Babu,":
Sarath Babu, 
Sarath Kumar, 
Raghuvaran, 
Ranjitha
"
Ghostbite,(1996),"
Horror, Mystery, Sci-Fi            ",76 min,3.6,,27,,Frank Bosson,":
Frank Bosson, 
Calvin Lane
"
UZ,(1996),"
Comedy            ",,6.6,,10,,Zdenek Tyc,":
Barbora Hrzánová, 
Petr Ctvrtnícek, 
Karel Dobrý, 
Radek Holub
"
Futari ga shabetteru,(1996),,67 min,6.6,,5,,Isshin Inudô," Director:
Isshin Inudô
"
Rajoul Mohim Jedan,(1996),"
Comedy, Thriller            ",112 min,,,,,Essam El Shamaa,":
Farouk Al-Fishawy, 
Maali Zayed, 
Othman Abdul Menem, 
Wafaa Amer
"
Get Dat Paperboy!,(1996),"
Comedy            ",105 min,,,,,Tasciotti,":
Daniel Byrnes, 
Tasciotti, 
Andrea Pacione, 
Ed Martino
"
Sickness,(1996),,,,,,,Humberto Amador,":
Humberto Amador, 
David Bouton, 
Stephanie Dial, 
William Dial
"
Aruite,(1996),,,,,,,Shirouyasu Suzuki," Director:
Shirouyasu Suzuki
"
City of Lakes,(1996),,,,,,,Todd Wardrope," Director:
Todd Wardrope
"
Between Somewhere and Salinas,(1996),,,,,,,Ross Raventos,":
Lawrence H. Toffler, 
Susan Papa, 
Geoff Callan, 
Sean Skelton
"
Haft gozargah,(1996),"
Drama, War            ",,5.2,,5,,Jamshid Heydari,":
Hosein Gil, 
Jafar Dehghan, 
Jalal Pishvaian, 
Mohammad Jozani
"
El ausente,(1996),"
Drama            ",85 min,3.2,,12,,Rafael Filippelli,":
Ricardo Bertone, 
Alejandro Cuevas, 
Daniel Greco, 
Hugo Guzzo
"
Sathyabhamakkoru Premalekhanam,(1996),,,4.8,,11,,Rajasenan,":
Mala Aravindan, 
Chandini, 
Indrans, 
Prem Kumar
"
Dayereh Sorkh,(1996),"
War            ",104 min,4.2,,13,,Jamal Shoorje,":
Faramarz Gharibian, 
Mohammad Kasebi, 
Ardalan Shoja-Kaveh
"
Streets of War,(1996),,,,,,,Armand Gazarian,":
Michael Baldoz, 
Brian Buccellato, 
Frankie Ray, 
Orlando Estrada
"
Boku wa benkyo ga dekinai,(1996),"
Drama            ",96 min,,,,,Yasuhiko Yamamoto,":
Jun Toba, 
Sayaka Yamaguchi, 
Kazuya Takahashi, 
Hideo Takamatsu
"
Nabakhshoodeh,(1996),,,4.0,,33,,Iraj Ghaderi,":
Afsaneh Bayegan, 
Bijan Emkanian, 
Behzad Javanbakhsh, 
Nasrin Moghanloo
"
"Zeki, Florian, and Kelly!",(1996),"
Crime            ",78 min,,,,,Nobutaka Yamaoka,":
Tomoko Machida, 
Juken Kawashima, 
Yukiko Hirabayashi, 
Yuko Kayama
"
Imagine,(1996),,,,,,," 
",
Wonderland,(1996),,,,,,,Rob Lubunski," Director:
Rob Lubunski
"
"Guilege, o Corredor da Morte",(1996),,59 min,,,,,Manuel Tomás," Director:
Manuel Tomás
"
Electric Hot Tuna - Live at the Fillmore,(1996),,,,,,,Jesse Block,":
Jack Casady, 
Michael Falzarano, 
Wavy Gravy, 
Soren Harvey
"
