Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Hei lian nü xu,(1988),"
Drama            ",,,,,,Mengyuan Wang,":
Yueqiao Han, 
Jun Ma
"
Batang matadera,(1988),"
Drama            ",,,,,,Dante Javier,":
Gino Antonio, 
Lala Montelibano, 
Maureen Mauricio, 
Vida Verde
"
Hai shui zheng lan,(1988),"
Drama            ",115 min,,,,,Ching-Song Liao,":
Don Wong, 
Yue Yun Lin, 
Wen-Hua Chiang, 
Chun Ku
"
Finding Mary March,(1988),"
Drama, History            ",100 min,7.6,,12,,Ken Pittman,":
Rick Boland, 
John Budden, 
Jacinta Cormier, 
Austin Davis
"
The Place in the Sun,(1988),,90 min,,,,,Y. Jin Young,":
Il-bong Yun, 
Yang-ha Yun
"
Muzh i doch' Tamary Aleksandrovny,(1988),"
Drama            ",108 min,6.0,,7,,Olga Narutskaya,":
Aleksandr Galibin, 
Anna Bazhenova, 
Valentina Malyavina, 
Antonina Dmitrieva
"
Yengeç Burcu,(1988),"
Drama            ",59 min,,,,,Artun Yeres,":
Pinar Altintas, 
Mine Apanlar, 
Oktay Atasoy, 
Nilgün Bubikoglu
"
"Khotite - lyubite, khotite - net...",(1988),"
Drama            ",77 min,,,,,Vladimir Kolos,":
Nijole Ozelyte, 
Aleksey Buldakov, 
Regina Lialeikite, 
Galina Makarova
"
Nektar,(1988),"
Drama            ",,,,,,Francis Posadas,":
Mark Joseph, 
Bobby Benitez, 
Ronald Nepomuceno, 
Luisa Laurel
"
December 31st,(1988),,,,,,,Manobala,":
Jai Jagdeesh, 
Lohitashwa, 
Mysore Lokesh, 
M.V. Vasudeva Rao
"
Dokushin Apa-to: Dokudami-sou,(1988),"
Drama            ",97 min,,,,,Abe Seika,":
Saburô Ishikura, 
Guts Ishimatsu, 
Rika Kishida, 
Strong Kongô
"
Rastros na Areia,(1988),"
Drama            ",92 min,,,,,Hércules Breseghelo,":
Daliléia Ayala, 
Dalvan, 
Maurício do Valle, 
Mara Prado
"
Bebek yüzlü,(1988),"
Drama, Romance            ",136 min,,,,,Avni Kütükoglu,":
Neslihan Acar, 
Leyla Akin, 
Yüksel Arici, 
Toygun Ates
"
Kindan kôi,(1988),,,,,,,Maya Shiraki,"         
    Star:
Maya Shiraki
"
Prodleniye roda,(1988),"
Drama            ",89 min,,,,,Igor Maslennikov,":
Elena Safonova, 
Igor Ageev, 
Valeriy Priyomykhov, 
Konstantin Vorobyov
"
Hotetoru tenshi: chijoku no wana,(1988),"
Drama            ",59 min,,,,,Naokazu Chinzei,":
Yui Saitô, 
Saeko Kizuki, 
Shirô Shimomoto, 
Makoto Kobayashi
"
Gholat Ghol,(1988),"
Comedy            ",,,,,,Vinay Laad,":
Laxmikant Berde, 
Ashwini Bhave, 
Vijay Chavan, 
Chetan Dalvi
"
Ko Hathuro,(1988),"
Action, Drama            ",,,,,,Sunil T. Fernando,":
Wilson Karunarathna, 
Soniya Disanayaka, 
Cleatus Mendis, 
Shanti Lekha
"
Nanpa,(1988),,69 min,,,,,Masato Hironishi,":
Yoko Fujita, 
Rei Takasugi, 
Makoto Kobayashi, 
Junpei Kusami
"
Hare Tokidoki Buta,(1988),"
Animation, Comedy, Fantasy            ",74 min,,,,,Toshio Hirata," Director:
Toshio Hirata
| 
    Star:
Mika Kanai
"
Just Me and Mario,(1988),"
Comedy            ",52 min,8.4,,7,,Greg Stitt,":
Mark Hadlow, 
Noel Appleby, 
Chic Littlewood, 
Doug Aston
"
Gaspard et fil$,(1988),"
Comedy            ",,5.5,,21,,François Labonté,":
Jacques Godin, 
Gaston Lepage, 
Monique Miller, 
Monica Verge
"
Volchonok sredi lyudey,(1988),"
Drama            ",84 min,6.8,,5,,Talgat Temenov,":
Aikyn Kalykov, 
Nurzhuman Ikhtymbaev, 
Botagoz Nurlybayeva, 
Biken Rimova
"
Bought & Sold,(1988),"
Drama            ",76 min,,,,,Michael P. DiPaolo,":
Morris Miller, 
Lisa Papineau
"
Chikan densha: Ecchi ga ippai,(1988),,63 min,,,,,Sachi Hamano,":
Chiemi Akimoto, 
Marino Fujisawa, 
Kazuhiko Kashima, 
Makoto Naohira
"
Ingelosi Ephindisebyo,(1988),,,,,,," 
",
Rakthabishekam,(1988),,,,,,,Kodanda Rami Reddy A.,":
Brahmanandam, 
Sharada
"
Krodh Jawani Ka,(1988),"
Thriller            ",,,,,," 
",
Iubirile unei blonde,(1988),,,7.8,,6,,Radu Nicoara," Director:
Radu Nicoara
"
La mer et ses princes,(1988),"
Family            ",,,,,,Jean-Paul Plouffe," Director:
Jean-Paul Plouffe
"
The Gap in the Curtain,(1988),,,,,,," 
",
Meotjangi sesang,(1988),"
Drama, Romance            ",105 min,,,,,Jong-seon Eom,":
Yu-yeong Jin, 
Jin-a Kim, 
Seong-chan Kim, 
Taek-jo Yang
"
Hoijangnim uri hoijangnim,(1988),"
Drama            ",127 min,,,,,Jong-seon Eom,":
Hyeon-gon Kim, 
Mi-kyeong Won, 
Jin-hui Kim
"
Boritgogae,(1988),"
Drama, Romance            ",109 min,,,,,Yong-jun Park," Director:
Yong-jun Park
| 
    Star:
Dae-kun Lee
"
Head On,(1988),,,,,,," 
",
Danashauli mokhda,(1988),"
Drama            ",83 min,,,,,Nana Mchedlidze,":
Levani, 
Murman Jinoria, 
Zurab Berikishvili, 
Georgi Tavadze
"
Aaaghaat,(1988),,,,,,," 
",
Ya nu chi qing hua,(1988),"
Drama            ",75 min,,,,,Jun-Yi Li,":
Ching-Hsia Chiang, 
Chen-Hung Chung, 
Yan-Hsiang Pai, 
Min Wu
"
An Assassin's Romance (Sha Shou Qing),(1988),"
Action            ",,,,,,Xueshu Yan," Director:
Xueshu Yan
| 
    Star:
Ke Shi
"
Mithileya Seetheyaru,(1988),,146 min,7.1,,11,,K.S.L. Swamy,":
Geetha, 
Kalpana Iyer, 
B.V. Radha, 
G.K. Govinda Rao
"
Kiebich und Dutz,(1988),"
Family            ",88 min,,,,,F.K. Waechter,":
Michael Altmann, 
Heinz-Werner Kraehkamp, 
Ricarda Weber, 
Gundolf Senftleben
"
Osorubeki girl,(1988),,60 min,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
"
Der Condor,(1988),"
Drama            ",49 min,,,,,Jobst Oetzmann," Director:
Jobst Oetzmann
| 
    Star:
Werner Stocker
"
Attagaru Swagatham,(1988),,,,,,,Kodi Ramakrishna," Director:
Kodi Ramakrishna
| 
    Star:
Bhanumathi Ramakrishna
"
Apsara et tous les enfants du monde,(1988),,58 min,,,,,Michel Régnier,":
Jocelyne Goyette, 
Jane Woods
"
Jyoti Devi Maa,(1988),"
Drama            ",,,,,,Silk Smitha,"         
    Star:
Silk Smitha
"
Black mic-mac 2,(1988),"
Comedy            ",89 min,3.1,,15,,Marco Pauly,":
Eric Blanc, 
Marc Citti, 
Félicité Wouassi, 
Laurence Milebo
"
L'homme de papier,(1988),,56 min,5.0,,5,,Jacques Giraldeau,":
Denis Bouchard, 
Michel Garneau, 
Pierre Hébert
"
Spasyonnomu - ray,(1988),"
Drama            ",78 min,,,,,Georgiy Nikolaenko,":
Vija Artmane, 
Andrey Tolubeev, 
Valentina Nikolayenko, 
Georgiy Yumatov
"
San-nen C-Gumi Omekoboshi-sensei,(1988),,,,,,,Maya Shiraki,"         
    Star:
Maya Shiraki
"
Parrissile Ardha Raathrikal,(1988),,,,,,,K.S. Rajan," Director:
K.S. Rajan
"
Inside Out,(1988),,,,,,,« Previous,
Guang gun zhi jia,(1988),"
Drama            ",,,,,,Tuyigong," Director:
Tuyigong
"
Con la misma bronca,(1988),,,,,,,Mario David,":
Héctor Bidonde, 
Pablo Brichta, 
Rudy Chernicoff, 
Ulises Dumont
"
Armbandsuret,(1989),"
Drama            ",47 min,6.8,,12,,Claes Olsson,":
Lilli Sukula-Lindblom, 
Mikael Rejström, 
Ida-Lotta Backman, 
Eva Odrischinsky
"
Arjun,(1988),,,,,,," 
",
Lang dang nu,(1988),"
Drama            ",,,,,,Chung-Keng Chang,":
Yung-Hsiang Chin, 
Nai-Chung Hsu, 
Cheng-Fang Pao, 
Yi-Hsin Wu
"
Nioi mo aji mo suki,(1988),,,,,,,Maya Shiraki,"         
    Star:
Maya Shiraki
"
Inran shimai,(1988),,77 min,,,,,Masahiro Kasai,":
Rumi Takahara, 
Kyôko Hashimoto, 
Reika Kazami, 
Ami Takatori
"
Muerte brutal,(1988),"
Action            ",88 min,,,,,Alfonso Sanchez Olmos,":
Roberto 'Flaco' Guzmán, 
Andrea Haro, 
Antonio Raxel
"
Mae to ushiro de,(1988),,60 min,,,,,Akio Watanabe," Director:
Akio Watanabe
"
O Palhaço O Que É?,(1988),,,,,,,Alceu Silveira," Director:
Alceu Silveira
| 
    Star:
Pinguinho
"
Sevgiye Hasret,(1988),"
Drama            ",80 min,,,,,Sahin Gök,":
Pinar Altintas, 
Erol Emerli, 
Sevda Ferdag, 
Oktay Güzeloglu
"
Bôkô nikki,(1988),,60 min,,,,,Hiromi Nishizawa," Director:
Hiromi Nishizawa
"
Toplumun kadini,(1988),"
Drama            ",,,,,,Eser Zorlu,":
Melike Zobu, 
Gökhan Koray, 
Songül Beyçe, 
Asli Kutlucan
"
Ziek,(1988),"
Thriller            ",,,,,,Frank Schoutens,":
Paul Gieske, 
Bart Römer, 
Mary-Lou van Steenis, 
Yvette Weissman
"
Die Wahrheit über die Schweizer Epidemie,(1988),,,,,,,Christof Schertenleib," Director:
Christof Schertenleib
"
Vicende intime n. 2,(1988),,,,,,,Arduino Sacco," Director:
Arduino Sacco
"
Kings,(1988),,60 min,,,,,Samantha Grismore,":
Konrad Aderer, 
Elisabeth Camara, 
Elizabeth Coy, 
John Cragen
"
Island of Lost Realities,(1988),"
Fantasy            ",46 min,,,,,Bruce Heinsius,":
Bruce Heinsius, 
Heike Ritter
"
Parthal Pasu,(1988),,,,,,,K.S. Gopalakrishnan," Director:
K.S. Gopalakrishnan
"
Qismat Wala,(1988),,,,,,,Agha Hussaini,":
Anjuman, 
Mustafa Qureshi, 
Sultan Rahi, 
Durdana Rehman
"
Su destino era matar,(1988),"
Action            ",,,,,,Xorge Noble,":
Sergio Bustamante, 
Martha Elena Cervantes, 
Gabriela Goldsmith, 
Juan Valentín
"
Human Rights Article 13,(1988),,,,,,,Nicole Van Goethem," Director:
Nicole Van Goethem
"
Seupakeumaen,(1988),"
Action, Family, Sci-Fi            ",87 min,,,,,Kyeong-sik Kim,":
Hyung-rae Shim, 
Hyeong-bin Lee, 
Yeong-in Kim, 
Jeon-ho Song
"
El rutas,(1988),"
Drama            ",57 min,,,,,Elsie Mendez,":
Alonso Echánove, 
Ernesto Gómez Cruz, 
Malena Doria
"
Wo bu shi mai chun nu,(1988),"
Romance            ",,,,,,Hsin-Chuan Huang,":
Wei-Chu Chen, 
Lung Chin, 
Hui-Ling Yao
"
Lost and Found,(1988),,,,,,," 
",
Rekuiemu ga kikoeru,(1988),,,,,,," 
",
Zemzemeh,(1988),"
Drama            ",,,,,,Khosrow Malekan,":
Reza Saberi, 
Mehdi Sabbaghi, 
Reza Saeedi, 
Amir Hossein Khanshahri
"
En Vazhi Thani Vazhi,(1988),,130 min,5.6,,5,,V. Azhagappan,":
S.S. Chandran, 
Geetha, 
Raghuvaran
"
Kanney Kalaimaaney,(1988),,,,,,," 
",
Xiao shu qing qing,(1988),"
Drama            ",98 min,,,,,Yang-Ming Tsai,":
Simon Yam, 
Hung-Mei Hsiao, 
Tu Chin, 
Kuei-Mei Yang
"
Robot Star Jjangga,(1988),"
Action, Adventure, Family            ",76 min,,,,,Yeong-han Kim,":
Hyeon-gon Kim, 
Sung-min Lee
"
Chikan densha: Yamenai de,(1988),,60 min,,,,,Satoru Kobayashi,":
Kyôko Hashimoto, 
Mai Kiyomizu, 
Shôzô Sakairi, 
Atsushi Asada
"
La banda del golondrino,(1988),"
Comedy            ",,,,,,Arturo Hernandez,":
Pompín Iglesias, 
Sergio Ramos, 
Merle Uribe
"
Zinda Jala Doonga,(1988),"
Action            ",,,,,,Kiran Kumar,"         
    Star:
Kiran Kumar
"
Dotchi ga saki ni damasu,(1988),,60 min,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
"
En el aire,(1988),,,,,,,Pastor Vega,":
Dagoberto Gainza, 
Norma Martínez, 
Rogelio Meneses, 
Omar Moynelo
"
Khachmeruki deghatune,(1988),"
Drama            ",,1.8,,10,,Henrik Margaryan,":
D. Chakhmakhchyan, 
P. Dnoyan, 
Karen Dzhanibekyan, 
Aleksandr Khachatryan
"
"Una notte, un sogno",(1988),,91 min,,,,,Massimo Manuelli,":
Sergio Rubini, 
Claire Nebout, 
Hugues Quester, 
Laura D'Arista Adam
"
"Ernest Livernois, photographe",(1988),"
Biography            ",53 min,,,,,Arthur Lamothe," Director:
Arthur Lamothe
"
Doragarintlo Dongodu,(1988),"
Drama            ",128 min,,,,,Kodi Ramakrishna,":
Sobhan Babu, 
Satyanarayana Kaikala, 
Radha
"
Sweet Justice,(1988),,,,,,," 
",
Prema Kiritam,(1988),"
Drama            ",,,,,,G. Rammohan Rao,":
Kushboo, 
Kalyan Chakravarthy Nandamuri
"
Dark Justice,(1988),"
Adventure            ",83 min,,,,,Bruce McFarlane,":
Danny Keogh, 
John Whiteley, 
Richard Cox, 
Veronica Wilson
"
Pruthvi Raj,(1988),"
Drama            ",,,,,,Perala,":
Gowthami, 
Jayasudha, 
Krishnamraju
"
Karagah 2,(1988),,,,,,,Behrouz Gharibpour," Director:
Behrouz Gharibpour
"
Qasoor Kiska,(1988),,,,,,,Arun Kumar,":
Arun Kumar, 
Manohar, 
Meena
"
Koan,(1988),,,,,,,Peter Kramm," Directors:
Peter Kramm, 
Oliver Schütte
"
Belaya kost,(1988),"
Comedy, Crime            ",100 min,5.6,,29,,Ruben Gevorkyants,":
Aleksandr Pankratov-Chyornyy, 
Anna Elbakyan, 
Leonard Sarkisov, 
Sergey Gazarov
"
Furin honban: Kamu,(1988),,60 min,,,,,Eri Shibuya," Director:
Eri Shibuya
"
Dikar,(1988),"
Drama            ",88 min,,,,,Kamara Kamalova,":
Rifat Safiulin, 
Alla Smirdan, 
Sabira Atayeva, 
Valeri Shadyyev
"
The Rat,(1988),"
Action, Thriller            ",,,,,,Mike Inglesby,":
Thema Shembe, 
Patrick Duma, 
Alpheus Sibela, 
Raymond Mkhize
"
Neighborhood Man's Widow,(1988),"
Drama            ",,,,,,Hinri Barakat," Director:
Hinri Barakat
"
Garikincina Gaana,(1988),,,,,,,Kommineni," Director:
Kommineni
"
Missing 2: Yokubô no shôzô,(1988),,,,,,,Mayako Katsuragi,"         
    Star:
Mayako Katsuragi
"
Los Polivoces 88,(1988),"
Comedy            ",,,,,,Enrique Cuenca,":
Enrique Cuenca, 
Eduardo Manzano
"
Soweto to Berkeley,(1988),,50 min,,,,,Richard Bock," Director:
Richard Bock
"
Jonás II. aneb Jak je dulezité míti Melicharovou,(1988),"
Comedy, Musical            ",74 min,,,,,Vladimír Sís,":
Jirí Suchý, 
Jitka Molavcová, 
Mahulena Bocanová, 
Zita Kabátová
"
Ángeles,(1988),"
Comedy            ",45 min,,,,,Tatiana Gaviola,":
Adriana Vacarezza, 
Santiago Ramírez, 
Paula Sharim, 
Claudio Arredondo
"
Geudae wonhamyeon,(1988),"
Drama            ",103 min,,,,,Yeo-song Moon,":
Gu-sun Lee, 
Hee-ra Kim, 
Seon-min Lee, 
Byeong-cheol Choi
"
A New World Travels,(1988),,,,,,,K. Kondo," Director:
K. Kondo
"
Göyçak fatma,(1988),"
Animation            ",46 min,,,,,Nazim Mammadov," Director:
Nazim Mammadov
"
Doran-e sorbi,(1988),,,,,,,Khosro Masumi,":
Siamak Atlassi, 
Mehraneh Mahintorabi, 
Nima Javan, 
Sirus Gorjestani
"
Josef Hauser - Klang und Raum,(1988),,,,,,,Othmar Schmiderer," Director:
Othmar Schmiderer
"
Amerykanka,(1988),"
Drama            ",56 min,,,,,Marek Ciecierski,":
Stanislawa Celinska, 
Alicja Cichecka, 
Anna Ciepielewska, 
Barbara Dzido-Lelinska
"
Jeevana Ganga,(1988),"
Comedy, Crime, Drama            ",,,,,,Mouli,":
Rajani, 
Rajendra Prasad, 
Kongara Jaggaiah, 
Kalyan Chakravarthy Nandamuri
"
The Girl from the Scene,(1988),,,,,,," 
",
Smierc Johna L.,(1988),"
Drama            ",104 min,6.1,,11,,Tomasz Zygadlo,":
Wojciech Wysocki, 
Beata Paluch, 
Jolanta Pietek-Górecka, 
Grazyna Strachota
"
Moodeitj Yorgas,(1988),,,,,,,Tracey Moffatt," Director:
Tracey Moffatt
"
Kaspar,(1988),,,,,,,Lisi Frischengruber," Director:
Lisi Frischengruber
"
Qing chun sha ren qu,(1988),"
Thriller            ",79 min,,,,,Tse Jin,":
Ai-Hua Ching, 
Wei-Te Cho, 
Yin-Chi Hu, 
Yi-Feng Lan
"
Z-Man - O Triplo Disparo,(1988),"
Adventure            ",100 min,,,,,Rico Maria Ilarde,":
Toby Alejar, 
Lia Barretto, 
Tony Carreon, 
Michael 'Jennifer' Juliano
"
Tip,(1988),"
Romance            ",100 min,6.9,,7,,Yeong-ryeol Han,":
Yeon-hie Woo, 
Yeong-gyu Park
"
Bua daeng,(1988),"
Drama, War            ",81 min,5.3,,13,,Som-Ok Southiphone,":
Khanthaly, 
Amkha Ouparasane, 
Vongdeuane Phonsavan, 
Somchit Vongsamang
"
En hundsaga,(1988),,,,,,,Jaromir Wesely," Director:
Jaromir Wesely
"
Tian Cai Xiao Bing,(1988),"
Comedy, War            ",,,,,,Yen-Ping Chu,":
Sung Young Chen, 
Jin-Yi Cheng, 
Sheng-Li Cho, 
Chih-Hsiung Hu
"
Ai de jia suo,(1988),"
Drama            ",,,,,,Pin Kao,":
Chi-Chung Yao, 
An-Na Kao, 
Wen-Jin Chang, 
Li-Ling Chin
"
Një i tretë,(1988),,,,,,,Fatmir Koçi,":
Kolë Kaftalli, 
Audoleon Rubolino
"
Dai xun zhang de zhou si fan,(1988),"
Mystery            ",,,,,,Peicheng Pan,":
Wei Xie, 
Zhizhong Zhang
"
La venganza del Dr. Scratch,(1988),"
Thriller            ",50 min,,,,,Rafael Tonatiuh,":
Armando Casas, 
Vanessa Quintanilla Cobo, 
Carmina Navarro, 
Manuel Sánchez
"
Girl arate nyûsha senjutsu,(1988),,60 min,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
"
Cyrk odjezdza,(1988),"
Drama            ",92 min,,,,,Krzysztof Wierzbianski,":
Malgorzata Potocka, 
Marian Kociniak, 
Adam Ferency, 
Sylwia Wysocka
"
Adelmo,(1988),"
Drama            ",94 min,,,,,Rocco Mortelliti,":
Pietro Bontempo, 
Mario D'Orazio, 
Vincenzo De Angelis, 
Archimede Fala
"
The Stranger,(1988),,,,,,," 
",
Dakhatuli tsre,(1988),"
Drama, Romance            ",88 min,,,,,Dito Tsintsadze,":
Jemal Sikharulidze, 
Baia Dvalishvili, 
Vaja Gelashvili, 
Keti Pantskhava
"
Iste Kadin,(1988),"
Drama            ",,,,,,Sahin Gök,":
Erdinç Akbas, 
Pinar Altintas, 
Ihsan Baysal, 
Ihsan Devrim
"
Kein Liebeslied an österreich,(1988),,,,,,,Hermann Peseckas," Director:
Hermann Peseckas
"
Nelu,(1988),"
Drama            ",115 min,7.5,,8,,Dorin Mircea Doroftei,":
Mihai Bratila, 
Melania Ursu, 
Tora Vasilescu, 
Florin Zamfirescu
"
Johnny Hallyday - Live at Montreux 1988,(1988),"
Musical            ",,,,,,Gavin Taylor,":
Erick Bamy, 
Johnny Hallyday, 
Norbert Krief
"
Blue to Trancas,(1988),,,,,,," 
",
Vybor,(1988),"
Drama, War            ",143 min,7.0,,12,,Vladimir Naumov,":
Mikhail Ulyanov, 
Natalya Belokhvostikova, 
Algis Matulionis, 
Yelena Fadeyeva
"
Tôchôma: tsumatachi no seitai,(1988),,64 min,,,,,Sachi Hamano,":
Maya Shiraki, 
Mai Hayami, 
Chiemi Akimoto, 
Yutaka Ikejima
"
Aglamaya deger mi?,(1988),"
Drama            ",,,,,,Melih Gülgen,":
Faruk Tinaz, 
Selin Dilmen, 
Yilmaz Köksal, 
Menderes Samancilar
"
Centauro,(1988),,,,,,,Javier Codesal Pérez," Director:
Javier Codesal Pérez
"
Rabota nad oshibkami,(1988),"
Drama            ",74 min,6.0,,8,,Andrey Benkendorf,":
Evgeniy Knyazev, 
Oksana Drozdova, 
Yelena Chukhalyonok, 
Vitali Gritsenko
"
Dorogoe udovolstvie,(1988),"
Comedy            ",86 min,5.9,,19,,Leonid Maryagin,":
Sergey Migitsko, 
Larisa Kuznetsova, 
Valentin Gaft, 
Oleg Tabakov
"
Bajo otro sol,(1988),"
Drama            ",92 min,,,,,Francisco D'Intino,":
Carlos Centeno, 
Laura Cikra, 
Ulises Dumont, 
Jorge González
"
L'espoir violent,(1988),,78 min,,,,,Nicola Zavaglia," Director:
Nicola Zavaglia
"
Poonnanujathi,(1988),,,,,,,R. Krishnamurthy," Director:
R. Krishnamurthy
"
Samsaram,(1988),"
Drama            ",,,,,,Narasimha Rao Relangi,":
Sobhan Babu, 
Sharada, 
Jaya Prada, 
Rajendra Prasad
"
Uma Questão de Terra,(1988),,80 min,,,,,Manfredo Caldas," Director:
Manfredo Caldas
"
Pooja,(1988),"
Drama            ",,,,,," 
",
Viva la risa,(1988),"
Comedy            ",90 min,,,,,René Cardona III,":
Maribel Fernández, 
Roberto 'Flaco' Guzmán, 
Adalberto Martínez, 
Charly Valentino
"
Raging Sea,(1988),,,,,,," 
",
Vmeste,(1988),"
Drama            ",,,,,,Leila Aranysheva,":
Abdrashid Abdrakhmanov, 
Berik Baymagambetov, 
Ulzhan Koldauova, 
Turakhan Sadykova
"
Japayuki report: Retsujô,(1988),,61 min,,,,,Yoshiho Fukuoka,":
Juri Kataoka, 
Shirô Shimomoto, 
Kaoru Kishimoto, 
Emi Higashiyama
"
Arjun Dennis,(1988),,,,,,,Kottayam Chellappan," Director:
Kottayam Chellappan
"
Dede Korkut,(1988),"
Animation            ",60 min,,,,,Dervis Pasin," Director:
Dervis Pasin
"
He tong fu qi,(1988),"
Drama            ",,,,,,Zhiyong Liang,":
Qinggang Liang, 
Xiaojie Shi, 
Yufang Wu
"
Bisa Kelabang Geni,(1988),"
Action            ",85 min,,,,,Dasri Jacob,":
Sulaiman A.S., 
Djoni Abdullah, 
M. Ali R., 
Yan Bastian
"
AARYAN,(1988),"
Drama            ",,,,,,Priyadarshan," Director:
Priyadarshan
"
Voin,(1988),,,,,,,Viktor Pusurmanov,":
Arman Assenov, 
Albina Garayeva, 
Artyk Dzhallyyev, 
Kasym Zhakibayev
"
Shiri furi idol-jô,(1988),,60 min,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
"
Zolotaya golova mstitelya,(1988),"
Drama            ",75 min,,,,,Alisher Khamdamov,":
Sattar Dikambayev, 
Karim Mirkhadiev, 
Igor Chaikovsky, 
Pyotr Lutsik
"
Las aventuras y calenturas de los cuatro borricos,(1988),,,,,,,Luis Goya," Director:
Luis Goya
"
Ma Ek Mandir,(1988),"
Drama            ",,3.8,,5,,Sukhen Das," Director:
Sukhen Das
"
Appiko,(1988),,,,,,,Prema Karanth," Director:
Prema Karanth
"
Kanchana Seeta,(1988),,,,,,,Narayana Rao Dasari,":
Sarath Babu, 
Jayasudha, 
Raghuvaran, 
Sudhakar
"
An Expression,(1988),,,,,,,Prakash Jha," Director:
Prakash Jha
"
August 15 Rathri,(1988),,,,,,,Ramachandra Rao P.N.," Director:
Ramachandra Rao P.N.
| 
    Star:
Sharada
"
Murdering Maxwell,(1988),,,,,,," 
",
Le bonheur se porte large,(1988),,87 min,4.4,,8,,Alex Métayer,":
Alex Métayer, 
Laure Duthilleul, 
Marie Rivière, 
Guillemette Grobon
"
Zaciatok sezóny,(1988),"
Drama            ",78 min,,,,,Zoro Zahon,":
Karol L. Zachar, 
Jozef Dóczy, 
Magda Paveleková, 
Milan Kis
"
Sam,(1988),,,,,,,David Bensusan,":
Lucas Baloyi, 
Gerald Nzimawde, 
Dominic Tyawa
"
Bir Eski Yangin,(1988),"
Drama            ",,,,,,Ömer Ugur,":
Emin Alkut, 
Mahmut Hekimoglu, 
Hüseyin Kutman, 
Diler Saraç
"
To magiko gyali,(1988),"
Comedy, Romance            ",103 min,,,,,Maria Gavala,":
Noni Ioannidou, 
Akis Sakellariou, 
Smaragda Diamandidou, 
Babis Hatzidakis
"
Hageshii aegi,(1988),,58 min,,,,,Yukio Kitazawa,":
Yûki Kawai, 
Kiichirô Mutô, 
Yoshiko Sasa, 
Madoka Mizutsuki
"
Huabian,(1988),"
War            ",80 min,,,,,Qun He,":
Jianfei Chen, 
Qiang Li, 
Shujie Xue, 
Guangbei Zhang
"
"Classification, Gradation & Awareness Chart",(1988),,,2.3,,71,," 
",
Yu wang de huo yan,(1988),"
Crime            ",,,,,,Yuqiang Zhang,":
Yeqiu Du, 
Hongsheng Zen
"
Uiheomhan hyanggi,(1988),"
Thriller            ",100 min,,,,,Young Nam Ko,":
Sun-ae Park, 
Seok-woo Kang, 
Hye-yeong Lee
"
alochinchandi,(1988),"
Drama            ",,,,,,R. Narayanamurthy,":
R. Narayana Murthy, 
Laxmi Priya
"
Naughty Boys,(1988),,,,,,," 
",
Canada: Another Government Movie,(1988),,,,,,,Derek Mazur," Director:
Derek Mazur
| 
    Star:
Dan McLean
"
Balgan aengdu 4,(1988),,95 min,,,,,Ho-tae Park,":
Jeong-a Kim, 
Guk-hyeon Kim
"
Povorot syuzheta,(1988),"
Drama            ",98 min,,,,,Peteris Krilovs,":
Liubomiras Laucevicius, 
Jurate Onaityte, 
Lembit Ulfsak, 
Janis Kaleis
"
Annapurnammagari Alludu,(1988),"
Drama            ",,,,,,M. Rosi Raiju,":
Rajasekhar, 
Bhanumathi Ramakrishna, 
Sita
"
Shin'ya no bôkô: Hageshii kutsû,(1988),,60 min,,,,,Kinya Ogawa," Director:
Kinya Ogawa
"
Polyot ptitsy,(1988),"
Drama            ",137 min,7.1,,23,,Vladimir Grigorev,":
Elena Yakovleva, 
Alina Olkhovaya, 
Rodion Nahapetov, 
Avtandil Makharadze
"
Chudovishche ili kto-to drugoy,(1988),"
Comedy, Drama            ",70 min,,,,,Aliaskar Fatkhulin,":
Sergey Gazarov, 
Aibek Zairov, 
Bakhodir Zakirov, 
Bakhtiyar Zakirov
"
Krung Diew Kor Kern Por,(1988),"
Drama            ",105 min,,,,,Manop Udomdej,":
Likhit Akemonkol, 
Apichart Halumjiek, 
Wantip Pawaputanon, 
Sinjai Plengpanich
"
Hei qi te shi,(1988),"
Action, War            ",,,,,,Yandong Xue,":
Yingjie Hu, 
Naichang Ren, 
Lun Zhang
"
Caminos del maíz,(1988),"
Drama            ",,,,,,Miguel Mirra,":
Héctor Bidonde, 
María Fiorentino
"
Chikan densha yubi asobi,(1988),,60 min,,,,,Ichirô Kitami," Director:
Ichirô Kitami
"
Daenam,(1988),"
Mystery, Thriller            ",88 min,,,,,Si-Hyeon Kim,":
Bok-gi Min, 
Du-Han Kim
"
Pratipaksha,(1988),"
Action, Drama            ",108 min,6.9,,8,,Rathish Dey Sarker,":
Prasenjit Chatterjee, 
Rameshwari, 
Utpal Dutt, 
George Baker
"
Xiao qi bing li xian ji,(1988),"
Drama            ",80 min,,,,,Gang Lu,":
Dalong Fu, 
Rihua Xu, 
Men Tu, 
Mumei Liu
"
Vida Parayaanmathram,(1988),,,,,,,P.K. Joseph," Director:
P.K. Joseph
"
Rape-sareta onna,(1988),,60 min,,,,,Jô Ichimura,":
Megumi Yamagishi, 
Mayumi Inoue, 
Chiemi Akimoto, 
Atsushi Asada
"
