Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Night and Day,(2003),"
Drama            ",61 min,8.2,,16,
Missing Persons,(2003),"
Action, Adventure, Animation            ",85 min,6.1,,38,
La colère des dieux,(2003),"
Drama            ",95 min,6.8,,24,
Traque,(2003),"
Thriller            ",,,,,
Jaal Pe Jaal,(2003),"
Mystery            ",,,,,
The Fall of Shug McCracken,(2003),,,7.6,,17,
"Trago dulce, trago amargo",(2003),,60 min,,,,
Rostros usurpados,(2003),"
Crime            ",96 min,,,,
La noche de los Troyanos,(2003),"
Action            ",90 min,,,,
Silt,(2003),,,,,,
Das Problem ist meine Frau,(2003),"
Drama            ",52 min,,,,
Criando cuervos,(2003),"
Action, Crime, Drama            ",90 min,,,,
"Min pernas, anavei kokkino",(2003),"
Drama            ",95 min,3.0,,44,
Kankoku bishimai: Futei no hitozuma,(2003),,60 min,,,,
Sto hani,(2003),"
Drama            ",80 min,6.0,,9,
Morelia de mis amores,(2003),"
Drama            ",90 min,,,,
Mujeres apasionadas,(2003),,,3.9,,8,
Huan qi huan shang ying,(2003),"
Comedy            ",95 min,,,,
The Great Commission,(2003),"
Drama            ",,,,,
Dog Nights,(2003),,87 min,,,,
Vaghte Chidane Gerduha,(2003),"
Drama            ",,5.0,,14,
Sister Sausalito,(2003),"
Drama            ",,,,,
Parinamam,(2003),,125 min,7.0,,8,
Tryst,(2003),"
Drama, Thriller            ",75 min,,,,
Uthsaham,(2003),"
Romance            ",150 min,,,,
La troca perrona,(2003),"
Action            ",90 min,,,,
Dagmay hiwet,(2003),"
Action            ",96 min,4.8,,5,
Shahe Khamush,(2003),"
History            ",,4.4,,16,
Bouillabaisse,(2003),,,8.7,,7,
Metamfiesmeni gynaika,(2003),"
Drama            ",77 min,,,,
Damaged,(II) (2003),"
Drama, Romance            ",110 min,,,,
Hitha Honda Pisso,(2003),"
Comedy            ",,,,,
Sangre,(II) (2003),,,,,,
Ostrova. Alexander Sokurov,(2003),,,,,,
Harmada,(2003),"
Drama            ",100 min,5.7,,25,
Firstborn,(2003),"
Action, Adventure, Fantasy            ",,5.6,,9,
Sanatorio,(2003),,,,,,
Becoming Mary,(2003),"
Drama            ",50 min,,,,
Sneaky Uncle,(2003),"
Drama            ",146 min,4.3,,9,
Boy,(2003),"
Comedy, Drama            ",75 min,,,,
Vory ponevole,(2003),"
Comedy            ",,,,,
Love and Testosterone,(2003),"
Drama, Comedy            ",80 min,7.5,,54,
Kôkô kyôshi: Hiki sakareta shitagi,(2003),,59 min,,,,
"Atsui nikutai, nureta ichiya",(2003),,61 min,,,,
Queen City Blowout,(2003),"
Action            ",,6.3,,13,
Proshchanie v iyune,(2003),"
Comedy, Romance            ",134 min,5.8,,17,
Sai gung dik tung wa,(2003),"
Romance            ",94 min,,,,
Teacherhood,(2003),"
Drama            ",82 min,,,,
Ray-e baz,(2003),,,,,,
What Becomes,(2003),"
Thriller            ",89 min,,,,
Anaganaga O Kurraadu,(2003),"
Romance            ",,,,,
War Heroes,(2003),,45 min,,,,
Les barbares arrivent avec gourmandise,(2003),,,,,,
Fetal Position,(2003),,52 min,,,,
Nel Cuore Di Juquila Canyon,(2003),"
Action            ",52 min,,,,
Crave,(2003),"
Thriller            ",100 min,,,,
Tochter meines Herzens,(2003),,,,,,
A rózsaszín görény,(2003),,50 min,,,,
Mirror,(II) (2003),"
Comedy, Drama            ",80 min,5.9,,17,
Fabulous Shiksa in Distress,(2003),,,,,,
Swantham Malavika,(2003),,114 min,,,,
Splendid Season,(2003),"
Drama            ",,,,,
Uma o aishita bokujô musume,(2003),,60 min,,,,
El secreto del sur,(2003),,,,,,
The Other Shoe,(2003),"
Drama            ",90 min,7.6,,7,
Tai yang wu zhi,(2003),"
Drama            ",90 min,,,,
L'apropiació del descobriment d'Amèrica: una conspiració d'estat?,(2003),,72 min,6.9,,22,
Energi: Calm,(2003),,60 min,,,,
À l'attaque!,(2003),,,,,,
"Knock Knock, I'm Looking to Marry",(2003),"
Comedy            ",100 min,5.7,,30,
Ping Pong,(2003),"
Thriller            ",,,,,
Lisa and All the Others,(2003),,,,,,
Days of European Films 2003,(2003),,,,,,
Kohn sang pea,(2003),"
Fantasy            ",85 min,3.7,,35,
Bharosa: Ek Jung,(2003),"
Action            ",,,,,
Oshiego to kyôshi: Itazura hime hajime,(2003),,60 min,,,,
Clay Fields,(2003),"
Horror, Mystery            ",93 min,6.6,,12,
Nyen dang dra,(2003),"
Drama            ",,,,,
Club zaa: Pit tamraa saep,(2003),"
Comedy            ",117 min,4.6,,9,
Keep on Rocking,(2003),"
Drama, Music            ",109 min,,,,
"Ako, siya o ikaw",(2003),"
Drama            ",,,,,
Rozloucení,(2003),"
Animation            ",,,,,
Oh Mere Jaan,(2003),"
Romance            ",,,,,
Shin kaidan zangyaku hidô: onna keiji to ratai kaibôki,(2003),"
Horror            ",,2.5,,12,
The Artificial Drift,(2003),,,,,,
York Street,(2003),"
Crime, Drama            ",105 min,,,,
The Subversion Agency,(2003),"
Thriller            ",72 min,,,,
Preethi Prema Pranaya,(2003),"
Drama, Romance            ",,5.8,,6,
Maja To Ab Aayega,(2003),"
Thriller            ",,,,,
Stuck,(II) (2003),,105 min,6.9,,14,
Je Bho Ramrai Bho,(2003),"
Action, Comedy            ",,8.2,,16,
I kokkini pempti,(2003),"
Drama, Romance            ",113 min,8.2,,6,
O epithewritis,(2003),,,,,,
Soldados: Chicanos in Viet Nam,(2003),,,,,,
The Mix,(2003),"
Comedy            ",90 min,3.0,,20,
"Hoshizuna no Shima, Watashi no Shima ~Island Dreamin'~",(2003),"
Family            ",114 min,,,,
Koli,(2003),"
Drama            ",90 min,7.2,,17,
Care Bears: Belly Badge Rock,(2003),,67 min,,,,
Aalukkoru Aasai,(2003),"
Comedy            ",,,,,
Swan Lake: Kirov/Yelena Yevteyeva/John Markovsky,(2003),"
Romance            ",83 min,,,,
Bigfoot in the Park,(2003),"
Comedy            ",83 min,,,,
Cycle,(2003),"
Action            ",,4.4,,10,
Zhizn kuvyrkom,(2003),"
Comedy            ",72 min,1.7,,45,
The Blunder Boys,(2003),"
Comedy            ",85 min,,,,
Gatsbys American Dream: A Year in the Gulch,(2003),"
Music            ",,,,,
A Place to Stay,(2003),"
Drama, Romance            ",115 min,7.3,,14,
The Cure,(2003),"
Drama            ",109 min,7.7,,6,
"Sex, Drugs, Love, Marx...",(2003),"
Drama            ",72 min,,,,
"Mestecko aneb Sláva vítezum, cest porazeným",(2003),"
Comedy            ",99 min,5.3,,78,
Pollock Squared,(2003),,,,,,
Eli Parker Is Getting Married?,(2003),"
Comedy            ",91 min,6.7,,11,
De vanger,(2003),"
Drama            ",,7.3,,20,
Los muertos que nos dieron la vida,(2003),"
Drama, Fantasy, History            ",90 min,,,,
Jukujo-tachi no rabu hoteru: Tamaijiri,(2003),,60 min,,,,
Nakamura Ami: Onegai yogoshite,(2003),,60 min,,,,
Last Call of the Black Widow,(2003),"
Crime, Drama, Mystery            ",,,,,
Doppelsterne,(2003),,81 min,5.5,,11,
The Fire,(2003),,134 min,,,,
All My Sins Remembered,(2003),"
Drama            ",,,,,
Gangaji jukneunda,(2003),"
Drama, Romance            ",,,,,
Reinventing Ritual,(2003),,,,,,
Concrete Skies,(2003),"
Action            ",,,,,
Moving Sands,(2003),,52 min,,,,
The In-Laws,(II) (2003),,,6.0,,11,
Rehlah Mashbuhah,(2003),,,,,,
Progress,(2003),,87 min,,,,
Bijin tenjôin: Bônô kahanshin,(2003),,60 min,,,,
A Conspiracy,(2003),"
Thriller, Drama            ",100 min,4.6,,26,
Anatomy of a Fight,(2003),"
Comedy, Drama            ",80 min,8.6,,41,
Kôryû: Ierô doragon,(2003),"
Action            ",98 min,5.3,,24,
Womyn's Studies: Lessons in Porn,(2003),,52 min,6.0,,5,
Shôsetsuka no jôji: Futei no kairaku,(2003),,58 min,,,,
Mot Gio Lam Quan,(2003),"
Comedy            ",85 min,,,,
Mondo Lulu - The Perfect Toddy,(2003),,,,,,
Tretiy variant,(2003),"
Drama            ",,6.0,,6,
The Bar,(2003),"
Comedy, Drama            ",,7.0,,18,
A View from the Top: KXOK in the Sixties,(2003),,,,,,
Shooting Bokkie,(2003),"
Crime, Drama            ",72 min,8.4,,18,
Aeithi Swarga Aeithi Narka,(2003),"
Drama            ",,,,,
Leviticus,(2003),"
Thriller            ",,,,,
Deputy Bob,(2003),"
Comedy            ",83 min,,,,
American Generator,(2003),"
Drama            ",93 min,8.7,,9,
The Silent Cross,(2003),"
Action, Adventure, Drama            ",,7.7,,12,
After School,(2003),"
Crime            ",90 min,5.9,,8,
He xiang,(2003),"
Drama            ",89 min,,,,
Scrambled,(2003),,,6.1,,8,
Camino de sangre,(2003),,50 min,,,,
Min Nazrati Ainen,(2003),,,,,,
Lots & Lots of Toy Trains Vol. 1: Big Trains & Little Trains!,(2003),"
Family            ",79 min,,,,
Izdelovalec mask,(2003),"
Animation            ",,,,,
Dangerous Babe,(2003),"
Drama            ",,,,,
L'ospite segreto,(2003),"
Drama            ",78 min,6.4,,16,
Vigathakumaran,(2003),"
Comedy            ",,,,,
Max's Dreaming,(2003),"
Drama, Family            ",84 min,,,,
Vallidaru,(2003),"
Drama            ",141 min,,,,
Aao Hum Saath Chalein,(2003),"
Romance            ",,,,,
Che fine ha fatto Baby Love?,(2003),"
Drama            ",50 min,,,,
Rahma,(2003),"
Drama            ",90 min,5.8,,5,
Ángeles de Dios,(2003),"
Drama            ",90 min,,,,
Politics Are Murder,(2003),"
Comedy            ",,,,,
San shi ba du,(2003),"
Comedy, Romance            ",100 min,,,,
Artistic Lives,(2003),"
Drama            ",67 min,,,,
Henry V,(2003),"
Drama            ",,6.5,,11,
Sandra: The Complete History,(2003),"
Music            ",,,,,
Gabriella,(2003),"
Drama            ",82 min,,,,
Space Love,(2003),"
Sci-Fi            ",,,,,
Sukces,(2003),"
Drama            ",90 min,6.8,,47,
Beneath the Skin: Untold Story,(2003),"
Drama            ",,,,,
Dukha,(2003),"
Drama            ",,,,,
Ask Curtis,(2003),"
Comedy            ",,7.4,,8,
Mal de hogar,(2003),"
Drama            ",,,,,
Druid Gladiator Clone,(2003),"
Comedy            ",89 min,7.7,,30,
Les guerriers de la beauté,(2003),"
Fantasy            ",71 min,6.6,,17,
Play,(I) (2003),"
Drama            ",85 min,5.0,,49,
The Big Chingon,(2003),,,5.4,,17,
Crimson Duel,(2003),"
Adventure            ",82 min,,,,
The Stoned Channel,(2003),"
Comedy            ",88 min,,,,
Five,(2003),"
Drama            ",,7.7,,7,
Christmas Moods by the Fireplace: Holiday Yule Log,(2003),,121 min,,,,
Aw Aakare Aa,(2003),"
Drama, Family            ",90 min,7.5,,11,
Necchiri oyako: Akagai no aji,(2003),,60 min,,,,
Losing a Highway,(2003),"
Drama            ",52 min,,,,
What's Eating You?,(2003),,,,,,
Mamata Moyee Maa,(2003),"
Drama            ",,,,,
Ondhokar,(2003),"
Action, Crime            ",153 min,5.6,,5,
The Johnna Man,(2003),"
Comedy, Drama, Romance            ",,5.5,,22,
Xevious,(2003),"
Animation            ",75 min,,,,
Loulou et autres loups,(2003),"
Animation, Family            ",58 min,,,,
Uddhar,(2003),"
Drama            ",,,,,
Jesenná (zato) silná láska,(2003),,82 min,4.1,,8,
Drugs Stop - Europol,(2003),"
Comedy, Crime            ",,,,,
America Off Line,(2003),"
Drama            ",,5.9,,7,
Cheri,(2003),,,,,,
Mavi Goz,(2003),"
Drama            ",56 min,,,,
Dorei seiai: Watashi no omocha,(2003),,60 min,,,,
"Se künn, se benn",(2003),,55 min,,,,
Terranean,(2003),"
Action            ",103 min,,,,
Edna kaloria nezhnost,(2003),"
Drama            ",106 min,7.2,,20,
The Con Man,(2003),"
Comedy            ",,,,,
Emotional Pain,(2003),"
Drama, Romance, Thriller            ",,,,,
Patrida einai i paidiki ilikia,(2003),,75 min,,,,
Kaliyodam,(2003),"
Comedy            ",,,,,
Ek Raaz Mere Dil Mein Hai,(2003),"
Mystery            ",,,,,
Bir Soinik,(2003),"
Action, Drama, Romance            ",135 min,5.9,,8,
Haken joshi shain: Aijin furin,(2003),,59 min,,,,
Pani Re Pani Tera Rang Kaisa,(2003),"
Drama            ",,,,,
Bollocky Simper,(2003),"
Comedy            ",53 min,6.4,,10,
24 poljubov,(2003),"
Comedy            ",,,,,
Like All Bad Men He Looks Attractive - They Say,(2003),,75 min,,,,
Les dix,(2003),,105 min,8.5,,6,
Strela lyubvi,(2003),"
Comedy, Romance            ",70 min,2.6,,11,
Pishtaco,(2003),"
Horror            ",48 min,,,,
Trafico de cancer,(2003),"
Thriller            ",45 min,,,,
Misoji kaseifu: Ikase jôzu,(2003),,59 min,,,,
Gekijô ban Tottoko Hamutaro: Ôrora no kiseki - Ribon chan kiki ippatsu!,(2003),"
Animation, Adventure, Family            ",,7.3,,7,
Xin xin,(2003),,93 min,,,,
Bitter Sweat,(2003),,120 min,4.9,,31,
Gori Aur Kaali,(2003),"
Action            ",,,,,
Gong zhu che ye wei mian,(2003),"
Comedy            ",96 min,,,,
Zombie Ferox 2,(2003),"
Horror            ",74 min,,,,
Earobi seikan: Mucchirina oshiri,(2003),,60 min,,,,
Nueng kao nueng krueng mue prab sab laew puan,(2003),"
Action, Comedy, Crime            ",104 min,5.1,,13,
Seishun bakachin ryôrijuku,(2003),"
Comedy            ",68 min,,,,
Fifth City,(2003),"
Action, Comedy, Sci-Fi            ",,6.3,,32,
The Best of the Santa Monicas,(2003),"
Action            ",,,,,
The Bridge Game,(2003),"
Drama            ",88 min,,,,
Otok srce,(2003),,,,,,
Love and Fate,(2003),"
Drama            ",82 min,7.2,,5,
Final Curtain: Part 2 - The Second Act,(2003),"
Horror            ",,,,,
Katha Deithili Maa Ku,(2003),"
Drama            ",180 min,5.9,,7,
Unbelief,(2003),"
Horror            ",,,,,
Stalker,(2003),"
Thriller            ",,5.8,,16,
No hay tierra sin dueño,(2003),"
Drama            ",107 min,8.0,,21,
Khab-e khak,(2003),,82 min,5.2,,16,
DeGenere,(2003),"
Comedy            ",75 min,8.0,,6,
Counter Attack 2,(2003),"
Action            ",,,,,
Black,(I) (2003),,91 min,,,,
Hentai jukujo: Hatsujô numeri,(2003),,60 min,,,,
Fearsome,(2003),"
Crime, Mystery, Thriller            ",91 min,7.4,,21,
The Fountain,(2003),,60 min,,,,
Red Bone Guerillas,(2003),"
Drama, Comedy            ",103 min,,,,
Meghana Productions No. 1,(2003),"
Drama, Romance            ",,,,,
100 Greatest TT Moments,(2003),,92 min,,,,
Moviful Life,(2003),,60 min,,,,
Glass Desert,(2003),"
Comedy, Drama, Mystery            ",94 min,,,,
An Index of Metals,(2003),"
Music            ",49 min,,,,
Pugazh,(2003),,,,,,
The Same Kind in Zamalek,(2003),,,,,,
Morgen früh ist die Nacht rum,(2003),"
Drama            ",50 min,5.4,,5,
La fin du règne animal,(2003),"
Drama            ",,6.2,,20,
Judge and Jury,(2003),"
Drama            ",90 min,,,,
After Midnight,(2003),"
Drama            ",,,,,
Soirée,(I) (2003),"
Comedy, Family            ",75 min,8.0,,18,
The Mensetsu,(2003),,,,,,
Baby Blues,(2003),"
Comedy, Drama            ",,,,,
Change from Within,(2003),,48 min,,,,
Cara o cruz,(2003),,90 min,2.6,,17,
Nighttime Eyes,(2003),"
Action            ",109 min,,,,
"November 3rd, 2001",(2003),"
Drama            ",74 min,,,,
Rathnam,(2003),,,,,,
Las Vegas Psycho,(2003),,,,,,
Ludovic: Verdens Best Banse,(2003),,,,,,
Hermaphrodroid,(2003),,,8.8,,6,
Dead to Rights,(2003),"
Thriller            ",,,,,
Ta-Kien,(2003),"
Fantasy, Thriller            ",98 min,4.1,,27,
I terrazzi.1,(2003),"
Comedy            ",115 min,,,,
Lyogkiy potseluy,(2003),"
Comedy, Romance            ",63 min,2.9,,10,
Breaking the Mold: The Kee Malesky Story,(2003),"
Comedy, Mystery            ",,8.1,,12,
Rachi stalker: Kankin sex-zuke,(2003),,60 min,,,,
First Interview,(2003),"
Drama            ",,,,,
Marcados por la pobreza,(2003),"
Action, Crime, Drama            ",91 min,,,,
Anipotaktes kardies,(2003),,,,,,
Eviternity,(2003),"
Drama            ",83 min,,,,
Bundle of Joy,(2003),"
Comedy            ",,,,,
Tatort Calw - Opfer,(2003),"
Crime            ",,,,,
e'Tzaintes,(2003),"
Fantasy            ",53 min,,,,
Magnificent Deed,(2003),"
Comedy, Family            ",95 min,,,,
Soirée,(II) (2003),,,,,,
Pizza,(2003),"
Thriller            ",68 min,,,,
Brumas,(2003),"
Drama            ",80 min,,,,
I cinghiali di Portici,(2003),,85 min,,,,
Washington Interns Gone Bad,(2003),"
Comedy            ",,7.4,,16,
Estranged,(2003),,,6.8,,13,
Piccola settimana - Semanita,(2003),"
Comedy, Drama            ",,,,,
Onna mandara: Shichinin no climax,(2003),,60 min,,,,
Lovesick,(2003),"
Romance            ",70 min,7.8,,8,
Mera Kaun?,(2003),"
Mystery            ",,,,,
Les Wriggles à la Cigale,(2003),"
Music            ",,,,,
Le 7eme mensonge,(2003),"
Thriller            ",82 min,6.2,,9,
"Around the Christmas Tree: Instant Holiday Decor - Your No Muss, No Fuss Christmas Tree",(2003),,122 min,,,,
Barcelona vs Valencia,(2003),,90 min,,,,
La guarecita de Michoacán,(2003),"
Action            ",,,,,
The Third Date,(I) (2003),"
Comedy            ",,,,,
it's for you!,(2003),"
Romance            ",94 min,7.2,,6,
Kukk Khata Khuni,(2003),"
Drama            ",180 min,6.2,,5,
Tal der Ahnungslosen,(2003),"
Drama            ",85 min,5.7,,20,
Flora's Garment Bursting Into Bloom,(2003),"
Drama            ",93 min,6.0,,14,
Tarak,(2003),"
Drama            ",148 min,,,,
Doble secuestro,(2003),"
Action            ",83 min,,,,
Aap Jaisa Koi,(2003),"
Musical            ",,,,,
Far from India,(2003),"
Drama, Romance            ",101 min,6.5,$0.01M,26,
Angry Ghost,(2003),"
Horror            ",,,,,
Extra Credit,(2003),"
Comedy            ",100 min,5.8,,6,
FebioFest 2003,(2003),,,,,,
Careful What You Wish For,(2003),,,,,,
Zehad,(2003),"
Drama            ",130 min,,,,
Champeta Paradise,(2003),,90 min,,,,
Glücksstadt,(2003),"
Drama, Thriller            ",,,,,
Getting Out of Rhode Island,(2003),"
Drama            ",103 min,7.9,,30,
Expeditie Berenklauw,(2003),,,,,,
Yeh Kaise Chahat Hain,(2003),"
Thriller            ",,,,,
Le piège d'Issoudun,(2003),"
Drama            ",88 min,5.9,,77,
Palabras,(2003),"
Drama, Romance            ",92 min,,,,
Main Hoon Daku Rani,(2003),"
Action            ",,,,,
Traces,(I) (2003),"
Drama            ",85 min,,,,
For You Tonight,(2003),,,2.3,,6,
Codename Nabi - Mission 2: Utsukushiki emonotachi,(2003),"
Action, Drama            ",60 min,,,,
Catharsis,(I) (2003),"
Drama            ",113 min,8.2,,12,
Le lac et la rivière,(2003),"
Drama            ",56 min,,,,
Garam Raatien,(2003),"
Thriller            ",,,,,
Soleils divers,(2003),,46 min,,,,
Balnoye platye,(2003),"
Drama, Family            ",75 min,,,,
Tres Kilos Bajo Carne,(2003),"
Drama            ",,,,,
Science Fiction,(2003),"
Comedy, Drama, Mystery            ",112 min,6.8,,124,
Wo de yeman nan you,(2003),"
Comedy, Romance            ",86 min,3.2,,8,
Bloom,(II) (2003),"
Comedy            ",75 min,,,,
Warrior Queens,(2003),"
Action, Fantasy, Sci-Fi            ",50 min,,,,
Las nachas de Maclovio,(2003),"
Comedy            ",90 min,,,,
Georg Klein,(2003),"
Biography            ",70 min,,,,
Les Nouveaux Nababs d'Hollywood,(2003),,,,,,
Dakhil,(2003),"
Drama            ",75 min,7.6,,15,
A.O.D.,(2003),"
Drama            ",101 min,,,,
Ne delayte biskvity v plokhom nastroenii,(2003),"
Drama            ",80 min,8.3,,24,
Viola,(2003),,,,,,
Le piroguier blanc,(2003),,,,,,
Pari Mahal,(2003),"
Drama            ",,,,,
Ezdevaj-e ghiabi,(2003),,,4.4,,5,
Nemuru migite o,(2003),"
Drama            ",208 min,,,,
Mutenkadesuyo! The movie,(2003),"
Comedy            ",60 min,,,,
Untukmu,(2003),"
Drama            ",,6.2,,8,
Comic Day,(2003),"
Action, Comedy, Drama            ",,2.3,,39,
De esto nada a nadie,(2003),"
Comedy            ",83 min,,,,
An Obvious Moment of Happiness,(2003),"
Comedy            ",82 min,8.7,,14,
15 Minute Death,(2003),,,6.2,,5,
El agua en la boca,(2003),"
Drama            ",76 min,,,,
Chikan matagura nozoki,(2003),"
Drama            ",57 min,,,,
Das wirst du nie verstehen,(2003),,52 min,5.8,,11,
Ogu,(2003),"
Comedy            ",90 min,6.2,,23,
Amadera no sei: Kesa-saguri,(2003),,60 min,,,,
Furin-zuma no midara na gogo,(2003),,60 min,,,,
...The Making of...,(2003),"
Comedy            ",,7.6,,11,
On the Boat,(2003),"
Drama            ",78 min,,,,
Deprivation,(2003),,,5.6,,7,
Bonifacio: Un misterio llegado de Santa Cruz,(2003),"
Drama            ",60 min,7.8,,6,
Yeh Dosti,(2003),"
Drama            ",,,,,
Pikutiskaau (Mother Earth),(2003),,52 min,,,,
Mu hou sha shou,(2003),"
Thriller            ",88 min,,,,
Aris aseti qvekana,(2003),"
Drama            ",75 min,,,,
"Tumitibok, kumikirot",(2003),"
Drama            ",90 min,,,,
Se noghta,(2003),"
Crime, Drama            ",58 min,6.5,,8,
Rivales a muerte,(2003),"
Drama            ",90 min,,,,
Eshgh-e film,(2003),,88 min,5.7,,20,
Forhøret,(2003),,,,,,
Mazha Peyyumbol,(2003),,,,,,
Le pari de l'amour,(2003),"
Comedy            ",97 min,,,,
Marsh slavyanki,(2003),"
Drama            ",100 min,4.5,,6,
