Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Tan Ki Aag,(2005),"
Thriller            ",,,,,
Reason 2 Kill,(2005),"
Drama            ",85 min,7.9,,14,
Conversations on a Sunday Afternoon,(2005),"
Drama            ",80 min,7.1,,51,
Naniwa kin'yû-dô: Haibara shôbu! Kishikaisei no otoshimae!!,(2005),,94 min,,,,
Naa Kalalo Neeve,(2005),"
Drama            ",,,,,
Ithaki,(2005),"
Drama            ",70 min,6.0,,5,
Liberata,(2005),"
Drama            ",96 min,6.8,,6,
Strangers in the Night,(2005),"
Drama            ",78 min,,,,
Saint Seiya the Movie,(2005),,,,,,
Kadante Avnanile,(2005),"
Romance            ",,,,,
Rencor,(2005),"
Drama, Thriller            ",99 min,,,,
Swamir Deoa Sindur,(2005),"
Drama            ",130 min,7.3,,10,
Nadiya Ke Teer,(2005),"
Action            ",,,,,
Paranoia,(I) (2005),"
Fantasy            ",78 min,,,,
Acte V au Trianon,(2005),"
Music            ",,,,,
Stiklo salis,(2005),"
Drama            ",68 min,7.5,,37,
Exhuminus Exum - Die Macht zwischen Leben und Tod,(2005),"
Horror            ",120 min,,,,
Dukhda Haro Maa Dasha Maa,(2005),"
Drama            ",130 min,,,,
Doutor Estranho Amor,(II) (2005),,84 min,,,,
But ting cham lit che,(2005),"
Action            ",,,,,
Lengo,(2005),"
Drama            ",,,,,
Mibôjin to tasuki: Etsuko no himitsu,(2005),,60 min,,,,
Life's Decisions,(2005),"
Drama            ",102 min,6.3,,20,
34 South,(2005),"
Drama            ",106 min,,,,
Pro Wrestling's Ultimate Insiders Vol 2,(2005),"
Sport            ",,,,,
Shao suo wai de feng jing,(2005),"
Drama            ",,,,,
Explode the Da Vinci Code Conference,(2005),,217 min,,,,
Mymym,(2005),"
Drama            ",49 min,,,,
Dark Side of the Light,(2005),"
Horror            ",90 min,4.4,,15,
Ek Aadhi Raat,(2005),"
Thriller            ",,,,,
United by 9/11,(2005),,72 min,,,,
To pidima tou Katsantoni kai o Barba Lampros,(2005),,71 min,,,,
Karate: Tyfli fygi,(2005),"
Action            ",98 min,7.2,,40,
A Story of Theater,(2005),,,,,,
"Frida Maestra, el arte al encuentro de la vida",(2005),,52 min,,,,
Marbles,(2005),"
Drama            ",165 min,,,,
The Coat Room,(2005),"
Comedy            ",100 min,7.1,,14,
Le Cid Khmer,(2005),"
Drama, Romance            ",,,,,
Il vangelo secondo precario,(2005),"
Comedy            ",,6.8,,5,
Abdul Loves Cleopatra,(2005),,113 min,4.6,,12,
Feuer,(2005),"
Drama, Mystery            ",95 min,,,,
Partiendo átomos,(2005),"
Drama            ",95 min,,,,
My umryom vmeste,(2005),"
Drama            ",,5.5,,19,
Korda,(2005),"
Mystery            ",86 min,,,,
Mort,(2005),"
Comedy, Drama, Romance            ",,5.4,,9,
Nakhrewale,(2005),"
Thriller            ",,,,,
Mon Cabaret,(2005),"
Comedy            ",90 min,,,,
Futari biyori,(2005),"
Drama            ",113 min,7.5,,14,
Días de plata,(2005),,62 min,,,,
En mi casa (Cherogapé),(2005),,50 min,,,,
Orzu ortida,(2005),"
Drama            ",70 min,,,,
Unintended,(2005),"
Drama            ",,,,,
Lekarz drzew,(2005),"
Drama            ",73 min,5.7,,10,
Sell Out,(2005),"
Comedy            ",85 min,,,,
Shoghal,(2005),,,,,,
Negotiations,(2005),"
Drama            ",,,,,
The Last Dudes on Earth,(2005),"
Comedy, Sci-Fi            ",90 min,6.3,,9,
He-Man Woman Haters,(2005),"
Comedy            ",82 min,6.4,,16,
Player's Joy,(2005),"
Drama            ",90 min,2.8,,76,
Hureemey Inthizaarugaa,(2005),"
Drama, Romance            ",,,,,
Zetsurin gifu: Shonanoka no mofuku niizuma,(2005),,59 min,,,,
Kaiketsu Tarou 6: Revolution,(2005),,,,,,
Onna sagishi: Inran chiniku,(2005),,59 min,,,,
Ipanema,(2005),"
Drama            ",65 min,6.0,,7,
Shiberia Chôtokkyû 6 1/2: haigo ni semaru satsujinsha,(2005),,,,,,
The Wars of Darkness,(2005),"
Fantasy            ",245 min,,,,
John,(2005),"
Comedy            ",90 min,7.5,,13,
Gone Tubing,(2005),"
Comedy            ",84 min,6.0,,7,
The Men in White,(2005),"
Action            ",90 min,5.9,,19,
La ciudacita signos del tiempo,(2005),,86 min,,,,
The Observation Room,(2005),"
Thriller, Drama            ",,5.6,,5,
The Right to Be Wrong,(2005),,80 min,8.6,,10,
Bueno Malo,(2005),"
Comedy            ",,,,,
Enkô seitai rupo: Midareta seiyoku,(2005),,58 min,,,,
Ipotesi per un delirio,(2005),"
Drama            ",72 min,,,,
Rhimes and Reason,(2005),"
Comedy            ",85 min,,,,
Dar- be-darha,(2005),,,5.1,,16,
Le Meteor,(2005),"
Action, Sci-Fi            ",70 min,,,,
The Desperate Nine,(2005),,,,,,
To Dream is Not Detrimental,(2005),,,,,,
No Problema,(2005),"
Drama            ",85 min,,,,
Sklo,(2005),,100 min,,,,
Owora,(2005),"
Drama            ",80 min,,,,
Sund@y Seoul,(2005),"
Drama            ",79 min,5.5,,15,
Asani Warsha,(2005),"
Drama            ",,,,,
Ninety-Nine Pages,(2005),"
Drama            ",,,,,
Muti thrishing,(2005),"
Drama            ",165 min,7.2,,5,
Russia gibo: Yuagari yukata bijin,(2005),,60 min,,,,
Gekijô ban Kôchû ôja mushikingu: Gureitesuto chanpion e no michi,(2005),"
Animation            ",,,,,
Hollywoods Master Storytellers: 50 First Dates,(2005),"
Comedy            ",,,,,
If God Sent His Angel,(2005),"
Drama            ",82 min,,,,
Dear Sharon: The Wish Upon a Mega Birthday Special,(2005),"
Musical            ",,,,,
Jessica,(2005),"
Drama            ",,,,,
I fratelli d'Italia,(2005),"
Drama            ",109 min,,,,
Dulhan Chand Raaton Ki,(2005),"
Thriller            ",,,,,
Akai inshû: Kamitsu no shitatari,(2005),,61 min,,,,
Widow with Kimono,(2005),,,,,,
Madamada abunai deka,(2005),"
Action, Comedy, Crime            ",108 min,4.3,,17,
La mirada de Huguito,(2005),"
Drama            ",,,,,
Sabishii hitozuma: Yoru naku nikutai,(2005),,61 min,,,,
In This Short Life,(2005),"
Drama            ",96 min,,,,
Carnevalai,(2005),"
Drama            ",87 min,,,,
Nebyt dnesni,(2005),"
Comedy, Fantasy, Mystery            ",110 min,6.6,,25,
Secretariat Service,(2005),,,,,,
Electronic Devices,(2005),"
Comedy            ",45 min,,,,
Sharin no ue,(2005),"
Drama            ",,,,,
Himsa: You've Seen Too Much,(2005),"
Music            ",,,,,
Kaun Haqdaar,(2005),"
Mystery            ",129 min,,,,
Sam Jackson's Secret Video Diary,(2005),"
Drama            ",75 min,9.2,,14,
Ithamara Koorax: Live in Paris/Ao Vivo em Paris,(2005),"
Music            ",60 min,,,,
A Most Particularly Peculiar Bank Heist,(2005),"
Comedy            ",58 min,7.1,,7,
Dummy,(2005),"
Adventure, Comedy, Thriller            ",50 min,5.0,,21,
Corazón voyeur,(2005),"
Drama            ",99 min,,,,
Bhoot Ka Pyar,(2005),"
Drama            ",,,,,
Nikamma,(2005),"
Comedy            ",151 min,,,,
Jammin' in the Middle E,(2005),"
Comedy            ",52 min,,,,
Soltini,(2005),"
Action, Romance            ",,,,,
r3tual,(2005),"
Adventure, Comedy, Fantasy            ",90 min,6.9,,11,
Di madre in figlia,(2005),,58 min,,,,
Yek Ghadam Ta Khoda,(2005),"
Drama            ",,5.5,,6,
69 prima,(2005),"
Comedy            ",,,,,
Zulmi Raj,(2005),"
Action            ",,,,,
Termiklovagok,(2005),"
Adventure            ",52 min,8.5,,10,
Gió Thiên Duong,(2005),"
Drama, Romance            ",92 min,,,,
Domaine privé,(2005),"
Thriller            ",,,,,
Nanacha,(2005),"
Comedy, Family            ",,6.3,,15,
Eternal Love,(2005),,,,,,
Cem Anos de Érico Veríssimo,(2005),"
History            ",,4.7,,9,
I corti di Gabriele Cirilli,(2005),"
Comedy            ",122 min,,,,
Carreiras,(2005),"
Drama            ",72 min,7.1,,68,
Kudurun p'yongbomhan chonsaduriyotta,(2005),"
War            ",,,,,
Seven Weeks in November,(2005),"
Action            ",47 min,,,,
Eto vsyo tsvetochki,(2005),"
Comedy            ",,,,,
Uyir the soul,(2005),"
Horror            ",,,,,
Shi San Sheng Xiao,(2005),"
Action            ",50 min,,,,
Wang Luo Shao Nian,(2005),"
Drama            ",,,,,
One Day,(I) (2005),,63 min,,,,
Ayindha Leda,(2005),"
Comedy            ",,,,,
Rashinban,(2005),,,,,,
Shraddha Shakti Jai Ambe Maa,(2005),"
Drama            ",,,,,
Pyaasa Nasha,(2005),"
Thriller            ",,,,,
"Paranoia, sueños recurrentes",(2005),"
Thriller            ",85 min,7.1,,21,
Parabola,(2005),"
Drama            ",111 min,6.8,,6,
Naa Pranamkante Ekkuva,(2005),"
Romance            ",,,,,
Shut Up! I-memorize Mo Yan,(2005),"
Comedy            ",,,,,
Psycho rape: Mô yamenaide,(2005),,60 min,,,,
Giri no ane: Ikenai hatsujô,(2005),,60 min,,,,
Chicago Poems,(2005),"
Drama            ",100 min,,,,
Sótano,(2005),"
Thriller            ",72 min,,,,
Pearn Snith,(2005),,,,,,
Golden Empire,(2005),"
Comedy, Crime            ",89 min,7.5,,6,
Nôpan katei kyôshi: Shibire kahanshin,(2005),,60 min,,,,
Enterpol,(2005),"
Action, Comedy            ",220 min,,,,
Nv Zhong Zhang Fu,(2005),,,,,,
Gibo no kinshin aijiru: Chichi kuriau,(2005),,59 min,,,,
Ultima Thule - Eine Reise an den Rand der Welt,(2005),"
Drama            ",90 min,6.3,,13,
Namkeen,(2005),"
Thriller            ",,,,,
"Dolgoye, dolgoye detstvo",(2005),"
Drama            ",,,,,
Unsung,(2005),"
Comedy            ",65 min,9.0,,14,
Terre de sang,(2005),"
Drama            ",92 min,5.7,,7,
Action Lady,(2005),"
Action            ",,,,,
Fujiyama ni missile,(2005),"
Romance            ",,,,,
Higher Ground,(II) (2005),,97 min,,,,
Natchan in Summer,(2005),,45 min,,,,
Through the Footsteps of a Madman,(2005),"
Action, Sci-Fi            ",77 min,5.6,,16,
Futaritsuma: Shinshitsu no midarana nioi,(2005),,59 min,,,,
Saajan Mera Chor Hain,(2005),"
Drama            ",,,,,
Real Zombi Revolver,(2005),"
Action, Horror, Western            ",79 min,,,,
Spooked,(2005),"
Horror            ",90 min,7.5,,23,
The New York Yankees: Fall Classic Collector's Edition 1996-2001,(2005),"
Sport            ",865 min,,,,
La storia di B,(2005),"
Comedy, Drama            ",75 min,,,,
Suzanne,(2005),"
Comedy            ",105 min,,,,
John Scofield: Live 3 Ways,(2005),"
Music            ",50 min,,,,
Silence of Mind,(2005),"
Drama            ",72 min,,,,
Marky Ramone & Tequila Baby: Ao Vivo,(2005),"
Music            ",,,,,
Sisters (jie mei),(2005),"
Drama            ",85 min,,,,
Kiki and Herb Reloaded,(2005),"
Comedy, Music            ",75 min,6.8,,13,
Catchball with Nicole,(2005),,59 min,,,,
Dalyokiy vystrel,(2005),"
War            ",,,,,
R.E.M,(2005),"
Crime, Fantasy, Mystery            ",,,,,
Días astrales,(2005),,85 min,,,,
Furin danchi: Kanashii iroyanen,(2005),,64 min,,,,
Kaanpati Raat,(2005),"
Thriller            ",,,,,
Music in Taiwan and Mandarin: A Companionship,(2005),,,,,,
O Fim da Picada,(2005),"
Horror            ",80 min,,,,
Shinjin bus guide: Kuwae jôzu na kuchibiru,(2005),,60 min,,,,
Leave Them in Stitches,(2005),"
Biography            ",68 min,,,,
2010: A Kitchen Odyssey,(2005),"
Comedy, Sci-Fi, Thriller            ",,5.6,,11,
The Making Of... Fizzy Days,(2005),"
Comedy            ",,,,,
El sueño de Paco,(2005),,85 min,,,,
Nagasaki 1945: Anjerasu no kane,(2005),"
Animation            ",,,,,
Forgotten Showers,(2005),"
Drama            ",87 min,,,,
On The Scene: Drift Battle,(2005),,74 min,,,,
Y Lleill,(2005),"
Drama            ",88 min,,,,
Perro amarillo,(2005),"
Drama            ",65 min,,,,
Fabbrica,(2005),"
Drama            ",,,,,
La dama que llora,(2005),"
Drama, Fantasy, Mystery            ",90 min,,,,
"Bidar show, Arezoo!",(2005),"
Drama            ",90 min,7.0,,71,
Siedem grzechów popcooltury,(2005),,91 min,,,,
Eashwar Mime Co.,(2005),,105 min,,,,
Vida em Tráfico,(2005),"
Action            ",,,,,
True Love,(I) (2005),,133 min,,,,
Some Sense of Wonderment,(2005),"
Romance            ",110 min,,,,
Puddle of Mudd: Striking That Familiar Chord,(2005),"
Music            ",59 min,,,,
Metasequoia no ki no shita de,(2005),"
Drama            ",106 min,,,,
Meet Mr. Miracle-Gro: The Horace Hagedorn Story,(2005),,57 min,,,,
Estrella P,(2005),"
Drama            ",,,,,
Bakunyû G-cup: Torokeru tanima,(2005),,60 min,,,,
Final Curtain: Part 5 - Trail of Terror,(2005),"
Horror            ",90 min,,,,
The Next Good One,(2005),"
Drama            ",83 min,,,,
Mom,(2005),,,,,,
Chalo Salasarji,(2005),"
Family            ",129 min,,,,
Kastoori,(2005),"
Drama            ",,,,,
Séquences mongoles,(2005),,,,,,
Siddha Chal Canadu Nu,(2005),"
Drama            ",,,,,
A Batalha dos Três Reis,(2005),"
History            ",75 min,7.4,,5,
Le siège de Bitche 1944-1945,(2005),"
History            ",59 min,,,,
Die Stimme,(2005),"
Drama            ",70 min,,,,
From Toledo to Tokyo,(2005),"
Music            ",165 min,,,,
La nature morte d'un flic,(2005),"
Crime            ",109 min,,,,
The Days of Noah,(2005),,,,,,
O Amigo Dunor,(2005),"
Drama            ",80 min,,,,
Camisea,(2005),,68 min,7.4,,5,
O_chi,(2005),"
Fantasy            ",102 min,,,,
Lotus,(2005),"
Animation            ",,,,,
Behibak Wa Bemoot Feek,(2005),,,,,,
Man_in_a_Hat,(2005),"
Thriller            ",73 min,,,,
Terminal,(I) (2005),,,7.9,,26,
Mibôjin okami: Gaman dekinai no,(2005),,59 min,,,,
Pajaritos,(2005),"
Comedy, Drama            ",90 min,4.0,,6,
Gekijô ban tenisu no ôji sama: Atobe kara no okurimono - Kimi ni sasageru tenipuri matsuri,(2005),"
Animation            ",,6.0,,11,
Shadows of West,(2005),"
Drama, Thriller            ",,7.8,,52,
True Love,(II) (2005),"
Crime, Drama, Romance            ",86 min,,,,
Amigos de la infancia,(2005),,108 min,,,,
Sanak: The Deadly Passion,(2005),"
Thriller            ",,,,,
The Tide,(2005),"
Drama            ",,,,,
The Wayfarers,(2005),"
Comedy, Drama            ",89 min,6.5,,12,
A Trip Down Market,(2005),"
History            ",120 min,,,,
"Horcón, al sur de ninguna parte",(2005),"
Drama            ",90 min,5.7,,14,
Mamta Ki Chhaaon Mein,(2005),"
Drama            ",,,,,
Dopolnitelnoe vremya,(2005),"
Comedy            ",86 min,,,,
Sô kamo shirenai,(2005),"
Drama            ",106 min,6.2,,5,
Gamma,(2005),"
Horror            ",91 min,,,,
Justice-For-Hire,(2005),"
Action            ",47 min,,,,
Konjiki no Gashbell 2: Attack of the Mecha Vulcans,(2005),"
Animation            ",,5.8,,15,
A Story of DUN ZI,(2005),"
Drama            ",90 min,,,,
Poulpe Fiction,(2005),"
Comedy            ",,,,,
GAEmC,(2005),,58 min,,,,
The 16th Chapel,(2005),,,,,,
Som Meu Peun,(2005),,,,,,
Don Quijote de la imagén,(2005),"
Animation            ",,,,,
Mardangi,(2005),"
Action            ",,,,,
Metanoia,(2005),,89 min,4.4,,8,
Impact,(II) (2005),,,,,,
Bhoyongkor Raja,(2005),"
Action            ",,,,,
Ultra-Toxic,(2005),"
Sci-Fi            ",70 min,5.6,,27,
Qi ye,(2005),"
Horror            ",100 min,4.6,,23,
"1888, el extraordinario viaje de la Santa Isabel",(2005),"
Adventure, Drama, Fantasy            ",95 min,5.1,,23,
The Red Glasses,(2005),"
Family            ",50 min,,,,
Doorway,(2005),"
Drama, Horror, Mystery            ",,,,,
Narciso esperimento III,(2005),,55 min,,,,
Filia,(2005),"
Drama            ",,,,,
Very Sentimental Show,(2005),,,,,,
Saagari,(2005),"
Romance            ",,,,,
Leftover Voices,(2005),"
Drama            ",72 min,,,,
Slow Down... You're Dating Too Fast,(2005),"
Comedy            ",,7.4,,19,
Wimbledon Official Film 2005,(2005),,,,,,
El Narcotráfico,(2005),"
Drama            ",80 min,,,,
Autodidakté architektury nitra,(2005),,65 min,,,,
9/10,(2005),"
Comedy, Drama            ",,,,,
Kanne Madanguka,(2005),"
Drama            ",,,,,
Bluebottle,(2005),,45 min,,,,
Wafuku no nôpan jukujo: Suso kara nio ke,(2005),,60 min,,,,
Manue bolonaise,(2005),,45 min,6.1,,12,
Meetha Zahar,(2005),"
Thriller            ",,,,,
Lil Jon: Unauthorized,(2005),,62 min,,,,
ToTo and TeTe,(2005),,,,,,
Night Duty,(2005),"
Horror            ",,,,,
Let It Be,(2005),,,,,,
Waycross,(2005),"
Drama            ",72 min,,,,
Modern Love,(2005),"
Drama            ",90 min,,,,
The Fig Garden,(2005),"
Crime, Drama, Thriller            ",110 min,,,,
Pichimo de dorama: Watashi ga moderu ni nareta wake,(2005),"
Drama            ",80 min,,,,
Goodys grill,(2005),,,,,,
Seven Souls in the Skull Castle ver Blue,(2005),"
Drama            ",200 min,,,,
Communal Commitment,(2005),"
Comedy            ",,,,,
Génova Libera,(2005),"
Drama            ",,,,,
Sankharavam,(2005),"
Action, Drama            ",,,,,
Em Samheten,(2005),,,,,,
Addio notte bianca,(2005),"
Crime, Drama            ",91 min,8.9,,36,
Mimirsbrunnr,(2005),"
Comedy            ",83 min,,,,
Mein ganz gewöhnliches Leben,(2005),"
Drama            ",74 min,7.2,,8,
Jaise Karni Vaisi Bharni,(2005),"
Drama            ",,,,,
Der Unheilpraktiker,(2005),"
Comedy            ",84 min,,,,
"Ha Noi, Ha Noi",(2005),"
Drama, Romance            ",130 min,,,,
Iltrentasette,(2005),"
Biography            ",55 min,,,,
Ciudad chicha,(2005),,48 min,,,,
Johnny Unicron the Apocalypse Warrior,(2005),"
Comedy            ",85 min,,,,
Ura eijô: Chijoku no hanabira,(2005),,61 min,,,,
Two Sides to Every Story,(2005),"
Drama            ",58 min,,,,
Rose Colored Glasses,(2005),"
Drama            ",112 min,,,,
Camino por donde se hace,(2005),"
Drama            ",63 min,,,,
Life on the Longboard,(2005),"
Drama            ",90 min,6.2,,8,
The Bike Thief,(2005),"
Action, Comedy, Drama            ",109 min,6.2,,5,
Mazaa. A.A.,(2005),"
Thriller            ",,,,,
Balla che ti passa,(2005),"
Comedy            ",92 min,7.7,,15,
5Non5,(2005),"
Drama            ",63 min,,,,
"Hilm, -al",(2005),"
Drama            ",,,,,
Raja Bhai Lagey Raho...,(2005),"
Comedy            ",,3.1,,18,
"Paredón, paredón",(2005),,,,,,
Esas no son penas,(2005),"
Drama            ",90 min,6.2,,31,
Episodio de violencia número 1,(2005),,,,,,
El jardín de las hespérides,(2005),"
Drama, Romance            ",102 min,7.0,,5,
Un beau matin...,(2005),"
Family, Musical            ",70 min,1.6,,5,
Growing Up Thirty,(2005),"
Comedy            ",80 min,6.9,,7,
The Vault,(II) (2005),"
Thriller            ",47 min,7.3,,6,
Not Today,(2005),"
Comedy, Drama            ",65 min,,,,
The Devil Wearing a Woman's Skin,(2005),"
Music            ",,,,,
Glubokoe techenie,(2005),"
Drama            ",92 min,,,,
Suroumappu,(2005),"
Drama            ",,,,,
Annorikkal,(2005),"
Drama            ",,7.4,,10,
Apparitions,(2005),"
Drama            ",70 min,,,,
Karavas,(2005),"
Drama            ",,,,,
High Sea Warning,(2005),,,,,,
TKO Hip Hop,(2005),"
Drama            ",,,,,
Santa-ma,(2005),,,,,,
Rendella Tharuvatha,(2005),"
Drama            ",,,,,
Devi Mata,(2005),"
Drama            ",,,,,
Broken Wendahl,(2005),"
Mystery            ",129 min,,,,
Hito wa inai,(2005),,72 min,,,,
Hamaari Madhuri,(2005),"
Drama            ",,,,,
The Cosmic Mind Boggling Talent Show,(2005),"
Comedy            ",60 min,,,,
Une vie de rêve,(2005),"
Comedy, Drama            ",78 min,,,,
Monzetsu futamata: Nagare deruaieki,(2005),,65 min,,,,
Emancipación,(2005),,63 min,,,,
Meesrti,(2005),"
Action            ",90 min,3.6,,331,
Ascoli vs AC Milan,(2005),"
Sport            ",90 min,,,,
"El viatge de la llum, tercer viatge",(2005),"
Drama            ",64 min,,,,
Judgement,(2005),"
Thriller            ",,,,,
Anhua (Amanecer),(2005),,81 min,,,,
Monrak luktung,(2005),"
Comedy, Drama, Musical            ",,,,,
Apron ryôbo: Karamitsuku chitai,(2005),,59 min,,,,
Zagros,(2005),,,4.2,,25,
Los Cantos de la Oscuridad,(2005),"
Drama            ",98 min,,,,
Falling,(II) (2005),"
Drama            ",84 min,5.5,,53,
Arthur! A Celebration of Life,(2005),"
Drama            ",80 min,7.1,,7,
Freedom Flight,(2005),"
Comedy            ",81 min,,,,
Lesnaya tsarevna,(2005),"
Adventure, Family, Fantasy            ",,6.3,,22,
La vigilia,(2005),,46 min,,,,
Sat yee,(2005),"
Mystery, Thriller            ",81 min,,,,
Shri Durga Pooja,(2005),"
Drama            ",134 min,,,,
La quietud y el fuego,(2005),"
Drama            ",80 min,,,,
Ayodhya,(2005),"
Drama            ",,,,,
Missing,(III) (2005),"
Horror            ",90 min,,,,
Mahiya: Call of Love,(2005),"
Romance            ",,,,,
Xeros,(2005),"
Sci-Fi            ",90 min,,,,
Mofuku lesbian: Chibo to mibôjin,(2005),,59 min,,,,
