Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
"Chelovek, kotoryy molchal",(2004),"
Thriller            ",85 min,5.8,,23,
Eine Andere Welt,(2004),,106 min,,,,
En räv bakom örat,(2004),,120 min,,,,
Engaño de Ilusión,(2004),"
Drama            ",100 min,,,,
Scallop Pond,(2004),"
Crime, Mystery, Thriller            ",90 min,8.0,,56,
Rich Hanf's Living Dead Live Part Two: More Gore in 2004,(2004),"
Horror            ",,,,,
Va'de-ye didar,(2004),,,,,,
Mémoire en détention,(2004),"
Drama            ",94 min,8.2,,5,
El Maya,(2004),"
Drama, Romance, Thriller            ",,6.7,,10,
Strive to Live,(2004),"
Thriller            ",,,,,
Panchajannyam,(2004),,,,,,
Shunsetsu,(2004),"
Drama            ",78 min,6.1,,11,
Beppin kyôshi: Toiki no aibu,(2004),,61 min,,,,
Les liens,(2004),"
Drama            ",93 min,8.2,,9,
Würstelstand,(2004),,,7.9,,11,
Kalyug 5000,(2004),"
Thriller            ",,,,,
Mousugu haru,(2004),"
Drama            ",,,,,
Armored Fist,(2004),"
Action, Comedy            ",119 min,,,,
Beat,(I) (2004),"
Drama            ",79 min,6.3,,29,
Gibo no shinshitsu: Injuku no yoromeki,(2004),,61 min,,,,
Hope to Have a Home,(2004),,,,,,
DEKAdance: Dann könn'mer Sowas ebn ni mer machn,(2004),"
Music            ",,,,,
Aozora-e-shoot!,(2004),"
Comedy, Family            ",98 min,,,,
L'oeil de l'autre,(2004),"
Drama            ",84 min,5.5,,33,
Broom Flower,(2004),"
Drama            ",,,,,
Parole d'Hommes,(2004),"
Comedy, Drama            ",90 min,8.5,,8,
Roma vs Udinese,(2004),,90 min,,,,
Spam,(2004),"
Drama            ",84 min,6.8,,11,
Akasen,(2004),"
Drama, Thriller            ",90 min,2.6,,5,
"Wer keinen Pass hat, ist ein Hund - Bertold Brecht und die Schweiz",(2004),,60 min,,,,
Pyaasi Sherni,(2004),"
Thriller            ",,,,,
A Hero's Battle,(2004),"
Drama            ",,,,,
Ôsaka no ero okusan: Hirumakara yobai,(2004),,61 min,,,,
Mira corpora,(2004),"
Drama            ",45 min,5.7,,7,
Yummy Happy,(2004),"
Drama            ",116 min,,,,
Enjoy,(2004),"
Romance            ",,,,,
Swansong for Charlie,(2004),"
Drama            ",,,,,
Gin no enzeru,(2004),"
Drama            ",110 min,5.8,,12,
Alone and Restless,(2004),"
Drama            ",80 min,6.3,,69,
Inyoku kaidan: Biniku hame shibire,(2004),,59 min,,,,
Invasion,(2004),"
Comedy            ",118 min,,,,
A Dangerous Woman,(2004),,63 min,,,,
Gerasimos Steris,(2004),"
Biography            ",52 min,,,,
Broken/Perish,(2004),"
Fantasy            ",75 min,,,,
Ahí tienes a tu madre,(2004),,63 min,,,,
To Be a Star,(2004),"
Comedy            ",80 min,,,,
Chikan gifu: Niizuma o itazura,(2004),,59 min,,,,
Face,(2004),,,,,,
Au Pair Chocolat,(2004),"
Comedy, Drama            ",87 min,7.8,,17,
In the Open,(2004),,51 min,,,,
Houtch'n Houtch,(2004),"
Comedy            ",110 min,,,,
Die to Live - Das Musikill,(2004),"
Fantasy            ",85 min,,,,
Juventus vs Siena,(2004),,90 min,,,,
A Crocus Bloomed,(2004),"
Sci-Fi, Drama, Mystery            ",45 min,6.8,,16,
Ring of the Bishop,(2004),"
Drama            ",81 min,6.7,,14,
Derek Bailey: Playing for Friends on 5th Street,(2004),"
Music            ",51 min,,,,
Zhenitsya v 24 chasa,(2004),"
Comedy, Romance            ",62 min,,,,
Tiger & Dragon: Otokotachi e no rekuiemu,(2004),"
Drama            ",80 min,,,,
Sternenberg,(2004),"
Comedy, Romance            ",90 min,6.6,,159,
No Way,(2004),,,,,,
Neverending Nights,(2004),"
Comedy            ",,,,,
Si no me ahogo,(2004),"
Drama            ",65 min,,,,
Anurag,(2004),"
Drama            ",,,,,
Kouan keisatsu Mr. Smith Part 1,(2004),,,,,,
Da Han Feng Zhi Ying Xiong Mei Ren,(2004),,,,,,
The Call of Africa: To Love Oneself,(2004),,50 min,,,,
Illuminazioni,(2004),"
Comedy            ",80 min,,,,
Midnight,(2004),,,,,,
En resa till solen,(2004),"
Drama            ",,,,,
Atlantic City Serenade,(2004),"
Drama, Thriller            ",,7.5,,10,
Saddam's Mass Graves,(2004),,60 min,6.8,,9,
Gekijô ban Tottoko Hamutarô: Hamu hamu paradaichu! - Hamutarô to fushigi no oni no ehontô,(2004),"
Animation, Adventure, Family            ",,5.6,,7,
Un regard sur Les Chine(s),(2004),,73 min,,,,
Strafversetzt,(2004),"
Mystery            ",80 min,,,,
The Meeting,(2004),"
Comedy            ",52 min,7.9,,24,
Drum bun - Jó utat!,(2004),"
Comedy            ",75 min,6.3,,59,
Rong,(2004),"
Drama            ",,,,,
Yaaraa,(2004),"
Drama            ",,,,,
Tatort Calw - Die Hollywoodmorde,(2004),"
Crime            ",,,,,
Exotic Belly Dancing,(2004),,,,,,
Turandot,(2004),"
Animation            ",86 min,,,,
As Aventuras de Biliu na Cidade Perdida,(2004),"
Comedy            ",45 min,,,,
Kihatsusei no onna,(2004),"
Drama            ",80 min,6.2,,39,
Stewardess bôkôma: Misoji o nerae!,(2004),,60 min,,,,
Hâkenkuroitsu no tsubasa,(2004),"
Drama            ",90 min,,,,
Urban Scenze,(2004),"
Comedy            ",72 min,,,,
Gekinama soap: Jukunyû awamamire,(2004),,61 min,,,,
The Week,(2004),"
Drama, Comedy, Crime            ",68 min,7.0,,7,
UR4 Given,(2004),"
Drama            ",,7.9,,8,
Ningyo geinin donto & notto za mubi,(2004),"
Animation            ",,,,,
Una fan y una estrella,(2004),"
Drama            ",,,,,
Parvaneha badraghe mikonand,(2004),"
Drama            ",80 min,6.4,,5,
Bukas 24 oras,(2004),"
Drama, Romance            ",,,,,
L'ordre vert,(2004),"
History            ",68 min,,,,
Cross,(2004),"
Crime            ",,5.4,,10,
Love Me Again,(2004),,,,,,
End of a Love Affair,(2004),"
Drama, Romance            ",60 min,,,,
February Story,(2004),"
Drama            ",,,,,
Plan Your Dream Wedding,(2004),,,,,,
Mothers Little Murderer,(2004),"
Comedy, Fantasy, Horror            ",,,,,
Ranchijo: Bikyaku feromon,(2004),,60 min,,,,
Inamorata,(I) (2004),,,8.7,,12,
Screenplay,(2004),"
Sport            ",,,,,
Un33dHelp,(2004),"
Drama            ",96 min,,,,
Niagra Falls Raging Rapids,(2004),,,,,,
Barabashka,(2004),"
Family            ",,,,,
Quand je serai star,(2004),"
Comedy            ",114 min,5.0,,26,
The Bear,(II) (2004),"
Comedy            ",60 min,,,,
Una historia común,(2004),"
Drama            ",90 min,5.8,,6,
Sunsan Mahal,(2004),"
Horror            ",,,,,
Shinyû no chibo: Sakari kahanshin,(2004),,59 min,,,,
The Black Shoe Drifter,(2004),"
Drama            ",105 min,4.9,,7,
Kyûkyoku seikan: Chiketsu eguri,(2004),,59 min,,,,
Portugal vs Greece,(2004),"
Sport            ",90 min,,,,
Onder controle,(2004),"
Thriller            ",,5.6,,9,
Heimoniatiki nostalgia,(2004),"
Drama            ",92 min,,,,
Mr. Crowstill's Dream,(2004),"
Horror            ",,,,,
Lullaby,(II) (2004),"
Drama            ",130 min,,,,
Baion,(2004),"
Romance            ",100 min,,,,
Kuv Leej Niam,(2004),"
Drama            ",115 min,,,,
Turn Left on the Next Traffic Light,(2004),,59 min,,,,
Hallat Hob,(2004),,,,,,
Bye Bye Tiger,(2004),"
Adventure            ",85 min,,,,
Eqvsi da shvidi,(2004),"
Fantasy            ",67 min,7.6,,5,
Idava Taareeku,(2004),"
Drama            ",150 min,,,,
Latvia vs Germany,(2004),"
Sport            ",90 min,,,,
Not an Inch,(2004),"
Drama            ",,,,,
Purple Pastures,(2004),"
Drama            ",79 min,,,,
Timur i yego kommandos,(2004),"
Family            ",100 min,3.6,,7,
El cielito,(2004),"
Drama            ",93 min,7.0,,280,
El tiempo y la sangre,(2004),,65 min,,,,
Vicino al fiume,(2004),"
Drama            ",,,,,
Ashtata Ashtout,(2004),,,,,,
Junkyard Dogs,(2004),"
Drama            ",77 min,,,,
Ek Khondo Jomi,(2004),"
Drama            ",96 min,,,,
The Devil's Courthouse,(2004),"
Horror, Comedy, Fantasy            ",71 min,5.8,,12,
Love Poems,(2004),"
Drama            ",90 min,,,,
Duas Histórias de Prisão,(I) (2004),,83 min,,,,
Krew z nosa,(2004),"
Drama            ",,,,,
Listener's Choice,(2004),"
Drama            ",,6.4,,10,
Flatmates Wanted,(2004),"
Comedy, Horror, Thriller            ",80 min,5.8,,26,
Loma Lynda: Episode II,(2004),"
Drama            ",95 min,9.2,,10,
Afán: Enfrentar o Morir,(2004),"
Action            ",90 min,,,,
Stalker,(2004),"
Drama, Thriller            ",46 min,,,,
Other People's Mirrors,(2004),"
Drama            ",70 min,5.2,,5,
Elise,(2004),"
Drama, Horror, Mystery            ",46 min,,,,
Cartuchos mortales,(2004),"
Action, Crime, Thriller            ",90 min,,,,
Eiko,(2004),"
Comedy            ",108 min,5.3,,7,
Yumemigo no sora,(2004),,47 min,,,,
Flames of Youth,(2004),,126 min,,,,
Deai keifurin: Ochita hitozumatachi,(2004),,60 min,,,,
Ces moments imposants,(2004),,,,,,
Kochehaye barik,(2004),"
Drama            ",80 min,,,,
A Line for Every Occasion,(2004),"
Drama            ",85 min,,,,
Time Limit 36 Hours,(2004),"
Action            ",,,,,
Cicale assordanti,(2004),"
Drama            ",90 min,,,,
Fury Blade,(2004),"
Action            ",52 min,,,,
Fuso Horário,(2004),"
Sport            ",50 min,,,,
Kids No. 1,(2004),"
Drama            ",,,,,
Messages,(2004),"
Thriller            ",93 min,5.7,,14,
Over the Sky of Damascus,(2004),,60 min,,,,
Spain vs Russia,(2004),"
Sport            ",90 min,,,,
Oka Pellam Muddhu Rendo Pellam Vaddhu,(2004),"
Family            ",,4.0,,11,
Evel Cat: The Return,(2004),"
Horror            ",75 min,,,,
Dirty Pillows (Vol One),(2004),,64 min,,,,
Consequenties,(2004),"
Thriller            ",68 min,,,,
"Julián Álvarez, 19 de presión",(2004),"
Comedy            ",65 min,,,,
Coca Mama,(2004),,75 min,6.4,,8,
Nimisham,(2004),,,,,,
Hero? Tenshi ni aeba...,(2004),"
Drama            ",110 min,,,,
And God Came Down to See,(2004),,,,,,
Yokubô onsen: Sorotte sukimono,(2004),,58 min,,,,
Playing Solitaire,(2004),"
Drama            ",,,,,
Billie's,(2004),"
Drama            ",,,,,
Pánská jízda,(2004),"
Comedy            ",72 min,3.1,,165,
Kunoichi ninpô: Oppiroge sakuragai,(2004),,58 min,,,,
Clova and the Music,(2004),,,,,,
Fuera de temporada,(2004),,94 min,6.8,,5,
Kotobuki renjâ,(2004),,,,,,
Full of Energy,(2004),"
Drama, Mystery            ",61 min,,,,
Artifacts of Time,(2004),"
Horror            ",71 min,,,,
Pinky,(2004),,,,,,
Feedback,(2004),"
Drama            ",85 min,,,,
Buffalo Bill's Defunct: Stories from the New West,(2004),"
Drama            ",84 min,7.9,,8,
Rokkun rôru ganman,(2004),"
Drama            ",,,,,
Sensación térmica,(2004),,71 min,,,,
Nyers világ,(2004),"
Drama            ",110 min,,,,
Netherlands vs Czech Republic,(2004),"
Sport            ",90 min,,,,
Roedores,(2004),"
Drama, Mystery, Sci-Fi            ",120 min,,,,
Réveil,(2004),"
Drama            ",,,,,
The Problem of Happiness,(2004),,,,,,
Arus-e afghan,(2004),,85 min,5.0,,10,
Prohibido dormir,(2004),,70 min,8.2,,5,
Hvem du end er,(2004),"
Comedy, Drama            ",,4.9,,7,
Ainakushite,(2004),"
Drama            ",82 min,,,,
Wanted,(II) (2004),,,,,,
SC Freiburg vs Hertha BSC,(2004),,90 min,,,,
Una de dos,(2004),"
Drama            ",88 min,6.5,,28,
Dromo,(2004),"
Thriller            ",45 min,,,,
Ice Cream,(2004),"
Drama            ",,,,,
Da Han Feng Zhi Chu Ying Wei Lu,(2004),,,,,,
Idilka Maksilaria Diafimisi,(2004),,,,,,
Yagai maruhi: Etchi nozoite,(2004),,60 min,,,,
Ren'ai-shousetsu,(2004),"
Romance            ",105 min,6.8,,10,
Naag Mani,(2004),"
Thriller            ",,,,,
Michel Strogoff,(2004),"
Animation            ",,6.7,,7,
Golden Bar,(2004),"
Action            ",,,,,
Sisters in the Wilderness: The Lives of Susanna Moodie and Catharine Parr Traill,(2004),,87 min,,,,
Lars Winnerbäck och Hovet live i Linköping,(2004),"
Music            ",181 min,,,,
Orff: Carmina Burana/Beethoven: Symphony No. 9,(2004),"
Music            ",134 min,,,,
Luna & Ms Y,(2004),"
Drama            ",72 min,,,,
The Puppet Show Has Been Canceled,(2004),"
Thriller            ",97 min,6.3,,15,
Journey,(II) (2004),,,,,,
Cronicas de un Cholo,(2004),"
Action            ",70 min,,,,
Search for Odysseus,(2004),"
Horror            ",88 min,,,,
Arktika: The Russian Dream That Failed,(2004),,52 min,,,,
Kavithai,(2004),,,,,,
Fossil,(2004),"
Drama, Animation            ",87 min,7.5,,16,
Khwaab,(2004),"
Drama            ",90 min,7.3,,7,
Draining Lizards,(2004),"
Comedy            ",104 min,4.8,,10,
I xartopehtra,(2004),,,,,,
Hicchi haiku: oboreru hakobune,(2004),,83 min,,,,
Da Han Feng Zhi Lu Zi Ke Jiao,(2004),,,,,,
Trainerhandbuch,(2004),"
Comedy, Drama            ",50 min,,,,
Wonderful Electric: Live in London,(2004),"
Music            ",160 min,8.3,,6,
Die dritte Minute,(2004),"
War            ",60 min,,,,
Yeh Hai Aalingan,(2004),"
Thriller            ",,,,,
Cattolica,(2004),"
Drama            ",84 min,7.2,,26,
The Adventures of Space Baby and Mental Man,(2004),,90 min,7.7,,10,
Phantugram ammahit,(2004),"
Horror            ",,3.2,,21,
Pausa italiana,(2004),"
Biography            ",238 min,,,,
Docs and Robbers,(2004),"
Comedy            ",,,,,
Left for Dead,(2004),"
Horror            ",79 min,,,,
Running,(I) (2004),"
Drama            ",,,,,
Kotteri okusan: Otto no otôto mo kuwaete,(2004),,60 min,,,,
Yoga of Light with Sharron Rose,(2004),,72 min,,,,
Wrong Mauritius,(2004),"
Family            ",76 min,,,,
Pas sages,(2004),"
Drama            ",90 min,7.8,,9,
"Snuff, el placer de mirar",(2004),"
Action, Crime, Thriller            ",90 min,,,,
Suisaid - Chi accoppa un amico trova un tesoro,(2004),"
Action, Comedy, Horror            ",210 min,,,,
La mina,(2004),"
Drama            ",90 min,4.0,,16,
Grey,(2004),"
Romance, Drama            ",90 min,,,,
Baruna,(2004),"
Thriller            ",90 min,,,,
Snehitha,(2004),,,,,,
Rubicon,(2004),"
Animation, Sci-Fi            ",82 min,4.5,,11,
Medrana,(2004),,100 min,,,,
Katatonia,(2004),"
Drama            ",64 min,6.1,,10,
Pareni Maya Jalaima,(2004),"
Romance            ",,,,,
Procol Harum: Live at the Union Chapel,(2004),"
Music            ",139 min,7.8,,14,
Maa Ilavelpu,(2004),"
Family            ",,,,,
Senrigan,(2004),,,,,,
Naag Devtaa,(2004),"
Thriller            ",,,,,
Bekutâ 7: Yakuza Attack!,(2004),,50 min,,,,
Zetsurin rokujûkyû-sai: Wafuku niizuma no shoya,(2004),,60 min,,,,
Ai no labyrinth,(2004),,61 min,,,,
Sathruvvu,(2004),"
Drama            ",,,,,
Red Moon,(2004),,,,,,
Latiñoles,(2004),"
Comedy, Romance            ",,,,,
Kindai shitei: Nyoniku no nukumori,(2004),,59 min,,,,
¡Alto pibe!,(2004),,73 min,,,,
Shôsetsuka no jôji 2: Furin ryokô,(2004),,,,,,
Cuadro místico: 1000 metros bajo tierra,(2004),"
Fantasy            ",107 min,,,,
El taquero,(2004),"
Action            ",95 min,5.9,,7,
Turn,(II) (2004),"
Drama            ",,,,,
Lockdown,(2004),,,,,,
Marfa,(2004),"
Drama            ",,,,,
Trece campanadas,(2004),"
Comedy            ",,,,,
Grammar Issues,(2004),"
Comedy            ",98 min,,,,
Hriday Kapowa Gaan,(2004),"
Drama            ",,,,,
Yosoji jukujo: Tatasemasu,(2004),,60 min,,,,
Pantomime,(2004),"
Comedy            ",80 min,7.8,,6,
Louie the Moon,(2004),"
Drama            ",118 min,9.0,,6,
Ukigumo,(2004),,70 min,,,,
Ron Korb Live,(2004),"
Music            ",58 min,,,,
Tayna Goluboy doliny,(2004),"
Adventure            ",75 min,,,,
I delitti della processione,(2004),"
Thriller            ",71 min,,,,
El último de los cholos II,(2004),"
Action            ",,,,,
Decaffeinated,(2004),,,,,,
Steve Saves L.A.,(2004),"
Adventure            ",,,,,
Black-Eyed Susan,(2004),"
Comedy, Thriller, Mystery            ",105 min,7.6,,24,
Mondo Amanda,(2004),"
Crime, Horror, Thriller            ",83 min,,,,
Tsai stin Kopeghagi III: Anazitontas tous...,(2004),"
Adventure, Comedy, Mystery            ",50 min,,,,
Oshioki katei kyôshi: Nôpan kojin jugyô,(2004),,60 min,,,,
Stimulus,(2004),"
Sport            ",50 min,,,,
Pain,(II) (2004),"
Drama            ",104 min,,,,
E.K.G. Expositus (die öffentlichen und die künstlerischen Medien),(2004),"
Drama            ",101 min,6.3,,22,
Laughshow.com 2002,(2004),"
Comedy            ",,,,,
Eshchyo o voyne,(2004),"
Romance, War            ",53 min,,,,
Maldita vecindad,(2004),"
Action            ",,,,,
Reijô shimai shiikutsû 2: Seidorei,(2004),,59 min,,,,
Mot Chuyen Phiêu Luu,(2004),"
Family            ",89 min,,,,
Jism Ke Deewane,(2004),"
Thriller            ",,,,,
Mr. Yamraj,(2004),"
Drama            ",,,,,
Oblivion,(I) (2004),,90 min,6.3,,26,
"Hitozuma, OL, bishôjokei: Monzetsu apaato",(2004),,,,,,
Amadera no jôji: Sakasa manji tsuri,(2004),,60 min,,,,
Shiroi hada no yûwaku: Russia mibôjin,(2004),,,,,,
Atatayee,(2004),"
Drama            ",109 min,,,,
Final con foto,(2004),,56 min,,,,
He Who Lives,(2004),"
Drama            ",89 min,,,,
Kaiketsu Tarou 5,(2004),,,,,,
Brescia uccide,(2004),"
Action, Crime            ",104 min,4.7,,19,
Auf dem Weg,(2004),"
Drama            ",,,,,
Memory Lapse,(2004),"
Action, Thriller, Crime            ",90 min,,,,
A Jerónimo Josué,(2004),,,,,,
Release the Head,(2004),"
Drama            ",102 min,,,,
Dnevnoy predstavitel,(2004),"
Horror            ",,6.5,,29,
Galgaliwa Ok Dong-ja: Mabeob gyeongchal,(2004),"
Comedy, Family            ",85 min,,,,
Raspberry Heaven,(2004),"
Drama            ",102 min,6.7,,22,
La pasión según Ander,(2004),,75 min,,,,
Eve & Adam,(2004),"
Comedy, Drama            ",92 min,,,,
Rezervat za rozovi pelikani,(2004),"
Family            ",59 min,7.5,,25,
Jwaala Mera Naam,(2004),"
Thriller            ",,,,,
Un amour d'enfant,(2004),"
Comedy            ",96 min,6.2,,11,
Madam les: Kosuriau kaikan,(2004),,60 min,,,,
Cuentos de la guerra saharaui,(2004),"
Drama            ",96 min,6.1,,7,
Milan en de zielen,(2004),"
Drama            ",50 min,7.4,,15,
"Samba, Trance & Rock n Roll",(2004),"
Sport            ",61 min,,,,
Yeh Hain Aurat,(2004),"
Drama            ",,,,,
Project Daddy,(2004),,100 min,,,,
Pravda o shchelpakh,(2004),,122 min,6.8,,12,
El agricultor II,(2004),"
Action, Crime, Drama            ",90 min,,,,
No Providence,(2004),"
Drama            ",94 min,7.2,,6,
Undujjse Boidyo,(2004),"
Comedy            ",,,,,
Matar al ángel,(2004),"
Drama, Thriller            ",110 min,2.6,,11,
Everything Unspoken,(2004),"
Drama            ",90 min,7.7,,10,
"King Leisure, S.O.B.",(2004),"
Comedy            ",,6.2,,22,
Amoretto,(2004),"
Drama            ",46 min,,,,
Lo Lem Hè Phô,(2004),"
Drama            ",117 min,,,,
Charon,(2004),"
Drama            ",89 min,,,,
Raanu,(2004),"
Drama            ",,,,,
Kisu to kizu,(2004),"
Drama            ",,,,,
Jethro Leaves the Toilet Seat Up,(2004),"
Comedy, Romance            ",,,,,
Joshi ana hikyoku zeme,(2004),,61 min,,,,
Hentai ero seiheki: Chijiruzeme,(2004),,59 min,,,,
Vergessensfuge,(2004),"
Drama            ",68 min,,,,
T.i.c. - Trouble involontaire convulsif,(2004),"
Drama            ",90 min,,,,
Mizu no kioku,(2004),"
Animation            ",,,,,
Humans Being,(2004),"
Animation, Comedy, Drama            ",88 min,7.2,,13,
Yellow Light,(2004),"
Drama            ",94 min,,,,
Cascalho,(2004),"
Drama            ",104 min,6.7,,6,
Umphrey's McGee: Wrapped Around Chicago,(2004),"
Music            ",,,,,
Nachtreise,(2004),"
Drama            ",65 min,7.1,,7,
Megher Pore Megh,(2004),"
History, War            ",90 min,7.3,,122,
[Is A.],(2004),"
Drama            ",109 min,6.4,,9,
Otokotachi no kyou,(2004),"
Action            ",,,,,
Thida chaang,(2004),"
Comedy            ",,,,,
A Pound of Flesh,(2004),"
Horror            ",,3.9,,13,
OLDK.,(2004),"
Drama            ",71 min,,,,
El Nahual,(2004),"
Horror            ",90 min,,,,
Sound Yoga with Shanti Shivani,(2004),,80 min,,,,
El gatillero de Tepito,(2004),,64 min,,,,
Di ambang misteri,(2004),"
Horror, Mystery, Thriller            ",95 min,,,,
The Mercy Gene,(2004),"
Thriller            ",85 min,,,,
The Fire Within,(2004),"
Musical            ",,,,,
Tous Pareils mais Différents,(2004),"
Family            ",,,,,
I Love You Welcome Hero,(2004),"
Romance            ",,,,,
Sugar,(II) (2004),"
Drama            ",103 min,5.5,,14,
