Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Secondo Giovanni,(2000),"
Comedy, Mystery            ",52 min,7.6,,56,,Bibi Bozzato,":
Luca Mamprin, 
Lorenzo Soccoli, 
Lucio Bracco, 
Eleonora Goattin
"
Weyback,(2000),"
Action            ",87 min,,,,,Jonathan Coote," Director:
Jonathan Coote
| 
    Star:
Jonathan Coote
"
Obsession Session,(2000),,70 min,,,,," 
",
Immersion,(2000),,,,,,,Jodi Kaplan," Director:
Jodi Kaplan
"
Ley fuga,(2000),"
Action            ",90 min,,,,,Marcos Almada,":
Mario Almada, 
Héctor Reynoso, 
Luis Reynoso, 
Gerardo Vigil
"
Tain OL: Asa made nukanaide,(2000),,63 min,,,,,Mitsuru Meike,":
Yumeka Sasaki, 
Yôta Kawase, 
Masataka Matsubara, 
Shiori Kawamura
"
Glowing,(2000),"
Drama            ",62 min,,,,,Adam Wong,":
Hiu-man Chek, 
Ka-Ming Fung, 
Kam-wai Wong
"
The Working of Utopia,(2000),,50 min,,,,,Donya Feuer," Director:
Donya Feuer
| 
    Star:
Anneli Alhanko
"
Gloria,(2000),"
Drama, Musical            ",,,,,,Hanro Smitsman,":
Michiel Nooter, 
Ad van Kempen, 
Gunilla Verbeke
"
Bach for Brass,(2000),"
Music            ",,,,,,German Brass,"         
    Star:
German Brass
"
Dil Main Chupa Kay Rakhna,(2000),,,1.9,,17,,Nazar Shabab,":
Afzal Khan, 
Sahiba
"
Some Guys Have All the Luck,(2000),,,,,,," 
",
Hitozuma kaseifu: Jôji no aegi,(2000),,61 min,,,,,Takumei Higuchi,":
Takeshi Itô, 
Mayuko Sasaki, 
Takahiko Kobayashi, 
Motoko Sasaki
"
Kodanda Ramudu,(2000),"
Family            ",,,,,,S.V. Krishna Reddy,":
Ali, 
Annapoorna, 
Brahmanandam, 
J.D. Chakravarthi
"
Sour Apple Freeze Pop,(2000),"
Comedy            ",93 min,7.8,,6,,Chaz Lipp,":
Marcio Catalano, 
Paul Cotter, 
Gorneth D'Oyley, 
Jamila Ephron
"
Apuania,(2000),"
Fantasy            ",,,,,,Paolo Bertola," Director:
Paolo Bertola
"
Zou Guo Yan Dong,(2000),"
Drama            ",,,,,,Wei Wang,":
Zhi-zhong Huang, 
Lan Xie
"
Solo y conmigo,(2000),"
Drama            ",,,,,,Carlos Lozano Dana,":
Jorge Barreiro, 
Antonio Caride, 
Fabián Gianola, 
Marta González
"
The Nightlight,(2000),,,,,,," 
",
Aijin hitozuma: Fushidarana seiheki,(2000),,,,,,,Akiyoshi Sugiura,":
Hotaru Hazuki, 
Mio Tachibana, 
Yumika Hayashi, 
Yasushi Takemoto
"
Mário,(2000),"
Drama            ",86 min,5.1,,16,,Hermanno Penna,":
Jairo Mattos, 
Fernando Bezerra, 
Vera Zimmermann, 
Anselmo Moreno
"
Eiga Ojarumaru: Yakusoku no natsu Ojaru to Semira,(2000),"
Animation, Comedy, Fantasy            ",47 min,,,,,Akitarô Daichi,":
Yuriko Fuchizaki, 
Kazuya Ichijô, 
Harumi Ikoma, 
Rie Iwatsubo
"
Ghodoua Nahrek,(2000),"
Drama            ",95 min,7.9,,18,,Mohamed Ben Smaïl,":
Mohamed Ben Smaïl, 
Amel Hedhili, 
Néjib Belkadhi, 
Leïla Chebbi
"
Vykhod,(2000),"
Comedy, Drama            ",68 min,,,,,Aleksei Karelin,":
Evgeniy Ivanov, 
Anna Vartanyan, 
Tatyana Aptikeeva, 
Anna Korolyova
"
"Amazonas, Last Call: Last Breaths",(2000),,57 min,7.2,,6,," 
",
Le territoire du comédien,(2000),,76 min,,,,,Jean-Claude Coulbois,":
Jean-Louis Millette, 
Paul Buissonneau, 
Blanche Machabee, 
Lucien Millette
"
The Last Artistic Statement,(2000),"
Drama            ",50 min,,,,,Marek Czuba,":
Trevor Cousineau, 
Marek Czuba, 
Martin Czuba, 
Lenn Dolling
"
Saison dirimante,(2000),,,,,,,Carl Mathieu," Director:
Carl Mathieu
"
Fondali notturni,(2000),,97 min,,,,,Nino Russo,":
Massimo Ranieri, 
Ida Di Benedetto, 
Pietra Montecorvino, 
Sergio Solli
"
May 1945,(2000),,,,,,,Manon Houle," Director:
Manon Houle
| 
    Star:
Thomas Michael
"
High-heel no onna: Akai yokujô,(2000),,59 min,,,,,Masanori Kudô,":
Yûka Igarashi, 
Mami Ogawa, 
Yôko Satomi, 
Seiji Nakamitsu
"
Mitsuomote yume no sutagae,(2000),"
Drama            ",62 min,,,,,Tatsuji Yamazaki," Director:
Tatsuji Yamazaki
"
The Long Rain,(2000),"
Music            ",50 min,,,,,Michael Kreihsl,":
Markus Hering, 
Alexander Löffler, 
Michael Masula, 
Andreas Patton
"
Mera Inteqaam,(2000),"
Action            ",,,,,," 
",
Taiyou no Hou: El Cantare e no Michi,(2000),"
Animation, Fantasy            ",,6.1,,14,," 
",
Campus,(I) (2000),"
Romance            ",,,,,,Shefali Shah,":
Shefali Shah, 
Aryan Vaid
"
An Angel Passes,(2000),,,,,,,Penelope Price," Director:
Penelope Price
"
Tarzanuv návrat,(2000),,,,,,,Jakub Kohák," Director:
Jakub Kohák
"
Journey to Lewaro,(2000),,,,,,," 
",
Pride of Ireland,(2000),"
Music            ",60 min,1.2,,13,,Paul Barnett," Directors:
Paul Barnett, 
Richard O'Connell
| 
    Star:
Phil Coulter
"
La toma,(2000),,,,,,,Sebastián Wainstein,":
Ariel Casas, 
Julieta Castellazzi, 
Colomba, 
Gabo Correa
"
Solah Somwar,(2000),"
Drama            ",,,,,,Anjana Trivedi,":
Anjana Trivedi, 
Upendra Trivedi
"
A Smaller World,(2000),,,,,,,Corky Quakenbush,":
Michelle Durnell, 
Corky Quakenbush, 
Lisa D. Watson
"
El tesoro del Pilar,(2000),"
Drama            ",100 min,,,,,Gilberto de Anda,":
Gilberto de Anda, 
Rodolfo de Anda Jr., 
César Bono, 
Andrea Noli
"
Kyabetsu,(2000),,,,,,," 
",
Jaen To Jaen Kahan,(2000),,60 min,,,,,Mushtaq Gazdar," Director:
Mushtaq Gazdar
"
Fukou sonogo,(2000),,,,,,," 
",
Past/Imperfect,(2000),,,,,,,Karin Thayer," Director:
Karin Thayer
"
Nadezhda v Sofia,(2000),"
Drama            ",47 min,,,,,Svetoslav Ovtcharov,":
Zako Heskiya, 
Dimitrinka Stoyanova
"
Dangers of the Ice Age,(2000),,,,,,," 
",
The Silent Glory,(2000),,,,,,,Zed Merrill," Director:
Zed Merrill
"
Whatcha Want,(2000),,,,,,,Rob Hann,":
Rob Hann, 
Kevin Paget, 
Jon Weber
"
420,(2000),,,,,,,Prarthna Arias," Director:
Prarthna Arias
"
Yokujô fujin: Hazukashii seiheki,(2000),,60 min,,,,,Yukio Kitazawa,":
Megumi Uemura, 
Seiki Chiba, 
Ken'ichirô Okada, 
Takeshi Itô
"
Dosukebe onna shachô: Mibôjin no seiyoku,(2000),,59 min,,,,,Satoru Kobayashi,":
Kyôko Aizome, 
Yui Koike, 
Shôzô Sakairi, 
Akira Yokotsuka
"
¿Y si Cristóbal despierta?,(2000),,,7.2,,5,,Sonia Valentín," Director:
Sonia Valentín
| 
    Star:
Angélica Aragón
"
Questioning Aids in South Africa,(2000),,60 min,,,,,Robin Scovill," Director:
Robin Scovill
"
"Oh mutterde, vaterland",(2000),,,,,,,Florian Wüst," Director:
Florian Wüst
"
Spirit in Motion,(2000),,,,,,,Charmaine Carvalho," Director:
Charmaine Carvalho
"
HaAchim Mevorach,(2000),"
Drama            ",80 min,,,,,Nadav Levitan,":
Yaakov Yaakobson, 
Rozina Cambos, 
Asher Tzarfati, 
Aviva Ger
"
Chikyuu no kakashi,(2000),,,,,,," 
",
Ein Samstag dauert 90 Minuten,(2000),,,2.9,,10,,Kabel Kain,":
Georg Söring, 
Meike Gottschalk, 
Markus Rosenmüller, 
Siegmar Warnecke
"
Letter from Home,(2000),"
Drama            ",90 min,,,,,Tony Savant,":
Brian Lally, 
Tom Vitorino, 
Kim Savant, 
Cris Mancuso
"
Darryeoseo haneukkaji,(2000),"
Drama            ",90 min,,,,,Chu Ho Ri,":
Un-mo Jong, 
Bun Suk Ri
"
To meltemaki,(2000),,,,,,,Yannis Papathanasis,":
Yannis Papathanasis, 
Ioanna Pappa
"
Vienna Art Orchestra on Tour,(2000),,,,,,,Othmar Schmiderer," Director:
Othmar Schmiderer
"
Fur & Feathers,(2000),"
Animation            ",,,,,,Maria Vasilkovsky," Director:
Maria Vasilkovsky
"
John Kelly Tells All,(2000),,,,,,,Michael Carolan,":
Geraldine Maguire, 
John Olohan
"
Touch,(2000),,,,,,,Walter Fasano,":
Sam Sarpong, 
Carl Weyant
"
Toppamono taiyo-den,(2000),,119 min,,,,,Kôji Matoba,":
Kôji Matoba, 
Ken'ichi Endô, 
Toshihiko Sakakibara, 
Masahiro Yamashita
"
Apokalypse 99 - Anatomie eines Amokläufers,(2000),,90 min,4.8,,6,,Dmitriy Astrakhan,":
Karoline Eichhorn, 
Thomas Heinze, 
Juraj Kukura, 
Ulrich Tukur
"
Sacrifices,(2000),,,1.5,,17,,Edward Seaton,":
Kirk Sanders, 
Kirsten Berman, 
Tony Pastorello, 
Norman Mark
"
Huwad na hayop,(2000),"
Drama            ",,,,,,Dante Javier,":
Rita Magdalena, 
Patrick Guzman, 
Emilio Garcia, 
Rachel Lobangco
"
Hum Tumhe Yaad Aayenge,(2000),"
Romance            ",,,,,," 
",
Kôkô kyôshi: Akai shitagi o tsukeru toki,(2000),,60 min,,,,,Kazue Nakamura,":
Satomi Fujii, 
Ginji, 
Michiko Yûsei, 
Hajime Mao
"
Frannie Lew High,(2000),,,,,,," 
",
Hentai niku nure vibe,(2000),,60 min,,,,,Kuninori Yamazaki,":
Megumi Uehara, 
Megumi Uemura, 
Nene Mochizuki, 
Makoto Sugimoto
"
Midachi: el regreso del humor,(2000),"
Comedy            ",95 min,6.3,,16,,Dady Brieva,":
Dady Brieva, 
Miguel del Sel, 
Chino Volpato
"
Khilthi Umar,(2000),"
Thriller            ",80 min,,,,,Manoj Babu,":
Manoj Babu, 
Nivatheya, 
Vijay Raghavan
"
"Hirusagari, nureru OL",(2000),,61 min,,,,,Mototsugu Watanabe,":
Takashi Saito, 
Madoka Arai, 
Makoto Sasaki, 
Yumika Hayashi
"
Inran minshuku: Hageshi sugiru yoru,(2000),,59 min,,,,,Kinya Ogawa,":
Shiro Nomura, 
Chie Morigiuchi, 
Daisuke Nakagawa, 
Naohi Hirakawa
"
Khaufnak Samundaar,(2000),"
History            ",,,,,," 
",
Le larbin,(2000),,,,,,,Olivier Coussemacq," Director:
Olivier Coussemacq
| 
    Star:
Hassan Koubba
"
336 PEK,(2000),"
Drama            ",59 min,,,,,João Penalva," Director:
João Penalva
| 
    Star:
Yuri Stepanov
"
Love Disaster,(2000),,,,,,," 
",
Jin nam yan chow gai,(2000),"
Comedy            ",76 min,,,,,Sam Shu-Pui Ho,":
Suki Chan, 
Emily Kwan, 
Billy Lau, 
Joe Tak-Chung Ma
"
El irrigador,(2000),,,,,,,Milton Crespo," Director:
Milton Crespo
| 
    Star:
Antonio Cuevas
"
Mountain Lion: An American Hunter,(2000),,,,,,," 
",
Show Me the Aliens!,(2000),"
Comedy            ",,7.6,,7,,Devin Crowley,":
Devin Crowley, 
Kim Reinle, 
Steve Hermanos, 
Kirk Davis
"
Carmelo y yo,(2000),"
Comedy            ",,8.0,,9,,Richard Jordan,":
Antonio Velasco, 
Leyre Berrocal, 
Carlos Álvarez-Nóvoa, 
María Alfonsa Rosso
"
Life-In-Progress,(2000),"
Comedy            ",,5.5,,6,,David W. Smith,":
Christopher May, 
Richard Sturtevant, 
Amarie Loerzel, 
Erik Bennett
"
Genji monogatari: Asaki yume mishi,(2000),"
Drama            ",84 min,,,,,Kenki Saegusa,":
Mire Aika, 
Miki Asazono, 
Mao Ayabuki, 
Ran Ayakaze
"
Andaala oo Chilaka,(2000),"
Romance            ",,,,,,Brahmanandam,"         
    Star:
Brahmanandam
"
Gomer and Ed Lost in Space,(2000),"
Action, Comedy, Sci-Fi            ",60 min,7.0,,21,,Ryan E. Heppe,":
Lucas Heppe, 
Ryan E. Heppe, 
Andrew Hicks, 
Lance Schikadanz
"
Sau gei hung lung,(2000),"
Comedy, Horror            ",,,,,,Sam Shu-Pui Ho,":
Sammul Chan, 
Paul Che, 
Wing-Wai Chin, 
Woody Chan Chin-Pang
"
Furimukeba kimi ga ite,(2000),,61 min,,,,,Yutaka Ikejima,":
Kyôsuke Sasaki, 
Seiki Chiba, 
Raikô Sakamoto, 
Shiori Kawamura
"
Jordeys,(2000),,,,,,," 
",
Where the Change Is,(2000),"
Comedy            ",46 min,,,,,Jedrzej Jonasz,":
Frank Burke, 
Jedrzej Jonasz, 
Ryan Noth, 
Peter Pietraszek
"
Sunday Dinners at Mom's,(2000),,,,,,," 
",
Pathiasmeni ginaika,(2000),,,,,,,Marios Athanasiou,":
Marios Athanasiou, 
Chryssoula Diavati, 
Odysseas Stamoulis, 
Nikitas Tsakiroglou
"
Gajes del oficio,(2000),,,,,,,Andrés Burgos," Director:
Andrés Burgos
"
Shan xiang qing you you,(2000),,,,,,," 
",
The Moth Loves Doodie,(2000),,52 min,,,,,Dick Marks,":
Ched Towns, 
Judy Towns
"
Marriage Prep,(2000),"
Comedy            ",,5.8,,11,,Donahue Tuitt,":
Donahue Tuitt, 
Temple Parker, 
Darlene Rene, 
Sonya Leslie
"
Welcome to the Darkness,(2000),"
Thriller            ",91 min,,,,,Fabio Ciro," Director:
Fabio Ciro
"
Noch zijn ezel,(2000),,,,,,,Jos de Putter," Director:
Jos de Putter
"
La vengadora de la uzi,(2000),,90 min,,,,,Oscar Gonzalez Iñiguez,":
Mario Almada, 
Roberto Ballesteros, 
Jesús Briones, 
Tania Mendoza
"
In Search of China,(2000),,,,,,,Emma Morris," Director:
Emma Morris
"
Diego la silla,(2000),,,7.3,,6,,Pablo Mazzolo,":
Jimena Azcurra, 
Leonardo Brzezicki, 
Marcos Ferrante
"
Chief,(2000),,,,,,," 
",
ChaOssi,(2000),"
Comedy            ",61 min,,,,,Eberhard Nuffer,":
Hans Armbruckner, 
Nelli Brening, 
Gert Glaser, 
Maren Gollong
"
Burisuta,(2000),"
Action, Comedy, Drama            ",108 min,6.4,,70,,Taikan Suga,":
Ken Ayugai, 
Dennis Gunn, 
Hideaki Itô, 
Kazuhiro Mashiko
"
Bijin katei kyôshi: Musaboru uchimata,(2000),,59 min,,,,,Nobuyoshi Sasaki,":
Ryô Saeki, 
Kyôko Kazama, 
Yôko Satomi, 
Yûsuke Kimura
"
Che cos'è mai questo amore?,(2000),,75 min,,,,,Giovanni Minerba,":
Fabrizio Bordignon, 
Antonio Brancati, 
Angelo Curci, 
Carlo Di Maio
"
Ghosthunter!,(2000),"
Comedy            ",75 min,,,,,Tim Rosenstein,":
Robert Jett Barkley, 
Alexander Gonzalez, 
Rhyan Jones, 
Emmanuel Malcolm Martinez
"
Entscheidung seines Lebens,(2000),,,7.3,,77,,Markus Stahlecker,":
Klaus B. Wolf, 
Andrea El Tahir, 
Ireva Mexis, 
Sabine Kretzschmar
"
Dokhtari be nam-e Tondar,(2000),"
Drama            ",,4.7,,99,,Hamid Reza Ashtianipoor,":
Ladan Mostofi, 
Khosro Shakibai, 
Parsa Pirouzfar, 
Mahaya Petrossian
"
"Goodbye, Merry-Go-Round",(2000),"
Comedy            ",90 min,,,,,Larry Reavis,":
Paula Alprin, 
Brad Marshall, 
Jean Hudson Miller, 
Larry Reavis
"
Aizome Kyôko: G no kaikan,(2000),,59 min,,,,,Satoshi Shimomoto,":
Kyôko Aizome, 
Yûsuke Kimura, 
Satomi Shinozaki, 
Mako Masumi
"
Chinde,(2000),,,,,,,John McCurry,":
Dominick Gould, 
Tripp Pickell, 
Manny Barrios, 
Britton Hammett
"
Moving On,(2000),,,,,,,Anya Camilleri," Director:
Anya Camilleri
"
Bagunnaraa,(2000),"
Drama            ",140 min,,,,,Bakruddin,":
Giri Babu, 
Priya Gill, 
Gangadhar Panday, 
Srihari
"
The Magic Act,(2000),,,,,,,Paul Marcus," Director:
Paul Marcus
"
Gibo sanjûgo-sai: Musuko ga hoshii,(2000),,60 min,,,,,Sakae Nitta,":
Yuka Kawashima, 
Hotaru Hazuki, 
Yôko Satomi, 
Tomomaru Murai
"
Foliage Funeral,(2000),,,,,,,Richard Anselmo,":
Beth McGuire, 
David J. McGuire, 
Al Rosner
"
Nisa Sundarikal,(2000),"
Musical            ",,,,,," 
",
Passaggio a vuoto,(2000),"
Drama            ",,,,,,Domenico Ciolfi,":
Emanuele Basso, 
Patrizia Bollini, 
Umberto Bortolani, 
Mara Di Maio
"
Shimai: Love Doll,(2000),"
Drama            ",70 min,,,,,Ryôji Shinmura,":
Aiko Hoshino, 
Reika, 
Masahiro Noguchi, 
Atsuki Katô
"
Nôpan joi: Sui tsukushite,(2000),,59 min,,,,,Sachi Hamano,":
Arisa Hazuki, 
Makoto Sugimoto, 
Yamakiyo, 
Ayako Kôno
"
Sagishi ippei 6,(2000),"
Comedy            ",,,,,,Kenji Haga,":
Kenji Haga, 
Mika Motosugi, 
Mitsuaki Shimizu
"
Leben in Dunkelheit,(2000),,,,,,,Matthias Steurer,":
Uwe Rathsam, 
Stefanie Schmid, 
Dirc Simpson, 
Pippi Söllner
"
Directo Chapinero,(2000),,90 min,,,,,Carlos Mario Urrea,":
Cristina Villar, 
Raúl Corró, 
Juana Sofía Marino, 
Alejandro López
"
The Eyes,(2000),"
Horror            ",,,,,," 
",
Onanii kyôshi: Midara na hokenshitsu,(2000),,60 min,,,,,Sakae Nitta,":
Remi Sugimoto, 
Satomi Shinozaki, 
Shiori Kuroda, 
Naohi Hirakawa
"
Y... donde está el policleto?,(2000),"
Comedy            ",85 min,,,,,Lorena Herrera,":
Lorena Herrera, 
César Bono, 
Valeria Palmer, 
Charly Valentino
"
Kuro shitagi no midara na sasoi,(2000),,,,,,,Tarô Araki,":
Ayumu Tokitô, 
Makoto Sugimoto, 
Kyôko Kazama, 
Sayuri Shinohara
"
Infidelity,(II) (2000),"
Thriller            ",80 min,,,,,Dele Ajakaiye,":
Kunle Coker, 
Desmond Elliot, 
Tricia Esiegbe, 
Tami Kuboye
"
Le mal est fait,(2000),,,,,,,Thibaut De Corday," Director:
Thibaut De Corday
"
Cong bing dian dao fei dian,(2000),"
Drama            ",49 min,,,,,Keke He,":
Qing Han, 
Chen Li, 
Zhongyang Qi, 
Jun Yang
"
Dosukebe anechan,(2000),,55 min,,,,,Toshiya Ueno,":
Mikio Satô, 
Yôta Kawase, 
Hitomi Yamazaki, 
Masahisa Shirato
"
Kitchener,(2000),,,7.0,,7,,Rob Tregenza," Director:
Rob Tregenza
| 
    Star:
Lars Rudolph
"
Delle voci dei fiumi,(2000),,,,,,,Andrea Gropplero," Director:
Andrea Gropplero
"
Samakka Saarakka,(2000),,,3.8,,5,,Narayana Rao Dasari," Director:
Narayana Rao Dasari
"
Aliendog: Life as it is,(2000),"
Crime, Drama            ",,4.0,,5,,Hombeline Dumas,":
Michael Jorden Colton, 
Maia Nadon-Chbib, 
Leah Kosatsky, 
Waleed Algumer
"
Secrets of the Heart,(2000),,,,,,,Lance Tracy,":
Gina Stickley, 
Faith Collins, 
John Romualdi
"
Night,(2000),"
Romance            ",,,,,,D.V.S. Reddy,":
Shanti Priya, 
Yadhakrishan
"
La vase,(2000),,,,,,,Olivier Lorelle," Director:
Olivier Lorelle
| 
    Star:
Lucia Sanchez
"
El jueves no matamos,(2000),"
Action, Crime, Drama            ",85 min,,,,,Christian González,":
Irene Arcila, 
Jaime Fernández, 
Eleazar Garcia Jr., 
Rafael Goyri
"
Droomjagers,(2000),,,,,,,Kostana Banovic," Director:
Kostana Banovic
"
Fils de personne,(2000),"
Action            ",,,,,,Charles Bouchery,":
Charles Bouchery, 
Christine Chansou, 
Jean Deratuld, 
Niels Dubost
"
Chikan torakku: Injo norippanashi,(2000),,60 min,,,,,Kazuyoshi Sekine,":
Masanori Machida, 
Sheena Nagamori, 
Motoko Sasaki, 
Sanae Iketani
"
Pablo Casals: Musician/Humanist,(2000),,,,,,,Pau Casals,"         
    Star:
Pau Casals
"
Repete,(2000),"
Drama, Romance            ",71 min,,,,,Yevgeniy Malevskiy,":
Valeriy Storozhik, 
Alla Kazanskaya, 
Evgeniya Kryukova, 
Vsevolod Larionov
"
Men from Egypt,(2000),"
Crime, Thriller            ",80 min,,,,," 
",
"...Verzeihung, ich lebe",(2000),,81 min,,,,,Andrzej Klamt," Director:
Andrzej Klamt
"
K mori,(2000),,,,,,,Simon Koudela,":
Matej Hádek, 
Katerina Winterová
"
"Marmor, Stein & Eisen",(2000),,92 min,4.7,,31,,Hansjörg Thurn,":
Frank Giering, 
Ralph Herforth, 
Stephan Kampwirth, 
Ralf Richter
"
Masoom Chudail,(2000),"
Horror            ",,,,,,Rajni Chandra,":
Rajni Chandra, 
Damini Kanwal, 
Ajay Raj
"
Zhui gui san,(2000),"
Family            ",,6.7,,7,,Xiaolian Peng," Director:
Xiaolian Peng
"
Grandeek - Gaiden,(2000),"
Animation, Adventure            ",,,,,,Yui Horie,":
Yui Horie, 
Ichirô Nagai, 
Rie Tanaka, 
Takumi Yamazaki
"
Badnaam Raaten,(2000),"
Thriller            ",,,,,," 
",
Game Day,(2000),"
Action, Drama, Comedy            ",,6.6,,20,,Marshall V. Davidson,":
Jason Hall, 
Parry Shen, 
Eddie Myers, 
Jeff Keuther
"
Goodbye & Hello,(2000),,,,,,,Jasmina Fekovic," Director:
Jasmina Fekovic
"
Inran ryokan: Okami no nuresugata,(2000),,56 min,,,,,Minoru Inao,":
Kanae Mizuhara, 
Yôko Satomi, 
Shinji Kubo, 
Serina Komuro
"
Alí-Babá (El tesoro),(2000),"
Animation            ",87 min,,,,," 
",
Tango na dva golosa,(2000),"
Romance            ",90 min,,,,,Konstantin Khudyakov,":
Igor Bochkin, 
Vera Glagoleva
"
The Distance,(2000),,,,,,,Benjamin Busch,":
Robert Ethan Gunnerson, 
John Schafer, 
Sam Anderson, 
Judee Morton
"
Acilar,(2000),"
Drama            ",,,,,,Güler Isik,":
Güler Isik, 
Behçet Nacar, 
Kazim Kartal, 
Kenan Pars
"
El carretonero,(2000),"
Action            ",90 min,,,,,Manuel Ramirez,":
Freddy Bojórquez, 
Rodolfo de Anda Jr., 
Víctor Ortíz, 
Angel Pena
"
Avaz-khan,(2000),,,,,,,Kazem Ma'asoumi,":
Yusef Moradian, 
Hamid Reza Shafizadeh, 
Rozita Ghaffari, 
Dariush Salimi
"
Eve no mibôjin: Yoru no isoginchaku,(2000),,61 min,,,,,Yuzuru Kenzaki,":
Ivu, 
Sena Kirishima, 
Yoshiaki Fujita, 
Masaki Nakai
"
Abarete osshine,(2000),,52 min,,,,,Ookami," Director:
Ookami
"
The Kaleidoscope,(2000),"
Drama            ",120 min,,,,,Ludger Dreimann," Director:
Ludger Dreimann
"
Hero Wohi Jo Heroine Le Jaye,(2000),"
Romance            ",,,,,," 
",
A látó ember,(2000),,50 min,,,,,Ágnes Maksay," Directors:
Ágnes Maksay, 
Tabacu Marius
| 
    Star:
Albert Wass
"
Indépendance Cha Cha,(2000),,60 min,,,,,Jean-François Bastin," Directors:
Jean-François Bastin, 
Isabelle Christiaens
"
HIM: Live - Berlin,(2000),,,,,,,Mika Karppinen,":
Mika Karppinen, 
Mikko Lindström, 
Mikko Paananen, 
Janne Puurtinen
"
A Slice of Life,(2000),,,,,,,Joan McCormick-Cooper,":
Kevin Scott Allen, 
Peter Lavin
"
De la bouche des enfants,(2000),,85 min,,,,,Pauline Magdeleinat,":
Pauline Magdeleinat, 
Mireille Perrier, 
Jean-Jacques Dufour, 
Prune Lieutier
"
Okusama: Hisokana yorokobi,(2000),,60 min,,,,,Yutaka Ikejima,":
Shiori Kawamura, 
Mayuko Sasaki, 
Kyôsuke Sasaki, 
Ken'ichi Kanbe
"
Nice Guys,(2000),,,,,,,Shawn Hamilton,":
Reginald James, 
Avery Kidd Waddell, 
Grege Morris
"
Souboj,(2000),,,,,,,Radim Spacek,"         
    Star:
Radim Spacek
"
Mokus,(2000),"
Fantasy            ",110 min,5.1,,8,,Andrej Mlakar,":
Ludvik Bagari, 
Denis Kramberger, 
Vlado Novák, 
Mario Selih
"
Out West,(2000),"
Family            ",,,,,,Curtis Cooknell,":
Bruce Cooknell, 
Curtis Cooknell, 
Heather Cooknell
"
South Tunnel,(2000),,,,,,,Joseph Baldwin," Director:
Joseph Baldwin
"
Kleinhäusler,(2000),,,,,,," 
",
Gollywobler,(2000),"
Drama            ",69 min,,,,,Joachim Hamou," Director:
Joachim Hamou
| 
    Star:
Axel Boisen
"
Kurayami no rekuiemu,(2000),"
Drama            ",104 min,7.6,,28,,Toshiyuki Morioka,":
Kazushige Aizawa, 
Kanako Kojima, 
Tomomi Kuribayashi, 
Yoshika Kawabata
"
Masters of Russian Animation - Volume 3,(2000),"
Animation            ",140 min,,,,,Eduard Nazarov," Director:
Eduard Nazarov
"
Yong yuan shi jiu sui,(2000),,,,,,,Yuqiang Zhang," Director:
Yuqiang Zhang
"
Liana,(2000),,,7.0,,6,,Vlada Delibatov," Director:
Vlada Delibatov
| 
    Star:
Adriana Butoi
"
Transcension,(2000),,,,,,,Baily Briggs,":
Baily Briggs, 
Jennifer Harris, 
Mike McFarland
"
Shamshaan,(2000),"
Horror            ",,,,,,Kiran Kumar,":
Kiran Kumar, 
Mac Mohan, 
Aman Sagar, 
Deepak Shirke
"
Fish-eye,(2000),,,,,,," 
",
Aaja Mere Raja,(2000),"
Drama            ",,,,,,Pradeep Chandra,":
Beena Banerjee, 
Amita Nangia, 
Moon Moon Sen, 
Savi Sidhu
"
Music for an Owl,(2000),,,,,,,Ties Poeth," Director:
Ties Poeth
"
Wu fa wu tian,(2000),"
Crime, Drama            ",,,,,,Hung Wah Leung,":
Michael Wong, 
Kathy Chow, 
Gabriel Harrison, 
Stephen Au
"
Zufällig lebendig,(2000),,,,,,,Kathrin Feistl,":
Claudia Mehnert, 
Nic Romm
"
Aliens in Taiwan,(2000),"
Comedy, Drama            ",89 min,,,,,Yi-Hong Liu,":
Alex Shu-Yuan Ko, 
Ray Fan
"
Stewardess kinryôku: Hiru mo yoru mo shôten,(2000),,61 min,,,,,Shûji Kataoka,":
Miki Yoshii, 
Atsushi Okuno, 
Shirô Shimomoto, 
Shiori Kawamura
"
Sing-galing,(2000),"
Comedy, Musical            ",,,,,,Ai-Ai de las Alas,":
Ai-Ai de las Alas, 
Allan K
"
Paris boum boum,(2000),"
Action            ",,,,,,Charles Bouchery,":
Charles Bouchery, 
Niels Dubost, 
Anthony Gebrier, 
Christophe Lebeslour
"
Ensei Fufu,(2000),,153 min,7.3,,6,,Yuri Obitani,":
Morio Agata, 
Daisuke Akai, 
Fuyume, 
Sora Kawamura
"
Safar-e sorkh,(2000),"
War            ",,7.0,,5,,Hamid Farokhnezhad,":
Habib Dehghan Nasab, 
Ghazal Sarami, 
Sadeq Safaei, 
Borzou Arjmand
"
The Summer of the Kavalcutes,(2000),"
Family, Drama, Fantasy            ",120 min,,,,,Husam Chadat," Director:
Husam Chadat
"
Haken OL: Shin'ya no furin,(2000),,60 min,,,,,Mototsugu Watanabe,":
Shiori Kuroda, 
Takashi Saitô, 
Shûetsu Tôkaichi, 
Shin Yamazaki
"
Cage in Box Elder,(2000),,90 min,4.5,,10,,Kevin DeLullo,":
Adam Smoot, 
David H. Stevens, 
Kylee Cochran, 
Collin Story
"
Jim's Camera,(2000),"
Comedy, Drama            ",,,,,,Ian Mantgani," Director:
Ian Mantgani
"
