Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
El soplo de la muerte,(2001),"
Action            ",90 min,,,,,Enrique Murillo,":
Luis Reynoso, 
Eleazar Garcia Jr., 
Carlos Cardán, 
Héctor Reynoso
"
Yin wei you ai,(2001),"
Drama            ",,,,,,Qun He," Director:
Qun He
"
Alter Ego,(2001),"
Comedy            ",62 min,,,,,Thomas Reitmair,":
Philip Köstring, 
Olaf Ittenbach, 
Axel Koch, 
Thomas Koppelt
"
Otaola o la república del exilio,(2001),,,3.8,,5,,Raúl Busteros,":
Mario Iván Martínez, 
Eugenio Álvarez, 
Héctor Ortega, 
Roger Nevares
"
Causa efecto,(2001),"
Thriller            ",75 min,2.0,,90,,Hernán Findling,":
Cecilia Cambiaso, 
Pablo Comelli, 
Diego Topa, 
Cristina Amico
"
Bruxelles mon amour,(2001),"
Drama            ",50 min,6.3,,37,,Kaat Beels,":
Kadi Abdemalek, 
Sara De Bosschere, 
Amid Chakir, 
Josse De Pauw
"
The Letter,(2001),,,,,,,Anne Delaney,":
Rachael Blake, 
Skye Wansey
"
Eros no jûnin: Hame kairaku,(2001),,60 min,,,,,Mototsugu Watanabe,":
Shiori Kuroda, 
Satomi Shinozaki, 
Yui Mamiya, 
Yûya Ishikawa
"
Meri Chunouti,(2001),"
Action            ",,,,,,Richa Pallod,":
Richa Pallod, 
Soundarya, 
Srikanth
"
Jing sheng jian jiao,(2001),,85 min,6.3,,17,,Aman Chang,":
Sam Lee, 
Jerry Lamb, 
Angela Ying-Ying Tong, 
Myolie Wu
"
Sconvolto così,(2001),,,,,,,Claudio Santamaria,"         
    Star:
Claudio Santamaria
"
The Thrillbillys,(2001),"
Action            ",,,,,,Jim Stramel,":
George Archer Jr., 
Wes Freed, 
Angry Johnny, 
Erin Snyder
"
Prnaya Manthram,(2001),,,,,,,Sreekumar," Director:
Sreekumar
| 
    Star:
Sagar Shiyas
"
Getting Out,(2001),,,,,,,Dorinda Katz,":
Dorinda Katz, 
Ed O'Ross
"
The 20 Teens Who Will Change the World,(2001),"
Family            ",,7.0,,8,,Lisa Ling,":
Lisa Ling, 
Julianne Michelle, 
Mandy Moore, 
Lee Perkins
"
Faux Pas,(2001),"
Crime, Mystery            ",,,,,,Edward Chitate,":
Deana J. Becker, 
Monica Calhoun, 
Lunden De'Leon, 
Sharon Ferguson
"
Rongbaz Badsha,(2001),"
Action            ",,5.9,,8,,Montazur Rahman Akbar,":
Suruj Bangali, 
Boby, 
Dulari Chakraborty, 
Fokira
"
Digging with Earnest,(2001),"
Drama            ",62 min,7.9,,21,,Erick Scott,":
Jeremy Anderson, 
Will Myers, 
Kristen Regnerus, 
Cooper Barnes
"
What a Man Wouldn't Do for a Woman,(2001),"
Comedy, Romance            ",86 min,,,,,Todd Milner,":
Jaime Andrews, 
Chad Beckim, 
Yvonne Diaz, 
Wayne Gurman
"
"Vsyo, chto ty lyubish",(2001),"
Romance            ",97 min,5.7,,6,,Aleksandr Aravin,":
Marina Mogilevskaya, 
Aleksandr Baluev, 
Mariya Aronova, 
Valentin Smirnitskiy
"
Tocá para mí,(2001),"
Drama, Music            ",101 min,6.5,,46,,Rodrigo Fürth,":
Hermes Gaido, 
María Laura Frigerio, 
Alejandro Fiore, 
Emilio Urdapilleta
"
Les contes de la mère poule,(2001),"
Animation, Family            ",46 min,,,,,Morteza Ahadi," Directors:
Morteza Ahadi, 
Vajihollah Fard-Moghadam, 
Farkhondeh Torabi
"
101-y kilometr,(2001),"
Drama            ",103 min,7.0,,33,,Leonid Maryagin,":
Pyotr Fyodorov, 
Sergey Kaplunov, 
Glafira Sotnikova, 
Oleg Zhukov
"
Gaunthali,(2001),,,7.1,,8,,Basanta Shrestha,":
Pariksha Adhikari, 
Diksha Dula, 
Sadiksha Dulal, 
Sabita Gurung
"
Knowing Richard Black,(2001),,75 min,5.7,,12,,Jon-Marc Sandifer,":
Marc Mckayle, 
Tre Tucker, 
Mark Griffith, 
Vanena Ralay
"
The Toy,(2001),"
Animation            ",,,,,,Aleksandar Kostic," Director:
Aleksandar Kostic
"
The Making of a Rock Star,(2001),"
Music            ",,6.9,,36,,Bret Michaels,":
Bret Michaels, 
Danielle Edwards
"
Ennyiböl ennyi,(2001),"
Drama            ",86 min,,,,,Gyula Maár,":
Zoltán Varga, 
Júlia Fazakas, 
Lajos Kovács, 
Kati Lázár
"
Lei yan sha xing zhi ba bai long bing tuan,(2001),"
Action            ",,,,,,Ba-Hang Lam,":
Kit Yee Chung, 
Lily Chung, 
Siu-Wong Fan, 
Jimmy Ko
"
Have You Ever Married A Chinese Man?,(2001),"
Romance            ",,,,,,Julian Cheah,":
Julian Cheah, 
Victoria Rowson, 
Hasse Hamid, 
Melissa Krause
"
Fallen Dreams,(2001),"
Action, Crime, Drama            ",80 min,,,,,Daniel Samray,":
Coral Beed, 
Enzo Cilenti, 
Oliver Elliot, 
Richard Gold
"
Falling Hard,(2001),"
Drama            ",96 min,6.1,,10,,Matt Kurtz,":
Sitara Falcon, 
Rebecca Sanabria, 
Susana Gibb, 
Rick Shew
"
Shaheed E Kargil,(2001),"
Action            ",,,,,,Dilip Gulati,":
Shehzad Khan, 
Kiran Kumar, 
Pramod Moutho, 
Raza Murad
"
Wakazuma kairaku lesson: Toriko,(2001),,57 min,,,,,Mamoru Watanabe,":
Yôko Satomi, 
Tomohiro Okada, 
Yumeka Sasaki, 
Tsutomu Nagai
"
Andrea,(2001),,,5.8,,5,," 
",
Die Resonanz von Augenblicken,(2001),,,,,,,Karola Schlegelmilch," Director:
Karola Schlegelmilch
"
Apparao Ki Oka Nela Thappindi,(2001),"
Comedy            ",,6.0,,7,,Narasimha Rao Relangi,":
Rajendra Prasad, 
Madhusmita, 
Brahmanandam, 
Srihari
"
Kami e no michi,(2001),,65 min,,,,,Maurice Lemaître," Director:
Maurice Lemaître
| 
    Star:
Maurice Lemaître
"
Risque,(2001),,,,,,,Roger Cardinal," Director:
Roger Cardinal
| 
    Star:
A.J. Benza
"
Die Alive,(2001),"
Comedy            ",90 min,7.8,,17,,J.F. Leduc,":
Daniel Giroux, 
J.F. Leduc, 
Jeffrey Matte, 
Eric Lamarche
"
681-0638,(2001),"
Comedy, Drama            ",90 min,6.5,,13,,Ari Grief,":
Drew Nelson, 
Christopher Cordell, 
Jack Talbot, 
Sandra Guerard
"
Akumyô,(2001),"
Action            ",118 min,6.4,,5,,Akiyoshi Kimata,":
Kôji Matoba, 
Mikihisa Azuma, 
Atsuko Sakurai, 
Tamao Satô
"
Kao phra kum krong,(2001),"
Adventure            ",,5.1,,17,,Theeratorn Siriphunvaraporn,":
Anan Anwar, 
Tawantai Thaisawad, 
Sajoldej Achwaranon, 
Prawit Tongminsook
"
Shin yukiguni,(2001),"
Romance            ",109 min,6.9,,15,,Kôichi Gotô,":
Eiji Okuda, 
Yûko Fueki, 
Yôko Minamino, 
Kazuko Yoshiyuki
"
Survivor in 'da Hood,(2001),,,5.3,,7,,Sarah Knight,":
Preston James Hillier, 
Catherine Cronin
"
Dvenadtsataya osen',(2001),"
Action, Drama            ",121 min,,,,,Igor Talpa,":
Olga Bityutskaya, 
Vladislav Demchenko, 
Elena Drobysheva, 
Valerij Fedorenko
"
Str8 Up,(2001),"
Drama            ",,,,,,Israel Luna,":
Joel Baldazo, 
Michael Ray Davis, 
Bob Hess, 
Chip Joslin
"
Citromfej,(2001),"
Comedy, Romance            ",50 min,6.8,,24,,Viktor Bodó,":
Sándor Terhes, 
Ildikó Tóth, 
Lilla Sárosdi, 
Sándor Csányi
"
Majanu,(2001),"
Drama            ",149 min,,,,,Sarath Babu,":
Sarath Babu, 
Giri Dwarakish, 
Tennis Krishna, 
Nikita Palekar
"
The House of Chicken,(2001),"
Horror            ",85 min,5.9,,15,,Pietro Sussi,":
Jacopo Castagna, 
Camilla Filippi, 
Gino La Monica, 
Salvatore Martino
"
Make Pretend,(2001),"
Comedy, Drama            ",105 min,8.3,,13,,D.J. Mendel,":
Margaret Rose Champagne, 
Lisa Hickman, 
Ledlie Borgerhohh, 
David Cote
"
Unsettled,(2001),"
Drama            ",85 min,5.0,,9,,Ruba Nadda,":
Randy Hawtin, 
Fadia Nadda, 
Laila Nadda, 
Lisa Cupoli
"
Tizca. Gli Uccelli Dipinti del Caucaso,(2001),"
Drama            ",91 min,,,,,Luisa Pretolani," Directors:
Luisa Pretolani, 
Massimiliano Valli
"
Moamma,(2001),,,,,,,Amir Saharkhiz," Director:
Amir Saharkhiz
"
Grimace,(2001),"
Comedy            ",,,,,,Jason Meyers,":
Jason Meyers, 
Nicole Voss, 
Shirley Sutton, 
Scott Sutton
"
Gova,(2001),,,,,,,Nisar," Director:
Nisar
| 
    Star:
Rishi
"
Dream,(II) (2001),"
Comedy, Drama, Romance            ",,7.8,,6,,Leo Fialho,":
D.J. Hamilton, 
Sevin Ceviker
"
Las dos caras del señor,(2001),"
Action            ",90 min,,,,,Roberto Flores,":
Gerardo Albarrán, 
César Cansdales, 
Alberto Estrella, 
Luis Gatica
"
I koilia tis melissas,(2001),"
Adventure, Comedy, Fantasy            ",95 min,5.1,,17,,Vassilis Eleftheriou,":
Sotiria Leonardou, 
Vangelis Mourikis, 
Kostas Tzouvaras, 
Eleftheria Domenikou
"
Sung ming yun oi dung ting,(2001),,97 min,7.0,,23,,Adrian Kwan,":
Chun Yang, 
Mackey, 
Leo Chow, 
Cameron Foss
"
"Profils, Henri Cartier-Bresson: L'amour tout court",(2001),"
Biography            ",70 min,8.0,,21,,Raphaël O'Byrne," Director:
Raphaël O'Byrne
"
Várjá Vlagyimir,(2001),"
Comedy, Drama            ",,,,,,Tamás Buvári,":
Elemér Szûcs, 
Szabolcs Thuróczy, 
Zoltán Mucsi, 
József Szarvas
"
Memorabilia ili sobranie pamyatnykh vestchei,(2001),,,,,,,Ekaterina Kharlamova," Director:
Ekaterina Kharlamova
"
Meisô-sha-tachi no waika,(2001),,62 min,,,,,Toshirô Enomoto,":
Yûji Ishikawa, 
Hideyuki Motojima, 
Yôta Kawase, 
Yumeka Sasaki
"
Hostage to Fate,(2001),,95 min,,,,,Angelo Salamanca,":
Arianna Bosi, 
Nick Carrafa, 
Damien Fotiou, 
Jan Friedl
"
Dionysios Solomos,(2001),"
Biography            ",,,,,,Dionysis Zourbanos,":
Lazaros Georgakopoulos, 
Massimo Girotti, 
Noni Ioannidou, 
Dimitris Katalifos
"
Aube à Grenade,(2001),"
Fantasy            ",,,,,,Dominique Abel,":
Juan Maya Santiago, 
Marina Heredia, 
Jaime Heredia, 
Judea Maya
"
Lo strano caso del signor Kappa,(2001),,90 min,,,,,Fabrizio Lori,":
Christopher Buchholz, 
Alexandra Kazan, 
Carmen Chaplin, 
Herb Andress
"
La rentrée,(2001),"
Crime, Drama            ",97 min,6.8,,30,,Franco Angeli,":
Francesco Salvi, 
Livia Bonifazi, 
Franco di Francescantonio, 
Nando Gazzolo
"
Lettres d'Algérie,(2001),"
Drama            ",,,,,,Azize Kabouche,":
Lilah Dadi, 
Clotilde de Bayser, 
Cécilia Hornus, 
Azize Kabouche
"
The Connection,(2001),"
Drama            ",92 min,,,,,Debbie Bennett,":
Debbie Bennett, 
Marlo Bernier, 
Kevin Chap, 
Joseph Cimino
"
O Benim Karimdi,(2001),"
Drama            ",80 min,6.1,,7,,Mehmet Ezici,":
Ekrem Erkek, 
Mehmet Ezici, 
Kudret Karadag, 
Kazim Kartal
"
Melting Glass,(2001),,,,,,,Patrick Grandaw,":
Rob Boltin, 
Silvia Suvadová
"
Panabla,(2001),"
Action            ",,,,,,Roland Ledesma,":
Ronald Gan Ledesma, 
Angela Velez, 
Rey 'PJ' Abellana, 
Rez Cortez
"
Chehra Maut Ka,(2001),"
Horror            ",,,,,,Inder Kumar Gupta,":
Birbal, 
Kiran Kumar, 
Mac Mohan, 
Bhavna Rathod
"
La decisión de San Mateo,(2001),"
Drama            ",,,,,,Iván Benjumea-Rey,":
Juan Pablo Franco, 
Fernando García, 
Carlos Hurtado, 
Martha Lucía Leal
"
Conquering the Arctic Tundra,(2001),,,,,,,Malcolm Dixelius," Directors:
Malcolm Dixelius, 
Bo Landin
"
Danbôru hausu gâru,(2001),"
Drama            ",,,,,,Masako Matsuura,":
Kintarô Hara, 
Kirin Kiki, 
Seiko Ozone, 
Brother Tom
"
Askin dansi,(2001),,110 min,,,,,Artur Lopez,":
Ugur Akdogan, 
Demir Karahan, 
Gürcan Koç, 
Melissa Kyxle
"
Coffee and Language,(2001),"
Drama, Romance            ",87 min,7.7,,25,,J.P. Allen,":
Chopper Bernet, 
Janis DeLucia Allen, 
J.P. Allen, 
Chris Pflueger
"
17 rue Bleue,(2001),"
Drama            ",95 min,6.5,,54,,Chad Chenouga,":
Lysiane Meis, 
Abdel Halis, 
Aimen Ben Ahmed, 
Nassim Sakhoui
"
Evert,(2001),,45 min,,,,,Håkan Alexandersson,":
Björn Granath, 
Reuben Sallmander, 
Irma Schultz, 
Göran Thorell
"
Love & Support,(2001),"
Comedy, Drama            ",88 min,7.7,,53,,Joe Furey,":
Joe Furey, 
Pat Finn, 
Kristin Dattilo, 
Jenna Byrne
"
Cuentos Chilenos: Uppercut,(2001),,60 min,,,,,Gastón Roca,":
Sigrid Alegría, 
Ernesto Anacona, 
César Arredondo, 
Edgardo Bruna
"
Dragan Nikolic - filmska ostvarenja,(2001),,,,,,,Zdravko Randic," Director:
Zdravko Randic
| 
    Star:
Dragan Nikolic
"
Timrai Lagi,(2001),,,,,,,Uday Subba," Director:
Uday Subba
"
Gay holocaust,(2001),"
Comedy            ",50 min,,,,,Piero Galli,":
Michael Gaiard, 
Piero Galli, 
Laura Niccolai
"
Fauladi No.1,(2001),"
Drama            ",,,,,,Sandeep Kumar," Director:
Sandeep Kumar
"
The Color of Fish,(2001),"
Drama            ",81 min,,,,,Jay Wright," Director:
Jay Wright
| 
    Star:
Jay Wright
"
Working Stiff,(2001),"
Comedy            ",,7.2,,19,,Gregory Joyce,":
Sean Vincent Biggins, 
Maia Tamanakis, 
Paul D'Amato, 
John P. Arnold
"
Mokkori Sexy Boys,(2001),,60 min,,,,,Mototsugu Watanabe,":
Motoshi Kon'no, 
Shinkô Morita, 
Yutaka Ikejima, 
Makoto Sasaki
"
Rue du retrait,(2001),"
Drama            ",90 min,7.4,,21,,René Féret,":
Dominique Marcas, 
Marion Held, 
Julien Féret, 
Sacha Rolland
"
Puig...95% de humedad,(2001),,90 min,,,,,Mausi Martínez," Director:
Mausi Martínez
| 
    Star:
Luis Barone
"
Tugt & Utugt,(2001),,,5.5,,11,,Ghita Beckendorff,":
Nicolas Barbano, 
Tine Bryld, 
Ole Ege, 
Sten Hegeler
"
Monomahia sto el raso,(2001),,,,,,,Kaiti Finou,":
Kaiti Finou, 
Stella Konstadinidou, 
Nicos Ziagos
"
Prem Jaal,(2001),"
Thriller            ",,,,,,Boopathi,":
Boopathi, 
Anil Soni
"
The Prometheus Factor,(2001),,,,,,," 
",
Louli,(2001),,,,,,,A.T. Joy," Director:
A.T. Joy
| 
    Star:
Ramesh
"
24 Hrs. With Sisqo,(2001),,,,,,,Ian Massive," Director:
Ian Massive
| 
    Star:
Sisqó
"
Ni Enikaimathram,(2001),,,,,,,U.C. Roshan," Director:
U.C. Roshan
| 
    Star:
Devan
"
El despertar de L,(2001),"
Drama            ",86 min,,,,,Poli Nardi,":
Laura Pons Vidal, 
Cristina Banegas, 
Margara Alonso, 
Catalina Speroni
"
Tristeza de sesenta cuadros,(2001),"
Drama            ",,,,,,Fernando Musa," Director:
Fernando Musa
"
Ob sie wollen oder nicht,(2001),"
Comedy            ",,,,,,Stephan Rick,":
Joram Voelklein, 
Misel Maticevic, 
Mina Tander, 
Urs Rechn
"
Raybang,(2001),"
Comedy, Drama            ",91 min,6.8,,31,,Hyeon-su Jang,":
Hae-gon Kim, 
Jun-hyeong Jo, 
Hak-rak Choi, 
Seung-jin Lee
"
Gishi-san no nureta futomomo,(2001),,60 min,,,,,Tarô Araki,":
Ayumu Tokitô, 
Moe Sakura, 
Sachiko Maeno, 
Masahiro Nishikawa
"
Maya Baiguni,(2001),,,,,,,Subash Gajurel,":
Basundhara Bhusal, 
Rajesh Hamal, 
Shrisha Karki, 
Dhiren Shakya
"
Maraton,(2001),,55 min,,,,,Attila Mispál," Director:
Attila Mispál
| 
    Star:
Lajos Kovács
"
Chikan stalker: Nerawareta bijin moderu,(2001),,60 min,,,,,Ken'ichi Fujiwara,":
Mayumi Sawaki, 
Yoshinobu Shigemura, 
Mio Nishino, 
Mao Nakagawa
"
Strawberry's Letter,(2001),"
Comedy            ",,8.0,,6,,Michael Blackman,":
D. Hunter White, 
Devika Parikh, 
Terrell Ferguson, 
Jay Taylor
"
Shimai OL: Itakishimetai,(2001),,65 min,,,,,Yûji Tajiri,":
Etsuko Hanai, 
Mao Nakagawa, 
Kôju Ran, 
Takahiro Nomura
"
Charasundari,(2001),,,,,,,Sujai," Director:
Sujai
| 
    Star:
Dalapathi Dinesh
"
"Stolcek, prestri sa!",(2001),"
Fantasy            ",51 min,,,,,Lucia Sebová,":
Branislav Galla, 
Michal Adamec, 
Robert Kocan, 
Juraj Adamík
"
Lip Service: A Mystery,(2001),,45 min,,,,,Ann Marie Fleming," Director:
Ann Marie Fleming
| 
    Star:
Valerie Buhagiar
"
Tortura Selvagem - A Grade,(2001),"
Action            ",75 min,6.8,,26,,Affonso Brazza,":
Affonso Brazza, 
Digão, 
Claudete Joubert, 
José Mojica Marins
"
Three Steps Back to Nothing,(2001),"
Drama            ",75 min,,,,,D.J. Matrundola,":
Myles Beeby, 
Rosemarie Canonico, 
Anne Day-Jones, 
William Furtado
"
Girl,(II) (2001),,,,,,," 
",
Approaching Blue,(2001),,,,,,,István Kotnyek," Director:
István Kotnyek
"
Mibôjin ryokan 3: Okami no nureta shigemi,(2001),,57 min,,,,,Minoru Inao,":
Hotaru Hazuki, 
Yôko Satomi, 
Mayuko Sasaki, 
Tomohiro Okada
"
Hello Hyderabad,(2001),"
Drama            ",,,,,,Basit Khan,":
Rahul Gandhi, 
Ahmed Mirza, 
Rucheeta Sahai
"
Gæsapartí,(2001),"
Drama            ",90 min,,,,,Böðvar Bjarki Pétursson,":
Oddný Kristín Guðmundsdóttir, 
Magnús Jónsson
"
Delirium,(2001),,,4.8,,6,,Louis Choquette,":
Louise Bombardier, 
Christian Bégin, 
Marie Charlebois, 
Patrice Coquereau
"
L,(2001),,82 min,,,,,Georges Pauly,":
Henning Diedrich, 
Juliane Gibbins, 
Florian Keller
"
Onsehan,(2001),"
Action            ",95 min,,,,,Eugene Asis,":
Carlos Morales, 
Maricar De Mesa, 
John Apacible, 
Ricardo Cepeda
"
Surveillance,(2001),"
Horror, Thriller            ",93 min,4.7,,11,,Keith Kjornes,":
Jadie Christine, 
A.J. Glendenning, 
Kaye McKlaine, 
Mandy Jaques
"
Tetralogy of Fallon,(2001),"
Drama            ",,,,,,Kwan Chang," Director:
Kwan Chang
| 
    Star:
Dominic Peterson
"
Yawahada tenshi: Kon'ya mo daite,(2001),,60 min,,,,,Kinya Ogawa,":
Kyôko Imai, 
Mami Ogawa, 
Mayumi Sakai, 
Yasushi Takemoto
"
Hatsukoi furin: Chikubi kara aishite,(2001),,60 min,,,,,Tarô Araki,":
Yôko Satomi, 
Koharu Yamasaki, 
Moe Sakura, 
Masahiro Nishikawa
"
Ei (Epos Imaginaire),(2001),"
Fantasy            ",,,,,,Vincent Pompe van Meerdervoort,":
Lars Van der Ploeg, 
Sander van der Vegt, 
Femke Bloem, 
Coen Wieman
"
Bui Doi,(2001),"
Drama            ",,,,,,Roger Dick French," Director:
Roger Dick French
"
Kaiketsu Tarou 3,(2001),,,,,,,Noriaki Noguchi," Director:
Noriaki Noguchi
"
Bustan el-Mot,(2001),,,,,,,Abdulrahman Abu Gassem,":
Abdulrahman Abu Gassem, 
Nabila Al Nabulsy, 
Mania Al-Nabawani, 
Lina Batei
"
Pas de quatre,(2001),,,,,,," 
",
Jyothirgamaya,(2001),,,,,,,N.B. Raghunath," Director:
N.B. Raghunath
| 
    Star:
S.A. Ashokan
"
Gotha - Impressionen einer Stadt,(2001),,,,,,," 
",
Das Match,(2001),,,,,,,Peter Stauch,":
Jill-Jasmin Bumiller, 
Mikail Tufan
"
Main Diwani,(2001),"
Romance            ",,,,,," 
",
Déjà vu,(II) (2001),"
Thriller            ",75 min,,,,,Biju Viswanath,":
Simon Binns, 
Paddy Fletcher
"
A Sensible Obsession,(2001),"
Drama            ",100 min,3.8,,5,,George David Jiha,":
Mick Shane, 
Sylvie Hoffer, 
Todd Dylan, 
Michelle Russo
"
Ihoujin no mori,(2001),"
Drama            ",,,,,,Shinichi Nikaido," Director:
Shinichi Nikaido
"
A Pocket Full of Dreams,(2001),"
Drama            ",100 min,6.9,,7,,Vishal Bhandari,":
Mohan Agashe, 
Anju Mahendru, 
Sachin Khedekar, 
Sheetal Sheth
"
Na polputi v Parizh,(2001),"
Comedy, Drama            ",76 min,,,,,Yaropolk Lapshin,":
Vladimir Andreyev, 
Aristarkh Livanov, 
Yuriy Nazarov, 
Mikhail Gluzskiy
"
Rock Otocec 2001,(2001),"
Music            ",55 min,,,,,Saso Dukic,":
'Cicak' Zelimir Altarac, 
Chandrasonic, 
Davor Gobac, 
Franci Kek
"
Zhen Xin,(2001),"
Drama            ",,,,,,Chunlan Guang,":
Guoan Bao, 
Lin Li
"
Raat Ki Kaliyan,(2001),"
Thriller            ",,,,,,N. Shankaran Nair," Director:
N. Shankaran Nair
"
Get It!,(2001),"
Adventure, Comedy            ",98 min,,,,,Bill Cornelius,":
Bill Cornelius, 
Chris Lewandowski, 
Arthur Morrow, 
Kalid Ibrahin
"
CUT,(2001),"
Horror            ",95 min,,,,,Michael Eyewood,":
Michael J. Norman, 
Frances Williams
"
Gwangsigog,(2001),"
Action            ",102 min,6.5,,8,,Dong-jik Jang,":
Dong-jik Jang, 
Park Yejin, 
Geun-hyeong Park
"
Shelley's Garden,(2001),,,,,,," 
",
The Oresteia,(2001),"
Drama            ",,,,,,Bill Vincent,":
Jode DePriest, 
Greg Teachout, 
Rachael Walker, 
Tommy Strasz
"
To domatio me tous mandarinous,(2001),,,,,,,Yorgos Lambatos,"         
    Star:
Yorgos Lambatos
"
Nic Fit,(2001),,,5.3,,9,,William La Rochelle,":
Maya Bastian, 
Chiara LaRizza
"
Inran apaato: Maiban ikasete!,(2001),,57 min,,,,,Minoru Inao,":
Tomohiro Okada, 
Yôko Satomi, 
Mariko Naka, 
Mayuko Sasaki
"
Nurses on the Battlefield,(2001),,,,,,,Lori Kuffner," Director:
Lori Kuffner
"
Pull Over,(2001),,,,,,,Vessela Dantcheva," Director:
Vessela Dantcheva
"
Mexicali,(2001),"
Thriller            ",,,,,," 
",
Safar-e mardan-e khakestari,(2001),,,5.6,,5,,Amir Shahab Razavian,":
Reza Sheikhi, 
Ahmad Khamseh, 
Ahmad Bigdeli, 
Ali Shahsavan
"
"Eins, zwei, drei, tot, fünf",(2001),"
Crime, Thriller            ",,,,,,Binh Lee," Director:
Binh Lee
"
O paradeisos einai prosopiki ypothesi,(2001),"
Comedy, Romance            ",90 min,,,,,Dimitra Arapoglou,":
Lena Kitsopoulou, 
Krateros Katsoulis, 
Betty Livanou, 
Antonis Theodorakopoulos
"
"Um Olho para Ver, o Outro para Sentir",(2001),"
Biography            ",115 min,,,,,Miguel Coelho," Directors:
Miguel Coelho, 
Rita Forjaz, 
Susana Marques, 
Madalena Miranda
"
Nebraska Supersonic,(2001),"
Comedy            ",75 min,7.9,,17,,Jeremy Lerman,":
Corrin Hodgson, 
Jesse Joyner, 
Matt Kelehan, 
Sonny Robinson
"
Oko Boga,(2001),"
Sci-Fi            ",,7.0,,6,,Piotr Krzywiec,":
Ryszard Dolinski, 
Iwona Szczesna, 
Andrzej Beja-Zaborski, 
Abrahamian Garegin
"
Who Can I Turn To?,(2001),"
Drama            ",,,,,,Andy Isaac,":
Lindsey Carr, 
David Easter, 
Geraldine Gardner, 
Mark Gilvary
"
Prashna Chinnha,(2001),"
Drama            ",,,,,," 
",
Uma o kau hitozuma,(2001),,60 min,,,,,Satoshi Shimomoto,":
Keito Asabuki, 
Nanako Sakurazawa, 
Yuki, 
Satomi Shinozaki
"
Posers,(2001),"
Action, Comedy, Drama            ",,,,,,David L. Carr,":
Damon Shalit, 
Anna Stookey, 
Mark Primiano, 
Trent Hopkins
"
The Devil's Dance,(2001),"
Action, Crime            ",100 min,,,,,Esmael Barari,":
Abolfazl Poorarab, 
Atefeh Razavi, 
Jamshid Jahanzadeh, 
Bijan Banafshekhah
"
Carreras de muerte,(2001),"
Action, Crime, Drama            ",90 min,,,,,Irene Arcila,":
Irene Arcila, 
Manuel Ojeda, 
Luis Reynoso, 
Ramiro Sierra
"
Hitozuma-tachi no seihakusho: AV ni shutsuen shita wake,(2001),,60 min,,,,,Minoru Kunizawa,":
Madoka Aoyama, 
Hitomi Yamazaki, 
Megumi Katase, 
Takashi Tokuzôji
"
Jolly Hallo,(2001),"
Comedy            ",120 min,,,,,Sri Lal Priyadeva,":
Hemantha Iriyagama, 
Arjuna Kamalanath, 
Nilanthi Dias Karunarathna, 
Srinath Maddumage
"
Wiped,(2001),"
Drama, Mystery            ",,,,,,Hans Beenhakker,":
Regina van Berkel, 
Bernd Uwe Marszan
"
Oi psyhes ton kaikion,(2001),"
Drama            ",87 min,,,,,Nikos Karakostas,":
Danai Ditsa, 
Nikos Flessas, 
Katerina Stergioti, 
Mihalis Fronistas
"
Kottonmouth Kings: Dopeumentary,(2001),"
Music            ",,,,,,Bill Wadsworth," Director:
Bill Wadsworth
"
Ballet for Children Unauthorized 3,(2001),"
Adventure            ",,,,,,Travis Hedges Williams,":
Travis Hedges Williams, 
Elliot Westphal, 
David Perlis, 
Jack Wilson
"
Trauco's Daughter,(2001),"
Drama, Fantasy            ",,,,,,Francisca Fuenzalida,":
Dianna Miranda, 
Roberta Randall, 
Jane Clark, 
Sonya Joy Sims
"
Eidolo kai rolos,(2001),"
Drama            ",80 min,,,,,Freddy Vianellis,":
Ivonni Maltezou, 
Nikos Alexiou, 
Yiolanta Balaoura, 
Yiorgos Moroyiannis
"
Misoji okami no nure tokoya,(2001),,59 min,,,,,Jun Kimura,":
Yoshimi Yokosuka, 
Hotaru Hazuki, 
Ruri Tachibana, 
Seiki Chiba
"
K.af.ka fragment,(2001),,90 min,5.2,,16,,Christian Frosch,":
Ursula Ofner, 
Lars Rudolph
"
Amadera no nedoko: Yobai shôten,(2001),,60 min,,,,,Sakae Nitta,":
Reika Yoshiwara, 
Satomi Shinozaki, 
Kyôko Kazama, 
Tomohiro Okada
"
Switch,(2001),,,,,,,Brandon Rafferty," Director:
Brandon Rafferty
| 
    Star:
Ryann Liebl
"
Sagishi ippei 7,(2001),"
Comedy            ",76 min,,,,,Masahiko Sakurai,":
Kenji Haga, 
Mika Motosugi, 
Eri Ishikawa, 
Kôsuke Kindô
"
Mulligan Farm,(2001),,71 min,6.6,,7,,Joseph De Sane,":
Bill Berkoski, 
Jennifer De Sane, 
John De Sane, 
Joseph De Sane
"
De goddelijke gekte,(2001),,,,,,,John Albert Jansen," Director:
John Albert Jansen
"
Dulahi,(2001),,,,,,,Arun Kumar Jha,":
Anita Adhikari, 
Sunil Dutta
"
"Mi gringa, retrato inconcluso",(2001),,79 min,,,,,Aldo Garay," Director:
Aldo Garay
"
La caricatura mexicana del siglo XIX,(2001),"
Animation            ",,,,,,Alberto Nulman," Director:
Alberto Nulman
"
The Putz,(2001),,106 min,5.9,,17,,Jason Bailey,":
Jason Crile, 
Mike Hull, 
Charity Mason, 
Earnest Roberson
"
